"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"20529",2021-08-22 21:05:00,357.110608811665,"VAUL","2021-08-22",NA,NA,NA,NA
"20530",2021-08-22 21:10:00,359.031470777642,"VAUL","2021-08-22",NA,NA,NA,NA
"20531",2021-08-22 21:15:00,357.110608811665,"VAUL","2021-08-22",249.624,0,176.62,18.462
"20532",2021-08-22 21:20:00,357.110608811665,"VAUL","2021-08-22",NA,NA,NA,NA
"20533",2021-08-22 21:25:00,357.110608811665,"VAUL","2021-08-22",NA,NA,NA,NA
"20534",2021-08-22 21:30:00,360.95233274356,"VAUL","2021-08-22",249.018333333333,29.06,176.783333333333,18.7866666666667
"20535",2021-08-22 21:35:00,357.110608811665,"VAUL","2021-08-22",NA,NA,NA,NA
"20536",2021-08-22 21:40:00,355.189746845746,"VAUL","2021-08-22",NA,NA,NA,NA
"20537",2021-08-22 21:45:00,353.26888487977,"VAUL","2021-08-22",248.556,0,177.02,18.752
"20538",2021-08-22 21:50:00,353.26888487977,"VAUL","2021-08-22",NA,NA,NA,NA
"20539",2021-08-22 21:55:00,355.189746845746,"VAUL","2021-08-22",NA,NA,NA,NA
"20540",2021-08-22 22:00:00,357.110608811665,"VAUL","2021-08-22",248.576666666667,0,177.166666666667,18.7433333333333
"20541",2021-08-22 22:05:00,357.110608811665,"VAUL","2021-08-22",NA,NA,NA,NA
"20542",2021-08-22 22:10:00,355.189746845746,"VAUL","2021-08-22",NA,NA,NA,NA
"20543",2021-08-22 22:15:00,357.110608811665,"VAUL","2021-08-22",248.924,0,177.36,19.204
"20544",2021-08-22 22:20:00,353.26888487977,"VAUL","2021-08-22",NA,NA,NA,NA
"20545",2021-08-22 22:25:00,355.189746845746,"VAUL","2021-08-22",NA,NA,NA,NA
"20546",2021-08-22 22:30:00,353.26888487977,"VAUL","2021-08-22",248.74,0,177.466666666667,19.3266666666667
"20547",2021-08-22 22:35:00,351.348022913793,"VAUL","2021-08-22",NA,NA,NA,NA
"20548",2021-08-22 22:40:00,353.26888487977,"VAUL","2021-08-22",NA,NA,NA,NA
"20549",2021-08-22 22:45:00,355.189746845746,"VAUL","2021-08-22",248.484,0,177.64,17.8
"20550",2021-08-22 22:50:00,349.427160947816,"VAUL","2021-08-22",NA,NA,NA,NA
"20551",2021-08-22 22:55:00,349.427160947816,"VAUL","2021-08-22",NA,NA,NA,NA
"20552",2021-08-22 23:00:00,347.506298981898,"VAUL","2021-08-22",248.468333333333,0,177.85,18.3933333333333
"20553",2021-08-22 23:05:00,349.427160947816,"VAUL","2021-08-22",NA,NA,NA,NA
"20554",2021-08-22 23:10:00,349.427160947816,"VAUL","2021-08-22",NA,NA,NA,NA
"20555",2021-08-22 23:15:00,351.348022913793,"VAUL","2021-08-22",248.534,0,178.08,20.802
"20556",2021-08-22 23:20:00,351.348022913793,"VAUL","2021-08-22",NA,NA,NA,NA
"20557",2021-08-22 23:25:00,351.348022913793,"VAUL","2021-08-22",NA,NA,NA,NA
"20558",2021-08-22 23:30:00,349.427160947816,"VAUL","2021-08-22",247.96,0,178.183333333333,18.3833333333333
"20559",2021-08-22 23:35:00,351.348022913793,"VAUL","2021-08-22",NA,NA,NA,NA
"20560",2021-08-22 23:40:00,347.506298981898,"VAUL","2021-08-22",NA,NA,NA,NA
"20561",2021-08-22 23:45:00,349.427160947816,"VAUL","2021-08-22",248.12,28.806,178.32,20.03
"20562",2021-08-22 23:50:00,347.506298981898,"VAUL","2021-08-22",NA,NA,NA,NA
"20563",2021-08-22 23:55:00,345.58543701598,"VAUL","2021-08-22",NA,NA,NA,NA
"20564",2021-08-23 00:00:00,343.664575050003,"VAUL","2021-08-23",247.933333333333,0,178.466666666667,18.9433333333333
"20565",2021-08-23 00:05:00,343.664575050003,"VAUL","2021-08-23",NA,NA,NA,NA
"20566",2021-08-23 00:10:00,343.664575050003,"VAUL","2021-08-23",NA,NA,NA,NA
"20567",2021-08-23 00:15:00,341.743713084026,"VAUL","2021-08-23",247.658,0,178.64,19.354
"20568",2021-08-23 00:20:00,339.82285111805,"VAUL","2021-08-23",NA,NA,NA,NA
"20569",2021-08-23 00:25:00,341.743713084026,"VAUL","2021-08-23",NA,NA,NA,NA
"20570",2021-08-23 00:30:00,339.82285111805,"VAUL","2021-08-23",247.968333333333,0,178.85,18.5166666666667
"20571",2021-08-23 00:35:00,337.901989152073,"VAUL","2021-08-23",NA,NA,NA,NA
"20572",2021-08-23 00:40:00,337.901989152073,"VAUL","2021-08-23",NA,NA,NA,NA
"20573",2021-08-23 00:45:00,337.901989152073,"VAUL","2021-08-23",247.982,0,179.02,20.502
"20574",2021-08-23 00:50:00,337.901989152073,"VAUL","2021-08-23",NA,NA,NA,NA
"20575",2021-08-23 00:55:00,339.82285111805,"VAUL","2021-08-23",NA,NA,NA,NA
"20576",2021-08-23 01:00:00,337.901989152073,"VAUL","2021-08-23",247.703333333333,0,179.183333333333,18.9883333333333
"20577",2021-08-23 01:05:00,337.901989152073,"VAUL","2021-08-23",NA,NA,NA,NA
"20578",2021-08-23 01:10:00,339.82285111805,"VAUL","2021-08-23",NA,NA,NA,NA
"20579",2021-08-23 01:15:00,337.901989152073,"VAUL","2021-08-23",248.068,0,179.42,18.884
"20580",2021-08-23 01:20:00,337.901989152073,"VAUL","2021-08-23",NA,NA,NA,NA
"20581",2021-08-23 01:25:00,335.981127186154,"VAUL","2021-08-23",NA,NA,NA,NA
"20582",2021-08-23 01:30:00,332.139403254259,"VAUL","2021-08-23",247.806666666667,0,179.666666666667,19.41
"20583",2021-08-23 01:35:00,332.139403254259,"VAUL","2021-08-23",NA,NA,NA,NA
"20584",2021-08-23 01:40:00,334.060265220236,"VAUL","2021-08-23",NA,NA,NA,NA
"20585",2021-08-23 01:45:00,334.060265220236,"VAUL","2021-08-23",247.57,0,179.9,19.094
"20586",2021-08-23 01:50:00,332.139403254259,"VAUL","2021-08-23",NA,NA,NA,NA
"20587",2021-08-23 01:55:00,332.139403254259,"VAUL","2021-08-23",NA,NA,NA,NA
"20588",2021-08-23 02:00:00,330.218541288283,"VAUL","2021-08-23",247.645,0,180.05,18.6583333333333
"20589",2021-08-23 02:05:00,328.297679322306,"VAUL","2021-08-23",NA,NA,NA,NA
"20590",2021-08-23 02:10:00,328.297679322306,"VAUL","2021-08-23",NA,NA,NA,NA
"20591",2021-08-23 02:15:00,326.376817356329,"VAUL","2021-08-23",247.632,0,180.28,19.084
"20592",2021-08-23 02:20:00,324.455955390411,"VAUL","2021-08-23",NA,NA,NA,NA
"20593",2021-08-23 02:25:00,322.535093424493,"VAUL","2021-08-23",NA,NA,NA,NA
"20594",2021-08-23 02:30:00,326.376817356329,"VAUL","2021-08-23",247.713333333333,0,180.466666666667,19.0683333333333
"20595",2021-08-23 02:35:00,324.455955390411,"VAUL","2021-08-23",NA,NA,NA,NA
"20596",2021-08-23 02:40:00,324.455955390411,"VAUL","2021-08-23",NA,NA,NA,NA
"20597",2021-08-23 02:45:00,324.455955390411,"VAUL","2021-08-23",247.756,0,180.64,18.5
"20598",2021-08-23 02:50:00,326.376817356329,"VAUL","2021-08-23",NA,NA,NA,NA
"20599",2021-08-23 02:55:00,322.535093424493,"VAUL","2021-08-23",NA,NA,NA,NA
"20600",2021-08-23 03:00:00,324.455955390411,"VAUL","2021-08-23",247.621666666667,0,180.9,19.6
"20601",2021-08-23 03:05:00,322.535093424493,"VAUL","2021-08-23",NA,NA,NA,NA
"20602",2021-08-23 03:10:00,326.376817356329,"VAUL","2021-08-23",NA,NA,NA,NA
"20603",2021-08-23 03:15:00,322.535093424493,"VAUL","2021-08-23",247.71,0,181.06,18.814
"20604",2021-08-23 03:20:00,320.614231458516,"VAUL","2021-08-23",NA,NA,NA,NA
"20605",2021-08-23 03:25:00,322.535093424493,"VAUL","2021-08-23",NA,NA,NA,NA
"20606",2021-08-23 03:30:00,322.535093424493,"VAUL","2021-08-23",247.67,0,181.266666666667,20.1033333333333
"20607",2021-08-23 03:35:00,320.614231458516,"VAUL","2021-08-23",NA,NA,NA,NA
"20608",2021-08-23 03:40:00,318.693369492539,"VAUL","2021-08-23",NA,NA,NA,NA
"20609",2021-08-23 03:45:00,320.614231458516,"VAUL","2021-08-23",247.412,0,181.52,18.776
"20610",2021-08-23 03:50:00,318.693369492539,"VAUL","2021-08-23",NA,NA,NA,NA
"20611",2021-08-23 03:55:00,320.614231458516,"VAUL","2021-08-23",NA,NA,NA,NA
"20612",2021-08-23 04:00:00,320.614231458516,"VAUL","2021-08-23",247.2,0,181.766666666667,18.7483333333333
"20613",2021-08-23 04:05:00,322.535093424493,"VAUL","2021-08-23",NA,NA,NA,NA
"20614",2021-08-23 04:10:00,316.772507526563,"VAUL","2021-08-23",NA,NA,NA,NA
"20615",2021-08-23 04:15:00,318.693369492539,"VAUL","2021-08-23",247.712,0,182,18.978
"20616",2021-08-23 04:20:00,318.693369492539,"VAUL","2021-08-23",NA,NA,NA,NA
"20617",2021-08-23 04:25:00,314.851645560586,"VAUL","2021-08-23",NA,NA,NA,NA
"20618",2021-08-23 04:30:00,314.851645560586,"VAUL","2021-08-23",247.866666666667,0,182.216666666667,18.6966666666667
"20619",2021-08-23 04:35:00,314.851645560586,"VAUL","2021-08-23",NA,NA,NA,NA
"20620",2021-08-23 04:40:00,318.693369492539,"VAUL","2021-08-23",NA,NA,NA,NA
"20621",2021-08-23 04:45:00,316.772507526563,"VAUL","2021-08-23",247.792,27.2625,182.52,18.146
"20622",2021-08-23 04:50:00,314.851645560586,"VAUL","2021-08-23",NA,NA,NA,NA
"20623",2021-08-23 04:55:00,314.851645560586,"VAUL","2021-08-23",NA,NA,NA,NA
"20624",2021-08-23 05:00:00,311.009921628749,"VAUL","2021-08-23",247.791666666667,0,182.783333333333,19.535
"20625",2021-08-23 05:05:00,314.851645560586,"VAUL","2021-08-23",NA,NA,NA,NA
"20626",2021-08-23 05:10:00,312.930783594667,"VAUL","2021-08-23",NA,NA,NA,NA
"20627",2021-08-23 05:15:00,314.851645560586,"VAUL","2021-08-23",247.82,0,183.04,18.708
"20628",2021-08-23 05:20:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20629",2021-08-23 05:25:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20630",2021-08-23 05:30:00,311.009921628749,"VAUL","2021-08-23",247.875,0,183.25,19.38
"20631",2021-08-23 05:35:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20632",2021-08-23 05:40:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20633",2021-08-23 05:45:00,309.089059662772,"VAUL","2021-08-23",247.89,0,183.46,18.156
"20634",2021-08-23 05:50:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20635",2021-08-23 05:55:00,307.168197696796,"VAUL","2021-08-23",NA,NA,NA,NA
"20636",2021-08-23 06:00:00,305.247335730819,"VAUL","2021-08-23",248.488333333333,0,183.65,18.215
"20637",2021-08-23 06:05:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20638",2021-08-23 06:10:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20639",2021-08-23 06:15:00,307.168197696796,"VAUL","2021-08-23",248.732,0,183.92,17.904
"20640",2021-08-23 06:20:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20641",2021-08-23 06:25:00,307.168197696796,"VAUL","2021-08-23",NA,NA,NA,NA
"20642",2021-08-23 06:30:00,309.089059662772,"VAUL","2021-08-23",249.003333333333,0,184.05,16.685
"20643",2021-08-23 06:35:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20644",2021-08-23 06:40:00,311.009921628749,"VAUL","2021-08-23",NA,NA,NA,NA
"20645",2021-08-23 06:45:00,307.168197696796,"VAUL","2021-08-23",248.908,0,184.22,18.25
"20646",2021-08-23 06:50:00,309.089059662772,"VAUL","2021-08-23",NA,NA,NA,NA
"20647",2021-08-23 06:55:00,303.326473764842,"VAUL","2021-08-23",NA,NA,NA,NA
"20648",2021-08-23 07:00:00,303.326473764842,"VAUL","2021-08-23",249.046666666667,0,184.466666666667,19.6566666666667
"20649",2021-08-23 07:05:00,303.326473764842,"VAUL","2021-08-23",NA,NA,NA,NA
"20650",2021-08-23 07:10:00,305.247335730819,"VAUL","2021-08-23",NA,NA,NA,NA
"20651",2021-08-23 07:15:00,307.168197696796,"VAUL","2021-08-23",249.292,0,184.72,19.246
"20652",2021-08-23 07:20:00,305.247335730819,"VAUL","2021-08-23",NA,NA,NA,NA
"20653",2021-08-23 07:25:00,307.168197696796,"VAUL","2021-08-23",NA,NA,NA,NA
"20654",2021-08-23 07:30:00,307.168197696796,"VAUL","2021-08-23",249.615,0,184.983333333333,17.745
"20655",2021-08-23 07:35:00,307.168197696796,"VAUL","2021-08-23",NA,NA,NA,NA
"20656",2021-08-23 07:40:00,305.247335730819,"VAUL","2021-08-23",NA,NA,NA,NA
"20657",2021-08-23 07:45:00,307.168197696796,"VAUL","2021-08-23",249.508,0,185.22,17.278
"20658",2021-08-23 07:50:00,305.247335730819,"VAUL","2021-08-23",NA,NA,NA,NA
"20659",2021-08-23 07:55:00,303.326473764842,"VAUL","2021-08-23",NA,NA,NA,NA
"20660",2021-08-23 08:00:00,305.247335730819,"VAUL","2021-08-23",249.836666666667,0,185.5,17.085
"20661",2021-08-23 08:05:00,305.247335730819,"VAUL","2021-08-23",NA,NA,NA,NA
"20662",2021-08-23 08:10:00,303.326473764842,"VAUL","2021-08-23",NA,NA,NA,NA
"20663",2021-08-23 08:15:00,303.326473764842,"VAUL","2021-08-23",250.1,0,185.74,17.828
"20664",2021-08-23 08:20:00,303.326473764842,"VAUL","2021-08-23",NA,NA,NA,NA
"20665",2021-08-23 08:25:00,305.247335730819,"VAUL","2021-08-23",NA,NA,NA,NA
