"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"21537",2021-08-26 09:00:00,599.139216522279,"VAUL","2021-08-26",204.824,0,170.6,84.37
"21538",2021-08-26 09:05:00,601.060078488197,"VAUL","2021-08-26",NA,NA,NA,NA
"21539",2021-08-26 09:10:00,599.139216522279,"VAUL","2021-08-26",NA,NA,NA,NA
"21540",2021-08-26 09:15:00,597.218354556302,"VAUL","2021-08-26",206.476666666667,0,170.65,83.125
"21541",2021-08-26 09:20:00,595.297492590325,"VAUL","2021-08-26",NA,NA,NA,NA
"21542",2021-08-26 09:25:00,595.297492590325,"VAUL","2021-08-26",NA,NA,NA,NA
"21543",2021-08-26 09:30:00,597.218354556302,"VAUL","2021-08-26",208.124,0,170.74,97.894
"21544",2021-08-26 09:35:00,597.218354556302,"VAUL","2021-08-26",NA,NA,NA,NA
"21545",2021-08-26 09:40:00,595.297492590325,"VAUL","2021-08-26",NA,NA,NA,NA
"21546",2021-08-26 09:45:00,597.218354556302,"VAUL","2021-08-26",210.078333333333,0,170.85,76.015
"21547",2021-08-26 09:50:00,595.297492590325,"VAUL","2021-08-26",NA,NA,NA,NA
"21548",2021-08-26 09:55:00,597.218354556302,"VAUL","2021-08-26",NA,NA,NA,NA
"21549",2021-08-26 10:00:00,597.218354556302,"VAUL","2021-08-26",210.812,0,171,78.38
"21550",2021-08-26 10:05:00,595.297492590325,"VAUL","2021-08-26",NA,NA,NA,NA
"21551",2021-08-26 10:10:00,597.218354556302,"VAUL","2021-08-26",NA,NA,NA,NA
"21552",2021-08-26 10:15:00,593.376630624349,"VAUL","2021-08-26",210.598333333333,0,171.05,73.625
"21553",2021-08-26 10:20:00,595.297492590325,"VAUL","2021-08-26",NA,NA,NA,NA
"21554",2021-08-26 10:25:00,595.297492590325,"VAUL","2021-08-26",NA,NA,NA,NA
"21555",2021-08-26 10:30:00,593.376630624349,"VAUL","2021-08-26",212.142,0,171.18,81.446
"21556",2021-08-26 10:35:00,593.376630624349,"VAUL","2021-08-26",NA,NA,NA,NA
"21557",2021-08-26 10:40:00,591.45576865843,"VAUL","2021-08-26",NA,NA,NA,NA
"21558",2021-08-26 10:45:00,595.297492590325,"VAUL","2021-08-26",212.003333333333,0,171.266666666667,71.7016666666667
"21559",2021-08-26 10:50:00,595.297492590325,"VAUL","2021-08-26",NA,NA,NA,NA
"21560",2021-08-26 10:55:00,595.297492590325,"VAUL","2021-08-26",NA,NA,NA,NA
"21561",2021-08-26 11:00:00,595.297492590325,"VAUL","2021-08-26",213.708,0,171.4,84.808
"21562",2021-08-26 11:05:00,593.376630624349,"VAUL","2021-08-26",NA,NA,NA,NA
"21563",2021-08-26 11:10:00,589.534906692454,"VAUL","2021-08-26",NA,NA,NA,NA
"21564",2021-08-26 11:15:00,587.614044726535,"VAUL","2021-08-26",214.396666666667,0,171.466666666667,73.9333333333333
"21565",2021-08-26 11:20:00,589.534906692454,"VAUL","2021-08-26",NA,NA,NA,NA
"21566",2021-08-26 11:25:00,589.534906692454,"VAUL","2021-08-26",NA,NA,NA,NA
"21567",2021-08-26 11:30:00,587.614044726535,"VAUL","2021-08-26",215.014,0,171.6,69.926
"21568",2021-08-26 11:35:00,585.693182760559,"VAUL","2021-08-26",NA,NA,NA,NA
"21569",2021-08-26 11:40:00,587.614044726535,"VAUL","2021-08-26",NA,NA,NA,NA
"21570",2021-08-26 11:45:00,587.614044726535,"VAUL","2021-08-26",216.43,0,171.65,71.6483333333333
"21571",2021-08-26 11:50:00,587.614044726535,"VAUL","2021-08-26",NA,NA,NA,NA
"21572",2021-08-26 11:55:00,581.851458828605,"VAUL","2021-08-26",NA,NA,NA,NA
"21573",2021-08-26 12:00:00,581.851458828605,"VAUL","2021-08-26",217.208,0,171.8,64.202
"21574",2021-08-26 12:05:00,583.772320794582,"VAUL","2021-08-26",NA,NA,NA,NA
"21575",2021-08-26 12:10:00,583.772320794582,"VAUL","2021-08-26",NA,NA,NA,NA
"21576",2021-08-26 12:15:00,585.693182760559,"VAUL","2021-08-26",217.89,0,171.95,69.9566666666667
"21577",2021-08-26 12:20:00,585.693182760559,"VAUL","2021-08-26",NA,NA,NA,NA
"21578",2021-08-26 12:25:00,585.693182760559,"VAUL","2021-08-26",NA,NA,NA,NA
"21579",2021-08-26 12:30:00,583.772320794582,"VAUL","2021-08-26",217.832,0,172.02,63.202
"21580",2021-08-26 12:35:00,581.851458828605,"VAUL","2021-08-26",NA,NA,NA,NA
"21581",2021-08-26 12:40:00,583.772320794582,"VAUL","2021-08-26",NA,NA,NA,NA
"21582",2021-08-26 12:45:00,579.930596862687,"VAUL","2021-08-26",216.098333333333,0,172.15,75.2583333333333
"21583",2021-08-26 12:50:00,581.851458828605,"VAUL","2021-08-26",NA,NA,NA,NA
"21584",2021-08-26 12:55:00,583.772320794582,"VAUL","2021-08-26",NA,NA,NA,NA
"21585",2021-08-26 13:00:00,579.930596862687,"VAUL","2021-08-26",215.82,0,172.2,60.302
"21586",2021-08-26 13:05:00,579.930596862687,"VAUL","2021-08-26",NA,NA,NA,NA
"21587",2021-08-26 13:10:00,579.930596862687,"VAUL","2021-08-26",NA,NA,NA,NA
"21588",2021-08-26 13:15:00,581.851458828605,"VAUL","2021-08-26",216.43,0,172.35,70.195
"21589",2021-08-26 13:20:00,579.930596862687,"VAUL","2021-08-26",NA,NA,NA,NA
"21590",2021-08-26 13:25:00,579.930596862687,"VAUL","2021-08-26",NA,NA,NA,NA
"21591",2021-08-26 13:30:00,576.088872930792,"VAUL","2021-08-26",218.26,0,172.5,59.938
"21592",2021-08-26 13:35:00,578.00973489671,"VAUL","2021-08-26",NA,NA,NA,NA
"21593",2021-08-26 13:40:00,574.168010964815,"VAUL","2021-08-26",NA,NA,NA,NA
"21594",2021-08-26 13:45:00,574.168010964815,"VAUL","2021-08-26",218.736666666667,0,172.5,62.8233333333333
"21595",2021-08-26 13:50:00,576.088872930792,"VAUL","2021-08-26",NA,NA,NA,NA
"21596",2021-08-26 13:55:00,576.088872930792,"VAUL","2021-08-26",NA,NA,NA,NA
"21597",2021-08-26 14:00:00,574.168010964815,"VAUL","2021-08-26",220.232,0,172.6,61.226
"21598",2021-08-26 14:05:00,572.247148998838,"VAUL","2021-08-26",NA,NA,NA,NA
"21599",2021-08-26 14:10:00,572.247148998838,"VAUL","2021-08-26",NA,NA,NA,NA
"21600",2021-08-26 14:15:00,570.326287032862,"VAUL","2021-08-26",221.201666666667,0,172.783333333333,68.645
"21601",2021-08-26 14:20:00,572.247148998838,"VAUL","2021-08-26",NA,NA,NA,NA
"21602",2021-08-26 14:25:00,572.247148998838,"VAUL","2021-08-26",NA,NA,NA,NA
"21603",2021-08-26 14:30:00,568.405425066943,"VAUL","2021-08-26",221.682,0,172.8,67.482
"21604",2021-08-26 14:35:00,568.405425066943,"VAUL","2021-08-26",NA,NA,NA,NA
"21605",2021-08-26 14:40:00,568.405425066943,"VAUL","2021-08-26",NA,NA,NA,NA
"21606",2021-08-26 14:45:00,566.484563100967,"VAUL","2021-08-26",222.39,0,172.933333333333,64.205
"21607",2021-08-26 14:50:00,564.563701135048,"VAUL","2021-08-26",NA,NA,NA,NA
"21608",2021-08-26 14:55:00,568.405425066943,"VAUL","2021-08-26",NA,NA,NA,NA
"21609",2021-08-26 15:00:00,568.405425066943,"VAUL","2021-08-26",223.486,0,173,55.834
"21610",2021-08-26 15:05:00,564.563701135048,"VAUL","2021-08-26",NA,NA,NA,NA
"21611",2021-08-26 15:10:00,562.642839169072,"VAUL","2021-08-26",NA,NA,NA,NA
"21612",2021-08-26 15:15:00,562.642839169072,"VAUL","2021-08-26",223.48,0,172.95,65.5583333333333
"21613",2021-08-26 15:20:00,556.8802532712,"VAUL","2021-08-26",NA,NA,NA,NA
"21614",2021-08-26 15:25:00,558.801115237118,"VAUL","2021-08-26",NA,NA,NA,NA
"21615",2021-08-26 15:30:00,560.721977203095,"VAUL","2021-08-26",224.422,0,173,58.438
"21616",2021-08-26 15:35:00,558.801115237118,"VAUL","2021-08-26",NA,NA,NA,NA
"21617",2021-08-26 15:40:00,560.721977203095,"VAUL","2021-08-26",NA,NA,NA,NA
"21618",2021-08-26 15:45:00,560.721977203095,"VAUL","2021-08-26",223.733333333333,0,173.25,58.0983333333333
"21619",2021-08-26 15:50:00,560.721977203095,"VAUL","2021-08-26",NA,NA,NA,NA
"21620",2021-08-26 15:55:00,560.721977203095,"VAUL","2021-08-26",NA,NA,NA,NA
"21621",2021-08-26 16:00:00,558.801115237118,"VAUL","2021-08-26",225.24,0,173.32,54.16
"21622",2021-08-26 16:05:00,556.8802532712,"VAUL","2021-08-26",NA,NA,NA,NA
"21623",2021-08-26 16:10:00,556.8802532712,"VAUL","2021-08-26",NA,NA,NA,NA
"21624",2021-08-26 16:15:00,556.8802532712,"VAUL","2021-08-26",226.491666666667,0,173.933333333333,56.7416666666667
"21625",2021-08-26 16:20:00,553.038529339305,"VAUL","2021-08-26",NA,NA,NA,NA
"21626",2021-08-26 16:25:00,554.959391305223,"VAUL","2021-08-26",NA,NA,NA,NA
"21627",2021-08-26 16:30:00,549.196805407351,"VAUL","2021-08-26",226.462,0,174.04,65.954
"21628",2021-08-26 16:35:00,551.117667373328,"VAUL","2021-08-26",NA,NA,NA,NA
"21629",2021-08-26 16:40:00,551.117667373328,"VAUL","2021-08-26",NA,NA,NA,NA
"21630",2021-08-26 16:45:00,553.038529339305,"VAUL","2021-08-26",227.331666666667,0,174.066666666667,47.5616666666667
"21631",2021-08-26 16:50:00,553.038529339305,"VAUL","2021-08-26",NA,NA,NA,NA
"21632",2021-08-26 16:55:00,549.196805407351,"VAUL","2021-08-26",NA,NA,NA,NA
"21633",2021-08-26 17:00:00,549.196805407351,"VAUL","2021-08-26",227.47,0,174.02,54.608
"21634",2021-08-26 17:05:00,549.196805407351,"VAUL","2021-08-26",NA,NA,NA,NA
"21635",2021-08-26 17:10:00,549.196805407351,"VAUL","2021-08-26",NA,NA,NA,NA
"21636",2021-08-26 17:15:00,547.275943441375,"VAUL","2021-08-26",228.06,0,174.033333333333,58.875
"21637",2021-08-26 17:20:00,547.275943441375,"VAUL","2021-08-26",NA,NA,NA,NA
"21638",2021-08-26 17:25:00,545.355081475456,"VAUL","2021-08-26",NA,NA,NA,NA
"21639",2021-08-26 17:30:00,545.355081475456,"VAUL","2021-08-26",227.4,0,174.06,54.114
"21640",2021-08-26 17:35:00,543.43421950948,"VAUL","2021-08-26",NA,NA,NA,NA
"21641",2021-08-26 17:40:00,543.43421950948,"VAUL","2021-08-26",NA,NA,NA,NA
"21642",2021-08-26 17:45:00,543.43421950948,"VAUL","2021-08-26",227.83,0,174.266666666667,52.7733333333333
"21643",2021-08-26 17:50:00,543.43421950948,"VAUL","2021-08-26",NA,NA,NA,NA
"21644",2021-08-26 17:55:00,541.513357543561,"VAUL","2021-08-26",NA,NA,NA,NA
"21645",2021-08-26 18:00:00,539.592495577584,"VAUL","2021-08-26",227.606,0,174.56,58.878
"21646",2021-08-26 18:05:00,539.592495577584,"VAUL","2021-08-26",NA,NA,NA,NA
"21647",2021-08-26 18:10:00,541.513357543561,"VAUL","2021-08-26",NA,NA,NA,NA
"21648",2021-08-26 18:15:00,541.513357543561,"VAUL","2021-08-26",226.128333333333,0,174.9,59.0283333333333
"21649",2021-08-26 18:20:00,541.513357543561,"VAUL","2021-08-26",NA,NA,NA,NA
"21650",2021-08-26 18:25:00,541.513357543561,"VAUL","2021-08-26",NA,NA,NA,NA
"21651",2021-08-26 18:30:00,539.592495577584,"VAUL","2021-08-26",227.088,0,175.24,56.296
"21652",2021-08-26 18:35:00,539.592495577584,"VAUL","2021-08-26",NA,NA,NA,NA
"21653",2021-08-26 18:40:00,537.671633611608,"VAUL","2021-08-26",NA,NA,NA,NA
"21654",2021-08-26 18:45:00,539.592495577584,"VAUL","2021-08-26",228.235,0,175.7,50.695
"21655",2021-08-26 18:50:00,535.750771645689,"VAUL","2021-08-26",NA,NA,NA,NA
"21656",2021-08-26 18:55:00,537.671633611608,"VAUL","2021-08-26",NA,NA,NA,NA
"21657",2021-08-26 19:00:00,535.750771645689,"VAUL","2021-08-26",228.638,0,176.24,55.112
"21658",2021-08-26 19:05:00,535.750771645689,"VAUL","2021-08-26",NA,NA,NA,NA
"21659",2021-08-26 19:10:00,537.671633611608,"VAUL","2021-08-26",NA,NA,NA,NA
"21660",2021-08-26 19:15:00,537.671633611608,"VAUL","2021-08-26",228.468333333333,0,176.583333333333,53.3483333333333
"21661",2021-08-26 19:20:00,535.750771645689,"VAUL","2021-08-26",NA,NA,NA,NA
"21662",2021-08-26 19:25:00,533.829909679713,"VAUL","2021-08-26",NA,NA,NA,NA
"21663",2021-08-26 19:30:00,535.750771645689,"VAUL","2021-08-26",228.606,0,176.84,49.716
"21664",2021-08-26 19:35:00,535.750771645689,"VAUL","2021-08-26",NA,NA,NA,NA
"21665",2021-08-26 19:40:00,533.829909679713,"VAUL","2021-08-26",NA,NA,NA,NA
"21666",2021-08-26 19:45:00,533.829909679713,"VAUL","2021-08-26",229.958333333333,0,177.116666666667,62.0083333333333
"21667",2021-08-26 19:50:00,533.829909679713,"VAUL","2021-08-26",NA,NA,NA,NA
"21668",2021-08-26 19:55:00,535.750771645689,"VAUL","2021-08-26",NA,NA,NA,NA
"21669",2021-08-26 20:00:00,535.750771645689,"VAUL","2021-08-26",229.05,0,177.22,66.286
"21670",2021-08-26 20:05:00,535.750771645689,"VAUL","2021-08-26",NA,NA,NA,NA
"21671",2021-08-26 20:10:00,533.829909679713,"VAUL","2021-08-26",NA,NA,NA,NA
"21672",2021-08-26 20:15:00,535.750771645689,"VAUL","2021-08-26",229.171666666667,0,177.333333333333,54.9816666666667
"21673",2021-08-26 20:20:00,533.829909679713,"VAUL","2021-08-26",NA,NA,NA,NA
"21674",2021-08-26 20:25:00,535.750771645689,"VAUL","2021-08-26",NA,NA,NA,NA
"21675",2021-08-26 20:30:00,533.829909679713,"VAUL","2021-08-26",229.918,0,177.9,53.478
"21676",2021-08-26 20:35:00,533.829909679713,"VAUL","2021-08-26",NA,NA,NA,NA
"21677",2021-08-26 20:40:00,531.909047713736,"VAUL","2021-08-26",NA,NA,NA,NA
"21678",2021-08-26 20:45:00,529.988185747818,"VAUL","2021-08-26",230.06,0,178.25,49.9416666666667
"21679",2021-08-26 20:50:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21680",2021-08-26 20:55:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21681",2021-08-26 21:00:00,528.067323781841,"VAUL","2021-08-26",230.566,0,178.5,50.116
"21682",2021-08-26 21:05:00,529.988185747818,"VAUL","2021-08-26",NA,NA,NA,NA
"21683",2021-08-26 21:10:00,529.988185747818,"VAUL","2021-08-26",NA,NA,NA,NA
"21684",2021-08-26 21:15:00,529.988185747818,"VAUL","2021-08-26",230.551666666667,0,178.816666666667,57.3566666666667
"21685",2021-08-26 21:20:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21686",2021-08-26 21:25:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21687",2021-08-26 21:30:00,526.146461815864,"VAUL","2021-08-26",231.702,0,179.02,49.362
"21688",2021-08-26 21:35:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21689",2021-08-26 21:40:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21690",2021-08-26 21:45:00,526.146461815864,"VAUL","2021-08-26",231.575,0,179.25,59.83
"21691",2021-08-26 21:50:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21692",2021-08-26 21:55:00,529.988185747818,"VAUL","2021-08-26",NA,NA,NA,NA
"21693",2021-08-26 22:00:00,528.067323781841,"VAUL","2021-08-26",230.544,0,179.72,57.15
"21694",2021-08-26 22:05:00,529.988185747818,"VAUL","2021-08-26",NA,NA,NA,NA
"21695",2021-08-26 22:10:00,529.988185747818,"VAUL","2021-08-26",NA,NA,NA,NA
"21696",2021-08-26 22:15:00,529.988185747818,"VAUL","2021-08-26",232.403333333333,0,179.833333333333,53.285
"21697",2021-08-26 22:20:00,529.988185747818,"VAUL","2021-08-26",NA,NA,NA,NA
"21698",2021-08-26 22:25:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21699",2021-08-26 22:30:00,531.909047713736,"VAUL","2021-08-26",232.474,0,180,59.372
"21700",2021-08-26 22:35:00,524.225599849946,"VAUL","2021-08-26",NA,NA,NA,NA
"21701",2021-08-26 22:40:00,524.225599849946,"VAUL","2021-08-26",NA,NA,NA,NA
"21702",2021-08-26 22:45:00,524.225599849946,"VAUL","2021-08-26",232.118333333333,0,180.333333333333,52.96
"21703",2021-08-26 22:50:00,526.146461815864,"VAUL","2021-08-26",NA,NA,NA,NA
"21704",2021-08-26 22:55:00,526.146461815864,"VAUL","2021-08-26",NA,NA,NA,NA
"21705",2021-08-26 23:00:00,529.988185747818,"VAUL","2021-08-26",232.39,0,180.72,50.724
"21706",2021-08-26 23:05:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21707",2021-08-26 23:10:00,528.067323781841,"VAUL","2021-08-26",NA,NA,NA,NA
"21708",2021-08-26 23:15:00,528.067323781841,"VAUL","2021-08-26",233.883333333333,0,181.166666666667,48.9533333333333
"21709",2021-08-26 23:20:00,526.146461815864,"VAUL","2021-08-26",NA,NA,NA,NA
"21710",2021-08-26 23:25:00,524.225599849946,"VAUL","2021-08-26",NA,NA,NA,NA
