"","X","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"10130",10130,"MOOS","2020-09-28 22:45:00",933.591373150382,"2020-09-28",146.508181818182,29.475,104.854545454545,10.9981818181818
"10131",10131,"MOOS","2020-09-28 23:00:00",941.783497768454,"2020-09-28",146.511818181818,29.44,104.836363636364,11.5763636363636
"10132",10132,"MOOS","2020-09-28 23:15:00",944.043131224535,"2020-09-28",146.277272727273,29.4233333333333,104.863636363636,11.7154545454545
"10133",10133,"MOOS","2020-09-28 23:30:00",941.041936373193,"2020-09-28",146.259090909091,29.4291666666667,104.863636363636,11.45
"10134",10134,"MOOS","2020-09-28 23:45:00",941.731073863004,"2020-09-28",146.126363636364,29.4625,104.872727272727,10.6372727272727
"10135",10135,"MOOS","2020-09-29 00:00:00",940.937088562263,"2020-09-29",146.135454545455,29.545,104.918181818182,10.9354545454545
"10136",10136,"MOOS","2020-09-29 00:15:00",938.747353646846,"2020-09-29",3.94818181818182,29.4766666666667,63.6909090909091,1.20909090909091
"10137",10137,"MOOS","2020-09-29 00:30:00",943.249145923808,"2020-09-29",NA,29.5491666666667,NA,NA
"10138",10138,"MOOS","2020-09-29 00:45:00",945.526254015043,"2020-09-29",3.80545454545455,29.5125,5.3,1.44272727272727
"10139",10139,"MOOS","2020-09-29 01:00:00",948.579872771821,"2020-09-29",147.050909090909,29.5216666666667,115.181818181818,12.0145454545455
"10140",10140,"MOOS","2020-09-29 01:15:00",959.084054751438,"2020-09-29",147.89,29.5591666666667,115.254545454545,11.3163636363636
"10141",10141,"MOOS","2020-09-29 01:30:00",964.432256234577,"2020-09-29",148.185454545455,29.5391666666667,115.236363636364,11.0945454545455
"10142",10142,"MOOS","2020-09-29 01:45:00",970.487069842697,"2020-09-29",147.986363636364,29.5433333333333,115.245454545455,10.8509090909091
"10143",10143,"MOOS","2020-09-29 02:00:00",978.766567636543,"2020-09-29",147.853636363636,29.575,115.254545454545,11.1636363636364
"10144",10144,"MOOS","2020-09-29 02:15:00",986.97616688977,"2020-09-29",147.813636363636,29.6225,115.218181818182,10.7318181818182
"10145",10145,"MOOS","2020-09-29 02:30:00",983.26835991352,"2020-09-29",147.59,29.5658333333333,115.218181818182,10.8509090909091
"10146",10146,"MOOS","2020-09-29 02:45:00",982.526798518258,"2020-09-29",147.483636363636,29.5166666666667,115.181818181818,11.2972727272727
"10147",10147,"MOOS","2020-09-29 03:00:00",985.45809482898,"2020-09-29",147.601818181818,29.5616666666667,115.163636363636,10.8354545454545
"10148",10148,"MOOS","2020-09-29 03:15:00",980.232215791897,"2020-09-29",147.477272727273,29.6158333333333,115.136363636364,10.9218181818182
"10149",10149,"MOOS","2020-09-29 03:30:00",982.456899977638,"2020-09-29",147.179090909091,29.6091666666667,115.145454545455,10.6918181818182
"10150",10150,"MOOS","2020-09-29 03:45:00",979.455705126311,"2020-09-29",147.188181818182,29.63,115.109090909091,11.2536363636364
"10151",10151,"MOOS","2020-09-29 04:00:00",982.421950707329,"2020-09-29",146.959090909091,29.6366666666667,115.109090909091,11.1190909090909
"10152",10152,"MOOS","2020-09-29 04:15:00",983.180986737745,"2020-09-29",146.922727272727,29.6425,115.054545454545,10.5945454545455
"10153",10153,"MOOS","2020-09-29 04:30:00",974.229826089257,"2020-09-29",146.674545454545,29.6533333333333,115.063636363636,11.1090909090909
"10154",10154,"MOOS","2020-09-29 04:45:00",977.178597035105,"2020-09-29",146.38,29.6975,115.045454545455,10.9072727272727
"10155",10155,"MOOS","2020-09-29 05:00:00",977.902683795197,"2020-09-29",146.295454545455,29.6675,115.009090909091,10.6827272727273
"10156",10156,"MOOS","2020-09-29 05:15:00",974.177402183792,"2020-09-29",146.157272727273,29.6775,114.963636363636,10.92
"10157",10157,"MOOS","2020-09-29 05:30:00",977.161122399935,"2020-09-29",146.014545454545,29.6458333333333,114.918181818182,10.8318181818182
"10158",10158,"MOOS","2020-09-29 05:45:00",977.920158430352,"2020-09-29",145.582727272727,29.6841666666667,114.909090909091,10.7263636363636
"10159",10159,"MOOS","2020-09-29 06:00:00",976.402086369533,"2020-09-29",145.658181818182,29.6766666666667,114.909090909091,10.6345454545455
"10160",10160,"MOOS","2020-09-29 06:15:00",977.885209160042,"2020-09-29",145.643636363636,29.6891666666667,114.909090909091,10.9609090909091
"10161",10161,"MOOS","2020-09-29 06:30:00",968.209961751461,"2020-09-29",145.543636363636,29.6941666666667,114.881818181818,10.9672727272727
"10162",10162,"MOOS","2020-09-29 06:45:00",968.916573876413,"2020-09-29",145.45,29.705,114.872727272727,10.6172727272727
"10163",10163,"MOOS","2020-09-29 07:00:00",967.415976450735,"2020-09-29",145.294545454545,29.7241666666667,114.572727272727,10.7490909090909
"10164",10164,"MOOS","2020-09-29 07:15:00",963.63827093388,"2020-09-29",145.382727272727,29.7383333333333,114.772727272727,11.08
"10165",10165,"MOOS","2020-09-29 07:30:00",962.896709538632,"2020-09-29",145.216363636364,29.7141666666667,114.772727272727,10.7390909090909
"10166",10166,"MOOS","2020-09-29 07:45:00",956.911794471132,"2020-09-29",145.085454545455,29.7091666666667,114.736363636364,11.4281818181818
"10167",10167,"MOOS","2020-09-29 08:00:00",956.15275844073,"2020-09-29",145.063636363636,29.6783333333333,114.736363636364,10.3681818181818
"10168",10168,"MOOS","2020-09-29 08:15:00",955.358773140004,"2020-09-29",144.895454545455,29.7391666666667,114.718181818182,10.3736363636364
"10169",10169,"MOOS","2020-09-29 08:30:00",947.873260646855,"2020-09-29",144.836363636364,29.76,114.627272727273,10.7436363636364
"10170",10170,"MOOS","2020-09-29 08:45:00",948.649771312426,"2020-09-29",144.743636363636,29.6925,114.609090909091,10.8263636363636
"10171",10171,"MOOS","2020-09-29 09:00:00",940.457646694354,"2020-09-29",144.632727272727,29.7158333333333,114.618181818182,10.6672727272727
"10172",10172,"MOOS","2020-09-29 09:15:00",941.905820214553,"2020-09-29",144.578181818182,29.6791666666667,114.563636363636,10.9872727272727
"10173",10173,"MOOS","2020-09-29 09:30:00",939.628712123318,"2020-09-29",144.412727272727,29.7191666666667,114.554545454545,10.6618181818182
"10174",10174,"MOOS","2020-09-29 09:45:00",936.627517272034,"2020-09-29",144.485454545455,29.675,114.518181818182,10.2581818181818
"10175",10175,"MOOS","2020-09-29 10:00:00",932.160674265338,"2020-09-29",144.256363636364,29.6975,114.518181818182,11.0290909090909
"10176",10176,"MOOS","2020-09-29 10:15:00",929.866091538977,"2020-09-29",144.294545454545,29.6541666666667,114.427272727273,10.6190909090909
"10177",10177,"MOOS","2020-09-29 10:30:00",933.573898515227,"2020-09-29",143.939090909091,29.7083333333333,114.418181818182,10.6372727272727
"10178",10178,"MOOS","2020-09-29 10:45:00",929.831142268667,"2020-09-29",144.009090909091,29.715,114.363636363636,11.1818181818182
"10179",10179,"MOOS","2020-09-29 11:00:00",925.399248532325,"2020-09-29",144.075454545455,29.6966666666667,114.327272727273,10.6154545454545
"10180",10180,"MOOS","2020-09-29 11:15:00",930.55522902876,"2020-09-29",143.917272727273,29.7133333333333,114.336363636364,10.7945454545455
"10181",10181,"MOOS","2020-09-29 11:30:00",925.364299262001,"2020-09-29",143.755454545455,29.6916666666667,114.327272727273,10.5418181818182
"10182",10182,"MOOS","2020-09-29 11:45:00",925.346824626846,"2020-09-29",143.647272727273,29.71,114.245454545455,10.5009090909091
"10183",10183,"MOOS","2020-09-29 12:00:00",923.846227201182,"2020-09-29",143.56,29.6672727272727,114.309090909091,10.9781818181818
"10184",10184,"MOOS","2020-09-29 12:15:00",923.828752566042,"2020-09-29",143.625454545455,29.7116666666667,114.263636363636,10.38
"10185",10185,"MOOS","2020-09-29 12:30:00",915.6191533128,"2020-09-29",143.572727272727,29.6733333333333,114.272727272727,10.4736363636364
"10186",10186,"MOOS","2020-09-29 12:45:00",916.343240072907,"2020-09-29",143.542727272727,29.7241666666667,114.309090909091,11.2018181818182
"10187",10187,"MOOS","2020-09-29 13:00:00",916.325765437738,"2020-09-29",143.526363636364,29.7075,114.245454545455,11.0227272727273
"10188",10188,"MOOS","2020-09-29 13:15:00",913.35951985672,"2020-09-29",143.502727272727,29.6883333333333,114.245454545455,10.7009090909091
"10189",10189,"MOOS","2020-09-29 13:30:00",911.893871701395,"2020-09-29",143.565454545455,29.705,114.236363636364,10.6009090909091
"10190",10190,"MOOS","2020-09-29 13:45:00",911.841447795916,"2020-09-29",143.542727272727,29.7075,114.209090909091,10.9336363636364
"10191",10191,"MOOS","2020-09-29 14:00:00",909.599288975034,"2020-09-29",143.327272727273,29.7141666666667,114.209090909091,10.2281818181818
"10192",10192,"MOOS","2020-09-29 14:15:00",908.098691549356,"2020-09-29",143.488181818182,29.7,114.163636363636,11.2281818181818
"10193",10193,"MOOS","2020-09-29 14:30:00",908.081216914201,"2020-09-29",143.663636363636,29.7591666666667,114.127272727273,10.4709090909091
"10194",10194,"MOOS","2020-09-29 14:45:00",901.407164356919,"2020-09-29",143.628181818182,29.7325,114.145454545455,10.5218181818182
"10195",10195,"MOOS","2020-09-29 15:00:00",905.062547427733,"2020-09-29",143.580909090909,29.73,114.136363636364,11.0918181818182
"10196",10196,"MOOS","2020-09-29 15:15:00",897.594509569739,"2020-09-29",143.543636363636,29.7283333333333,114.163636363636,11.1863636363636
"10197",10197,"MOOS","2020-09-29 15:30:00",895.317401478533,"2020-09-29",143.761818181818,29.7383333333333,114.127272727273,10.6518181818182
"10198",10198,"MOOS","2020-09-29 15:45:00",888.573450380645,"2020-09-29",143.613636363636,29.75,114.145454545455,10.3472727272727
"10199",10199,"MOOS","2020-09-29 16:00:00",882.588535313174,"2020-09-29",143.631818181818,29.7675,114.127272727273,10.7645454545455
"10200",10200,"MOOS","2020-09-29 16:15:00",881.052988617172,"2020-09-29",143.617272727273,29.7591666666667,114.136363636364,10.8127272727273
"10201",10201,"MOOS","2020-09-29 16:30:00",875.862058850427,"2020-09-29",143.754545454545,29.7266666666667,114.127272727273,10.22
"10202",10202,"MOOS","2020-09-29 16:45:00",872.825914728819,"2020-09-29",143.730909090909,29.7483333333333,114.090909090909,10.0427272727273
"10203",10203,"MOOS","2020-09-29 17:00:00",867.582561056581,"2020-09-29",143.813636363636,29.7725,114.090909090909,10.7436363636364
"10204",10204,"MOOS","2020-09-29 17:15:00",863.080768779604,"2020-09-29",143.781818181818,29.8208333333333,114.118181818182,10.5009090909091
"10205",10205,"MOOS","2020-09-29 17:30:00",854.12960813113,"2020-09-29",143.638181818182,29.7808333333333,114.072727272727,10.6409090909091
"10206",10206,"MOOS","2020-09-29 17:45:00",852.611536070312,"2020-09-29",143.396363636364,29.77,114.072727272727,10.8736363636364
"10207",10207,"MOOS","2020-09-29 18:00:00",854.05970959051,"2020-09-29",143.38,29.7775,114.145454545455,10.8272727272727
"10208",10208,"MOOS","2020-09-29 18:15:00",840.6242313002,"2020-09-29",143.516363636364,29.8033333333333,114.154545454545,9.85818181818182
"10209",10209,"MOOS","2020-09-29 18:30:00",844.314563641281,"2020-09-29",143.750909090909,29.7766666666667,114.136363636364,10.7181818181818
"10210",10210,"MOOS","2020-09-29 18:45:00",836.864000418485,"2020-09-29",143.613636363636,29.7366666666667,114.145454545455,10.4736363636364
"10211",10211,"MOOS","2020-09-29 19:00:00",839.795296729164,"2020-09-29",143.553636363636,29.7483333333333,114.163636363636,10.24
"10212",10212,"MOOS","2020-09-29 19:15:00",833.068820266431,"2020-09-29",143.812727272727,29.8483333333333,114.072727272727,9.94636363636364
"10213",10213,"MOOS","2020-09-29 19:30:00",830.809186810366,"2020-09-29",143.515454545455,29.8258333333333,114.154545454545,10.6336363636364
"10214",10214,"MOOS","2020-09-29 19:45:00",824.082710347633,"2020-09-29",143.660909090909,29.8041666666667,114.127272727273,10.0772727272727
"10215",10215,"MOOS","2020-09-29 20:00:00",819.598392705826,"2020-09-29",143.602727272727,29.7958333333333,114.109090909091,9.97727272727273
"10216",10216,"MOOS","2020-09-29 20:15:00",819.563443435516,"2020-09-29",143.695454545455,29.7841666666667,114.036363636364,9.93
"10217",10217,"MOOS","2020-09-29 20:30:00",812.095405577522,"2020-09-29",143.601818181818,29.8316666666667,114.109090909091,10.3145454545455
"10218",10218,"MOOS","2020-09-29 20:45:00",806.093015874896,"2020-09-29",143.512727272727,29.87,114.109090909091,10.4854545454545
"10219",10219,"MOOS","2020-09-29 21:00:00",806.058066604572,"2020-09-29",143.513636363636,29.8708333333333,114.172727272727,10.0809090909091
"10220",10220,"MOOS","2020-09-29 21:15:00",801.556274327624,"2020-09-29",143.343636363636,29.7966666666667,114.109090909091,10.1809090909091
"10221",10221,"MOOS","2020-09-29 21:30:00",799.296640871544,"2020-09-29",143.42,29.8941666666667,114.127272727273,10.1318181818182
"10222",10222,"MOOS","2020-09-29 21:45:00",794.829797864877,"2020-09-29",143.498181818182,29.8825,114.109090909091,9.91272727272727
"10223",10223,"MOOS","2020-09-29 22:00:00",793.311725804073,"2020-09-29",143.175454545455,29.8825,114.127272727273,10.1072727272727
"10224",10224,"MOOS","2020-09-29 22:15:00",789.551494922343,"2020-09-29",143.258181818182,29.9166666666667,114.109090909091,10.3409090909091
"10225",10225,"MOOS","2020-09-29 22:30:00",782.118406334659,"2020-09-29",141.838181818182,29.8916666666667,114.154545454545,11.4727272727273
"10226",10226,"MOOS","2020-09-29 22:45:00",781.341895669102,"2020-09-29",142.254545454545,29.9133333333333,114.145454545455,11.1209090909091
"10227",10227,"MOOS","2020-09-29 23:00:00",782.013558523715,"2020-09-29",142.155454545455,29.915,114.163636363636,10.9509090909091
"10228",10228,"MOOS","2020-09-29 23:15:00",774.562995300919,"2020-09-29",142.41,29.9583333333333,114.136363636364,11.0045454545455
"10229",10229,"MOOS","2020-09-29 23:30:00",773.786484635362,"2020-09-29",142.386363636364,29.9475,113.972727272727,10.8872727272727
"10230",10230,"MOOS","2020-09-29 23:45:00",766.300972142228,"2020-09-29",142.460909090909,29.9008333333333,114.2,10.29
"10231",10231,"MOOS","2020-09-30 00:00:00",760.298582439573,"2020-09-30",142.470909090909,29.9616666666667,114.218181818182,9.94909090909091
"10232",10232,"MOOS","2020-09-30 00:15:00",752.848019216777,"2020-09-30",142.43,29.9683333333333,114.2,9.63818181818182
"10233",10233,"MOOS","2020-09-30 00:30:00",749.811875095154,"2020-09-30",142.460909090909,29.9366666666667,114.209090909091,9.81090909090909
"10234",10234,"MOOS","2020-09-30 00:45:00",746.05164421341,"2020-09-30",142.302727272727,29.9958333333333,114.2,10.3472727272727
"10235",10235,"MOOS","2020-09-30 01:00:00",748.276328399152,"2020-09-30",142.201818181818,29.97,114.2,10.1
"10236",10236,"MOOS","2020-09-30 01:15:00",739.307693115537,"2020-09-30",142.173636363636,29.9316666666667,114.2,10.1045454545455
"10237",10237,"MOOS","2020-09-30 01:30:00",740.031779875615,"2020-09-30",142.145454545455,29.9783333333333,114.209090909091,10.1672727272727
"10238",10238,"MOOS","2020-09-30 01:45:00",744.498622882296,"2020-09-30",142.087272727273,29.9825,114.163636363636,9.63181818181818
"10239",10239,"MOOS","2020-09-30 02:00:00",734.823375473716,"2020-09-30",141.911818181818,29.9991666666667,114.136363636364,10.0118181818182
"10240",10240,"MOOS","2020-09-30 02:15:00",734.805900838532,"2020-09-30",141.762727272727,29.9958333333333,114.127272727273,9.88272727272727
"10241",10241,"MOOS","2020-09-30 02:30:00",730.304108561584,"2020-09-30",141.724545454545,30.0191666666667,114.127272727273,9.98727272727273
"10242",10242,"MOOS","2020-09-30 02:45:00",731.028195321676,"2020-09-30",141.664545454545,30.0608333333333,114.118181818182,10.59
"10243",10243,"MOOS","2020-09-30 03:00:00",726.54387767984,"2020-09-30",141.624545454545,30.0383333333333,114.1,9.95363636363636
"10244",10244,"MOOS","2020-09-30 03:15:00",720.541487977214,"2020-09-30",141.485454545455,30.0466666666667,114.127272727273,10.2609090909091
"10245",10245,"MOOS","2020-09-30 03:30:00",715.298134305005,"2020-09-30",141.531818181818,30.0708333333333,114.081818181818,10.0736363636364
"10246",10246,"MOOS","2020-09-30 03:45:00",709.330693872689,"2020-09-30",141.508181818182,30.0516666666667,114.109090909091,9.87727272727273
"10247",10247,"MOOS","2020-09-30 04:00:00",709.26079533204,"2020-09-30",141.487272727273,30.0908333333333,114.118181818182,10.0272727272727
"10248",10248,"MOOS","2020-09-30 04:15:00",703.293354899739,"2020-09-30",141.406363636364,30.0666666666667,114.118181818182,10.0845454545455
"10249",10249,"MOOS","2020-09-30 04:30:00",700.292160048397,"2020-09-30",141.383636363636,30.1616666666667,114.109090909091,9.61272727272727
"10250",10250,"MOOS","2020-09-30 04:45:00",693.548208950539,"2020-09-30",141.29,30.0666666666667,114.127272727273,9.75
"10251",10251,"MOOS","2020-09-30 05:00:00",690.529539464042,"2020-09-30",141.27,30.085,114.127272727273,9.90181818181818
"10252",10252,"MOOS","2020-09-30 05:15:00",681.578378815568,"2020-09-30",140.825454545455,30.0816666666667,114.109090909091,9.94818181818182
"10253",10253,"MOOS","2020-09-30 05:30:00",680.784393514841,"2020-09-30",140.921818181818,30.08,114.109090909091,9.72818181818182
"10254",10254,"MOOS","2020-09-30 05:45:00",676.265126602724,"2020-09-30",140.782727272727,30.0933333333333,114.081818181818,9.61090909090909
"10255",10255,"MOOS","2020-09-30 06:00:00",674.782003812215,"2020-09-30",140.81,30.0666666666667,114.018181818182,10.0318181818182
"10256",10256,"MOOS","2020-09-30 06:15:00",669.573599410302,"2020-09-30",140.496363636364,30.1258333333333,114.036363636364,9.93363636363636
"10257",10257,"MOOS","2020-09-30 06:30:00",666.537455288679,"2020-09-30",140.586363636364,30.1241666666667,114.018181818182,9.84272727272727
"10258",10258,"MOOS","2020-09-30 06:45:00",662.018188376533,"2020-09-30",140.575454545455,30.0933333333333,114.018181818182,10.0045454545455
"10259",10259,"MOOS","2020-09-30 07:00:00",659.016993525234,"2020-09-30",140.604545454545,30.125,114.018181818182,9.96454545454545
"10260",10260,"MOOS","2020-09-30 07:15:00",654.532675883398,"2020-09-30",140.571818181818,30.0958333333333,114.009090909091,10.07
"10261",10261,"MOOS","2020-09-30 07:30:00",650.013408971296,"2020-09-30",140.459090909091,30.1358333333333,114.018181818182,9.77090909090909
"10262",10262,"MOOS","2020-09-30 07:45:00",644.752580663873,"2020-09-30",140.455454545455,30.1058333333333,114.009090909091,9.91272727272727
"10263",10263,"MOOS","2020-09-30 08:00:00",641.751385812589,"2020-09-30",140.408181818182,30.1308333333333,113.981818181818,9.51636363636364
"10264",10264,"MOOS","2020-09-30 08:15:00",638.026104201155,"2020-09-30",140.185454545455,30.1058333333333,114.009090909091,10.3009090909091
"10265",10265,"MOOS","2020-09-30 08:30:00",635.783945380259,"2020-09-30",140.272727272727,30.1041666666667,113.954545454545,9.51818181818182
"10266",10266,"MOOS","2020-09-30 08:45:00",636.508032140337,"2020-09-30",140.100909090909,30.06,113.981818181818,10.1745454545455
"10267",10267,"MOOS","2020-09-30 09:00:00",636.525506775492,"2020-09-30",140.049090909091,30.0991666666667,113.954545454545,9.87909090909091
"10268",10268,"MOOS","2020-09-30 09:15:00",636.508032140337,"2020-09-30",140.037272727273,30.085,113.936363636364,9.24
"10269",10269,"MOOS","2020-09-30 09:30:00",641.71643654225,"2020-09-30",140.064545454545,30.1141666666667,113.909090909091,10.0927272727273
"10270",10270,"MOOS","2020-09-30 09:45:00",635.801420015414,"2020-09-30",139.832727272727,30.1025,113.936363636364,10.0063636363636
"10271",10271,"MOOS","2020-09-30 10:00:00",642.492947207822,"2020-09-30",139.999090909091,30.0466666666667,113.9,9.53454545454546
"10272",10272,"MOOS","2020-09-30 10:15:00",640.992349782173,"2020-09-30",139.659090909091,30.0783333333333,113.9,9.48363636363636
"10273",10273,"MOOS","2020-09-30 10:30:00",643.217033967914,"2020-09-30",139.528181818182,30.0341666666667,113.972727272727,9.74727272727273
"10274",10274,"MOOS","2020-09-30 10:45:00",636.508032140337,"2020-09-30",139.630909090909,30.045,113.881818181818,9.77545454545455
"10275",10275,"MOOS","2020-09-30 11:00:00",635.74899610992,"2020-09-30",139.526363636364,30.0625,113.881818181818,9.46090909090909
"10276",10276,"MOOS","2020-09-30 11:15:00",638.767665596417,"2020-09-30",139.392727272727,30.03,113.890909090909,10.0090909090909
"10277",10277,"MOOS","2020-09-30 11:30:00",637.267068170739,"2020-09-30",139.358181818182,30.0583333333333,113.881818181818,10.0272727272727
"10278",10278,"MOOS","2020-09-30 11:45:00",632.04118913367,"2020-09-30",139.098181818182,30.0866666666667,113.909090909091,10.0145454545455
"10279",10279,"MOOS","2020-09-30 12:00:00",635.74899610992,"2020-09-30",139.179090909091,30.0783333333333,113.881818181818,10.1009090909091
"10280",10280,"MOOS","2020-09-30 12:15:00",634.213449413975,"2020-09-30",138.991818181818,30.0641666666667,113.845454545455,10.1945454545455
"10281",10281,"MOOS","2020-09-30 12:30:00",636.438133599731,"2020-09-30",138.189090909091,30.095,113.845454545455,10.43
"10282",10282,"MOOS","2020-09-30 12:45:00",637.267068170739,"2020-09-30",138.221818181818,30.0416666666667,113.845454545455,10.4936363636364
"10283",10283,"MOOS","2020-09-30 13:00:00",641.733911177405,"2020-09-30",138.694545454545,30.0241666666667,113.854545454545,9.59909090909091
"10284",10284,"MOOS","2020-09-30 13:15:00",637.232118900429,"2020-09-30",138.968181818182,30.0525,113.881818181818,10.1045454545455
"10285",10285,"MOOS","2020-09-30 13:30:00",637.991154930845,"2020-09-30",138.783636363636,30.0525,113.909090909091,10.2145454545455
"10286",10286,"MOOS","2020-09-30 13:45:00",640.250788386926,"2020-09-30",138.820909090909,30.0616666666667,113.845454545455,10.3309090909091
"10287",10287,"MOOS","2020-09-30 14:00:00",647.012214119954,"2020-09-30",138.669090909091,30.0708333333333,113.854545454545,10.4509090909091
"10288",10288,"MOOS","2020-09-30 14:15:00",647.771250150356,"2020-09-30",138.497272727273,30.0133333333333,113.890909090909,10.4827272727273
"10289",10289,"MOOS","2020-09-30 14:30:00",650.754970366543,"2020-09-30",138.647272727273,30.09,113.854545454545,10.1509090909091
"10290",10290,"MOOS","2020-09-30 14:45:00",649.271847576034,"2020-09-30",138.668181818182,30.04,113.854545454545,10.1836363636364
"10291",10291,"MOOS","2020-09-30 15:00:00",658.223008224493,"2020-09-30",138.655454545455,30.0981818181818,113.863636363636,10.0581818181818
"10292",10292,"MOOS","2020-09-30 15:15:00",655.2917119138,"2020-09-30",138.619090909091,30.0425,113.854545454545,10.2518181818182
"10293",10293,"MOOS","2020-09-30 15:30:00",661.2766269813,"2020-09-30",138.601818181818,30.0458333333333,113.827272727273,9.64090909090909
"10294",10294,"MOOS","2020-09-30 15:45:00",665.001908592691,"2020-09-30",138.664545454545,30.0566666666667,113.863636363636,10.0136363636364
"10295",10295,"MOOS","2020-09-30 16:00:00",668.020578079188,"2020-09-30",138.57,30.0683333333333,113.863636363636,9.82090909090909
"10296",10296,"MOOS","2020-09-30 16:15:00",673.281406386552,"2020-09-30",138.609090909091,30.0716666666667,113.863636363636,10.0027272727273
"10297",10297,"MOOS","2020-09-30 16:30:00",681.491005639808,"2020-09-30",138.636363636364,30.105,113.854545454545,10.2018181818182
"10298",10298,"MOOS","2020-09-30 16:45:00",681.508480274933,"2020-09-30",138.750909090909,30.0808333333333,113.854545454545,9.70363636363636
"10299",10299,"MOOS","2020-09-30 17:00:00",683.785588366169,"2020-09-30",138.613636363636,30.0758333333333,113.890909090909,9.69727272727273
"10300",10300,"MOOS","2020-09-30 17:15:00",692.01266225455,"2020-09-30",138.66,30.1366666666667,113.890909090909,9.65818181818182
"10301",10301,"MOOS","2020-09-30 17:30:00",697.273490561929,"2020-09-30",138.574545454545,30.0983333333333,113.936363636364,9.71454545454545
"10302",10302,"MOOS","2020-09-30 17:45:00",701.757808203751,"2020-09-30",138.666363636364,30.1075,113.954545454545,9.97818181818182
"10303",10303,"MOOS","2020-09-30 18:00:00",697.273490561929,"2020-09-30",138.786363636364,30.11,113.927272727273,9.64909090909091
"10304",10304,"MOOS","2020-09-30 18:15:00",696.514454531527,"2020-09-30",138.643636363636,30.1566666666667,113.972727272727,10.0372727272727
"10305",10305,"MOOS","2020-09-30 18:30:00",703.310829534879,"2020-09-30",138.652727272727,30.1358333333333,113.972727272727,9.25272727272727
"10306",10306,"MOOS","2020-09-30 18:45:00",707.795147176686,"2020-09-30",138.896363636364,30.1733333333333,114.027272727273,9.34454545454545
"10307",10307,"MOOS","2020-09-30 19:00:00",715.263185034681,"2020-09-30",138.697272727273,30.1416666666667,114.027272727273,9.99090909090909
"10308",10308,"MOOS","2020-09-30 19:15:00",721.265574737321,"2020-09-30",138.716363636364,30.115,114.027272727273,9.76909090909091
"10309",10309,"MOOS","2020-09-30 19:30:00",726.508928409559,"2020-09-30",138.659090909091,30.1291666666667,114.045454545455,9.43
"10310",10310,"MOOS","2020-09-30 19:45:00",725.802316284578,"2020-09-30",138.589090909091,30.2208333333333,114.036363636364,9.46909090909091
"10311",10311,"MOOS","2020-09-30 20:00:00",729.527597896013,"2020-09-30",138.754545454545,30.2166666666667,114.018181818182,9.55727272727273
"10312",10312,"MOOS","2020-09-30 20:15:00",734.029390173004,"2020-09-30",138.638181818182,30.1716666666667,114.027272727273,9.62909090909091
"10313",10313,"MOOS","2020-09-30 20:30:00",739.996830605291,"2020-09-30",138.709090909091,30.2483333333333,114.027272727273,9.32727272727273
"10314",10314,"MOOS","2020-09-30 20:45:00",737.789621054719,"2020-09-30",138.578181818182,30.1916666666667,114.018181818182,9.71636363636364
"10315",10315,"MOOS","2020-09-30 21:00:00",737.789621054719,"2020-09-30",138.683636363636,30.1908333333333,113.981818181818,9.58454545454545
"10316",10316,"MOOS","2020-09-30 21:15:00",741.532377301279,"2020-09-30",138.569090909091,30.2558333333333,114.018181818182,9.26090909090909
"10317",10317,"MOOS","2020-09-30 21:30:00",743.032974726942,"2020-09-30",138.581818181818,30.2283333333333,114.009090909091,9.39545454545454
"10318",10318,"MOOS","2020-09-30 21:45:00",745.292608183008,"2020-09-30",138.404545454545,30.2191666666667,114.009090909091,9.63090909090909
"10319",10319,"MOOS","2020-09-30 22:00:00",747.534767003919,"2020-09-30",138.541818181818,30.2983333333333,114.045454545455,9.15090909090909
"10320",10320,"MOOS","2020-09-30 22:15:00",749.052839064738,"2020-09-30",138.480909090909,30.2591666666667,114.063636363636,9.29818181818182
"10321",10321,"MOOS","2020-09-30 22:30:00",753.53715670653,"2020-09-30",138.28,30.2891666666667,114.081818181818,9.34818181818182
"10322",10322,"MOOS","2020-09-30 22:45:00",755.796790162611,"2020-09-30",138.295454545455,30.2891666666667,114.081818181818,9.05454545454545
"10323",10323,"MOOS","2020-09-30 23:00:00",755.796790162611,"2020-09-30",138.222727272727,30.2791666666667,114.109090909091,8.77454545454545
"10324",10324,"MOOS","2020-09-30 23:15:00",752.830544581593,"2020-09-30",138.343636363636,30.2975,114.1,9.21818181818182
"10325",10325,"MOOS","2020-09-30 23:30:00",759.52207177403,"2020-09-30",137.935454545455,30.3133333333333,114.181818181818,9.51272727272727
"10326",10326,"MOOS","2020-09-30 23:45:00",758.797985013924,"2020-09-30",138.111818181818,30.3175,114.2,9.13909090909091
"10327",10327,"MOOS","2020-10-01 00:00:00",760.316057074713,"2020-10-01",138.109090909091,30.3325,114.209090909091,9.63181818181818
"10328",10328,"MOOS","2020-10-01 00:15:00",761.057618469975,"2020-10-01",138.001818181818,30.3075,114.190909090909,9.98818181818182
"10329",10329,"MOOS","2020-10-01 00:30:00",761.07509310513,"2020-10-01",137.907272727273,30.335,114.209090909091,9.52636363636364
"10330",10330,"MOOS","2020-10-01 00:45:00",770.043728388773,"2020-10-01",137.890909090909,30.2925,114.245454545455,9.10636363636364
