"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"17661",2021-08-11 13:20:00,1131.38692097353,"MOOS","2021-08-11",NA,NA,NA,NA
"17662",2021-08-11 13:25:00,1129.50761574703,"MOOS","2021-08-11",NA,NA,NA,NA
"17663",2021-08-11 13:30:00,1126.61279044856,"MOOS","2021-08-11",NA,NA,NA,NA
"17664",2021-08-11 13:35:00,1127.12055048453,"MOOS","2021-08-11",NA,NA,NA,NA
"17665",2021-08-11 13:40:00,1134.28174627201,"MOOS","2021-08-11",NA,NA,NA,NA
"17666",2021-08-11 13:45:00,1133.26622620008,"MOOS","2021-08-11",NA,NA,NA,NA
"17667",2021-08-11 13:50:00,1131.38692097353,"MOOS","2021-08-11",NA,NA,NA,NA
"17668",2021-08-11 13:55:00,1133.77398623605,"MOOS","2021-08-11",NA,NA,NA,NA
"17669",2021-08-11 14:00:00,1133.26622620008,"MOOS","2021-08-11",NA,NA,NA,NA
"17670",2021-08-11 14:05:00,1133.26622620008,"MOOS","2021-08-11",NA,NA,NA,NA
"17671",2021-08-11 14:10:00,1128.49209567512,"MOOS","2021-08-11",NA,NA,NA,NA
"17672",2021-08-11 14:15:00,1125.59727037666,"MOOS","2021-08-11",NA,NA,NA,NA
"17673",2021-08-11 14:20:00,1126.10503041261,"MOOS","2021-08-11",NA,NA,NA,NA
"17674",2021-08-11 14:25:00,1121.83865992349,"MOOS","2021-08-11",NA,NA,NA,NA
"17675",2021-08-11 14:30:00,1121.83865992349,"MOOS","2021-08-11",142.676,NA,75.56,17.054
"17676",2021-08-11 14:35:00,1122.34641995945,"MOOS","2021-08-11",NA,NA,NA,NA
"17677",2021-08-11 14:40:00,1126.10503041261,"MOOS","2021-08-11",NA,NA,NA,NA
"17678",2021-08-11 14:45:00,1127.62831052048,"MOOS","2021-08-11",142.88,NA,75.7,16.3
"17679",2021-08-11 14:50:00,1126.10503041261,"MOOS","2021-08-11",NA,NA,NA,NA
"17680",2021-08-11 14:55:00,1119.09556954229,"MOOS","2021-08-11",NA,NA,NA,NA
"17681",2021-08-11 15:00:00,1122.34641995945,"MOOS","2021-08-11",143.053333333333,NA,75.9833333333333,16.85
"17682",2021-08-11 15:05:00,1123.36194003136,"MOOS","2021-08-11",NA,NA,NA,NA
"17683",2021-08-11 15:10:00,1117.57228943442,"MOOS","2021-08-11",NA,NA,NA,NA
"17684",2021-08-11 15:15:00,1121.83865992349,"MOOS","2021-08-11",143.232,NA,76.32,18.248
"17685",2021-08-11 15:20:00,1119.95935469694,"MOOS","2021-08-11",NA,NA,NA,NA
"17686",2021-08-11 15:25:00,1118.94383462502,"MOOS","2021-08-11",NA,NA,NA,NA
"17687",2021-08-11 15:30:00,1120.31537981561,"MOOS","2021-08-11",143.158333333333,NA,76.4,16.52
"17688",2021-08-11 15:35:00,1113.30591894536,"MOOS","2021-08-11",NA,NA,NA,NA
"17689",2021-08-11 15:40:00,1120.82313985158,"MOOS","2021-08-11",NA,NA,NA,NA
"17690",2021-08-11 15:45:00,1111.93437375476,"MOOS","2021-08-11",143.128,NA,76.7,16.088
"17691",2021-08-11 15:50:00,1111.27487880153,"MOOS","2021-08-11",NA,NA,NA,NA
"17692",2021-08-11 15:55:00,1108.53178842033,"MOOS","2021-08-11",NA,NA,NA,NA
"17693",2021-08-11 16:00:00,1116.04900932654,"MOOS","2021-08-11",142.95,NA,76.9833333333333,17.2283333333333
"17694",2021-08-11 16:05:00,1111.78263883748,"MOOS","2021-08-11",NA,NA,NA,NA
"17695",2021-08-11 16:10:00,1109.90333361093,"MOOS","2021-08-11",NA,NA,NA,NA
"17696",2021-08-11 16:15:00,1108.02402838437,"MOOS","2021-08-11",143.174,NA,77.06,16.662
"17697",2021-08-11 16:20:00,1108.02402838437,"MOOS","2021-08-11",NA,NA,NA,NA
"17698",2021-08-11 16:25:00,1108.02402838437,"MOOS","2021-08-11",NA,NA,NA,NA
"17699",2021-08-11 16:30:00,1108.53178842033,"MOOS","2021-08-11",142.985,NA,77.3,15.575
"17700",2021-08-11 16:35:00,1105.63696312187,"MOOS","2021-08-11",NA,NA,NA,NA
"17701",2021-08-11 16:40:00,1110.76711876557,"MOOS","2021-08-11",NA,NA,NA,NA
"17702",2021-08-11 16:45:00,1106.14472315782,"MOOS","2021-08-11",142.838,NA,77.5,16.24
"17703",2021-08-11 16:50:00,1103.24989785935,"MOOS","2021-08-11",NA,NA,NA,NA
"17704",2021-08-11 16:55:00,1105.1292030859,"MOOS","2021-08-11",NA,NA,NA,NA
"17705",2021-08-11 17:00:00,1106.14472315782,"MOOS","2021-08-11",142.955,NA,77.7166666666667,17.1933333333333
"17706",2021-08-11 17:05:00,1104.62144304995,"MOOS","2021-08-11",NA,NA,NA,NA
"17707",2021-08-11 17:10:00,1103.24989785935,"MOOS","2021-08-11",NA,NA,NA,NA
"17708",2021-08-11 17:15:00,1100.86283259685,"MOOS","2021-08-11",143.142,NA,77.8,16.33
"17709",2021-08-11 17:20:00,1100.35507256088,"MOOS","2021-08-11",NA,NA,NA,NA
"17710",2021-08-11 17:25:00,1104.62144304995,"MOOS","2021-08-11",NA,NA,NA,NA
"17711",2021-08-11 17:30:00,1102.7421378234,"MOOS","2021-08-11",142.981666666667,NA,78.1166666666667,15.555
"17712",2021-08-11 17:35:00,1096.08870207182,"MOOS","2021-08-11",NA,NA,NA,NA
"17713",2021-08-11 17:40:00,1096.08870207182,"MOOS","2021-08-11",NA,NA,NA,NA
"17714",2021-08-11 17:45:00,1095.58094203586,"MOOS","2021-08-11",143.092,NA,78.28,16.574
"17715",2021-08-11 17:50:00,1095.58094203586,"MOOS","2021-08-11",NA,NA,NA,NA
"17716",2021-08-11 17:55:00,1093.7016368093,"MOOS","2021-08-11",NA,NA,NA,NA
"17717",2021-08-11 18:00:00,1094.05766192799,"MOOS","2021-08-11",142.898333333333,NA,78.4666666666667,16.66
"17718",2021-08-11 18:05:00,1095.58094203586,"MOOS","2021-08-11",NA,NA,NA,NA
"17719",2021-08-11 18:10:00,1096.08870207182,"MOOS","2021-08-11",NA,NA,NA,NA
"17720",2021-08-11 18:15:00,1100.35507256088,"MOOS","2021-08-11",142.756,NA,78.6,17.27
"17721",2021-08-11 18:20:00,1094.20939684527,"MOOS","2021-08-11",NA,NA,NA,NA
"17722",2021-08-11 18:25:00,1097.46024726241,"MOOS","2021-08-11",NA,NA,NA,NA
"17723",2021-08-11 18:30:00,1096.59646210777,"MOOS","2021-08-11",142.713333333333,NA,78.8,15.6483333333333
"17724",2021-08-11 18:35:00,1089.43526632019,"MOOS","2021-08-11",NA,NA,NA,NA
"17725",2021-08-11 18:40:00,1092.17835670144,"MOOS","2021-08-11",NA,NA,NA,NA
"17726",2021-08-11 18:45:00,1091.67059666547,"MOOS","2021-08-11",142.6,NA,79,17.356
"17727",2021-08-11 18:50:00,1086.54044102177,"MOOS","2021-08-11",NA,NA,NA,NA
"17728",2021-08-11 18:55:00,1092.6861167374,"MOOS","2021-08-11",NA,NA,NA,NA
"17729",2021-08-11 19:00:00,1091.67059666547,"MOOS","2021-08-11",142.785,NA,79.2833333333333,16.0866666666667
"17730",2021-08-11 19:05:00,1088.41974624827,"MOOS","2021-08-11",NA,NA,NA,NA
"17731",2021-08-11 19:10:00,1088.41974624827,"MOOS","2021-08-11",NA,NA,NA,NA
"17732",2021-08-11 19:15:00,1093.54990189202,"MOOS","2021-08-11",142.392,NA,79.4,19.332
"17733",2021-08-11 19:20:00,1091.16283662952,"MOOS","2021-08-11",NA,NA,NA,NA
"17734",2021-08-11 19:25:00,1090.29905147488,"MOOS","2021-08-11",NA,NA,NA,NA
"17735",2021-08-11 19:30:00,1088.775771367,"MOOS","2021-08-11",142.351666666667,NA,79.6,15.345
"17736",2021-08-11 19:35:00,1088.775771367,"MOOS","2021-08-11",NA,NA,NA,NA
"17737",2021-08-11 19:40:00,1089.79129143892,"MOOS","2021-08-11",NA,NA,NA,NA
"17738",2021-08-11 19:45:00,1086.03268098581,"MOOS","2021-08-11",142.23,NA,79.8,17.532
"17739",2021-08-11 19:50:00,1087.40422617635,"MOOS","2021-08-11",NA,NA,NA,NA
"17740",2021-08-11 19:55:00,1084.15337575926,"MOOS","2021-08-11",NA,NA,NA,NA
"17741",2021-08-11 20:00:00,1086.54044102177,"MOOS","2021-08-11",142.085,NA,79.9666666666667,16.0366666666667
"17742",2021-08-11 20:05:00,1086.03268098581,"MOOS","2021-08-11",NA,NA,NA,NA
"17743",2021-08-11 20:10:00,1086.54044102177,"MOOS","2021-08-11",NA,NA,NA,NA
"17744",2021-08-11 20:15:00,1088.41974624827,"MOOS","2021-08-11",142.122,NA,80.12,16.154
"17745",2021-08-11 20:20:00,1085.01716091389,"MOOS","2021-08-11",NA,NA,NA,NA
"17746",2021-08-11 20:25:00,1081.76631049675,"MOOS","2021-08-11",NA,NA,NA,NA
"17747",2021-08-11 20:30:00,1081.25855046079,"MOOS","2021-08-11",142.058333333333,NA,80.4333333333333,16.2083333333333
"17748",2021-08-11 20:35:00,1077.49994000762,"MOOS","2021-08-11",NA,NA,NA,NA
"17749",2021-08-11 20:40:00,1080.24303038888,"MOOS","2021-08-11",NA,NA,NA,NA
"17750",2021-08-11 20:45:00,1078.87148519829,"MOOS","2021-08-11",141.766,NA,80.68,15.43
"17751",2021-08-11 20:50:00,1078.87148519829,"MOOS","2021-08-11",NA,NA,NA,NA
"17752",2021-08-11 20:55:00,1079.37924523423,"MOOS","2021-08-11",NA,NA,NA,NA
"17753",2021-08-11 21:00:00,1081.25855046079,"MOOS","2021-08-11",141.63,NA,80.8666666666667,17.2533333333333
"17754",2021-08-11 21:05:00,1077.34820509041,"MOOS","2021-08-11",NA,NA,NA,NA
"17755",2021-08-11 21:10:00,1071.71028941075,"MOOS","2021-08-11",NA,NA,NA,NA
"17756",2021-08-11 21:15:00,1071.20252937479,"MOOS","2021-08-11",141.664,NA,81,17.506
"17757",2021-08-11 21:20:00,1067.95167895764,"MOOS","2021-08-11",NA,NA,NA,NA
"17758",2021-08-11 21:25:00,1068.30770407633,"MOOS","2021-08-11",NA,NA,NA,NA
"17759",2021-08-11 21:30:00,1065.0568536591,"MOOS","2021-08-11",141.506666666667,NA,81.3,16.9733333333333
"17760",2021-08-11 21:35:00,1066.93615888571,"MOOS","2021-08-11",NA,NA,NA,NA
"17761",2021-08-11 21:40:00,1060.28272313409,"MOOS","2021-08-11",NA,NA,NA,NA
"17762",2021-08-11 21:45:00,1061.29824320599,"MOOS","2021-08-11",141.428,NA,81.5,17.554
"17763",2021-08-11 21:50:00,1065.0568536591,"MOOS","2021-08-11",NA,NA,NA,NA
"17764",2021-08-11 21:55:00,1060.79048317006,"MOOS","2021-08-11",NA,NA,NA,NA
"17765",2021-08-11 22:00:00,1062.66978839661,"MOOS","2021-08-11",141.263333333333,NA,81.6333333333333,17.76
"17766",2021-08-11 22:05:00,1057.03187271695,"MOOS","2021-08-11",NA,NA,NA,NA
"17767",2021-08-11 22:10:00,1058.91117794356,"MOOS","2021-08-11",NA,NA,NA,NA
"17768",2021-08-11 22:15:00,1057.89565787163,"MOOS","2021-08-11",141.298,NA,81.98,17.542
"17769",2021-08-11 22:20:00,1058.75944302621,"MOOS","2021-08-11",NA,NA,NA,NA
"17770",2021-08-11 22:25:00,1058.4034179076,"MOOS","2021-08-11",NA,NA,NA,NA
"17771",2021-08-11 22:30:00,1060.79048317006,"MOOS","2021-08-11",141.163333333333,NA,82.1166666666667,19.06
"17772",2021-08-11 22:35:00,1056.01635264502,"MOOS","2021-08-11",NA,NA,NA,NA
"17773",2021-08-11 22:40:00,1058.4034179076,"MOOS","2021-08-11",NA,NA,NA,NA
"17774",2021-08-11 22:45:00,1061.65426832468,"MOOS","2021-08-11",140.986,NA,82.4,21.282
"17775",2021-08-11 22:50:00,1060.28272313409,"MOOS","2021-08-11",NA,NA,NA,NA
"17776",2021-08-11 22:55:00,1059.77496309813,"MOOS","2021-08-11",NA,NA,NA,NA
"17777",2021-08-11 23:00:00,1063.02581351528,"MOOS","2021-08-11",141.043333333333,NA,82.6,17.0966666666667
"17778",2021-08-11 23:05:00,1056.37237776376,"MOOS","2021-08-11",NA,NA,NA,NA
"17779",2021-08-11 23:10:00,1060.13098821681,"MOOS","2021-08-11",NA,NA,NA,NA
"17780",2021-08-11 23:15:00,1056.88013779972,"MOOS","2021-08-11",140.942,NA,82.9,16.348
"17781",2021-08-11 23:20:00,1056.37237776376,"MOOS","2021-08-11",NA,NA,NA,NA
"17782",2021-08-11 23:25:00,1054.49307253715,"MOOS","2021-08-11",NA,NA,NA,NA
"17783",2021-08-11 23:30:00,1052.6137673106,"MOOS","2021-08-11",140.888333333333,NA,83.0666666666667,18.315
"17784",2021-08-11 23:35:00,1058.75944302621,"MOOS","2021-08-11",NA,NA,NA,NA
"17785",2021-08-11 23:40:00,1057.38789783568,"MOOS","2021-08-11",NA,NA,NA,NA
"17786",2021-08-11 23:45:00,1057.74392295431,"MOOS","2021-08-11",140.7,NA,83.3,16.974
"17787",2021-08-11 23:50:00,1051.74998215596,"MOOS","2021-08-11",NA,NA,NA,NA
"17788",2021-08-11 23:55:00,1052.10600727465,"MOOS","2021-08-11",NA,NA,NA,NA
"17789",2021-08-12 00:00:00,1052.6137673106,"MOOS","2021-08-12",140.098333333333,NA,83.5,18.545
"17790",2021-08-12 00:05:00,1049.71894201213,"MOOS","2021-08-12",NA,NA,NA,NA
"17791",2021-08-12 00:10:00,1050.22670204809,"MOOS","2021-08-12",NA,NA,NA,NA
"17792",2021-08-12 00:15:00,1049.71894201213,"MOOS","2021-08-12",139.946,NA,83.8,18.822
"17793",2021-08-12 00:20:00,1049.71894201213,"MOOS","2021-08-12",NA,NA,NA,NA
"17794",2021-08-12 00:25:00,1047.83963678557,"MOOS","2021-08-12",NA,NA,NA,NA
"17795",2021-08-12 00:30:00,1052.10600727465,"MOOS","2021-08-12",139.86,NA,84,19.1666666666667
"17796",2021-08-12 00:35:00,1046.82411671366,"MOOS","2021-08-12",NA,NA,NA,NA
"17797",2021-08-12 00:40:00,1048.19566190425,"MOOS","2021-08-12",NA,NA,NA,NA
"17798",2021-08-12 00:45:00,1044.43705145114,"MOOS","2021-08-12",139.926,21.49625,84.2,18.896
"17799",2021-08-12 00:50:00,1051.09048720273,"MOOS","2021-08-12",NA,NA,NA,NA
"17800",2021-08-12 00:55:00,1045.45257152307,"MOOS","2021-08-12",NA,NA,NA,NA
"17801",2021-08-12 01:00:00,1046.82411671366,"MOOS","2021-08-12",140.281666666667,NA,84.4,18.6883333333333
"17802",2021-08-12 01:05:00,1043.92929141519,"MOOS","2021-08-12",NA,NA,NA,NA
"17803",2021-08-12 01:10:00,1048.19566190425,"MOOS","2021-08-12",NA,NA,NA,NA
"17804",2021-08-12 01:15:00,1048.19566190425,"MOOS","2021-08-12",140.552,NA,84.6,19.004
"17805",2021-08-12 01:20:00,1048.85515685749,"MOOS","2021-08-12",NA,NA,NA,NA
"17806",2021-08-12 01:25:00,1047.83963678557,"MOOS","2021-08-12",NA,NA,NA,NA
"17807",2021-08-12 01:30:00,1049.71894201213,"MOOS","2021-08-12",140.348333333333,NA,84.9,17.9566666666667
"17808",2021-08-12 01:35:00,1047.33187674962,"MOOS","2021-08-12",NA,NA,NA,NA
"17809",2021-08-12 01:40:00,1047.6879018683,"MOOS","2021-08-12",NA,NA,NA,NA
"17810",2021-08-12 01:45:00,1040.17068096208,"MOOS","2021-08-12",140.146,NA,85.06,21.904
"17811",2021-08-12 01:50:00,1040.17068096208,"MOOS","2021-08-12",NA,NA,NA,NA
"17812",2021-08-12 01:55:00,1037.78361569958,"MOOS","2021-08-12",NA,NA,NA,NA
"17813",2021-08-12 02:00:00,1040.17068096208,"MOOS","2021-08-12",140.321666666667,NA,85.2,19.35
"17814",2021-08-12 02:05:00,1037.78361569958,"MOOS","2021-08-12",NA,NA,NA,NA
"17815",2021-08-12 02:10:00,1039.66292092613,"MOOS","2021-08-12",NA,NA,NA,NA
"17816",2021-08-12 02:15:00,1037.27585566363,"MOOS","2021-08-12",140.466,NA,85.4,18.638
"17817",2021-08-12 02:20:00,1041.54222615268,"MOOS","2021-08-12",NA,NA,NA,NA
"17818",2021-08-12 02:25:00,1041.54222615268,"MOOS","2021-08-12",NA,NA,NA,NA
"17819",2021-08-12 02:30:00,1042.04998618863,"MOOS","2021-08-12",140.245,NA,85.6,20.7566666666667
"17820",2021-08-12 02:35:00,1043.42153137924,"MOOS","2021-08-12",NA,NA,NA,NA
"17821",2021-08-12 02:40:00,1041.54222615268,"MOOS","2021-08-12",NA,NA,NA,NA
"17822",2021-08-12 02:45:00,1039.66292092613,"MOOS","2021-08-12",140.482,NA,85.8,17.748
"17823",2021-08-12 02:50:00,1039.15516089018,"MOOS","2021-08-12",NA,NA,NA,NA
"17824",2021-08-12 02:55:00,1039.15516089018,"MOOS","2021-08-12",NA,NA,NA,NA
"17825",2021-08-12 03:00:00,1037.78361569958,"MOOS","2021-08-12",140.083333333333,NA,86.1,18.425
"17826",2021-08-12 03:05:00,1039.66292092613,"MOOS","2021-08-12",NA,NA,NA,NA
"17827",2021-08-12 03:10:00,1040.17068096208,"MOOS","2021-08-12",NA,NA,NA,NA
"17828",2021-08-12 03:15:00,1041.03446611673,"MOOS","2021-08-12",140.1,NA,86.3,18.816
"17829",2021-08-12 03:20:00,1042.04998618863,"MOOS","2021-08-12",NA,NA,NA,NA
"17830",2021-08-12 03:25:00,1041.54222615268,"MOOS","2021-08-12",NA,NA,NA,NA
"17831",2021-08-12 03:30:00,1041.54222615268,"MOOS","2021-08-12",140.095,NA,86.5,19.79
"17832",2021-08-12 03:35:00,1045.30083660579,"MOOS","2021-08-12",NA,NA,NA,NA
"17833",2021-08-12 03:40:00,1041.54222615268,"MOOS","2021-08-12",NA,NA,NA,NA
"17834",2021-08-12 03:45:00,1043.92929141519,"MOOS","2021-08-12",140.414,NA,86.7,17.29
"17835",2021-08-12 03:50:00,1042.04998618863,"MOOS","2021-08-12",NA,NA,NA,NA
"17836",2021-08-12 03:55:00,1044.43705145114,"MOOS","2021-08-12",NA,NA,NA,NA
"17837",2021-08-12 04:00:00,1050.0749671308,"MOOS","2021-08-12",140.483333333333,NA,86.9,18.3633333333333
"17838",2021-08-12 04:05:00,1045.30083660579,"MOOS","2021-08-12",NA,NA,NA,NA
"17839",2021-08-12 04:10:00,1044.43705145114,"MOOS","2021-08-12",NA,NA,NA,NA
"17840",2021-08-12 04:15:00,1041.54222615268,"MOOS","2021-08-12",140.458,NA,87.18,17.486
"17841",2021-08-12 04:20:00,1041.54222615268,"MOOS","2021-08-12",NA,NA,NA,NA
"17842",2021-08-12 04:25:00,1036.76809562766,"MOOS","2021-08-12",NA,NA,NA,NA
"17843",2021-08-12 04:30:00,1039.15516089018,"MOOS","2021-08-12",140.473333333333,NA,87.2,18.5116666666667
"17844",2021-08-12 04:35:00,1041.03446611673,"MOOS","2021-08-12",NA,NA,NA,NA
"17845",2021-08-12 04:40:00,1041.54222615268,"MOOS","2021-08-12",NA,NA,NA,NA
"17846",2021-08-12 04:45:00,1036.76809562766,"MOOS","2021-08-12",140.762,NA,87.48,17.748
"17847",2021-08-12 04:50:00,1037.27585566363,"MOOS","2021-08-12",NA,NA,NA,NA
"17848",2021-08-12 04:55:00,1039.66292092613,"MOOS","2021-08-12",NA,NA,NA,NA
"17849",2021-08-12 05:00:00,1036.76809562766,"MOOS","2021-08-12",140.425,NA,87.7,17.6216666666667
"17850",2021-08-12 05:05:00,1032.50172513859,"MOOS","2021-08-12",NA,NA,NA,NA
"17851",2021-08-12 05:10:00,1038.64740085421,"MOOS","2021-08-12",NA,NA,NA,NA
"17852",2021-08-12 05:15:00,1031.99396510264,"MOOS","2021-08-12",140.382,NA,87.88,17.642
"17853",2021-08-12 05:20:00,1038.64740085421,"MOOS","2021-08-12",NA,NA,NA,NA
"17854",2021-08-12 05:25:00,1043.92929141519,"MOOS","2021-08-12",NA,NA,NA,NA
"17855",2021-08-12 05:30:00,1036.26033559169,"MOOS","2021-08-12",140.663333333333,NA,88.1,16.9833333333333
"17856",2021-08-12 05:35:00,1034.38103036514,"MOOS","2021-08-12",NA,NA,NA,NA
"17857",2021-08-12 05:40:00,1038.64740085421,"MOOS","2021-08-12",NA,NA,NA,NA
"17858",2021-08-12 05:45:00,1036.26033559169,"MOOS","2021-08-12",141.016,NA,88.3,17.312
"17859",2021-08-12 05:50:00,1038.13964081825,"MOOS","2021-08-12",NA,NA,NA,NA
"17860",2021-08-12 05:55:00,1032.50172513859,"MOOS","2021-08-12",NA,NA,NA,NA
"17861",2021-08-12 06:00:00,1030.62241991198,"MOOS","2021-08-12",141.123333333333,NA,88.5,16.5916666666667
"17862",2021-08-12 06:05:00,1034.38103036514,"MOOS","2021-08-12",NA,NA,NA,NA
"17863",2021-08-12 06:10:00,1032.50172513859,"MOOS","2021-08-12",NA,NA,NA,NA
"17864",2021-08-12 06:15:00,1034.38103036514,"MOOS","2021-08-12",141.41,NA,88.8,17.63
"17865",2021-08-12 06:20:00,1034.88879040111,"MOOS","2021-08-12",NA,NA,NA,NA
"17866",2021-08-12 06:25:00,1029.60689984007,"MOOS","2021-08-12",NA,NA,NA,NA
"17867",2021-08-12 06:30:00,1030.11465987602,"MOOS","2021-08-12",141.808333333333,NA,88.9666666666667,16.7683333333333
"17868",2021-08-12 06:35:00,1032.85775025727,"MOOS","2021-08-12",NA,NA,NA,NA
"17869",2021-08-12 06:40:00,1030.97844503072,"MOOS","2021-08-12",NA,NA,NA,NA
"17870",2021-08-12 06:45:00,1027.72759461358,"MOOS","2021-08-12",142.138,NA,89.1,16.824
"17871",2021-08-12 06:50:00,1028.08361973219,"MOOS","2021-08-12",NA,NA,NA,NA
"17872",2021-08-12 06:55:00,1028.59137976816,"MOOS","2021-08-12",NA,NA,NA,NA
"17873",2021-08-12 07:00:00,1029.09913980411,"MOOS","2021-08-12",142.263333333333,NA,89.4,16.0483333333333
"17874",2021-08-12 07:05:00,1029.09913980411,"MOOS","2021-08-12",NA,NA,NA,NA
"17875",2021-08-12 07:10:00,1030.47068499477,"MOOS","2021-08-12",NA,NA,NA,NA
"17876",2021-08-12 07:15:00,1029.45516492284,"MOOS","2021-08-12",142.568,NA,89.6,15.516
"17877",2021-08-12 07:20:00,1028.08361973219,"MOOS","2021-08-12",NA,NA,NA,NA
"17878",2021-08-12 07:25:00,1030.47068499477,"MOOS","2021-08-12",NA,NA,NA,NA
"17879",2021-08-12 07:30:00,1028.08361973219,"MOOS","2021-08-12",142.848333333333,NA,89.85,15.9416666666667
"17880",2021-08-12 07:35:00,1028.08361973219,"MOOS","2021-08-12",NA,NA,NA,NA
"17881",2021-08-12 07:40:00,1029.9629249588,"MOOS","2021-08-12",NA,NA,NA,NA
"17882",2021-08-12 07:45:00,1029.9629249588,"MOOS","2021-08-12",143.22,NA,90,14.662
"17883",2021-08-12 07:50:00,1027.57585969623,"MOOS","2021-08-12",NA,NA,NA,NA
"17884",2021-08-12 07:55:00,1032.34999022132,"MOOS","2021-08-12",NA,NA,NA,NA
"17885",2021-08-12 08:00:00,1027.21983457761,"MOOS","2021-08-12",143.703333333333,NA,90.2,14.9683333333333
"17886",2021-08-12 08:05:00,1025.69655446973,"MOOS","2021-08-12",NA,NA,NA,NA
"17887",2021-08-12 08:10:00,1021.074158862,"MOOS","2021-08-12",NA,NA,NA,NA
"17888",2021-08-12 08:15:00,1025.69655446973,"MOOS","2021-08-12",144.114,NA,90.4,14.44
"17889",2021-08-12 08:20:00,1022.80172917127,"MOOS","2021-08-12",NA,NA,NA,NA
"17890",2021-08-12 08:25:00,1021.43018398067,"MOOS","2021-08-12",NA,NA,NA,NA
"17891",2021-08-12 08:30:00,1019.04311871817,"MOOS","2021-08-12",144.301666666667,NA,90.6,14.245
"17892",2021-08-12 08:35:00,1023.30948920723,"MOOS","2021-08-12",NA,NA,NA,NA
"17893",2021-08-12 08:40:00,1027.06809966028,"MOOS","2021-08-12",NA,NA,NA,NA
"17894",2021-08-12 08:45:00,1022.80172917127,"MOOS","2021-08-12",144.444,NA,90.7,13.798
"17895",2021-08-12 08:50:00,1020.05863879007,"MOOS","2021-08-12",NA,NA,NA,NA
"17896",2021-08-12 08:55:00,1023.30948920723,"MOOS","2021-08-12",NA,NA,NA,NA
"17897",2021-08-12 09:00:00,1023.81724924318,"MOOS","2021-08-12",144.84,NA,90.9,13.8
"17898",2021-08-12 09:05:00,1021.43018398067,"MOOS","2021-08-12",NA,NA,NA,NA
"17899",2021-08-12 09:10:00,1026.56033962432,"MOOS","2021-08-12",NA,NA,NA,NA
"17900",2021-08-12 09:15:00,1023.30948920723,"MOOS","2021-08-12",145.062,NA,91.1,13.318
"17901",2021-08-12 09:20:00,1023.30948920723,"MOOS","2021-08-12",NA,NA,NA,NA
"17902",2021-08-12 09:25:00,1024.68103439783,"MOOS","2021-08-12",NA,NA,NA,NA
"17903",2021-08-12 09:30:00,1027.57585969623,"MOOS","2021-08-12",145.445,NA,91.3,13.15
"17904",2021-08-12 09:35:00,1021.93794401662,"MOOS","2021-08-12",NA,NA,NA,NA
"17905",2021-08-12 09:40:00,1019.55087875412,"MOOS","2021-08-12",NA,NA,NA,NA
"17906",2021-08-12 09:45:00,1029.45516492284,"MOOS","2021-08-12",145.596,NA,91.5,12.882
"17907",2021-08-12 09:50:00,1028.08361973219,"MOOS","2021-08-12",NA,NA,NA,NA
"17908",2021-08-12 09:55:00,1024.68103439783,"MOOS","2021-08-12",NA,NA,NA,NA
"17909",2021-08-12 10:00:00,1024.17327436188,"MOOS","2021-08-12",145.581666666667,NA,91.7,12.81
"17910",2021-08-12 10:05:00,1028.43964485094,"MOOS","2021-08-12",NA,NA,NA,NA
"17911",2021-08-12 10:10:00,1025.18879443378,"MOOS","2021-08-12",NA,NA,NA,NA
"17912",2021-08-12 10:15:00,1029.9629249588,"MOOS","2021-08-12",146.024,NA,91.9,12.796
"17913",2021-08-12 10:20:00,1027.57585969623,"MOOS","2021-08-12",NA,NA,NA,NA
"17914",2021-08-12 10:25:00,1024.68103439783,"MOOS","2021-08-12",NA,NA,NA,NA
"17915",2021-08-12 10:30:00,1022.80172917127,"MOOS","2021-08-12",146.261666666667,NA,92.0833333333333,11.9416666666667
"17916",2021-08-12 10:35:00,1022.29396913532,"MOOS","2021-08-12",NA,NA,NA,NA
"17917",2021-08-12 10:40:00,1022.80172917127,"MOOS","2021-08-12",NA,NA,NA,NA
"17918",2021-08-12 10:45:00,1022.80172917127,"MOOS","2021-08-12",146.406,NA,92.2,12.378
"17919",2021-08-12 10:50:00,1023.66551432591,"MOOS","2021-08-12",NA,NA,NA,NA
"17920",2021-08-12 10:55:00,1020.92242394472,"MOOS","2021-08-12",NA,NA,NA,NA
"17921",2021-08-12 11:00:00,1020.41466390877,"MOOS","2021-08-12",146.566666666667,NA,92.3333333333333,11.5166666666667
"17922",2021-08-12 11:05:00,1024.68103439783,"MOOS","2021-08-12",NA,NA,NA,NA
"17923",2021-08-12 11:10:00,1026.56033962432,"MOOS","2021-08-12",NA,NA,NA,NA
"17924",2021-08-12 11:15:00,1018.02759864625,"MOOS","2021-08-12",146.584,NA,92.48,11.342
"17925",2021-08-12 11:20:00,1018.53535868222,"MOOS","2021-08-12",NA,NA,NA,NA
"17926",2021-08-12 11:25:00,1020.41466390877,"MOOS","2021-08-12",NA,NA,NA,NA
"17927",2021-08-12 11:30:00,1021.78620909936,"MOOS","2021-08-12",146.725,NA,92.6,11.9166666666667
"17928",2021-08-12 11:35:00,1021.43018398067,"MOOS","2021-08-12",NA,NA,NA,NA
"17929",2021-08-12 11:40:00,1020.92242394472,"MOOS","2021-08-12",NA,NA,NA,NA
