"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"22946",2021-08-29 21:05:00,577.362914690326,"FRCH","2021-08-29",NA,NA,NA,NA
"22947",2021-08-29 21:10:00,576.163432532565,"FRCH","2021-08-29",NA,NA,NA,NA
"22948",2021-08-29 21:15:00,577.943538707888,"FRCH","2021-08-29",100.408333333333,28.5809090909091,78.84,45.072
"22949",2021-08-29 21:20:00,576.78229067276,"FRCH","2021-08-29",NA,NA,NA,NA
"22950",2021-08-29 21:25:00,576.496513294056,"FRCH","2021-08-29",NA,NA,NA,NA
"22951",2021-08-29 21:30:00,574.507097985312,"FRCH","2021-08-29",101.52,28.7381818181818,78.9166666666667,36.5866666666667
"22952",2021-08-29 21:35:00,574.630869613353,"FRCH","2021-08-29",NA,NA,NA,NA
"22953",2021-08-29 21:40:00,574.507097985312,"FRCH","2021-08-29",NA,NA,NA,NA
"22954",2021-08-29 21:45:00,576.287204160606,"FRCH","2021-08-29",101.295,28.6418181818182,78.94,36.634
"22955",2021-08-29 21:50:00,573.802702339708,"FRCH","2021-08-29",NA,NA,NA,NA
"22956",2021-08-29 21:55:00,568.624389564422,"FRCH","2021-08-29",NA,NA,NA,NA
"22957",2021-08-29 22:00:00,574.259554729237,"FRCH","2021-08-29",100.562,28.7154545454545,78.9666666666667,38.0316666666667
"22958",2021-08-29 22:05:00,574.507097985312,"FRCH","2021-08-29",NA,NA,NA,NA
"22959",2021-08-29 22:10:00,569.785637599551,"FRCH","2021-08-29",NA,NA,NA,NA
"22960",2021-08-29 22:15:00,575.211493630915,"FRCH","2021-08-29",100.85,28.6918181818182,79.04,42.652
"22961",2021-08-29 22:20:00,576.744056550135,"FRCH","2021-08-29",NA,NA,NA,NA
"22962",2021-08-29 22:25:00,573.345849950179,"FRCH","2021-08-29",NA,NA,NA,NA
"22963",2021-08-29 22:30:00,574.716407118762,"FRCH","2021-08-29",98.434,28.8054545454545,79.0833333333333,50.8566666666667
"22964",2021-08-29 22:35:00,575.087722002878,"FRCH","2021-08-29",NA,NA,NA,NA
"22965",2021-08-29 22:40:00,573.888239845121,"FRCH","2021-08-29",NA,NA,NA,NA
"22966",2021-08-29 22:45:00,569.452556838063,"FRCH","2021-08-29",101.466666666667,28.8127272727273,79.14,38.662
"22967",2021-08-29 22:50:00,572.270139420463,"FRCH","2021-08-29",NA,NA,NA,NA
"22968",2021-08-29 22:55:00,571.56574377486,"FRCH","2021-08-29",NA,NA,NA,NA
"22969",2021-08-29 23:00:00,570.156952483667,"FRCH","2021-08-29",101.104,28.9254545454545,79.1666666666667,45.12
"22970",2021-08-29 23:05:00,571.898824536347,"FRCH","2021-08-29",NA,NA,NA,NA
"22971",2021-08-29 23:10:00,571.56574377486,"FRCH","2021-08-29",NA,NA,NA,NA
"22972",2021-08-29 23:15:00,572.270139420463,"FRCH","2021-08-29",99.485,28.8336363636364,79.24,43.118
"22973",2021-08-29 23:20:00,571.318200518781,"FRCH","2021-08-29",NA,NA,NA,NA
"22974",2021-08-29 23:25:00,568.129303052268,"FRCH","2021-08-29",NA,NA,NA,NA
"22975",2021-08-29 23:30:00,571.527509652231,"FRCH","2021-08-29",100.546,28.9490909090909,79.25,42.6133333333333
"22976",2021-08-29 23:35:00,573.764468217083,"FRCH","2021-08-29",NA,NA,NA,NA
"22977",2021-08-29 23:40:00,569.081241953947,"FRCH","2021-08-29",NA,NA,NA,NA
"22978",2021-08-29 23:45:00,572.850763438029,"FRCH","2021-08-29",95.5583333333333,28.9681818181818,79.34,38.38
"22979",2021-08-29 23:50:00,567.424907406665,"FRCH","2021-08-29",NA,NA,NA,NA
"22980",2021-08-29 23:55:00,570.86134812927,"FRCH","2021-08-29",NA,NA,NA,NA
"22981",2021-08-30 00:00:00,569.081241953947,"FRCH","2021-08-30",101.764,28.9927272727273,79.35,34.8966666666667
"22982",2021-08-30 00:05:00,567.67245066274,"FRCH","2021-08-30",NA,NA,NA,NA
"22983",2021-08-30 00:10:00,567.67245066274,"FRCH","2021-08-30",NA,NA,NA,NA
"22984",2021-08-30 00:15:00,569.661865971513,"FRCH","2021-08-30",101.026666666667,29.0054545454545,79.44,41.78
"22985",2021-08-30 00:20:00,567.139130027961,"FRCH","2021-08-30",NA,NA,NA,NA
"22986",2021-08-30 00:25:00,565.64480123137,"FRCH","2021-08-30",NA,NA,NA,NA
"22987",2021-08-30 00:30:00,572.479448553913,"FRCH","2021-08-30",99.522,29.1109090909091,79.45,38.4533333333333
"22988",2021-08-30 00:35:00,564.940405585767,"FRCH","2021-08-30",NA,NA,NA,NA
"22989",2021-08-30 00:40:00,566.968055017136,"FRCH","2021-08-30",NA,NA,NA,NA
"22990",2021-08-30 00:45:00,565.43549209792,"FRCH","2021-08-30",97.0666666666667,29.0527272727273,79.5,38.556
"22991",2021-08-30 00:50:00,565.64480123137,"FRCH","2021-08-30",NA,NA,NA,NA
"22992",2021-08-30 00:55:00,569.994946733001,"FRCH","2021-08-30",NA,NA,NA,NA
"22993",2021-08-30 01:00:00,569.043007831318,"FRCH","2021-08-30",97.546,29.2409090909091,79.55,34.0283333333333
"22994",2021-08-30 01:05:00,565.43549209792,"FRCH","2021-08-30",NA,NA,NA,NA
"22995",2021-08-30 01:10:00,568.005531424227,"FRCH","2021-08-30",NA,NA,NA,NA
"22996",2021-08-30 01:15:00,563.284071038484,"FRCH","2021-08-30",98.3483333333333,29.1690909090909,79.58,35.628
"22997",2021-08-30 01:20:00,567.053592522549,"FRCH","2021-08-30",NA,NA,NA,NA
"22998",2021-08-30 01:25:00,567.177364150586,"FRCH","2021-08-30",NA,NA,NA,NA
"22999",2021-08-30 01:30:00,567.88175979619,"FRCH","2021-08-30",98.604,29.2509090909091,79.65,44.69
"23000",2021-08-30 01:35:00,563.160299410443,"FRCH","2021-08-30",NA,NA,NA,NA
"23001",2021-08-30 01:40:00,565.397257975295,"FRCH","2021-08-30",NA,NA,NA,NA
"23002",2021-08-30 01:45:00,563.617151799972,"FRCH","2021-08-30",97.085,29.2127272727273,79.64,32.05
"23003",2021-08-30 01:50:00,567.386673284036,"FRCH","2021-08-30",NA,NA,NA,NA
"23004",2021-08-30 01:55:00,567.177364150586,"FRCH","2021-08-30",NA,NA,NA,NA
"23005",2021-08-30 02:00:00,563.864695056047,"FRCH","2021-08-30",100.134,29.3381818181818,79.6666666666667,34.865
"23006",2021-08-30 02:05:00,564.940405585767,"FRCH","2021-08-30",NA,NA,NA,NA
"23007",2021-08-30 02:10:00,557.64890587367,"FRCH","2021-08-30",NA,NA,NA,NA
"23008",2021-08-30 02:15:00,562.208360508765,"FRCH","2021-08-30",99.7683333333333,29.4309090909091,79.76,49.616
"23009",2021-08-30 02:20:00,564.902171463138,"FRCH","2021-08-30",NA,NA,NA,NA
"23010",2021-08-30 02:25:00,564.112238312122,"FRCH","2021-08-30",NA,NA,NA,NA
"23011",2021-08-30 02:30:00,563.160299410443,"FRCH","2021-08-30",99.522,29.3718181818182,79.7833333333333,33.9
"23012",2021-08-30 02:35:00,563.036527782406,"FRCH","2021-08-30",NA,NA,NA,NA
"23013",2021-08-30 02:40:00,564.692862329692,"FRCH","2021-08-30",NA,NA,NA,NA
"23014",2021-08-30 02:45:00,563.864695056047,"FRCH","2021-08-30",99.695,29.4145454545455,79.78,32.012
"23015",2021-08-30 02:50:00,565.730338736754,"FRCH","2021-08-30",NA,NA,NA,NA
"23016",2021-08-30 02:55:00,562.703447020915,"FRCH","2021-08-30",NA,NA,NA,NA
"23017",2021-08-30 03:00:00,559.971401943927,"FRCH","2021-08-30",98.81,29.4709090909091,79.8333333333333,34.0583333333333
"23018",2021-08-30 03:05:00,561.132649979045,"FRCH","2021-08-30",NA,NA,NA,NA
"23019",2021-08-30 03:10:00,559.762092810481,"FRCH","2021-08-30",NA,NA,NA,NA
"23020",2021-08-30 03:15:00,561.837045624648,"FRCH","2021-08-30",99.325,29.5581818181818,79.84,34.14
"23021",2021-08-30 03:20:00,561.418427357763,"FRCH","2021-08-30",NA,NA,NA,NA
"23022",2021-08-30 03:25:00,563.160299410443,"FRCH","2021-08-30",NA,NA,NA,NA
"23023",2021-08-30 03:30:00,564.359781568201,"FRCH","2021-08-30",98.236,29.5372727272727,79.85,33.6266666666667
"23024",2021-08-30 03:35:00,559.971401943927,"FRCH","2021-08-30",NA,NA,NA,NA
"23025",2021-08-30 03:40:00,559.723858687852,"FRCH","2021-08-30",NA,NA,NA,NA
"23026",2021-08-30 03:45:00,559.84763031589,"FRCH","2021-08-30",98.03,29.5054545454545,79.88,33.378
"23027",2021-08-30 03:50:00,562.45590376484,"FRCH","2021-08-30",NA,NA,NA,NA
"23028",2021-08-30 03:55:00,562.332132136802,"FRCH","2021-08-30",NA,NA,NA,NA
"23029",2021-08-30 04:00:00,560.05693944934,"FRCH","2021-08-30",98.09,29.5681818181818,79.9333333333333,39.105
"23030",2021-08-30 04:05:00,561.256421607082,"FRCH","2021-08-30",NA,NA,NA,NA
"23031",2021-08-30 04:10:00,562.084588880723,"FRCH","2021-08-30",NA,NA,NA,NA
"23032",2021-08-30 04:15:00,561.751508119236,"FRCH","2021-08-30",98.5516666666667,29.5727272727273,79.94,48.898
"23033",2021-08-30 04:20:00,560.180711077377,"FRCH","2021-08-30",NA,NA,NA,NA
"23034",2021-08-30 04:25:00,560.05693944934,"FRCH","2021-08-30",NA,NA,NA,NA
"23035",2021-08-30 04:30:00,557.153819361512,"FRCH","2021-08-30",97.914,29.6818181818182,79.95,37.1183333333333
"23036",2021-08-30 04:35:00,559.019463042248,"FRCH","2021-08-30",NA,NA,NA,NA
"23037",2021-08-30 04:40:00,558.810153908798,"FRCH","2021-08-30",NA,NA,NA,NA
"23038",2021-08-30 04:45:00,561.008878351007,"FRCH","2021-08-30",96.9216666666667,29.69,79.96,38.968
"23039",2021-08-30 04:50:00,557.610671751041,"FRCH","2021-08-30",NA,NA,NA,NA
"23040",2021-08-30 04:55:00,559.600087059815,"FRCH","2021-08-30",NA,NA,NA,NA
"23041",2021-08-30 05:00:00,556.039874709168,"FRCH","2021-08-30",97.578,29.7254545454545,79.9666666666667,38.61
"23042",2021-08-30 05:05:00,558.067524140566,"FRCH","2021-08-30",NA,NA,NA,NA
"23043",2021-08-30 05:10:00,558.648148158132,"FRCH","2021-08-30",NA,NA,NA,NA
"23044",2021-08-30 05:15:00,555.373713186222,"FRCH","2021-08-30",95.1933333333333,29.7163636363636,80.06,36.486
"23045",2021-08-30 05:20:00,555.745028070334,"FRCH","2021-08-30",NA,NA,NA,NA
"23046",2021-08-30 05:25:00,559.476315431773,"FRCH","2021-08-30",NA,NA,NA,NA
"23047",2021-08-30 05:30:00,558.191295768607,"FRCH","2021-08-30",95.858,29.7581818181818,80.0666666666667,41.1183333333333
"23048",2021-08-30 05:35:00,557.734443379079,"FRCH","2021-08-30",NA,NA,NA,NA
"23049",2021-08-30 05:40:00,556.534961221321,"FRCH","2021-08-30",NA,NA,NA,NA
"23050",2021-08-30 05:45:00,557.943752512529,"FRCH","2021-08-30",95.2466666666667,29.8,80.1,37.082
"23051",2021-08-30 05:50:00,556.991813610846,"FRCH","2021-08-30",NA,NA,NA,NA
"23052",2021-08-30 05:55:00,557.610671751041,"FRCH","2021-08-30",NA,NA,NA,NA
"23053",2021-08-30 06:00:00,555.459250691634,"FRCH","2021-08-30",96.57,29.8281818181818,80.1333333333333,37.2333333333333
"23054",2021-08-30 06:05:00,556.287417965243,"FRCH","2021-08-30",NA,NA,NA,NA
"23055",2021-08-30 06:10:00,555.621256442297,"FRCH","2021-08-30",NA,NA,NA,NA
"23056",2021-08-30 06:15:00,558.524376530095,"FRCH","2021-08-30",93.8933333333333,29.9127272727273,80.16,39.328
"23057",2021-08-30 06:20:00,558.981228919623,"FRCH","2021-08-30",NA,NA,NA,NA
"23058",2021-08-30 06:25:00,558.648148158132,"FRCH","2021-08-30",NA,NA,NA,NA
"23059",2021-08-30 06:30:00,555.583022319668,"FRCH","2021-08-30",94.502,29.8718181818182,80.25,44.5533333333333
"23060",2021-08-30 06:35:00,555.830565575747,"FRCH","2021-08-30",NA,NA,NA,NA
"23061",2021-08-30 06:40:00,559.105000547657,"FRCH","2021-08-30",NA,NA,NA,NA
"23062",2021-08-30 06:45:00,559.390777926365,"FRCH","2021-08-30",95.345,29.9618181818182,80.24,37.708
"23063",2021-08-30 06:50:00,555.583022319668,"FRCH","2021-08-30",NA,NA,NA,NA
"23064",2021-08-30 06:55:00,557.115585238887,"FRCH","2021-08-30",NA,NA,NA,NA
"23065",2021-08-30 07:00:00,556.163646337209,"FRCH","2021-08-30",94.956,29.9218181818182,80.2666666666667,42.58
"23066",2021-08-30 07:05:00,557.239356866925,"FRCH","2021-08-30",NA,NA,NA,NA
"23067",2021-08-30 07:10:00,557.363128494962,"FRCH","2021-08-30",NA,NA,NA,NA
"23068",2021-08-30 07:15:00,556.534961221321,"FRCH","2021-08-30",94.6183333333333,29.96,80.38,39.472
"23069",2021-08-30 07:20:00,558.438839024682,"FRCH","2021-08-30",NA,NA,NA,NA
"23070",2021-08-30 07:25:00,557.363128494962,"FRCH","2021-08-30",NA,NA,NA,NA
"23071",2021-08-30 07:30:00,557.819980884491,"FRCH","2021-08-30",94.956,30.0290909090909,80.3666666666667,39.84
"23072",2021-08-30 07:35:00,554.174231028461,"FRCH","2021-08-30",NA,NA,NA,NA
"23073",2021-08-30 07:40:00,557.69620925645,"FRCH","2021-08-30",NA,NA,NA,NA
"23074",2021-08-30 07:45:00,555.211707435556,"FRCH","2021-08-30",94.965,30.0518181818182,80.44,34.698
"23075",2021-08-30 07:50:00,557.69620925645,"FRCH","2021-08-30",NA,NA,NA,NA
"23076",2021-08-30 07:55:00,554.545545912577,"FRCH","2021-08-30",NA,NA,NA,NA
"23077",2021-08-30 08:00:00,552.889211365295,"FRCH","2021-08-30",93.196,30.0836363636364,80.4666666666667,48.08
"23078",2021-08-30 08:05:00,555.126169930143,"FRCH","2021-08-30",NA,NA,NA,NA
"23079",2021-08-30 08:10:00,549.119689881216,"FRCH","2021-08-30",NA,NA,NA,NA
"23080",2021-08-30 08:15:00,558.067524140566,"FRCH","2021-08-30",93.5133333333333,30.0463636363636,80.54,35.474
"23081",2021-08-30 08:20:00,556.620498726734,"FRCH","2021-08-30",NA,NA,NA,NA
"23082",2021-08-30 08:25:00,556.991813610846,"FRCH","2021-08-30",NA,NA,NA,NA
"23083",2021-08-30 08:30:00,552.850977242666,"FRCH","2021-08-30",93.758,30.1009090909091,80.5666666666667,52.365
"23084",2021-08-30 08:35:00,554.050459400427,"FRCH","2021-08-30",NA,NA,NA,NA
"23085",2021-08-30 08:40:00,554.754855046031,"FRCH","2021-08-30",NA,NA,NA,NA
"23086",2021-08-30 08:45:00,552.889211365295,"FRCH","2021-08-30",94.305,30.1309090909091,80.56,41.274
"23087",2021-08-30 08:50:00,554.050459400427,"FRCH","2021-08-30",NA,NA,NA,NA
"23088",2021-08-30 08:55:00,554.259768533873,"FRCH","2021-08-30",NA,NA,NA,NA
"23089",2021-08-30 09:00:00,553.469835382857,"FRCH","2021-08-30",92.872,30.1890909090909,80.6166666666667,34.72
"23090",2021-08-30 09:05:00,552.517896481178,"FRCH","2021-08-30",NA,NA,NA,NA
"23091",2021-08-30 09:10:00,550.404709544382,"FRCH","2021-08-30",NA,NA,NA,NA
"23092",2021-08-30 09:15:00,550.73779030587,"FRCH","2021-08-30",93.165,30.2027272727273,80.68,40.496
"23093",2021-08-30 09:20:00,550.776024428498,"FRCH","2021-08-30",NA,NA,NA,NA
"23094",2021-08-30 09:25:00,553.222292126782,"FRCH","2021-08-30",NA,NA,NA,NA
"23095",2021-08-30 09:30:00,553.222292126782,"FRCH","2021-08-30",94.062,30.2763636363636,80.6666666666667,36.29
"23096",2021-08-30 09:35:00,551.442185951459,"FRCH","2021-08-30",NA,NA,NA,NA
"23097",2021-08-30 09:40:00,552.64166810922,"FRCH","2021-08-30",NA,NA,NA,NA
"23098",2021-08-30 09:45:00,550.985333561948,"FRCH","2021-08-30",93.8083333333333,30.2663636363636,80.68,37.208
"23099",2021-08-30 09:50:00,553.888453649761,"FRCH","2021-08-30",NA,NA,NA,NA
"23100",2021-08-30 09:55:00,553.184058004157,"FRCH","2021-08-30",NA,NA,NA,NA
"23101",2021-08-30 10:00:00,551.442185951459,"FRCH","2021-08-30",93.47,30.23,80.7666666666667,34.17
"23102",2021-08-30 10:05:00,552.022809969025,"FRCH","2021-08-30",NA,NA,NA,NA
"23103",2021-08-30 10:10:00,552.146581597062,"FRCH","2021-08-30",NA,NA,NA,NA
"23104",2021-08-30 10:15:00,549.909623032228,"FRCH","2021-08-30",92.1816666666667,30.35,80.76,33.144
"23105",2021-08-30 10:20:00,551.937272463616,"FRCH","2021-08-30",NA,NA,NA,NA
"23106",2021-08-30 10:25:00,552.850977242666,"FRCH","2021-08-30",NA,NA,NA,NA
"23107",2021-08-30 10:30:00,552.2703532251,"FRCH","2021-08-30",93.892,30.3545454545455,80.7666666666667,32.4633333333333
"23108",2021-08-30 10:35:00,551.109105189986,"FRCH","2021-08-30",NA,NA,NA,NA
"23109",2021-08-30 10:40:00,552.812743120041,"FRCH","2021-08-30",NA,NA,NA,NA
"23110",2021-08-30 10:45:00,550.033394660266,"FRCH","2021-08-30",93.235,30.3272727272727,80.8,41.86
"23111",2021-08-30 10:50:00,552.394124853141,"FRCH","2021-08-30",NA,NA,NA,NA
"23112",2021-08-30 10:55:00,551.565957579496,"FRCH","2021-08-30",NA,NA,NA,NA
"23113",2021-08-30 11:00:00,552.022809969025,"FRCH","2021-08-30",93.528,30.4,80.8333333333333,37.3183333333333
"23114",2021-08-30 11:05:00,549.328999014662,"FRCH","2021-08-30",NA,NA,NA,NA
"23115",2021-08-30 11:10:00,550.404709544382,"FRCH","2021-08-30",NA,NA,NA,NA
"23116",2021-08-30 11:15:00,551.318414323421,"FRCH","2021-08-30",92.9266666666667,30.4672727272727,80.94,32.438
"23117",2021-08-30 11:20:00,549.785851404191,"FRCH","2021-08-30",NA,NA,NA,NA
"23118",2021-08-30 11:25:00,553.098520498745,"FRCH","2021-08-30",NA,NA,NA,NA
"23119",2021-08-30 11:30:00,552.022809969025,"FRCH","2021-08-30",92.89,30.4409090909091,80.9333333333333,39.1283333333333
"23120",2021-08-30 11:35:00,546.844497193739,"FRCH","2021-08-30",NA,NA,NA,NA
"23121",2021-08-30 11:40:00,551.442185951459,"FRCH","2021-08-30",NA,NA,NA,NA
"23122",2021-08-30 11:45:00,548.377060112984,"FRCH","2021-08-30",93.2883333333333,30.4881818181818,80.94,36.052
"23123",2021-08-30 11:50:00,549.4527706427,"FRCH","2021-08-30",NA,NA,NA,NA
"23124",2021-08-30 11:55:00,549.909623032228,"FRCH","2021-08-30",NA,NA,NA,NA
"23125",2021-08-30 12:00:00,550.985333561948,"FRCH","2021-08-30",93.598,30.5418181818182,80.95,36.1866666666667
"23126",2021-08-30 12:05:00,548.748374997096,"FRCH","2021-08-30",NA,NA,NA,NA
"23127",2021-08-30 12:10:00,548.291522607571,"FRCH","2021-08-30",NA,NA,NA,NA
"23128",2021-08-30 12:15:00,546.844497193739,"FRCH","2021-08-30",92.875,30.51,81.04,31.976
"23129",2021-08-30 12:20:00,552.727205614628,"FRCH","2021-08-30",NA,NA,NA,NA
"23130",2021-08-30 12:25:00,549.909623032228,"FRCH","2021-08-30",NA,NA,NA,NA
"23131",2021-08-30 12:30:00,549.909623032228,"FRCH","2021-08-30",91.382,30.5918181818182,81.05,29.3516666666667
"23132",2021-08-30 12:35:00,550.490247049795,"FRCH","2021-08-30",NA,NA,NA,NA
"23133",2021-08-30 12:40:00,551.442185951459,"FRCH","2021-08-30",NA,NA,NA,NA
"23134",2021-08-30 12:45:00,549.576542270741,"FRCH","2021-08-30",93.5466666666667,30.5827272727273,81.04,33.616
"23135",2021-08-30 12:50:00,549.785851404191,"FRCH","2021-08-30",NA,NA,NA,NA
"23136",2021-08-30 12:55:00,546.263873176202,"FRCH","2021-08-30",NA,NA,NA,NA
"23137",2021-08-30 13:00:00,547.67266446738,"FRCH","2021-08-30",92.784,30.5354545454545,81.0166666666667,31.4816666666667
"23138",2021-08-30 13:05:00,549.4527706427,"FRCH","2021-08-30",NA,NA,NA,NA
"23139",2021-08-30 13:10:00,547.548892839342,"FRCH","2021-08-30",NA,NA,NA,NA
"23140",2021-08-30 13:15:00,549.785851404191,"FRCH","2021-08-30",93.535,30.5981818181818,81.08,29.204
"23141",2021-08-30 13:20:00,550.490247049795,"FRCH","2021-08-30",NA,NA,NA,NA
"23142",2021-08-30 13:25:00,549.205227386625,"FRCH","2021-08-30",NA,NA,NA,NA
"23143",2021-08-30 13:30:00,552.146581597062,"FRCH","2021-08-30",93.314,30.5936363636364,81.1,33.7883333333333
"23144",2021-08-30 13:35:00,551.318414323421,"FRCH","2021-08-30",NA,NA,NA,NA
"23145",2021-08-30 13:40:00,548.377060112984,"FRCH","2021-08-30",NA,NA,NA,NA
"23146",2021-08-30 13:45:00,551.565957579496,"FRCH","2021-08-30",92.625,30.6572727272727,81.08,33.32
"23147",2021-08-30 13:50:00,548.624603369059,"FRCH","2021-08-30",NA,NA,NA,NA
"23148",2021-08-30 13:55:00,548.95768413055,"FRCH","2021-08-30",NA,NA,NA,NA
"23149",2021-08-30 14:00:00,547.425121211301,"FRCH","2021-08-30",92.916,30.6227272727273,81.0666666666667,39.29
"23150",2021-08-30 14:05:00,550.280937916345,"FRCH","2021-08-30",NA,NA,NA,NA
"23151",2021-08-30 14:10:00,547.920207723455,"FRCH","2021-08-30",NA,NA,NA,NA
"23152",2021-08-30 14:15:00,551.194642695384,"FRCH","2021-08-30",93.2383333333333,30.7154545454545,81.14,62.006
"23153",2021-08-30 14:20:00,547.796436095417,"FRCH","2021-08-30",NA,NA,NA,NA
"23154",2021-08-30 14:25:00,547.301349583264,"FRCH","2021-08-30",NA,NA,NA,NA
"23155",2021-08-30 14:30:00,547.548892839342,"FRCH","2021-08-30",93.004,30.7936363636364,81.2166666666667,33.6033333333333
"23156",2021-08-30 14:35:00,547.796436095417,"FRCH","2021-08-30",NA,NA,NA,NA
"23157",2021-08-30 14:40:00,549.785851404191,"FRCH","2021-08-30",NA,NA,NA,NA
"23158",2021-08-30 14:45:00,548.500831741021,"FRCH","2021-08-30",92.7333333333333,30.7454545454545,81.18,34.92
"23159",2021-08-30 14:50:00,547.796436095417,"FRCH","2021-08-30",NA,NA,NA,NA
"23160",2021-08-30 14:55:00,547.425121211301,"FRCH","2021-08-30",NA,NA,NA,NA
"23161",2021-08-30 15:00:00,546.140101548164,"FRCH","2021-08-30",92.544,30.8236363636364,81.2333333333333,31.0066666666667
"23162",2021-08-30 15:05:00,548.95768413055,"FRCH","2021-08-30",NA,NA,NA,NA
"23163",2021-08-30 15:10:00,550.118932165678,"FRCH","2021-08-30",NA,NA,NA,NA
"23164",2021-08-30 15:15:00,547.177577955226,"FRCH","2021-08-30",93.3333333333333,30.9236363636364,81.26,30.376
"23165",2021-08-30 15:20:00,546.59695393766,"FRCH","2021-08-30",NA,NA,NA,NA
"23166",2021-08-30 15:25:00,544.978853513032,"FRCH","2021-08-30",NA,NA,NA,NA
"23167",2021-08-30 15:30:00,547.092040449814,"FRCH","2021-08-30",91.844,30.8754545454545,81.3333333333333,32.7866666666667
"23168",2021-08-30 15:35:00,544.359995372841,"FRCH","2021-08-30",NA,NA,NA,NA
"23169",2021-08-30 15:40:00,545.188162646482,"FRCH","2021-08-30",NA,NA,NA,NA
"23170",2021-08-30 15:45:00,544.2362237448,"FRCH","2021-08-30",93.05,30.8918181818182,81.36,39.568
"23171",2021-08-30 15:50:00,546.263873176202,"FRCH","2021-08-30",NA,NA,NA,NA
"23172",2021-08-30 15:55:00,544.607538628916,"FRCH","2021-08-30",NA,NA,NA,NA
"23173",2021-08-30 16:00:00,547.301349583264,"FRCH","2021-08-30",92.856,30.9563636363636,81.3333333333333,35.7833333333333
"23174",2021-08-30 16:05:00,547.634430344755,"FRCH","2021-08-30",NA,NA,NA,NA
"23175",2021-08-30 16:10:00,547.053806327185,"FRCH","2021-08-30",NA,NA,NA,NA
"23176",2021-08-30 16:15:00,545.149928523853,"FRCH","2021-08-30",92.255,30.9627272727273,81.36,34.078
"23177",2021-08-30 16:20:00,545.397471779932,"FRCH","2021-08-30",NA,NA,NA,NA
"23178",2021-08-30 16:25:00,544.940619390403,"FRCH","2021-08-30",NA,NA,NA,NA
"23179",2021-08-30 16:30:00,547.177577955226,"FRCH","2021-08-30",91.956,30.9463636363636,81.4333333333333,39.64
"23180",2021-08-30 16:35:00,546.930034699151,"FRCH","2021-08-30",NA,NA,NA,NA
"23181",2021-08-30 16:40:00,543.655599727237,"FRCH","2021-08-30",NA,NA,NA,NA
"23182",2021-08-30 16:45:00,544.693076134328,"FRCH","2021-08-30",90.9133333333333,30.8481818181818,81.44,33.044
"23183",2021-08-30 16:50:00,544.2362237448,"FRCH","2021-08-30",NA,NA,NA,NA
"23184",2021-08-30 16:55:00,544.483767000878,"FRCH","2021-08-30",NA,NA,NA,NA
"23185",2021-08-30 17:00:00,543.531828099196,"FRCH","2021-08-30",91.802,30.9227272727273,81.4333333333333,53.6833333333333
"23186",2021-08-30 17:05:00,547.177577955226,"FRCH","2021-08-30",NA,NA,NA,NA
"23187",2021-08-30 17:10:00,545.521243407973,"FRCH","2021-08-30",NA,NA,NA,NA
"23188",2021-08-30 17:15:00,542.951204081633,"FRCH","2021-08-30",90.0033333333333,30.8990909090909,81.44,36.598
"23189",2021-08-30 17:20:00,544.816847762369,"FRCH","2021-08-30",NA,NA,NA,NA
"23190",2021-08-30 17:25:00,547.053806327185,"FRCH","2021-08-30",NA,NA,NA,NA
"23191",2021-08-30 17:30:00,544.44553287825,"FRCH","2021-08-30",91.738,30.97,81.4666666666667,33.0866666666667
"23192",2021-08-30 17:35:00,546.844497193739,"FRCH","2021-08-30",NA,NA,NA,NA
"23193",2021-08-30 17:40:00,547.301349583264,"FRCH","2021-08-30",NA,NA,NA,NA
"23194",2021-08-30 17:45:00,541.751721923876,"FRCH","2021-08-30",91.8833333333333,30.9645454545455,81.54,29.61
"23195",2021-08-30 17:50:00,544.816847762369,"FRCH","2021-08-30",NA,NA,NA,NA
"23196",2021-08-30 17:55:00,544.940619390403,"FRCH","2021-08-30",NA,NA,NA,NA
"23197",2021-08-30 18:00:00,541.294869534366,"FRCH","2021-08-30",87.22,30.9054545454545,81.5333333333333,30.945
"23198",2021-08-30 18:05:00,544.359995372841,"FRCH","2021-08-30",NA,NA,NA,NA
"23199",2021-08-30 18:10:00,545.397471779932,"FRCH","2021-08-30",NA,NA,NA,NA
"23200",2021-08-30 18:15:00,545.521243407973,"FRCH","2021-08-30",92.0683333333333,30.9609090909091,81.54,41.39
"23201",2021-08-30 18:20:00,544.359995372841,"FRCH","2021-08-30",NA,NA,NA,NA
"23202",2021-08-30 18:25:00,540.714245516796,"FRCH","2021-08-30",NA,NA,NA,NA
"23203",2021-08-30 18:30:00,542.45611756948,"FRCH","2021-08-30",91.35,30.9327272727273,81.5666666666667,31.0366666666667
"23204",2021-08-30 18:35:00,545.645015036007,"FRCH","2021-08-30",NA,NA,NA,NA
"23205",2021-08-30 18:40:00,544.693076134328,"FRCH","2021-08-30",NA,NA,NA,NA
"23206",2021-08-30 18:45:00,540.466702260721,"FRCH","2021-08-30",90.2016666666667,30.9681818181818,81.54,35.358
"23207",2021-08-30 18:50:00,543.284284843121,"FRCH","2021-08-30",NA,NA,NA,NA
"23208",2021-08-30 18:55:00,542.579889197517,"FRCH","2021-08-30",NA,NA,NA,NA
