"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"STRT",2019-09-17 10:15:00,2338.47896206503,2019-09-17,50.3,33.3077777777778,131.4,6.82
"STRT",2019-09-17 10:30:00,2364.75143509055,2019-09-17,50.25,33.3188888888889,131.4,6.75
"STRT",2019-09-17 10:45:00,2357.24501422611,2019-09-17,50.22,33.3033333333333,131.4,6.62
"STRT",2019-09-17 11:00:00,2360.99822465833,2019-09-17,50.27,33.3333333333333,131.4,6.65
"STRT",2019-09-17 11:15:00,2368.50464552276,2019-09-17,50.32,33.3211111111111,131.4,6.72
"STRT",2019-09-17 11:30:00,2360.99822465833,2019-09-17,50.31,33.3066666666667,131.4,6.61
"STRT",2019-09-17 11:45:00,2338.47896206503,2019-09-17,50.25,33.2977777777778,131.4,6.46
"STRT",2019-09-17 12:00:00,2353.4918037939,2019-09-17,50.24,33.3188888888889,131.3,6.73
"STRT",2019-09-17 12:15:00,2360.99822465833,2019-09-17,50.24,33.2988888888889,131.2,6.5
"STRT",2019-09-17 12:30:00,2368.50464552276,2019-09-17,50.17,33.3511111111111,131.1,6.56
"STRT",2019-09-17 12:45:00,2376.01106638719,2019-09-17,50.11,33.3177777777778,131,6.57
"STRT",2019-09-17 13:00:00,2360.99822465833,2019-09-17,50.1,33.3177777777778,130.9,6.53
"STRT",2019-09-17 13:15:00,2345.98538292946,2019-09-17,50.01,33.3011111111111,130.8,6.99
"STRT",2019-09-17 13:30:00,2342.23217249725,2019-09-17,50.03,33.3,130.8,6.91
"STRT",2019-09-17 13:45:00,2368.50464552276,2019-09-17,50.06,33.26,130.8,6.78
"STRT",2019-09-17 14:00:00,2360.99822465833,2019-09-17,50.02,33.3022222222222,130.8,6.78
"STRT",2019-09-17 14:15:00,2364.75143509055,2019-09-17,50.03,33.2511111111111,130.9,6.77
"STRT",2019-09-17 14:30:00,2360.99822465833,2019-09-17,50.06,33.2811111111111,130.9,6.84
"STRT",2019-09-17 14:45:00,2372.25785595498,2019-09-17,50.08,33.2666666666667,130.9,6.7
"STRT",2019-09-17 15:00:00,2372.25785595498,2019-09-17,50.05,33.2544444444444,130.9,6.84
"STRT",2019-09-17 15:15:00,2364.75143509055,2019-09-17,50.1,33.2644444444444,130.8,6.88
"STRT",2019-09-17 15:30:00,2379.76427681941,2019-09-17,50.12,33.2766666666667,130.9,6.75
"STRT",2019-09-17 15:45:00,2360.99822465833,2019-09-17,50.04,33.3,130.8,7.33
"STRT",2019-09-17 16:00:00,2372.25785595498,2019-09-18,50.19,33.2933333333333,130.8,6.86
"STRT",2019-09-17 16:15:00,2360.99822465833,2019-09-18,50.19,33.3011111111111,130.8,7.1
"STRT",2019-09-17 16:30:00,2360.99822465833,2019-09-18,50.2,33.2666666666667,130.8,7.37
"STRT",2019-09-17 16:45:00,2360.99822465833,2019-09-18,50.31,33.2777777777778,130.8,7.24
"STRT",2019-09-17 17:00:00,2376.01106638719,2019-09-18,50.31,33.2788888888889,130.8,7.07
"STRT",2019-09-17 17:15:00,2383.51748725163,2019-09-18,50.33,33.2266666666667,130.7,7.41
"STRT",2019-09-17 17:30:00,2372.25785595498,2019-09-18,50.4,33.2522222222222,130.7,7.02
"STRT",2019-09-17 17:45:00,2402.28353941271,2019-09-18,50.36,33.2322222222222,130.7,7.82
"STRT",2019-09-17 18:00:00,2383.51748725163,2019-09-18,50.3,33.2577777777778,130.7,7.41
"STRT",2019-09-17 18:15:00,2383.51748725163,2019-09-18,50.32,33.21,130.7,7.74
"STRT",2019-09-17 18:30:00,2379.76427681941,2019-09-18,50.27,33.1877777777778,130.6,7.51
"STRT",2019-09-17 18:45:00,2360.99822465833,2019-09-18,50.38,33.1333333333333,130.6,7.59
"STRT",2019-09-17 19:00:00,2383.51748725163,2019-09-18,50.17,33.1577777777778,130.5,8.53
"STRT",2019-09-17 19:15:00,2372.25785595498,2019-09-18,50.47,33.0833333333333,130.5,7.71
"STRT",2019-09-17 19:30:00,2383.51748725163,2019-09-18,50.46,33.0733333333333,130.4,7.7
"STRT",2019-09-17 19:45:00,2391.02390811606,2019-09-18,50.4,33.0577777777778,130.4,7.66
"STRT",2019-09-17 20:00:00,2391.02390811606,2019-09-18,50.47,33.04,130.4,8.02
"STRT",2019-09-17 20:15:00,2402.28353941271,2019-09-18,50.35,33.0433333333333,130.4,8.19
"STRT",2019-09-17 20:30:00,2394.77711854827,2019-09-18,50.45,33.04,130.4,7.99
"STRT",2019-09-17 20:45:00,2394.77711854827,2019-09-18,50.48,33,130.4,7.79
"STRT",2019-09-17 21:00:00,2402.28353941271,2019-09-18,50.51,33.0211111111111,130.4,8.32
"STRT",2019-09-17 21:15:00,2387.27069768384,2019-09-18,50.44,32.9455555555556,130.4,8.23
"STRT",2019-09-17 21:30:00,2402.28353941271,2019-09-18,50.41,32.9944444444444,130.4,8.58
"STRT",2019-09-17 21:45:00,2398.53032898049,2019-09-18,50.5,32.9322222222222,130.4,8.63
"STRT",2019-09-17 22:00:00,2398.53032898049,2019-09-18,50.65,32.8955555555556,130.4,8.14
"STRT",2019-09-17 22:15:00,2402.28353941271,2019-09-18,50.7,32.9133333333333,130.4,7.98
"STRT",2019-09-17 22:30:00,2406.03674984492,2019-09-18,50.74,32.9277777777778,130.4,8.14
"STRT",2019-09-17 22:45:00,2398.53032898049,2019-09-18,50.74,32.8755555555556,130.5,8.24
"STRT",2019-09-17 23:00:00,2402.28353941271,2019-09-18,50.79,32.8611111111111,130.5,8.1
"STRT",2019-09-17 23:15:00,2413.54317070935,2019-09-18,50.8,32.8722222222222,130.5,8.09
"STRT",2019-09-17 23:30:00,2402.28353941271,2019-09-18,50.86,32.8811111111111,130.5,8.37
"STRT",2019-09-17 23:45:00,2409.78996027714,2019-09-18,50.83,32.8122222222222,130.5,8.65
"STRT",2019-09-18 00:00:00,2383.51748725163,2019-09-18,50.9,32.83,130.6,8.49
"STRT",2019-09-18 00:15:00,2402.28353941271,2019-09-18,50.87,32.8,130.6,9.1
"STRT",2019-09-18 00:30:00,2394.77711854827,2019-09-18,50.88,32.7644444444444,130.6,9.25
"STRT",2019-09-18 00:45:00,2406.03674984492,2019-09-18,51.04,32.7755555555556,130.6,8.85
"STRT",2019-09-18 01:00:00,2394.77711854827,2019-09-18,51.15,32.7266666666667,130.6,8.71
"STRT",2019-09-18 01:15:00,2379.76427681941,2019-09-18,51.06,32.7177777777778,130.6,9.31
"STRT",2019-09-18 01:30:00,2391.02390811606,2019-09-18,51.21,32.7444444444444,130.6,9.16
"STRT",2019-09-18 01:45:00,2387.27069768384,2019-09-18,51.25,32.7355555555556,130.6,8.68
"STRT",2019-09-18 02:00:00,2387.27069768384,2019-09-18,51.22,32.6655555555556,130.5,9
"STRT",2019-09-18 02:15:00,2398.53032898049,2019-09-18,51.24,32.7055555555556,130.5,9.05
"STRT",2019-09-18 02:30:00,2394.77711854827,2019-09-18,51.23,32.7222222222222,130.4,8.79
"STRT",2019-09-18 02:45:00,2379.76427681941,2019-09-18,51.2,32.7155555555556,130.4,9.29
"STRT",2019-09-18 03:00:00,2376.01106638719,2019-09-18,51.24,32.6633333333333,130.3,8.86
"STRT",2019-09-18 03:15:00,2398.53032898049,2019-09-18,51.26,32.6955555555556,130.3,8.85
"STRT",2019-09-18 03:30:00,2379.76427681941,2019-09-18,51.28,32.6611111111111,130.2,8.91
"STRT",2019-09-18 03:45:00,2394.77711854827,2019-09-18,51.27,32.6088888888889,130.2,9.34
"STRT",2019-09-18 04:00:00,2368.50464552276,2019-09-18,51.18,32.6266666666667,130.1,9.15
"STRT",2019-09-18 04:15:00,2376.01106638719,2019-09-18,51.32,32.6322222222222,130,9.13
"STRT",2019-09-18 04:30:00,2368.50464552276,2019-09-18,51.24,32.5988888888889,130,9.46
"STRT",2019-09-18 04:45:00,2379.76427681941,2019-09-18,51.27,32.5777777777778,129.9,9.05
"STRT",2019-09-18 05:00:00,2372.25785595498,2019-09-18,51.31,32.5955555555556,129.8,9.13
"STRT",2019-09-18 05:15:00,2379.76427681941,2019-09-18,51.3,32.5488888888889,129.7,8.92
"STRT",2019-09-18 05:30:00,2394.77711854827,2019-09-18,51.39,32.5377777777778,129.6,8.73
"STRT",2019-09-18 05:45:00,2376.01106638719,2019-09-18,51.37,32.5155555555556,129.5,8.84
"STRT",2019-09-18 06:00:00,2368.50464552276,2019-09-18,51.39,32.5277777777778,129.5,8.71
"STRT",2019-09-18 06:15:00,2357.24501422611,2019-09-18,51.45,32.5388888888889,129.4,8.8
"STRT",2019-09-18 06:30:00,2368.50464552276,2019-09-18,51.52,32.5055555555556,129.4,8.72
"STRT",2019-09-18 06:45:00,2357.24501422611,2019-09-18,51.41,32.4877777777778,129.4,9.07
"STRT",2019-09-18 07:00:00,2360.99822465833,2019-09-18,51.5,32.4688888888889,129.4,8.88
"STRT",2019-09-18 07:15:00,2379.76427681941,2019-09-18,51.46,32.4844444444444,129.3,8.47
"STRT",2019-09-18 07:30:00,2368.50464552276,2019-09-18,51.45,32.4522222222222,129.3,8.35
"STRT",2019-09-18 07:45:00,2357.24501422611,2019-09-18,51.39,32.4022222222222,129.3,8.53
"STRT",2019-09-18 08:00:00,2379.76427681941,2019-09-18,51.38,32.3744444444444,129.3,8.64
"STRT",2019-09-18 08:15:00,2376.01106638719,2019-09-18,51.32,32.3755555555556,129.3,8.55
"STRT",2019-09-18 08:30:00,2394.77711854827,2019-09-18,51.28,32.4055555555556,129.3,8.24
"STRT",2019-09-18 08:45:00,2379.76427681941,2019-09-18,51.15,32.3744444444444,129.3,8.54
"STRT",2019-09-18 09:00:00,2372.25785595498,2019-09-18,51.12,32.3588888888889,129.3,8.44
"STRT",2019-09-18 09:15:00,2391.02390811606,2019-09-18,51.09,32.3077777777778,129.3,8.08
"STRT",2019-09-18 09:30:00,2383.51748725163,2019-09-18,51.12,32.3533333333333,129.3,8.11
"STRT",2019-09-18 09:45:00,2376.01106638719,2019-09-18,51.1,32.3266666666667,129.3,8.2
"STRT",2019-09-18 10:00:00,2360.99822465833,2019-09-18,51.11,32.3077777777778,129.3,8.08
"STRT",2019-09-18 10:15:00,2372.25785595498,2019-09-18,51.17,32.3055555555556,129.3,8.28
"STRT",2019-09-18 10:30:00,2364.75143509055,2019-09-18,51.18,32.2566666666667,129.3,8.02
"STRT",2019-09-18 10:45:00,2376.01106638719,2019-09-18,51.11,32.2288888888889,129.3,7.9
"STRT",2019-09-18 11:00:00,2376.01106638719,2019-09-18,50.99,32.1922222222222,129.3,8.67
"STRT",2019-09-18 11:15:00,2376.01106638719,2019-09-18,50.87,32.2266666666667,129.3,7.67
"STRT",2019-09-18 11:30:00,2376.01106638719,2019-09-18,50.9,32.2233333333333,129.3,7.82
"STRT",2019-09-18 11:45:00,2368.50464552276,2019-09-18,50.86,32.2322222222222,129.3,7.85
"STRT",2019-09-18 12:00:00,2376.01106638719,2019-09-18,50.8,32.2511111111111,129.3,7.62
"STRT",2019-09-18 12:15:00,2379.76427681941,2019-09-18,50.73,32.2433333333333,129.2,7.61
"STRT",2019-09-18 12:30:00,2379.76427681941,2019-09-18,50.63,32.2811111111111,129.2,7.48
"STRT",2019-09-18 12:45:00,2376.01106638719,2019-09-18,50.57,32.3077777777778,129.2,7.52
"STRT",2019-09-18 13:00:00,2364.75143509055,2019-09-18,50.58,32.2722222222222,129.3,7.66
"STRT",2019-09-18 13:15:00,2353.4918037939,2019-09-18,50.56,32.2877777777778,129.3,7.28
"STRT",2019-09-18 13:30:00,2360.99822465833,2019-09-18,50.59,32.3,129.3,7.56
"STRT",2019-09-18 13:45:00,2376.01106638719,2019-09-18,50.61,32.2966666666667,129.3,7.53
"STRT",2019-09-18 14:00:00,2360.99822465833,2019-09-18,50.6,32.3444444444444,129.3,7.5
"STRT",2019-09-18 14:15:00,2353.4918037939,2019-09-18,50.63,32.3388888888889,129.3,7.21
"STRT",2019-09-18 14:30:00,2364.75143509055,2019-09-18,50.65,32.3377777777778,129.3,7.8
"STRT",2019-09-18 14:45:00,2364.75143509055,2019-09-18,50.68,32.3388888888889,129.2,7.12
"STRT",2019-09-18 15:00:00,2372.25785595498,2019-09-18,50.69,32.3588888888889,129.1,7.46
"STRT",2019-09-18 15:15:00,2357.24501422611,2019-09-18,50.74,32.3777777777778,129.1,7.12
"STRT",2019-09-18 15:30:00,2349.73859336168,2019-09-18,50.7,32.3666666666667,129.1,7.23
"STRT",2019-09-18 15:45:00,2353.4918037939,2019-09-18,50.73,32.39,129,7.36
"STRT",2019-09-18 16:00:00,2353.4918037939,2019-09-19,50.69,32.3988888888889,129,7.33
"STRT",2019-09-18 16:15:00,2349.73859336168,2019-09-19,50.77,32.3966666666667,129,7.44
"STRT",2019-09-18 16:30:00,2360.99822465833,2019-09-19,50.76,32.3955555555556,129,7.58
"STRT",2019-09-18 16:45:00,2353.4918037939,2019-09-19,50.9,32.4122222222222,129.1,7.15
"STRT",2019-09-18 17:00:00,2360.99822465833,2019-09-19,50.94,32.4122222222222,129.1,7.67
"STRT",2019-09-18 17:15:00,2360.99822465833,2019-09-19,51,32.4055555555556,129.1,7.51
"STRT",2019-09-18 17:30:00,2349.73859336168,2019-09-19,51.08,32.4344444444444,129.2,7.66
"STRT",2019-09-18 17:45:00,2349.73859336168,2019-09-19,51.14,32.4366666666667,129.2,7.55
"STRT",2019-09-18 18:00:00,2364.75143509055,2019-09-19,51.14,32.4255555555556,129.2,7.4
"STRT",2019-09-18 18:15:00,2353.4918037939,2019-09-19,51.14,32.4344444444444,129.2,7.59
"STRT",2019-09-18 18:30:00,2357.24501422611,2019-09-19,51.16,32.4355555555556,129.3,7.29
"STRT",2019-09-18 18:45:00,2372.25785595498,2019-09-19,51.18,32.4844444444444,129.3,7.8
"STRT",2019-09-18 19:00:00,2345.98538292946,2019-09-19,51.24,32.4611111111111,129.3,7.4
"STRT",2019-09-18 19:15:00,2360.99822465833,2019-09-19,51.24,32.44,129.3,7.8
"STRT",2019-09-18 19:30:00,2353.4918037939,2019-09-19,51.26,32.4411111111111,129.3,7.74
"STRT",2019-09-18 19:45:00,2372.25785595498,2019-09-19,51.28,32.4677777777778,129.3,7.93
"STRT",2019-09-18 20:00:00,2364.75143509055,2019-09-19,51.19,32.4588888888889,129.3,8.16
"STRT",2019-09-18 20:15:00,2342.23217249725,2019-09-19,51.37,32.4766666666667,129.3,7.89
"STRT",2019-09-18 20:30:00,2349.73859336168,2019-09-19,51.44,32.41,129.2,8.15
"STRT",2019-09-18 20:45:00,2334.72575163282,2019-09-19,51.45,32.4333333333333,129.3,7.93
"STRT",2019-09-18 21:00:00,2345.98538292946,2019-09-19,51.38,32.4633333333333,129.3,8.13
"STRT",2019-09-18 21:15:00,2345.98538292946,2019-09-19,51.52,32.4555555555556,129.3,7.86
"STRT",2019-09-18 21:30:00,2349.73859336168,2019-09-19,51.54,32.4533333333333,129.2,7.65
"STRT",2019-09-18 21:45:00,2330.9725412006,2019-09-19,51.58,32.4388888888889,129.2,7.64
"STRT",2019-09-18 22:00:00,2342.23217249725,2019-09-19,51.56,32.4166666666667,129.2,7.78
"STRT",2019-09-18 22:15:00,2338.47896206503,2019-09-19,51.55,32.4366666666667,129.2,8.14
"STRT",2019-09-18 22:30:00,2360.99822465833,2019-09-19,51.38,32.4044444444444,129.2,8.23
"STRT",2019-09-18 22:45:00,2353.4918037939,2019-09-19,51.59,32.38,129.3,8.34
"STRT",2019-09-18 23:00:00,2345.98538292946,2019-09-19,51.48,32.3522222222222,129.3,8.72
"STRT",2019-09-18 23:15:00,2338.47896206503,2019-09-19,51.7,32.3877777777778,129.3,8.16
"STRT",2019-09-18 23:30:00,2349.73859336168,2019-09-19,51.68,32.38,129.3,8.18
"STRT",2019-09-18 23:45:00,2349.73859336168,2019-09-19,51.67,32.3655555555556,129.3,8.66
"STRT",2019-09-19 00:00:00,2342.23217249725,2019-09-19,51.73,32.3355555555556,129.3,8.43
"STRT",2019-09-19 00:15:00,2342.23217249725,2019-09-19,51.78,32.3144444444444,129.3,7.99
"STRT",2019-09-19 00:30:00,2345.98538292946,2019-09-19,51.79,32.3122222222222,129.3,7.78
"STRT",2019-09-19 00:45:00,2323.46612033617,2019-09-19,51.9,32.33,129.3,9.5
"STRT",2019-09-19 01:00:00,2338.47896206503,2019-09-19,51.93,32.28,129.3,8.08
"STRT",2019-09-19 01:15:00,2345.98538292946,2019-09-19,51.95,32.2866666666667,129.3,7.85
"STRT",2019-09-19 01:30:00,2345.98538292946,2019-09-19,51.96,32.3055555555556,129.3,8.13
"STRT",2019-09-19 01:45:00,2364.75143509055,2019-09-19,52.05,32.2988888888889,129.3,8.24
"STRT",2019-09-19 02:00:00,2360.99822465833,2019-09-19,52.07,32.2788888888889,129.3,8.38
"STRT",2019-09-19 02:15:00,2349.73859336168,2019-09-19,52.06,32.2933333333333,129.3,8.52
"STRT",2019-09-19 02:30:00,2338.47896206503,2019-09-19,52.17,32.3055555555556,129.3,8.35
"STRT",2019-09-19 02:45:00,2338.47896206503,2019-09-19,52.28,32.3144444444444,129.3,7.98
"STRT",2019-09-19 03:00:00,2357.24501422611,2019-09-19,52.33,32.2733333333333,129.3,8.15
"STRT",2019-09-19 03:15:00,2357.24501422611,2019-09-19,52.36,32.2811111111111,129.3,8.11
"STRT",2019-09-19 03:30:00,2368.50464552276,2019-09-19,52.3,32.3088888888889,129.3,8.09
"STRT",2019-09-19 03:45:00,2376.01106638719,2019-09-19,52.36,32.3155555555556,129.2,8.17
"STRT",2019-09-19 04:00:00,2376.01106638719,2019-09-19,52.37,32.3055555555556,129.1,8.14
"STRT",2019-09-19 04:15:00,2353.4918037939,2019-09-19,52.46,32.2877777777778,129.1,8.26
"STRT",2019-09-19 04:30:00,2357.24501422611,2019-09-19,52.45,32.3033333333333,129.1,8.21
"STRT",2019-09-19 04:45:00,2342.23217249725,2019-09-19,52.49,32.2811111111111,129,8.07
"STRT",2019-09-19 05:00:00,2338.47896206503,2019-09-19,52.49,32.2611111111111,129,8.66
"STRT",2019-09-19 05:15:00,2353.4918037939,2019-09-19,52.51,32.3066666666667,128.9,8.07
"STRT",2019-09-19 05:30:00,2353.4918037939,2019-09-19,52.66,32.2177777777778,128.9,8.48
"STRT",2019-09-19 05:45:00,2357.24501422611,2019-09-19,52.75,32.28,128.9,8.21
"STRT",2019-09-19 06:00:00,2342.23217249725,2019-09-19,52.81,32.2844444444444,128.8,7.72
"STRT",2019-09-19 06:15:00,2353.4918037939,2019-09-19,52.84,32.2133333333333,128.8,8.31
"STRT",2019-09-19 06:30:00,2345.98538292946,2019-09-19,52.93,32.2233333333333,128.8,7.5
"STRT",2019-09-19 06:45:00,2345.98538292946,2019-09-19,53,32.2255555555556,128.7,7.72
"STRT",2019-09-19 07:00:00,2357.24501422611,2019-09-19,53.02,32.2088888888889,128.7,7.39
"STRT",2019-09-19 07:15:00,2353.4918037939,2019-09-19,53.1,32.2222222222222,128.7,7.85
"STRT",2019-09-19 07:30:00,2349.73859336168,2019-09-19,53.19,32.2466666666667,128.7,7.52
"STRT",2019-09-19 07:45:00,2360.99822465833,2019-09-19,53.23,32.2077777777778,128.7,7.07
"STRT",2019-09-19 08:00:00,2357.24501422611,2019-09-19,53.22,32.19,128.7,7.26
"STRT",2019-09-19 08:15:00,2360.99822465833,2019-09-19,53.27,32.1955555555556,128.7,7.16
"STRT",2019-09-19 08:30:00,2360.99822465833,2019-09-19,53.26,32.1755555555556,128.7,7.11
"STRT",2019-09-19 08:45:00,2364.75143509055,2019-09-19,53.25,32.1822222222222,128.7,7.08
"STRT",2019-09-19 09:00:00,2368.50464552276,2019-09-19,53.22,32.1955555555556,128.7,7.08
"STRT",2019-09-19 09:15:00,2360.99822465833,2019-09-19,53.25,32.1766666666667,128.7,7.06
"STRT",2019-09-19 09:30:00,2368.50464552276,2019-09-19,53.21,32.1566666666667,128.7,7.26
"STRT",2019-09-19 09:45:00,2372.25785595498,2019-09-19,53.18,32.1588888888889,128.7,7.01
"STRT",2019-09-19 10:00:00,2372.25785595498,2019-09-19,53.22,32.16,128.7,6.86
"STRT",2019-09-19 10:15:00,2372.25785595498,2019-09-19,53.32,32.1422222222222,128.7,6.95
"STRT",2019-09-19 10:30:00,2364.75143509055,2019-09-19,53.27,32.1566666666667,128.7,6.75
"STRT",2019-09-19 10:45:00,2391.02390811606,2019-09-19,53.31,32.1144444444444,128.6,7.13
"STRT",2019-09-19 11:00:00,2368.50464552276,2019-09-19,53.23,32.1322222222222,128.6,6.78
"STRT",2019-09-19 11:15:00,2364.75143509055,2019-09-19,53.09,32.0944444444444,128.6,7.16
"STRT",2019-09-19 11:30:00,2372.25785595498,2019-09-19,52.95,32.1,128.6,7.24
"STRT",2019-09-19 11:45:00,2379.76427681941,2019-09-19,53.04,32.0977777777778,128.6,6.94
"STRT",2019-09-19 12:00:00,2376.01106638719,2019-09-19,53.01,32.0866666666667,128.6,6.86
"STRT",2019-09-19 12:15:00,2383.51748725163,2019-09-19,52.94,32.0944444444444,128.6,7.43
"STRT",2019-09-19 12:30:00,2376.01106638719,2019-09-19,52.92,32.0577777777778,128.5,6.92
"STRT",2019-09-19 12:45:00,2394.77711854827,2019-09-19,52.9,32.0655555555556,128.5,6.88
"STRT",2019-09-19 13:00:00,2391.02390811606,2019-09-19,52.85,32.0977777777778,128.5,6.88
"STRT",2019-09-19 13:15:00,2391.02390811606,2019-09-19,52.82,32.07,128.5,6.75
"STRT",2019-09-19 13:30:00,2402.28353941271,2019-09-19,52.78,32.0655555555556,128.5,7.03
"STRT",2019-09-19 13:45:00,2391.02390811606,2019-09-19,52.79,32.07,128.5,7.08
"STRT",2019-09-19 14:00:00,2394.77711854827,2019-09-19,52.82,32.03,128.5,6.86
"STRT",2019-09-19 14:15:00,2398.53032898049,2019-09-19,52.79,32.0477777777778,128.5,6.85
"STRT",2019-09-19 14:30:00,2402.28353941271,2019-09-19,52.86,32.0344444444444,128.5,6.88
"STRT",2019-09-19 14:45:00,2398.53032898049,2019-09-19,52.88,32.0477777777778,128.5,7.52
"STRT",2019-09-19 15:00:00,2394.77711854827,2019-09-19,52.9,32.0622222222222,128.5,7.03
"STRT",2019-09-19 15:15:00,2387.27069768384,2019-09-19,52.96,32.0466666666667,128.5,7.13
"STRT",2019-09-19 15:30:00,2379.76427681941,2019-09-19,53,32.0466666666667,128.5,6.9
"STRT",2019-09-19 15:45:00,2383.51748725163,2019-09-19,53.06,32.0055555555556,128.5,7.1
"STRT",2019-09-19 16:00:00,2398.53032898049,2019-09-20,53.11,32.04,128.5,7.13
"STRT",2019-09-19 16:15:00,2391.02390811606,2019-09-20,53.14,32.0444444444444,128.5,7.12
"STRT",2019-09-19 16:30:00,2406.03674984492,2019-09-20,53.21,32.0533333333333,128.5,7.26
"STRT",2019-09-19 16:45:00,2413.54317070935,2019-09-20,53.24,32.0655555555556,128.5,7.25
"STRT",2019-09-19 17:00:00,2406.03674984492,2019-09-20,53.22,32.0644444444444,128.6,7.69
"STRT",2019-09-19 17:15:00,2394.77711854827,2019-09-20,53.24,32.0522222222222,128.6,7.51
"STRT",2019-09-19 17:30:00,2394.77711854827,2019-09-20,53.28,32.03,128.6,7.79
"STRT",2019-09-19 17:45:00,2394.77711854827,2019-09-20,53.32,32.0388888888889,128.6,8.07
"STRT",2019-09-19 18:00:00,2387.27069768384,2019-09-20,53.38,32.0244444444444,128.6,7.61
"STRT",2019-09-19 18:15:00,2391.02390811606,2019-09-20,53.4,32.01,128.5,7.68
"STRT",2019-09-19 18:30:00,2409.78996027714,2019-09-20,53.32,32.0377777777778,128.5,7.91
"STRT",2019-09-19 18:45:00,2379.76427681941,2019-09-20,53.33,31.9988888888889,128.5,8.25
"STRT",2019-09-19 19:00:00,2387.27069768384,2019-09-20,53.39,32.03,128.5,8.02
"STRT",2019-09-19 19:15:00,2379.76427681941,2019-09-20,53.32,32.0044444444444,128.5,8.62
"STRT",2019-09-19 19:30:00,2391.02390811606,2019-09-20,53.48,32.0255555555556,128.5,7.97
"STRT",2019-09-19 19:45:00,2387.27069768384,2019-09-20,53.44,31.9477777777778,128.4,8.51
"STRT",2019-09-19 20:00:00,2387.27069768384,2019-09-20,53.49,32.0144444444444,128.4,8.27
"STRT",2019-09-19 20:15:00,2402.28353941271,2019-09-20,53.48,31.9755555555556,128.4,8.44
"STRT",2019-09-19 20:30:00,2406.03674984492,2019-09-20,53.54,31.9588888888889,128.3,8.26
"STRT",2019-09-19 20:45:00,2398.53032898049,2019-09-20,53.53,31.95,128.3,8.71
"STRT",2019-09-19 21:00:00,2398.53032898049,2019-09-20,53.58,31.9277777777778,128.3,8.81
"STRT",2019-09-19 21:15:00,2398.53032898049,2019-09-20,53.67,31.9566666666667,128.2,8.43
"STRT",2019-09-19 21:30:00,2394.77711854827,2019-09-20,53.66,31.8922222222222,128.2,8.53
"STRT",2019-09-19 21:45:00,2413.54317070935,2019-09-20,53.72,31.9088888888889,128.2,8.3
"STRT",2019-09-19 22:00:00,2406.03674984492,2019-09-20,53.72,31.9144444444444,128.2,9.09
"STRT",2019-09-19 22:15:00,2406.03674984492,2019-09-20,53.7,31.8711111111111,128.1,9.11
"STRT",2019-09-19 22:30:00,2398.53032898049,2019-09-20,53.77,31.86,128.1,8.6
"STRT",2019-09-19 22:45:00,2409.78996027714,2019-09-20,53.83,31.8477777777778,128.1,8.43
"STRT",2019-09-19 23:00:00,2391.02390811606,2019-09-20,53.78,31.8666666666667,128.1,8.61
"STRT",2019-09-19 23:15:00,2402.28353941271,2019-09-20,53.78,31.8555555555556,128.1,8.87
"STRT",2019-09-19 23:30:00,2394.77711854827,2019-09-20,53.28,31.84,128.1,11.25
"STRT",2019-09-19 23:45:00,2398.53032898049,2019-09-20,53.89,31.7844444444444,128.1,8.77
"STRT",2019-09-20 00:00:00,2402.28353941271,2019-09-20,53.92,31.8611111111111,128.1,8.97
"STRT",2019-09-20 00:15:00,2409.78996027714,2019-09-20,53.98,31.8288888888889,128.1,8.67
"STRT",2019-09-20 00:30:00,2413.54317070935,2019-09-20,54.05,31.8511111111111,128.1,8.48
"STRT",2019-09-20 00:45:00,2402.28353941271,2019-09-20,54.04,31.79,128.1,8.59
"STRT",2019-09-20 01:00:00,2394.77711854827,2019-09-20,53.97,31.8222222222222,128,9.53
"STRT",2019-09-20 01:15:00,2406.03674984492,2019-09-20,53.93,31.7788888888889,128,9.58
"STRT",2019-09-20 01:30:00,2387.27069768384,2019-09-20,54.16,31.7877777777778,128.1,8.76
"STRT",2019-09-20 01:45:00,2379.76427681941,2019-09-20,54.28,31.7488888888889,128.1,8.96
"STRT",2019-09-20 02:00:00,2391.02390811606,2019-09-20,54.36,31.75,128.1,8.55
"STRT",2019-09-20 02:15:00,2398.53032898049,2019-09-20,54.32,31.7588888888889,128.1,9.15
"STRT",2019-09-20 02:30:00,2379.76427681941,2019-09-20,54.41,31.7466666666667,128.1,8.99
"STRT",2019-09-20 02:45:00,2387.27069768384,2019-09-20,54.33,31.7122222222222,128.1,9.14
"STRT",2019-09-20 03:00:00,2379.76427681941,2019-09-20,54.42,31.7177777777778,128,9.12
"STRT",2019-09-20 03:15:00,2383.51748725163,2019-09-20,54.51,31.7411111111111,128,9.21
"STRT",2019-09-20 03:30:00,2376.01106638719,2019-09-20,54.51,31.7366666666667,128.1,9.33
"STRT",2019-09-20 03:45:00,2391.02390811606,2019-09-20,54.65,31.7277777777778,128.1,8.73
"STRT",2019-09-20 04:00:00,2357.24501422611,2019-09-20,54.57,31.7011111111111,128.1,9.05
"STRT",2019-09-20 04:15:00,2383.51748725163,2019-09-20,54.63,31.7377777777778,128.1,9.36
"STRT",2019-09-20 04:30:00,2368.50464552276,2019-09-20,54.79,31.7544444444444,128.1,8.8
