"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"12167","STRT",2019-09-24 23:15:00,3447.5624320835,2019-09-25,55.67,33.1344444444444,127,7.3
"12168","STRT",2019-09-24 23:30:00,3452.46761130209,2019-09-25,55.62,33.2288888888889,127,7.06
"12169","STRT",2019-09-24 23:45:00,3452.46761130209,2019-09-25,55.68,33.1333333333333,127,7.18
"12170","STRT",2019-09-25 00:00:00,3457.37279052069,2019-09-25,55.68,33.1377777777778,127,6.78
"12171","STRT",2019-09-25 00:15:00,3462.27796973928,2019-09-25,55.72,33.1455555555556,127,6.92
"12172","STRT",2019-09-25 00:30:00,3472.08832817647,2019-09-25,55.76,33.1388888888889,127,6.81
"12173","STRT",2019-09-25 00:45:00,3476.99350739506,2019-09-25,55.66,33.17,127,7.65
"12174","STRT",2019-09-25 01:00:00,3472.08832817647,2019-09-25,55.7,33.1655555555556,127,7.34
"12175","STRT",2019-09-25 01:15:00,3496.61422426943,2019-09-25,55.67,33.1666666666667,127.1,7.07
"12176","STRT",2019-09-25 01:30:00,3481.89868661365,2019-09-25,55.67,33.1488888888889,127.1,7.33
"12177","STRT",2019-09-25 01:45:00,3472.08832817647,2019-09-25,55.66,33.1533333333333,127.1,6.76
"12178","STRT",2019-09-25 02:00:00,3467.18314895787,2019-09-25,55.66,33.1066666666667,127.1,7.25
"12179","STRT",2019-09-25 02:15:00,3491.70904505084,2019-09-25,55.74,33.1666666666667,127.1,7.3
"12180","STRT",2019-09-25 02:30:00,3496.61422426943,2019-09-25,55.71,33.1211111111111,127.1,7.1
"12181","STRT",2019-09-25 02:45:00,3506.42458270662,2019-09-25,55.69,33.0966666666667,127.1,7.23
"12182","STRT",2019-09-25 03:00:00,3481.89868661365,2019-09-25,55.72,33.1011111111111,127.1,6.98
"12183","STRT",2019-09-25 03:15:00,3476.99350739506,2019-09-25,55.7,33.0911111111111,127.1,7.32
"12184","STRT",2019-09-25 03:30:00,3481.89868661365,2019-09-25,55.72,33.1266666666667,127.2,7.26
"12185","STRT",2019-09-25 03:45:00,3506.42458270662,2019-09-25,55.68,33.0911111111111,127.1,6.85
"12186","STRT",2019-09-25 04:00:00,3496.61422426943,2019-09-25,55.68,33.1466666666667,127.1,7.35
"12187","STRT",2019-09-25 04:15:00,3476.99350739506,2019-09-25,55.66,33.1266666666667,127.1,7.26
"12188","STRT",2019-09-25 04:30:00,3467.18314895787,2019-09-25,55.58,33.1044444444444,127.2,7.81
"12189","STRT",2019-09-25 04:45:00,3476.99350739506,2019-09-25,55.58,33.0977777777778,127.2,7.88
"12190","STRT",2019-09-25 05:00:00,3501.51940348803,2019-09-25,55.73,33.12,127.2,7.16
"12191","STRT",2019-09-25 05:15:00,3476.99350739506,2019-09-25,55.69,33.1322222222222,127.2,7.31
"12192","STRT",2019-09-25 05:30:00,3467.18314895787,2019-09-25,55.74,33.1222222222222,127.3,7.23
"12193","STRT",2019-09-25 05:45:00,3496.61422426943,2019-09-25,55.73,33.15,127.3,7.42
"12194","STRT",2019-09-25 06:00:00,3491.70904505084,2019-09-25,55.7,33.0966666666667,127.3,7.47
"12195","STRT",2019-09-25 06:15:00,3467.18314895787,2019-09-25,55.74,33.1311111111111,127.3,7.53
"12196","STRT",2019-09-25 06:30:00,3486.80386583225,2019-09-25,55.71,33.0722222222222,127.4,7.36
"12197","STRT",2019-09-25 06:45:00,3476.99350739506,2019-09-25,55.51,33.1388888888889,127.4,8.25
"12198","STRT",2019-09-25 07:00:00,3481.89868661365,2019-09-25,55.7,33.1488888888889,127.4,7.73
"12199","STRT",2019-09-25 07:15:00,3452.46761130209,2019-09-25,55.75,33.1122222222222,127.4,7.78
"12200","STRT",2019-09-25 07:30:00,3462.27796973928,2019-09-25,55.81,33.1033333333333,127.4,7.49
"12201","STRT",2019-09-25 07:45:00,3472.08832817647,2019-09-25,55.82,33.0944444444444,127.3,7.67
"12202","STRT",2019-09-25 08:00:00,3462.27796973928,2019-09-25,55.79,33.1211111111111,127.3,7.69
"12203","STRT",2019-09-25 08:15:00,3442.65725286491,2019-09-25,55.88,33.1544444444444,127.3,7.43
"12204","STRT",2019-09-25 08:30:00,3457.37279052069,2019-09-25,55.95,33.0955555555556,127.3,7.28
"12205","STRT",2019-09-25 08:45:00,3447.5624320835,2019-09-25,55.99,33.1066666666667,127.3,7.63
"12206","STRT",2019-09-25 09:00:00,3447.5624320835,2019-09-25,55.99,33.1722222222222,127.3,7.27
"12207","STRT",2019-09-25 09:15:00,3457.37279052069,2019-09-25,55.99,33.1422222222222,127.2,7.35
"12208","STRT",2019-09-25 09:30:00,3457.37279052069,2019-09-25,56.05,33.1122222222222,127.2,7.23
"12209","STRT",2019-09-25 09:45:00,3447.5624320835,2019-09-25,56.06,33.0955555555556,127.2,7.21
"12210","STRT",2019-09-25 10:00:00,3403.41581911616,2019-09-25,56.07,33.1411111111111,127.2,6.95
"12211","STRT",2019-09-25 10:15:00,3442.65725286491,2019-09-25,56.09,33.1211111111111,127.2,7.14
"12212","STRT",2019-09-25 10:30:00,3423.03653599053,2019-09-25,56.04,33.1022222222222,127.1,6.95
"12213","STRT",2019-09-25 10:45:00,3452.46761130209,2019-09-25,56.02,33.0977777777778,127.1,7.12
"12214","STRT",2019-09-25 11:00:00,3452.46761130209,2019-09-25,55.93,33.0944444444444,127.1,6.94
"12215","STRT",2019-09-25 11:15:00,3447.5624320835,2019-09-25,55.88,33.09,127.1,7.01
"12216","STRT",2019-09-25 11:30:00,3447.5624320835,2019-09-25,55.79,33.1011111111111,127.1,6.7
"12217","STRT",2019-09-25 11:45:00,3452.46761130209,2019-09-25,55.65,33.1077777777778,127,7.01
"12218","STRT",2019-09-25 12:00:00,3452.46761130209,2019-09-25,55.5,33.0744444444444,127,6.61
"12219","STRT",2019-09-25 12:15:00,3442.65725286491,2019-09-25,55.48,33.1066666666667,127.1,6.76
"12220","STRT",2019-09-25 12:30:00,3452.46761130209,2019-09-25,55.42,33.0911111111111,127.1,6.91
"12221","STRT",2019-09-25 12:45:00,3437.75207364631,2019-09-25,55.27,33.0577777777778,127,6.8
"12222","STRT",2019-09-25 13:00:00,3462.27796973928,2019-09-25,55.19,33.1233333333333,127,6.81
"12223","STRT",2019-09-25 13:15:00,3432.84689442772,2019-09-25,55.04,33.0433333333333,126.9,6.61
"12224","STRT",2019-09-25 13:30:00,3432.84689442772,2019-09-25,54.89,33.0911111111111,126.9,6.94
"12225","STRT",2019-09-25 13:45:00,3442.65725286491,2019-09-25,54.79,33.1033333333333,126.9,6.94
"12226","STRT",2019-09-25 14:00:00,3457.37279052069,2019-09-25,54.67,33.0422222222222,126.9,6.76
"12227","STRT",2019-09-25 14:15:00,3423.03653599053,2019-09-25,54.6,33.0333333333333,126.8,6.79
"12228","STRT",2019-09-25 14:30:00,3423.03653599053,2019-09-25,54.47,33.0433333333333,126.8,6.75
"12229","STRT",2019-09-25 14:45:00,3447.5624320835,2019-09-25,54.39,33.0633333333333,126.8,6.65
"12230","STRT",2019-09-25 15:00:00,3437.75207364631,2019-09-25,54.26,33.0755555555556,126.8,6.63
"12231","STRT",2019-09-25 15:15:00,3457.37279052069,2019-09-25,54.17,33.0733333333333,126.8,6.78
"12232","STRT",2019-09-25 15:30:00,3432.84689442772,2019-09-25,54.06,33.0511111111111,126.7,6.95
"12233","STRT",2019-09-25 15:45:00,3418.13135677194,2019-09-25,54.05,33.0588888888889,126.7,6.73
"12234","STRT",2019-09-25 16:00:00,3423.03653599053,2019-09-26,53.99,33.0466666666667,126.8,6.85
"12235","STRT",2019-09-25 16:15:00,3432.84689442772,2019-09-26,53.97,33.0322222222222,126.7,6.64
"12236","STRT",2019-09-25 16:30:00,3437.75207364631,2019-09-26,53.91,33.0355555555556,126.7,6.72
"12237","STRT",2019-09-25 16:45:00,3423.03653599053,2019-09-26,53.81,33.03,126.7,6.63
"12238","STRT",2019-09-25 17:00:00,3418.13135677194,2019-09-26,53.76,32.9977777777778,126.6,6.73
"12239","STRT",2019-09-25 17:15:00,3413.22617755335,2019-09-26,53.76,33.0366666666667,126.6,6.82
"12240","STRT",2019-09-25 17:30:00,3408.32099833475,2019-09-26,53.72,33.0055555555556,126.6,6.64
"12241","STRT",2019-09-25 17:45:00,3413.22617755335,2019-09-26,53.72,33.0266666666667,126.6,6.98
"12242","STRT",2019-09-25 18:00:00,3413.22617755335,2019-09-26,53.65,33.04,126.6,6.64
"12243","STRT",2019-09-25 18:15:00,3398.51063989757,2019-09-26,53.65,33.0133333333333,126.5,6.79
"12244","STRT",2019-09-25 18:30:00,3393.60546067897,2019-09-26,53.65,33.0377777777778,126.5,6.84
"12245","STRT",2019-09-25 18:45:00,3418.13135677194,2019-09-26,53.64,33.0033333333333,126.5,7.15
"12246","STRT",2019-09-25 19:00:00,3403.41581911616,2019-09-26,53.62,33.0111111111111,126.6,6.68
"12247","STRT",2019-09-25 19:15:00,3408.32099833475,2019-09-26,53.65,33.0388888888889,126.6,6.89
"12248","STRT",2019-09-25 19:30:00,3408.32099833475,2019-09-26,53.6,33.0277777777778,126.6,6.94
"12249","STRT",2019-09-25 19:45:00,3403.41581911616,2019-09-26,53.67,32.9811111111111,126.6,6.84
"12250","STRT",2019-09-25 20:00:00,3398.51063989757,2019-09-26,53.65,32.9455555555556,126.6,7.35
"12251","STRT",2019-09-25 20:15:00,3393.60546067897,2019-09-26,53.7,33.0233333333333,126.7,7
"12252","STRT",2019-09-25 20:30:00,3388.70028146038,2019-09-26,53.68,33.0144444444444,126.8,7.33
"12253","STRT",2019-09-25 20:45:00,3383.79510224179,2019-09-26,53.69,33.0244444444444,126.7,7.08
"12254","STRT",2019-09-25 21:00:00,3403.41581911616,2019-09-26,53.76,33.0011111111111,126.7,7.03
"12255","STRT",2019-09-25 21:15:00,3403.41581911616,2019-09-26,53.56,33.0088888888889,126.7,7.71
"12256","STRT",2019-09-25 21:30:00,3413.22617755335,2019-09-26,53.75,33.0077777777778,126.7,7.36
"12257","STRT",2019-09-25 21:45:00,3398.51063989757,2019-09-26,53.75,32.9911111111111,126.8,7.76
"12258","STRT",2019-09-25 22:00:00,3413.22617755335,2019-09-26,53.88,32.9622222222222,126.8,7.49
"12259","STRT",2019-09-25 22:15:00,3393.60546067897,2019-09-26,53.92,32.98,126.8,7.32
"12260","STRT",2019-09-25 22:30:00,3418.13135677194,2019-09-26,53.95,33.0022222222222,126.8,7.48
"12261","STRT",2019-09-25 22:45:00,3393.60546067897,2019-09-26,53.92,32.9944444444444,126.9,7.37
"12262","STRT",2019-09-25 23:00:00,3398.51063989757,2019-09-26,53.94,32.9811111111111,126.9,7.41
"12263","STRT",2019-09-25 23:15:00,3408.32099833475,2019-09-26,53.95,32.9911111111111,126.9,7.71
"12264","STRT",2019-09-25 23:30:00,3393.60546067897,2019-09-26,53.97,33.0311111111111,126.9,7.71
"12265","STRT",2019-09-25 23:45:00,3408.32099833475,2019-09-26,54.11,33.0266666666667,126.8,7.72
"12266","STRT",2019-09-26 00:00:00,3403.41581911616,2019-09-26,54.01,33.0077777777778,126.9,7.73
"12267","STRT",2019-09-26 00:15:00,3408.32099833475,2019-09-26,54.07,33.0333333333333,126.8,7.54
"12268","STRT",2019-09-26 00:30:00,3413.22617755335,2019-09-26,54.01,33.0188888888889,126.8,7.98
"12269","STRT",2019-09-26 00:45:00,3413.22617755335,2019-09-26,54.09,33.0088888888889,126.8,7.68
"12270","STRT",2019-09-26 01:00:00,3398.51063989757,2019-09-26,53.92,33.0511111111111,126.9,8.41
"12271","STRT",2019-09-26 01:15:00,3427.94171520913,2019-09-26,54.03,33.07,126.8,8.17
"12272","STRT",2019-09-26 01:30:00,3418.13135677194,2019-09-26,54.15,33.0122222222222,126.9,7.89
"12273","STRT",2019-09-26 01:45:00,3418.13135677194,2019-09-26,54.19,33.0311111111111,126.8,7.72
"12274","STRT",2019-09-26 02:00:00,3403.41581911616,2019-09-26,54.19,33.0244444444444,126.8,7.58
"12275","STRT",2019-09-26 02:15:00,3403.41581911616,2019-09-26,54.26,33.0277777777778,126.9,7.48
"12276","STRT",2019-09-26 02:30:00,3398.51063989757,2019-09-26,54.21,33.02,126.9,7.69
"12277","STRT",2019-09-26 02:45:00,3413.22617755335,2019-09-26,54.19,33.0366666666667,126.9,8.18
"12278","STRT",2019-09-26 03:00:00,3408.32099833475,2019-09-26,54.25,32.9966666666667,126.9,7.82
"12279","STRT",2019-09-26 03:15:00,3398.51063989757,2019-09-26,54.33,33.0177777777778,126.9,7.89
"12280","STRT",2019-09-26 03:30:00,3418.13135677194,2019-09-26,54.35,33.0211111111111,126.9,7.48
"12281","STRT",2019-09-26 03:45:00,3393.60546067897,2019-09-26,54.36,32.9688888888889,126.9,7.68
"12282","STRT",2019-09-26 04:00:00,3408.32099833475,2019-09-26,54.34,33.1666666666667,127,7.5
"12283","STRT",2019-09-26 04:15:00,3403.41581911616,2019-09-26,54.35,33.0566666666667,126.9,7.8
"12284","STRT",2019-09-26 04:30:00,3393.60546067897,2019-09-26,54.34,33.0722222222222,127,7.8
"12285","STRT",2019-09-26 04:45:00,3418.13135677194,2019-09-26,54.41,33.0133333333333,127,7.74
"12286","STRT",2019-09-26 05:00:00,3393.60546067897,2019-09-26,54.48,33.0611111111111,127,7.83
"12287","STRT",2019-09-26 05:15:00,3413.22617755335,2019-09-26,54.33,33.0277777777778,127,8.23
"12288","STRT",2019-09-26 05:30:00,3427.94171520913,2019-09-26,54.41,33.0455555555556,127,7.91
"12289","STRT",2019-09-26 05:45:00,3408.32099833475,2019-09-26,54.43,33.0477777777778,127,7.84
"12290","STRT",2019-09-26 06:00:00,3403.41581911616,2019-09-26,54.52,33.0655555555556,127,8
"12291","STRT",2019-09-26 06:15:00,3427.94171520913,2019-09-26,54.51,33.0488888888889,127,7.72
"12292","STRT",2019-09-26 06:30:00,3427.94171520913,2019-09-26,54.49,33.0611111111111,127,7.87
"12293","STRT",2019-09-26 06:45:00,3388.70028146038,2019-09-26,54.53,33.0577777777778,127.1,7.96
"12294","STRT",2019-09-26 07:00:00,3403.41581911616,2019-09-26,54.52,33.0311111111111,127.1,8.06
"12295","STRT",2019-09-26 07:15:00,3423.03653599053,2019-09-26,54.56,33.0666666666667,127.1,7.92
"12296","STRT",2019-09-26 07:30:00,3408.32099833475,2019-09-26,54.56,33.05,127.1,7.75
"12297","STRT",2019-09-26 07:45:00,3427.94171520913,2019-09-26,54.62,33.0466666666667,127.2,7.63
"12298","STRT",2019-09-26 08:00:00,3423.03653599053,2019-09-26,54.67,33.0588888888889,127.2,9.03
"12299","STRT",2019-09-26 08:15:00,3413.22617755335,2019-09-26,54.63,33.0488888888889,127.2,8.23
"12300","STRT",2019-09-26 08:30:00,3413.22617755335,2019-09-26,54.71,33.0277777777778,127.2,7.82
"12301","STRT",2019-09-26 08:45:00,3408.32099833475,2019-09-26,54.68,33.0122222222222,127.2,7.81
"12302","STRT",2019-09-26 09:00:00,3398.51063989757,2019-09-26,54.74,33.0677777777778,127.2,7.78
"12303","STRT",2019-09-26 09:15:00,3403.41581911616,2019-09-26,54.76,33.07,127.2,8.37
"12304","STRT",2019-09-26 09:30:00,3408.32099833475,2019-09-26,54.88,33.03,127.2,7.3
"12305","STRT",2019-09-26 09:45:00,3408.32099833475,2019-09-26,54.93,33.05,127.2,7.22
"12306","STRT",2019-09-26 10:00:00,3423.03653599053,2019-09-26,54.92,33.07,127.1,7.37
"12307","STRT",2019-09-26 10:15:00,3398.51063989757,2019-09-26,54.89,33.0866666666667,127.1,7.43
"12308","STRT",2019-09-26 10:30:00,3398.51063989757,2019-09-26,54.87,33.0777777777778,127.1,7.18
"12309","STRT",2019-09-26 10:45:00,3418.13135677194,2019-09-26,54.83,33.0766666666667,127.1,7.38
"12310","STRT",2019-09-26 11:00:00,3408.32099833475,2019-09-26,54.75,33.0233333333333,127.1,7.14
"12311","STRT",2019-09-26 11:15:00,3423.03653599053,2019-09-26,54.65,32.9944444444444,127.1,7.37
"12312","STRT",2019-09-26 11:30:00,3398.51063989757,2019-09-26,54.56,33.0844444444444,127.1,7.29
"12313","STRT",2019-09-26 11:45:00,3398.51063989757,2019-09-26,54.41,33.0922222222222,127.1,7.09
"12314","STRT",2019-09-26 12:00:00,3383.79510224179,2019-09-26,54.26,33.0911111111111,127.1,7.29
"12315","STRT",2019-09-26 12:15:00,3403.41581911616,2019-09-26,54.19,33.0944444444444,127.1,7.22
"12316","STRT",2019-09-26 12:30:00,3383.79510224179,2019-09-26,54.11,33.0633333333333,127.1,6.77
"12317","STRT",2019-09-26 12:45:00,3403.41581911616,2019-09-26,53.97,33.1377777777778,127.1,7.08
"12318","STRT",2019-09-26 13:00:00,3388.70028146038,2019-09-26,53.91,33.0977777777778,127.1,6.91
"12319","STRT",2019-09-26 13:15:00,3398.51063989757,2019-09-26,53.81,33.1211111111111,127.1,7.21
"12320","STRT",2019-09-26 13:30:00,3378.88992302319,2019-09-26,53.79,33.14,127.1,7.17
"12321","STRT",2019-09-26 13:45:00,3393.60546067897,2019-09-26,53.63,33.0911111111111,127.1,6.87
"12322","STRT",2019-09-26 14:00:00,3403.41581911616,2019-09-26,53.58,33.1233333333333,127.1,6.96
"12323","STRT",2019-09-26 14:15:00,3398.51063989757,2019-09-26,53.49,33.0755555555556,127.1,7.2
"12324","STRT",2019-09-26 14:30:00,3378.88992302319,2019-09-26,53.41,33.1377777777778,127.1,7.04
"12325","STRT",2019-09-26 14:45:00,3388.70028146038,2019-09-26,53.33,33.1333333333333,127.2,6.92
"12326","STRT",2019-09-26 15:00:00,3403.41581911616,2019-09-26,53.2,33.1055555555556,127.1,6.91
"12327","STRT",2019-09-26 15:15:00,3403.41581911616,2019-09-26,53.11,33.1577777777778,127.1,7.09
"12328","STRT",2019-09-26 15:30:00,3388.70028146038,2019-09-26,53.09,33.1588888888889,127.2,6.86
"12329","STRT",2019-09-26 15:45:00,3383.79510224179,2019-09-26,53.08,33.1811111111111,127.2,6.75
"12330","STRT",2019-09-26 16:00:00,3398.51063989757,2019-09-27,53.09,33.1411111111111,127.1,6.88
"12331","STRT",2019-09-26 16:15:00,3393.60546067897,2019-09-27,53.01,33.18,127.1,6.89
"12332","STRT",2019-09-26 16:30:00,3413.22617755335,2019-09-27,52.96,33.1744444444444,127.1,6.93
"12333","STRT",2019-09-26 16:45:00,3408.32099833475,2019-09-27,52.9,33.1788888888889,127.1,7.09
"12334","STRT",2019-09-26 17:00:00,3413.22617755335,2019-09-27,52.87,33.2155555555556,127.1,7.04
"12335","STRT",2019-09-26 17:15:00,3398.51063989757,2019-09-27,52.87,33.1777777777778,127.1,6.86
"12336","STRT",2019-09-26 17:30:00,3383.79510224179,2019-09-27,52.87,33.1955555555556,127.1,6.72
"12337","STRT",2019-09-26 17:45:00,3383.79510224179,2019-09-27,52.87,33.2211111111111,127,6.73
"12338","STRT",2019-09-26 18:00:00,3393.60546067897,2019-09-27,52.9,33.18,127,6.93
"12339","STRT",2019-09-26 18:15:00,3383.79510224179,2019-09-27,52.89,33.1822222222222,127,6.89
"12340","STRT",2019-09-26 18:30:00,3398.51063989757,2019-09-27,52.87,33.2177777777778,127,6.85
"12341","STRT",2019-09-26 18:45:00,3373.9847438046,2019-09-27,52.88,33.2288888888889,127,6.81
"12342","STRT",2019-09-26 19:00:00,3373.9847438046,2019-09-27,52.86,33.1966666666667,127,6.9
"12343","STRT",2019-09-26 19:15:00,3388.70028146038,2019-09-27,52.92,33.1733333333333,127,6.87
"12344","STRT",2019-09-26 19:30:00,3378.88992302319,2019-09-27,52.88,33.2077777777778,127,6.95
"12345","STRT",2019-09-26 19:45:00,3359.26920614882,2019-09-27,52.94,33.2033333333333,127,6.8
"12346","STRT",2019-09-26 20:00:00,3383.79510224179,2019-09-27,52.92,33.1977777777778,127.1,7.12
"12347","STRT",2019-09-26 20:15:00,3373.9847438046,2019-09-27,52.9,33.23,127.1,7.08
"12348","STRT",2019-09-26 20:30:00,3373.9847438046,2019-09-27,52.91,33.1422222222222,127.1,7.38
"12349","STRT",2019-09-26 20:45:00,3364.17438536741,2019-09-27,52.97,33.1911111111111,127.1,7.32
"12350","STRT",2019-09-26 21:00:00,3364.17438536741,2019-09-27,52.98,33.1755555555556,127.1,7.34
"12351","STRT",2019-09-26 21:15:00,3378.88992302319,2019-09-27,52.97,33.1866666666667,127.1,7.57
"12352","STRT",2019-09-26 21:30:00,3393.60546067897,2019-09-27,52.97,33.1655555555556,127.2,7.32
"12353","STRT",2019-09-26 21:45:00,3378.88992302319,2019-09-27,53.03,33.2244444444444,127.2,7.15
"12354","STRT",2019-09-26 22:00:00,3373.9847438046,2019-09-27,53.02,33.2511111111111,127.2,7.55
"12355","STRT",2019-09-26 22:15:00,3364.17438536741,2019-09-27,53.14,33.1688888888889,127.2,7.69
"12356","STRT",2019-09-26 22:30:00,3354.36402693023,2019-09-27,53.14,33.1855555555556,127.2,7.63
"12357","STRT",2019-09-26 22:45:00,3369.07956458601,2019-09-27,53.17,33.1722222222222,127.3,7.51
"12358","STRT",2019-09-26 23:00:00,3369.07956458601,2019-09-27,53.18,33.1922222222222,127.2,7.43
"12359","STRT",2019-09-26 23:15:00,3344.55366849304,2019-09-27,53.23,33.1455555555556,127.2,7.7
"12360","STRT",2019-09-26 23:30:00,3359.26920614882,2019-09-27,53.27,33.1633333333333,127.3,7.65
"12361","STRT",2019-09-26 23:45:00,3359.26920614882,2019-09-27,53.3,33.1844444444444,127.3,7.72
"12362","STRT",2019-09-27 00:00:00,3349.45884771164,2019-09-27,53.25,33.1466666666667,127.3,8.21
"12363","STRT",2019-09-27 00:15:00,3364.17438536741,2019-09-27,53.28,33.1344444444444,127.4,7.99
"12364","STRT",2019-09-27 00:30:00,3344.55366849304,2019-09-27,53.41,33.1733333333333,127.4,7.73
"12365","STRT",2019-09-27 00:45:00,3364.17438536741,2019-09-27,53.45,33.1644444444444,127.4,8.56
"12366","STRT",2019-09-27 01:00:00,3354.36402693023,2019-09-27,53.45,33.1455555555556,127.4,7.79
"12367","STRT",2019-09-27 01:15:00,3359.26920614882,2019-09-27,53.51,33.0777777777778,127.4,7.82
"12368","STRT",2019-09-27 01:30:00,3354.36402693023,2019-09-27,53.54,33.1577777777778,127.4,7.48
"12369","STRT",2019-09-27 01:45:00,3354.36402693023,2019-09-27,53.56,33.13,127.5,7.93
"12370","STRT",2019-09-27 02:00:00,3359.26920614882,2019-09-27,53.32,33.1633333333333,127.5,8.13
"12371","STRT",2019-09-27 02:15:00,3369.07956458601,2019-09-27,53.49,33.1222222222222,127.5,7.71
"12372","STRT",2019-09-27 02:30:00,3359.26920614882,2019-09-27,53.42,33.1322222222222,127.5,8.33
"12373","STRT",2019-09-27 02:45:00,3373.9847438046,2019-09-27,53.57,33.1077777777778,127.5,7.88
"12374","STRT",2019-09-27 03:00:00,3369.07956458601,2019-09-27,53.57,33.07,127.5,8.01
"12375","STRT",2019-09-27 03:15:00,3364.17438536741,2019-09-27,53.59,33.1311111111111,127.6,7.94
"12376","STRT",2019-09-27 03:30:00,3378.88992302319,2019-09-27,53.61,33.0988888888889,127.6,7.87
"12377","STRT",2019-09-27 03:45:00,3364.17438536741,2019-09-27,53.59,33.1022222222222,127.7,7.86
"12378","STRT",2019-09-27 04:00:00,3398.51063989757,2019-09-27,53.53,33.0811111111111,127.7,8.32
"12379","STRT",2019-09-27 04:15:00,3373.9847438046,2019-09-27,53.67,33.0966666666667,127.8,8
"12380","STRT",2019-09-27 04:30:00,3373.9847438046,2019-09-27,53.69,33.1077777777778,127.8,7.79
"12381","STRT",2019-09-27 04:45:00,3398.51063989757,2019-09-27,53.65,33.1222222222222,127.9,8.09
"12382","STRT",2019-09-27 05:00:00,3393.60546067897,2019-09-27,53.64,33.0688888888889,127.9,8.01
"12383","STRT",2019-09-27 05:15:00,3349.45884771164,2019-09-27,53.61,33.0488888888889,127.9,8.37
"12384","STRT",2019-09-27 05:30:00,3364.17438536741,2019-09-27,53.71,33.0644444444444,128,8.23
"12385","STRT",2019-09-27 05:45:00,3359.26920614882,2019-09-27,53.68,33.0511111111111,128,8.09
"12386","STRT",2019-09-27 06:00:00,3369.07956458601,2019-09-27,53.71,33.0377777777778,128.1,8.38
"12387","STRT",2019-09-27 06:15:00,3339.64848927445,2019-09-27,53.75,33.0766666666667,128,8.16
"12388","STRT",2019-09-27 06:30:00,3388.70028146038,2019-09-27,53.84,33.0433333333333,128,8.05
"12389","STRT",2019-09-27 06:45:00,3369.07956458601,2019-09-27,53.82,33.0688888888889,128,7.93
"12390","STRT",2019-09-27 07:00:00,3373.9847438046,2019-09-27,53.82,33.0711111111111,128,7.95
"12391","STRT",2019-09-27 07:15:00,3378.88992302319,2019-09-27,53.85,33.0733333333333,127.9,8.25
"12392","STRT",2019-09-27 07:30:00,3398.51063989757,2019-09-27,53.88,33.0255555555556,127.9,8.1
"12393","STRT",2019-09-27 07:45:00,3388.70028146038,2019-09-27,53.95,33.0333333333333,127.9,7.88
"12394","STRT",2019-09-27 08:00:00,3359.26920614882,2019-09-27,53.88,33.0222222222222,127.9,8.21
"12395","STRT",2019-09-27 08:15:00,3403.41581911616,2019-09-27,53.81,33.01,127.9,8.41
"12396","STRT",2019-09-27 08:30:00,3369.07956458601,2019-09-27,54.02,33.0088888888889,127.9,7.82
"12397","STRT",2019-09-27 08:45:00,3364.17438536741,2019-09-27,54.07,33.0388888888889,127.9,7.65
"12398","STRT",2019-09-27 09:00:00,3349.45884771164,2019-09-27,54.04,33.0322222222222,127.9,8.08
"12399","STRT",2019-09-27 09:15:00,3393.60546067897,2019-09-27,54.11,33.0244444444444,127.9,7.8
"12400","STRT",2019-09-27 09:30:00,3359.26920614882,2019-09-27,54.16,33.0222222222222,127.9,7.62
"12401","STRT",2019-09-27 09:45:00,3369.07956458601,2019-09-27,54.19,33.0033333333333,127.9,8
"12402","STRT",2019-09-27 10:00:00,3369.07956458601,2019-09-27,54.19,33.0222222222222,127.9,7.37
"12403","STRT",2019-09-27 10:15:00,3364.17438536741,2019-09-27,54.17,33.0266666666667,127.9,7.48
"12404","STRT",2019-09-27 10:30:00,3369.07956458601,2019-09-27,54.16,33.0033333333333,127.9,7.31
"12405","STRT",2019-09-27 10:45:00,3378.88992302319,2019-09-27,54.1,33.0266666666667,127.9,7.47
"12406","STRT",2019-09-27 11:00:00,3364.17438536741,2019-09-27,54.06,33.06,127.9,7.49
"12407","STRT",2019-09-27 11:15:00,3369.07956458601,2019-09-27,53.99,33.0511111111111,127.9,7.46
"12408","STRT",2019-09-27 11:30:00,3373.9847438046,2019-09-27,53.92,33.0511111111111,127.8,7.32
"12409","STRT",2019-09-27 11:45:00,3364.17438536741,2019-09-27,53.84,33.05,127.8,7.22
"12410","STRT",2019-09-27 12:00:00,3378.88992302319,2019-09-27,53.71,33.0688888888889,127.8,7.26
"12411","STRT",2019-09-27 12:15:00,3364.17438536741,2019-09-27,53.58,33.0433333333333,127.8,7.37
"12412","STRT",2019-09-27 12:30:00,3378.88992302319,2019-09-27,53.48,33.0488888888889,127.8,7.28
"12413","STRT",2019-09-27 12:45:00,3369.07956458601,2019-09-27,53.41,33.0666666666667,127.8,7.32
"12414","STRT",2019-09-27 13:00:00,3373.9847438046,2019-09-27,53.32,33.0744444444444,127.9,7.37
"12415","STRT",2019-09-27 13:15:00,3373.9847438046,2019-09-27,53.22,33.0944444444444,127.9,7.09
"12416","STRT",2019-09-27 13:30:00,3373.9847438046,2019-09-27,53.11,33.0422222222222,127.9,7.13
"12417","STRT",2019-09-27 13:45:00,3373.9847438046,2019-09-27,53.03,33.0788888888889,127.9,7.12
