"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"743","STRT",2019-08-02 14:30:00,3885.54508982042,2019-08-02,52.53818,NA,132.7545,9.903636
"744","STRT",2019-08-02 14:45:00,3882.55141395977,2019-08-02,52.63,NA,132.6545,10.04364
"745","STRT",2019-08-02 15:00:00,3917.46415769765,2019-08-02,52.7,NA,132.4727,9.744545
"746","STRT",2019-08-02 15:15:00,3941.19612589176,2019-08-02,52.80182,NA,132.3727,9.654545
"747","STRT",2019-08-02 15:30:00,3940.9078812879,2019-08-02,52.88909,NA,132.2545,9.946364
"748","STRT",2019-08-02 15:45:00,3979.1025454903,2019-08-02,52.96182,NA,132.1091,9.304545
"749","STRT",2019-08-02 16:00:00,4003.91668618713,2019-08-03,53.04636,NA,132.0455,9.195455
"750","STRT",2019-08-02 16:15:00,4025.7371510233,2019-08-03,53.12364,NA,131.8545,9.082727
"751","STRT",2019-08-02 16:30:00,4032.01274734847,2019-08-03,53.20909,NA,131.6636,9.07
"752","STRT",2019-08-02 16:45:00,4052.75103968193,2019-08-03,53.25182,NA,131.4909,8.828182
"753","STRT",2019-08-02 17:00:00,4080.01776998806,2019-08-03,53.36909,NA,131.2818,8.684545
"754","STRT",2019-08-02 17:15:00,4089.28704217389,2019-08-03,53.42818,NA,131.1727,8.905455
"755","STRT",2019-08-02 17:30:00,4112.47792411665,2019-08-03,53.71,NA,131.1455,8.87
"756","STRT",2019-08-02 17:45:00,4131.84579934352,2019-08-03,53.85182,NA,131.0727,8.486364
"757","STRT",2019-08-02 18:00:00,4158.57144339829,2019-08-03,53.99273,NA,131.0545,8.522727
"758","STRT",2019-08-02 18:15:00,4191.57268377823,2019-08-03,54.21818,NA,131.0545,8.612727
"759","STRT",2019-08-02 18:30:00,4179.85082198311,2019-08-03,54.47545,NA,131.0455,8.448182
"760","STRT",2019-08-02 18:45:00,4212.02273150783,2019-08-03,54.68182,NA,130.9818,8.635455
"761","STRT",2019-08-02 19:00:00,4220.49807579481,2019-08-03,54.89091,NA,130.9636,8.576364
"762","STRT",2019-08-02 19:15:00,4199.21869720999,2019-08-03,55.12455,NA,130.9545,8.672727
"763","STRT",2019-08-02 19:30:00,4200.3008697127,2019-08-03,55.20909,NA,130.8636,8.604545
"764","STRT",2019-08-02 19:45:00,4232.76102384129,2019-08-03,55.37,NA,130.7545,8.451818
"765","STRT",2019-08-02 20:00:00,4229.76734798063,2019-08-03,55.54909,NA,130.6636,9.137273
"766","STRT",2019-08-02 20:15:00,4240.40703727304,2019-08-03,55.82364,NA,130.6455,9.112727
"767","STRT",2019-08-02 20:30:00,4256.4929920354,2019-08-03,56.04909,NA,130.5818,8.963636
"768","STRT",2019-08-02 20:45:00,4252.12889906817,2019-08-03,56.19909,NA,130.5455,9.094545
"769","STRT",2019-08-02 21:00:00,4265.22117796987,2019-08-03,56.28091,NA,130.4455,9.684545
"770","STRT",2019-08-02 21:15:00,4267.13268132781,2019-08-03,56.64182,NA,130.3545,10.15545
"771","STRT",2019-08-02 21:30:00,4263.85076086329,2019-08-03,56.90636,NA,130.2545,10.17182
"772","STRT",2019-08-02 21:45:00,4299.30459085253,2019-08-03,57.20364,NA,130.1545,10.63636
"773","STRT",2019-08-02 22:00:00,4267.13268132781,2019-08-03,57.32545,NA,129.9636,11.83818
"774","STRT",2019-08-02 22:15:00,4278.85454312294,2019-08-03,57.58909,NA,129.7636,12.22273
"775","STRT",2019-08-02 22:30:00,4276.40195351364,2019-08-03,57.69636,NA,129.4545,13.09273
"776","STRT",2019-08-02 22:45:00,4303.95692842363,2019-08-03,57.88909,NA,129.0091,14.91545
"777","STRT",2019-08-02 23:00:00,4299.5928354564,2019-08-03,58.09909,NA,128.6545,14.68
"778","STRT",2019-08-02 23:15:00,4312.39686975424,2019-08-03,58.19727,NA,128.2636,19.56091
"779","STRT",2019-08-02 23:30:00,4311.31469725152,2019-08-03,58.54455,NA,128.0182,18.10636
"780","STRT",2019-08-02 23:45:00,4322.49547279529,2019-08-03,58.75091,NA,127.7636,16.92636
"781","STRT",2019-08-03 00:00:00,4334.50557919428,2019-08-03,59.03455,NA,127.5273,21.47727
"782","STRT",2019-08-03 00:15:00,4318.96071068327,2019-08-03,59.30818,NA,127.2636,20.42455
"783","STRT",2019-08-03 00:30:00,4341.86334802217,2019-08-03,59.77818,NA,127.0636,22.32636
"784","STRT",2019-08-03 00:45:00,4322.78371739915,2019-08-03,60.03545,NA,126.8636,23.84545
"785","STRT",2019-08-03 01:00:00,4317.04920732534,2019-08-03,59.99273,NA,126.6727,25.70818
"786","STRT",2019-08-03 01:15:00,4329.05931372432,2019-08-03,60.42545,NA,126.4727,NA
"787","STRT",2019-08-03 01:30:00,4323.32480365051,2019-08-03,60.28545,NA,126.2545,NA
"788","STRT",2019-08-03 01:45:00,4310.23252474881,2019-08-03,60.20091,NA,125.9636,33.25636
"789","STRT",2019-08-03 02:00:00,4324.69522075709,2019-08-03,60.49909,NA,125.6545,35.97636
"790","STRT",2019-08-03 02:15:00,4324.40697615323,2019-08-03,60.74091,NA,125.3636,NA
"791","STRT",2019-08-03 02:30:00,4342.69267887739,2019-08-03,61.05545,NA,125.0636,NA
"792","STRT",2019-08-03 02:45:00,4343.52200973261,2019-08-03,61.63,NA,124.8273,42.05364
"793","STRT",2019-08-03 03:00:00,4356.86713028181,2019-08-03,61.90909,NA,124.5091,NA
"794","STRT",2019-08-03 03:15:00,4342.15159262603,2019-08-03,61.61273,NA,123.9818,NA
"795","STRT",2019-08-03 03:30:00,4353.87345442116,2019-08-03,62.07455,NA,123.7636,51.04273
"796","STRT",2019-08-03 03:45:00,4314.8848623199,2019-08-03,62.65818,NA,123.1455,NA
"797","STRT",2019-08-03 04:00:00,4368.8772366808,2019-08-03,63.42364,NA,122.5636,NA
"798","STRT",2019-08-03 04:15:00,4296.05807334438,2019-08-03,64.12636,NA,122.1727,NA
"799","STRT",2019-08-03 04:30:00,4338.32858591015,2019-08-03,65.42455,NA,121.7818,50.55091
"800","STRT",2019-08-03 04:45:00,4338.32858591015,2019-08-03,66.66455,NA,121.3727,NA
"801","STRT",2019-08-03 05:00:00,4300.13392170775,2019-08-03,67.31364,NA,121.0636,NA
"802","STRT",2019-08-03 05:15:00,4325.23630700845,2019-08-03,68.10455,NA,120.5727,54.57636
"803","STRT",2019-08-03 05:30:00,4323.32480365051,2019-08-03,68.64182,NA,120.1636,NA
"804","STRT",2019-08-03 05:45:00,4337.7874996588,2019-08-03,68.51818,NA,119.6727,NA
"805","STRT",2019-08-03 06:00:00,4329.60039997568,2019-08-03,70.02364,NA,119.2818,51.77636
"806","STRT",2019-08-03 06:15:00,4341.32226177081,2019-08-03,NA,NA,118.8636,NA
"807","STRT",2019-08-03 06:30:00,4329.60039997568,2019-08-03,71.42364,NA,118.3636,50.62364
"808","STRT",2019-08-03 06:45:00,4329.60039997568,2019-08-03,72.72091,NA,117.9727,54.18909
"809","STRT",2019-08-03 07:00:00,4341.32226177081,2019-08-03,72.82091,NA,117.4818,NA
"810","STRT",2019-08-03 07:15:00,4339.69900301673,2019-08-03,NA,NA,117.0636,NA
"811","STRT",2019-08-03 07:30:00,4357.15537488567,2019-08-03,NA,NA,116.6636,NA
"812","STRT",2019-08-03 07:45:00,4365.05422996492,2019-08-03,74.80909,NA,116.2545,NA
"813","STRT",2019-08-03 08:00:00,4383.88101894044,2019-08-03,74.67273,NA,115.8636,NA
"814","STRT",2019-08-03 08:15:00,4386.8746948011,2019-08-03,75.59455,NA,115.5545,NA
"815","STRT",2019-08-03 08:30:00,4401.04914620552,2019-08-03,75.50818,NA,115.1727,NA
"816","STRT",2019-08-03 08:45:00,4415.5118422138,2019-08-03,NA,NA,114.7455,NA
"817","STRT",2019-08-03 09:00:00,4447.97199634239,2019-08-03,75.04,NA,114.2818,NA
"818","STRT",2019-08-03 09:15:00,4450.96567220304,2019-08-03,77.04545,NA,113.9545,50.37545
"819","STRT",2019-08-03 09:30:00,4449.34241344897,2019-08-03,NA,NA,113.5727,53.09364
"820","STRT",2019-08-03 09:45:00,4486.16666054479,2019-08-03,77.38909,NA,113.2727,53.92727
"821","STRT",2019-08-03 10:00:00,4513.97447710227,2019-08-03,77.92182,NA,113.0636,47.61273
"822","STRT",2019-08-03 10:15:00,4528.97825936192,2019-08-03,78.85091,NA,112.7636,NA
"823","STRT",2019-08-03 10:30:00,4570.70768567633,2019-08-03,NA,NA,112.4545,NA
"824","STRT",2019-08-03 10:45:00,4594.69249551794,2019-08-03,NA,NA,111.9727,44.85
"825","STRT",2019-08-03 11:00:00,4628.5230667531,2019-08-03,79.98364,NA,111.7455,NA
"826","STRT",2019-08-03 11:15:00,4645.43835237068,2019-08-03,80.43364,NA,111.4545,46.32364
"827","STRT",2019-08-03 11:30:00,4629.60523925582,2019-08-03,NA,NA,111.2636,46.85909
"828","STRT",2019-08-03 11:45:00,4644.3207769116,2019-08-03,81.80818,NA,111.0727,47.30182
"829","STRT",2019-08-03 12:00:00,4654.41937995265,2019-08-03,81.50182,NA,111.0364,42.76
"830","STRT",2019-08-03 12:15:00,4722.08052242298,2019-08-03,NA,NA,110.6636,45.45636
"831","STRT",2019-08-03 12:30:00,4722.33336407047,2019-08-03,82.71,NA,110.4727,NA
"832","STRT",2019-08-03 12:45:00,4733.76698126173,2019-08-03,82.87727,NA,110.2727,39.06455
"833","STRT",2019-08-03 13:00:00,4740.87190844213,2019-08-03,NA,NA,109.9545,40.02909
"834","STRT",2019-08-03 13:15:00,4802.51029623478,2019-08-03,83.97455,NA,109.6182,40.44818
"835","STRT",2019-08-03 13:30:00,4779.31941429202,2019-08-03,84.19273,NA,109.3545,41.32455
"836","STRT",2019-08-03 13:45:00,4828.94769568568,2019-08-03,84.24182,NA,109.0091,42.52182
"837","STRT",2019-08-03 14:00:00,4810.40915131403,2019-08-03,NA,NA,108.7818,NA
"838","STRT",2019-08-03 14:15:00,4858.41417395361,2019-08-03,85.13545,NA,108.9455,38.43364
"839","STRT",2019-08-03 14:30:00,4852.6796638798,2019-08-03,85.39,NA,108.6545,NA
"840","STRT",2019-08-03 14:45:00,4857.04375684703,2019-08-03,86.26364,NA,108.5545,38.61636
"841","STRT",2019-08-03 15:00:00,4859.24350480883,2019-08-03,86.25364,NA,108.5455,39.54273
"842","STRT",2019-08-03 15:15:00,4844.49256419668,2019-08-03,86.76182,NA,108.5636,36.57545
"843","STRT",2019-08-03 15:30:00,4864.68977027879,2019-08-03,87.05455,NA,108.4727,37.68545
"844","STRT",2019-08-03 15:45:00,4861.94893606562,2019-08-03,87.52,NA,107.8636,40.43909
"845","STRT",2019-08-03 16:00:00,4848.85665716392,2019-08-04,87.61727,NA,107.4636,36.85273
"846","STRT",2019-08-03 16:15:00,4859.78459106019,2019-08-04,87.79636,NA,107.1545,35.56909
"847","STRT",2019-08-03 16:30:00,4884.34589010953,2019-08-04,86.62636,NA,106.7636,38.75091
"848","STRT",2019-08-03 16:45:00,4894.40909019421,2019-08-04,86.75636,NA,106.4727,38.39545
"849","STRT",2019-08-03 17:00:00,4896.06775190465,2019-08-04,86.70364,NA,106.1364,43.42455
"850","STRT",2019-08-03 17:15:00,4890.58608347833,2019-08-04,85.48455,NA,105.9636,42.79364
"851","STRT",2019-08-03 17:30:00,4890.58608347833,2019-08-04,84.73818,NA,105.4909,47.12636
"852","STRT",2019-08-03 17:45:00,4887.88065222154,2019-08-04,83.71636,NA,105.4455,52.62455
"853","STRT",2019-08-03 18:00:00,4898.23209691009,2019-08-04,82.42182,NA,105.0727,57.54
"854","STRT",2019-08-03 18:15:00,4922.79339595942,2019-08-04,81.62909,NA,105.3818,NA
"855","STRT",2019-08-03 18:30:00,4914.60629627631,2019-08-04,80.15636,NA,105.2545,NA
"856","STRT",2019-08-03 18:45:00,4908.33069995114,2019-08-04,NA,NA,105.6545,NA
"857","STRT",2019-08-03 19:00:00,4914.06521002495,2019-08-04,77.16545,NA,104.5727,NA
"858","STRT",2019-08-03 19:15:00,4908.33069995114,2019-08-04,76.9,NA,104.4727,NA
"859","STRT",2019-08-03 19:30:00,4907.24852744842,2019-08-04,NA,NA,102.5364,NA
"860","STRT",2019-08-03 19:45:00,4907.24852744842,2019-08-04,NA,NA,101.6273,NA
"861","STRT",2019-08-03 20:00:00,4900.14360026802,2019-08-04,NA,NA,100.9636,NA
"862","STRT",2019-08-03 20:15:00,4902.88443448119,2019-08-04,76.98545,NA,100.7545,NA
"863","STRT",2019-08-03 20:30:00,4892.78583144013,2019-08-04,NA,NA,99.96364,NA
"864","STRT",2019-08-03 20:45:00,4879.69355253843,2019-08-04,NA,NA,99.34545,NA
"865","STRT",2019-08-03 21:00:00,4865.23085653014,2019-08-04,78.51455,NA,98.65455,NA
"866","STRT",2019-08-03 21:15:00,4863.86043942356,2019-08-04,79.30273,NA,98.02727,NA
"867","STRT",2019-08-03 21:30:00,4867.9716907433,2019-08-04,79.42091,NA,97.77273,NA
"868","STRT",2019-08-03 21:45:00,4865.23085653014,2019-08-04,79.17818,NA,98.36364,NA
"869","STRT",2019-08-03 22:00:00,4864.97801488265,2019-08-04,NA,NA,97.25455,NA
"870","STRT",2019-08-03 22:15:00,4853.50899473502,2019-08-04,82.32727,NA,97.08182,NA
"871","STRT",2019-08-03 22:30:00,4830.31811279226,2019-08-04,NA,NA,95,NA
"872","STRT",2019-08-03 22:45:00,4827.32443693161,2019-08-04,83.24091,NA,95.1,NA
"873","STRT",2019-08-03 23:00:00,4836.05262286608,2019-08-04,NA,NA,95.45455,NA
"874","STRT",2019-08-03 23:15:00,4815.31433053262,2019-08-04,85.18182,NA,95.16364,NA
"875","STRT",2019-08-03 23:30:00,4805.21572749157,2019-08-04,NA,NA,95.59091,NA
"876","STRT",2019-08-03 23:45:00,4788.87693108171,2019-08-04,NA,NA,93.80909,NA
"877","STRT",2019-08-04 00:00:00,4752.59377023725,2019-08-04,87.08364,NA,94.16364,NA
"878","STRT",2019-08-04 00:15:00,4751.22335313067,2019-08-04,87.55182,NA,93.97273,NA
"879","STRT",2019-08-04 00:30:00,4740.87190844213,2019-08-04,88.89727,NA,93.66364,NA
"880","STRT",2019-08-04 00:45:00,4753.96418734383,2019-08-04,NA,NA,94.97273,NA
"881","STRT",2019-08-04 01:00:00,4719.05144360595,2019-08-04,NA,NA,93.76364,NA
"882","STRT",2019-08-04 01:15:00,4712.77584728078,2019-08-04,89.22636,NA,93.77273,NA
"883","STRT",2019-08-04 01:30:00,4718.51035735459,2019-08-04,NA,NA,93.26364,NA
"884","STRT",2019-08-04 01:45:00,4704.3005029938,2019-08-04,90.29909,NA,92.87273,NA
"885","STRT",2019-08-04 02:00:00,4686.59128947737,2019-08-04,NA,NA,92.61818,NA
"886","STRT",2019-08-04 02:15:00,4679.23352064948,2019-08-04,NA,NA,92.25455,NA
"887","STRT",2019-08-04 02:30:00,4677.8631035429,2019-08-04,91.56636,NA,92.27273,81.98273
"888","STRT",2019-08-04 02:45:00,4661.48890417667,2019-08-04,90.92364,NA,92.35455,NA
"889","STRT",2019-08-04 03:00:00,4645.40294941432,2019-08-04,NA,NA,92.45455,NA
"890","STRT",2019-08-04 03:15:00,4631.22849800989,2019-08-04,91.08455,NA,92.47273,NA
"891","STRT",2019-08-04 03:30:00,4613.2310398896,2019-08-04,90.49909,NA,92.36364,NA
"892","STRT",2019-08-04 03:45:00,4628.23482214924,2019-08-04,90.10818,NA,92.28182,NA
"893","STRT",2019-08-04 04:00:00,4608.86694692236,2019-08-04,90.05182,NA,92.36364,NA
"894","STRT",2019-08-04 04:15:00,4602.84419224468,2019-08-04,88.85364,NA,92.41818,89.18182
"895","STRT",2019-08-04 04:30:00,4604.50285395512,2019-08-04,88.87636,NA,92.46364,87.76273
"896","STRT",2019-08-04 04:45:00,4585.13497872825,2019-08-04,NA,NA,92.49091,NA
"897","STRT",2019-08-04 05:00:00,4590.04015794684,2019-08-04,NA,NA,92.35455,NA
"898","STRT",2019-08-04 05:15:00,4590.04015794684,2019-08-04,87.85636,NA,92.35455,NA
"899","STRT",2019-08-04 05:30:00,4575.32462029106,2019-08-04,88.44636,NA,92.45455,NA
"900","STRT",2019-08-04 05:45:00,4565.22601725001,2019-08-04,NA,NA,92.44545,NA
"901","STRT",2019-08-04 06:00:00,4550.22223499036,2019-08-04,88.28364,NA,92.26364,NA
"902","STRT",2019-08-04 06:15:00,4556.49783131554,2019-08-04,87.59545,NA,91.95455,NA
"903","STRT",2019-08-04 06:30:00,4547.76964538107,2019-08-04,NA,NA,91.69091,83.99636
"904","STRT",2019-08-04 06:45:00,4550.22223499036,2019-08-04,88.25727,NA,91.24545,82.58182
"905","STRT",2019-08-04 07:00:00,4545.85814202313,2019-08-04,88.22818,NA,91.18182,NA
"906","STRT",2019-08-04 07:15:00,4539.87079030182,2019-08-04,88.25364,NA,91.25455,NA
"907","STRT",2019-08-04 07:30:00,4529.77218726077,2019-08-04,88.56727,NA,91.38182,NA
"908","STRT",2019-08-04 07:45:00,4518.30316711314,2019-08-04,89.17364,NA,91.48182,NA
"909","STRT",2019-08-04 08:00:00,4528.1489285067,2019-08-04,89.50182,NA,91.45455,75.61091
"910","STRT",2019-08-04 08:15:00,4518.05032546565,2019-08-04,90.25,NA,91.51818,NA
"911","STRT",2019-08-04 08:30:00,4500.05286734535,2019-08-04,90.67,NA,91.52727,NA
"912","STRT",2019-08-04 08:45:00,4488.58384719771,2019-08-04,91.73,NA,91.24545,NA
"913","STRT",2019-08-04 09:00:00,4492.94794016495,2019-08-04,91.65364,NA,91.26364,NA
"914","STRT",2019-08-04 09:15:00,4479.85566126324,2019-08-04,92.66545,NA,91.35455,NA
"915","STRT",2019-08-04 09:30:00,4473.58006493807,2019-08-04,93.00455,NA,91.26364,68.46091
"916","STRT",2019-08-04 09:45:00,4470.58638907742,2019-08-04,93.89909,NA,91.08182,66.60455
"917","STRT",2019-08-04 10:00:00,4463.48146189702,2019-08-04,94.19364,NA,90.96364,62.88182
"918","STRT",2019-08-04 10:15:00,4438.66732120019,2019-08-04,94.83636,NA,90.97273,60.95364
"919","STRT",2019-08-04 10:30:00,4463.22862024953,2019-08-04,95.43727,NA,91.05455,58.29
"920","STRT",2019-08-04 10:45:00,4450.13634134782,2019-08-04,95.86,NA,91.07273,61.55545
"921","STRT",2019-08-04 11:00:00,4449.84809674396,2019-08-04,96.90727,NA,91.07273,54.35273
"922","STRT",2019-08-04 11:15:00,4453.9593480637,2019-08-04,NA,NA,91.27273,56.63909
"923","STRT",2019-08-04 11:30:00,4433.7621419816,2019-08-04,98.31455,NA,91.28182,56.32636
"924","STRT",2019-08-04 11:45:00,4438.4144795527,2019-08-04,98.91273,NA,91.37273,NA
"925","STRT",2019-08-04 12:00:00,4419.58769057718,2019-08-04,98.95818,NA,91.36364,51.04364
"926","STRT",2019-08-04 12:15:00,4416.30577011266,2019-08-04,99.66,NA,91.5,51.83
"927","STRT",2019-08-04 12:30:00,4405.12499456889,2019-08-04,NA,NA,91.56364,49.39182
"928","STRT",2019-08-04 12:45:00,4416.30577011266,2019-08-04,100.9064,NA,91.59091,48.29091
"929","STRT",2019-08-04 13:00:00,4406.49541167547,2019-08-04,100.9836,NA,91.79091,45.25273
"930","STRT",2019-08-04 13:15:00,4391.49162941583,2019-08-04,101.8091,NA,91.89091,NA
"931","STRT",2019-08-04 13:30:00,4391.49162941583,2019-08-04,101.9855,NA,92.14545,45.49455
"932","STRT",2019-08-04 13:45:00,4397.767225741,2019-08-04,NA,NA,92.24545,43.72
"933","STRT",2019-08-04 14:00:00,4382.76344348136,2019-08-04,102.6991,NA,92.37273,43.75909
"934","STRT",2019-08-04 14:15:00,4380.05801222457,2019-08-04,103.1691,NA,92.55455,41.56727
"935","STRT",2019-08-04 14:30:00,4357.94930278453,2019-08-04,103.3945,NA,92.66364,39.49273
"936","STRT",2019-08-04 14:45:00,4351.132620208,2019-08-04,103.7482,NA,92.84545,41.17091
"937","STRT",2019-08-04 15:00:00,4358.49038903588,2019-08-04,104.3327,NA,92.97273,NA
"938","STRT",2019-08-04 15:15:00,4356.86713028181,2019-08-04,104.5682,NA,93.16364,NA
"939","STRT",2019-08-04 15:30:00,4342.40443427353,2019-08-04,104.7318,NA,93.28182,NA
"940","STRT",2019-08-04 15:45:00,4355.49671317523,2019-08-04,104.8418,NA,93.47273,37.49909
"941","STRT",2019-08-04 16:00:00,4358.49038903588,2019-08-05,104.9964,NA,93.6,NA
"942","STRT",2019-08-04 16:15:00,4353.58520981729,2019-08-05,105.2391,NA,93.8,36.71364
"943","STRT",2019-08-04 16:30:00,4343.77485138011,2019-08-05,105.1473,NA,94.05455,35.09909
"944","STRT",2019-08-04 16:45:00,4351.132620208,2019-08-05,105.2064,NA,94.21818,34.73818
"945","STRT",2019-08-04 17:00:00,4339.66360006036,2019-08-05,105.6009,NA,94.36364,34.45364
"946","STRT",2019-08-04 17:15:00,4345.39811013418,2019-08-05,105.1991,NA,94.56364,35.72727
"947","STRT",2019-08-04 17:30:00,4322.49547279529,2019-08-05,105.4991,NA,94.68182,35.13909
"948","STRT",2019-08-04 17:45:00,4320.58396943735,2019-08-05,105.4464,NA,94.88182,31.48091
"949","STRT",2019-08-04 18:00:00,4335.29950709313,2019-08-05,105.8136,NA,95.05455,29.84091
"950","STRT",2019-08-04 18:15:00,4328.2299828691,2019-08-05,105.4473,NA,95.27273,31.59182
"951","STRT",2019-08-04 18:30:00,4311.85578350288,2019-08-05,105.2264,NA,95.45455,30.78545
"952","STRT",2019-08-04 18:45:00,4306.12127342906,2019-08-05,105.2227,NA,95.62727,31.88909
"953","STRT",2019-08-04 19:00:00,4293.02899452736,2019-08-05,105.2991,NA,95.75455,30.77818
"954","STRT",2019-08-04 19:15:00,4291.40573577328,2019-08-05,105.4773,NA,95.94545,29.51364
"955","STRT",2019-08-04 19:30:00,4290.0353186667,2019-08-05,105.4509,NA,96.26364,NA
"956","STRT",2019-08-04 19:45:00,4295.76982874052,2019-08-05,105.3018,NA,96.36364,27.97091
"957","STRT",2019-08-04 20:00:00,4287.04164280605,2019-08-05,105.0309,NA,96.5,29.38818
"958","STRT",2019-08-04 20:15:00,4279.93671562565,2019-08-05,105.6036,NA,96.70909,30.12091
"959","STRT",2019-08-04 20:30:00,4284.04796694539,2019-08-05,105.7482,NA,96.95455,27.01091
"960","STRT",2019-08-04 20:45:00,4270.66744343982,2019-08-05,105.7618,NA,97.06364,27.50909
"961","STRT",2019-08-04 21:00:00,4259.48666789606,2019-08-05,105.5527,NA,97.35455,NA
"962","STRT",2019-08-04 21:15:00,4263.85076086329,2019-08-05,NA,NA,97.46364,26.32636
"963","STRT",2019-08-04 21:30:00,4259.48666789606,2019-08-05,105.3164,NA,97.64545,26.72091
"964","STRT",2019-08-04 21:45:00,4268.21485383053,2019-08-05,105.6364,NA,97.76364,26.14364
"965","STRT",2019-08-04 22:00:00,4238.7483755626,2019-08-05,105.0509,NA,97.88182,26.61636
"966","STRT",2019-08-04 22:15:00,4240.65987892054,2019-08-05,105.3655,NA,98.2,25.86364
"967","STRT",2019-08-04 22:30:00,4231.93169298607,2019-08-05,105.2073,NA,98.37273,26.34636
"968","STRT",2019-08-04 22:45:00,4238.7483755626,2019-08-05,105.0627,NA,98.57273,NA
"969","STRT",2019-08-04 23:00:00,4227.56760001883,2019-08-05,104.8018,NA,98.84545,NA
"970","STRT",2019-08-04 23:15:00,4236.2957859533,2019-08-05,NA,NA,99.03636,25.56
"971","STRT",2019-08-04 23:30:00,4236.2957859533,2019-08-05,104.6682,NA,99.17273,27.15091
"972","STRT",2019-08-04 23:45:00,4236.58403055717,2019-08-05,104.2045,NA,99.34545,23.23
"973","STRT",2019-08-05 00:00:00,4216.92791072642,2019-08-05,103.9555,NA,99.56364,25.44
"974","STRT",2019-08-05 00:15:00,4202.46521471814,2019-08-05,103.7773,NA,99.67273,25.07455
"975","STRT",2019-08-05 00:30:00,4218.83941408436,2019-08-05,103.8964,NA,99.86364,25.21273
"976","STRT",2019-08-05 00:45:00,4194.02527338753,2019-08-05,NA,NA,99.98182,24.58091
"977","STRT",2019-08-05 01:00:00,4186.37925995578,2019-08-05,103.5418,NA,100.2636,24.50364
"978","STRT",2019-08-05 01:15:00,4183.38558409512,2019-08-05,103.6709,NA,100.4636,NA
"979","STRT",2019-08-05 01:30:00,4179.02149112789,2019-08-05,103.1064,NA,100.5636,22.06545
"980","STRT",2019-08-05 01:45:00,4184.7560012017,2019-08-05,103.3036,NA,100.7727,22.88
"981","STRT",2019-08-05 02:00:00,4182.01516698854,2019-08-05,102.9109,NA,101.0364,22.58636
"982","STRT",2019-08-05 02:15:00,4177.10998776995,2019-08-05,102.9445,NA,101.1727,23.02727
"983","STRT",2019-08-05 02:30:00,4168.38180183548,2019-08-05,102.5509,NA,101.2818,21.86727
"984","STRT",2019-08-05 02:45:00,4179.02149112789,2019-08-05,102.3627,NA,101.4818,21.46364
"985","STRT",2019-08-05 03:00:00,4167.0113847289,2019-08-05,102.2391,NA,101.7636,22.65727
"986","STRT",2019-08-05 03:15:00,4165.38812597482,2019-08-05,101.4964,NA,101.9545,23.23182
"987","STRT",2019-08-05 03:30:00,4159.65361590101,2019-08-05,101.3609,NA,102.1636,22.06545
"988","STRT",2019-08-05 03:45:00,4178.48040487653,2019-08-05,101.4355,NA,102.4273,20.67182
"989","STRT",2019-08-05 04:00:00,4156.118853789,2019-08-05,101.4518,NA,102.5727,21.10091
"990","STRT",2019-08-05 04:15:00,4150.92542996654,2019-08-05,101.2145,NA,102.8455,21.23364
"991","STRT",2019-08-05 04:30:00,4159.11252964965,2019-08-05,101.0964,NA,102.9727,21.29273
"992","STRT",2019-08-05 04:45:00,4156.65994004035,2019-08-05,NA,NA,103.1727,23.67636
"993","STRT",2019-08-05 05:00:00,4139.74465442277,2019-08-05,100.71,NA,103.3727,21.33091
"994","STRT",2019-08-05 05:15:00,4132.92797184624,2019-08-05,100.0882,NA,103.5364,21.17909
"995","STRT",2019-08-05 05:30:00,4140.03289902664,2019-08-05,100.3391,NA,103.6636,22.81091
"996","STRT",2019-08-05 05:45:00,4128.02279262765,2019-08-05,100.2736,NA,103.8636,19.76273
"997","STRT",2019-08-05 06:00:00,4120.66502379976,2019-08-05,99.91909,NA,104.0818,19.62
"998","STRT",2019-08-05 06:15:00,4127.48170637629,2019-08-05,99.90182,NA,104.3545,20.12455
"999","STRT",2019-08-05 06:30:00,4118.75352044182,2019-08-05,99.96182,NA,104.5545,20.14727
"1000","STRT",2019-08-05 06:45:00,4117.38310333524,2019-08-05,99.99091,NA,104.7636,21.45636
"1001","STRT",2019-08-05 07:00:00,4124.48803051563,2019-08-05,99.89727,NA,104.7727,20.04455
"1002","STRT",2019-08-05 07:15:00,4114.38942747458,2019-08-05,99.81,NA,104.7636,19.94727
"1003","STRT",2019-08-05 07:30:00,4116.84201708388,2019-08-05,99.70364,NA,104.9545,21.04455
"1004","STRT",2019-08-05 07:45:00,4115.4715999773,2019-08-05,99.53636,NA,105.0545,20.20909
"1005","STRT",2019-08-05 08:00:00,4111.10750701007,2019-08-05,99.35727,NA,105.1727,19.48364
"1006","STRT",2019-08-05 08:15:00,4103.74973818217,2019-08-05,99.17273,NA,105.3727,19.23909
"1007","STRT",2019-08-05 08:30:00,4112.47792411665,2019-08-05,99.40091,NA,105.6,18.57364
"1008","STRT",2019-08-05 08:45:00,4109.48424825599,2019-08-05,99.07909,NA,105.6727,18.58636
"1009","STRT",2019-08-05 09:00:00,4108.11383114941,2019-08-05,99.32636,NA,105.8909,18.53364
"1010","STRT",2019-08-05 09:15:00,4099.38564521494,2019-08-05,99.37545,NA,106.1364,17.53273
