"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"STRT",2020-09-07 05:00:00,1440.15770880948,NA,5.2,5.2
"STRT",2020-09-07 05:15:00,1440.15770880948,NA,5.2,5.2
"STRT",2020-09-07 05:30:00,1450.27085185167,NA,5.2,5.2
"STRT",2020-09-07 05:45:00,1438.71297408914,NA,5.2,5.2
"STRT",2020-09-07 06:00:00,1440.15770880948,NA,5.2,5.2
"STRT",2020-09-07 06:15:00,1435.82350464852,NA,5.2,5.2
"STRT",2020-09-07 06:30:00,1441.60244352982,NA,5.2,5.2
"STRT",2020-09-07 06:45:00,1437.26823936886,NA,5.2,5.2
"STRT",2020-09-07 07:00:00,1435.82350464852,NA,5.2,5.2
"STRT",2020-09-07 07:15:00,1425.71036160633,NA,5.2,5.2
"STRT",2020-09-07 07:30:00,1430.04456576728,NA,5.2,5.2
"STRT",2020-09-07 07:45:00,1430.04456576728,NA,5,5.2
"STRT",2020-09-07 08:00:00,1431.48930048762,NA,4.6,5.2
"STRT",2020-09-07 08:15:00,1431.48930048762,NA,3.8,5.2
"STRT",2020-09-07 08:30:00,1425.71036160633,NA,3.4,5.2
"STRT",2020-09-07 08:45:00,1428.59983104694,NA,2.8,5.2
"STRT",2020-09-07 09:00:00,1425.71036160633,NA,2,5.2
"STRT",2020-09-07 09:15:00,1430.04456576728,NA,1.6,5.2
"STRT",2020-09-07 09:30:00,1427.15509632666,NA,1.2,5.2
"STRT",2020-09-07 09:45:00,1432.9340352079,NA,1,5.2
"STRT",2020-09-07 10:00:00,1431.48930048762,NA,1,5.2
"STRT",2020-09-07 10:15:00,1430.04456576728,NA,0.8,5.2
"STRT",2020-09-07 10:30:00,1427.15509632666,NA,0.6,5.2
"STRT",2020-09-07 10:45:00,1430.04456576728,NA,0.6,5.2
"STRT",2020-09-07 11:00:00,1431.48930048762,NA,0.6,5.2
"STRT",2020-09-07 11:15:00,1421.37615744543,NA,0.6,5.2
"STRT",2020-09-07 11:30:00,1425.71036160633,NA,0.6,5.2
"STRT",2020-09-07 11:45:00,1424.26562688604,NA,0.6,5.2
"STRT",2020-09-07 12:00:00,1424.26562688604,NA,0.4,5.2
"STRT",2020-09-07 12:15:00,1425.71036160633,NA,0.2,5.2
"STRT",2020-09-07 12:30:00,1415.59721856419,NA,0.2,5.2
"STRT",2020-09-07 12:45:00,1419.93142272509,NA,0.2,5.2
"STRT",2020-09-07 13:00:00,1418.48668800475,NA,0.2,5.2
"STRT",2020-09-07 13:15:00,1415.59721856419,NA,0.2,5.2
"STRT",2020-09-07 13:30:00,1414.15248384385,NA,0,5.2
"STRT",2020-09-07 13:45:00,1419.93142272509,NA,0,5.2
"STRT",2020-09-07 14:00:00,1411.26301440317,NA,0,5.2
"STRT",2020-09-07 14:15:00,1418.48668800475,0.2,0.2,5.4
"STRT",2020-09-07 14:30:00,1415.59721856419,NA,0.2,5.4
"STRT",2020-09-07 14:45:00,1415.59721856419,0.2,0.4,5.6
"STRT",2020-09-07 15:00:00,1417.04195328441,NA,0.4,5.6
"STRT",2020-09-07 15:15:00,1414.15248384385,NA,0.4,5.6
"STRT",2020-09-07 15:30:00,1411.26301440317,NA,0.4,5.6
"STRT",2020-09-07 15:45:00,1411.26301440317,0.2,0.6,5.8
"STRT",2020-09-07 16:00:00,1412.70774912351,0.4,1,6.2
"STRT",2020-09-07 16:15:00,1415.59721856419,0.2,1.2,6.4
"STRT",2020-09-07 16:30:00,1418.48668800475,NA,1.2,6.4
"STRT",2020-09-07 16:45:00,1415.59721856419,0.2,1.4,6.6
"STRT",2020-09-07 17:00:00,1411.26301440317,NA,1.4,6.6
"STRT",2020-09-07 17:15:00,1405.48407552193,0.2,1.6,6.8
"STRT",2020-09-07 17:30:00,1409.81827968289,0.2,1.8,7
"STRT",2020-09-07 17:45:00,1406.92881024227,NA,1.8,7
"STRT",2020-09-07 18:00:00,1406.92881024227,NA,1.8,7
"STRT",2020-09-07 18:15:00,1404.03934080165,NA,1.8,7
"STRT",2020-09-07 18:30:00,1406.92881024227,NA,1.8,7
"STRT",2020-09-07 18:45:00,1414.15248384385,NA,1.8,7
"STRT",2020-09-07 19:00:00,1409.81827968289,NA,1.8,7
"STRT",2020-09-07 19:15:00,1409.81827968289,0.2,2,7.2
"STRT",2020-09-07 19:30:00,1405.48407552193,NA,2,7.2
"STRT",2020-09-07 19:45:00,1414.15248384385,NA,2,7.2
"STRT",2020-09-07 20:00:00,1406.92881024227,NA,2,7.2
"STRT",2020-09-07 20:15:00,1406.92881024227,0.2,2.2,7.4
"STRT",2020-09-07 20:30:00,1409.81827968289,NA,2.2,7.4
"STRT",2020-09-07 20:45:00,1409.81827968289,0.2,2.4,7.6
"STRT",2020-09-07 21:00:00,1406.92881024227,NA,2.4,7.6
"STRT",2020-09-07 21:15:00,1408.37354496255,0.2,2.6,7.8
"STRT",2020-09-07 21:30:00,1408.37354496255,0.2,2.8,8
"STRT",2020-09-07 21:45:00,1405.48407552193,NA,2.8,8
"STRT",2020-09-07 22:00:00,1412.70774912351,NA,2.8,8
"STRT",2020-09-07 22:15:00,1415.59721856419,0.2,3,8.2
"STRT",2020-09-07 22:30:00,1412.70774912351,NA,3,8.2
"STRT",2020-09-07 22:45:00,1405.48407552193,NA,3,8.2
"STRT",2020-09-07 23:00:00,1405.48407552193,NA,3,8.2
"STRT",2020-09-07 23:15:00,1409.81827968289,NA,3,8.2
"STRT",2020-09-07 23:30:00,1406.92881024227,NA,3,8.2
"STRT",2020-09-07 23:45:00,1411.26301440317,NA,3,8.2
"STRT",2020-09-08 00:00:00,1412.70774912351,NA,3,8.2
"STRT",2020-09-08 00:15:00,1402.59460608131,NA,3,8.2
"STRT",2020-09-08 00:30:00,1412.70774912351,NA,3,8.2
"STRT",2020-09-08 00:45:00,1402.59460608131,NA,3,8.2
"STRT",2020-09-08 01:00:00,1408.37354496255,NA,3,8.2
"STRT",2020-09-08 01:15:00,1414.15248384385,NA,3,8.2
"STRT",2020-09-08 01:30:00,1412.70774912351,NA,3,8.2
"STRT",2020-09-08 01:45:00,1409.81827968289,NA,3,8.2
"STRT",2020-09-08 02:00:00,1409.81827968289,NA,3,8.2
"STRT",2020-09-08 02:15:00,1412.70774912351,NA,3,8.2
"STRT",2020-09-08 02:30:00,1414.15248384385,NA,3,8.2
"STRT",2020-09-08 02:45:00,1409.81827968289,NA,3,8.2
"STRT",2020-09-08 03:00:00,1409.81827968289,NA,3,8.2
"STRT",2020-09-08 03:15:00,1414.15248384385,NA,3,8.2
"STRT",2020-09-08 03:30:00,1412.70774912351,NA,3,8.2
"STRT",2020-09-08 03:45:00,1414.15248384385,0.2,3.2,8.4
"STRT",2020-09-08 04:00:00,1415.59721856419,NA,3.2,8.4
"STRT",2020-09-08 04:15:00,1422.82089216571,NA,3.2,8.4
"STRT",2020-09-08 04:30:00,1411.26301440317,NA,3.2,8.4
"STRT",2020-09-08 04:45:00,1418.48668800475,NA,3.2,8.4
"STRT",2020-09-08 05:00:00,1415.59721856419,NA,3.2,8.4
"STRT",2020-09-08 05:15:00,1421.37615744543,NA,3.2,8.4
"STRT",2020-09-08 05:30:00,1419.93142272509,NA,3.2,8.4
"STRT",2020-09-08 05:45:00,1421.37615744543,NA,3.2,8.4
"STRT",2020-09-08 06:00:00,1418.48668800475,NA,3.2,8.4
"STRT",2020-09-08 06:15:00,1418.48668800475,NA,3.2,8.4
"STRT",2020-09-08 06:30:00,1417.04195328441,NA,3.2,8.4
"STRT",2020-09-08 06:45:00,1418.48668800475,NA,3.2,8.4
"STRT",2020-09-08 07:00:00,1422.82089216571,NA,3.2,8.4
"STRT",2020-09-08 07:15:00,1417.04195328441,NA,3.2,8.4
"STRT",2020-09-08 07:30:00,1415.59721856419,NA,3.2,8.4
"STRT",2020-09-08 07:45:00,1419.93142272509,NA,3.2,8.2
"STRT",2020-09-08 08:00:00,1415.59721856419,NA,3.2,7.8
"STRT",2020-09-08 08:15:00,1419.93142272509,NA,3.2,7
"STRT",2020-09-08 08:30:00,1418.48668800475,NA,3.2,6.6
"STRT",2020-09-08 08:45:00,1421.37615744543,NA,3.2,6
"STRT",2020-09-08 09:00:00,1422.82089216571,NA,3.2,5.2
"STRT",2020-09-08 09:15:00,1421.37615744543,NA,3.2,4.8
"STRT",2020-09-08 09:30:00,1419.93142272509,NA,3.2,4.4
"STRT",2020-09-08 09:45:00,1412.70774912351,NA,3.2,4.2
"STRT",2020-09-08 10:00:00,1411.26301440317,NA,3.2,4.2
"STRT",2020-09-08 10:15:00,1409.81827968289,NA,3.2,4
"STRT",2020-09-08 10:30:00,1419.93142272509,NA,3.2,3.8
"STRT",2020-09-08 10:45:00,1412.70774912351,NA,3.2,3.8
"STRT",2020-09-08 11:00:00,1414.15248384385,NA,3.2,3.8
"STRT",2020-09-08 11:15:00,1417.04195328441,NA,3.2,3.8
"STRT",2020-09-08 11:30:00,1411.26301440317,NA,3.2,3.8
"STRT",2020-09-08 11:45:00,1417.04195328441,NA,3.2,3.8
"STRT",2020-09-08 12:00:00,1412.70774912351,NA,3.2,3.6
"STRT",2020-09-08 12:15:00,1415.59721856419,NA,3.2,3.4
"STRT",2020-09-08 12:30:00,1412.70774912351,NA,3.2,3.4
"STRT",2020-09-08 12:45:00,1414.15248384385,NA,3.2,3.4
"STRT",2020-09-08 13:00:00,1421.37615744543,NA,3.2,3.4
"STRT",2020-09-08 13:15:00,1421.37615744543,NA,3.2,3.4
"STRT",2020-09-08 13:30:00,1421.37615744543,NA,3.2,3.2
"STRT",2020-09-08 13:45:00,1404.03934080165,NA,3.2,3.2
"STRT",2020-09-08 14:00:00,1408.37354496255,NA,3.2,3.2
"STRT",2020-09-08 14:15:00,1404.03934080165,NA,3,3.2
"STRT",2020-09-08 14:30:00,1408.37354496255,NA,3,3.2
"STRT",2020-09-08 14:45:00,1402.59460608131,NA,2.8,3.2
"STRT",2020-09-08 15:00:00,1401.14987136098,NA,2.8,3.2
"STRT",2020-09-08 15:15:00,1406.92881024227,NA,2.8,3.2
"STRT",2020-09-08 15:30:00,1399.7051366407,NA,2.8,3.2
"STRT",2020-09-08 15:45:00,1401.14987136098,NA,2.6,3.2
"STRT",2020-09-08 16:00:00,1396.81566720008,NA,2.2,3.2
"STRT",2020-09-08 16:15:00,1393.92619775946,NA,2,3.2
"STRT",2020-09-08 16:30:00,1398.26040192042,NA,2,3.2
"STRT",2020-09-08 16:45:00,1404.03934080165,NA,1.8,3.2
"STRT",2020-09-08 17:00:00,1391.03672831878,NA,1.8,3.2
"STRT",2020-09-08 17:15:00,1405.48407552193,NA,1.6,3.2
"STRT",2020-09-08 17:30:00,1395.37093247974,NA,1.4,3.2
"STRT",2020-09-08 17:45:00,1395.37093247974,0.2,1.6,3.4
"STRT",2020-09-08 18:00:00,1395.37093247974,NA,1.6,3.4
"STRT",2020-09-08 18:15:00,1393.92619775946,0.2,1.8,3.6
"STRT",2020-09-08 18:30:00,1393.92619775946,NA,1.8,3.6
"STRT",2020-09-08 18:45:00,1402.59460608131,0.6,2.4,4.2
"STRT",2020-09-08 19:00:00,1396.81566720008,0.4,2.8,4.6
"STRT",2020-09-08 19:15:00,1396.81566720008,0.2,2.8,4.8
"STRT",2020-09-08 19:30:00,1399.7051366407,0.6,3.4,5.4
"STRT",2020-09-08 19:45:00,1411.26301440317,0.4,3.8,5.8
"STRT",2020-09-08 20:00:00,1399.7051366407,0.2,4,6
"STRT",2020-09-08 20:15:00,1395.37093247974,NA,3.8,6
"STRT",2020-09-08 20:30:00,1405.48407552193,NA,3.8,6
"STRT",2020-09-08 20:45:00,1393.92619775946,0.2,3.8,6.2
"STRT",2020-09-08 21:00:00,1398.26040192042,NA,3.8,6.2
"STRT",2020-09-08 21:15:00,1392.48146303912,NA,3.6,6.2
"STRT",2020-09-08 21:30:00,1402.59460608131,0.4,3.8,6.6
"STRT",2020-09-08 21:45:00,1396.81566720008,1.4,5.2,8
"STRT",2020-09-08 22:00:00,1404.03934080165,NA,5.2,8
"STRT",2020-09-08 22:15:00,1408.37354496255,NA,5,8
"STRT",2020-09-08 22:30:00,1412.70774912351,1,6,9
"STRT",2020-09-08 22:45:00,1408.37354496255,NA,6,9
"STRT",2020-09-08 23:00:00,1396.81566720008,0.2,6.2,9.2
"STRT",2020-09-08 23:15:00,1404.03934080165,NA,6.2,9.2
"STRT",2020-09-08 23:30:00,1402.59460608131,NA,6.2,9.2
"STRT",2020-09-08 23:45:00,1406.92881024227,0.8,7,10
"STRT",2020-09-09 00:00:00,1406.92881024227,0.8,7.8,10.8
"STRT",2020-09-09 00:15:00,1406.92881024227,0.2,8,11
"STRT",2020-09-09 00:30:00,1415.59721856419,NA,8,11
"STRT",2020-09-09 00:45:00,1412.70774912351,NA,8,11
"STRT",2020-09-09 01:00:00,1405.48407552193,NA,8,11
"STRT",2020-09-09 01:15:00,1417.04195328441,NA,8,11
"STRT",2020-09-09 01:30:00,1415.59721856419,1.8,9.8,12.8
"STRT",2020-09-09 01:45:00,1421.37615744543,NA,9.8,12.8
"STRT",2020-09-09 02:00:00,1417.04195328441,0.2,10,13
"STRT",2020-09-09 02:15:00,1425.71036160633,0.2,10.2,13.2
"STRT",2020-09-09 02:30:00,1431.48930048762,0.2,10.4,13.4
"STRT",2020-09-09 02:45:00,1427.15509632666,0.4,10.8,13.8
"STRT",2020-09-09 03:00:00,1427.15509632666,0.2,11,14
"STRT",2020-09-09 03:15:00,1422.82089216571,0.4,11.4,14.4
"STRT",2020-09-09 03:30:00,1434.37876992818,0.2,11.6,14.6
"STRT",2020-09-09 03:45:00,1434.37876992818,0.4,11.8,15
"STRT",2020-09-09 04:00:00,1451.71558657195,0.4,12.2,15.4
"STRT",2020-09-09 04:15:00,1445.93664769072,0.4,12.6,15.8
"STRT",2020-09-09 04:30:00,1440.15770880948,NA,12.6,15.8
"STRT",2020-09-09 04:45:00,1450.27085185167,0.2,12.8,16
"STRT",2020-09-09 05:00:00,1450.27085185167,0.2,13,16.2
"STRT",2020-09-09 05:15:00,1454.60505601263,0.4,13.4,16.6
"STRT",2020-09-09 05:30:00,1457.49452545325,0.4,13.8,17
"STRT",2020-09-09 05:45:00,1463.27346433449,0.4,14.2,17.4
"STRT",2020-09-09 06:00:00,1466.16293377511,0.4,14.6,17.8
"STRT",2020-09-09 06:15:00,1469.05240321573,0.4,15,18.2
"STRT",2020-09-09 06:30:00,1477.72081153758,0.2,15.2,18.4
"STRT",2020-09-09 06:45:00,1482.05501569854,0.2,15.4,18.6
"STRT",2020-09-09 07:00:00,1495.05762818136,0.2,15.6,18.8
"STRT",2020-09-09 07:15:00,1477.72081153758,NA,15.6,18.8
"STRT",2020-09-09 07:30:00,1493.61289346108,0.2,15.8,19
"STRT",2020-09-09 07:45:00,1495.05762818136,NA,15.8,19
"STRT",2020-09-09 08:00:00,1503.72603650327,0.4,16.2,19.4
"STRT",2020-09-09 08:15:00,1515.28391426575,0.2,16.4,19.6
"STRT",2020-09-09 08:30:00,1512.39444482513,NA,16.4,19.6
"STRT",2020-09-09 08:45:00,1522.50758786732,NA,16.4,19.6
"STRT",2020-09-09 09:00:00,1532.62073090952,NA,16.4,19.6
"STRT",2020-09-09 09:15:00,1545.62334339239,NA,16.4,19.6
"STRT",2020-09-09 09:30:00,1541.28913923143,NA,16.4,19.6
"STRT",2020-09-09 09:45:00,1551.40228227363,NA,16.4,19.6
"STRT",2020-09-09 10:00:00,1554.29175171425,NA,16.4,19.6
"STRT",2020-09-09 10:15:00,1555.73648643453,0.2,16.6,19.8
"STRT",2020-09-09 10:30:00,1561.51542531583,NA,16.6,19.8
"STRT",2020-09-09 10:45:00,1571.62856835796,NA,16.6,19.8
"STRT",2020-09-09 11:00:00,1583.1864461205,NA,16.6,19.8
"STRT",2020-09-09 11:15:00,1593.29958916269,NA,16.6,19.8
"STRT",2020-09-09 11:30:00,1597.63379332365,NA,16.6,19.8
"STRT",2020-09-09 11:45:00,1600.52326276427,NA,16.6,19.8
"STRT",2020-09-09 12:00:00,1600.52326276427,NA,16.6,19.8
"STRT",2020-09-09 12:15:00,1613.52587524708,NA,16.6,19.8
"STRT",2020-09-09 12:30:00,1614.97060996736,NA,16.6,19.8
"STRT",2020-09-09 12:45:00,1633.75216133147,NA,16.6,19.8
"STRT",2020-09-09 13:00:00,1632.30742661114,NA,16.6,19.8
"STRT",2020-09-09 13:15:00,1638.08636549243,NA,16.6,19.8
"STRT",2020-09-09 13:30:00,1642.42056965333,NA,16.6,19.8
"STRT",2020-09-09 13:45:00,1658.31265157677,NA,16.6,19.8
"STRT",2020-09-09 14:00:00,1666.98105989868,NA,16.6,19.8
"STRT",2020-09-09 14:15:00,1666.98105989868,NA,16.6,19.6
"STRT",2020-09-09 14:30:00,1666.98105989868,NA,16.6,19.6
"STRT",2020-09-09 14:45:00,1677.09420294088,NA,16.6,19.4
"STRT",2020-09-09 15:00:00,1687.20734598307,NA,16.6,19.4
"STRT",2020-09-09 15:15:00,1694.43101958465,NA,16.6,19.4
"STRT",2020-09-09 15:30:00,1695.87575430499,NA,16.6,19.4
"STRT",2020-09-09 15:45:00,1687.20734598307,NA,16.6,19.2
"STRT",2020-09-09 16:00:00,1701.65469318622,NA,16.6,18.8
"STRT",2020-09-09 16:15:00,1705.98889734718,NA,16.6,18.6
"STRT",2020-09-09 16:30:00,1714.65730566904,NA,16.6,18.6
"STRT",2020-09-09 16:45:00,1718.99150982994,NA,16.6,18.4
"STRT",2020-09-09 17:00:00,1713.2125709487,0.2,16.8,18.6
"STRT",2020-09-09 17:15:00,1717.54677510966,NA,16.8,18.4
"STRT",2020-09-09 17:30:00,1711.76783622842,NA,16.8,18.2
"STRT",2020-09-09 17:45:00,1717.54677510966,NA,16.6,18.2
"STRT",2020-09-09 18:00:00,1701.65469318622,NA,16.6,18.2
"STRT",2020-09-09 18:15:00,1698.76522374561,NA,16.4,18.2
"STRT",2020-09-09 18:30:00,1708.8783667878,NA,16.4,18.2
"STRT",2020-09-09 18:45:00,1704.54416262684,NA,15.8,18.2
"STRT",2020-09-09 19:00:00,1707.43363206746,NA,15.4,18.2
"STRT",2020-09-09 19:15:00,1707.43363206746,NA,15.2,18
"STRT",2020-09-09 19:30:00,1705.98889734718,NA,14.6,18
"STRT",2020-09-09 19:45:00,1714.65730566904,NA,14.2,18
"STRT",2020-09-09 20:00:00,1704.54416262684,0.2,14.2,18.2
"STRT",2020-09-09 20:15:00,1685.76261126273,0.4,14.6,18.4
"STRT",2020-09-09 20:30:00,1692.98628486431,0.4,15,18.8
"STRT",2020-09-09 20:45:00,1701.65469318622,NA,14.8,18.6
"STRT",2020-09-09 21:00:00,1697.32048902527,NA,14.8,18.6
"STRT",2020-09-09 21:15:00,1684.31787654245,NA,14.8,18.4
"STRT",2020-09-09 21:30:00,1684.31787654245,NA,14.4,18.2
"STRT",2020-09-09 21:45:00,1690.09681542369,NA,13,18.2
"STRT",2020-09-09 22:00:00,1684.31787654245,NA,13,18.2
"STRT",2020-09-09 22:15:00,1672.75999877998,NA,13,18
"STRT",2020-09-09 22:30:00,1675.64946822054,NA,12,18
"STRT",2020-09-09 22:45:00,1668.42579461902,NA,12,18
"STRT",2020-09-09 23:00:00,1672.75999877998,NA,11.8,18
"STRT",2020-09-09 23:15:00,1669.8705293393,NA,11.8,18
"STRT",2020-09-09 23:30:00,1669.8705293393,NA,11.8,18
"STRT",2020-09-09 23:45:00,1668.42579461902,NA,11,18
"STRT",2020-09-10 00:00:00,1665.5363251784,NA,10.2,18
"STRT",2020-09-10 00:15:00,1648.19950853463,NA,10,18
"STRT",2020-09-10 00:30:00,1664.09159045806,NA,10,18
"STRT",2020-09-10 00:45:00,1664.09159045806,NA,10,18
"STRT",2020-09-10 01:00:00,1665.5363251784,NA,10,18
"STRT",2020-09-10 01:15:00,1652.53371269553,NA,10,18
"STRT",2020-09-10 01:30:00,1649.64424325491,NA,8.2,18
"STRT",2020-09-10 01:45:00,1646.75477381429,NA,8.2,18
"STRT",2020-09-10 02:00:00,1646.75477381429,NA,8,18
"STRT",2020-09-10 02:15:00,1651.08897797525,NA,7.8,18
"STRT",2020-09-10 02:30:00,1645.31003909401,NA,7.6,18
"STRT",2020-09-10 02:45:00,1640.97583493305,NA,7.2,18
"STRT",2020-09-10 03:00:00,1646.75477381429,0.2,7.2,18.2
"STRT",2020-09-10 03:15:00,1649.64424325491,0.2,7,18.4
"STRT",2020-09-10 03:30:00,1643.86530437367,NA,6.8,18.4
"STRT",2020-09-10 03:45:00,1645.31003909401,NA,6.4,18.2
"STRT",2020-09-10 04:00:00,1643.86530437367,NA,6,18.2
"STRT",2020-09-10 04:15:00,1638.08636549243,NA,5.6,18.2
"STRT",2020-09-10 04:30:00,1630.86269189086,NA,5.6,18.2
"STRT",2020-09-10 04:45:00,1629.41795717058,NA,5.4,18.2
"STRT",2020-09-10 05:00:00,1626.5284877299,NA,5.2,18.2
"STRT",2020-09-10 05:15:00,1626.5284877299,NA,4.8,18.2
"STRT",2020-09-10 05:30:00,1626.5284877299,0.2,4.6,18.4
"STRT",2020-09-10 05:45:00,1622.194283569,NA,4.2,18.4
"STRT",2020-09-10 06:00:00,1620.74954884866,NA,3.8,18.4
"STRT",2020-09-10 06:15:00,1616.4153446877,NA,3.4,18.4
"STRT",2020-09-10 06:30:00,1610.63640580646,NA,3.2,18.4
"STRT",2020-09-10 06:45:00,1610.63640580646,NA,3,18.4
"STRT",2020-09-10 07:00:00,1610.63640580646,NA,2.8,18.4
"STRT",2020-09-10 07:15:00,1601.96799748461,NA,2.8,18.4
"STRT",2020-09-10 07:30:00,1604.85746692523,NA,2.6,18.4
"STRT",2020-09-10 07:45:00,1607.74693636585,NA,2.6,18.4
"STRT",2020-09-10 08:00:00,1616.4153446877,NA,2.2,18.4
"STRT",2020-09-10 08:15:00,1600.52326276427,NA,2,18.4
"STRT",2020-09-10 08:30:00,1601.96799748461,NA,2,18.4
"STRT",2020-09-10 08:45:00,1596.18905860337,NA,2,18.4
"STRT",2020-09-10 09:00:00,1596.18905860337,NA,2,18.4
"STRT",2020-09-10 09:15:00,1590.41011972207,NA,2,18.4
"STRT",2020-09-10 09:30:00,1597.63379332365,0.2,2.2,18.6
"STRT",2020-09-10 09:45:00,1591.85485444241,NA,2.2,18.6
"STRT",2020-09-10 10:00:00,1593.29958916269,NA,2.2,18.6
"STRT",2020-09-10 10:15:00,1590.41011972207,NA,2,18.6
"STRT",2020-09-10 10:30:00,1587.52065028145,NA,2,18.6
"STRT",2020-09-10 10:45:00,1583.1864461205,NA,2,18.6
"STRT",2020-09-10 11:00:00,1581.74171140016,NA,2,18.6
"STRT",2020-09-10 11:15:00,1587.52065028145,NA,2,18.6
"STRT",2020-09-10 11:30:00,1587.52065028145,NA,2,18.6
"STRT",2020-09-10 11:45:00,1586.07591556112,NA,2,18.6
"STRT",2020-09-10 12:00:00,1588.96538500173,NA,2,18.6
"STRT",2020-09-10 12:15:00,1581.74171140016,NA,2,18.6
"STRT",2020-09-10 12:30:00,1577.40750723926,NA,2,18.6
"STRT",2020-09-10 12:45:00,1581.74171140016,NA,2,18.6
"STRT",2020-09-10 13:00:00,1583.1864461205,NA,2,18.6
"STRT",2020-09-10 13:15:00,1580.29697667988,NA,2,18.6
"STRT",2020-09-10 13:30:00,1577.40750723926,NA,2,18.6
"STRT",2020-09-10 13:45:00,1577.40750723926,NA,2,18.6
"STRT",2020-09-10 14:00:00,1575.96277251892,NA,2,18.6
"STRT",2020-09-10 14:15:00,1580.29697667988,NA,2,18.6
"STRT",2020-09-10 14:30:00,1581.74171140016,NA,2,18.6
"STRT",2020-09-10 14:45:00,1575.96277251892,NA,2,18.6
"STRT",2020-09-10 15:00:00,1583.1864461205,NA,2,18.6
"STRT",2020-09-10 15:15:00,1580.29697667988,NA,2,18.6
"STRT",2020-09-10 15:30:00,1580.29697667988,NA,2,18.6
"STRT",2020-09-10 15:45:00,1558.62595587521,NA,2,18.6
"STRT",2020-09-10 16:00:00,1557.18122115487,NA,2,18.6
"STRT",2020-09-10 16:15:00,1577.40750723926,NA,2,18.6
"STRT",2020-09-10 16:30:00,1573.0733030783,NA,2,18.6
"STRT",2020-09-10 16:45:00,1562.96016003611,NA,2,18.6
"STRT",2020-09-10 17:00:00,1570.18383363768,NA,1.8,18.6
"STRT",2020-09-10 17:15:00,1581.74171140016,NA,1.8,18.6
"STRT",2020-09-10 17:30:00,1568.7390989174,NA,1.8,18.6
"STRT",2020-09-10 17:45:00,1558.62595587521,0.6,2.4,19
"STRT",2020-09-10 18:00:00,1562.96016003611,NA,2.4,19
"STRT",2020-09-10 18:15:00,1567.29436419706,NA,2.4,18.8
"STRT",2020-09-10 18:30:00,1568.7390989174,NA,2.4,18.8
"STRT",2020-09-10 18:45:00,1564.40489475644,0.2,2.6,18.4
"STRT",2020-09-10 19:00:00,1562.96016003611,NA,2.6,18
"STRT",2020-09-10 19:15:00,1561.51542531583,NA,2.6,17.8
"STRT",2020-09-10 19:30:00,1564.40489475644,NA,2.6,17.2
"STRT",2020-09-10 19:45:00,1561.51542531583,NA,2.6,16.8
"STRT",2020-09-10 20:00:00,1567.29436419706,NA,2.4,16.6
"STRT",2020-09-10 20:15:00,1565.84962947672,NA,2,16.6
"STRT",2020-09-10 20:30:00,1539.8444045111,NA,1.6,16.6
"STRT",2020-09-10 20:45:00,1549.95754755329,NA,1.6,16.4
"STRT",2020-09-10 21:00:00,1555.73648643453,NA,1.6,16.4
"STRT",2020-09-10 21:15:00,1549.95754755329,NA,1.6,16.4
"STRT",2020-09-10 21:30:00,1549.95754755329,NA,1.6,16
"STRT",2020-09-10 21:45:00,1549.95754755329,NA,1.6,14.6
"STRT",2020-09-10 22:00:00,1554.29175171425,NA,1.6,14.6
"STRT",2020-09-10 22:15:00,1549.95754755329,NA,1.6,14.6
"STRT",2020-09-10 22:30:00,1552.84701699391,NA,1.6,13.6
"STRT",2020-09-10 22:45:00,1544.17860867205,NA,1.6,13.6
"STRT",2020-09-10 23:00:00,1552.84701699391,NA,1.6,13.4
"STRT",2020-09-10 23:15:00,1564.40489475644,NA,1.6,13.4
"STRT",2020-09-10 23:30:00,1547.06807811267,NA,1.6,13.4
"STRT",2020-09-10 23:45:00,1545.62334339239,NA,1.6,12.6
"STRT",2020-09-11 00:00:00,1541.28913923143,NA,1.6,11.8
"STRT",2020-09-11 00:15:00,1549.95754755329,NA,1.6,11.6
"STRT",2020-09-11 00:30:00,1541.28913923143,NA,1.6,11.6
"STRT",2020-09-11 00:45:00,1551.40228227363,NA,1.6,11.6
"STRT",2020-09-11 01:00:00,1545.62334339239,NA,1.6,11.6
"STRT",2020-09-11 01:15:00,1545.62334339239,NA,1.6,11.6
"STRT",2020-09-11 01:30:00,1538.39966979076,NA,1.6,9.8
"STRT",2020-09-11 01:45:00,1542.73387395171,NA,1.6,9.8
"STRT",2020-09-11 02:00:00,1545.62334339239,NA,1.6,9.6
"STRT",2020-09-11 02:15:00,1535.5102003502,NA,1.6,9.4
"STRT",2020-09-11 02:30:00,1538.39966979076,NA,1.6,9.2
"STRT",2020-09-11 02:45:00,1541.28913923143,NA,1.6,8.8
"STRT",2020-09-11 03:00:00,1536.95493507048,NA,1.4,8.6
"STRT",2020-09-11 03:15:00,1539.8444045111,NA,1.2,8.2
"STRT",2020-09-11 03:30:00,1544.17860867205,NA,1.2,8
"STRT",2020-09-11 03:45:00,1538.39966979076,NA,1.2,7.6
"STRT",2020-09-11 04:00:00,1538.39966979076,NA,1.2,7.2
"STRT",2020-09-11 04:15:00,1544.17860867205,NA,1.2,6.8
"STRT",2020-09-11 04:30:00,1538.39966979076,NA,1.2,6.8
"STRT",2020-09-11 04:45:00,1532.62073090952,NA,1.2,6.6
