"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"VAUL",2020-09-04 11:30:00,942.587083228049,NA,4.2,35.6
"VAUL",2020-09-04 11:45:00,935.585107022198,NA,3.8,35.6
"VAUL",2020-09-04 12:00:00,939.086095125065,0.2,3.8,35.8
"VAUL",2020-09-04 12:15:00,925.082142713363,NA,3.6,35.8
"VAUL",2020-09-04 12:30:00,916.32967245602,NA,3.4,35.8
"VAUL",2020-09-04 12:45:00,923.33164866193,NA,3.2,35.8
"VAUL",2020-09-04 13:00:00,918.080166507512,NA,3.2,35.8
"VAUL",2020-09-04 13:15:00,905.826708147186,NA,3,35.8
"VAUL",2020-09-04 13:30:00,905.826708147186,NA,2.8,35.8
"VAUL",2020-09-04 13:45:00,884.820779529633,NA,2.8,35.8
"VAUL",2020-09-04 14:00:00,891.822755735484,NA,2.8,35.8
"VAUL",2020-09-04 14:15:00,877.818803323782,NA,2.6,35.8
"VAUL",2020-09-04 14:30:00,886.571273581067,NA,2.6,35.8
"VAUL",2020-09-04 14:45:00,872.567321169365,NA,2.4,35.8
"VAUL",2020-09-04 15:00:00,867.315839014947,NA,2.2,35.8
"VAUL",2020-09-04 15:15:00,869.066333066439,NA,2,35.8
"VAUL",2020-09-04 15:30:00,855.062380654679,0.2,2,36
"VAUL",2020-09-04 15:45:00,856.812874706171,NA,1.8,36
"VAUL",2020-09-04 16:00:00,849.81089850032,NA,1.4,36
"VAUL",2020-09-04 16:15:00,842.808922294411,NA,1.2,36
"VAUL",2020-09-04 16:30:00,846.309910397395,NA,1,36
"VAUL",2020-09-04 16:45:00,839.307934191544,NA,1,36
"VAUL",2020-09-04 17:00:00,832.305957985634,NA,0.8,36
"VAUL",2020-09-04 17:15:00,828.804969882709,0.2,1,36.2
"VAUL",2020-09-04 17:30:00,818.302005573933,NA,0.8,36.2
"VAUL",2020-09-04 17:45:00,807.799041265098,NA,0.8,36.2
"VAUL",2020-09-04 18:00:00,802.547559110681,NA,0.6,36.2
"VAUL",2020-09-04 18:15:00,811.300029368082,NA,0.6,36.2
"VAUL",2020-09-04 18:30:00,800.797065059305,0.2,0.8,36.4
"VAUL",2020-09-04 18:45:00,800.797065059305,NA,0.8,36.4
"VAUL",2020-09-04 19:00:00,795.54558290483,NA,0.8,36.4
"VAUL",2020-09-04 19:15:00,797.296076956321,NA,0.8,36.4
"VAUL",2020-09-04 19:30:00,786.793112647545,NA,0.8,36.4
"VAUL",2020-09-04 19:45:00,785.042618596053,NA,0.8,36.4
"VAUL",2020-09-04 20:00:00,781.541630493128,NA,0.8,36.4
"VAUL",2020-09-04 20:15:00,779.791136441694,NA,0.8,36.4
"VAUL",2020-09-04 20:30:00,767.537678081426,NA,0.8,36.4
"VAUL",2020-09-04 20:45:00,757.034713772591,NA,0.8,36.4
"VAUL",2020-09-04 21:00:00,755.284219721158,NA,0.8,36.4
"VAUL",2020-09-04 21:15:00,757.034713772591,NA,0.8,36.4
"VAUL",2020-09-04 21:30:00,753.533725669666,NA,0.8,36.4
"VAUL",2020-09-04 21:45:00,746.531749463815,NA,0.8,36.4
"VAUL",2020-09-04 22:00:00,744.781255412323,NA,0.8,36.4
"VAUL",2020-09-04 22:15:00,741.280267309397,NA,0.8,36.4
"VAUL",2020-09-04 22:30:00,736.028785155038,NA,0.8,36.4
"VAUL",2020-09-04 22:45:00,734.278291103547,NA,0.8,36.4
"VAUL",2020-09-04 23:00:00,732.527797052055,NA,0.8,36.4
"VAUL",2020-09-04 23:15:00,729.026808949129,NA,0.8,36.4
"VAUL",2020-09-04 23:30:00,725.525820846204,NA,0.8,36.4
"VAUL",2020-09-04 23:45:00,718.523844640295,NA,0.8,35.8
"VAUL",2020-09-05 00:00:00,715.022856537427,NA,0.8,35.6
"VAUL",2020-09-05 00:15:00,715.022856537427,NA,0.8,35
"VAUL",2020-09-05 00:30:00,713.272362485935,NA,0.8,33.8
"VAUL",2020-09-05 00:45:00,713.272362485935,NA,0.8,33.4
"VAUL",2020-09-05 01:00:00,706.270386280084,NA,0.8,32.4
"VAUL",2020-09-05 01:15:00,702.769398177159,NA,0.8,32.2
"VAUL",2020-09-05 01:30:00,708.020880331518,NA,0.8,30.2
"VAUL",2020-09-05 01:45:00,699.268410074175,NA,0.8,28.8
"VAUL",2020-09-05 02:00:00,694.016927919816,NA,0.8,27.2
"VAUL",2020-09-05 02:15:00,692.266433868324,NA,0.8,25.6
"VAUL",2020-09-05 02:30:00,692.266433868324,NA,0.8,23.6
"VAUL",2020-09-05 02:45:00,685.264457662473,NA,0.8,23.4
"VAUL",2020-09-05 03:00:00,673.010999302205,NA,0.8,21.2
"VAUL",2020-09-05 03:15:00,676.511987405131,NA,0.8,19.4
"VAUL",2020-09-05 03:30:00,678.262481456622,NA,0.8,17.2
"VAUL",2020-09-05 03:45:00,673.010999302205,NA,0.8,15.4
"VAUL",2020-09-05 04:00:00,666.009023096296,NA,0.8,13.2
"VAUL",2020-09-05 04:15:00,666.009023096296,NA,0.8,11.6
"VAUL",2020-09-05 04:30:00,666.009023096296,NA,0.8,10.4
"VAUL",2020-09-05 04:45:00,664.258529044921,NA,0.8,9.6
"VAUL",2020-09-05 05:00:00,659.007046890503,NA,0.8,9.2
"VAUL",2020-09-05 05:15:00,660.757540941937,NA,0.8,9
"VAUL",2020-09-05 05:30:00,657.256552839011,NA,0.8,8.8
"VAUL",2020-09-05 05:45:00,652.005070684652,NA,0.8,8.8
"VAUL",2020-09-05 06:00:00,652.005070684652,NA,0.8,8.8
"VAUL",2020-09-05 06:15:00,646.753588530177,NA,0.8,8.8
"VAUL",2020-09-05 06:30:00,641.502106375818,NA,0.8,8.8
"VAUL",2020-09-05 06:45:00,636.2506242214,NA,0.8,8.8
"VAUL",2020-09-05 07:00:00,638.001118272892,NA,0.8,8.8
"VAUL",2020-09-05 07:15:00,636.2506242214,NA,0.8,8.8
"VAUL",2020-09-05 07:30:00,629.248648015549,NA,0.8,8.8
"VAUL",2020-09-05 07:45:00,634.500130169909,NA,0.8,8.6
"VAUL",2020-09-05 08:00:00,625.747659912624,NA,0.8,8.6
"VAUL",2020-09-05 08:15:00,625.747659912624,NA,0.8,8.4
"VAUL",2020-09-05 08:30:00,630.999142067041,NA,0.8,8.2
"VAUL",2020-09-05 08:45:00,625.747659912624,NA,0.8,8
"VAUL",2020-09-05 09:00:00,622.246671809698,NA,0.8,7.8
"VAUL",2020-09-05 09:15:00,618.745683706773,NA,0.8,7.6
"VAUL",2020-09-05 09:30:00,616.995189655281,NA,0.8,7.2
"VAUL",2020-09-05 09:45:00,615.244695603789,NA,0.8,6.8
"VAUL",2020-09-05 10:00:00,611.743707500922,NA,0.8,6.8
"VAUL",2020-09-05 10:15:00,611.743707500922,NA,0.8,6.6
"VAUL",2020-09-05 10:30:00,609.99321344943,NA,0.8,6.4
"VAUL",2020-09-05 10:45:00,609.99321344943,NA,0.8,6.2
"VAUL",2020-09-05 11:00:00,608.242719397938,NA,0.8,5.8
"VAUL",2020-09-05 11:15:00,601.240743192087,NA,0.8,5.2
"VAUL",2020-09-05 11:30:00,604.741731295013,NA,0.8,5
"VAUL",2020-09-05 11:45:00,601.240743192087,NA,0.8,4.6
"VAUL",2020-09-05 12:00:00,602.991237243521,NA,0.6,4.4
"VAUL",2020-09-05 12:15:00,601.240743192087,NA,0.6,4.2
"VAUL",2020-09-05 12:30:00,595.98926103767,NA,0.6,4
"VAUL",2020-09-05 12:45:00,597.739755089162,NA,0.6,3.8
"VAUL",2020-09-05 13:00:00,595.98926103767,NA,0.6,3.8
"VAUL",2020-09-05 13:15:00,590.737778883311,NA,0.6,3.6
"VAUL",2020-09-05 13:30:00,590.737778883311,NA,0.6,3.4
"VAUL",2020-09-05 13:45:00,588.987284831819,NA,0.6,3.4
"VAUL",2020-09-05 14:00:00,585.486296728894,NA,0.6,3.4
"VAUL",2020-09-05 14:15:00,588.987284831819,NA,0.6,3.2
"VAUL",2020-09-05 14:30:00,585.486296728894,NA,0.6,3.2
"VAUL",2020-09-05 14:45:00,580.234814574535,NA,0.6,3
"VAUL",2020-09-05 15:00:00,580.234814574535,NA,0.6,2.8
"VAUL",2020-09-05 15:15:00,580.234814574535,NA,0.6,2.6
"VAUL",2020-09-05 15:30:00,580.234814574535,NA,0.4,2.4
"VAUL",2020-09-05 15:45:00,583.735802677402,NA,0.4,2.2
"VAUL",2020-09-05 16:00:00,580.234814574535,NA,0.4,1.8
"VAUL",2020-09-05 16:15:00,573.232838368625,NA,0.4,1.6
"VAUL",2020-09-05 16:30:00,580.234814574535,NA,0.4,1.4
"VAUL",2020-09-05 16:45:00,569.7318502657,NA,0.4,1.4
"VAUL",2020-09-05 17:00:00,573.232838368625,NA,0.4,1.2
"VAUL",2020-09-05 17:15:00,567.981356214266,NA,0.2,1.2
"VAUL",2020-09-05 17:30:00,567.981356214266,NA,0.2,1
"VAUL",2020-09-05 17:45:00,560.979380008415,NA,0.2,1
"VAUL",2020-09-05 18:00:00,581.985308625968,NA,0.2,0.8
"VAUL",2020-09-05 18:15:00,588.987284831819,NA,0.2,0.8
"VAUL",2020-09-05 18:30:00,566.230862162774,NA,0,0.8
"VAUL",2020-09-05 18:45:00,562.729874059791,NA,0,0.8
"VAUL",2020-09-05 19:00:00,557.478391905432,NA,0,0.8
"VAUL",2020-09-05 19:15:00,538.222957339312,NA,0,0.8
"VAUL",2020-09-05 19:30:00,550.476415699581,NA,0,0.8
"VAUL",2020-09-05 19:45:00,550.476415699581,NA,0,0.8
"VAUL",2020-09-05 20:00:00,524.219004927552,NA,0,0.8
"VAUL",2020-09-05 20:15:00,532.971475184895,NA,0,0.8
"VAUL",2020-09-05 20:30:00,543.474439493672,NA,0,0.8
"VAUL",2020-09-05 20:45:00,538.222957339312,NA,0,0.8
"VAUL",2020-09-05 21:00:00,550.476415699581,NA,0,0.8
"VAUL",2020-09-05 21:15:00,557.478391905432,NA,0,0.8
"VAUL",2020-09-05 21:30:00,552.226909751014,NA,0,0.8
"VAUL",2020-09-05 21:45:00,543.474439493672,NA,0,0.8
"VAUL",2020-09-05 22:00:00,545.224933545163,NA,0,0.8
"VAUL",2020-09-05 22:15:00,543.474439493672,NA,0,0.8
"VAUL",2020-09-05 22:30:00,545.224933545163,NA,0,0.8
"VAUL",2020-09-05 22:45:00,539.973451390804,NA,0,0.8
"VAUL",2020-09-05 23:00:00,529.47048708197,NA,0,0.8
"VAUL",2020-09-05 23:15:00,527.719993030536,NA,0,0.8
"VAUL",2020-09-05 23:30:00,532.971475184895,NA,0,0.8
"VAUL",2020-09-05 23:45:00,534.721969236387,NA,0,0.8
"VAUL",2020-09-06 00:00:00,525.969498979044,NA,0,0.8
"VAUL",2020-09-06 00:15:00,520.718016824627,NA,0,0.8
"VAUL",2020-09-06 00:30:00,511.965546567284,NA,0,0.8
"VAUL",2020-09-06 00:45:00,508.464558464417,NA,0,0.8
"VAUL",2020-09-06 01:00:00,525.969498979044,NA,0,0.8
"VAUL",2020-09-06 01:15:00,527.719993030536,NA,0,0.8
"VAUL",2020-09-06 01:30:00,532.971475184895,NA,0,0.8
"VAUL",2020-09-06 01:45:00,527.719993030536,NA,0,0.8
"VAUL",2020-09-06 02:00:00,529.47048708197,NA,0,0.8
"VAUL",2020-09-06 02:15:00,529.47048708197,NA,0,0.8
"VAUL",2020-09-06 02:30:00,536.472463287821,NA,0,0.8
"VAUL",2020-09-06 02:45:00,527.719993030536,NA,0,0.8
"VAUL",2020-09-06 03:00:00,532.971475184895,NA,0,0.8
"VAUL",2020-09-06 03:15:00,525.969498979044,NA,0,0.8
"VAUL",2020-09-06 03:30:00,525.969498979044,NA,0,0.8
"VAUL",2020-09-06 03:45:00,522.468510876119,NA,0,0.8
"VAUL",2020-09-06 04:00:00,524.219004927552,NA,0,0.8
"VAUL",2020-09-06 04:15:00,524.219004927552,NA,0,0.8
"VAUL",2020-09-06 04:30:00,525.969498979044,NA,0,0.8
"VAUL",2020-09-06 04:45:00,525.969498979044,NA,0,0.8
"VAUL",2020-09-06 05:00:00,524.219004927552,NA,0,0.8
"VAUL",2020-09-06 05:15:00,520.718016824627,NA,0,0.8
"VAUL",2020-09-06 05:30:00,524.219004927552,NA,0,0.8
"VAUL",2020-09-06 05:45:00,518.967522773193,NA,0,0.8
"VAUL",2020-09-06 06:00:00,518.967522773193,NA,0,0.8
"VAUL",2020-09-06 06:15:00,515.466534670268,NA,0,0.8
"VAUL",2020-09-06 06:30:00,518.967522773193,NA,0,0.8
"VAUL",2020-09-06 06:45:00,511.965546567284,NA,0,0.8
"VAUL",2020-09-06 07:00:00,508.464558464417,NA,0,0.8
"VAUL",2020-09-06 07:15:00,503.213076309999,NA,0,0.8
"VAUL",2020-09-06 07:30:00,501.462582258508,0.2,0.2,1
"VAUL",2020-09-06 07:45:00,494.460606052657,0.4,0.6,1.4
"VAUL",2020-09-06 08:00:00,496.211100104148,1,1.6,2.4
"VAUL",2020-09-06 08:15:00,501.462582258508,0.2,1.8,2.6
"VAUL",2020-09-06 08:30:00,497.961594155582,0.8,2.6,3.4
"VAUL",2020-09-06 08:30:00,497.961594155582,0.2,2.8,3.6
"VAUL",2020-09-06 08:45:00,501.462582258508,1,3.8,4.6
"VAUL",2020-09-06 08:45:00,501.462582258508,0.2,4,4.8
"VAUL",2020-09-06 09:00:00,504.963570361433,0.6,4.6,5.4
"VAUL",2020-09-06 09:00:00,504.963570361433,0.2,4.8,5.6
"VAUL",2020-09-06 09:15:00,503.213076309999,0.6,5.4,6.2
"VAUL",2020-09-06 09:30:00,504.963570361433,0.2,5.6,6.4
"VAUL",2020-09-06 09:30:00,504.963570361433,0.4,6,6.8
"VAUL",2020-09-06 09:45:00,508.464558464417,0.4,6.4,7.2
"VAUL",2020-09-06 09:45:00,508.464558464417,0.6,7,7.8
"VAUL",2020-09-06 10:00:00,504.963570361433,0.2,7.2,8
"VAUL",2020-09-06 10:00:00,504.963570361433,0.6,7.8,8.6
"VAUL",2020-09-06 10:15:00,506.714064412925,0.2,8,8.8
"VAUL",2020-09-06 10:30:00,504.963570361433,0.6,8.6,9.2
"VAUL",2020-09-06 10:45:00,510.21505251585,0.2,8.8,9.4
"VAUL",2020-09-06 10:45:00,510.21505251585,0.6,9.4,10
"VAUL",2020-09-06 11:00:00,511.965546567284,0.2,9.6,10.2
"VAUL",2020-09-06 11:15:00,515.466534670268,NA,9.6,10.2
"VAUL",2020-09-06 11:30:00,518.967522773193,NA,9.6,10.2
"VAUL",2020-09-06 11:45:00,520.718016824627,0.2,9.8,10.4
"VAUL",2020-09-06 12:00:00,524.219004927552,0.2,10,10.6
"VAUL",2020-09-06 12:15:00,531.220981133403,0.2,10.2,10.8
"VAUL",2020-09-06 12:30:00,529.47048708197,NA,10.2,10.8
"VAUL",2020-09-06 12:45:00,531.220981133403,0.2,10.4,11
"VAUL",2020-09-06 13:00:00,532.971475184895,0.2,10.6,11.2
"VAUL",2020-09-06 13:15:00,534.721969236387,1.2,11.8,12.4
"VAUL",2020-09-06 13:30:00,541.723945442238,1.4,13.2,13.8
"VAUL",2020-09-06 13:45:00,550.476415699581,0.4,13.6,14
"VAUL",2020-09-06 14:00:00,550.476415699581,NA,13.6,14
"VAUL",2020-09-06 14:15:00,553.977403802506,0.2,13.8,14.2
"VAUL",2020-09-06 14:30:00,560.979380008415,NA,13.8,14.2
"VAUL",2020-09-06 14:45:00,566.230862162774,NA,13.8,14.2
"VAUL",2020-09-06 15:00:00,569.7318502657,0.2,14,14.4
"VAUL",2020-09-06 15:15:00,576.733826471551,NA,14,14.4
"VAUL",2020-09-06 15:30:00,578.484320523043,NA,14,14.2
"VAUL",2020-09-06 15:45:00,583.735802677402,NA,14,14.2
"VAUL",2020-09-06 16:00:00,585.486296728894,NA,14,14.2
"VAUL",2020-09-06 16:15:00,590.737778883311,NA,14,14.2
"VAUL",2020-09-06 16:30:00,597.739755089162,NA,14,14.2
"VAUL",2020-09-06 16:45:00,595.98926103767,NA,14,14
"VAUL",2020-09-06 17:00:00,604.741731295013,NA,14,14
"VAUL",2020-09-06 17:15:00,601.240743192087,NA,14,14
"VAUL",2020-09-06 17:30:00,604.741731295013,NA,14,14
"VAUL",2020-09-06 17:45:00,599.490249140654,NA,14,14
"VAUL",2020-09-06 18:00:00,609.99321344943,NA,14,14
"VAUL",2020-09-06 18:15:00,609.99321344943,NA,14,14
"VAUL",2020-09-06 18:30:00,609.99321344943,NA,14,14
"VAUL",2020-09-06 18:45:00,620.496177758207,NA,14,14
"VAUL",2020-09-06 19:00:00,615.244695603789,NA,14,14
"VAUL",2020-09-06 19:15:00,602.991237243521,NA,14,14
"VAUL",2020-09-06 19:30:00,613.494201552356,NA,14,14
"VAUL",2020-09-06 19:45:00,615.244695603789,NA,14,14
"VAUL",2020-09-06 20:00:00,616.995189655281,NA,14,14
"VAUL",2020-09-06 20:15:00,620.496177758207,NA,14,14
"VAUL",2020-09-06 20:30:00,627.498153964058,NA,14,14
"VAUL",2020-09-06 20:45:00,622.246671809698,NA,14,14
"VAUL",2020-09-06 21:00:00,625.747659912624,NA,14,14
"VAUL",2020-09-06 21:15:00,622.246671809698,NA,14,14
"VAUL",2020-09-06 21:30:00,627.498153964058,NA,14,14
"VAUL",2020-09-06 21:45:00,627.498153964058,NA,14,14
"VAUL",2020-09-06 22:00:00,622.246671809698,NA,14,14
"VAUL",2020-09-06 22:15:00,627.498153964058,NA,14,14
"VAUL",2020-09-06 22:30:00,629.248648015549,NA,14,14
"VAUL",2020-09-06 22:45:00,627.498153964058,NA,14,14
"VAUL",2020-09-06 23:00:00,625.747659912624,NA,14,14
"VAUL",2020-09-06 23:15:00,630.999142067041,NA,14,14
"VAUL",2020-09-06 23:30:00,627.498153964058,NA,14,14
"VAUL",2020-09-06 23:45:00,627.498153964058,NA,14,14
"VAUL",2020-09-07 00:00:00,630.999142067041,NA,14,14
"VAUL",2020-09-07 00:15:00,629.248648015549,NA,14,14
"VAUL",2020-09-07 00:30:00,629.248648015549,NA,14,14
"VAUL",2020-09-07 00:45:00,638.001118272892,NA,14,14
"VAUL",2020-09-07 01:00:00,632.749636118475,NA,14,14
"VAUL",2020-09-07 01:15:00,634.500130169909,NA,14,14
"VAUL",2020-09-07 01:30:00,638.001118272892,NA,14,14
"VAUL",2020-09-07 01:45:00,638.001118272892,NA,14,14
"VAUL",2020-09-07 02:00:00,638.001118272892,NA,14,14
"VAUL",2020-09-07 02:15:00,630.999142067041,NA,14,14
"VAUL",2020-09-07 02:30:00,636.2506242214,NA,14,14
"VAUL",2020-09-07 02:45:00,634.500130169909,NA,14,14
"VAUL",2020-09-07 03:00:00,630.999142067041,NA,14,14
"VAUL",2020-09-07 03:15:00,632.749636118475,NA,14,14
"VAUL",2020-09-07 03:30:00,630.999142067041,NA,14,14
"VAUL",2020-09-07 03:45:00,632.749636118475,NA,14,14
"VAUL",2020-09-07 04:00:00,629.248648015549,NA,14,14
"VAUL",2020-09-07 04:15:00,632.749636118475,NA,14,14
"VAUL",2020-09-07 04:30:00,632.749636118475,NA,14,14
"VAUL",2020-09-07 04:45:00,630.999142067041,NA,14,14
"VAUL",2020-09-07 05:00:00,625.747659912624,NA,14,14
"VAUL",2020-09-07 05:15:00,611.743707500922,NA,14,14
"VAUL",2020-09-07 05:30:00,615.244695603789,NA,14,14
"VAUL",2020-09-07 05:45:00,613.494201552356,NA,13.8,14
"VAUL",2020-09-07 06:00:00,602.991237243521,NA,13.4,14
"VAUL",2020-09-07 06:15:00,602.991237243521,NA,12.4,14
"VAUL",2020-09-07 06:30:00,599.490249140654,NA,12.2,14
"VAUL",2020-09-07 06:45:00,594.238766986236,NA,11.4,14
"VAUL",2020-09-07 07:00:00,588.987284831819,NA,11.2,14
"VAUL",2020-09-07 07:15:00,592.488272934803,NA,10.2,14
"VAUL",2020-09-07 07:30:00,594.238766986236,NA,10,14
"VAUL",2020-09-07 07:45:00,594.238766986236,NA,9.4,14
"VAUL",2020-09-07 08:00:00,590.737778883311,NA,9.2,14
"VAUL",2020-09-07 08:15:00,590.737778883311,NA,8.6,14
"VAUL",2020-09-07 08:30:00,594.238766986236,0.2,8.6,14.2
"VAUL",2020-09-07 08:45:00,588.987284831819,NA,8.2,14.2
"VAUL",2020-09-07 09:00:00,583.735802677402,NA,7.8,14.2
"VAUL",2020-09-07 09:15:00,585.486296728894,NA,7.2,14.2
"VAUL",2020-09-07 09:30:00,587.236790780385,NA,7,14.2
"VAUL",2020-09-07 09:45:00,587.236790780385,0.2,6.6,14.4
"VAUL",2020-09-07 10:00:00,581.985308625968,NA,6.4,14.4
"VAUL",2020-09-07 10:15:00,583.735802677402,NA,5.8,14.4
"VAUL",2020-09-07 10:30:00,583.735802677402,NA,5.6,14.4
"VAUL",2020-09-07 10:45:00,581.985308625968,NA,5,14.4
"VAUL",2020-09-07 11:00:00,581.985308625968,NA,4.8,14.4
"VAUL",2020-09-07 11:15:00,578.484320523043,0.2,5,14.6
"VAUL",2020-09-07 11:30:00,581.985308625968,NA,5,14.6
"VAUL",2020-09-07 11:45:00,576.733826471551,NA,4.8,14.6
"VAUL",2020-09-07 12:00:00,578.484320523043,NA,4.6,14.6
"VAUL",2020-09-07 12:15:00,578.484320523043,NA,4.4,14.6
"VAUL",2020-09-07 12:30:00,573.232838368625,0.2,4.6,14.8
"VAUL",2020-09-07 12:45:00,571.482344317192,NA,4.4,14.8
"VAUL",2020-09-07 13:00:00,571.482344317192,0.2,4.4,15
"VAUL",2020-09-07 13:15:00,571.482344317192,0.2,3.4,15.2
"VAUL",2020-09-07 13:30:00,567.981356214266,0.2,2.2,15.4
"VAUL",2020-09-07 13:45:00,567.981356214266,0.2,2,15.6
"VAUL",2020-09-07 14:00:00,569.7318502657,0.2,2.2,15.8
"VAUL",2020-09-07 14:15:00,567.981356214266,0.2,2.2,16
"VAUL",2020-09-07 14:30:00,566.230862162774,0.2,2.4,16.2
"VAUL",2020-09-07 14:45:00,557.478391905432,0.2,2.6,16.4
"VAUL",2020-09-07 15:00:00,571.482344317192,0.2,2.6,16.6
"VAUL",2020-09-07 15:15:00,566.230862162774,0.2,2.8,16.8
"VAUL",2020-09-07 15:30:00,567.981356214266,0.2,3,17
"VAUL",2020-09-07 15:45:00,564.480368111283,0.2,3.2,17.2
"VAUL",2020-09-07 16:00:00,566.230862162774,0.4,3.6,17.6
"VAUL",2020-09-07 16:15:00,562.729874059791,0.4,4,18
"VAUL",2020-09-07 16:15:00,562.729874059791,0.2,4.2,18.2
"VAUL",2020-09-07 16:30:00,567.981356214266,0.2,4.4,18.4
"VAUL",2020-09-07 16:45:00,567.981356214266,0.2,4.6,18.6
"VAUL",2020-09-07 17:00:00,567.981356214266,0.2,4.8,18.8
"VAUL",2020-09-07 17:15:00,576.733826471551,NA,4.8,18.8
"VAUL",2020-09-07 17:30:00,567.981356214266,NA,4.8,18.8
"VAUL",2020-09-07 17:45:00,566.230862162774,NA,4.8,18.8
"VAUL",2020-09-07 18:00:00,566.230862162774,NA,4.8,18.8
"VAUL",2020-09-07 18:15:00,569.7318502657,NA,4.8,18.8
"VAUL",2020-09-07 18:30:00,567.981356214266,NA,4.8,18.8
"VAUL",2020-09-07 18:45:00,569.7318502657,0.2,5,19
"VAUL",2020-09-07 19:00:00,569.7318502657,NA,5,19
"VAUL",2020-09-07 19:15:00,562.729874059791,NA,5,19
"VAUL",2020-09-07 19:30:00,566.230862162774,NA,5,19
"VAUL",2020-09-07 19:45:00,560.979380008415,NA,5,19
"VAUL",2020-09-07 20:00:00,562.729874059791,NA,5,19
"VAUL",2020-09-07 20:15:00,566.230862162774,0.2,5.2,19.2
"VAUL",2020-09-07 20:30:00,567.981356214266,NA,5.2,19.2
"VAUL",2020-09-07 20:45:00,562.729874059791,0.2,5.4,19.4
"VAUL",2020-09-07 21:00:00,566.230862162774,NA,5.4,19.4
"VAUL",2020-09-07 21:15:00,564.480368111283,NA,5.4,19.4
"VAUL",2020-09-07 21:30:00,559.228885956923,0.2,5.6,19.6
"VAUL",2020-09-07 21:45:00,555.72789785394,NA,5.6,19.6
"VAUL",2020-09-07 22:00:00,552.226909751014,0.2,5.8,19.8
"VAUL",2020-09-07 22:15:00,550.476415699581,NA,5.8,19.8
"VAUL",2020-09-07 22:30:00,555.72789785394,NA,5.8,19.8
"VAUL",2020-09-07 22:45:00,564.480368111283,NA,5.8,19.8
"VAUL",2020-09-07 23:00:00,557.478391905432,NA,5.8,19.8
"VAUL",2020-09-07 23:15:00,553.977403802506,NA,5.8,19.8
"VAUL",2020-09-07 23:30:00,557.478391905432,NA,5.8,19.8
"VAUL",2020-09-07 23:45:00,559.228885956923,NA,5.8,19.8
"VAUL",2020-09-08 00:00:00,560.979380008415,NA,5.8,19.8
"VAUL",2020-09-08 00:15:00,555.72789785394,NA,5.8,19.8
"VAUL",2020-09-08 00:30:00,557.478391905432,NA,5.8,19.8
"VAUL",2020-09-08 00:45:00,550.476415699581,NA,5.8,19.8
"VAUL",2020-09-08 01:00:00,555.72789785394,NA,5.8,19.8
"VAUL",2020-09-08 01:15:00,559.228885956923,NA,5.8,19.8
"VAUL",2020-09-08 01:30:00,557.478391905432,NA,5.8,19.8
"VAUL",2020-09-08 01:45:00,560.979380008415,NA,5.8,19.8
"VAUL",2020-09-08 02:00:00,553.977403802506,NA,5.8,19.8
"VAUL",2020-09-08 02:15:00,559.228885956923,NA,5.8,19.8
"VAUL",2020-09-08 02:30:00,555.72789785394,NA,5.8,19.8
"VAUL",2020-09-08 02:45:00,557.478391905432,NA,5.8,19.8
"VAUL",2020-09-08 03:00:00,557.478391905432,0.4,6.2,20.2
"VAUL",2020-09-08 03:15:00,553.977403802506,0.6,6.8,20.8
"VAUL",2020-09-08 03:30:00,552.226909751014,0.2,7,21
"VAUL",2020-09-08 03:45:00,555.72789785394,NA,7,21
"VAUL",2020-09-08 04:00:00,555.72789785394,NA,7,21
"VAUL",2020-09-08 04:15:00,555.72789785394,NA,7,21
"VAUL",2020-09-08 04:30:00,553.977403802506,NA,7,21
"VAUL",2020-09-08 04:45:00,553.977403802506,NA,7,21
"VAUL",2020-09-08 05:00:00,548.725921648089,NA,7,21
"VAUL",2020-09-08 05:15:00,548.725921648089,NA,7,21
"VAUL",2020-09-08 05:30:00,546.975427596655,NA,7,20.8
"VAUL",2020-09-08 05:45:00,555.72789785394,NA,7,20.4
"VAUL",2020-09-08 06:00:00,550.476415699581,NA,7,19.4
"VAUL",2020-09-08 06:15:00,552.226909751014,0.2,7.2,19.4
"VAUL",2020-09-08 06:30:00,548.725921648089,0.2,7.4,18.8
"VAUL",2020-09-08 06:45:00,543.474439493672,NA,7.4,18.6
"VAUL",2020-09-08 07:00:00,546.975427596655,NA,7.4,17.6
"VAUL",2020-09-08 07:15:00,538.222957339312,NA,7.4,17.4
"VAUL",2020-09-08 07:30:00,546.975427596655,0.4,7.8,17.2
"VAUL",2020-09-08 07:45:00,545.224933545163,0.2,8,17.2
"VAUL",2020-09-08 08:00:00,545.224933545163,NA,8,16.6
"VAUL",2020-09-08 08:15:00,548.725921648089,NA,7.8,16.4
"VAUL",2020-09-08 08:30:00,546.975427596655,NA,7.8,16
"VAUL",2020-09-08 08:45:00,548.725921648089,0.2,8,15.8
"VAUL",2020-09-08 09:00:00,546.975427596655,0.4,8.4,15.6
"VAUL",2020-09-08 09:15:00,548.725921648089,0.2,8.6,15.6
"VAUL",2020-09-08 09:30:00,545.224933545163,0.2,8.6,15.2
"VAUL",2020-09-08 09:45:00,546.975427596655,NA,8.6,15
"VAUL",2020-09-08 10:00:00,543.474439493672,NA,8.6,14.4
"VAUL",2020-09-08 10:15:00,548.725921648089,NA,8.6,14.2
"VAUL",2020-09-08 10:30:00,541.723945442238,NA,8.6,13.6
