"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"POKE",2020-09-26 11:45:00,1221.38699292362,NA,0,1.016
"POKE",2020-09-26 12:00:00,1241.4372751335,0,0,1.016
"POKE",2020-09-26 12:15:00,1234.75384773028,NA,0,1.016
"POKE",2020-09-26 12:30:00,1254.80412993993,NA,0,1.016
"POKE",2020-09-26 12:45:00,1241.4372751335,NA,0,1.016
"POKE",2020-09-26 13:00:00,1228.07042032684,0,0,1.016
"POKE",2020-09-26 13:15:00,1254.80412993993,NA,0,1.016
"POKE",2020-09-26 13:30:00,1241.4372751335,NA,0,1.016
"POKE",2020-09-26 13:45:00,1241.4372751335,NA,0,1.016
"POKE",2020-09-26 14:00:00,1268.17098474636,0,0,1.016
"POKE",2020-09-26 14:15:00,1274.85441214981,NA,0,1.016
"POKE",2020-09-26 14:30:00,1261.48755734315,NA,0,1.016
"POKE",2020-09-26 14:45:00,1261.48755734315,NA,0,1.016
"POKE",2020-09-26 15:00:00,1261.48755734315,0,0,1.016
"POKE",2020-09-26 15:15:00,1274.85441214981,NA,0,1.016
"POKE",2020-09-26 15:30:00,1241.4372751335,NA,0,1.016
"POKE",2020-09-26 15:45:00,1274.85441214981,NA,0,1.016
"POKE",2020-09-26 16:00:00,1254.80412993993,0,0,1.016
"POKE",2020-09-26 16:15:00,1254.80412993993,NA,0,1.016
"POKE",2020-09-26 16:30:00,1254.80412993993,NA,0,1.016
"POKE",2020-09-26 16:45:00,1254.80412993993,NA,0,1.016
"POKE",2020-09-26 17:00:00,1261.48755734315,0,0,1.016
"POKE",2020-09-26 17:15:00,1274.85441214981,NA,0,1.016
"POKE",2020-09-26 17:30:00,1261.48755734315,NA,0,1.016
"POKE",2020-09-26 17:45:00,1274.85441214981,NA,0,1.016
"POKE",2020-09-26 18:00:00,1254.80412993993,0,0,1.016
"POKE",2020-09-26 18:15:00,1254.80412993993,NA,0,1.016
"POKE",2020-09-26 18:30:00,1248.12070253672,NA,0,1.016
"POKE",2020-09-26 18:45:00,1234.75384773028,NA,0,1.016
"POKE",2020-09-26 19:00:00,1248.12070253672,0,0,0.889
"POKE",2020-09-26 19:15:00,1248.12070253672,NA,0,0.889
"POKE",2020-09-26 19:30:00,1261.48755734315,NA,0,0.889
"POKE",2020-09-26 19:45:00,1254.80412993993,NA,0,0.889
"POKE",2020-09-26 20:00:00,1241.4372751335,0,0,0.889
"POKE",2020-09-26 20:15:00,1274.85441214981,NA,0,0.889
"POKE",2020-09-26 20:30:00,1261.48755734315,NA,0,0.889
"POKE",2020-09-26 20:45:00,1254.80412993993,NA,0,0.889
"POKE",2020-09-26 21:00:00,1261.48755734315,0,0,0.889
"POKE",2020-09-26 21:15:00,1254.80412993993,NA,0,0.889
"POKE",2020-09-26 21:30:00,1261.48755734315,NA,0,0.889
"POKE",2020-09-26 21:45:00,1241.4372751335,NA,0,0.889
"POKE",2020-09-26 22:00:00,1261.48755734315,0,0,0.889
"POKE",2020-09-26 22:15:00,1248.12070253672,NA,0,0.889
"POKE",2020-09-26 22:30:00,1248.12070253672,NA,0,0.889
"POKE",2020-09-26 22:45:00,1268.17098474636,NA,0,0.889
"POKE",2020-09-26 23:00:00,1228.07042032684,0,0,0.889
"POKE",2020-09-26 23:15:00,1241.4372751335,NA,0,0.889
"POKE",2020-09-26 23:30:00,1254.80412993993,NA,0,0.889
"POKE",2020-09-26 23:45:00,1248.12070253672,NA,0,0.889
"POKE",2020-09-27 00:00:00,1268.17098474636,0,0,0.762
"POKE",2020-09-27 00:15:00,1254.80412993993,NA,0,0.762
"POKE",2020-09-27 00:30:00,1254.80412993993,NA,0,0.762
"POKE",2020-09-27 00:45:00,1241.4372751335,NA,0,0.762
"POKE",2020-09-27 01:00:00,1234.75384773028,0,0,0.254
"POKE",2020-09-27 01:15:00,1248.12070253672,NA,0,0.254
"POKE",2020-09-27 01:30:00,1261.48755734315,NA,0,0.254
"POKE",2020-09-27 01:45:00,1254.80412993993,NA,0,0.254
"POKE",2020-09-27 02:00:00,1261.48755734315,0,0,0
"POKE",2020-09-27 02:15:00,1254.80412993993,NA,0,0
"POKE",2020-09-27 02:30:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 02:45:00,1288.22126695624,NA,0,0
"POKE",2020-09-27 03:00:00,1281.53783955302,0,0,0
"POKE",2020-09-27 03:15:00,1254.80412993993,NA,0,0
"POKE",2020-09-27 03:30:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 03:45:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 04:00:00,1241.4372751335,0,0,0
"POKE",2020-09-27 04:15:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 04:30:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 04:45:00,1254.80412993993,NA,0,0
"POKE",2020-09-27 05:00:00,1254.80412993993,0,0,0
"POKE",2020-09-27 05:15:00,1268.17098474636,NA,0,0
"POKE",2020-09-27 05:30:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 05:45:00,1268.17098474636,NA,0,0
"POKE",2020-09-27 06:00:00,1241.4372751335,0,0,0
"POKE",2020-09-27 06:15:00,1254.80412993993,NA,0,0
"POKE",2020-09-27 06:30:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 06:45:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 07:00:00,1234.75384773028,0,0,0
"POKE",2020-09-27 07:15:00,1234.75384773028,NA,0,0
"POKE",2020-09-27 07:30:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 07:45:00,1248.12070253672,NA,0,0
"POKE",2020-09-27 08:00:00,1254.80412993993,0,0,0
"POKE",2020-09-27 08:15:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 08:30:00,1254.80412993993,NA,0,0
"POKE",2020-09-27 08:45:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 09:00:00,1248.12070253672,0,0,0
"POKE",2020-09-27 09:15:00,1268.17098474636,NA,0,0
"POKE",2020-09-27 09:30:00,1268.17098474636,NA,0,0
"POKE",2020-09-27 09:45:00,1248.12070253672,NA,0,0
"POKE",2020-09-27 10:00:00,1241.4372751335,0,0,0
"POKE",2020-09-27 10:15:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 10:30:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 10:45:00,1234.75384773028,NA,0,0
"POKE",2020-09-27 11:00:00,1234.75384773028,0,0,0
"POKE",2020-09-27 11:15:00,1221.38699292362,NA,0,0
"POKE",2020-09-27 11:30:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 11:45:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 12:00:00,1268.17098474636,0,0,0
"POKE",2020-09-27 12:15:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 12:30:00,1261.48755734315,NA,0,0
"POKE",2020-09-27 12:45:00,1254.80412993993,NA,0,0
"POKE",2020-09-27 13:00:00,1241.4372751335,0,0,0
"POKE",2020-09-27 13:15:00,1234.75384773028,NA,0,0
"POKE",2020-09-27 13:30:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 13:45:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 14:00:00,1241.4372751335,0,0,0
"POKE",2020-09-27 14:15:00,1228.07042032684,NA,0,0
"POKE",2020-09-27 14:30:00,1254.80412993993,NA,0,0
"POKE",2020-09-27 14:45:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 15:00:00,1248.12070253672,0,0,0
"POKE",2020-09-27 15:15:00,1248.12070253672,NA,0,0
"POKE",2020-09-27 15:30:00,1234.75384773028,NA,0,0
"POKE",2020-09-27 15:45:00,1228.07042032684,NA,0,0
"POKE",2020-09-27 16:00:00,1228.07042032684,0,0,0
"POKE",2020-09-27 16:15:00,1254.80412993993,NA,0,0
"POKE",2020-09-27 16:30:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 16:45:00,1221.38699292362,NA,0,0
"POKE",2020-09-27 17:00:00,1234.75384773028,0,0,0
"POKE",2020-09-27 17:15:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 17:30:00,1254.80412993993,NA,0,0
"POKE",2020-09-27 17:45:00,1234.75384773028,NA,0,0
"POKE",2020-09-27 18:00:00,1234.75384773028,0,0,0
"POKE",2020-09-27 18:15:00,1234.75384773028,NA,0,0
"POKE",2020-09-27 18:30:00,1228.07042032684,NA,0,0
"POKE",2020-09-27 18:45:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 19:00:00,1234.75384773028,0,0,0
"POKE",2020-09-27 19:15:00,1201.33671071398,NA,0,0
"POKE",2020-09-27 19:30:00,1241.4372751335,NA,0,0
"POKE",2020-09-27 19:45:00,1214.70356552041,NA,0,0
"POKE",2020-09-27 20:00:00,1208.02013811719,0,0,0
"POKE",2020-09-27 20:15:00,1187.96985590731,NA,0,0
"POKE",2020-09-27 20:30:00,1208.02013811719,NA,0,0
"POKE",2020-09-27 20:45:00,1228.07042032684,NA,0,0
"POKE",2020-09-27 21:00:00,1221.38699292362,0,0,0
"POKE",2020-09-27 21:15:00,1214.70356552041,NA,0,0
"POKE",2020-09-27 21:30:00,1201.33671071398,NA,0,0
"POKE",2020-09-27 21:45:00,1214.70356552041,NA,0,0
"POKE",2020-09-27 22:00:00,1201.33671071398,0,0,0
"POKE",2020-09-27 22:15:00,1208.02013811719,NA,0,0
"POKE",2020-09-27 22:30:00,1214.70356552041,NA,0,0
"POKE",2020-09-27 22:45:00,1234.75384773028,NA,0,0
"POKE",2020-09-27 23:00:00,1187.96985590731,0,0,0
"POKE",2020-09-27 23:15:00,1201.33671071398,NA,0,0
"POKE",2020-09-27 23:30:00,1221.38699292362,NA,0,0
"POKE",2020-09-27 23:45:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 00:00:00,1234.75384773028,0,0,0
"POKE",2020-09-28 00:15:00,1234.75384773028,NA,0,0
"POKE",2020-09-28 00:30:00,1214.70356552041,NA,0,0
"POKE",2020-09-28 00:45:00,1234.75384773028,NA,0,0
"POKE",2020-09-28 01:00:00,1214.70356552041,0,0,0
"POKE",2020-09-28 01:15:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 01:30:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 01:45:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 02:00:00,1228.07042032684,0,0,0
"POKE",2020-09-28 02:15:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 02:30:00,1214.70356552041,NA,0,0
"POKE",2020-09-28 02:45:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 03:00:00,1228.07042032684,0,0,0
"POKE",2020-09-28 03:15:00,1228.07042032684,NA,0,0
"POKE",2020-09-28 03:30:00,1208.02013811719,NA,0,0
"POKE",2020-09-28 03:45:00,1241.4372751335,NA,0,0
"POKE",2020-09-28 04:00:00,1228.07042032684,0,0,0
"POKE",2020-09-28 04:15:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 04:30:00,1228.07042032684,NA,0,0
"POKE",2020-09-28 04:45:00,1214.70356552041,NA,0,0
"POKE",2020-09-28 05:00:00,1201.33671071398,0,0,0
"POKE",2020-09-28 05:15:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 05:30:00,1214.70356552041,NA,0,0
"POKE",2020-09-28 05:45:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 06:00:00,1208.02013811719,0,0,0
"POKE",2020-09-28 06:15:00,1214.70356552041,NA,0,0
"POKE",2020-09-28 06:30:00,1228.07042032684,NA,0,0
"POKE",2020-09-28 06:45:00,1201.33671071398,NA,0,0
"POKE",2020-09-28 07:00:00,1201.33671071398,0,0,0
"POKE",2020-09-28 07:15:00,1201.33671071398,NA,0,0
"POKE",2020-09-28 07:30:00,1221.38699292362,NA,0,0
"POKE",2020-09-28 07:45:00,1201.33671071398,NA,0,0
"POKE",2020-09-28 08:00:00,1201.33671071398,0,0,0
"POKE",2020-09-28 08:15:00,1228.07042032684,NA,0,0
"POKE",2020-09-28 08:30:00,1228.07042032684,NA,0,0
"POKE",2020-09-28 08:45:00,1208.02013811719,NA,0,0
"POKE",2020-09-28 09:00:00,1208.02013811719,0,0,0
"POKE",2020-09-28 09:15:00,1187.96985590731,NA,0,0
"POKE",2020-09-28 09:30:00,1228.07042032684,NA,0,0
"POKE",2020-09-28 09:45:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 10:00:00,1208.02013811719,0,0,0
"POKE",2020-09-28 10:15:00,1187.96985590731,NA,0,0
"POKE",2020-09-28 10:30:00,1201.33671071398,NA,0,0
"POKE",2020-09-28 10:45:00,1187.96985590731,NA,0,0
"POKE",2020-09-28 11:00:00,1187.96985590731,0,0,0
"POKE",2020-09-28 11:15:00,1208.02013811719,NA,0,0
"POKE",2020-09-28 11:30:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 11:45:00,1214.70356552041,NA,0,0
"POKE",2020-09-28 12:00:00,1194.65328331076,0,0,0
"POKE",2020-09-28 12:15:00,1201.33671071398,NA,0,0
"POKE",2020-09-28 12:30:00,1214.70356552041,NA,0,0
"POKE",2020-09-28 12:45:00,1174.60300110088,NA,0,0
"POKE",2020-09-28 13:00:00,1194.65328331076,0,0,0
"POKE",2020-09-28 13:15:00,1208.02013811719,NA,0,0
"POKE",2020-09-28 13:30:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 13:45:00,1201.33671071398,NA,0,0
"POKE",2020-09-28 14:00:00,1221.38699292362,0,0,0
"POKE",2020-09-28 14:15:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 14:30:00,1201.33671071398,NA,0,0
"POKE",2020-09-28 14:45:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 15:00:00,1201.33671071398,0,0,0
"POKE",2020-09-28 15:15:00,1228.07042032684,NA,0,0
"POKE",2020-09-28 15:30:00,1208.02013811719,NA,0,0
"POKE",2020-09-28 15:45:00,1201.33671071398,NA,0,0
"POKE",2020-09-28 16:00:00,1187.96985590731,0,0,0
"POKE",2020-09-28 16:15:00,1187.96985590731,NA,0,0
"POKE",2020-09-28 16:30:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 16:45:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 17:00:00,1187.96985590731,0,0,0
"POKE",2020-09-28 17:15:00,1214.70356552041,NA,0,0
"POKE",2020-09-28 17:30:00,1214.70356552041,NA,0,0
"POKE",2020-09-28 17:45:00,1208.02013811719,NA,0,0
"POKE",2020-09-28 18:00:00,1221.38699292362,0,0,0
"POKE",2020-09-28 18:15:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 18:30:00,1187.96985590731,NA,0,0
"POKE",2020-09-28 18:45:00,1181.2864285041,NA,0,0
"POKE",2020-09-28 19:00:00,1174.60300110088,0,0,0
"POKE",2020-09-28 19:15:00,1201.33671071398,NA,0,0
"POKE",2020-09-28 19:30:00,1181.2864285041,NA,0,0
"POKE",2020-09-28 19:45:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 20:00:00,1174.60300110088,0,0,0
"POKE",2020-09-28 20:15:00,1187.96985590731,NA,0,0
"POKE",2020-09-28 20:30:00,1174.60300110088,NA,0,0
"POKE",2020-09-28 20:45:00,1174.60300110088,NA,0,0
"POKE",2020-09-28 21:00:00,1187.96985590731,0,0,0
"POKE",2020-09-28 21:15:00,1174.60300110088,NA,0,0
"POKE",2020-09-28 21:30:00,1194.65328331076,NA,0,0
"POKE",2020-09-28 21:45:00,1040.93445303588,NA,0,0
"POKE",2020-09-28 22:00:00,1014.20074342278,0,0,0
"POKE",2020-09-28 22:15:00,1020.884170826,NA,0,0
"POKE",2020-09-28 22:30:00,1034.25102563266,NA,0,0
"POKE",2020-09-28 22:45:00,1107.76872706826,NA,0,0
"POKE",2020-09-28 23:00:00,1107.76872706826,0,0,0
"POKE",2020-09-28 23:15:00,1121.13558187493,NA,0,0
"POKE",2020-09-28 23:30:00,1141.18586408457,NA,0,0
"POKE",2020-09-28 23:45:00,1134.50243668136,NA,0,0
"POKE",2020-09-29 00:00:00,1127.81900927814,0,0,0
"POKE",2020-09-29 00:15:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 00:30:00,1134.50243668136,NA,0,0
"POKE",2020-09-29 00:45:00,1081.0350174554,NA,0,0
"POKE",2020-09-29 01:00:00,1121.13558187493,0,0,0
"POKE",2020-09-29 01:15:00,1101.08529966505,NA,0,0
"POKE",2020-09-29 01:30:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 01:45:00,1107.76872706826,NA,0,0
"POKE",2020-09-29 02:00:00,1101.08529966505,0,0,0
"POKE",2020-09-29 02:15:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 02:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 02:45:00,1134.50243668136,NA,0,0
"POKE",2020-09-29 03:00:00,1121.13558187493,0,0,0
"POKE",2020-09-29 03:15:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 03:30:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 03:45:00,1141.18586408457,NA,0,0
"POKE",2020-09-29 04:00:00,1114.45215447171,0,0,0
"POKE",2020-09-29 04:15:00,1107.76872706826,NA,0,0
"POKE",2020-09-29 04:30:00,1101.08529966505,NA,0,0
"POKE",2020-09-29 04:45:00,1094.40187226183,NA,0,0
"POKE",2020-09-29 05:00:00,1121.13558187493,0,0,0
"POKE",2020-09-29 05:15:00,1094.40187226183,NA,0,0
"POKE",2020-09-29 05:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 05:45:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 06:00:00,1114.45215447171,0,0,0
"POKE",2020-09-29 06:15:00,1107.76872706826,NA,0,0
"POKE",2020-09-29 06:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 06:45:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 07:00:00,1141.18586408457,0,0,0
"POKE",2020-09-29 07:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 07:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 07:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 08:00:00,1121.13558187493,0,0,0
"POKE",2020-09-29 08:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 08:30:00,1147.86929148779,NA,0,0
"POKE",2020-09-29 08:45:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 09:00:00,1114.45215447171,0,0,0
"POKE",2020-09-29 09:15:00,1141.18586408457,NA,0,0
"POKE",2020-09-29 09:30:00,1107.76872706826,NA,0,0
"POKE",2020-09-29 09:45:00,1107.76872706826,NA,0,0
"POKE",2020-09-29 10:00:00,1107.76872706826,0,0,0
"POKE",2020-09-29 10:15:00,1107.76872706826,NA,0,0
"POKE",2020-09-29 10:30:00,1147.86929148779,NA,0,0
"POKE",2020-09-29 10:45:00,1134.50243668136,NA,0,0
"POKE",2020-09-29 11:00:00,1114.45215447171,0,0,0
"POKE",2020-09-29 11:15:00,1094.40187226183,NA,0,0
"POKE",2020-09-29 11:30:00,1107.76872706826,NA,0,0
"POKE",2020-09-29 11:45:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 12:00:00,1127.81900927814,0,0,0
"POKE",2020-09-29 12:15:00,1101.08529966505,NA,0,0
"POKE",2020-09-29 12:30:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 12:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 13:00:00,1107.76872706826,0,0,0
"POKE",2020-09-29 13:15:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 13:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 13:45:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 14:00:00,1114.45215447171,0,0,0
"POKE",2020-09-29 14:15:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 14:30:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 14:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 15:00:00,1101.08529966505,0,0,0
"POKE",2020-09-29 15:15:00,1101.08529966505,NA,0,0
"POKE",2020-09-29 15:30:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 15:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 16:00:00,1127.81900927814,0,0,0
"POKE",2020-09-29 16:15:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 16:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 16:45:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 17:00:00,1127.81900927814,0,0,0
"POKE",2020-09-29 17:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 17:30:00,1114.45215447171,NA,0,0
"POKE",2020-09-29 17:45:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 18:00:00,1114.45215447171,0,0,0
"POKE",2020-09-29 18:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 18:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 18:45:00,1134.50243668136,NA,0,0
"POKE",2020-09-29 19:00:00,1114.45215447171,0,0,0
"POKE",2020-09-29 19:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 19:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 19:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 20:00:00,1114.45215447171,0,0,0
"POKE",2020-09-29 20:15:00,1101.08529966505,NA,0,0
"POKE",2020-09-29 20:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 20:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 21:00:00,1154.55271889124,0,0,0
"POKE",2020-09-29 21:15:00,1147.86929148779,NA,0,0
"POKE",2020-09-29 21:30:00,1154.55271889124,NA,0,0
"POKE",2020-09-29 21:45:00,1141.18586408457,NA,0,0
"POKE",2020-09-29 22:00:00,1134.50243668136,0,0,0
"POKE",2020-09-29 22:15:00,1141.18586408457,NA,0,0
"POKE",2020-09-29 22:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 22:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-29 23:00:00,1134.50243668136,0,0,0
"POKE",2020-09-29 23:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 23:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-29 23:45:00,1134.50243668136,NA,0,0
"POKE",2020-09-30 00:00:00,1134.50243668136,0,0,0
"POKE",2020-09-30 00:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 00:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 00:45:00,1094.40187226183,NA,0,0
"POKE",2020-09-30 01:00:00,1121.13558187493,0,0,0
"POKE",2020-09-30 01:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 01:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 01:45:00,1114.45215447171,NA,0,0
"POKE",2020-09-30 02:00:00,1127.81900927814,0,0,0
"POKE",2020-09-30 02:15:00,1107.76872706826,NA,0,0
"POKE",2020-09-30 02:30:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 02:45:00,1114.45215447171,NA,0,0
"POKE",2020-09-30 03:00:00,1121.13558187493,0,0,0
"POKE",2020-09-30 03:15:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 03:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 03:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 04:00:00,1154.55271889124,0,0,0
"POKE",2020-09-30 04:15:00,1147.86929148779,NA,0,0
"POKE",2020-09-30 04:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 04:45:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 05:00:00,1121.13558187493,0,0,0
"POKE",2020-09-30 05:15:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 05:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 05:45:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 06:00:00,1134.50243668136,0,0,0
"POKE",2020-09-30 06:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 06:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 06:45:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 07:00:00,1121.13558187493,0,0,0
"POKE",2020-09-30 07:15:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 07:30:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 07:45:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 08:00:00,1147.86929148779,0,0,0
"POKE",2020-09-30 08:15:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 08:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 08:45:00,1134.50243668136,NA,0,0
"POKE",2020-09-30 09:00:00,1127.81900927814,0,0,0
"POKE",2020-09-30 09:15:00,1161.23614629445,NA,0,0
"POKE",2020-09-30 09:30:00,1134.50243668136,NA,0,0
"POKE",2020-09-30 09:45:00,1154.55271889124,NA,0,0
"POKE",2020-09-30 10:00:00,1141.18586408457,0,0,0
"POKE",2020-09-30 10:15:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 10:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 10:45:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 11:00:00,1154.55271889124,0,0,0
"POKE",2020-09-30 11:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 11:30:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 11:45:00,1147.86929148779,NA,0,0
"POKE",2020-09-30 12:00:00,1134.50243668136,0,0,0
"POKE",2020-09-30 12:15:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 12:30:00,1134.50243668136,NA,0,0
"POKE",2020-09-30 12:45:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 13:00:00,1107.76872706826,0,0,0
"POKE",2020-09-30 13:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 13:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 13:45:00,1147.86929148779,NA,0,0
"POKE",2020-09-30 14:00:00,1134.50243668136,0,0,0
"POKE",2020-09-30 14:15:00,1134.50243668136,NA,0,0
"POKE",2020-09-30 14:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 14:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 15:00:00,1107.76872706826,0,0,0
"POKE",2020-09-30 15:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 15:30:00,1101.08529966505,NA,0,0
"POKE",2020-09-30 15:45:00,1141.18586408457,NA,0,0
"POKE",2020-09-30 16:00:00,1114.45215447171,0,0,0
"POKE",2020-09-30 16:15:00,1114.45215447171,NA,0,0
"POKE",2020-09-30 16:30:00,1114.45215447171,NA,0,0
"POKE",2020-09-30 16:45:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 17:00:00,1134.50243668136,0,0,0
"POKE",2020-09-30 17:15:00,1127.81900927814,NA,0,0
"POKE",2020-09-30 17:30:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 17:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 18:00:00,1127.81900927814,0,0,0
"POKE",2020-09-30 18:15:00,1101.08529966505,NA,0,0
"POKE",2020-09-30 18:30:00,1094.40187226183,NA,0,0
"POKE",2020-09-30 18:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 19:00:00,1114.45215447171,0,0,0
"POKE",2020-09-30 19:15:00,1107.76872706826,NA,0,0
"POKE",2020-09-30 19:30:00,1107.76872706826,NA,0,0
"POKE",2020-09-30 19:45:00,1094.40187226183,NA,0,0
"POKE",2020-09-30 20:00:00,1107.76872706826,0,0,0
"POKE",2020-09-30 20:15:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 20:30:00,1094.40187226183,NA,0,0
"POKE",2020-09-30 20:45:00,1121.13558187493,NA,0,0
"POKE",2020-09-30 21:00:00,1101.08529966505,0,0,0
