Site,DateTime,Q,day,MeanDischarge,inst_rainfall_mm,twentyfour,fourtyeight
FRCH,2020-09-22T19:00:00Z,283.180237045337,2020-09-22T08:00:00Z,283.180237045337,NA,0,0
FRCH,2020-09-22T19:15:00Z,282.7971898718097,2020-09-22T08:00:00Z,282.7971898718097,NA,0,0
FRCH,2020-09-22T19:30:00Z,282.0589691266796,2020-09-22T08:00:00Z,282.0589691266796,NA,0,0
FRCH,2020-09-22T19:45:00Z,279.6109729015734,2020-09-22T08:00:00Z,279.6109729015734,NA,0,0
FRCH,2020-09-22T20:00:00Z,279.2279257280461,2020-09-22T08:00:00Z,279.2279257280461,NA,0,0
FRCH,2020-09-22T20:15:00Z,279.99402007511526,2020-09-22T08:00:00Z,279.99402007511526,NA,0,0
FRCH,2020-09-22T20:30:00Z,281.47046156540455,2020-09-22T08:00:00Z,281.47046156540455,NA,0,0
FRCH,2020-09-22T20:45:00Z,279.9661464732053,2020-09-22T08:00:00Z,279.9661464732053,NA,0,0
FRCH,2020-09-22T21:00:00Z,278.07878420744964,2020-09-22T08:00:00Z,278.07878420744964,NA,0,0
FRCH,2020-09-22T21:15:00Z,278.4618313809915,2020-09-22T08:00:00Z,278.4618313809915,NA,0,0
FRCH,2020-09-22T21:30:00Z,277.340563462305,2020-09-22T08:00:00Z,277.340563462305,NA,0,0
FRCH,2020-09-22T21:45:00Z,274.5095200637006,2020-09-22T08:00:00Z,274.5095200637006,NA,0,0
FRCH,2020-09-22T22:00:00Z,274.5095200637006,2020-09-22T08:00:00Z,274.5095200637006,NA,0,0
FRCH,2020-09-22T22:15:00Z,273.53796532891283,2020-09-22T08:00:00Z,273.53796532891283,NA,0,0
FRCH,2020-09-22T22:30:00Z,271.85606345089036,2020-09-22T08:00:00Z,271.85606345089036,NA,0,0
FRCH,2020-09-22T22:45:00Z,270.17416157288244,2020-09-22T08:00:00Z,270.17416157288244,NA,0,0
FRCH,2020-09-22T23:00:00Z,269.7911143993406,2020-09-22T08:00:00Z,269.7911143993406,NA,0,0
FRCH,2020-09-22T23:15:00Z,269.6135276135319,2020-09-22T08:00:00Z,269.6135276135319,NA,0,0
FRCH,2020-09-22T23:30:00Z,268.6698464806541,2020-09-22T08:00:00Z,268.6698464806541,NA,0,0
FRCH,2020-09-22T23:45:00Z,268.0813389193936,2020-09-22T08:00:00Z,268.0813389193936,NA,0,0
FRCH,2020-09-23T00:00:00Z,267.52070496005763,2020-09-22T08:00:00Z,267.52070496005763,NA,0,0
FRCH,2020-09-23T00:15:00Z,263.0077596834308,2020-09-22T08:00:00Z,263.0077596834308,NA,0,0
FRCH,2020-09-23T00:30:00Z,263.7459804285754,2020-09-22T08:00:00Z,263.7459804285754,NA,0,0
FRCH,2020-09-23T00:45:00Z,262.6247125098889,2020-09-22T08:00:00Z,262.6247125098889,NA,0,0
FRCH,2020-09-23T01:00:00Z,262.0640785505384,2020-09-22T08:00:00Z,262.0640785505384,NA,0,0
FRCH,2020-09-23T01:15:00Z,261.29798420346924,2020-09-22T08:00:00Z,261.29798420346924,NA,0,0
FRCH,2020-09-23T01:30:00Z,260.3543030706205,2020-09-22T08:00:00Z,260.3543030706205,NA,0,0
FRCH,2020-09-23T01:45:00Z,259.20516155002406,2020-09-22T08:00:00Z,259.20516155002406,NA,0,0
FRCH,2020-09-23T02:00:00Z,257.3456728861929,2020-09-22T08:00:00Z,257.3456728861929,NA,0,0
FRCH,2020-09-23T02:15:00Z,259.0275747642154,2020-09-22T08:00:00Z,259.0275747642154,NA,0,0
FRCH,2020-09-23T02:30:00Z,255.8413577939791,2020-09-22T08:00:00Z,255.8413577939791,NA,0,0
FRCH,2020-09-23T02:45:00Z,254.13158231406123,2020-09-22T08:00:00Z,254.13158231406123,NA,0,0
FRCH,2020-09-23T03:00:00Z,253.74853514053393,2020-09-22T08:00:00Z,253.74853514053393,NA,0,0
FRCH,2020-09-23T03:15:00Z,252.80485400764155,2020-09-22T08:00:00Z,252.80485400764155,NA,0,0
FRCH,2020-09-23T03:30:00Z,250.9174917418859,2020-09-22T08:00:00Z,250.9174917418859,NA,0,0
FRCH,2020-09-23T03:45:00Z,250.9174917418859,2020-09-22T08:00:00Z,250.9174917418859,NA,0,0
FRCH,2020-09-23T04:00:00Z,247.52581438394554,2020-09-22T08:00:00Z,247.52581438394554,NA,0,0
FRCH,2020-09-23T04:15:00Z,246.96518042460957,2020-09-22T08:00:00Z,246.96518042460957,NA,0,0
FRCH,2020-09-23T04:30:00Z,246.19908607754041,2020-09-22T08:00:00Z,246.19908607754041,NA,0,0
FRCH,2020-09-23T04:45:00Z,246.19908607754041,2020-09-22T08:00:00Z,246.19908607754041,NA,0,0
FRCH,2020-09-23T05:00:00Z,244.1341370259761,2020-09-22T08:00:00Z,244.1341370259761,NA,0,0
FRCH,2020-09-23T05:15:00Z,242.62982193377684,2020-09-22T08:00:00Z,242.62982193377684,NA,0,0
FRCH,2020-09-23T05:30:00Z,240.74245966803574,2020-09-22T08:00:00Z,240.74245966803574,NA,0,0
FRCH,2020-09-23T05:45:00Z,239.59331814743928,2020-09-22T08:00:00Z,239.59331814743928,NA,0,0
FRCH,2020-09-23T06:00:00Z,238.29446344295866,2020-09-22T08:00:00Z,238.29446344295866,NA,0,0
FRCH,2020-09-23T06:15:00Z,237.1453219223622,2020-09-22T08:00:00Z,237.1453219223622,NA,0,0
FRCH,2020-09-23T06:30:00Z,237.1453219223622,2020-09-22T08:00:00Z,237.1453219223622,NA,0,0
FRCH,2020-09-23T06:45:00Z,235.6410068301484,2020-09-22T08:00:00Z,235.6410068301484,NA,0,0
FRCH,2020-09-23T07:00:00Z,233.75364456439274,2020-09-22T08:00:00Z,233.75364456439274,NA,0,0
FRCH,2020-09-23T07:15:00Z,233.19301060505677,2020-09-22T08:00:00Z,233.19301060505677,NA,0,0
FRCH,2020-09-23T07:30:00Z,232.4269162579876,2020-09-22T08:00:00Z,232.4269162579876,NA,0,0
FRCH,2020-09-23T07:45:00Z,232.9875502173236,2020-09-22T08:00:00Z,232.9875502173236,NA,0,0
FRCH,2020-09-23T08:00:00Z,229.9789200329251,2020-09-23T08:00:00Z,229.9789200329251,NA,0,0
FRCH,2020-09-23T08:15:00Z,229.21282568585593,2020-09-23T08:00:00Z,229.21282568585593,NA,0,0
FRCH,2020-09-23T08:30:00Z,228.6521917265054,2020-09-23T08:00:00Z,228.6521917265054,NA,0,0
FRCH,2020-09-23T08:45:00Z,227.1478766342916,2020-09-23T08:00:00Z,227.1478766342916,NA,0,0
FRCH,2020-09-23T09:00:00Z,226.58724267497018,2020-09-23T08:00:00Z,226.58724267497018,NA,0,0
FRCH,2020-09-23T09:15:00Z,227.32546342010028,2020-09-23T08:00:00Z,227.32546342010028,NA,0,0
FRCH,2020-09-23T09:30:00Z,226.20419550142833,2020-09-23T08:00:00Z,226.20419550142833,NA,0,0
FRCH,2020-09-23T09:45:00Z,222.99010492926755,2020-09-23T08:00:00Z,222.99010492926755,NA,0,0
FRCH,2020-09-23T10:00:00Z,222.60705775574024,2020-09-23T08:00:00Z,222.60705775574024,NA,0,0
FRCH,2020-09-23T10:15:00Z,221.84096340868564,2020-09-23T08:00:00Z,221.84096340868564,NA,0,0
FRCH,2020-09-23T10:30:00Z,219.98147474486905,2020-09-23T08:00:00Z,219.98147474486905,NA,0,0
FRCH,2020-09-23T10:45:00Z,220.15906153067772,2020-09-23T08:00:00Z,220.15906153067772,NA,0,0
FRCH,2020-09-23T11:00:00Z,217.15043134623556,2020-09-23T08:00:00Z,217.15043134623556,NA,0,0
FRCH,2020-09-23T11:15:00Z,216.3843369991664,2020-09-23T08:00:00Z,216.3843369991664,NA,0,0
FRCH,2020-09-23T11:30:00Z,214.88002190696716,2020-09-23T08:00:00Z,214.88002190696716,NA,0,0
FRCH,2020-09-23T11:45:00Z,218.06623887720343,2020-09-23T08:00:00Z,218.06623887720343,NA,0,0
FRCH,2020-09-23T12:00:00Z,214.67456151924853,2020-09-23T08:00:00Z,214.67456151924853,NA,0,0
FRCH,2020-09-23T12:15:00Z,213.93634077410388,2020-09-23T08:00:00Z,213.93634077410388,NA,0,0
FRCH,2020-09-23T12:30:00Z,212.99265964122606,2020-09-23T08:00:00Z,212.99265964122606,NA,0,0
FRCH,2020-09-23T12:45:00Z,213.37570681475336,2020-09-23T08:00:00Z,213.37570681475336,NA,0,0
FRCH,2020-09-23T13:00:00Z,211.1052973754704,2020-09-23T08:00:00Z,211.1052973754704,NA,0,0
FRCH,2020-09-23T13:15:00Z,213.17024642704928,2020-09-23T08:00:00Z,213.17024642704928,NA,0,0
FRCH,2020-09-23T13:30:00Z,213.17024642704928,2020-09-23T08:00:00Z,213.17024642704928,NA,0,0
FRCH,2020-09-23T13:45:00Z,210.92771058967628,2020-09-23T08:00:00Z,210.92771058967628,NA,0,0
FRCH,2020-09-23T14:00:00Z,209.04034832393518,2020-09-23T08:00:00Z,209.04034832393518,NA,0,0
FRCH,2020-09-23T14:15:00Z,208.62942754848336,2020-09-23T08:00:00Z,208.62942754848336,NA,0,0
FRCH,2020-09-23T14:30:00Z,207.3305728439882,2020-09-23T08:00:00Z,207.3305728439882,NA,0,0
FRCH,2020-09-23T14:45:00Z,207.50815962981142,2020-09-23T08:00:00Z,207.50815962981142,NA,0,0
FRCH,2020-09-23T15:00:00Z,205.4432105782471,2020-09-23T08:00:00Z,205.4432105782471,NA,0,0
FRCH,2020-09-23T15:15:00Z,205.82625775178894,2020-09-23T08:00:00Z,205.82625775178894,NA,0,0
FRCH,2020-09-23T15:30:00Z,205.26562379243842,2020-09-23T08:00:00Z,205.26562379243842,NA,0,0
FRCH,2020-09-23T15:45:00Z,205.82625775178894,2020-09-23T08:00:00Z,205.82625775178894,NA,0,0
FRCH,2020-09-23T16:00:00Z,203.20067474088864,2020-09-23T08:00:00Z,203.20067474088864,NA,0,0
FRCH,2020-09-23T16:15:00Z,204.704989833117,2020-09-23T08:00:00Z,204.704989833117,NA,0,0
FRCH,2020-09-23T16:30:00Z,203.93889548604784,2020-09-23T08:00:00Z,203.93889548604784,NA,0,0
FRCH,2020-09-23T16:45:00Z,202.6121671796427,2020-09-23T08:00:00Z,202.6121671796427,NA,0,0
FRCH,2020-09-23T17:00:00Z,202.43458039383404,2020-09-23T08:00:00Z,202.43458039383404,NA,0,0
FRCH,2020-09-23T17:15:00Z,201.66848604677944,2020-09-23T08:00:00Z,201.66848604677944,NA,0,0
FRCH,2020-09-23T17:30:00Z,202.2291200061154,2020-09-23T08:00:00Z,202.2291200061154,NA,0,0
FRCH,2020-09-23T17:45:00Z,201.4908992609562,2020-09-23T08:00:00Z,201.4908992609562,NA,0,0
FRCH,2020-09-23T18:00:00Z,201.4908992609562,2020-09-23T08:00:00Z,201.4908992609562,NA,0,0
FRCH,2020-09-23T18:15:00Z,202.25699360801082,2020-09-23T08:00:00Z,202.25699360801082,NA,0,0
FRCH,2020-09-23T18:30:00Z,200.93026530162024,2020-09-23T08:00:00Z,200.93026530162024,NA,0,0
FRCH,2020-09-23T18:45:00Z,200.93026530162024,2020-09-23T08:00:00Z,200.93026530162024,NA,0,0
FRCH,2020-09-23T19:00:00Z,201.66848604677944,2020-09-23T08:00:00Z,201.66848604677944,NA,0,0
FRCH,2020-09-23T19:15:00Z,200.16417095455108,2020-09-23T08:00:00Z,200.16417095455108,NA,0,0
FRCH,2020-09-23T19:30:00Z,198.0992219030013,2020-09-23T08:00:00Z,198.0992219030013,NA,0,0
FRCH,2020-09-23T19:45:00Z,201.28543887323758,2020-09-23T08:00:00Z,201.28543887323758,NA,0,0
FRCH,2020-09-23T20:00:00Z,200.72480491388706,2020-09-23T08:00:00Z,200.72480491388706,NA,0,0
FRCH,2020-09-23T20:15:00Z,202.05153322030674,2020-09-23T08:00:00Z,202.05153322030674,NA,0,0
FRCH,2020-09-23T20:30:00Z,202.99521435317,2020-09-23T08:00:00Z,202.99521435317,NA,0,0
FRCH,2020-09-23T20:45:00Z,202.05153322030674,2020-09-23T08:00:00Z,202.05153322030674,NA,0,0
FRCH,2020-09-23T21:00:00Z,203.91102188413788,2020-09-23T08:00:00Z,203.91102188413788,NA,0,0
FRCH,2020-09-23T21:15:00Z,202.99521435317,2020-09-23T08:00:00Z,202.99521435317,NA,0,0
FRCH,2020-09-23T21:30:00Z,204.67711623119249,2020-09-23T08:00:00Z,204.67711623119249,NA,0,0
FRCH,2020-09-23T21:45:00Z,204.88257661889656,2020-09-23T08:00:00Z,204.88257661889656,NA,0,0
FRCH,2020-09-23T22:00:00Z,205.0601634047198,2020-09-23T08:00:00Z,205.0601634047198,NA,0,0
FRCH,2020-09-23T22:15:00Z,206.74206528274226,2020-09-23T08:00:00Z,206.74206528274226,NA,0,0
FRCH,2020-09-23T22:30:00Z,204.49952944536926,2020-09-23T08:00:00Z,204.49952944536926,NA,0,0
FRCH,2020-09-23T22:45:00Z,207.68574641560554,2020-09-23T08:00:00Z,207.68574641560554,NA,0,0
FRCH,2020-09-23T23:00:00Z,209.19006150781934,2020-09-23T08:00:00Z,209.19006150781934,NA,0,0
FRCH,2020-09-23T23:15:00Z,207.89120680333872,2020-09-23T08:00:00Z,207.89120680333872,NA,0,0
FRCH,2020-09-23T23:30:00Z,208.4518407626747,2020-09-23T08:00:00Z,208.4518407626747,NA,0,0
FRCH,2020-09-23T23:45:00Z,209.19006150781934,2020-09-23T08:00:00Z,209.19006150781934,NA,0,0
FRCH,2020-09-24T00:00:00Z,210.33920302840124,2020-09-23T08:00:00Z,210.33920302840124,NA,0,0
FRCH,2020-09-24T00:15:00Z,211.46047094708774,2020-09-23T08:00:00Z,211.46047094708774,NA,0,0
FRCH,2020-09-24T00:30:00Z,212.40415207998012,2020-09-23T08:00:00Z,212.40415207998012,NA,0,0
FRCH,2020-09-24T00:45:00Z,213.52541999865207,2020-09-23T08:00:00Z,213.52541999865207,NA,0,0
FRCH,2020-09-24T01:00:00Z,214.46910113151534,2020-09-23T08:00:00Z,214.46910113151534,NA,0,0
FRCH,2020-09-24T01:15:00Z,213.90846717217937,2020-09-23T08:00:00Z,213.90846717217937,NA,0,0
FRCH,2020-09-24T01:30:00Z,214.8521483050572,2020-09-23T08:00:00Z,214.8521483050572,NA,0,0
FRCH,2020-09-24T01:45:00Z,214.46910113151534,2020-09-23T08:00:00Z,214.46910113151534,NA,0,0
FRCH,2020-09-24T02:00:00Z,217.68319170367613,2020-09-23T08:00:00Z,217.68319170367613,NA,0,0
FRCH,2020-09-24T02:15:00Z,217.1225577443256,2020-09-23T08:00:00Z,217.1225577443256,NA,0,0
FRCH,2020-09-24T02:30:00Z,220.86940867389785,2020-09-23T08:00:00Z,220.86940867389785,NA,0,0
FRCH,2020-09-24T02:45:00Z,220.69182188808918,2020-09-23T08:00:00Z,220.69182188808918,NA,0,0
FRCH,2020-09-24T03:00:00Z,219.57055396940268,2020-09-23T08:00:00Z,219.57055396940268,NA,0,0
FRCH,2020-09-24T03:15:00Z,219.39296718360856,2020-09-23T08:00:00Z,219.39296718360856,NA,0,0
FRCH,2020-09-24T03:30:00Z,221.2524558474397,2020-09-23T08:00:00Z,221.2524558474397,NA,0,0
FRCH,2020-09-24T03:45:00Z,221.635503020967,2020-09-23T08:00:00Z,221.635503020967,NA,0,0
FRCH,2020-09-24T04:00:00Z,222.96223132737214,2020-09-23T08:00:00Z,222.96223132737214,NA,0,0
FRCH,2020-09-24T04:15:00Z,223.52286528672266,2020-09-23T08:00:00Z,223.52286528672266,NA,0,0
FRCH,2020-09-24T04:30:00Z,224.08349924604408,2020-09-23T08:00:00Z,224.08349924604408,NA,0,0
FRCH,2020-09-24T04:45:00Z,224.08349924604408,2020-09-23T08:00:00Z,224.08349924604408,NA,0,0
FRCH,2020-09-24T05:00:00Z,225.20476716473058,2020-09-23T08:00:00Z,225.20476716473058,NA,0,0
FRCH,2020-09-24T05:15:00Z,227.0921294304717,2020-09-23T08:00:00Z,227.0921294304717,NA,0,0
FRCH,2020-09-24T05:30:00Z,228.06368416527403,2020-09-23T08:00:00Z,228.06368416527403,NA,0,0
FRCH,2020-09-24T05:45:00Z,231.63294830902305,2020-09-23T08:00:00Z,231.63294830902305,NA,0,0
FRCH,2020-09-24T06:00:00Z,232.57662944188633,2020-09-23T08:00:00Z,232.57662944188633,NA,0,0
FRCH,2020-09-24T06:15:00Z,234.64157849345065,2020-09-23T08:00:00Z,234.64157849345065,NA,0,0
FRCH,2020-09-24T06:30:00Z,235.02462566697795,2020-09-23T08:00:00Z,235.02462566697795,NA,0,0
FRCH,2020-09-24T06:45:00Z,236.52894075919176,2020-09-23T08:00:00Z,236.52894075919176,NA,0,0
FRCH,2020-09-24T07:00:00Z,235.96830679984123,2020-09-23T08:00:00Z,235.96830679984123,NA,0,0
FRCH,2020-09-24T07:15:00Z,237.500495493965,2020-09-23T08:00:00Z,237.500495493965,NA,0,0
FRCH,2020-09-24T07:30:00Z,239.53757094359025,2020-09-23T08:00:00Z,239.53757094359025,NA,0,0
FRCH,2020-09-24T07:45:00Z,239.3599841578107,2020-09-23T08:00:00Z,239.3599841578107,NA,0,0
FRCH,2020-09-24T08:00:00Z,239.56544454554387,2020-09-24T08:00:00Z,239.56544454554387,NA,0,0
FRCH,2020-09-24T08:15:00Z,242.3964879441337,2020-09-24T08:00:00Z,242.3964879441337,NA,0,0
FRCH,2020-09-24T08:30:00Z,244.6390237815067,2020-09-24T08:00:00Z,244.6390237815067,NA,0,0
FRCH,2020-09-24T08:45:00Z,247.29248039431695,2020-09-24T08:00:00Z,247.29248039431695,NA,0,0
FRCH,2020-09-24T09:00:00Z,250.12352379292133,2020-09-24T08:00:00Z,250.12352379292133,NA,0,0
FRCH,2020-09-24T09:15:00Z,250.12352379292133,2020-09-24T08:00:00Z,250.12352379292133,NA,0,0
FRCH,2020-09-24T09:30:00Z,252.95456719154026,2020-09-24T08:00:00Z,252.95456719154026,NA,0,0
FRCH,2020-09-24T09:45:00Z,254.28129549793084,2020-09-24T08:00:00Z,254.28129549793084,NA,0,0
FRCH,2020-09-24T10:00:00Z,256.72929172302247,2020-09-24T08:00:00Z,256.72929172302247,NA,0,0
FRCH,2020-09-24T10:15:00Z,260.5040162545047,2020-09-24T08:00:00Z,260.5040162545047,NA,0,0
FRCH,2020-09-24T10:30:00Z,264.0732803982828,2020-09-24T08:00:00Z,264.0732803982828,NA,0,0
FRCH,2020-09-24T10:45:00Z,264.27874078600144,2020-09-24T08:00:00Z,264.27874078600144,NA,0,0
FRCH,2020-09-24T11:00:00Z,266.54915022526984,2020-09-24T08:00:00Z,266.54915022526984,NA,0,0
FRCH,2020-09-24T11:15:00Z,268.0534653174982,2020-09-24T08:00:00Z,268.0534653174982,NA,0,0
FRCH,2020-09-24T11:30:00Z,271.2675558896299,2020-09-24T08:00:00Z,271.2675558896299,NA,0,0
FRCH,2020-09-24T11:45:00Z,274.48164646179066,2020-09-24T08:00:00Z,274.48164646179066,NA,0,0
FRCH,2020-09-24T12:00:00Z,275.4253275946394,2020-09-24T08:00:00Z,275.4253275946394,NA,0,0
FRCH,2020-09-24T12:15:00Z,278.07878420744964,2020-09-24T08:00:00Z,278.07878420744964,NA,0,0
FRCH,2020-09-24T12:30:00Z,280.49890683061676,2020-09-24T08:00:00Z,280.49890683061676,NA,0,0
FRCH,2020-09-24T12:45:00Z,283.8905841885862,2020-09-24T08:00:00Z,283.8905841885862,NA,0,0
FRCH,2020-09-24T13:00:00Z,284.2736313621135,2020-09-24T08:00:00Z,284.2736313621135,NA,0,0
FRCH,2020-09-24T13:15:00Z,286.9270879749238,2020-09-24T08:00:00Z,286.9270879749238,NA,0,0
FRCH,2020-09-24T13:30:00Z,288.6368634548562,2020-09-24T08:00:00Z,288.6368634548562,NA,0,0
FRCH,2020-09-24T13:45:00Z,289.3750842000154,2020-09-24T08:00:00Z,289.3750842000154,NA,0,0
FRCH,2020-09-24T14:00:00Z,293.1498087314685,2020-09-24T08:00:00Z,293.1498087314685,NA,0,0
FRCH,2020-09-24T14:15:00Z,294.65412382369686,2020-09-24T08:00:00Z,294.65412382369686,NA,0,0
FRCH,2020-09-24T14:30:00Z,295.03717099722417,2020-09-24T08:00:00Z,295.03717099722417,NA,0,0
FRCH,2020-09-24T14:45:00Z,299.3725294880569,2020-09-24T08:00:00Z,299.3725294880569,NA,0,0
FRCH,2020-09-24T15:00:00Z,300.87684458028525,2020-09-24T08:00:00Z,300.87684458028525,NA,0,0
FRCH,2020-09-24T15:15:00Z,301.4653521415312,2020-09-24T08:00:00Z,301.4653521415312,NA,0,0
FRCH,2020-09-24T15:30:00Z,304.09093515241693,2020-09-24T08:00:00Z,304.09093515241693,NA,0,0
FRCH,2020-09-24T15:45:00Z,304.47398232594423,2020-09-24T08:00:00Z,304.47398232594423,NA,0,0
FRCH,2020-09-24T16:00:00Z,308.0711200716323,2020-09-24T08:00:00Z,308.0711200716323,NA,0,0
FRCH,2020-09-24T16:15:00Z,308.6317540309683,2020-09-24T08:00:00Z,308.6317540309683,NA,0,0
FRCH,2020-09-24T16:30:00Z,310.1360691231821,2020-09-24T08:00:00Z,310.1360691231821,NA,0,0
FRCH,2020-09-24T16:45:00Z,311.4627974295727,2020-09-24T08:00:00Z,311.4627974295727,NA,0,0
FRCH,2020-09-24T17:00:00Z,313.527746481137,2020-09-24T08:00:00Z,313.527746481137,NA,0,0
FRCH,2020-09-24T17:15:00Z,312.0234313889232,2020-09-24T08:00:00Z,312.0234313889232,NA,0,0
FRCH,2020-09-24T17:30:00Z,314.29384082820616,2020-09-24T08:00:00Z,314.29384082820616,NA,0,0
FRCH,2020-09-24T17:45:00Z,316.7139634513587,2020-09-24T08:00:00Z,316.7139634513587,NA,0,0
FRCH,2020-09-24T18:00:00Z,316.9194238390919,2020-09-24T08:00:00Z,316.9194238390919,NA,0,0
FRCH,2020-09-24T18:15:00Z,315.2375219610549,2020-09-24T08:00:00Z,315.2375219610549,NA,0,0
FRCH,2020-09-24T18:30:00Z,315.2375219610549,2020-09-24T08:00:00Z,315.2375219610549,NA,0,0
FRCH,2020-09-24T18:45:00Z,318.0406917577493,2020-09-24T08:00:00Z,318.0406917577493,NA,0,0
FRCH,2020-09-24T19:00:00Z,317.12488422681054,2020-09-24T08:00:00Z,317.12488422681054,NA,0,0
FRCH,2020-09-24T19:15:00Z,318.2461521454825,2020-09-24T08:00:00Z,318.2461521454825,NA,0,0
FRCH,2020-09-24T19:30:00Z,320.13351441123814,2020-09-24T08:00:00Z,320.13351441123814,NA,0,0
FRCH,2020-09-24T19:45:00Z,320.13351441123814,2020-09-24T08:00:00Z,320.13351441123814,NA,0,0
FRCH,2020-09-24T20:00:00Z,321.4602427176287,2020-09-24T08:00:00Z,321.4602427176287,NA,0,0
FRCH,2020-09-24T20:15:00Z,322.02087667697924,2020-09-24T08:00:00Z,322.02087667697924,NA,0,0
FRCH,2020-09-24T20:30:00Z,322.02087667697924,2020-09-24T08:00:00Z,322.02087667697924,NA,0,0
FRCH,2020-09-24T20:45:00Z,321.28265593182005,2020-09-24T08:00:00Z,321.28265593182005,NA,0,0
FRCH,2020-09-24T21:00:00Z,322.5815106363152,2020-09-24T08:00:00Z,322.5815106363152,NA,0,0
FRCH,2020-09-24T21:15:00Z,323.5251917691785,2020-09-24T08:00:00Z,323.5251917691785,NA,0,0
FRCH,2020-09-24T21:30:00Z,323.3476049833844,2020-09-24T08:00:00Z,323.3476049833844,NA,0,0
FRCH,2020-09-24T21:45:00Z,322.9645578098425,2020-09-24T08:00:00Z,322.9645578098425,NA,0,0
FRCH,2020-09-24T22:00:00Z,322.5815106363152,2020-09-24T08:00:00Z,322.5815106363152,NA,0,0
FRCH,2020-09-24T22:15:00Z,322.5815106363152,2020-09-24T08:00:00Z,322.5815106363152,NA,0,0
FRCH,2020-09-24T22:30:00Z,323.5251917691785,2020-09-24T08:00:00Z,323.5251917691785,NA,0,0
FRCH,2020-09-24T22:45:00Z,324.4688729020563,2020-09-24T08:00:00Z,324.4688729020563,NA,0,0
FRCH,2020-09-24T23:00:00Z,323.5251917691785,2020-09-24T08:00:00Z,323.5251917691785,NA,0,0
FRCH,2020-09-24T23:15:00Z,323.1700181975757,2020-09-24T08:00:00Z,323.1700181975757,NA,0,0
FRCH,2020-09-24T23:30:00Z,322.3760502485966,2020-09-24T08:00:00Z,322.3760502485966,NA,0,0
FRCH,2020-09-24T23:45:00Z,323.1421445956512,2020-09-24T08:00:00Z,323.1421445956512,NA,0,0
FRCH,2020-09-25T00:00:00Z,324.08582572851446,2020-09-24T08:00:00Z,324.08582572851446,NA,0,0
FRCH,2020-09-25T00:15:00Z,322.7590974221239,2020-09-24T08:00:00Z,322.7590974221239,NA,0,0
FRCH,2020-09-25T00:30:00Z,323.5251917691785,2020-09-24T08:00:00Z,323.5251917691785,NA,0,0
FRCH,2020-09-25T00:45:00Z,323.70277855498716,2020-09-24T08:00:00Z,323.70277855498716,NA,0,0
FRCH,2020-09-25T01:00:00Z,324.646459687865,2020-09-24T08:00:00Z,324.646459687865,NA,0,0
FRCH,2020-09-25T01:15:00Z,324.646459687865,2020-09-24T08:00:00Z,324.646459687865,NA,0,0
FRCH,2020-09-25T01:30:00Z,324.08582572851446,2020-09-24T08:00:00Z,324.08582572851446,NA,0,0
FRCH,2020-09-25T01:45:00Z,324.8519200755836,2020-09-24T08:00:00Z,324.8519200755836,NA,0,0
FRCH,2020-09-25T02:00:00Z,325.7677276065515,2020-09-24T08:00:00Z,325.7677276065515,NA,0,0
FRCH,2020-09-25T02:15:00Z,324.4688729020563,2020-09-24T08:00:00Z,324.4688729020563,NA,0,0
FRCH,2020-09-25T02:30:00Z,323.5251917691785,2020-09-24T08:00:00Z,323.5251917691785,NA,0,0
FRCH,2020-09-25T02:45:00Z,323.5251917691785,2020-09-24T08:00:00Z,323.5251917691785,NA,0,0
FRCH,2020-09-25T03:00:00Z,323.70277855498716,2020-09-24T08:00:00Z,323.70277855498716,NA,0,0
FRCH,2020-09-25T03:15:00Z,322.02087667697924,2020-09-24T08:00:00Z,322.02087667697924,NA,0,0
FRCH,2020-09-25T03:30:00Z,322.7590974221239,2020-09-24T08:00:00Z,322.7590974221239,NA,0,0
FRCH,2020-09-25T03:45:00Z,321.63782950345194,2020-09-24T08:00:00Z,321.63782950345194,NA,0,0
FRCH,2020-09-25T04:00:00Z,321.8154162892606,2020-09-24T08:00:00Z,321.8154162892606,NA,0,0
FRCH,2020-09-25T04:15:00Z,322.3760502485966,2020-09-24T08:00:00Z,322.3760502485966,NA,0,0
FRCH,2020-09-25T04:30:00Z,321.99300307505473,2020-09-24T08:00:00Z,321.99300307505473,NA,0,0
FRCH,2020-09-25T04:45:00Z,321.43236911571876,2020-09-24T08:00:00Z,321.43236911571876,NA,0,0
FRCH,2020-09-25T05:00:00Z,320.6941483705741,2020-09-24T08:00:00Z,320.6941483705741,NA,0,0
FRCH,2020-09-25T05:15:00Z,322.5536370343907,2020-09-24T08:00:00Z,322.5536370343907,NA,0,0
FRCH,2020-09-25T05:30:00Z,320.13351441123814,2020-09-24T08:00:00Z,320.13351441123814,NA,0,0
FRCH,2020-09-25T05:45:00Z,321.43236911571876,2020-09-24T08:00:00Z,321.43236911571876,NA,0,0
FRCH,2020-09-25T06:00:00Z,322.5536370343907,2020-09-24T08:00:00Z,322.5536370343907,NA,0,0
FRCH,2020-09-25T06:15:00Z,321.04932194219145,2020-09-24T08:00:00Z,321.04932194219145,NA,0,0
FRCH,2020-09-25T06:30:00Z,321.43236911571876,2020-09-24T08:00:00Z,321.43236911571876,NA,0,0
FRCH,2020-09-25T06:45:00Z,323.4973181672831,2020-09-24T08:00:00Z,323.4973181672831,NA,0,0
