"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"10325","FRCH",2019-08-14 19:30:00,1350.99641431702,2019-08-15,125.855454545455,NA,56.6727272727273,89.1872727272727
"10326","FRCH",2019-08-14 19:45:00,1362.73329682767,2019-08-15,NA,NA,56.7636363636364,90.8418181818182
"10327","FRCH",2019-08-14 20:00:00,1362.15998584066,2019-08-15,126.764545454545,NA,56.8545454545455,92.0045454545455
"10328","FRCH",2019-08-14 20:15:00,1348.38401475609,2019-08-15,127.032727272727,NA,56.9545454545455,83.1827272727273
"10329","FRCH",2019-08-14 20:30:00,1350.15536335004,2019-08-15,126.418181818182,NA,57.0090909090909,85.7372727272727
"10330","FRCH",2019-08-14 20:45:00,1350.95179098702,2019-08-15,126.99,NA,57.0909090909091,83.0563636363636
"10331","FRCH",2019-08-14 21:00:00,1348.11627477612,2019-08-15,127.217272727273,NA,57.2090909090909,82.1990909090909
"10332","FRCH",2019-08-14 21:15:00,1342.71298233428,2019-08-15,126.263636363636,NA,57.3,88.3181818181818
"10333","FRCH",2019-08-14 21:30:00,1341.78268470731,2019-08-15,NA,NA,57.4454545454545,85.8663636363636
"10334","FRCH",2019-08-14 21:45:00,1342.84685232427,2019-08-15,127.234545454545,NA,57.5545454545455,NA
"10335","FRCH",2019-08-14 22:00:00,1351.08566097701,2019-08-15,128.278181818182,NA,57.6636363636364,78.6790909090909
"10336","FRCH",2019-08-14 22:15:00,1343.77714995124,2019-08-15,NA,NA,57.7636363636364,75.2481818181818
"10337","FRCH",2019-08-14 22:30:00,1347.27522380914,2019-08-15,129.137272727273,NA,57.8636363636364,81.5936363636364
"10338","FRCH",2019-08-14 22:45:00,1338.23998751941,2019-08-15,128.260909090909,NA,57.9454545454545,NA
"10339","FRCH",2019-08-14 23:00:00,1347.49834045912,2019-08-15,129.150909090909,NA,58.0454545454545,88.8772727272727
"10340","FRCH",2019-08-14 23:15:00,1351.74821862401,2019-08-15,NA,NA,58.0818181818182,77.6809090909091
"10341","FRCH",2019-08-14 23:30:00,1349.93224670006,2019-08-15,NA,NA,58.1818181818182,NA
"10342","FRCH",2019-08-14 23:45:00,1354.53911150492,2019-08-15,129.302727272727,NA,58.3,75.6390909090909
"10343","FRCH",2019-08-15 00:00:00,1353.12474955093,2019-08-15,129.864545454545,NA,58.4272727272727,72.5263636363636
"10344","FRCH",2019-08-15 00:15:00,1370.26492450342,2019-08-15,129.278181818182,NA,58.5181818181818,72.3754545454545
"10345","FRCH",2019-08-15 00:30:00,1371.90240310738,2019-08-15,128.848181818182,NA,58.6363636363636,75.8518181818182
"10346","FRCH",2019-08-15 00:45:00,1376.37539792225,2019-08-15,128.579090909091,NA,58.7454545454545,73.8263636363636
"10347","FRCH",2019-08-15 01:00:00,1374.6486726583,2019-08-15,129.65,NA,58.8545454545455,73.0454545454545
"10348","FRCH",2019-08-15 01:15:00,1383.81777893801,2019-08-15,129.986363636364,NA,58.9636363636364,74.6609090909091
"10349","FRCH",2019-08-15 01:30:00,1377.12720222924,2019-08-15,129.362727272727,NA,59.0545454545455,71.7481818181818
"10350","FRCH",2019-08-15 01:45:00,1394.4458705017,2019-08-15,NA,NA,59.1545454545455,68.18
"10351","FRCH",2019-08-15 02:00:00,1400.34001957349,2019-08-15,NA,NA,59.2181818181818,75.0563636363636
"10352","FRCH",2019-08-15 02:15:00,1398.12243767959,2019-08-15,130.151818181818,NA,59.3,66.3390909090909
"10353","FRCH",2019-08-15 02:30:00,1411.94303209415,2019-08-15,130.146363636364,NA,59.3727272727273,70.2172727272727
"10354","FRCH",2019-08-15 02:45:00,1406.18275301235,2019-08-15,130.483636363636,NA,59.4727272727273,75.6209090909091
"10355","FRCH",2019-08-15 03:00:00,1419.25154311993,2019-08-15,NA,NA,59.5636363636364,63.4936363636364
"10356","FRCH",2019-08-15 03:15:00,1398.6511253366,2019-08-15,NA,NA,59.6363636363636,66.7236363636364
"10357","FRCH",2019-08-15 03:30:00,1416.37140357903,2019-08-15,NA,NA,59.7090909090909,63.7527272727273
"10358","FRCH",2019-08-15 03:45:00,1434.57574614847,2019-08-15,130.778181818182,NA,59.7727272727273,64.7172727272727
"10359","FRCH",2019-08-15 04:00:00,1435.46142044544,2019-08-15,129.123636363636,NA,59.8636363636364,70.2563636363636
"10360","FRCH",2019-08-15 04:15:00,1427.2226117927,2019-08-15,129.55,NA,59.9363636363636,58.7890909090909
"10361","FRCH",2019-08-15 04:30:00,1442.76993147122,2019-08-15,129.708181818182,NA,59.9727272727273,69.9245454545455
"10362","FRCH",2019-08-15 04:45:00,1441.08782953726,2019-08-15,129.986363636364,NA,60.0636363636364,62.1236363636364
"10363","FRCH",2019-08-15 05:00:00,1439.97903859031,2019-08-15,NA,NA,60.1272727272727,62.8290909090909
"10364","FRCH",2019-08-15 05:15:00,1439.84516860032,2019-08-15,131.108181818182,NA,60.1727272727273,60.4845454545455
"10365","FRCH",2019-08-15 05:30:00,1458.45112113972,2019-08-15,131.226363636364,NA,60.2454545454545,64.4409090909091
"10366","FRCH",2019-08-15 05:45:00,1466.3775664825,2019-08-15,130.885454545455,NA,60.2727272727273,67.7581818181818
"10367","FRCH",2019-08-15 06:00:00,1457.16383687279,2019-08-15,131.049090909091,NA,60.3181818181818,NA
"10368","FRCH",2019-08-15 06:15:00,1448.96965155004,2019-08-15,130.991818181818,NA,60.3727272727273,68.8509090909091
"10369","FRCH",2019-08-15 06:30:00,1469.03458937342,2019-08-15,130.902727272727,136.29,60.4181818181818,60.0327272727273
"10370","FRCH",2019-08-15 06:45:00,1458.09413449976,2019-08-15,NA,116.203,60.4454545454545,59.2890909090909
"10371","FRCH",2019-08-15 07:00:00,1459.9101064237,2019-08-15,130.665454545455,136.847692307692,60.4636363636364,59.1363636363636
"10372","FRCH",2019-08-15 07:15:00,1453.4872696949,2019-08-15,130.275454545455,100.58,60.4727272727273,69.0654545454545
"10373","FRCH",2019-08-15 07:30:00,1464.56159455855,2019-08-15,130.036363636364,118.758571428571,60.5272727272727,60.8218181818182
"10374","FRCH",2019-08-15 07:45:00,1458.93518546674,2019-08-15,129.155454545455,112.472666666667,60.5454545454545,62.29
"10375","FRCH",2019-08-15 08:00:00,1469.16845936341,2019-08-15,130.366363636364,112.501428571429,60.5727272727273,60.9327272727273
"10376","FRCH",2019-08-15 08:15:00,1456.32278590581,2019-08-15,NA,91.5466666666667,60.5727272727273,NA
"10377","FRCH",2019-08-15 08:30:00,1448.70191157007,2019-08-15,129.431818181818,NA,60.5909090909091,66.6836363636364
"10378","FRCH",2019-08-15 08:45:00,1466.9955007995,2019-08-15,131.288181818182,NA,60.6545454545455,NA
"10379","FRCH",2019-08-15 09:00:00,1456.9853435528,2019-08-15,NA,NA,60.6363636363636,63.14
"10380","FRCH",2019-08-15 09:15:00,1468.94534271343,2019-08-15,131.041818181818,NA,60.6636363636364,64.6545454545455
"10381","FRCH",2019-08-15 09:30:00,1470.09875699038,2019-08-15,131.091818181818,NA,60.6636363636364,58.5518181818182
"10382","FRCH",2019-08-15 09:45:00,1465.35802219554,2019-08-15,130.24,NA,60.6727272727273,66.8372727272727
"10383","FRCH",2019-08-15 10:00:00,1455.61560492882,2019-08-15,130.869090909091,NA,60.6727272727273,62.78
"10384","FRCH",2019-08-15 10:15:00,1448.92502822004,2019-08-15,131.227272727273,NA,60.7181818181818,57.2336363636364
"10385","FRCH",2019-08-15 10:30:00,1463.4528036116,2019-08-15,131.469090909091,NA,60.7454545454545,62.5436363636364
"10386","FRCH",2019-08-15 10:45:00,1456.76222690283,2019-08-15,NA,NA,60.7545454545455,64.3036363636364
"10387","FRCH",2019-08-15 11:00:00,1458.00488783977,2019-08-15,130.814545454545,NA,60.7545454545455,65.0190909090909
"10388","FRCH",2019-08-15 11:15:00,1453.5318930249,2019-08-15,130.984545454545,NA,60.7727272727273,66.29
"10389","FRCH",2019-08-15 11:30:00,1449.944572507,2019-08-15,NA,NA,60.7727272727273,57.7627272727273
"10390","FRCH",2019-08-15 11:45:00,1455.34786494884,2019-08-15,130.788181818182,NA,60.7727272727273,NA
"10391","FRCH",2019-08-15 12:00:00,1452.51234873794,2019-08-15,131.141818181818,NA,60.7727272727273,61.3636363636364
"10392","FRCH",2019-08-15 12:15:00,1452.55697206793,2019-08-15,129.951818181818,NA,60.7727272727273,66.9309090909091
"10393","FRCH",2019-08-15 12:30:00,1450.87487013397,2019-08-15,NA,NA,60.7818181818182,63.4545454545455
"10394","FRCH",2019-08-15 12:45:00,1446.26800532912,2019-08-15,130.610909090909,NA,60.7727272727273,66.1927272727273
"10395","FRCH",2019-08-15 13:00:00,1447.24292628608,2019-08-15,132.032727272727,NA,60.7727272727273,NA
"10396","FRCH",2019-08-15 13:15:00,1457.25308353278,2019-08-15,129.761818181818,NA,60.7727272727273,60.1136363636364
"10397","FRCH",2019-08-15 13:30:00,1429.70114136364,2019-08-15,130.467272727273,NA,60.7818181818182,64.77
"10398","FRCH",2019-08-15 13:45:00,1423.23368130485,2019-08-15,130.566363636364,NA,60.7818181818182,62.4672727272727
"10399","FRCH",2019-08-15 14:00:00,1435.10443380548,2019-08-15,131.394545454545,NA,60.7909090909091,64.8045454545455
"10400","FRCH",2019-08-15 14:15:00,1430.7653089806,2019-08-15,130.542727272727,NA,60.7818181818182,66.6727272727273
"10401","FRCH",2019-08-15 14:30:00,1458.54036779971,2019-08-15,130.809090909091,NA,60.7909090909091,60.8609090909091
"10402","FRCH",2019-08-15 14:45:00,1440.82008955729,2019-08-15,130.5,NA,60.8,64.3045454545454
"10403","FRCH",2019-08-15 15:00:00,1453.62113968489,2019-08-15,129.840909090909,NA,60.7727272727273,66.6181818181818
"10404","FRCH",2019-08-15 15:15:00,1437.09889904941,2019-08-15,129.286363636364,NA,60.7636363636364,60.7
"10405","FRCH",2019-08-15 15:30:00,1463.98828357155,2019-08-15,NA,NA,60.7727272727273,67.5254545454546
"10406","FRCH",2019-08-15 15:45:00,1452.8247120479,2019-08-15,130.463636363636,NA,60.7636363636364,63.4354545454545
"10407","FRCH",2019-08-15 16:00:00,1451.00874012396,2019-08-16,NA,NA,60.7363636363636,59.7954545454545
"10408","FRCH",2019-08-15 16:15:00,1461.90457166763,2019-08-16,130.800909090909,NA,60.7181818181818,60.4827272727273
"10409","FRCH",2019-08-15 16:30:00,1450.033819167,2019-08-16,130.4,NA,60.6727272727273,58.9981818181818
"10410","FRCH",2019-08-15 16:45:00,1478.5606822931,2019-08-16,NA,NA,60.6636363636364,64.4063636363636
"10411","FRCH",2019-08-15 17:00:00,1455.52635826882,2019-08-16,NA,NA,60.6090909090909,60.2963636363636
"10412","FRCH",2019-08-15 17:15:00,1457.20846020278,2019-08-16,130.110909090909,NA,60.6090909090909,68.1727272727273
"10413","FRCH",2019-08-15 17:30:00,1465.04565888557,2019-08-16,127.69,NA,60.5636363636364,67.9045454545455
"10414","FRCH",2019-08-15 17:45:00,1479.1786166101,2019-08-16,130.594545454545,NA,60.5636363636364,61.5645454545455
"10415","FRCH",2019-08-15 18:00:00,1491.71192675773,2019-08-16,130.441818181818,NA,60.5545454545455,NA
"10416","FRCH",2019-08-15 18:15:00,1496.27416823259,2019-08-16,129.298181818182,NA,60.5545454545455,63.0181818181818
"10417","FRCH",2019-08-15 18:30:00,1512.84103219807,2019-08-16,129.977272727273,NA,60.5363636363636,62.4372727272727
"10418","FRCH",2019-08-15 18:45:00,1509.82702266718,2019-08-16,129.042727272727,NA,60.5454545454545,63.1490909090909
"10419","FRCH",2019-08-15 19:00:00,1530.91150477752,2019-08-16,130.193636363636,NA,60.5181818181818,60.3163636363636
"10420","FRCH",2019-08-15 19:15:00,1555.49406074577,2019-08-16,128.611818181818,NA,60.5272727272727,59.5809090909091
"10421","FRCH",2019-08-15 19:30:00,1526.87795095967,2019-08-16,129.084545454545,NA,60.4818181818182,62.96
"10422","FRCH",2019-08-15 19:45:00,1565.1026080225,2019-08-16,128.525454545455,NA,60.4818181818182,60.3681818181818
"10423","FRCH",2019-08-15 20:00:00,1576.97336052314,2019-08-16,129.087272727273,NA,60.4727272727273,63.9163636363636
"10424","FRCH",2019-08-15 20:15:00,1569.62022616737,2019-08-16,129.835454545455,NA,60.4909090909091,56.3409090909091
"10425","FRCH",2019-08-15 20:30:00,1591.94736921465,2019-08-16,NA,NA,60.5272727272727,59.3227272727273
"10426","FRCH",2019-08-15 20:45:00,1600.18617786739,2019-08-16,129.83,NA,60.5454545454545,56.62
"10427","FRCH",2019-08-15 21:00:00,1632.47206252843,2019-08-16,129.281818181818,NA,60.5363636363636,61.3609090909091
"10428","FRCH",2019-08-15 21:15:00,1634.60039776235,2019-08-16,129.277272727273,NA,60.5545454545455,62.3281818181818
"10429","FRCH",2019-08-15 21:30:00,1659.00446041061,2019-08-16,129.577272727273,NA,60.5545454545455,59.2272727272727
"10430","FRCH",2019-08-15 21:45:00,1669.0592409873,2019-08-16,128.892727272727,NA,60.5636363636364,61.5645454545455
"10431","FRCH",2019-08-15 22:00:00,1688.81181550071,2019-08-16,129.339090909091,NA,60.5545454545455,65.53
"10432","FRCH",2019-08-15 22:15:00,1717.29405529682,2019-08-16,NA,NA,60.5636363636364,62.9172727272727
"10433","FRCH",2019-08-15 22:30:00,1740.67857365812,2019-08-16,129.322727272727,NA,60.5545454545455,62.65
"10434","FRCH",2019-08-15 22:45:00,1736.16095551326,2019-08-16,128.280909090909,NA,60.5,60.9454545454545
"10435","FRCH",2019-08-15 23:00:00,1786.74042940374,2019-08-16,NA,NA,60.5363636363636,70.8790909090909
"10436","FRCH",2019-08-15 23:15:00,1816.86014780381,2019-08-16,NA,NA,60.5181818181818,63.94
"10437","FRCH",2019-08-15 23:30:00,1847.11373619386,2019-08-16,126.819090909091,NA,60.4818181818182,65.8263636363636
"10438","FRCH",2019-08-15 23:45:00,1853.09033962271,2019-08-16,126.092727272727,NA,60.4727272727273,71.3181818181818
"10439","FRCH",2019-08-16 00:00:00,1884.05110898976,2019-08-16,NA,NA,60.4636363636364,72.6445454545455
"10440","FRCH",2019-08-16 00:15:00,1930.60382136532,2019-08-16,125.815454545455,NA,60.4545454545455,69.1090909090909
"10441","FRCH",2019-08-16 00:30:00,1983.4008771497,2019-08-16,123.947272727273,NA,60.4272727272727,65.4381818181818
"10442","FRCH",2019-08-16 00:45:00,1969.84123041217,2019-08-16,124.976363636364,NA,60.4,68.2145454545455
"10443","FRCH",2019-08-16 01:00:00,1979.89601098886,2019-08-16,124.071818181818,NA,60.3727272727273,68.8190909090909
"10444","FRCH",2019-08-16 01:15:00,2041.33348539594,2019-08-16,122.656363636364,NA,60.3545454545455,81.1345454545454
"10445","FRCH",2019-08-16 01:30:00,2046.59611554486,2019-08-16,123.179090909091,NA,60.2727272727273,NA
"10446","FRCH",2019-08-16 01:45:00,1975.2241459452,2019-08-16,122.356363636364,NA,60.2272727272727,79.1036363636364
"10447","FRCH",2019-08-16 02:00:00,2144.53152175082,2019-08-16,122.72,NA,60.1636363636364,75.9154545454546
"10448","FRCH",2019-08-16 02:15:00,2174.38350017091,2019-08-16,NA,106.371538461538,60.1181818181818,78.6681818181818
"10449","FRCH",2019-08-16 02:30:00,1974.45875703234,2019-08-16,122.379090909091,NA,60.0636363636364,88.4390909090909
"10450","FRCH",2019-08-16 02:45:00,2293.76716743012,2019-08-16,NA,68.325,59.9818181818182,74.8445454545455
"10451","FRCH",2019-08-16 03:00:00,2288.48416037239,2019-08-16,121.396363636364,NA,59.9363636363636,NA
"10452","FRCH",2019-08-16 03:15:00,2258.00745533236,2019-08-16,NA,NA,59.8727272727273,79.2781818181818
"10453","FRCH",2019-08-16 03:30:00,2289.0128480294,2019-08-16,NA,NA,59.8181818181818,85.1427272727273
"10454","FRCH",2019-08-16 03:45:00,2316.38629687856,2019-08-16,NA,NA,59.7454545454545,91.4309090909091
"10455","FRCH",2019-08-16 04:00:00,2179.98274005099,2019-08-16,118.09,NA,59.6636363636364,87.5845454545454
"10456","FRCH",2019-08-16 04:15:00,2450.20170056639,2019-08-16,117.871818181818,NA,59.5727272727273,89.2654545454545
"10457","FRCH",2019-08-16 04:30:00,2476.81655280562,2019-08-16,NA,NA,59.4727272727273,90.9736363636364
"10458","FRCH",2019-08-16 04:45:00,2488.11399431925,2019-08-16,115.173636363636,NA,59.3545454545455,NA
"10459","FRCH",2019-08-16 05:00:00,2519.25325700628,2019-08-16,113.958181818182,NA,59.2454545454545,101.677272727273
"10460","FRCH",2019-08-16 05:15:00,2554.11371020119,2019-08-16,108.944545454545,NA,59.0727272727273,122.916363636364
"10461","FRCH",2019-08-16 05:30:00,2602.61626449068,2019-08-16,NA,NA,58.9727272727273,122.153636363636
"10462","FRCH",2019-08-16 05:45:00,2427.80276497737,2019-08-16,NA,NA,58.8545454545455,118.018181818182
"10463","FRCH",2019-08-16 06:00:00,2597.07230975592,2019-08-16,100.921818181818,NA,58.6636363636364,137.99
"10464","FRCH",2019-08-16 06:15:00,2633.30929387776,2019-08-16,NA,NA,58.5,NA
"10465","FRCH",2019-08-16 06:30:00,2676.44638675248,2019-08-16,NA,NA,58.3636363636364,158.205454545455
"10466","FRCH",2019-08-16 06:45:00,2694.12204166491,2019-08-16,NA,NA,58.1727272727273,139.085454545455
"10467","FRCH",2019-08-16 07:00:00,2677.90537203646,2019-08-16,NA,NA,57.9727272727273,144.980909090909
"10468","FRCH",2019-08-16 07:15:00,2747.4031617763,2019-08-16,96.0936363636364,NA,57.7727272727273,NA
"10469","FRCH",2019-08-16 07:30:00,2726.84736732297,2019-08-16,NA,NA,57.5363636363636,180.514545454545
"10470","FRCH",2019-08-16 07:45:00,2669.03504446084,2019-08-16,90.3090909090909,NA,57.2545454545455,NA
"10471","FRCH",2019-08-16 08:00:00,2798.73443997377,2019-08-16,88.9845454545455,20.85,56.9636363636364,188.144545454545
"10472","FRCH",2019-08-16 08:15:00,2757.80813669002,2019-08-16,NA,20.81,56.6818181818182,NA
"10473","FRCH",2019-08-16 08:30:00,2745.30586526651,2019-08-16,NA,20.68,56.4636363636364,193.882727272727
"10474","FRCH",2019-08-16 08:45:00,2832.31440120468,2019-08-16,85.15,20.665,56.2454545454545,205.755454545455
"10475","FRCH",2019-08-16 09:00:00,2863.62536490876,2019-08-16,83.43,20.54,55.9454545454545,NA
"10476","FRCH",2019-08-16 09:15:00,2842.84645380545,2019-08-16,83.4209090909091,20.46,55.6636363636364,NA
"10477","FRCH",2019-08-16 09:30:00,2758.45031742821,2019-08-16,NA,20.36,55.3090909090909,225.537272727273
"10478","FRCH",2019-08-16 09:45:00,2853.9207786691,2019-08-16,81.4709090909091,20.23,55.0545454545455,NA
"10479","FRCH",2019-08-16 10:00:00,2897.46627381671,2019-08-16,78.8045454545454,20.33,54.7545454545455,237.505454545455
"10480","FRCH",2019-08-16 10:15:00,2879.07664562435,2019-08-16,NA,20.32,54.4,NA
"10481","FRCH",2019-08-16 10:30:00,2958.53996928089,2019-08-16,77.8318181818182,20.215,54.0727272727273,NA
"10482","FRCH",2019-08-16 10:45:00,2948.79755201417,2019-08-16,78.4290909090909,20.145,53.7818181818182,NA
"10483","FRCH",2019-08-16 11:00:00,2949.1923696812,2019-08-16,79.4654545454545,20.09,53.5727272727273,NA
"10484","FRCH",2019-08-16 11:15:00,2929.38158723192,2019-08-16,81.1727272727273,20.115,53.3,NA
"10485","FRCH",2019-08-16 11:30:00,2829.4003001491,2019-08-16,81.5827272727273,20.11,53.0636363636364,NA
"10486","FRCH",2019-08-16 11:45:00,2986.74767679409,2019-08-16,81.3809090909091,19.885,52.7636363636364,NA
"10487","FRCH",2019-08-16 12:00:00,3048.54213784114,2019-08-16,81.6827272727273,19.72,52.4727272727273,NA
"10488","FRCH",2019-08-16 12:15:00,3022.97786861299,2019-08-16,82.0563636363636,19.6,52.1909090909091,NA
"10489","FRCH",2019-08-16 12:30:00,3011.50193377938,2019-08-16,83.1763636363636,19.415,51.9363636363636,213.705454545455
"10490","FRCH",2019-08-16 12:45:00,3045.6552059973,2019-08-16,84.5054545454545,19.49,51.6727272727273,NA
"10491","FRCH",2019-08-16 13:00:00,3065.10220950368,2019-08-16,NA,19.735,51.4363636363636,NA
"10492","FRCH",2019-08-16 13:15:00,3089.77401213192,2019-08-16,85.9963636363636,19.63,51.1909090909091,NA
"10493","FRCH",2019-08-16 13:30:00,3119.62599055202,2019-08-16,85.4936363636364,19.305,50.9272727272727,NA
"10494","FRCH",2019-08-16 13:45:00,3094.95418792378,2019-08-16,86.9836363636364,19.35,50.6727272727273,181.804545454545
"10495","FRCH",2019-08-16 14:00:00,3052.07125042317,2019-08-16,87.3354545454545,19.505,50.3818181818182,NA
"10496","FRCH",2019-08-16 14:15:00,3117.58690197809,2019-08-16,87.9027272727273,19.1,50.0909090909091,185.228181818182
"10497","FRCH",2019-08-16 14:30:00,2999.17136337292,2019-08-16,89.4636363636364,19.72,49.8181818181818,174.195454545455
"10498","FRCH",2019-08-16 14:45:00,3139.51243505542,2019-08-16,89.8309090909091,19.67,49.5636363636364,187.164545454545
"10499","FRCH",2019-08-16 15:00:00,3159.80048952877,2019-08-16,90.6327272727273,19.52,49.2818181818182,172.842727272727
"10500","FRCH",2019-08-16 15:15:00,3041.4741975836,2019-08-16,90.94,19.505,49.0545454545455,168.672727272727
"10501","FRCH",2019-08-16 15:30:00,3140.34669371946,2019-08-16,91.8490909090909,19.49,48.7727272727273,178.323636363636
"10502","FRCH",2019-08-16 15:45:00,3200.81603947251,2019-08-16,92.0154545454545,20.065,48.4909090909091,NA
"10503","FRCH",2019-08-16 16:00:00,3119.96939258611,2019-08-17,92.2354545454545,20.325,48.2545454545455,NA
"10504","FRCH",2019-08-16 16:15:00,3168.34486918855,2019-08-17,92.8063636363636,20.53,47.9636363636364,161.560909090909
"10505","FRCH",2019-08-16 16:30:00,3109.95244303648,2019-08-17,93.3127272727273,20.25,47.6909090909091,166.770909090909
"10506","FRCH",2019-08-16 16:45:00,3256.58248145779,2019-08-17,94.3054545454546,20.41,47.4727272727273,160.806363636364
"10507","FRCH",2019-08-16 17:00:00,3249.49708708199,2019-08-17,94.8481818181818,20.235,47.2454545454545,154.081818181818
"10508","FRCH",2019-08-16 17:15:00,3202.8929590735,2019-08-17,95.8672727272727,20.73,47.0363636363636,158.961818181818
"10509","FRCH",2019-08-16 17:30:00,3160.01002157288,2019-08-17,96.3790909090909,20.225,46.7909090909091,155.816363636364
"10510","FRCH",2019-08-16 17:45:00,3182.69415126013,2019-08-17,96.5954545454545,19.9,46.5818181818182,141.605454545455
"10511","FRCH",2019-08-16 18:00:00,3188.58150802898,2019-08-17,97.0036363636364,19.57,46.3727272727273,140.22
"10512","FRCH",2019-08-16 18:15:00,3187.122522745,2019-08-17,97.8372727272727,19.795,46.1727272727273,134.132727272727
"10513","FRCH",2019-08-16 18:30:00,3155.44778009802,2019-08-17,98.7636363636364,20.09,45.9818181818182,133.566363636364
"10514","FRCH",2019-08-16 18:45:00,3200.14668952258,2019-08-17,99.7954545454545,19.58,45.7818181818182,128.658181818182
"10515","FRCH",2019-08-16 19:00:00,3244.57785896717,2019-08-17,100.79,19.505,45.6,124.415454545455
"10516","FRCH",2019-08-16 19:15:00,3238.07256788131,2019-08-17,101.636363636364,19.18,45.4636363636364,118.953636363636
"10517","FRCH",2019-08-16 19:30:00,3123.06585647405,2019-08-17,102.686363636364,19.465,45.2727272727273,124.93
"10518","FRCH",2019-08-16 19:45:00,3148.98032003923,2019-08-17,103.892727272727,19.095,45.0818181818182,118.968181818182
"10519","FRCH",2019-08-16 20:00:00,3221.32041829291,2019-08-17,105.001818181818,18.945,44.8909090909091,112.922727272727
"10520","FRCH",2019-08-16 20:15:00,3284.66990358687,2019-08-17,106.252727272727,19.175,44.7181818181818,109.062727272727
"10521","FRCH",2019-08-16 20:30:00,3248.38829613504,2019-08-17,107.500909090909,19.14,44.5454545454545,110.184545454545
"10522","FRCH",2019-08-16 20:45:00,3234.38920840049,2019-08-17,108.991818181818,19.09,44.3636363636364,105.650909090909
"10523","FRCH",2019-08-16 21:00:00,3228.5396826587,2019-08-17,109.929090909091,19.3,44.2272727272727,96.4418181818182
"10524","FRCH",2019-08-16 21:15:00,3239.21918985532,2019-08-17,110.852727272727,19.205,44.0636363636364,101.49
"10525","FRCH",2019-08-16 21:30:00,3281.34353074601,2019-08-17,111.911818181818,19.315,43.9181818181818,92.8945454545455
"10526","FRCH",2019-08-16 21:45:00,3223.18101354685,2019-08-17,112.641818181818,19.69,43.7727272727273,95.0763636363636
"10527","FRCH",2019-08-16 22:00:00,3203.47306236344,2019-08-17,114.233636363636,NA,43.5909090909091,84.16
"10528","FRCH",2019-08-16 22:15:00,3098.34943051582,2019-08-17,115.351818181818,NA,43.4454545454545,86.6563636363636
"10529","FRCH",2019-08-16 22:30:00,3110.3918840335,2019-08-17,116.124545454545,NA,43.2818181818182,86.8281818181818
"10530","FRCH",2019-08-16 22:45:00,3181.09450368322,2019-08-17,116.803636363636,NA,43.1454545454545,86.2336363636364
"10531","FRCH",2019-08-16 23:00:00,3124.52484175803,2019-08-17,117.581818181818,NA,42.9909090909091,78.4454545454546
"10532","FRCH",2019-08-16 23:15:00,3281.61127072599,2019-08-17,118.561818181818,NA,42.8545454545455,NA
"10533","FRCH",2019-08-16 23:30:00,3251.70787667296,2019-08-17,119.641818181818,NA,42.6818181818182,71.8236363636364
"10534","FRCH",2019-08-16 23:45:00,3233.98759843053,2019-08-17,120.688181818182,NA,42.5545454545455,73.5063636363636
"10535","FRCH",2019-08-17 00:00:00,3249.67558040197,2019-08-17,121.686363636364,NA,42.3909090909091,71.3709090909091
"10536","FRCH",2019-08-17 00:15:00,3171.61303409354,2019-08-17,122.856363636364,NA,42.2818181818182,67.5490909090909
"10537","FRCH",2019-08-17 00:30:00,3265.0890300905,2019-08-17,123.856363636364,NA,42.1727272727273,65.7290909090909
"10538","FRCH",2019-08-17 00:45:00,3221.36504162291,2019-08-17,124.740909090909,NA,42.0727272727273,69.6763636363636
"10539","FRCH",2019-08-17 01:00:00,3185.83523847807,2019-08-17,125.470909090909,NA,41.9727272727273,65.0954545454545
"10540","FRCH",2019-08-17 01:15:00,3199.38809291266,2019-08-17,126.330909090909,NA,41.9363636363636,61.98
"10541","FRCH",2019-08-17 01:30:00,3184.63720087112,2019-08-17,127.007272727273,NA,41.8727272727273,59.0336363636364
"10542","FRCH",2019-08-17 01:45:00,3256.70955914484,2019-08-17,127.407272727273,NA,41.8363636363636,57.0027272727273
"10543","FRCH",2019-08-17 02:00:00,3106.2758758586,2019-08-17,127.788181818182,NA,41.7727272727273,58.7245454545455
"10544","FRCH",2019-08-17 02:15:00,3285.24321457387,2019-08-17,128.140909090909,NA,41.7636363636364,59.8472727272727
"10545","FRCH",2019-08-17 02:30:00,3259.81281533572,2019-08-17,128.977272727273,NA,41.7272727272727,53.3963636363636
"10546","FRCH",2019-08-17 02:45:00,3060.60204547707,2019-08-17,129.546363636364,NA,41.6727272727273,53.4981818181818
"10547","FRCH",2019-08-17 03:00:00,3112.82579027445,2019-08-17,130.101818181818,NA,41.6545454545455,53.9945454545455
"10548","FRCH",2019-08-17 03:15:00,3267.52972863438,2019-08-17,130.818181818182,NA,41.6272727272727,53.6472727272727
"10549","FRCH",2019-08-17 03:30:00,3297.38170705448,2019-08-17,131.577272727273,NA,41.5727272727273,48.6345454545455
"10550","FRCH",2019-08-17 03:45:00,3205.14837199446,2019-08-17,131.983636363636,NA,41.5545454545455,52.5054545454545
"10551","FRCH",2019-08-17 04:00:00,3200.40763719962,2019-08-17,132.190909090909,NA,41.5181818181818,50.0118181818182
