DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-09-17T23:30:00Z,FRCH,706.9686071751057,2018-09-17T08:00:00Z,79.11166666666666,NA,72.5,25.810000000000002
2018-09-18T00:00:00Z,FRCH,707.9731347400229,2018-09-17T08:00:00Z,79.23666666666666,NA,72.53333333333333,26.926666666666666
2018-09-18T00:30:00Z,FRCH,708.9776623049693,2018-09-17T08:00:00Z,79.63833333333334,NA,72.5,20.46666666666667
2018-09-18T01:00:00Z,FRCH,709.9821898699156,2018-09-17T08:00:00Z,79.25833333333333,NA,72.53333333333333,19.828333333333333
2018-09-18T01:30:00Z,FRCH,706.9686071751057,2018-09-17T08:00:00Z,79.775,NA,72.6,18.8
2018-09-18T02:00:00Z,FRCH,709.9821898699156,2018-09-17T08:00:00Z,79.05333333333333,NA,72.6,23.755000000000003
2018-09-18T02:30:00Z,FRCH,708.9776623049693,2018-09-17T08:00:00Z,79.78666666666666,NA,72.6,18.441666666666666
2018-09-18T03:00:00Z,FRCH,708.9776623049693,2018-09-17T08:00:00Z,79.545,NA,72.7,22.851666666666667
2018-09-18T03:30:00Z,FRCH,705.9640796101594,2018-09-17T08:00:00Z,79.415,NA,72.71666666666667,24.735
2018-09-18T04:00:00Z,FRCH,702.9504969153786,2018-09-17T08:00:00Z,79.53166666666667,NA,72.78333333333333,16.016666666666666
2018-09-18T04:30:00Z,FRCH,701.9459693504323,2018-09-17T08:00:00Z,79.11500000000001,NA,72.8,17.428333333333335
2018-09-18T05:00:00Z,FRCH,705.9640796101594,2018-09-17T08:00:00Z,79.14166666666667,NA,72.8,18.201666666666668
2018-09-18T05:30:00Z,FRCH,700.941441785486,2018-09-17T08:00:00Z,78.33166666666666,NA,72.81666666666666,20.96
2018-09-18T06:00:00Z,FRCH,704.9595520452131,2018-09-17T08:00:00Z,78.65,NA,72.86666666666667,16.96
2018-09-18T06:30:00Z,FRCH,696.9233315257588,2018-09-17T08:00:00Z,78.425,NA,72.9,17.735
2018-09-18T07:00:00Z,FRCH,694.9142763958953,2018-09-17T08:00:00Z,77.84666666666666,NA,72.9,20.46333333333333
2018-09-18T07:30:00Z,FRCH,697.9278590907052,2018-09-17T08:00:00Z,77.895,NA,72.95,19.80666666666667
2018-09-18T08:00:00Z,FRCH,692.9052212660317,2018-09-18T08:00:00Z,77.705,NA,72.96666666666667,21.641666666666666
2018-09-18T08:30:00Z,FRCH,701.9459693504323,2018-09-18T08:00:00Z,77.45833333333333,NA,73,21.825
2018-09-18T09:00:00Z,FRCH,692.9052212660317,2018-09-18T08:00:00Z,77.45833333333333,NA,73,17.06
2018-09-18T09:30:00Z,FRCH,697.9278590907052,2018-09-18T08:00:00Z,76.74666666666667,NA,73,17.763333333333332
2018-09-18T10:00:00Z,FRCH,694.9142763958953,2018-09-18T08:00:00Z,76.745,NA,73,20.175
2018-09-18T10:30:00Z,FRCH,693.909748830949,2018-09-18T08:00:00Z,76.76333333333334,NA,73.01666666666667,19.725
2018-09-18T11:00:00Z,FRCH,695.9188039608416,2018-09-18T08:00:00Z,76.35333333333332,NA,73.03333333333333,22.391666666666666
2018-09-18T11:30:00Z,FRCH,689.8916385712218,2018-09-18T08:00:00Z,76.09166666666667,NA,73.05,24.145
2018-09-18T12:00:00Z,FRCH,689.8916385712218,2018-09-18T08:00:00Z,75.88,NA,73,21.44
2018-09-18T12:30:00Z,FRCH,690.8961661361682,2018-09-18T08:00:00Z,76.53666666666666,NA,73,23.223333333333333
2018-09-18T13:00:00Z,FRCH,685.8735283114947,2018-09-18T08:00:00Z,75.79,NA,73.05,32.87166666666667
2018-09-18T13:30:00Z,FRCH,691.9006937011145,2018-09-18T08:00:00Z,76.035,NA,73.1,18.73
2018-09-18T14:00:00Z,FRCH,683.8644731816312,2018-09-18T08:00:00Z,75.87166666666667,NA,73.03333333333333,23.365000000000002
2018-09-18T14:30:00Z,FRCH,688.8871110063046,2018-09-18T08:00:00Z,75.48166666666667,NA,73.01666666666667,34.27333333333333
2018-09-18T15:00:00Z,FRCH,683.8644731816312,2018-09-18T08:00:00Z,75.75,NA,73.11666666666666,23.333333333333336
2018-09-18T15:30:00Z,FRCH,690.8961661361682,2018-09-18T08:00:00Z,75.16,NA,73.15,20.676666666666666
2018-09-18T16:00:00Z,FRCH,684.8690007465775,2018-09-18T08:00:00Z,75.90833333333333,NA,73.2,18.45
2018-09-18T16:30:00Z,FRCH,689.8916385712218,2018-09-18T08:00:00Z,75.64833333333334,NA,73.21666666666667,28.393333333333334
2018-09-18T17:00:00Z,FRCH,688.8871110063046,2018-09-18T08:00:00Z,76.23166666666667,NA,73.25,24.196666666666665
2018-09-18T17:30:00Z,FRCH,687.8825834413583,2018-09-18T08:00:00Z,75.24666666666667,NA,73.26666666666667,27.97833333333333
2018-09-18T18:00:00Z,FRCH,692.9052212660317,2018-09-18T08:00:00Z,75.76666666666667,NA,73.25,21.965
2018-09-18T18:30:00Z,FRCH,689.8916385712218,2018-09-18T08:00:00Z,75.74,NA,73.23333333333333,26.295
2018-09-18T19:00:00Z,FRCH,689.8916385712218,2018-09-18T08:00:00Z,76.02666666666667,NA,73.21666666666667,19.485
2018-09-18T19:30:00Z,FRCH,683.8644731816312,2018-09-18T08:00:00Z,75.3,NA,73.2,21.318333333333335
2018-09-18T20:00:00Z,FRCH,689.8916385712218,2018-09-18T08:00:00Z,75.30666666666667,NA,73.2,25.305
2018-09-18T20:30:00Z,FRCH,688.8871110063046,2018-09-18T08:00:00Z,75.23833333333333,NA,73.26666666666667,20.501666666666665
2018-09-18T21:00:00Z,FRCH,685.8735283114947,2018-09-18T08:00:00Z,75.455,NA,73.25,91.02666666666667
2018-09-18T21:30:00Z,FRCH,679.8463629219041,2018-09-18T08:00:00Z,75.05166666666666,NA,73.21666666666667,21.411666666666665
2018-09-18T22:00:00Z,FRCH,682.8599456166849,2018-09-18T08:00:00Z,75.22333333333333,NA,73.21666666666667,25.383333333333333
2018-09-18T22:30:00Z,FRCH,680.8508904868504,2018-09-18T08:00:00Z,73.50666666666666,NA,73.23333333333333,19.813333333333333
2018-09-18T23:00:00Z,FRCH,687.8825834413583,2018-09-18T08:00:00Z,73.92,NA,73.2,21.101666666666667
2018-09-18T23:30:00Z,FRCH,682.8599456166849,2018-09-18T08:00:00Z,74.62166666666667,NA,73.18333333333334,18.773333333333333
2018-09-19T00:00:00Z,FRCH,676.8327802270942,2018-09-18T08:00:00Z,72.405,NA,73.2,20.288333333333334
2018-09-19T00:30:00Z,FRCH,683.8644731816312,2018-09-18T08:00:00Z,74.38499999999999,NA,73.18333333333334,28.416666666666664
2018-09-19T01:00:00Z,FRCH,671.8101424024208,2018-09-18T08:00:00Z,74.185,NA,73.16666666666667,20.961666666666666
2018-09-19T01:30:00Z,FRCH,678.8418353569577,2018-09-18T08:00:00Z,74.04,NA,73.15,21.233333333333334
2018-09-19T02:00:00Z,FRCH,689.8916385712218,2018-09-18T08:00:00Z,73.21000000000001,NA,73.2,18.564999999999998
2018-09-19T02:30:00Z,FRCH,683.8644731816312,2018-09-18T08:00:00Z,73.79666666666667,NA,73.23333333333333,20.476666666666667
2018-09-19T03:00:00Z,FRCH,673.8191975322843,2018-09-18T08:00:00Z,73.85166666666666,NA,73.25,17.73
2018-09-19T03:30:00Z,FRCH,684.8690007465775,2018-09-18T08:00:00Z,73.41666666666667,NA,73.3,25.923333333333332
2018-09-19T04:00:00Z,FRCH,682.8599456166849,2018-09-18T08:00:00Z,73.15,NA,73.3,19.82
2018-09-19T04:30:00Z,FRCH,675.8282526621479,2018-09-18T08:00:00Z,72.34666666666666,NA,73.31666666666666,37.269999999999996
2018-09-19T05:00:00Z,FRCH,673.8191975322843,2018-09-18T08:00:00Z,72.82333333333334,NA,73.35,20.583333333333332
2018-09-19T05:30:00Z,FRCH,674.8237250972306,2018-09-18T08:00:00Z,73.25166666666667,NA,73.4,18.293333333333333
2018-09-19T06:00:00Z,FRCH,682.8599456166849,2018-09-18T08:00:00Z,72.11666666666667,NA,73.45,19.183333333333334
2018-09-19T06:30:00Z,FRCH,677.8373077920114,2018-09-18T08:00:00Z,72.33,NA,73.45,20.226666666666667
2018-09-19T07:00:00Z,FRCH,678.8418353569577,2018-09-18T08:00:00Z,72.24666666666667,NA,73.46666666666667,18.900000000000002
2018-09-19T07:30:00Z,FRCH,682.8599456166849,2018-09-18T08:00:00Z,72.14666666666668,NA,73.53333333333333,21.221666666666668
2018-09-19T08:00:00Z,FRCH,677.8373077920114,2018-09-19T08:00:00Z,71.77,NA,73.65,19.18
2018-09-19T08:30:00Z,FRCH,672.8146699673671,2018-09-19T08:00:00Z,71.97833333333332,NA,73.5,27.43
2018-09-19T09:00:00Z,FRCH,663.7739218829374,2018-09-19T08:00:00Z,71.33666666666667,NA,73.3,21.221666666666668
2018-09-19T09:30:00Z,FRCH,675.8282526621479,2018-09-19T08:00:00Z,66.06166666666667,NA,73.53333333333333,39.78333333333333
2018-09-19T10:00:00Z,FRCH,678.8418353569577,2018-09-19T08:00:00Z,69.995,NA,73.5,16.99
2018-09-19T10:30:00Z,FRCH,673.8191975322843,2018-09-19T08:00:00Z,70.51,NA,73.48333333333333,24.751666666666665
2018-09-19T11:00:00Z,FRCH,680.8508904868504,2018-09-19T08:00:00Z,70.24833333333333,NA,73.5,24.553333333333335
2018-09-19T11:30:00Z,FRCH,674.8237250972306,2018-09-19T08:00:00Z,70.48833333333333,NA,73.46666666666667,21.705
2018-09-19T12:00:00Z,FRCH,673.8191975322843,2018-09-19T08:00:00Z,70.11,NA,73.43333333333334,20.945
2018-09-19T12:30:00Z,FRCH,676.8327802270942,2018-09-19T08:00:00Z,70.405,NA,73.41666666666667,22.73
2018-09-19T13:00:00Z,FRCH,674.8237250972306,2018-09-19T08:00:00Z,70.15166666666667,NA,73.4,27.18
2018-09-19T13:30:00Z,FRCH,678.8418353569577,2018-09-19T08:00:00Z,69.85333333333334,NA,73.4,26.215
2018-09-19T14:00:00Z,FRCH,677.8373077920114,2018-09-19T08:00:00Z,70.71166666666667,NA,73.4,20.498333333333335
2018-09-19T14:30:00Z,FRCH,671.8101424024208,2018-09-19T08:00:00Z,69.96000000000001,NA,73.4,22.545
2018-09-19T15:00:00Z,FRCH,677.8373077920114,2018-09-19T08:00:00Z,70.57666666666667,NA,73.4,18.798333333333332
2018-09-19T15:30:00Z,FRCH,677.8373077920114,2018-09-19T08:00:00Z,70.91166666666668,NA,73.33333333333333,23.495
2018-09-19T16:00:00Z,FRCH,678.8418353569577,2018-09-19T08:00:00Z,70.29333333333334,NA,73.31666666666666,22.84
2018-09-19T16:30:00Z,FRCH,674.8237250972306,2018-09-19T08:00:00Z,70.53333333333333,NA,73.31666666666666,25.383333333333333
2018-09-19T17:00:00Z,FRCH,672.8146699673671,2018-09-19T08:00:00Z,71.55,NA,73.3,49.36333333333333
2018-09-19T17:30:00Z,FRCH,673.8191975322843,2018-09-19T08:00:00Z,71.36666666666667,NA,73.26666666666667,21.011666666666667
2018-09-19T18:00:00Z,FRCH,676.8327802270942,2018-09-19T08:00:00Z,71.69,NA,73.23333333333333,19.895
2018-09-19T18:30:00Z,FRCH,678.8418353569577,2018-09-19T08:00:00Z,71.41,NA,73.23333333333333,43.11
2018-09-19T19:00:00Z,FRCH,682.8599456166849,2018-09-19T08:00:00Z,71.205,NA,73.2,19.21
2018-09-19T19:30:00Z,FRCH,678.8418353569577,2018-09-19T08:00:00Z,71.265,NA,73.2,17.066666666666666
2018-09-19T20:00:00Z,FRCH,680.8508904868504,2018-09-19T08:00:00Z,70.905,NA,73.13333333333333,17.901666666666667
2018-09-19T20:30:00Z,FRCH,679.8463629219041,2018-09-19T08:00:00Z,72.08166666666666,NA,73.1,20.106666666666666
2018-09-19T21:00:00Z,FRCH,695.9188039608416,2018-09-19T08:00:00Z,71.04666666666667,NA,73.05,33.245000000000005
2018-09-19T21:30:00Z,FRCH,687.8825834413583,2018-09-19T08:00:00Z,69.72666666666666,NA,73.01666666666667,19.528333333333332
2018-09-19T22:00:00Z,FRCH,683.8644731816312,2018-09-19T08:00:00Z,70.05333333333334,NA,73,16.776666666666667
2018-09-19T22:30:00Z,FRCH,692.9052212660317,2018-09-19T08:00:00Z,71.46833333333333,NA,73,22.441666666666666
2018-09-19T23:00:00Z,FRCH,691.9006937011145,2018-09-19T08:00:00Z,71.33166666666666,NA,72.98333333333333,21.015
2018-09-19T23:30:00Z,FRCH,687.8825834413583,2018-09-19T08:00:00Z,71.05666666666667,NA,72.95,20.02
2018-09-20T00:00:00Z,FRCH,695.9188039608416,2018-09-19T08:00:00Z,71.43,NA,72.95,18.285
2018-09-20T00:30:00Z,FRCH,688.8871110063046,2018-09-19T08:00:00Z,70.59166666666667,NA,72.96666666666667,43.5
2018-09-20T01:00:00Z,FRCH,681.8554180517385,2018-09-19T08:00:00Z,70.78166666666667,NA,73,18.885
2018-09-20T01:30:00Z,FRCH,692.9052212660317,2018-09-19T08:00:00Z,69.87166666666667,NA,73,35.09
2018-09-20T02:00:00Z,FRCH,696.9233315257588,2018-09-19T08:00:00Z,70.15333333333334,NA,73.08333333333333,20.266666666666666
2018-09-20T02:30:00Z,FRCH,691.9006937011145,2018-09-19T08:00:00Z,71.00166666666667,NA,73.1,29.36
2018-09-20T03:00:00Z,FRCH,702.9504969153786,2018-09-19T08:00:00Z,73.00833333333333,NA,73.16666666666667,17.736666666666665
2018-09-20T03:30:00Z,FRCH,700.941441785486,2018-09-19T08:00:00Z,72.87666666666667,NA,73.2,16.16166666666667
2018-09-20T04:00:00Z,FRCH,696.9233315257588,2018-09-19T08:00:00Z,72.565,NA,73.25,17.016666666666666
2018-09-20T04:30:00Z,FRCH,706.9686071751057,2018-09-19T08:00:00Z,72.14666666666666,NA,73.33333333333333,19.82
2018-09-20T05:00:00Z,FRCH,695.9188039608416,2018-09-19T08:00:00Z,71.21,NA,73.4,18.261666666666667
2018-09-20T05:30:00Z,FRCH,701.9459693504323,2018-09-19T08:00:00Z,72.06333333333333,NA,73.48333333333333,24.2
2018-09-20T06:00:00Z,FRCH,699.9369142205687,2018-09-19T08:00:00Z,70.62833333333333,NA,73.5,18.810000000000002
2018-09-20T06:30:00Z,FRCH,695.9188039608416,2018-09-19T08:00:00Z,73.03,NA,73.53333333333333,26.526666666666667
2018-09-20T07:00:00Z,FRCH,694.9142763958953,2018-09-19T08:00:00Z,70.22833333333332,NA,73.56666666666666,19.705
2018-09-20T07:30:00Z,FRCH,700.941441785486,2018-09-19T08:00:00Z,70.67666666666666,NA,73.6,69.315
2018-09-20T08:00:00Z,FRCH,697.9278590907052,2018-09-20T08:00:00Z,72.625,NA,73.6,18.72833333333333
2018-09-20T08:30:00Z,FRCH,691.9006937011145,2018-09-20T08:00:00Z,72.00666666666666,NA,73.55,27.453333333333333
2018-09-20T09:00:00Z,FRCH,695.9188039608416,2018-09-20T08:00:00Z,73.16166666666666,NA,73.5,20.508333333333333
2018-09-20T09:30:00Z,FRCH,695.9188039608416,2018-09-20T08:00:00Z,74.235,NA,73.45,21.483333333333334
2018-09-20T10:00:00Z,FRCH,696.9233315257588,2018-09-20T08:00:00Z,74.48833333333333,NA,73.4,19.421666666666667
2018-09-20T10:30:00Z,FRCH,693.909748830949,2018-09-20T08:00:00Z,72.18833333333333,NA,73.35,28.475
2018-09-20T11:00:00Z,FRCH,696.9233315257588,2018-09-20T08:00:00Z,73.77333333333334,NA,73.28333333333333,25.171666666666667
2018-09-20T11:30:00Z,FRCH,700.941441785486,2018-09-20T08:00:00Z,70.15333333333334,NA,73.18333333333334,19.123333333333335
2018-09-20T12:00:00Z,FRCH,696.9233315257588,2018-09-20T08:00:00Z,74.58666666666667,NA,73.05,21.051666666666666
2018-09-20T12:30:00Z,FRCH,697.9278590907052,2018-09-20T08:00:00Z,74.76666666666667,NA,73,22.03
2018-09-20T13:00:00Z,FRCH,698.9323866556224,2018-09-20T08:00:00Z,73.87833333333333,NA,73.2,34.21
2018-09-20T13:30:00Z,FRCH,694.9142763958953,2018-09-20T08:00:00Z,74.26166666666667,NA,73.1,31.063333333333333
2018-09-20T14:00:00Z,FRCH,690.8961661361682,2018-09-20T08:00:00Z,72.01333333333334,NA,73.1,21.986666666666668
2018-09-20T14:30:00Z,FRCH,689.8916385712218,2018-09-20T08:00:00Z,75.30833333333334,NA,73,23.785
2018-09-20T15:00:00Z,FRCH,684.8690007465775,2018-09-20T08:00:00Z,74.15166666666667,NA,72.9,33.11833333333333
2018-09-20T15:30:00Z,FRCH,690.8961661361682,2018-09-20T08:00:00Z,76.40666666666667,NA,72.86666666666667,25.403333333333336
2018-09-20T16:00:00Z,FRCH,693.909748830949,2018-09-20T08:00:00Z,73.93,NA,72.8,116.89500000000001
2018-09-20T16:30:00Z,FRCH,690.8961661361682,2018-09-20T08:00:00Z,76.02666666666667,NA,72.75,141.20333333333335
2018-09-20T17:00:00Z,FRCH,695.9188039608416,2018-09-20T08:00:00Z,70.21,NA,72.7,29.366666666666667
2018-09-20T17:30:00Z,FRCH,680.8508904868504,2018-09-20T08:00:00Z,77.14833333333334,NA,72.63333333333333,26.735
2018-09-20T18:00:00Z,FRCH,691.9006937011145,2018-09-20T08:00:00Z,75.90166666666667,NA,72.7,11638.128333333334
2018-09-20T18:30:00Z,FRCH,687.8825834413583,2018-09-20T08:00:00Z,73.61833333333334,NA,72.66666666666667,23.096666666666668
2018-09-20T19:00:00Z,FRCH,688.8871110063046,2018-09-20T08:00:00Z,74.37833333333333,NA,72.7,24.575
2018-09-20T19:30:00Z,FRCH,682.8599456166849,2018-09-20T08:00:00Z,70.11,NA,72.7,355.43
2018-09-20T20:00:00Z,FRCH,678.8418353569577,2018-09-20T08:00:00Z,72.2,NA,72.73333333333333,48.41
2018-09-20T20:30:00Z,FRCH,681.8554180517385,2018-09-20T08:00:00Z,77.045,NA,73.1,49.09
2018-09-20T21:00:00Z,FRCH,681.8554180517385,2018-09-20T08:00:00Z,72.825,NA,73.1,48.61
2018-09-20T21:30:00Z,FRCH,682.8599456166849,2018-09-20T08:00:00Z,78,NA,73.11666666666666,22.453333333333333
2018-09-20T22:00:00Z,FRCH,684.8690007465775,2018-09-20T08:00:00Z,77.93833333333333,NA,73.11666666666666,12752.941666666666
2018-09-20T22:30:00Z,FRCH,674.8237250972306,2018-09-20T08:00:00Z,76.36333333333333,NA,73.13333333333333,72.90166666666667
2018-09-20T23:00:00Z,FRCH,681.8554180517385,2018-09-20T08:00:00Z,76.235,NA,73.13333333333333,4475.885
2018-09-20T23:30:00Z,FRCH,683.8644731816312,2018-09-20T08:00:00Z,76.57666666666667,NA,73.2,43.401666666666664
2018-09-21T00:00:00Z,FRCH,680.8508904868504,2018-09-20T08:00:00Z,76.07666666666667,NA,73.2,26.126666666666665
2018-09-21T00:30:00Z,FRCH,678.8418353569577,2018-09-20T08:00:00Z,73.18833333333333,NA,73.2,34.98166666666667
2018-09-21T01:00:00Z,FRCH,685.8735283114947,2018-09-20T08:00:00Z,78.215,NA,73.2,1663.425
2018-09-21T01:30:00Z,FRCH,670.8056148374744,2018-09-20T08:00:00Z,77.78666666666666,NA,73.21666666666667,25.493333333333332
2018-09-21T02:00:00Z,FRCH,682.8599456166849,2018-09-20T08:00:00Z,79.69833333333334,NA,73.2,57.10166666666667
2018-09-21T02:30:00Z,FRCH,679.8463629219041,2018-09-20T08:00:00Z,76.68833333333333,NA,73.2,50.63166666666667
2018-09-21T03:00:00Z,FRCH,675.8282526621479,2018-09-20T08:00:00Z,76.43833333333333,NA,73.2,28.845
2018-09-21T03:30:00Z,FRCH,677.8373077920114,2018-09-20T08:00:00Z,73.91166666666666,NA,73.21666666666667,32.348333333333336
2018-09-21T04:00:00Z,FRCH,672.8146699673671,2018-09-20T08:00:00Z,78.84666666666666,NA,73.2,32.42666666666667
2018-09-21T04:30:00Z,FRCH,671.8101424024208,2018-09-20T08:00:00Z,77.805,NA,73.21666666666667,60.84
2018-09-21T05:00:00Z,FRCH,676.8327802270942,2018-09-20T08:00:00Z,78.92666666666666,NA,73.2,31.388333333333335
2018-09-21T05:30:00Z,FRCH,674.8237250972306,2018-09-20T08:00:00Z,76.56166666666667,NA,73.21666666666667,21.003333333333334
2018-09-21T06:00:00Z,FRCH,675.8282526621479,2018-09-20T08:00:00Z,72.91,NA,73.23333333333333,46.65
2018-09-21T06:30:00Z,FRCH,674.8237250972306,2018-09-20T08:00:00Z,80.595,NA,73.3,31.185000000000002
2018-09-21T07:00:00Z,FRCH,675.8282526621479,2018-09-20T08:00:00Z,76.32333333333334,NA,73.31666666666666,29.498333333333335
2018-09-21T07:30:00Z,FRCH,675.8282526621479,2018-09-20T08:00:00Z,65.98333333333333,NA,73.33333333333333,30.048333333333332
2018-09-21T08:00:00Z,FRCH,674.8237250972306,2018-09-21T08:00:00Z,74.78666666666666,NA,73.36666666666667,34.35333333333333
2018-09-21T08:30:00Z,FRCH,673.8191975322843,2018-09-21T08:00:00Z,71.15666666666667,NA,73.4,40.425
2018-09-21T09:00:00Z,FRCH,678.8418353569577,2018-09-21T08:00:00Z,71.08166666666666,NA,73.4,36.175
2018-09-21T09:30:00Z,FRCH,678.8418353569577,2018-09-21T08:00:00Z,71.09166666666667,NA,73.4,28.635
2018-09-21T10:00:00Z,FRCH,681.8554180517385,2018-09-21T08:00:00Z,71.91666666666667,NA,73.45,29.96333333333333
2018-09-21T10:30:00Z,FRCH,676.8327802270942,2018-09-21T08:00:00Z,76.41666666666667,NA,73.45,24.111666666666668
2018-09-21T11:00:00Z,FRCH,679.8463629219041,2018-09-21T08:00:00Z,74.51833333333333,NA,73.5,37.651666666666664
2018-09-21T11:30:00Z,FRCH,678.8418353569577,2018-09-21T08:00:00Z,74.95,NA,73.5,46.515
2018-09-21T12:00:00Z,FRCH,679.8463629219041,2018-09-21T08:00:00Z,75.865,NA,73.5,28.495
2018-09-21T12:30:00Z,FRCH,675.8282526621479,2018-09-21T08:00:00Z,64.07833333333333,NA,73.53333333333333,42.04333333333334
2018-09-21T13:00:00Z,FRCH,680.8508904868504,2018-09-21T08:00:00Z,62.745,NA,73.55,57.141666666666666
2018-09-21T13:30:00Z,FRCH,680.8508904868504,2018-09-21T08:00:00Z,88.87833333333333,NA,73.56666666666666,32.736666666666665
2018-09-21T14:00:00Z,FRCH,677.8373077920114,2018-09-21T08:00:00Z,71.07833333333333,NA,73.6,129.79166666666669
2018-09-21T14:30:00Z,FRCH,672.8146699673671,2018-09-21T08:00:00Z,50.126666666666665,NA,73.61666666666666,51.92
2018-09-21T15:00:00Z,FRCH,676.8327802270942,2018-09-21T08:00:00Z,70.38333333333334,NA,73.63333333333333,40.251666666666665
2018-09-21T15:30:00Z,FRCH,676.8327802270942,2018-09-21T08:00:00Z,76.99666666666667,NA,73.65,22.488333333333333
2018-09-21T16:00:00Z,FRCH,685.8735283114947,2018-09-21T08:00:00Z,76.85166666666666,NA,73.71666666666667,27.871666666666666
2018-09-21T16:30:00Z,FRCH,681.8554180517385,2018-09-21T08:00:00Z,72.13,NA,73.7,30.831666666666667
2018-09-21T17:00:00Z,FRCH,682.8599456166849,2018-09-21T08:00:00Z,76.93166666666667,NA,73.65,20.181666666666665
2018-09-21T17:30:00Z,FRCH,687.8825834413583,2018-09-21T08:00:00Z,71.625,NA,73.66666666666667,38.53
2018-09-21T18:00:00Z,FRCH,682.8599456166849,2018-09-21T08:00:00Z,64.19,NA,73.66666666666667,34.553333333333335
2018-09-21T18:30:00Z,FRCH,684.8690007465775,2018-09-21T08:00:00Z,69.59166666666667,NA,73.63333333333333,25.3
2018-09-21T19:00:00Z,FRCH,690.8961661361682,2018-09-21T08:00:00Z,76.59666666666666,NA,73.66666666666667,46.785000000000004
2018-09-21T19:30:00Z,FRCH,685.8735283114947,2018-09-21T08:00:00Z,69.39333333333333,NA,73.66666666666667,40.65
2018-09-21T20:00:00Z,FRCH,685.8735283114947,2018-09-21T08:00:00Z,79.70166666666667,NA,73.65,56.318333333333335
2018-09-21T20:30:00Z,FRCH,690.8961661361682,2018-09-21T08:00:00Z,71.97833333333334,NA,73.61666666666666,67.34666666666666
2018-09-21T21:00:00Z,FRCH,686.8780558764411,2018-09-21T08:00:00Z,77.07666666666667,NA,73.6,27.588333333333335
2018-09-21T21:30:00Z,FRCH,686.8780558764411,2018-09-21T08:00:00Z,75.925,NA,73.53333333333333,128.53333333333333
2018-09-21T22:00:00Z,FRCH,695.9188039608416,2018-09-21T08:00:00Z,77.98,NA,73.45,35.24333333333333
2018-09-21T22:30:00Z,FRCH,693.909748830949,2018-09-21T08:00:00Z,71.37,NA,73.4,26.41
2018-09-21T23:00:00Z,FRCH,689.8916385712218,2018-09-21T08:00:00Z,77.61833333333334,NA,73.4,27.925
2018-09-21T23:30:00Z,FRCH,690.8961661361682,2018-09-21T08:00:00Z,75.70166666666667,NA,73.4,644.5416666666667
2018-09-22T00:00:00Z,FRCH,697.9278590907052,2018-09-21T08:00:00Z,63.343333333333334,NA,73.4,31.965
2018-09-22T00:30:00Z,FRCH,687.8825834413583,2018-09-21T08:00:00Z,74.25833333333333,NA,73.4,28.788333333333334
2018-09-22T01:00:00Z,FRCH,692.9052212660317,2018-09-21T08:00:00Z,76.465,NA,73.4,472.045
2018-09-22T01:30:00Z,FRCH,688.8871110063046,2018-09-21T08:00:00Z,71.51333333333334,NA,73.4,25.218333333333334
2018-09-22T02:00:00Z,FRCH,684.8690007465775,2018-09-21T08:00:00Z,67.435,NA,73.36666666666667,41.32833333333333
2018-09-22T02:30:00Z,FRCH,686.8780558764411,2018-09-21T08:00:00Z,76.89666666666668,NA,73.4,933.3383333333333
2018-09-22T03:00:00Z,FRCH,671.8101424024208,2018-09-21T08:00:00Z,65.195,NA,73.4,54.705
2018-09-22T03:30:00Z,FRCH,677.8373077920114,2018-09-21T08:00:00Z,67.78333333333333,NA,73.4,29.623333333333335
2018-09-22T04:00:00Z,FRCH,683.8644731816312,2018-09-21T08:00:00Z,78.68,NA,73.4,33.26166666666666
2018-09-22T04:30:00Z,FRCH,679.8463629219041,2018-09-21T08:00:00Z,76.06,NA,73.38333333333334,46.894999999999996
2018-09-22T05:00:00Z,FRCH,679.8463629219041,2018-09-21T08:00:00Z,76.775,NA,73.4,29.061666666666667
2018-09-22T05:30:00Z,FRCH,682.8599456166849,2018-09-21T08:00:00Z,77.03833333333333,NA,73.4,29.308333333333334
2018-09-22T06:00:00Z,FRCH,682.8599456166849,2018-09-21T08:00:00Z,73.68333333333334,NA,73.36666666666667,29.78333333333333
2018-09-22T06:30:00Z,FRCH,674.8237250972306,2018-09-21T08:00:00Z,58.87833333333333,NA,73.35,28.009999999999998
2018-09-22T07:00:00Z,FRCH,680.8508904868504,2018-09-21T08:00:00Z,75.82,NA,73.35,27.406666666666666
2018-09-22T07:30:00Z,FRCH,684.8690007465775,2018-09-21T08:00:00Z,83.19333333333333,NA,73.4,35.99166666666667
2018-09-22T08:00:00Z,FRCH,685.8735283114947,2018-09-22T08:00:00Z,77.48833333333333,NA,73.36666666666667,26.9
2018-09-22T08:30:00Z,FRCH,679.8463629219041,2018-09-22T08:00:00Z,64.53833333333333,NA,73.4,20.711666666666666
2018-09-22T09:00:00Z,FRCH,680.8508904868504,2018-09-22T08:00:00Z,75.17,NA,73.4,41.56333333333333
2018-09-22T09:30:00Z,FRCH,681.8554180517385,2018-09-22T08:00:00Z,71.635,NA,73.4,24.835
2018-09-22T10:00:00Z,FRCH,681.8554180517385,2018-09-22T08:00:00Z,73.98166666666667,NA,73.41666666666667,37.795
2018-09-22T10:30:00Z,FRCH,681.8554180517385,2018-09-22T08:00:00Z,74.7,NA,73.4,44
