"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 90% discharge...1795","36",-0.364229765013046,90,"MOOS_storm7b_08_14_SPC","MOOS","storm7b","08","14","SPC",2021-08-14,226
"Interpolated HI for 92% discharge...1796","36",-0.364229765013046,92,"MOOS_storm7b_08_14_SPC","MOOS","storm7b","08","14","SPC",2021-08-14,226
"Interpolated HI for 94% discharge...1797","36",-0.364229765013046,94,"MOOS_storm7b_08_14_SPC","MOOS","storm7b","08","14","SPC",2021-08-14,226
"Interpolated HI for 96% discharge...1798","36",-0.364229765013046,96,"MOOS_storm7b_08_14_SPC","MOOS","storm7b","08","14","SPC",2021-08-14,226
"Interpolated HI for 98% discharge...1799","36",-0.364229765013046,98,"MOOS_storm7b_08_14_SPC","MOOS","storm7b","08","14","SPC",2021-08-14,226
"Interpolated HI for 100% discharge...1800","36",-0.364229765013046,100,"MOOS_storm7b_08_14_SPC","MOOS","storm7b","08","14","SPC",2021-08-14,226
"Interpolated HI for 2% discharge...1801","37",0.325214939319392,2,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 4% discharge...1802","37",0.325214939319392,4,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 6% discharge...1803","37",0.269952727172209,6,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 8% discharge...1804","37",0.108506344511108,8,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 10% discharge...1805","37",0.108506344511108,10,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 12% discharge...1806","37",0.108506344511108,12,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 14% discharge...1807","37",0.108506344511108,14,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 16% discharge...1808","37",0.325214939319392,16,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 18% discharge...1809","37",0.325214939319392,18,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 20% discharge...1810","37",0.134077903408628,20,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 22% discharge...1811","37",0.193113648301229,22,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 24% discharge...1812","37",0.193113648301229,24,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 26% discharge...1813","37",0.15085837503111,26,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 28% discharge...1814","37",0.173748375860446,28,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 30% discharge...1815","37",0.641016780471636,30,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 32% discharge...1816","37",0.637657921654285,32,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 34% discharge...1817","37",0.440286954358234,34,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 36% discharge...1818","37",0.490946285903855,36,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 38% discharge...1819","37",0.484739999447106,38,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 40% discharge...1820","37",0.44024548696542,40,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 42% discharge...1821","37",0.44024548696542,42,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 44% discharge...1822","37",0.586293644430934,44,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 46% discharge...1823","37",0.7324523816106,46,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 48% discharge...1824","37",0.691441130124683,48,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 50% discharge...1825","37",0.556533878859928,50,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 52% discharge...1826","37",0.516393442622955,52,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 54% discharge...1827","37",0.519005888369783,54,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 56% discharge...1828","37",0.519005888369783,56,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 58% discharge...1829","37",0.547037845907173,58,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 60% discharge...1830","37",0.527741685787746,60,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 62% discharge...1831","37",0.514181848339927,62,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 64% discharge...1832","37",0.283802836369671,64,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 66% discharge...1833","37",0.288087800293038,66,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 68% discharge...1834","37",0.449672407596831,68,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 70% discharge...1835","37",0.350067730074921,70,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 72% discharge...1836","37",0.436126392613279,72,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 74% discharge...1837","37",0.436126392613279,74,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 76% discharge...1838","37",0.496724075968269,76,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 78% discharge...1839","37",0.364650429878642,78,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 80% discharge...1840","37",0.235272164321458,80,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 82% discharge...1841","37",0.35020595471761,82,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 84% discharge...1842","37",0.35020595471761,84,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 86% discharge...1843","37",0.35020595471761,86,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 88% discharge...1844","37",0.35020595471761,88,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 90% discharge...1845","37",0.35020595471761,90,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 92% discharge...1846","37",0.35020595471761,92,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 94% discharge...1847","37",0.35020595471761,94,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 96% discharge...1848","37",0.35020595471761,96,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 98% discharge...1849","37",0.35020595471761,98,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 100% discharge...1850","37",0.35020595471761,100,"MOOS_storm7b_08_14_turb","MOOS","storm7b","08","14","turb",2021-08-14,226
"Interpolated HI for 2% discharge...1851","38",-0.0114780090996829,2,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 4% discharge...1852","38",0.0079105197849166,4,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 6% discharge...1853","38",0.0072039156211223,6,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 8% discharge...1854","38",0.00784158279332691,8,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 10% discharge...1855","38",0.00875499793189025,10,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 12% discharge...1856","38",0.00804839376809597,12,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 14% discharge...1857","38",0.00834137598235213,14,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 16% discharge...1858","38",-0.0188944804448735,16,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 18% discharge...1859","38",-0.0195953398593685,18,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 20% discharge...1860","38",-0.0122937635001609,20,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 22% discharge...1861","38",-0.015407417620295,22,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 24% discharge...1862","38",-0.0275690518865759,24,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 26% discharge...1863","38",-0.0033376993428009,26,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 28% discharge...1864","38",0.0365193712946367,28,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 30% discharge...1865","38",0.0424651868192472,30,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 32% discharge...1866","38",0.232943839330852,32,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 34% discharge...1867","38",0.325583666528793,34,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 36% discharge...1868","38",-0.0326991130107083,36,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 38% discharge...1869","38",-0.0326991130107083,38,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 40% discharge...1870","38",-0.0326991130107083,40,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 42% discharge...1871","38",-0.0326991130107083,42,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 44% discharge...1872","38",-0.0326991130107083,44,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 46% discharge...1873","38",-0.0322854910611702,46,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 48% discharge...1874","38",-0.0245071005101337,48,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 50% discharge...1875","38",-0.0235075141320833,50,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 52% discharge...1876","38",-0.0216806838549566,52,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 54% discharge...1877","38",-0.0218874948297256,54,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 56% discharge...1878","38",-0.0172514821453192,56,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 58% discharge...1879","38",-0.017406590376396,58,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 60% discharge...1880","38",-0.0146835792086033,60,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 62% discharge...1881","38",-0.0123741899903488,62,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 64% discharge...1882","38",-0.0069626361505584,64,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 66% discharge...1883","38",-0.00477388666758583,66,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 68% discharge...1884","38",-0.00230938921825451,68,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 70% discharge...1885","38",-0.000637667172204596,70,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 72% discharge...1886","38",0.0013442713359989,72,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 74% discharge...1887","38",-0.000568730180614905,74,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 76% discharge...1888","38",0.000930649386460782,76,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 78% discharge...1889","38",-0.00234385771404935,78,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 80% discharge...1890","38",0.00778988004963465,80,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 82% discharge...1891","38",0.000758306907486569,82,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 84% discharge...1892","38",0.00143044257548602,84,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 86% discharge...1893","38",0.0032400386047153,86,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 88% discharge...1894","38",0.00727285261271199,88,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 90% discharge...1895","38",0.00280918240727978,90,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 92% discharge...1896","38",0.0101165035157866,92,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 94% discharge...1897","38",-0.0656969529849718,94,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 96% discharge...1898","38",-0.167396249827658,96,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 98% discharge...1899","38",-0.571160209568454,98,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 100% discharge...1900","38",-0.25594581552461,100,"MOOS_storm7c_08_15_NO3","MOOS","storm7c","08","15","NO3",2021-08-15,227
"Interpolated HI for 2% discharge...1901","39",0.238390938558471,2,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 4% discharge...1902","39",0.698886744121113,4,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 6% discharge...1903","39",0.704258780396012,6,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 8% discharge...1904","39",0.702061405106164,8,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 10% discharge...1905","39",0.706316543443688,10,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 12% discharge...1906","39",0.688919644049481,12,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 14% discharge...1907","39",0.668493766009886,14,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 16% discharge...1908","39",0.453035655752631,16,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 18% discharge...1909","39",0.435256340216819,18,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 20% discharge...1910","39",0.437186631217299,20,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 22% discharge...1911","39",0.396110281531118,22,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 24% discharge...1912","39",0.388225224897116,24,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 26% discharge...1913","39",0.359883939736073,26,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 28% discharge...1914","39",0.342462759951924,28,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 30% discharge...1915","39",0.332635272122471,30,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 32% discharge...1916","39",0.307195493559634,32,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 34% discharge...1917","39",0.304828155540182,34,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 36% discharge...1918","39",0.322152213764554,36,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 38% discharge...1919","39",0.315493316822667,38,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 40% discharge...1920","39",0.330874943851602,40,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 42% discharge...1921","39",0.264844423401436,42,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 44% discharge...1922","39",0.261141663935122,44,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 46% discharge...1923","39",0.256054922242052,46,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 48% discharge...1924","39",0.258926078352819,48,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 50% discharge...1925","39",0.265791358609221,50,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 52% discharge...1926","39",0.280559905792094,52,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 54% discharge...1927","39",0.245025555110417,54,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 56% discharge...1928","39",0.256255235459082,56,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 58% discharge...1929","39",0.221176142088838,58,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 60% discharge...1930","39",0.208076871714557,60,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 62% discharge...1931","39",0.185690352187059,62,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 64% discharge...1932","39",0.186722268759639,64,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 66% discharge...1933","39",0.172360418108319,66,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 68% discharge...1934","39",0.171710917677338,68,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 70% discharge...1935","39",0.132783382501124,70,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 72% discharge...1936","39",0.144286217236649,72,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 74% discharge...1937","39",0.141730706195143,74,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 76% discharge...1938","39",0.154763205497079,76,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 78% discharge...1939","39",0.169185757123265,78,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 80% discharge...1940","39",0.116011703147951,80,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 82% discharge...1941","39",0.121116655133484,82,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 84% discharge...1942","39",0.134476939699651,84,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 86% discharge...1943","39",0.178764370955799,86,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 88% discharge...1944","39",0.201187311068216,88,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 90% discharge...1945","39",0.232867149846428,90,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 92% discharge...1946","39",0.278860278496074,92,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 94% discharge...1947","39",0.327924876473517,94,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 96% discharge...1948","39",0.33080210268177,96,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 98% discharge...1949","39",0.406641900668926,98,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 100% discharge...1950","39",0.452337594541769,100,"MOOS_storm7c_08_15_fDOM","MOOS","storm7c","08","15","fDOM",2021-08-15,227
"Interpolated HI for 2% discharge...1951","40",0.253990610328638,2,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 4% discharge...1952","40",0.743192488262914,4,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 6% discharge...1953","40",0.749765258215965,6,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 8% discharge...1954","40",0.749765258215965,8,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 10% discharge...1955","40",0.750234741784042,10,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 12% discharge...1956","40",0.753051643192492,12,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 14% discharge...1957","40",0.73755868544601,14,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 16% discharge...1958","40",0.502112676056342,16,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 18% discharge...1959","40",0.497652582159627,18,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 20% discharge...1960","40",0.5,20,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 22% discharge...1961","40",0.61572769953052,22,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 24% discharge...1962","40",0.5755868544601,24,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 26% discharge...1963","40",0.629107981220661,26,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 28% discharge...1964","40",0.638732394366201,28,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 30% discharge...1965","40",0.672300469483572,30,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 32% discharge...1966","40",0.695774647887329,32,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 34% discharge...1967","40",0.739436619718315,34,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 36% discharge...1968","40",0.763380281690145,36,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 38% discharge...1969","40",0.80140845070423,38,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 40% discharge...1970","40",0.811737089201883,40,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 42% discharge...1971","40",0.836854460093902,42,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 44% discharge...1972","40",0.846713615023478,44,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 46% discharge...1973","40",0.861502347417845,46,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
"Interpolated HI for 48% discharge...1974","40",0.876760563380286,48,"MOOS_storm7c_08_15_SPC","MOOS","storm7c","08","15","SPC",2021-08-15,227
