"Site","DateTime","Q","day","fDOM.QSU.mn","vaul.spcond.1","SpCond.uScm.mn","vaul.turb.1","Turbidity.FNU.mn"
"VAUL",2019-09-27 04:00:00,87.8938043096456,2019-09-27,233.7,"2019-09-27 04:00:00",347.8,"2019-09-27 04:00:00",5.354
"VAUL",2019-09-27 04:15:00,88.696487454026,2019-09-27,233.6,"2019-09-27 04:15:00",347.9,"2019-09-27 04:15:00",5.37
"VAUL",2019-09-27 04:30:00,88.2951458818358,2019-09-27,233.6,"2019-09-27 04:30:00",348.2,"2019-09-27 04:30:00",5.428
"VAUL",2019-09-27 04:45:00,88.4958166679309,2019-09-27,233.6,"2019-09-27 04:45:00",348.4,"2019-09-27 04:45:00",5.374
"VAUL",2019-09-27 05:00:00,88.4958166679309,2019-09-27,233.6,"2019-09-27 05:00:00",347.9,"2019-09-27 05:00:00",5.312
"VAUL",2019-09-27 05:15:00,88.4958166679309,2019-09-27,233.5,"2019-09-27 05:15:00",346.9,"2019-09-27 05:15:00",5.276
"VAUL",2019-09-27 05:30:00,88.2951458818358,2019-09-27,233.5,"2019-09-27 05:30:00",347.3,"2019-09-27 05:30:00",5.194
"VAUL",2019-09-27 05:45:00,88.696487454026,2019-09-27,233.5,"2019-09-27 05:45:00",347.7,"2019-09-27 05:45:00",5.174
"VAUL",2019-09-27 06:00:00,88.4958166679309,2019-09-27,233.5,"2019-09-27 06:00:00",347.6,"2019-09-27 06:00:00",5.286
"VAUL",2019-09-27 06:15:00,88.4958166679309,2019-09-27,233.4,"2019-09-27 06:15:00",349.3,"2019-09-27 06:15:00",5.278
"VAUL",2019-09-27 06:30:00,88.8971582401211,2019-09-27,233.4,"2019-09-27 06:30:00",349.5,"2019-09-27 06:30:00",5.236
"VAUL",2019-09-27 06:45:00,88.2951458818358,2019-09-27,233.4,"2019-09-27 06:45:00",348,"2019-09-27 06:45:00",5.27
"VAUL",2019-09-27 07:00:00,88.696487454026,2019-09-27,233.3,"2019-09-27 07:00:00",349,"2019-09-27 07:00:00",5.182
"VAUL",2019-09-27 07:15:00,88.2951458818358,2019-09-27,233.3,"2019-09-27 07:15:00",350.1,"2019-09-27 07:15:00",5.116
"VAUL",2019-09-27 07:30:00,88.4958166679309,2019-09-27,233.2,"2019-09-27 07:30:00",350.1,"2019-09-27 07:30:00",5.084
"VAUL",2019-09-27 07:45:00,88.2951458818358,2019-09-27,233.1,"2019-09-27 07:45:00",350.2,"2019-09-27 07:45:00",5.204
"VAUL",2019-09-27 08:00:00,88.2951458818358,2019-09-27,233,"2019-09-27 08:00:00",350.2,"2019-09-27 08:00:00",5.192
"VAUL",2019-09-27 08:15:00,88.2951458818358,2019-09-27,233,"2019-09-27 08:15:00",350.9,"2019-09-27 08:15:00",5.156
"VAUL",2019-09-27 08:30:00,88.4958166679309,2019-09-27,233,"2019-09-27 08:30:00",350.3,"2019-09-27 08:30:00",5.144
"VAUL",2019-09-27 08:45:00,88.4958166679309,2019-09-27,232.9,"2019-09-27 08:45:00",350.8,"2019-09-27 08:45:00",5.084
"VAUL",2019-09-27 09:00:00,88.0944750957407,2019-09-27,233,"2019-09-27 09:00:00",351.8,"2019-09-27 09:00:00",5.036
"VAUL",2019-09-27 09:15:00,88.2951458818358,2019-09-27,233,"2019-09-27 09:15:00",352,"2019-09-27 09:15:00",5.044
"VAUL",2019-09-27 09:30:00,89.0978290262161,2019-09-27,233,"2019-09-27 09:30:00",352.3,"2019-09-27 09:30:00",5.066
"VAUL",2019-09-27 09:45:00,89.0978290262161,2019-09-27,233,"2019-09-27 09:45:00",352.6,"2019-09-27 09:45:00",5.07
"VAUL",2019-09-27 10:00:00,89.0978290262161,2019-09-27,233,"2019-09-27 10:00:00",352.8,"2019-09-27 10:00:00",5.064
"VAUL",2019-09-27 10:15:00,89.0978290262161,2019-09-27,233,"2019-09-27 10:15:00",353.2,"2019-09-27 10:15:00",5.048
"VAUL",2019-09-27 10:30:00,89.4991705984063,2019-09-27,233.1,"2019-09-27 10:30:00",353.5,"2019-09-27 10:30:00",5.04
"VAUL",2019-09-27 10:45:00,89.0978290262161,2019-09-27,233.1,"2019-09-27 10:45:00",353.8,"2019-09-27 10:45:00",5.034
"VAUL",2019-09-27 11:00:00,88.8971582401211,2019-09-27,233.1,"2019-09-27 11:00:00",354,"2019-09-27 11:00:00",5.054
"VAUL",2019-09-27 11:15:00,89.0978290262161,2019-09-27,233,"2019-09-27 11:15:00",354.3,"2019-09-27 11:15:00",5.058
"VAUL",2019-09-27 11:30:00,89.4991705984063,2019-09-27,233,"2019-09-27 11:30:00",354.5,"2019-09-27 11:30:00",5.05
"VAUL",2019-09-27 11:45:00,89.4991705984063,2019-09-27,233,"2019-09-27 11:45:00",354.6,"2019-09-27 11:45:00",5.122
"VAUL",2019-09-27 12:00:00,89.4991705984063,2019-09-27,232.9,"2019-09-27 12:00:00",354.7,"2019-09-27 12:00:00",5.086
"VAUL",2019-09-27 12:15:00,89.2984998123112,2019-09-27,232.9,"2019-09-27 12:15:00",354.8,"2019-09-27 12:15:00",5.024
"VAUL",2019-09-27 12:30:00,89.4991705984063,2019-09-27,232.9,"2019-09-27 12:30:00",354.9,"2019-09-27 12:30:00",5.074
"VAUL",2019-09-27 12:45:00,89.2984998123112,2019-09-27,232.8,"2019-09-27 12:45:00",355,"2019-09-27 12:45:00",5.146
"VAUL",2019-09-27 13:00:00,89.6998413845014,2019-09-27,232.7,"2019-09-27 13:00:00",355,"2019-09-27 13:00:00",5.056
"VAUL",2019-09-27 13:15:00,89.6998413845014,2019-09-27,232.7,"2019-09-27 13:15:00",355.1,"2019-09-27 13:15:00",5.04
"VAUL",2019-09-27 13:30:00,90.1011829566915,2019-09-27,232.6,"2019-09-27 13:30:00",355.2,"2019-09-27 13:30:00",5.056
"VAUL",2019-09-27 13:45:00,89.6998413845014,2019-09-27,232.5,"2019-09-27 13:45:00",355.3,"2019-09-27 13:45:00",5.094
"VAUL",2019-09-27 14:00:00,89.6998413845014,2019-09-27,232.4,"2019-09-27 14:00:00",355.5,"2019-09-27 14:00:00",5.16
"VAUL",2019-09-27 14:15:00,90.1011829566915,2019-09-27,232.4,"2019-09-27 14:15:00",355.7,"2019-09-27 14:15:00",5.126
"VAUL",2019-09-27 14:30:00,90.1011829566915,2019-09-27,232.4,"2019-09-27 14:30:00",355.9,"2019-09-27 14:30:00",5.072
"VAUL",2019-09-27 14:45:00,89.9005121705965,2019-09-27,232.4,"2019-09-27 14:45:00",356.2,"2019-09-27 14:45:00",5.084
"VAUL",2019-09-27 15:00:00,89.6998413845014,2019-09-27,232.4,"2019-09-27 15:00:00",356.4,"2019-09-27 15:00:00",5.094
"VAUL",2019-09-27 15:15:00,89.9005121705965,2019-09-27,232.4,"2019-09-27 15:15:00",356.8,"2019-09-27 15:15:00",5.09
"VAUL",2019-09-27 15:30:00,89.6998413845014,2019-09-27,232.5,"2019-09-27 15:30:00",357.1,"2019-09-27 15:30:00",5.066
"VAUL",2019-09-27 15:45:00,89.9005121705965,2019-09-27,232.6,"2019-09-27 15:45:00",357.4,"2019-09-27 15:45:00",5.098
"VAUL",2019-09-27 16:00:00,90.3018537427866,2019-09-28,232.6,"2019-09-27 16:00:00",357.7,"2019-09-27 16:00:00",5.028
"VAUL",2019-09-27 16:15:00,90.1011829566915,2019-09-28,232.6,"2019-09-27 16:15:00",358,"2019-09-27 16:15:00",4.966
"VAUL",2019-09-27 16:30:00,89.4991705984063,2019-09-28,232.7,"2019-09-27 16:30:00",358.2,"2019-09-27 16:30:00",4.988
"VAUL",2019-09-27 16:45:00,90.1011829566915,2019-09-28,232.6,"2019-09-27 16:45:00",358.4,"2019-09-27 16:45:00",5.024
"VAUL",2019-09-27 17:00:00,89.6998413845014,2019-09-28,232.7,"2019-09-27 17:00:00",358.5,"2019-09-27 17:00:00",4.956
"VAUL",2019-09-27 17:15:00,89.4991705984063,2019-09-28,232.6,"2019-09-27 17:15:00",358.7,"2019-09-27 17:15:00",4.912
"VAUL",2019-09-27 17:30:00,89.4991705984063,2019-09-28,232.6,"2019-09-27 17:30:00",358.9,"2019-09-27 17:30:00",4.92
"VAUL",2019-09-27 17:45:00,89.9005121705965,2019-09-28,232.6,"2019-09-27 17:45:00",359,"2019-09-27 17:45:00",4.974
"VAUL",2019-09-27 18:00:00,89.6998413845014,2019-09-28,232.5,"2019-09-27 18:00:00",359.1,"2019-09-27 18:00:00",5.022
"VAUL",2019-09-27 18:15:00,89.4991705984063,2019-09-28,232.5,"2019-09-27 18:15:00",359.1,"2019-09-27 18:15:00",5.072
"VAUL",2019-09-27 18:30:00,89.4991705984063,2019-09-28,232.5,"2019-09-27 18:30:00",359.2,"2019-09-27 18:30:00",5.046
"VAUL",2019-09-27 18:45:00,89.4991705984063,2019-09-28,232.4,"2019-09-27 18:45:00",359.3,"2019-09-27 18:45:00",5.034
"VAUL",2019-09-27 19:00:00,89.4991705984063,2019-09-28,232.4,"2019-09-27 19:00:00",359.4,"2019-09-27 19:00:00",4.948
"VAUL",2019-09-27 19:15:00,89.4991705984063,2019-09-28,232.4,"2019-09-27 19:15:00",359.5,"2019-09-27 19:15:00",4.946
"VAUL",2019-09-27 19:30:00,89.2984998123112,2019-09-28,232.4,"2019-09-27 19:30:00",359.7,"2019-09-27 19:30:00",4.894
"VAUL",2019-09-27 19:45:00,89.2984998123112,2019-09-28,232.4,"2019-09-27 19:45:00",359.8,"2019-09-27 19:45:00",4.908
"VAUL",2019-09-27 20:00:00,89.4991705984063,2019-09-28,232.4,"2019-09-27 20:00:00",359.9,"2019-09-27 20:00:00",4.936
"VAUL",2019-09-27 20:15:00,89.2984998123112,2019-09-28,232.4,"2019-09-27 20:15:00",360.1,"2019-09-27 20:15:00",4.938
"VAUL",2019-09-27 20:30:00,89.0978290262161,2019-09-28,232.4,"2019-09-27 20:30:00",360.3,"2019-09-27 20:30:00",4.92
"VAUL",2019-09-27 20:45:00,89.0978290262161,2019-09-28,232.4,"2019-09-27 20:45:00",360.5,"2019-09-27 20:45:00",4.954
"VAUL",2019-09-27 21:00:00,89.2984998123112,2019-09-28,232.3,"2019-09-27 21:00:00",360.5,"2019-09-27 21:00:00",4.894
"VAUL",2019-09-27 21:15:00,89.6998413845014,2019-09-28,232.3,"2019-09-27 21:15:00",360.6,"2019-09-27 21:15:00",4.902
"VAUL",2019-09-27 21:30:00,88.8971582401211,2019-09-28,232.2,"2019-09-27 21:30:00",360.8,"2019-09-27 21:30:00",4.998
"VAUL",2019-09-27 21:45:00,88.8971582401211,2019-09-28,232.2,"2019-09-27 21:45:00",361,"2019-09-27 21:45:00",4.958
"VAUL",2019-09-27 22:00:00,89.0978290262161,2019-09-28,232.2,"2019-09-27 22:00:00",361.1,"2019-09-27 22:00:00",4.922
"VAUL",2019-09-27 22:15:00,88.696487454026,2019-09-28,232.1,"2019-09-27 22:15:00",361.4,"2019-09-27 22:15:00",5.008
"VAUL",2019-09-27 22:30:00,88.8971582401211,2019-09-28,231.9,"2019-09-27 22:30:00",361.7,"2019-09-27 22:30:00",5.114
"VAUL",2019-09-27 22:45:00,88.8971582401211,2019-09-28,231.8,"2019-09-27 22:45:00",361.9,"2019-09-27 22:45:00",5.084
"VAUL",2019-09-27 23:00:00,88.8971582401211,2019-09-28,231.7,"2019-09-27 23:00:00",362,"2019-09-27 23:00:00",5.046
"VAUL",2019-09-27 23:15:00,88.4958166679309,2019-09-28,231.6,"2019-09-27 23:15:00",362.3,"2019-09-27 23:15:00",5.092
"VAUL",2019-09-27 23:30:00,88.8971582401211,2019-09-28,231.4,"2019-09-27 23:30:00",362.7,"2019-09-27 23:30:00",5.09
"VAUL",2019-09-27 23:45:00,88.696487454026,2019-09-28,231.3,"2019-09-27 23:45:00",363,"2019-09-27 23:45:00",5.184
"VAUL",2019-09-28 00:00:00,88.696487454026,2019-09-28,231.2,"2019-09-28 00:00:00",363.3,"2019-09-28 00:00:00",5.17
"VAUL",2019-09-28 00:15:00,88.696487454026,2019-09-28,231.1,"2019-09-28 00:15:00",363.4,"2019-09-28 00:15:00",5.176
"VAUL",2019-09-28 00:30:00,88.2951458818358,2019-09-28,231,"2019-09-28 00:30:00",363.7,"2019-09-28 00:30:00",5.178
"VAUL",2019-09-28 00:45:00,88.2951458818358,2019-09-28,230.9,"2019-09-28 00:45:00",363.9,"2019-09-28 00:45:00",5.186
"VAUL",2019-09-28 01:00:00,88.0944750957407,2019-09-28,230.9,"2019-09-28 01:00:00",364.1,"2019-09-28 01:00:00",5.096
"VAUL",2019-09-28 01:15:00,88.0944750957407,2019-09-28,230.9,"2019-09-28 01:15:00",364.3,"2019-09-28 01:15:00",5.14
"VAUL",2019-09-28 01:30:00,87.8938043096456,2019-09-28,230.8,"2019-09-28 01:30:00",364.4,"2019-09-28 01:30:00",5.184
"VAUL",2019-09-28 01:45:00,88.2951458818358,2019-09-28,230.7,"2019-09-28 01:45:00",364.4,"2019-09-28 01:45:00",5.184
"VAUL",2019-09-28 02:00:00,87.6931335235506,2019-09-28,230.7,"2019-09-28 02:00:00",364.5,"2019-09-28 02:00:00",5.236
"VAUL",2019-09-28 02:15:00,87.0911211652653,2019-09-28,230.6,"2019-09-28 02:15:00",364.6,"2019-09-28 02:15:00",5.266
"VAUL",2019-09-28 02:30:00,86.288438020885,2019-09-28,230.6,"2019-09-28 02:30:00",364.8,"2019-09-28 02:30:00",5.18
"VAUL",2019-09-28 02:45:00,86.6897795930752,2019-09-28,230.5,"2019-09-28 02:45:00",364.9,"2019-09-28 02:45:00",5.132
"VAUL",2019-09-28 03:00:00,86.4891088069801,2019-09-28,230.4,"2019-09-28 03:00:00",365,"2019-09-28 03:00:00",5.152
"VAUL",2019-09-28 03:15:00,87.0911211652653,2019-09-28,230.3,"2019-09-28 03:15:00",365.2,"2019-09-28 03:15:00",5.184
"VAUL",2019-09-28 03:30:00,86.6897795930752,2019-09-28,230.2,"2019-09-28 03:30:00",365.3,"2019-09-28 03:30:00",5.086
"VAUL",2019-09-28 03:45:00,86.6897795930752,2019-09-28,230.1,"2019-09-28 03:45:00",365.5,"2019-09-28 03:45:00",5.1
"VAUL",2019-09-28 04:00:00,86.6897795930752,2019-09-28,230.1,"2019-09-28 04:00:00",365.5,"2019-09-28 04:00:00",5.112
"VAUL",2019-09-28 04:15:00,86.6897795930752,2019-09-28,230,"2019-09-28 04:15:00",365.6,"2019-09-28 04:15:00",5.146
"VAUL",2019-09-28 04:30:00,86.4891088069801,2019-09-28,229.9,"2019-09-28 04:30:00",365.7,"2019-09-28 04:30:00",5.088
"VAUL",2019-09-28 04:45:00,86.288438020885,2019-09-28,229.8,"2019-09-28 04:45:00",365.8,"2019-09-28 04:45:00",5.116
"VAUL",2019-09-28 05:00:00,86.4891088069801,2019-09-28,229.6,"2019-09-28 05:00:00",365.9,"2019-09-28 05:00:00",5.162
"VAUL",2019-09-28 05:15:00,86.6897795930752,2019-09-28,229.5,"2019-09-28 05:15:00",365.9,"2019-09-28 05:15:00",5.084
"VAUL",2019-09-28 05:30:00,86.4891088069801,2019-09-28,229.4,"2019-09-28 05:30:00",365.9,"2019-09-28 05:30:00",5.1
"VAUL",2019-09-28 05:45:00,86.6897795930752,2019-09-28,229.7,"2019-09-28 05:45:00",365.9,"2019-09-28 05:45:00",5.104
"VAUL",2019-09-28 06:00:00,86.4891088069801,2019-09-28,229.9,"2019-09-28 06:00:00",366,"2019-09-28 06:00:00",4.996
"VAUL",2019-09-28 06:15:00,86.288438020885,2019-09-28,229.7,"2019-09-28 06:15:00",366,"2019-09-28 06:15:00",5.036
"VAUL",2019-09-28 06:30:00,86.8904503791702,2019-09-28,229.2,"2019-09-28 06:30:00",366,"2019-09-28 06:30:00",5.022
"VAUL",2019-09-28 06:45:00,86.288438020885,2019-09-28,228.9,"2019-09-28 06:45:00",366.2,"2019-09-28 06:45:00",4.952
"VAUL",2019-09-28 07:00:00,86.4891088069801,2019-09-28,228.9,"2019-09-28 07:00:00",366.4,"2019-09-28 07:00:00",5.006
"VAUL",2019-09-28 07:15:00,86.288438020885,2019-09-28,229,"2019-09-28 07:15:00",366.5,"2019-09-28 07:15:00",5.014
"VAUL",2019-09-28 07:30:00,86.288438020885,2019-09-28,229,"2019-09-28 07:30:00",366.7,"2019-09-28 07:30:00",4.996
"VAUL",2019-09-28 07:45:00,86.0877672347899,2019-09-28,229,"2019-09-28 07:45:00",366.8,"2019-09-28 07:45:00",5.066
"VAUL",2019-09-28 08:00:00,86.0877672347899,2019-09-28,228.9,"2019-09-28 08:00:00",366.9,"2019-09-28 08:00:00",5.074
"VAUL",2019-09-28 08:15:00,86.288438020885,2019-09-28,228.9,"2019-09-28 08:15:00",367,"2019-09-28 08:15:00",5.062
"VAUL",2019-09-28 08:30:00,86.288438020885,2019-09-28,229,"2019-09-28 08:30:00",367.1,"2019-09-28 08:30:00",5.04
"VAUL",2019-09-28 08:45:00,86.6897795930752,2019-09-28,229,"2019-09-28 08:45:00",367.3,"2019-09-28 08:45:00",5.08
"VAUL",2019-09-28 09:00:00,86.4891088069801,2019-09-28,229,"2019-09-28 09:00:00",367.4,"2019-09-28 09:00:00",5.108
"VAUL",2019-09-28 09:15:00,87.0911211652653,2019-09-28,229.1,"2019-09-28 09:15:00",367.7,"2019-09-28 09:15:00",5.028
"VAUL",2019-09-28 09:30:00,87.0911211652653,2019-09-28,229.3,"2019-09-28 09:30:00",368,"2019-09-28 09:30:00",4.944
"VAUL",2019-09-28 09:45:00,87.4924627374555,2019-09-28,229.4,"2019-09-28 09:45:00",368.3,"2019-09-28 09:45:00",5.01
"VAUL",2019-09-28 10:00:00,87.8938043096456,2019-09-28,229.6,"2019-09-28 10:00:00",368.7,"2019-09-28 10:00:00",5.112
"VAUL",2019-09-28 10:15:00,88.4958166679309,2019-09-28,229.8,"2019-09-28 10:15:00",369.1,"2019-09-28 10:15:00",5.122
"VAUL",2019-09-28 10:30:00,89.0978290262161,2019-09-28,229.9,"2019-09-28 10:30:00",369.7,"2019-09-28 10:30:00",5.116
"VAUL",2019-09-28 10:45:00,89.0978290262161,2019-09-28,230,"2019-09-28 10:45:00",370.1,"2019-09-28 10:45:00",5.174
"VAUL",2019-09-28 11:00:00,89.2984998123112,2019-09-28,230.1,"2019-09-28 11:00:00",370.5,"2019-09-28 11:00:00",5.24
"VAUL",2019-09-28 11:15:00,89.2984998123112,2019-09-28,230.2,"2019-09-28 11:15:00",370.7,"2019-09-28 11:15:00",5.23
"VAUL",2019-09-28 11:30:00,89.6998413845014,2019-09-28,230.2,"2019-09-28 11:30:00",370.9,"2019-09-28 11:30:00",5.27
"VAUL",2019-09-28 11:45:00,88.8971582401211,2019-09-28,230.1,"2019-09-28 11:45:00",370.8,"2019-09-28 11:45:00",5.34
"VAUL",2019-09-28 12:00:00,89.2984998123112,2019-09-28,230,"2019-09-28 12:00:00",370.7,"2019-09-28 12:00:00",5.348
"VAUL",2019-09-28 12:15:00,89.4991705984063,2019-09-28,229.9,"2019-09-28 12:15:00",370.7,"2019-09-28 12:15:00",5.478
"VAUL",2019-09-28 12:30:00,89.2984998123112,2019-09-28,229.9,"2019-09-28 12:30:00",370.6,"2019-09-28 12:30:00",5.588
"VAUL",2019-09-28 12:45:00,89.6998413845014,2019-09-28,229.8,"2019-09-28 12:45:00",370.5,"2019-09-28 12:45:00",5.642
"VAUL",2019-09-28 13:00:00,89.4991705984063,2019-09-28,229.6,"2019-09-28 13:00:00",370.6,"2019-09-28 13:00:00",5.73
"VAUL",2019-09-28 13:15:00,89.9005121705965,2019-09-28,229.6,"2019-09-28 13:15:00",370.9,"2019-09-28 13:15:00",5.8
"VAUL",2019-09-28 13:30:00,89.2984998123112,2019-09-28,229.5,"2019-09-28 13:30:00",371.2,"2019-09-28 13:30:00",5.778
"VAUL",2019-09-28 13:45:00,89.9005121705965,2019-09-28,229.5,"2019-09-28 13:45:00",371.7,"2019-09-28 13:45:00",5.75
"VAUL",2019-09-28 14:00:00,89.6998413845014,2019-09-28,229.5,"2019-09-28 14:00:00",372.2,"2019-09-28 14:00:00",5.768
"VAUL",2019-09-28 14:15:00,90.1011829566915,2019-09-28,229.5,"2019-09-28 14:15:00",372.7,"2019-09-28 14:15:00",5.93
"VAUL",2019-09-28 14:30:00,89.6998413845014,2019-09-28,229.5,"2019-09-28 14:30:00",373.1,"2019-09-28 14:30:00",6.006
"VAUL",2019-09-28 14:45:00,89.4991705984063,2019-09-28,229.4,"2019-09-28 14:45:00",373.6,"2019-09-28 14:45:00",5.96
"VAUL",2019-09-28 15:00:00,90.1011829566915,2019-09-28,229.4,"2019-09-28 15:00:00",373.9,"2019-09-28 15:00:00",5.934
"VAUL",2019-09-28 15:15:00,89.6998413845014,2019-09-28,229.4,"2019-09-28 15:15:00",374.2,"2019-09-28 15:15:00",5.918
"VAUL",2019-09-28 15:30:00,89.6998413845014,2019-09-28,229.4,"2019-09-28 15:30:00",374.4,"2019-09-28 15:30:00",5.934
"VAUL",2019-09-28 15:45:00,89.4991705984063,2019-09-28,229.4,"2019-09-28 15:45:00",374.4,"2019-09-28 15:45:00",5.878
"VAUL",2019-09-28 16:00:00,89.6998413845014,2019-09-29,229.3,"2019-09-28 16:00:00",374.4,"2019-09-28 16:00:00",5.74
"VAUL",2019-09-28 16:15:00,89.9005121705965,2019-09-29,229.2,"2019-09-28 16:15:00",374.3,"2019-09-28 16:15:00",5.656
"VAUL",2019-09-28 16:30:00,89.4991705984063,2019-09-29,229.2,"2019-09-28 16:30:00",374.2,"2019-09-28 16:30:00",5.73
"VAUL",2019-09-28 16:45:00,89.2984998123112,2019-09-29,229.2,"2019-09-28 16:45:00",374.1,"2019-09-28 16:45:00",5.754
"VAUL",2019-09-28 17:00:00,89.0978290262161,2019-09-29,229.2,"2019-09-28 17:00:00",373.8,"2019-09-28 17:00:00",5.586
"VAUL",2019-09-28 17:15:00,89.6998413845014,2019-09-29,229.1,"2019-09-28 17:15:00",373.5,"2019-09-28 17:15:00",5.592
"VAUL",2019-09-28 17:30:00,89.2984998123112,2019-09-29,229.1,"2019-09-28 17:30:00",373.3,"2019-09-28 17:30:00",5.582
"VAUL",2019-09-28 17:45:00,89.0978290262161,2019-09-29,229.1,"2019-09-28 17:45:00",373.1,"2019-09-28 17:45:00",5.578
"VAUL",2019-09-28 18:00:00,88.8971582401211,2019-09-29,229.1,"2019-09-28 18:00:00",372.9,"2019-09-28 18:00:00",5.586
"VAUL",2019-09-28 18:15:00,89.4991705984063,2019-09-29,229.1,"2019-09-28 18:15:00",372.8,"2019-09-28 18:15:00",5.546
"VAUL",2019-09-28 18:30:00,89.2984998123112,2019-09-29,229.1,"2019-09-28 18:30:00",372.8,"2019-09-28 18:30:00",5.53
"VAUL",2019-09-28 18:45:00,88.696487454026,2019-09-29,229.2,"2019-09-28 18:45:00",372.9,"2019-09-28 18:45:00",5.518
"VAUL",2019-09-28 19:00:00,89.0978290262161,2019-09-29,229.3,"2019-09-28 19:00:00",373.1,"2019-09-28 19:00:00",5.492
"VAUL",2019-09-28 19:15:00,88.8971582401211,2019-09-29,229.4,"2019-09-28 19:15:00",373.3,"2019-09-28 19:15:00",5.51
"VAUL",2019-09-28 19:30:00,89.2984998123112,2019-09-29,229.4,"2019-09-28 19:30:00",373.7,"2019-09-28 19:30:00",5.476
"VAUL",2019-09-28 19:45:00,88.8971582401211,2019-09-29,229.6,"2019-09-28 19:45:00",374,"2019-09-28 19:45:00",5.44
"VAUL",2019-09-28 20:00:00,88.696487454026,2019-09-29,229.7,"2019-09-28 20:00:00",374.3,"2019-09-28 20:00:00",5.5
"VAUL",2019-09-28 20:15:00,88.4958166679309,2019-09-29,229.7,"2019-09-28 20:15:00",374.6,"2019-09-28 20:15:00",5.612
"VAUL",2019-09-28 20:30:00,88.4958166679309,2019-09-29,229.6,"2019-09-28 20:30:00",374.9,"2019-09-28 20:30:00",5.672
"VAUL",2019-09-28 20:45:00,88.8971582401211,2019-09-29,229.5,"2019-09-28 20:45:00",375.1,"2019-09-28 20:45:00",5.716
"VAUL",2019-09-28 21:00:00,89.2984998123112,2019-09-29,229.5,"2019-09-28 21:00:00",375.3,"2019-09-28 21:00:00",5.692
"VAUL",2019-09-28 21:15:00,89.0978290262161,2019-09-29,229.4,"2019-09-28 21:15:00",375.6,"2019-09-28 21:15:00",5.714
"VAUL",2019-09-28 21:30:00,88.8971582401211,2019-09-29,229.3,"2019-09-28 21:30:00",375.8,"2019-09-28 21:30:00",5.834
"VAUL",2019-09-28 21:45:00,88.696487454026,2019-09-29,229.2,"2019-09-28 21:45:00",376,"2019-09-28 21:45:00",5.842
"VAUL",2019-09-28 22:00:00,88.8971582401211,2019-09-29,229.1,"2019-09-28 22:00:00",376.1,"2019-09-28 22:00:00",5.936
"VAUL",2019-09-28 22:15:00,89.0978290262161,2019-09-29,229.1,"2019-09-28 22:15:00",376.2,"2019-09-28 22:15:00",6.05
"VAUL",2019-09-28 22:30:00,88.4958166679309,2019-09-29,229,"2019-09-28 22:30:00",376.3,"2019-09-28 22:30:00",6.022
"VAUL",2019-09-28 22:45:00,88.4958166679309,2019-09-29,228.9,"2019-09-28 22:45:00",376.4,"2019-09-28 22:45:00",6.026
"VAUL",2019-09-28 23:00:00,88.696487454026,2019-09-29,228.8,"2019-09-28 23:00:00",376.4,"2019-09-28 23:00:00",5.972
"VAUL",2019-09-28 23:15:00,88.2951458818358,2019-09-29,228.7,"2019-09-28 23:15:00",376.4,"2019-09-28 23:15:00",6.148
"VAUL",2019-09-28 23:30:00,88.4958166679309,2019-09-29,228.6,"2019-09-28 23:30:00",376.6,"2019-09-28 23:30:00",6.306
"VAUL",2019-09-28 23:45:00,88.696487454026,2019-09-29,228.5,"2019-09-28 23:45:00",376.7,"2019-09-28 23:45:00",6.28
"VAUL",2019-09-29 00:00:00,88.0944750957407,2019-09-29,228.3,"2019-09-29 00:00:00",376.7,"2019-09-29 00:00:00",6.392
"VAUL",2019-09-29 00:15:00,88.0944750957407,2019-09-29,228.2,"2019-09-29 00:15:00",376.8,"2019-09-29 00:15:00",6.492
"VAUL",2019-09-29 00:30:00,88.696487454026,2019-09-29,228,"2019-09-29 00:30:00",376.9,"2019-09-29 00:30:00",6.56
"VAUL",2019-09-29 00:45:00,88.696487454026,2019-09-29,227.8,"2019-09-29 00:45:00",377,"2019-09-29 00:45:00",6.57
"VAUL",2019-09-29 01:00:00,88.696487454026,2019-09-29,227.7,"2019-09-29 01:00:00",377,"2019-09-29 01:00:00",6.574
"VAUL",2019-09-29 01:15:00,88.4958166679309,2019-09-29,227.6,"2019-09-29 01:15:00",377.1,"2019-09-29 01:15:00",6.476
"VAUL",2019-09-29 01:30:00,88.696487454026,2019-09-29,227.4,"2019-09-29 01:30:00",377.2,"2019-09-29 01:30:00",6.538
"VAUL",2019-09-29 01:45:00,88.4958166679309,2019-09-29,227.3,"2019-09-29 01:45:00",377.3,"2019-09-29 01:45:00",6.48
"VAUL",2019-09-29 02:00:00,88.696487454026,2019-09-29,227.3,"2019-09-29 02:00:00",377.4,"2019-09-29 02:00:00",6.458
"VAUL",2019-09-29 02:15:00,88.2951458818358,2019-09-29,227.3,"2019-09-29 02:15:00",377.6,"2019-09-29 02:15:00",6.45
"VAUL",2019-09-29 02:30:00,88.696487454026,2019-09-29,227.3,"2019-09-29 02:30:00",377.7,"2019-09-29 02:30:00",6.332
"VAUL",2019-09-29 02:45:00,88.4958166679309,2019-09-29,227.2,"2019-09-29 02:45:00",377.8,"2019-09-29 02:45:00",6.316
"VAUL",2019-09-29 03:00:00,88.0944750957407,2019-09-29,227.1,"2019-09-29 03:00:00",378.1,"2019-09-29 03:00:00",6.226
