"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"VAUL",2019-09-03 22:00:00,86.288438020885,2019-09-04,217.3,33.8283333333333,356.3,9.88
"VAUL",2019-09-03 22:15:00,86.288438020885,2019-09-04,217.4,33.7941666666667,356.4,10.07
"VAUL",2019-09-03 22:30:00,86.4891088069801,2019-09-04,217.5,33.6191666666667,356.4,9.52
"VAUL",2019-09-03 22:45:00,86.288438020885,2019-09-04,217.5,33.7083333333333,356.4,9.7
"VAUL",2019-09-03 23:00:00,86.4891088069801,2019-09-04,217.5,33.5941666666667,356.5,9.27
"VAUL",2019-09-03 23:15:00,86.4891088069801,2019-09-04,217.5,33.575,356.7,10.42
"VAUL",2019-09-03 23:30:00,86.6897795930752,2019-09-04,217.4,33.6075,356.9,10.09
"VAUL",2019-09-03 23:45:00,86.6897795930752,2019-09-04,217.4,33.6808333333333,357.1,9.66
"VAUL",2019-09-04 00:00:00,86.0877672347899,2019-09-04,217.4,33.675,357.1,10.14
"VAUL",2019-09-04 00:15:00,86.288438020885,2019-09-04,217.6,33.5566666666667,357.2,8.74
"VAUL",2019-09-04 00:30:00,85.6864256625997,2019-09-04,217.6,33.4983333333333,357.4,9.54
"VAUL",2019-09-04 00:45:00,86.288438020885,2019-09-04,217.6,33.5166666666667,357.5,9.12
"VAUL",2019-09-04 01:00:00,86.0877672347899,2019-09-04,217.7,33.4758333333333,357.6,8.8
"VAUL",2019-09-04 01:15:00,85.6864256625997,2019-09-04,217.5,33.6525,357.8,9.03
"VAUL",2019-09-04 01:30:00,85.8870964486948,2019-09-04,217.2,33.5841666666667,357.8,9.57
"VAUL",2019-09-04 01:45:00,85.8870964486948,2019-09-04,216.5,33.5375,358.2,10.97
"VAUL",2019-09-04 02:00:00,85.8870964486948,2019-09-04,215.4,33.5583333333333,358.5,11.47
"VAUL",2019-09-04 02:15:00,85.4857548765047,2019-09-04,214.1,33.5283333333333,358.4,11.66
"VAUL",2019-09-04 02:30:00,85.2850840904096,2019-09-04,212.7,33.6016666666667,358.6,13.19
"VAUL",2019-09-04 02:45:00,85.6864256625997,2019-09-04,211.3,33.6333333333333,358.8,14.99
"VAUL",2019-09-04 03:00:00,85.6864256625997,2019-09-04,210.2,33.7591666666667,358.7,15.55
"VAUL",2019-09-04 03:15:00,85.4857548765047,2019-09-04,209.4,33.5241666666667,358.8,16.03
"VAUL",2019-09-04 03:30:00,85.2850840904096,2019-09-04,208.6,33.6016666666667,358.9,16.56
"VAUL",2019-09-04 03:45:00,85.0844133043145,2019-09-04,207.7,33.6925,359,17.53
"VAUL",2019-09-04 04:00:00,85.4857548765047,2019-09-04,206.4,33.6933333333333,359,18.87
"VAUL",2019-09-04 04:15:00,85.6864256625997,2019-09-04,204.9,33.7216666666667,359,19.96
"VAUL",2019-09-04 04:30:00,85.8870964486948,2019-09-04,203.1,33.7033333333333,359,21.41
"VAUL",2019-09-04 04:45:00,85.6864256625997,2019-09-04,201,33.65,359.1,21.88
"VAUL",2019-09-04 05:00:00,85.2850840904096,2019-09-04,199.1,33.7608333333333,359.2,25.76
"VAUL",2019-09-04 05:15:00,85.0844133043145,2019-09-04,197.3,33.8025,359.3,31.86
"VAUL",2019-09-04 05:30:00,85.4857548765047,2019-09-04,195.6,33.74,359.4,27.99
"VAUL",2019-09-04 05:45:00,85.0844133043145,2019-09-04,194,33.7325,359.6,31.01
"VAUL",2019-09-04 06:00:00,85.2850840904096,2019-09-04,192.5,33.6725,359.6,29.79
"VAUL",2019-09-04 06:15:00,85.4857548765047,2019-09-04,191.1,33.7875,359.5,33.7
"VAUL",2019-09-04 06:30:00,84.8837425182194,2019-09-04,189.9,33.6575,359.5,35.79
"VAUL",2019-09-04 06:45:00,85.0844133043145,2019-09-04,188.9,33.7025,359.6,30.84
"VAUL",2019-09-04 07:00:00,85.0844133043145,2019-09-04,188.2,33.6975,359.8,36.41
"VAUL",2019-09-04 07:15:00,84.8837425182194,2019-09-04,188,33.655,359.9,34.59
"VAUL",2019-09-04 07:30:00,85.0844133043145,2019-09-04,188.1,33.7275,359.8,34.58
"VAUL",2019-09-04 07:45:00,84.6830717321243,2019-09-04,188.5,33.78,359.9,34.88
"VAUL",2019-09-04 08:00:00,85.0844133043145,2019-09-04,188.9,33.7125,360,39
"VAUL",2019-09-04 08:15:00,84.6830717321243,2019-09-04,189.5,33.6525,360.1,32.13
"VAUL",2019-09-04 08:30:00,85.0844133043145,2019-09-04,190.1,33.7375,360,34.63
"VAUL",2019-09-04 08:45:00,84.6830717321243,2019-09-04,190.9,33.7425,360.1,30.86
"VAUL",2019-09-04 09:00:00,85.2850840904096,2019-09-04,191.9,33.78,360.1,31.13
"VAUL",2019-09-04 09:15:00,84.8837425182194,2019-09-04,192.8,33.795,360.5,27.47
"VAUL",2019-09-04 09:30:00,85.2850840904096,2019-09-04,193.9,33.8125,360.8,28.9
"VAUL",2019-09-04 09:45:00,85.0844133043145,2019-09-04,195,33.7975,360.8,29.88
"VAUL",2019-09-04 10:00:00,85.4857548765047,2019-09-04,196,33.75,360.9,30.32
"VAUL",2019-09-04 10:15:00,85.4857548765047,2019-09-04,197.1,33.75,361,25.79
"VAUL",2019-09-04 10:30:00,85.4857548765047,2019-09-04,198.1,33.9225,361.1,24
"VAUL",2019-09-04 10:45:00,85.8870964486948,2019-09-04,199.2,33.6791666666667,361.1,38.31
"VAUL",2019-09-04 11:00:00,85.8870964486948,2019-09-04,200.1,33.7441666666667,361.3,23.38
"VAUL",2019-09-04 11:15:00,86.288438020885,2019-09-04,201.2,33.9233333333333,361.4,25.18
"VAUL",2019-09-04 11:30:00,86.0877672347899,2019-09-04,201.9,33.8108333333333,361.6,20.93
"VAUL",2019-09-04 11:45:00,85.8870964486948,2019-09-04,202.9,33.8508333333333,361.8,21.11
"VAUL",2019-09-04 12:00:00,86.288438020885,2019-09-04,203.7,33.8783333333333,361.8,20.46
"VAUL",2019-09-04 12:15:00,85.8870964486948,2019-09-04,204.4,33.8475,361.9,19.22
"VAUL",2019-09-04 12:30:00,85.8870964486948,2019-09-04,205,33.9133333333333,362.1,19.2
"VAUL",2019-09-04 12:45:00,85.8870964486948,2019-09-04,205.7,34.0125,362.3,19.52
"VAUL",2019-09-04 13:00:00,85.8870964486948,2019-09-04,206.3,33.9975,362.5,17.39
"VAUL",2019-09-04 13:15:00,86.0877672347899,2019-09-04,206.9,33.9591666666667,362.5,17
"VAUL",2019-09-04 13:30:00,86.4891088069801,2019-09-04,207.3,33.9541666666667,362.7,16.58
"VAUL",2019-09-04 13:45:00,86.0877672347899,2019-09-04,207.7,33.9266666666667,362.9,17.01
"VAUL",2019-09-04 14:00:00,86.288438020885,2019-09-04,208.1,33.9708333333333,363,16.47
"VAUL",2019-09-04 14:15:00,86.6897795930752,2019-09-04,208.6,33.8108333333333,363.1,15.94
"VAUL",2019-09-04 14:30:00,86.288438020885,2019-09-04,209.1,33.845,363.3,14.99
"VAUL",2019-09-04 14:45:00,86.4891088069801,2019-09-04,209.7,33.995,363.4,15.92
"VAUL",2019-09-04 15:00:00,86.4891088069801,2019-09-04,210.3,33.9666666666667,363.5,14.71
"VAUL",2019-09-04 15:15:00,86.288438020885,2019-09-04,210.9,33.9466666666667,363.5,14.88
"VAUL",2019-09-04 15:30:00,86.288438020885,2019-09-04,211.7,33.9391666666667,363.6,15.69
"VAUL",2019-09-04 15:45:00,85.8870964486948,2019-09-04,212.2,33.9508333333333,363.7,14.24
"VAUL",2019-09-04 16:00:00,86.4891088069801,2019-09-05,212.7,33.8383333333333,363.6,13.89
"VAUL",2019-09-04 16:15:00,86.6897795930752,2019-09-05,213,34.0083333333333,363.6,12.97
"VAUL",2019-09-04 16:30:00,86.0877672347899,2019-09-05,213.3,33.9066666666667,363.7,12.77
"VAUL",2019-09-04 16:45:00,86.0877672347899,2019-09-05,213.5,33.8833333333333,363.6,12.87
"VAUL",2019-09-04 17:00:00,85.8870964486948,2019-09-05,213.7,33.9508333333333,363.8,13.43
"VAUL",2019-09-04 17:15:00,86.288438020885,2019-09-05,214,33.9641666666667,364,12.36
"VAUL",2019-09-04 17:30:00,86.4891088069801,2019-09-05,214.1,33.9633333333333,364,11.54
"VAUL",2019-09-04 17:45:00,86.288438020885,2019-09-05,214.3,33.9625,364,12.31
"VAUL",2019-09-04 18:00:00,86.288438020885,2019-09-05,214.5,33.8916666666667,364,11.6
"VAUL",2019-09-04 18:15:00,85.8870964486948,2019-09-05,214.7,34.045,363.8,12.3
"VAUL",2019-09-04 18:30:00,85.8870964486948,2019-09-05,214.9,33.8841666666667,363.8,11.55
"VAUL",2019-09-04 18:45:00,85.2850840904096,2019-09-05,215.1,33.9925,363.8,11.67
"VAUL",2019-09-04 19:00:00,86.0877672347899,2019-09-05,215.3,33.8933333333333,363.8,10.96
"VAUL",2019-09-04 19:15:00,85.8870964486948,2019-09-05,215.6,33.8733333333333,363.9,11.42
"VAUL",2019-09-04 19:30:00,85.6864256625997,2019-09-05,215.7,33.9483333333333,364,10.83
"VAUL",2019-09-04 19:45:00,85.2850840904096,2019-09-05,215.8,33.9016666666667,364,10.72
"VAUL",2019-09-04 20:00:00,85.6864256625997,2019-09-05,215.9,33.9433333333333,364,10.25
"VAUL",2019-09-04 20:15:00,85.2850840904096,2019-09-05,216,33.8066666666667,364.1,10.29
"VAUL",2019-09-04 20:30:00,85.8870964486948,2019-09-05,216.2,33.905,364.2,10.49
"VAUL",2019-09-04 20:45:00,85.2850840904096,2019-09-05,216.2,33.8466666666667,364.2,10.97
"VAUL",2019-09-04 21:00:00,85.6864256625997,2019-09-05,216.1,33.8233333333333,364.3,10.65
"VAUL",2019-09-04 21:15:00,85.4857548765047,2019-09-05,216,33.7525,364.3,10.99
"VAUL",2019-09-04 21:30:00,85.6864256625997,2019-09-05,216,33.7991666666667,364.4,9.59
"VAUL",2019-09-04 21:45:00,85.2850840904096,2019-09-05,216,33.7875,364.4,10.34
"VAUL",2019-09-04 22:00:00,85.4857548765047,2019-09-05,215.8,33.8141666666667,364.6,10.84
"VAUL",2019-09-04 22:15:00,85.2850840904096,2019-09-05,215.4,33.665,364.5,10.34
"VAUL",2019-09-04 22:30:00,85.4857548765047,2019-09-05,214.6,33.7341666666667,364.6,11.35
"VAUL",2019-09-04 22:45:00,85.6864256625997,2019-09-05,213.5,33.7925,364.8,11.74
"VAUL",2019-09-04 23:00:00,85.6864256625997,2019-09-05,211.8,33.8975,364.8,14.41
"VAUL",2019-09-04 23:15:00,86.0877672347899,2019-09-05,210.1,33.685,364.9,14.94
"VAUL",2019-09-04 23:30:00,85.8870964486948,2019-09-05,208.5,33.895,364.9,15.58
"VAUL",2019-09-04 23:45:00,85.4857548765047,2019-09-05,207,33.92,364.9,16.76
"VAUL",2019-09-05 00:00:00,85.4857548765047,2019-09-05,205.8,33.8333333333333,365,18.21
"VAUL",2019-09-05 00:15:00,85.6864256625997,2019-09-05,205,33.9616666666667,365.2,18.72
"VAUL",2019-09-05 00:30:00,85.6864256625997,2019-09-05,204.2,33.9075,365.1,20.09
"VAUL",2019-09-05 00:45:00,85.2850840904096,2019-09-05,203.3,33.8808333333333,365.2,21.69
"VAUL",2019-09-05 01:00:00,85.2850840904096,2019-09-05,202.1,33.8725,365.3,20.4
"VAUL",2019-09-05 01:15:00,85.0844133043145,2019-09-05,200.4,33.8583333333333,365.3,23.59
"VAUL",2019-09-05 01:30:00,85.4857548765047,2019-09-05,198.4,33.9758333333333,365.3,25.3
"VAUL",2019-09-05 01:45:00,84.8837425182194,2019-09-05,196,33.956,365.5,26.2
"VAUL",2019-09-05 02:00:00,84.8837425182194,2019-09-05,193.6,33.9125,365.5,28.63
"VAUL",2019-09-05 02:15:00,85.2850840904096,2019-09-05,191.3,33.91,365.7,29.48
"VAUL",2019-09-05 02:30:00,84.6830717321243,2019-09-05,189.3,33.9875,365.7,34.29
"VAUL",2019-09-05 02:45:00,85.2850840904096,2019-09-05,187.2,34.0675,365.8,33.33
"VAUL",2019-09-05 03:00:00,85.2850840904096,2019-09-05,185.2,34.0375,365.9,38.47
"VAUL",2019-09-05 03:15:00,85.0844133043145,2019-09-05,183.2,33.9425,365.8,36.62
"VAUL",2019-09-05 03:30:00,85.0844133043145,2019-09-05,181.4,34.0275,365.9,40.74
"VAUL",2019-09-05 03:45:00,83.6797178016489,2019-09-05,179.3,33.92,365.9,38.01
"VAUL",2019-09-05 04:00:00,84.2817301599342,2019-09-05,177.6,33.8725,365.8,44.31
"VAUL",2019-09-05 04:15:00,83.880388587744,2019-09-05,176.3,33.8025,365.9,45.92
"VAUL",2019-09-05 04:30:00,84.2817301599342,2019-09-05,175.5,33.9325,366.1,44
"VAUL",2019-09-05 04:45:00,84.4824009460293,2019-09-05,175.3,34.1375,366.1,58.25
"VAUL",2019-09-05 05:00:00,84.4824009460293,2019-09-05,175.3,33.9425,366.2,51.96
"VAUL",2019-09-05 05:15:00,83.4790470155538,2019-09-05,175.9,33.98,366.2,69.58
"VAUL",2019-09-05 05:30:00,83.880388587744,2019-09-05,176.7,34.0675,366.3,45.11
"VAUL",2019-09-05 05:45:00,83.880388587744,2019-09-05,177.7,34.105,366.3,44.12
"VAUL",2019-09-05 06:00:00,83.4790470155538,2019-09-05,178.6,33.9525,366.5,42.51
"VAUL",2019-09-05 06:15:00,83.2783762294588,2019-09-05,179.8,34.05,366.7,38.43
"VAUL",2019-09-05 06:30:00,83.2783762294588,2019-09-05,180.8,34.065,366.9,40.99
"VAUL",2019-09-05 06:45:00,83.6797178016489,2019-09-05,181.9,34.075,367.2,39.19
"VAUL",2019-09-05 07:00:00,84.2817301599342,2019-09-05,183.4,34.12,367.4,44.62
"VAUL",2019-09-05 07:15:00,84.6830717321243,2019-09-05,184.6,34.0775,367.7,37.46
"VAUL",2019-09-05 07:30:00,84.4824009460293,2019-09-05,186,34.1525,368,34.51
"VAUL",2019-09-05 07:45:00,84.8837425182194,2019-09-05,187.6,34.265,368.3,35.09
"VAUL",2019-09-05 08:00:00,84.6830717321243,2019-09-05,188.8,34.1675,368.5,32.55
"VAUL",2019-09-05 08:15:00,84.8837425182194,2019-09-05,190,34.2625,368.7,31.41
"VAUL",2019-09-05 08:30:00,85.4857548765047,2019-09-05,190.9,34.2175,368.8,32.56
"VAUL",2019-09-05 08:45:00,85.0844133043145,2019-09-05,192,34.29,369.1,30.22
"VAUL",2019-09-05 09:00:00,85.0844133043145,2019-09-05,193.2,34.2,369.3,28.19
"VAUL",2019-09-05 09:15:00,85.0844133043145,2019-09-05,194.3,34.2125,369.5,26.05
"VAUL",2019-09-05 09:30:00,85.2850840904096,2019-09-05,195.3,34.2675,369.6,28.82
"VAUL",2019-09-05 09:45:00,85.4857548765047,2019-09-05,196.1,34.2375,369.8,38.09
"VAUL",2019-09-05 10:00:00,85.4857548765047,2019-09-05,196.8,34.2014285714286,369.8,25.63
"VAUL",2019-09-05 10:15:00,85.0844133043145,2019-09-05,197.4,34.3416666666667,370,26.74
"VAUL",2019-09-05 10:30:00,85.4857548765047,2019-09-05,198,34.2083333333333,370,26.48
"VAUL",2019-09-05 10:45:00,85.6864256625997,2019-09-05,198.6,34.2825,370.1,23.34
"VAUL",2019-09-05 11:00:00,85.4857548765047,2019-09-05,199.3,34.26,370.1,22.72
"VAUL",2019-09-05 11:15:00,85.6864256625997,2019-09-05,199.8,34.2633333333333,370.3,21.79
"VAUL",2019-09-05 11:30:00,85.6864256625997,2019-09-05,200.2,34.1975,370.4,23.06
"VAUL",2019-09-05 11:45:00,85.4857548765047,2019-09-05,201,34.3725,370.5,20.82
"VAUL",2019-09-05 12:00:00,85.4857548765047,2019-09-05,201.6,34.3483333333333,370.6,20.68
"VAUL",2019-09-05 12:15:00,85.8870964486948,2019-09-05,202.1,34.3225,370.6,21.01
"VAUL",2019-09-05 12:30:00,85.8870964486948,2019-09-05,202.9,34.4166666666667,370.8,19.14
"VAUL",2019-09-05 12:45:00,85.4857548765047,2019-09-05,203.6,34.3541666666667,371,18.5
"VAUL",2019-09-05 13:00:00,85.0844133043145,2019-09-05,204,34.2641666666667,370.9,21.08
"VAUL",2019-09-05 13:15:00,85.4857548765047,2019-09-05,204.5,34.32,371.2,19.33
"VAUL",2019-09-05 13:30:00,85.2850840904096,2019-09-05,205.1,34.3316666666667,371.4,17.06
"VAUL",2019-09-05 13:45:00,84.8837425182194,2019-09-05,205.6,34.2008333333333,371.5,17.61
"VAUL",2019-09-05 14:00:00,85.4857548765047,2019-09-05,206.3,34.2291666666667,371.6,17.16
"VAUL",2019-09-05 14:15:00,85.6864256625997,2019-09-05,206.8,34.3425,371.7,17.44
"VAUL",2019-09-05 14:30:00,85.6864256625997,2019-09-05,207.1,34.3633333333333,371.7,16.83
"VAUL",2019-09-05 14:45:00,85.4857548765047,2019-09-05,207.6,34.2916666666667,372,17.24
"VAUL",2019-09-05 15:00:00,85.2850840904096,2019-09-05,208,34.32,372.2,14.85
"VAUL",2019-09-05 15:15:00,85.4857548765047,2019-09-05,208.3,34.3108333333333,372.3,16.1
"VAUL",2019-09-05 15:30:00,85.6864256625997,2019-09-05,208.8,34.215,372.5,16.22
"VAUL",2019-09-05 15:45:00,85.2850840904096,2019-09-05,209.3,34.2658333333333,372.6,14.56
"VAUL",2019-09-05 16:00:00,85.0844133043145,2019-09-06,209.8,34.2258333333333,372.7,13.46
"VAUL",2019-09-05 16:15:00,85.0844133043145,2019-09-06,210.2,34.2033333333333,372.8,14.44
"VAUL",2019-09-05 16:30:00,85.2850840904096,2019-09-06,210.7,34.1291666666667,372.8,13.48
"VAUL",2019-09-05 16:45:00,85.4857548765047,2019-09-06,211.1,34.2866666666667,373,13.62
"VAUL",2019-09-05 17:00:00,85.2850840904096,2019-09-06,211.5,34.24,373,12.49
"VAUL",2019-09-05 17:15:00,85.8870964486948,2019-09-06,211.7,34.14,373.1,12.77
"VAUL",2019-09-05 17:30:00,85.6864256625997,2019-09-06,211.9,34.185,373,12.43
"VAUL",2019-09-05 17:45:00,85.2850840904096,2019-09-06,212.1,34.2108333333333,373.1,12.44
"VAUL",2019-09-05 18:00:00,85.4857548765047,2019-09-06,212.3,34.1883333333333,372.9,14.45
"VAUL",2019-09-05 18:15:00,85.0844133043145,2019-09-06,212.5,34.0508333333333,373.1,12.32
"VAUL",2019-09-05 18:30:00,84.8837425182194,2019-09-06,212.7,34.0333333333333,373,12.08
"VAUL",2019-09-05 18:45:00,85.0844133043145,2019-09-06,213,33.9016666666667,373,12.25
"VAUL",2019-09-05 19:00:00,85.2850840904096,2019-09-06,213.3,33.9975,373.1,12.1
"VAUL",2019-09-05 19:15:00,85.4857548765047,2019-09-06,213.6,33.9325,373.1,11.21
"VAUL",2019-09-05 19:30:00,85.6864256625997,2019-09-06,213.9,33.9941666666667,373.1,11.16
"VAUL",2019-09-05 19:45:00,85.4857548765047,2019-09-06,213.9,33.9141666666667,373.1,10.59
"VAUL",2019-09-05 20:00:00,85.4857548765047,2019-09-06,214.2,34.045,373.1,10.26
"VAUL",2019-09-05 20:15:00,85.4857548765047,2019-09-06,214.3,33.915,373.2,10.7
"VAUL",2019-09-05 20:30:00,85.4857548765047,2019-09-06,214.3,33.8591666666667,373.1,11.09
"VAUL",2019-09-05 20:45:00,85.0844133043145,2019-09-06,214.4,33.8041666666667,373.3,10.44
"VAUL",2019-09-05 21:00:00,85.4857548765047,2019-09-06,214.5,33.8366666666667,373.3,10.59
"VAUL",2019-09-05 21:15:00,85.4857548765047,2019-09-06,214.6,33.8708333333333,373.4,10.56
"VAUL",2019-09-05 21:30:00,85.4857548765047,2019-09-06,214.7,33.8083333333333,373.6,9.51
"VAUL",2019-09-05 21:45:00,85.0844133043145,2019-09-06,214.8,33.8866666666667,373.8,10.17
"VAUL",2019-09-05 22:00:00,85.4857548765047,2019-09-06,215,33.7983333333333,374,9.75
"VAUL",2019-09-05 22:15:00,85.2850840904096,2019-09-06,215,33.7275,374.1,10
"VAUL",2019-09-05 22:30:00,85.2850840904096,2019-09-06,215.1,33.7583333333333,374.2,10.25
"VAUL",2019-09-05 22:45:00,85.0844133043145,2019-09-06,215.1,33.7858333333333,374.4,10.95
"VAUL",2019-09-05 23:00:00,85.2850840904096,2019-09-06,215,33.7908333333333,374.6,9.63
"VAUL",2019-09-05 23:15:00,85.6864256625997,2019-09-06,215,33.8125,374.6,9.22
"VAUL",2019-09-05 23:30:00,85.2850840904096,2019-09-06,214.7,33.8075,374.7,10.16
"VAUL",2019-09-05 23:45:00,84.8837425182194,2019-09-06,214.1,33.7241666666667,374.8,10.28
"VAUL",2019-09-06 00:00:00,85.6864256625997,2019-09-06,213.2,33.805,374.9,10.59
"VAUL",2019-09-06 00:15:00,85.4857548765047,2019-09-06,211.8,33.6875,374.9,11.5
"VAUL",2019-09-06 00:30:00,85.2850840904096,2019-09-06,209.7,33.8791666666667,374.9,13.82
"VAUL",2019-09-06 00:45:00,85.0844133043145,2019-09-06,207.1,33.8716666666667,375,15.09
"VAUL",2019-09-06 01:00:00,85.8870964486948,2019-09-06,203.9,33.9175,374.9,17.27
"VAUL",2019-09-06 01:15:00,85.2850840904096,2019-09-06,200.7,33.8583333333333,374.9,18.54
"VAUL",2019-09-06 01:30:00,84.8837425182194,2019-09-06,197.2,33.9225,374.9,23.6
"VAUL",2019-09-06 01:45:00,84.6830717321243,2019-09-06,193.4,33.8785714285714,374.9,25.22
"VAUL",2019-09-06 02:00:00,84.4824009460293,2019-09-06,189,34,374.7,37.47
"VAUL",2019-09-06 02:15:00,84.4824009460293,2019-09-06,184.3,33.89,374.6,35.35
"VAUL",2019-09-06 02:30:00,84.4824009460293,2019-09-06,179.6,33.935,374.5,40.72
"VAUL",2019-09-06 02:45:00,84.6830717321243,2019-09-06,174.9,33.9975,374.4,40.89
"VAUL",2019-09-06 03:00:00,84.2817301599342,2019-09-06,170.6,34.0025,374.2,44.05
"VAUL",2019-09-06 03:15:00,84.4824009460293,2019-09-06,166.6,34.105,374.2,58.88
"VAUL",2019-09-06 03:30:00,84.6830717321243,2019-09-06,163.3,34.055,374.1,53.84
"VAUL",2019-09-06 03:45:00,84.0810593738391,2019-09-06,160.4,34.185,374.2,54.8
"VAUL",2019-09-06 04:00:00,84.0810593738391,2019-09-06,157.9,34.0125,374.2,62.45
"VAUL",2019-09-06 04:15:00,83.6797178016489,2019-09-06,155.4,34.11,374.2,87.2
"VAUL",2019-09-06 04:30:00,84.0810593738391,2019-09-06,153.2,34.0125,374.3,65.37
"VAUL",2019-09-06 04:45:00,84.0810593738391,2019-09-06,151.1,34.125,374.4,64.16
"VAUL",2019-09-06 05:00:00,83.0777054433637,2019-09-06,149.4,34.165,374.5,87.8
"VAUL",2019-09-06 05:15:00,83.0777054433637,2019-09-06,147.6,34.325,374.6,76.3
"VAUL",2019-09-06 05:30:00,83.2783762294588,2019-09-06,146.3,34.06,374.8,76.17
"VAUL",2019-09-06 05:45:00,82.8770346572686,2019-09-06,145.1,34.3425,375,77.7
"VAUL",2019-09-06 06:00:00,82.6763638711735,2019-09-06,144,34.0925,375.1,72.61
"VAUL",2019-09-06 06:15:00,83.0777054433637,2019-09-06,143.3,34.35,375.3,75.39
"VAUL",2019-09-06 06:30:00,82.4756930850784,2019-09-06,142.8,34.0975,375.4,85.2
"VAUL",2019-09-06 06:45:00,83.0777054433637,2019-09-06,143,34.2525,375.6,73.78
"VAUL",2019-09-06 07:00:00,83.880388587744,2019-09-06,143.3,34.2125,375.7,70.9
"VAUL",2019-09-06 07:15:00,83.6797178016489,2019-09-06,144.1,34.185,375.8,79.86
"VAUL",2019-09-06 07:30:00,83.880388587744,2019-09-06,145.6,34.19,376,74.65
"VAUL",2019-09-06 07:45:00,83.2783762294588,2019-09-06,147.3,34.1975,376.2,79.46
"VAUL",2019-09-06 08:00:00,82.6763638711735,2019-09-06,149.4,34.1975,376.4,81.5
"VAUL",2019-09-06 08:15:00,83.6797178016489,2019-09-06,151.3,34.095,376.6,68.48
"VAUL",2019-09-06 08:30:00,83.880388587744,2019-09-06,153.2,34.0325,376.7,63.73
"VAUL",2019-09-06 08:45:00,84.2817301599342,2019-09-06,155.2,34.1275,376.9,58.42
"VAUL",2019-09-06 09:00:00,84.0810593738391,2019-09-06,157.2,34.015,377.1,78.01
"VAUL",2019-09-06 09:15:00,83.6797178016489,2019-09-06,159.5,33.935,377.2,60.54
"VAUL",2019-09-06 09:30:00,84.4824009460293,2019-09-06,161.7,34.0275,377.5,56.46
"VAUL",2019-09-06 09:45:00,84.2817301599342,2019-09-06,164,34.1675,377.5,51.57
"VAUL",2019-09-06 10:00:00,84.0810593738391,2019-09-06,166.1,34.0125,377.7,57.54
"VAUL",2019-09-06 10:15:00,84.4824009460293,2019-09-06,168.3,34.035,377.9,54.97
"VAUL",2019-09-06 10:30:00,84.6830717321243,2019-09-06,170.2,34,378,45.35
"VAUL",2019-09-06 10:45:00,84.4824009460293,2019-09-06,171.9,34.075,378.1,41.95
"VAUL",2019-09-06 11:00:00,84.6830717321243,2019-09-06,173.5,34.125,378.1,43.92
"VAUL",2019-09-06 11:15:00,84.8837425182194,2019-09-06,175,34.1275,378.2,39.44
"VAUL",2019-09-06 11:30:00,84.8837425182194,2019-09-06,176.4,34.0275,378.5,47.14
"VAUL",2019-09-06 11:45:00,84.8837425182194,2019-09-06,178,34.0475,378.6,38.46
"VAUL",2019-09-06 12:00:00,85.2850840904096,2019-09-06,179.4,34.0575,378.8,35.11
"VAUL",2019-09-06 12:15:00,85.0844133043145,2019-09-06,181,34.03,379,37.29
"VAUL",2019-09-06 12:30:00,85.4857548765047,2019-09-06,182.4,33.98,379,35.41
"VAUL",2019-09-06 12:45:00,85.2850840904096,2019-09-06,183.4,33.96,379.1,34.52
"VAUL",2019-09-06 13:00:00,84.8837425182194,2019-09-06,184.4,34.11,379.3,35.24
"VAUL",2019-09-06 13:15:00,85.2850840904096,2019-09-06,185.5,34.035,379.4,28.54
"VAUL",2019-09-06 13:30:00,84.6830717321243,2019-09-06,186.6,33.91,379.4,32.48
"VAUL",2019-09-06 13:45:00,85.0844133043145,2019-09-06,187.9,34.0475,379.6,28.77
"VAUL",2019-09-06 14:00:00,84.8837425182194,2019-09-06,189.1,33.81,379.6,31.55
"VAUL",2019-09-06 14:15:00,84.6830717321243,2019-09-06,190.3,33.945,379.8,30.24
"VAUL",2019-09-06 14:30:00,85.0844133043145,2019-09-06,191.3,34,379.9,28.36
"VAUL",2019-09-06 14:45:00,84.4824009460293,2019-09-06,192.4,33.92,379.8,24.57
"VAUL",2019-09-06 15:00:00,84.2817301599342,2019-09-06,193.3,34.0075,380.1,23.46
"VAUL",2019-09-06 15:15:00,84.4824009460293,2019-09-06,194.2,33.975,380.1,23.92
"VAUL",2019-09-06 15:30:00,84.4824009460293,2019-09-06,195.1,33.9508333333333,380.1,24.29
"VAUL",2019-09-06 15:45:00,84.6830717321243,2019-09-06,196.1,34.0833333333333,380.3,25.65
"VAUL",2019-09-06 16:00:00,84.6830717321243,2019-09-07,196.9,34.0366666666667,380.4,23.19
"VAUL",2019-09-06 16:15:00,84.4824009460293,2019-09-07,197.6,33.8266666666667,380.6,21.15
"VAUL",2019-09-06 16:30:00,85.0844133043145,2019-09-07,198.4,33.9941666666667,380.7,21.88
"VAUL",2019-09-06 16:45:00,84.8837425182194,2019-09-07,199,33.9316666666667,380.8,19.85
"VAUL",2019-09-06 17:00:00,84.8837425182194,2019-09-07,199.6,33.9375,380.9,20.26
"VAUL",2019-09-06 17:15:00,84.8837425182194,2019-09-07,200.2,33.95,381.1,20.18
"VAUL",2019-09-06 17:30:00,84.6830717321243,2019-09-07,200.9,34.0175,381.4,23.35
