"","DateTime","MeanDischarge","fDOM.QSU","SpCond.uScm.x","moos.no3.1","moos.spcond.1","moos.turb.1","Turbidity.FNU.y"
"22617",2021-08-28 18:20:00,2114.54840835943,NA,NA,NA,NA,NA,NA
"22618",2021-08-28 18:25:00,2110.94153282359,NA,NA,NA,NA,NA,NA
"22619",2021-08-28 18:30:00,2125.36310403181,118.072,88.88,NA,"2021-08-28 18:30:00","2021-08-28 18:30:00",120.22
"22620",2021-08-28 18:35:00,2102.36216749645,NA,NA,NA,NA,NA,NA
"22621",2021-08-28 18:40:00,2115.35963822993,NA,NA,NA,NA,NA,NA
"22622",2021-08-28 18:45:00,2106.42424778412,118.031666666667,88.7166666666667,NA,"2021-08-28 18:45:00","2021-08-28 18:45:00",124.128333333333
"22623",2021-08-28 18:50:00,2103.62860211878,NA,NA,NA,NA,NA,NA
"22624",2021-08-28 18:55:00,2095.86046666215,NA,NA,NA,NA,NA,NA
"22625",2021-08-28 19:00:00,2107.48639220504,118.948,88.68,NA,"2021-08-28 19:00:00","2021-08-28 19:00:00",120.218
"22626",2021-08-28 19:05:00,2115.00361311126,NA,NA,NA,NA,NA,NA
"22627",2021-08-28 19:10:00,2106.2199575827,NA,NA,NA,NA,NA,NA
"22628",2021-08-28 19:15:00,2102.61308204688,119.528333333333,88.6666666666667,NA,"2021-08-28 19:15:00","2021-08-28 19:15:00",114.826666666667
"22629",2021-08-28 19:20:00,2100.02172658296,NA,NA,NA,NA,NA,NA
"22630",2021-08-28 19:25:00,2094.23207598602,NA,NA,NA,NA,NA,NA
"22631",2021-08-28 19:30:00,2094.94412622337,119.516,88.6,NA,"2021-08-28 19:30:00","2021-08-28 19:30:00",130.194
"22632",2021-08-28 19:35:00,2093.57258103279,NA,NA,NA,NA,NA,NA
"22633",2021-08-28 19:40:00,2087.12343548262,NA,NA,NA,NA,NA,NA
"22634",2021-08-28 19:45:00,2088.54160502218,119.663333333333,88.6,NA,"2021-08-28 19:45:00","2021-08-28 19:45:00",129.706666666667
"22635",2021-08-28 19:50:00,2073.46053886072,NA,NA,NA,NA,NA,NA
"22636",2021-08-28 19:55:00,2073.81656397939,NA,NA,NA,NA,NA,NA
"22637",2021-08-28 20:00:00,2077.57517443255,121.3,88.5,NA,"2021-08-28 20:00:00","2021-08-28 20:00:00",118.358
"22638",2021-08-28 20:05:00,2079.75794949367,NA,NA,NA,NA,NA,NA
"22639",2021-08-28 20:10:00,2079.25018945771,NA,NA,NA,NA,NA,NA
"22640",2021-08-28 20:15:00,2075.695869206,122.013333333333,88.5333333333333,NA,"2021-08-28 20:15:00","2021-08-28 20:15:00",124.95
"22641",2021-08-28 20:20:00,2074.77952876725,NA,NA,NA,NA,NA,NA
"22642",2021-08-28 20:25:00,2074.52861421682,NA,NA,NA,NA,NA,NA
"22643",2021-08-28 20:30:00,2069.70192840767,122.598,88.58,NA,"2021-08-28 20:30:00","2021-08-28 20:30:00",99.898
"22644",2021-08-28 20:35:00,2063.85972252661,NA,NA,NA,NA,NA,NA
"22645",2021-08-28 20:40:00,2064.26830292941,NA,NA,NA,NA,NA,NA
"22646",2021-08-28 20:45:00,2062.3889977028,123.015,88.5,NA,"2021-08-28 20:45:00","2021-08-28 20:45:00",104.298333333333
"22647",2021-08-28 20:50:00,2060.50969247625,NA,NA,NA,NA,NA,NA
"22648",2021-08-28 20:55:00,2056.7510820232,NA,NA,NA,NA,NA,NA
"22649",2021-08-28 21:00:00,2051.97695149812,123.526,88.5,NA,"2021-08-28 21:00:00","2021-08-28 21:00:00",113.532
"22650",2021-08-28 21:05:00,2044.86831099472,NA,NA,NA,NA,NA,NA
"22651",2021-08-28 21:10:00,2051.97695149812,NA,NA,NA,NA,NA,NA
"22652",2021-08-28 21:15:00,2072.54419842197,123.785,88.5,NA,"2021-08-28 21:15:00","2021-08-28 21:15:00",117.663333333333
"22653",2021-08-28 21:20:00,2048.21834104501,NA,NA,NA,NA,NA,NA
"22654",2021-08-28 21:25:00,2055.83474158437,NA,NA,NA,NA,NA,NA
"22655",2021-08-28 21:30:00,2030.59847470377,125.052,88.48,NA,"2021-08-28 21:30:00","2021-08-28 21:30:00",107.502
"22656",2021-08-28 21:35:00,2059.94937715621,NA,NA,NA,NA,NA,NA
"22657",2021-08-28 21:40:00,2025.01311430823,NA,NA,NA,NA,NA,NA
"22658",2021-08-28 21:45:00,2041.86837512798,125.466666666667,88.3833333333333,NA,"2021-08-28 21:45:00","2021-08-28 21:45:00",123.698333333333
"22659",2021-08-28 21:50:00,2036.28301473246,NA,NA,NA,NA,NA,NA
"22660",2021-08-28 21:55:00,2044.76320042646,NA,NA,NA,NA,NA,NA
"22661",2021-08-28 22:00:00,2030.49336413552,126.098,88.3,NA,"2021-08-28 22:00:00","2021-08-28 22:00:00",107.12
"22662",2021-08-28 22:05:00,2045.42269537969,NA,NA,NA,NA,NA,NA
"22663",2021-08-28 22:10:00,2024.04421858533,NA,NA,NA,NA,NA,NA
"22664",2021-08-28 22:15:00,2027.39424863564,126.675,88.2833333333333,NA,"2021-08-28 22:15:00","2021-08-28 22:15:00",105.426666666667
"22665",2021-08-28 22:20:00,2025.36320849182,NA,NA,NA,NA,NA,NA
"22666",2021-08-28 22:25:00,2025.56749869321,NA,NA,NA,NA,NA,NA
"22667",2021-08-28 22:30:00,2007.28220646358,127.984,88.24,NA,"2021-08-28 22:30:00","2021-08-28 22:30:00",110.808
"22668",2021-08-28 22:35:00,2013.78390729794,NA,NA,NA,NA,NA,NA
"22669",2021-08-28 22:40:00,2009.51753680887,NA,NA,NA,NA,NA,NA
"22670",2021-08-28 22:45:00,2027.75027375433,127.871666666667,88.2333333333333,NA,"2021-08-28 22:45:00","2021-08-28 22:45:00",110.793333333333
"22671",2021-08-28 22:50:00,2020.38478776539,NA,NA,NA,NA,NA,NA
"22672",2021-08-28 22:55:00,2015.45892232309,NA,NA,NA,NA,NA,NA
"22673",2021-08-28 23:00:00,2010.88908199946,128.944,88.28,NA,"2021-08-28 23:00:00","2021-08-28 23:00:00",107.774
"22674",2021-08-28 23:05:00,1992.60972070499,NA,NA,NA,NA,NA,NA
"22675",2021-08-28 23:10:00,2013.07185706057,NA,NA,NA,NA,NA,NA
"22676",2021-08-28 23:15:00,2006.41842130893,129.705,88.3,NA,"2021-08-28 23:15:00","2021-08-28 23:15:00",98.93
"22677",2021-08-28 23:20:00,1992.50461013673,NA,NA,NA,NA,NA,NA
"22678",2021-08-28 23:25:00,2002.50807593862,NA,NA,NA,NA,NA,NA
"22679",2021-08-28 23:30:00,2000.98479583075,129.624,88.34,NA,"2021-08-28 23:30:00","2021-08-28 23:30:00",104.916
"22680",2021-08-28 23:35:00,1982.50114433479,NA,NA,NA,NA,NA,NA
"22681",2021-08-28 23:40:00,1988.33741928075,NA,NA,NA,NA,NA,NA
"22682",2021-08-28 23:45:00,1989.04946951813,130.343333333333,88.3,NA,"2021-08-28 23:45:00","2021-08-28 23:45:00",117.998333333333
"22683",2021-08-28 23:50:00,1990.3684594246,NA,NA,NA,NA,NA,NA
"22684",2021-08-28 23:55:00,1971.9373632129,NA,NA,NA,NA,NA,NA
"22685",2021-08-29 00:00:00,1988.54170948218,130.406,88.38,NA,"2021-08-29 00:00:00","2021-08-29 00:00:00",101.846
"22686",2021-08-29 00:05:00,1992.09602973386,NA,NA,NA,NA,NA,NA
"22687",2021-08-29 00:10:00,1993.77104475908,NA,NA,NA,NA,NA,NA
"22688",2021-08-29 00:15:00,1968.83824771298,131.101666666667,88.4,NA,"2021-08-29 00:15:00","2021-08-29 00:15:00",97.0683333333333
"22689",2021-08-29 00:20:00,1975.23483797901,NA,NA,NA,NA,NA,NA
"22690",2021-08-29 00:25:00,1982.04000864786,NA,NA,NA,NA,NA,NA
"22691",2021-08-29 00:30:00,1967.61843743965,131.94,88.38,NA,"2021-08-29 00:30:00","2021-08-29 00:30:00",99.454
"22692",2021-08-29 00:35:00,1973.86329278842,NA,NA,NA,NA,NA,NA
"22693",2021-08-29 00:40:00,1974.72707794305,NA,NA,NA,NA,NA,NA
"22694",2021-08-29 00:45:00,1953.90891646879,133.123333333333,88.3833333333333,NA,"2021-08-29 00:45:00","2021-08-29 00:45:00",103.763333333333
"22695",2021-08-29 00:50:00,1972.34001268055,NA,NA,NA,NA,NA,NA
"22696",2021-08-29 00:55:00,1960.10121653344,NA,NA,NA,NA,NA,NA
"22697",2021-08-29 01:00:00,1966.9063872023,133.984,88.38,NA,"2021-08-29 01:00:00","2021-08-29 01:00:00",100.66
"22698",2021-08-29 01:05:00,1961.42020643984,NA,NA,NA,NA,NA,NA
"22699",2021-08-29 01:10:00,1966.39862716633,NA,NA,NA,NA,NA,NA
"22700",2021-08-29 01:15:00,1940.85295951601,134.186666666667,88.3833333333333,NA,"2021-08-29 01:15:00","2021-08-29 01:15:00",98.6366666666667
"22701",2021-08-29 01:20:00,1967.20985703684,NA,NA,NA,NA,NA,NA
"22702",2021-08-29 01:25:00,1959.54090121335,NA,NA,NA,NA,NA,NA
"22703",2021-08-29 01:30:00,1950.55295548338,134.398,88.38,NA,"2021-08-29 01:30:00","2021-08-29 01:30:00",88.928
"22704",2021-08-29 01:35:00,1952.37970542582,NA,NA,NA,NA,NA,NA
"22705",2021-08-29 01:40:00,1951.21245043664,NA,NA,NA,NA,NA,NA
"22706",2021-08-29 01:45:00,1924.45290344815,135.09,88.3666666666667,NA,"2021-08-29 01:45:00","2021-08-29 01:45:00",94.3716666666667
"22707",2021-08-29 01:50:00,1940.85295951601,NA,NA,NA,NA,NA,NA
"22708",2021-08-29 01:55:00,1952.58399562722,NA,NA,NA,NA,NA,NA
"22709",2021-08-29 02:00:00,1935.57106895508,135.122,88.4,NA,"2021-08-29 02:00:00","2021-08-29 02:00:00",106.744
"22710",2021-08-29 02:05:00,1941.00469443329,NA,NA,NA,NA,NA,NA
"22711",2021-08-29 02:10:00,1951.15989515244,NA,NA,NA,NA,NA,NA
"22712",2021-08-29 02:15:00,1944.05125464904,136.25,88.4666666666667,NA,"2021-08-29 02:15:00","2021-08-29 02:15:00",101.641666666667
"22713",2021-08-29 02:20:00,1942.52797454117,NA,NA,NA,NA,NA,NA
"22714",2021-08-29 02:25:00,1932.97971349111,NA,NA,NA,NA,NA,NA
"22715",2021-08-29 02:30:00,1928.2055829661,135.842,88.48,NA,"2021-08-29 02:30:00","2021-08-29 02:30:00",86.368
"22716",2021-08-29 02:35:00,1942.98317929305,NA,NA,NA,NA,NA,NA
"22717",2021-08-29 02:40:00,1937.3978188975,NA,NA,NA,NA,NA,NA
"22718",2021-08-29 02:45:00,1938.36078368525,137.408333333333,88.5,NA,"2021-08-29 02:45:00","2021-08-29 02:45:00",88.0383333333333
"22719",2021-08-29 02:50:00,1924.75044234753,NA,NA,NA,NA,NA,NA
"22720",2021-08-29 02:55:00,1932.92715820704,NA,NA,NA,NA,NA,NA
"22721",2021-08-29 03:00:00,1929.88059799129,137.874,88.56,NA,"2021-08-29 03:00:00","2021-08-29 03:00:00",94.428
"22722",2021-08-29 03:05:00,1927.3417978115,NA,NA,NA,NA,NA,NA
"22723",2021-08-29 03:10:00,1922.41593236914,NA,NA,NA,NA,NA,NA
"22724",2021-08-29 03:15:00,1929.06936812073,138.836666666667,88.6,NA,"2021-08-29 03:15:00","2021-08-29 03:15:00",85.6183333333333
"22725",2021-08-29 03:20:00,1923.73492227563,NA,NA,NA,NA,NA,NA
"22726",2021-08-29 03:25:00,1930.38835802725,NA,NA,NA,NA,NA,NA
"22727",2021-08-29 03:30:00,1924.0909473943,138.89,88.68,NA,"2021-08-29 03:30:00","2021-08-29 03:30:00",89.084
"22728",2021-08-29 03:35:00,1923.73492227563,NA,NA,NA,NA,NA,NA
"22729",2021-08-29 03:40:00,1920.53662714259,NA,NA,NA,NA,NA,NA
"22730",2021-08-29 03:45:00,1903.87972558914,139.785,88.75,NA,"2021-08-29 03:45:00","2021-08-29 03:45:00",86.9883333333333
"22731",2021-08-29 03:50:00,1925.10646746622,NA,NA,NA,NA,NA,NA
"22732",2021-08-29 03:55:00,1922.21164216775,NA,NA,NA,NA,NA,NA
"22733",2021-08-29 04:00:00,1918.96079175059,139.646,88.78,NA,"2021-08-29 04:00:00","2021-08-29 04:00:00",91.338
"22734",2021-08-29 04:05:00,1912.6633811177,NA,NA,NA,NA,NA,NA
"22735",2021-08-29 04:10:00,1907.88925059268,NA,NA,NA,NA,NA,NA
"22736",2021-08-29 04:15:00,1921.85561704908,140.306666666667,88.7833333333333,NA,"2021-08-29 04:15:00","2021-08-29 04:15:00",83
"22737",2021-08-29 04:20:00,1918.24874151323,NA,NA,NA,NA,NA,NA
"22738",2021-08-29 04:25:00,1911.79959596306,NA,NA,NA,NA,NA,NA
"22739",2021-08-29 04:30:00,1921.80306176495,140.794,88.8,NA,"2021-08-29 04:30:00","2021-08-29 04:30:00",80.618
"22740",2021-08-29 04:35:00,1904.63840017548,NA,NA,NA,NA,NA,NA
"22741",2021-08-29 04:40:00,1902.09959999569,NA,NA,NA,NA,NA,NA
"22742",2021-08-29 04:45:00,1908.90477066459,141.581666666667,88.9,NA,"2021-08-29 04:45:00","2021-08-29 04:45:00",76.8783333333333
"22743",2021-08-29 04:50:00,1902.09959999569,NA,NA,NA,NA,NA,NA
"22744",2021-08-29 04:55:00,1901.38754975838,NA,NA,NA,NA,NA,NA
"22745",2021-08-29 05:00:00,1902.96338515037,142.528,88.9,NA,"2021-08-29 05:00:00","2021-08-29 05:00:00",77.328
"22746",2021-08-29 05:05:00,1900.72805480515,NA,NA,NA,NA,NA,NA
"22747",2021-08-29 05:10:00,1900.93234500656,NA,NA,NA,NA,NA,NA
"22748",2021-08-29 05:15:00,1893.61941430173,142.188333333333,89,NA,"2021-08-29 05:15:00","2021-08-29 05:15:00",74.5866666666667
"22749",2021-08-29 05:20:00,1891.17979375504,NA,NA,NA,NA,NA,NA
"22750",2021-08-29 05:25:00,1890.67203371908,NA,NA,NA,NA,NA,NA
"22751",2021-08-29 05:30:00,1893.05909898166,143.552,89,NA,"2021-08-29 05:30:00","2021-08-29 05:30:00",82.022
"22752",2021-08-29 05:35:00,1889.65651364718,NA,NA,NA,NA,NA,NA
"22753",2021-08-29 05:40:00,1877.97803282015,NA,NA,NA,NA,NA,NA
"22754",2021-08-29 05:45:00,1887.62547350333,144.145,89,NA,"2021-08-29 05:45:00","2021-08-29 05:45:00",81.0766666666667
"22755",2021-08-29 05:50:00,1886.40566323008,NA,NA,NA,NA,NA,NA
"22756",2021-08-29 05:55:00,1887.42118330199,NA,NA,NA,NA,NA,NA
"22757",2021-08-29 06:00:00,1887.92894333795,144.332,89.08,NA,"2021-08-29 06:00:00","2021-08-29 06:00:00",85.138
"22758",2021-08-29 06:05:00,1885.39014315816,NA,NA,NA,NA,NA,NA
"22759",2021-08-29 06:10:00,1868.63406197156,NA,NA,NA,NA,NA,NA
"22760",2021-08-29 06:15:00,1886.91342326603,145.386666666667,89.1,NA,"2021-08-29 06:15:00","2021-08-29 06:15:00",75.3683333333333
"22761",2021-08-29 06:20:00,1885.69361299272,NA,NA,NA,NA,NA,NA
"22762",2021-08-29 06:25:00,1875.69014719078,NA,NA,NA,NA,NA,NA
"22763",2021-08-29 06:30:00,1870.55999154714,145.292,89.18,NA,"2021-08-29 06:30:00","2021-08-29 06:30:00",91.508
"22764",2021-08-29 06:35:00,1881.22295230225,NA,NA,NA,NA,NA,NA
"22765",2021-08-29 06:40:00,1877.66863205055,NA,NA,NA,NA,NA,NA
"22766",2021-08-29 06:45:00,1880.10825259717,144.11,89.2,NA,"2021-08-29 06:45:00","2021-08-29 06:45:00",73.2783333333333
"22767",2021-08-29 06:50:00,1884.17033288484,NA,NA,NA,NA,NA,NA
"22768",2021-08-29 06:55:00,1878.73670740653,NA,NA,NA,NA,NA,NA
"22769",2021-08-29 07:00:00,1881.27550758631,145.936,89.2,NA,"2021-08-29 07:00:00","2021-08-29 07:00:00",84.504
"22770",2021-08-29 07:05:00,1877.41771750012,NA,NA,NA,NA,NA,NA
"22771",2021-08-29 07:10:00,1872.28756185636,NA,NA,NA,NA,NA,NA
"22772",2021-08-29 07:15:00,1865.33065627023,147.173333333333,89.3333333333333,NA,"2021-08-29 07:15:00","2021-08-29 07:15:00",76.1183333333333
"22773",2021-08-29 07:20:00,1873.2505266442,NA,NA,NA,NA,NA,NA
"22774",2021-08-29 07:25:00,1877.5168971332,NA,NA,NA,NA,NA,NA
"22775",2021-08-29 07:30:00,1867.96863608315,147.16,89.4,NA,"2021-08-29 07:30:00","2021-08-29 07:30:00",65.988
"22776",2021-08-29 07:35:00,1871.87898145354,NA,NA,NA,NA,NA,NA
"22777",2021-08-29 07:40:00,1869.18844635654,NA,NA,NA,NA,NA,NA
"22778",2021-08-29 07:45:00,1877.16087201459,147.953333333333,89.4666666666667,NA,"2021-08-29 07:45:00","2021-08-29 07:45:00",73.055
"22779",2021-08-29 07:50:00,1869.24100164061,NA,NA,NA,NA,NA,NA
"22780",2021-08-29 07:55:00,1867.96863608315,NA,NA,NA,NA,NA,NA
"22781",2021-08-29 08:00:00,1858.26864011589,147.4,89.58,NA,"2021-08-29 08:00:00","2021-08-29 08:00:00",72.076
"22782",2021-08-29 08:05:00,1839.98927882143,NA,NA,NA,NA,NA,NA
"22783",2021-08-29 08:10:00,1864.56605074875,NA,NA,NA,NA,NA,NA
"22784",2021-08-29 08:15:00,1866.0893308566,148.63,89.5833333333333,NA,"2021-08-29 08:15:00","2021-08-29 08:15:00",75.175
"22785",2021-08-29 08:20:00,1861.87551565167,NA,NA,NA,NA,NA,NA
"22786",2021-08-29 08:25:00,1857.96517028128,NA,NA,NA,NA,NA,NA
"22787",2021-08-29 08:30:00,1858.77640015185,149.096,89.68,NA,"2021-08-29 08:30:00","2021-08-29 08:30:00",74.338
"22788",2021-08-29 08:35:00,1856.08586505473,NA,NA,NA,NA,NA,NA
"22789",2021-08-29 08:40:00,1842.47552371703,NA,NA,NA,NA,NA,NA
"22790",2021-08-29 08:45:00,1863.04277064087,150.268333333333,89.7666666666667,NA,"2021-08-29 08:45:00","2021-08-29 08:45:00",71.8233333333333
"22791",2021-08-29 08:50:00,1859.79192022377,NA,NA,NA,NA,NA,NA
"22792",2021-08-29 08:55:00,1850.95570941104,NA,NA,NA,NA,NA,NA
"22793",2021-08-29 09:00:00,1831.25224764184,150.416,89.86,NA,"2021-08-29 09:00:00","2021-08-29 09:00:00",73.688
"22794",2021-08-29 09:05:00,1848.06088411256,NA,NA,NA,NA,NA,NA
"22795",2021-08-29 09:10:00,1852.12296440023,NA,NA,NA,NA,NA,NA
"22796",2021-08-29 09:15:00,1849.88763405499,151.358333333333,89.9333333333333,NA,"2021-08-29 09:15:00","2021-08-29 09:15:00",70.1883333333333
"22797",2021-08-29 09:20:00,1842.57470335017,NA,NA,NA,NA,NA,NA
"22798",2021-08-29 09:25:00,1839.88416825312,NA,NA,NA,NA,NA,NA
"22799",2021-08-29 09:30:00,1850.75141920961,152.136,89.98,NA,"2021-08-29 09:30:00","2021-08-29 09:30:00",66.29
"22800",2021-08-29 09:35:00,1836.32984800141,NA,NA,NA,NA,NA,NA
"22801",2021-08-29 09:40:00,1848.36435394712,NA,NA,NA,NA,NA,NA
"22802",2021-08-29 09:45:00,1844.24971837533,153.07,90.0666666666667,NA,"2021-08-29 09:45:00","2021-08-29 09:45:00",67.735
"22803",2021-08-29 09:50:00,1828.96436201241,NA,NA,NA,NA,NA,NA
"22804",2021-08-29 09:55:00,1838.10404265964,NA,NA,NA,NA,NA,NA
"22805",2021-08-29 10:00:00,1830.84366723902,153.326,90.18,NA,"2021-08-29 10:00:00","2021-08-29 10:00:00",62.396
"22806",2021-08-29 10:05:00,1827.28934698732,NA,NA,NA,NA,NA,NA
"22807",2021-08-29 10:10:00,1835.76953268131,NA,NA,NA,NA,NA,NA
"22808",2021-08-29 10:15:00,1837.64883790787,154.363333333333,90.25,NA,"2021-08-29 10:15:00","2021-08-29 10:15:00",66.935
"22809",2021-08-29 10:20:00,1834.04196237199,NA,NA,NA,NA,NA,NA
"22810",2021-08-29 10:25:00,1835.56524247986,NA,NA,NA,NA,NA,NA
"22811",2021-08-29 10:30:00,1830.63937703762,154.632,90.28,NA,"2021-08-29 10:30:00","2021-08-29 10:30:00",65.75
"22812",2021-08-29 10:35:00,1824.19023148745,NA,NA,NA,NA,NA,NA
"22813",2021-08-29 10:40:00,1825.50922139392,NA,NA,NA,NA,NA,NA
"22814",2021-08-29 10:45:00,1826.62985203408,154.876666666667,90.3666666666667,NA,"2021-08-29 10:45:00","2021-08-29 10:45:00",63.34
"22815",2021-08-29 10:50:00,1826.88076658451,NA,NA,NA,NA,NA,NA
"22816",2021-08-29 10:55:00,1825.71351159531,NA,NA,NA,NA,NA,NA
"22817",2021-08-29 11:00:00,1825.20575155936,154.688,90.48,NA,"2021-08-29 11:00:00","2021-08-29 11:00:00",60.598
"22818",2021-08-29 11:05:00,1828.0480215737,NA,NA,NA,NA,NA,NA
"22819",2021-08-29 11:10:00,1829.06354164562,NA,NA,NA,NA,NA,NA
"22820",2021-08-29 11:15:00,1828.2523117751,155.816666666667,90.55,NA,"2021-08-29 11:15:00","2021-08-29 11:15:00",60.2283333333333
"22821",2021-08-29 11:20:00,1818.70405072501,NA,NA,NA,NA,NA,NA
"22822",2021-08-29 11:25:00,1827.2367917032,NA,NA,NA,NA,NA,NA
"22823",2021-08-29 11:30:00,1820.58335595156,156.684,90.58,NA,"2021-08-29 11:30:00","2021-08-29 11:30:00",65.034
"22824",2021-08-29 11:35:00,1812.05061497343,NA,NA,NA,NA,NA,NA
"22825",2021-08-29 11:40:00,1826.069536714,NA,NA,NA,NA,NA,NA
"22826",2021-08-29 11:45:00,1816.01351562794,156.138333333333,90.7,NA,"2021-08-29 11:45:00","2021-08-29 11:45:00",57.8383333333333
"22827",2021-08-29 11:50:00,1810.0195748296,NA,NA,NA,NA,NA,NA
"22828",2021-08-29 11:55:00,1820.07559591559,NA,NA,NA,NA,NA,NA
"22829",2021-08-29 12:00:00,1812.40664009217,157.13,90.8,NA,"2021-08-29 12:00:00","2021-08-29 12:00:00",56.316
"22830",2021-08-29 12:05:00,1819.56783587964,NA,NA,NA,NA,NA,NA
"22831",2021-08-29 12:10:00,1820.43162103434,NA,NA,NA,NA,NA,NA
"22832",2021-08-29 12:15:00,1813.06613504534,157.815,90.8833333333333,NA,"2021-08-29 12:15:00","2021-08-29 12:15:00",58.54
"22833",2021-08-29 12:20:00,1814.94544027196,NA,NA,NA,NA,NA,NA
"22834",2021-08-29 12:25:00,1798.28853871851,NA,NA,NA,NA,NA,NA
"22835",2021-08-29 12:30:00,1800.01610902773,158.52,90.94,NA,"2021-08-29 12:30:00","2021-08-29 12:30:00",55.274
"22836",2021-08-29 12:35:00,1802.25143937301,NA,NA,NA,NA,NA,NA
"22837",2021-08-29 12:40:00,1804.58594935134,NA,NA,NA,NA,NA,NA
"22838",2021-08-29 12:45:00,1809.66354971092,158.76,91.0666666666667,NA,"2021-08-29 12:45:00","2021-08-29 12:45:00",55.7283333333333
"22839",2021-08-29 12:50:00,1814.08165511726,NA,NA,NA,NA,NA,NA
"22840",2021-08-29 12:55:00,1804.22992423267,NA,NA,NA,NA,NA,NA
"22841",2021-08-29 13:00:00,1810.17130974687,158.686,91.18,NA,"2021-08-29 13:00:00","2021-08-29 13:00:00",58.654
"22842",2021-08-29 13:05:00,1798.08424851704,NA,NA,NA,NA,NA,NA
"22843",2021-08-29 13:10:00,1813.06613504534,NA,NA,NA,NA,NA,NA
"22844",2021-08-29 13:15:00,1804.22992423267,158.615,91.2666666666667,NA,"2021-08-29 13:15:00","2021-08-29 13:15:00",57.1466666666667
"22845",2021-08-29 13:20:00,1801.69112405289,NA,NA,NA,NA,NA,NA
"22846",2021-08-29 13:25:00,1800.62304869683,NA,NA,NA,NA,NA,NA
"22847",2021-08-29 13:30:00,1800.82733889829,159.28,91.34,NA,"2021-08-29 13:30:00","2021-08-29 13:30:00",71.206
"22848",2021-08-29 13:35:00,1799.4032384235,NA,NA,NA,NA,NA,NA
"22849",2021-08-29 13:40:00,1794.68166318261,NA,NA,NA,NA,NA,NA
"22850",2021-08-29 13:45:00,1792.80235795605,159.373333333333,91.45,NA,"2021-08-29 13:45:00","2021-08-29 13:45:00",53.0466666666667
"22851",2021-08-29 13:50:00,1797.016173161,NA,NA,NA,NA,NA,NA
"22852",2021-08-29 13:55:00,1793.4618529093,NA,NA,NA,NA,NA,NA
"22853",2021-08-29 14:00:00,1783.45838710747,160.752,91.54,NA,"2021-08-29 14:00:00","2021-08-29 14:00:00",56.064
"22854",2021-08-29 14:05:00,1792.09030771875,NA,NA,NA,NA,NA,NA
"22855",2021-08-29 14:10:00,1789.9075326576,NA,NA,NA,NA,NA,NA
"22856",2021-08-29 14:15:00,1804.02563403132,160.433333333333,91.6666666666667,NA,"2021-08-29 14:15:00","2021-08-29 14:15:00",54.2383333333333
"22857",2021-08-29 14:20:00,1794.8333980999,NA,NA,NA,NA,NA,NA
"22858",2021-08-29 14:25:00,1793.25756270789,NA,NA,NA,NA,NA,NA
"22859",2021-08-29 14:30:00,1783.25409690602,161.062,91.76,NA,"2021-08-29 14:30:00","2021-08-29 14:30:00",63.668
"22860",2021-08-29 14:35:00,1785.7928970858,NA,NA,NA,NA,NA,NA
"22861",2021-08-29 14:40:00,1788.17996234831,NA,NA,NA,NA,NA,NA
"22862",2021-08-29 14:45:00,1780.00324648886,160.721666666667,91.85,NA,"2021-08-29 14:45:00","2021-08-29 14:45:00",50.4266666666667
"22863",2021-08-29 14:50:00,1778.02476162916,NA,NA,NA,NA,NA,NA
"22864",2021-08-29 14:55:00,1773.14552053588,NA,NA,NA,NA,NA,NA
"22865",2021-08-29 15:00:00,1775.73687599981,162.282,91.9,NA,"2021-08-29 15:00:00","2021-08-29 15:00:00",57.702
"22866",2021-08-29 15:05:00,1775.73687599981,NA,NA,NA,NA,NA,NA
"22867",2021-08-29 15:10:00,1777.61618122636,NA,NA,NA,NA,NA,NA
"22868",2021-08-29 15:15:00,1784.62564209661,161.605,92,NA,"2021-08-29 15:15:00","2021-08-29 15:15:00",53.3633333333333
"22869",2021-08-29 15:20:00,1775.07738104656,NA,NA,NA,NA,NA,NA
"22870",2021-08-29 15:25:00,1777.10842119039,NA,NA,NA,NA,NA,NA
"22871",2021-08-29 15:30:00,1773.85757077325,162.06,92.08,NA,"2021-08-29 15:30:00","2021-08-29 15:30:00",56.756
"22872",2021-08-29 15:35:00,1777.10842119039,NA,NA,NA,NA,NA,NA
"22873",2021-08-29 15:40:00,1764.36186500733,NA,NA,NA,NA,NA,NA
"22874",2021-08-29 15:45:00,1776.29719131989,161.788333333333,92.2,NA,"2021-08-29 15:45:00","2021-08-29 15:45:00",48.145
"22875",2021-08-29 15:50:00,1781.17050147806,NA,NA,NA,NA,NA,NA
"22876",2021-08-29 15:55:00,1765.73341019794,NA,NA,NA,NA,NA,NA
"22877",2021-08-29 16:00:00,1776.90413098899,162.426,92.28,NA,"2021-08-29 16:00:00","2021-08-29 16:00:00",47.706
"22878",2021-08-29 16:05:00,1785.08084684845,NA,NA,NA,NA,NA,NA
"22879",2021-08-29 16:10:00,1765.32482979505,NA,NA,NA,NA,NA,NA
"22880",2021-08-29 16:15:00,1758.72394932761,161.993333333333,92.3833333333333,NA,"2021-08-29 16:15:00","2021-08-29 16:15:00",47.085
"22881",2021-08-29 16:20:00,1765.17309487784,NA,NA,NA,NA,NA,NA
"22882",2021-08-29 16:25:00,1766.69637498572,NA,NA,NA,NA,NA,NA
"22883",2021-08-29 16:30:00,1779.49548645291,162.748,92.48,NA,"2021-08-29 16:30:00","2021-08-29 16:30:00",46.194
