"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"8694","VAUL",2020-09-14 13:00:00,291.403296082513,2020-09-14,238.313636363636,16.0176923076923,194.772727272727,15.9072727272727
"8695","VAUL",2020-09-14 13:15:00,291.403296082513,2020-09-14,238.470909090909,35.8138461538462,194.872727272727,15.6809090909091
"8696","VAUL",2020-09-14 13:30:00,291.403296082513,2020-09-14,238.687272727273,35.8546153846154,194.981818181818,15.1236363636364
"8697","VAUL",2020-09-14 13:45:00,291.403296082513,2020-09-14,238.886363636364,35.8469230769231,195.1,15.6181818181818
"8698","VAUL",2020-09-14 14:00:00,289.65280203108,2020-09-14,239.147272727273,36.0453846153846,195.2,15.8745454545455
"8699","VAUL",2020-09-14 14:15:00,289.65280203108,2020-09-14,239.277272727273,35.8592307692308,195.3,15.5672727272727
"8700","VAUL",2020-09-14 14:30:00,287.902307979646,2020-09-14,239.454545454545,35.9561538461538,195.4,15.7227272727273
"8701","VAUL",2020-09-14 14:45:00,286.151813928154,2020-09-14,239.699090909091,35.9961538461538,195.6,15.8854545454545
"8702","VAUL",2020-09-14 15:00:00,287.902307979646,2020-09-14,239.758181818182,35.94,195.7,15.5554545454545
"8703","VAUL",2020-09-14 15:15:00,287.902307979646,2020-09-14,239.881818181818,35.8746153846154,195.781818181818,15.3209090909091
"8704","VAUL",2020-09-14 15:30:00,289.65280203108,2020-09-14,239.994545454545,36.0553846153846,195.890909090909,14.58
"8705","VAUL",2020-09-14 15:45:00,287.902307979646,2020-09-14,240.030909090909,36.0569230769231,196.036363636364,15.3109090909091
"8706","VAUL",2020-09-14 16:00:00,286.151813928154,2020-09-14,240.099090909091,36.0238461538462,196.2,14.5590909090909
"8707","VAUL",2020-09-14 16:15:00,287.902307979646,2020-09-14,240.31,35.9869230769231,196.3,15.0218181818182
"8708","VAUL",2020-09-14 16:30:00,289.65280203108,2020-09-14,240.441818181818,36.0484615384615,196.372727272727,14.3981818181818
"8709","VAUL",2020-09-14 16:45:00,287.902307979646,2020-09-14,240.249090909091,36.0469230769231,196.5,14.9972727272727
"8710","VAUL",2020-09-14 17:00:00,287.902307979646,2020-09-14,240.403636363636,36.0938461538462,196.6,14.5627272727273
"8711","VAUL",2020-09-14 17:15:00,289.65280203108,2020-09-14,240.625454545455,36.06,196.709090909091,14.51
"8712","VAUL",2020-09-14 17:30:00,289.65280203108,2020-09-14,240.53,36.0738461538462,196.872727272727,14.6263636363636
"8713","VAUL",2020-09-14 17:45:00,287.902307979646,2020-09-14,240.683636363636,35.9530769230769,196.936363636364,15.4954545454545
"8714","VAUL",2020-09-14 18:00:00,286.151813928154,2020-09-14,240.759090909091,35.9723076923077,197.1,14.4354545454545
"8715","VAUL",2020-09-14 18:15:00,287.902307979646,2020-09-14,241.172727272727,35.9538461538462,197.2,14.9081818181818
"8716","VAUL",2020-09-14 18:30:00,286.151813928154,2020-09-14,241.128181818182,35.8869230769231,197.336363636364,14.7690909090909
"8717","VAUL",2020-09-14 18:45:00,286.151813928154,2020-09-14,241.475454545455,35.9069230769231,197.472727272727,14.53
"8718","VAUL",2020-09-14 19:00:00,282.650825825229,2020-09-14,241.61,36.0007692307692,197.509090909091,13.94
"8719","VAUL",2020-09-14 19:15:00,280.900331773737,2020-09-14,241.835454545455,35.9138461538462,197.663636363636,13.8718181818182
"8720","VAUL",2020-09-14 19:30:00,282.650825825229,2020-09-14,242.186363636364,36.1669230769231,197.8,14.02
"8721","VAUL",2020-09-14 19:45:00,280.900331773737,2020-09-14,242.345454545455,36.0353846153846,197.9,14.3090909090909
"8722","VAUL",2020-09-14 20:00:00,284.401319876662,2020-09-14,242.590909090909,36.1030769230769,198.1,14.0718181818182
"8723","VAUL",2020-09-14 20:15:00,286.151813928154,2020-09-14,242.567272727273,36.1669230769231,198.2,13.7772727272727
"8724","VAUL",2020-09-14 20:30:00,284.401319876662,2020-09-14,-2.77909090909091,36.1746153846154,171.418181818182,2.75181818181818
"8725","VAUL",2020-09-14 20:45:00,282.650825825229,2020-09-14,NA,36.1923076923077,NA,NA
"8726","VAUL",2020-09-14 21:00:00,282.650825825229,2020-09-14,-2.892,36.2507692307692,16.4,1.937
"8727","VAUL",2020-09-14 21:15:00,282.650825825229,2020-09-14,245.123636363636,36.1507692307692,247.872727272727,13.6327272727273
"8728","VAUL",2020-09-14 21:30:00,286.151813928154,2020-09-14,245.374545454545,36.0892307692308,248.2,13.3472727272727
"8729","VAUL",2020-09-14 21:45:00,284.401319876662,2020-09-14,245.443636363636,36.1407692307692,248.636363636364,12.9690909090909
"8730","VAUL",2020-09-14 22:00:00,282.650825825229,2020-09-14,245.493636363636,36.1561538461538,248.827272727273,13.2190909090909
"8731","VAUL",2020-09-14 22:15:00,277.399343670812,2020-09-14,245.52,36.0892307692308,249.163636363636,12.3445454545455
"8732","VAUL",2020-09-14 22:30:00,279.149837722303,2020-09-14,245.185454545455,36.0553846153846,249.372727272727,12.5327272727273
"8733","VAUL",2020-09-14 22:45:00,279.149837722303,2020-09-14,245.363636363636,36.0907692307692,249.6,12.5863636363636
"8734","VAUL",2020-09-14 23:00:00,280.900331773737,2020-09-14,245.397272727273,36.0430769230769,249.554545454545,12.6436363636364
"8735","VAUL",2020-09-14 23:15:00,277.399343670812,2020-09-14,245.27,36.2115384615385,250.063636363636,12.26
"8736","VAUL",2020-09-14 23:30:00,280.900331773737,2020-09-14,245.329090909091,36.1776923076923,249.872727272727,12.4027272727273
"8737","VAUL",2020-09-14 23:45:00,273.898355567886,2020-09-14,245.266363636364,36.2038461538462,250.172727272727,12.4736363636364
"8738","VAUL",2020-09-15 00:00:00,273.898355567886,2020-09-15,245.325454545455,36.1015384615385,250.3,12.2872727272727
"8739","VAUL",2020-09-15 00:15:00,279.149837722303,2020-09-15,245.393636363636,36.0546153846154,250.472727272727,12.07
"8740","VAUL",2020-09-15 00:30:00,273.898355567886,2020-09-15,245.332727272727,36.1876923076923,250.9,12.3563636363636
"8741","VAUL",2020-09-15 00:45:00,277.399343670812,2020-09-15,245.211818181818,35.96,250.890909090909,12.1109090909091
"8742","VAUL",2020-09-15 01:00:00,275.648849619378,2020-09-15,245.229090909091,36.1061538461538,251,12.1827272727273
"8743","VAUL",2020-09-15 01:15:00,273.898355567886,2020-09-15,245.33,36.1630769230769,251.2,12.0309090909091
"8744","VAUL",2020-09-15 01:30:00,268.646873413527,2020-09-15,245.343636363636,36.0946153846154,251.445454545455,12.3754545454545
"8745","VAUL",2020-09-15 01:45:00,270.397367464961,2020-09-15,245.062727272727,36.2146153846154,251.372727272727,12.4181818181818
"8746","VAUL",2020-09-15 02:00:00,265.145885310543,2020-09-15,244.98,36.0576923076923,251.4,12.1636363636364
"8747","VAUL",2020-09-15 02:15:00,265.145885310543,2020-09-15,245.117272727273,36.0553846153846,251.581818181818,12.2763636363636
"8748","VAUL",2020-09-15 02:30:00,266.896379362035,2020-09-15,244.541818181818,36.1730769230769,251.845454545455,12.1709090909091
"8749","VAUL",2020-09-15 02:45:00,261.644897207618,2020-09-15,244.936363636364,36.1053846153846,252.109090909091,12.2254545454545
"8750","VAUL",2020-09-15 03:00:00,263.39539125911,2020-09-15,244.748181818182,36.1107692307692,252.1,12.1481818181818
"8751","VAUL",2020-09-15 03:15:00,261.644897207618,2020-09-15,244.533636363636,36.1615384615385,252.381818181818,12.3081818181818
"8752","VAUL",2020-09-15 03:30:00,261.644897207618,2020-09-15,244.516363636364,36.1815384615385,252.454545454545,12.2309090909091
"8753","VAUL",2020-09-15 03:45:00,261.644897207618,2020-09-15,244.606363636364,36.1930769230769,252.718181818182,12.12
"8754","VAUL",2020-09-15 04:00:00,259.894403156126,2020-09-15,244.463636363636,36.2207692307692,252.827272727273,12.3018181818182
"8755","VAUL",2020-09-15 04:15:00,259.894403156126,2020-09-15,244.297272727273,36.2107692307692,252.981818181818,12.2545454545455
"8756","VAUL",2020-09-15 04:30:00,258.143909104692,2020-09-15,244.339090909091,36.2538461538462,253.136363636364,12.3063636363636
"8757","VAUL",2020-09-15 04:45:00,258.143909104692,2020-09-15,244.204545454545,36.3076923076923,253.354545454545,12.1254545454545
"8758","VAUL",2020-09-15 05:00:00,259.894403156126,2020-09-15,244.174545454545,36.0753846153846,253.554545454545,12.35
"8759","VAUL",2020-09-15 05:15:00,254.642921001767,2020-09-15,243.956363636364,36.3446153846154,253.572727272727,12.2145454545455
"8760","VAUL",2020-09-15 05:30:00,256.393415053259,2020-09-15,243.954545454545,36.1315384615385,253.654545454545,12.5381818181818
"8761","VAUL",2020-09-15 05:45:00,254.642921001767,2020-09-15,243.73,36.2023076923077,253.763636363636,12.2409090909091
"8762","VAUL",2020-09-15 06:00:00,256.393415053259,2020-09-15,243.595454545455,36.1546153846154,253.936363636364,12.6481818181818
"8763","VAUL",2020-09-15 06:15:00,252.892426950275,2020-09-15,243.640909090909,36.2530769230769,254.009090909091,12.28
"8764","VAUL",2020-09-15 06:30:00,251.141932898841,2020-09-15,243.577272727273,36.1323076923077,253.972727272727,12.3254545454545
"8765","VAUL",2020-09-15 06:45:00,249.391438847349,2020-09-15,243.410909090909,36.2438461538462,254.063636363636,12.3745454545455
"8766","VAUL",2020-09-15 07:00:00,249.391438847349,2020-09-15,243.145454545455,36.2823076923077,254.2,12.7363636363636
"8767","VAUL",2020-09-15 07:15:00,244.13995669299,2020-09-15,242.765454545455,36.32,254.345454545455,12.9554545454545
"8768","VAUL",2020-09-15 07:30:00,245.890450744424,2020-09-15,242.46,36.2115384615385,254.6,12.9972727272727
"8769","VAUL",2020-09-15 07:45:00,247.640944795916,2020-09-15,242.164545454545,36.2907692307692,254.8,13.3590909090909
"8770","VAUL",2020-09-15 08:00:00,251.141932898841,2020-09-15,242.140909090909,36.4446153846154,255.072727272727,13.3572727272727
"8771","VAUL",2020-09-15 08:15:00,247.640944795916,2020-09-15,242.111818181818,36.5230769230769,255.281818181818,13.8790909090909
"8772","VAUL",2020-09-15 08:30:00,247.640944795916,2020-09-15,242.093636363636,36.33,255.472727272727,13.4609090909091
"8773","VAUL",2020-09-15 08:45:00,245.890450744424,2020-09-15,242.186363636364,36.2884615384615,255.5,13.1445454545455
"8774","VAUL",2020-09-15 09:00:00,251.141932898841,2020-09-15,242.229090909091,36.3907692307692,255.772727272727,13.2854545454545
"8775","VAUL",2020-09-15 09:15:00,252.892426950275,2020-09-15,242.345454545455,36.3161538461538,255.872727272727,13.4254545454545
"8776","VAUL",2020-09-15 09:30:00,254.642921001767,2020-09-15,242.435454545455,36.3323076923077,255.981818181818,13.4636363636364
"8777","VAUL",2020-09-15 09:45:00,254.642921001767,2020-09-15,242.400909090909,36.5192307692308,256.163636363636,13.3309090909091
"8778","VAUL",2020-09-15 10:00:00,252.892426950275,2020-09-15,242.62,36.4746153846154,256.345454545455,13.2127272727273
"8779","VAUL",2020-09-15 10:15:00,256.393415053259,2020-09-15,242.600909090909,36.3692307692308,256.663636363636,13.1918181818182
"8780","VAUL",2020-09-15 10:30:00,254.642921001767,2020-09-15,242.632727272727,36.3830769230769,256.663636363636,13.4345454545455
"8781","VAUL",2020-09-15 10:45:00,258.143909104692,2020-09-15,242.687272727273,36.5461538461538,256.972727272727,13.1627272727273
"8782","VAUL",2020-09-15 11:00:00,258.143909104692,2020-09-15,242.654545454545,36.4707692307692,256.872727272727,13.4445454545455
"8783","VAUL",2020-09-15 11:15:00,261.644897207618,2020-09-15,242.796363636364,36.5630769230769,257.163636363636,13.07
"8784","VAUL",2020-09-15 11:30:00,259.894403156126,2020-09-15,242.795454545455,36.4192307692308,257.181818181818,13.2018181818182
"8785","VAUL",2020-09-15 11:45:00,265.145885310543,2020-09-15,242.815454545455,36.6030769230769,257.409090909091,13.2918181818182
"8786","VAUL",2020-09-15 12:00:00,263.39539125911,2020-09-15,242.823636363636,36.5815384615385,257.527272727273,13.3481818181818
"8787","VAUL",2020-09-15 12:15:00,261.644897207618,2020-09-15,243.106363636364,36.5407692307692,257.754545454545,12.8590909090909
"8788","VAUL",2020-09-15 12:30:00,261.644897207618,2020-09-15,243.211818181818,36.6092307692308,257.954545454545,13.0027272727273
"8789","VAUL",2020-09-15 12:45:00,261.644897207618,2020-09-15,243.370909090909,36.6676923076923,257.972727272727,13.0345454545455
"8790","VAUL",2020-09-15 13:00:00,263.39539125911,2020-09-15,243.384545454545,36.5553846153846,258.181818181818,12.7372727272727
"8791","VAUL",2020-09-15 13:15:00,263.39539125911,2020-09-15,243.304545454545,36.5430769230769,258.236363636364,13.0118181818182
"8792","VAUL",2020-09-15 13:30:00,263.39539125911,2020-09-15,243.527272727273,36.67,258.481818181818,13.0181818181818
"8793","VAUL",2020-09-15 13:45:00,261.644897207618,2020-09-15,243.45,36.6453846153846,258.445454545455,12.8345454545455
"8794","VAUL",2020-09-15 14:00:00,263.39539125911,2020-09-15,243.398181818182,36.6569230769231,258.5,13.1245454545455
"8795","VAUL",2020-09-15 14:15:00,261.644897207618,2020-09-15,243.359090909091,36.69,258.681818181818,13.0563636363636
"8796","VAUL",2020-09-15 14:30:00,261.644897207618,2020-09-15,243.197272727273,36.6415384615385,258.8,12.8981818181818
"8797","VAUL",2020-09-15 14:45:00,261.644897207618,2020-09-15,242.960909090909,36.6269230769231,258.981818181818,13.3790909090909
"8798","VAUL",2020-09-15 15:00:00,265.145885310543,2020-09-15,242.977272727273,36.6307692307692,259.2,13.2018181818182
"8799","VAUL",2020-09-15 15:15:00,259.894403156126,2020-09-15,242.92,36.4415384615385,259.2,13.07
"8800","VAUL",2020-09-15 15:30:00,263.39539125911,2020-09-15,243.224545454545,36.6823076923077,259.381818181818,13.1754545454545
"8801","VAUL",2020-09-15 15:45:00,259.894403156126,2020-09-15,243.4,36.5346153846154,259.754545454545,13.0318181818182
"8802","VAUL",2020-09-15 16:00:00,261.644897207618,2020-09-15,243.584545454545,36.5192307692308,259.8,12.8045454545455
"8803","VAUL",2020-09-15 16:15:00,259.894403156126,2020-09-15,243.945454545455,36.6676923076923,260,12.7827272727273
"8804","VAUL",2020-09-15 16:30:00,259.894403156126,2020-09-15,243.776363636364,36.6246153846154,260.1,13.0672727272727
"8805","VAUL",2020-09-15 16:45:00,263.39539125911,2020-09-15,244.010909090909,36.5930769230769,260.127272727273,13.0454545454545
"8806","VAUL",2020-09-15 17:00:00,263.39539125911,2020-09-15,244.088181818182,36.6407692307692,260.3,12.6472727272727
"8807","VAUL",2020-09-15 17:15:00,263.39539125911,2020-09-15,244.261818181818,36.6715384615385,260.236363636364,12.6309090909091
"8808","VAUL",2020-09-15 17:30:00,265.145885310543,2020-09-15,244.383636363636,36.7015384615385,260.4,12.7245454545455
"8809","VAUL",2020-09-15 17:45:00,266.896379362035,2020-09-15,244.523636363636,36.7246153846154,260.5,12.6336363636364
"8810","VAUL",2020-09-15 18:00:00,265.145885310543,2020-09-15,244.568181818182,36.7630769230769,260.7,12.1645454545455
"8811","VAUL",2020-09-15 18:15:00,270.397367464961,2020-09-15,244.740909090909,36.7692307692308,260.781818181818,12.4272727272727
"8812","VAUL",2020-09-15 18:30:00,270.397367464961,2020-09-15,244.881818181818,36.7646153846154,261,12.3518181818182
"8813","VAUL",2020-09-15 18:45:00,270.397367464961,2020-09-15,245.106363636364,36.7215384615385,261.181818181818,12.7409090909091
"8814","VAUL",2020-09-15 19:00:00,270.397367464961,2020-09-15,245.195454545455,36.7384615384615,261.4,12.1927272727273
"8815","VAUL",2020-09-15 19:15:00,268.646873413527,2020-09-15,245.224545454545,36.7284615384615,261.545454545455,12.3590909090909
"8816","VAUL",2020-09-15 19:30:00,268.646873413527,2020-09-15,245.020909090909,36.7669230769231,261.6,12.2763636363636
"8817","VAUL",2020-09-15 19:45:00,275.648849619378,2020-09-15,244.546363636364,36.8,261.681818181818,12.5563636363636
"8818","VAUL",2020-09-15 20:00:00,270.397367464961,2020-09-15,243.855454545455,36.8753846153846,262.1,13.2872727272727
"8819","VAUL",2020-09-15 20:15:00,268.646873413527,2020-09-15,243.348181818182,36.8084615384615,262.181818181818,13.7527272727273
"8820","VAUL",2020-09-15 20:30:00,270.397367464961,2020-09-15,242.834545454545,36.8376923076923,262.2,13.9318181818182
"8821","VAUL",2020-09-15 20:45:00,272.147861516394,2020-09-15,242.832727272727,36.89,262.4,13.9609090909091
"8822","VAUL",2020-09-15 21:00:00,273.898355567886,2020-09-15,242.958181818182,36.9276923076923,262.572727272727,14.1563636363636
"8823","VAUL",2020-09-15 21:15:00,270.397367464961,2020-09-15,243.242727272727,36.9515384615385,262.772727272727,14.07
"8824","VAUL",2020-09-15 21:30:00,272.147861516394,2020-09-15,243.424545454545,36.8861538461538,262.972727272727,13.6027272727273
"8825","VAUL",2020-09-15 21:45:00,275.648849619378,2020-09-15,243.651818181818,36.8653846153846,263.272727272727,13.4918181818182
"8826","VAUL",2020-09-15 22:00:00,270.397367464961,2020-09-15,243.762727272727,36.8423076923077,263.490909090909,14.0463636363636
"8827","VAUL",2020-09-15 22:15:00,273.898355567886,2020-09-15,243.742727272727,36.7376923076923,263.527272727273,13.6509090909091
"8828","VAUL",2020-09-15 22:30:00,275.648849619378,2020-09-15,243.865454545455,36.7592307692308,263.654545454545,13.6881818181818
"8829","VAUL",2020-09-15 22:45:00,275.648849619378,2020-09-15,244.16,36.8515384615385,263.709090909091,13.2354545454545
"8830","VAUL",2020-09-15 23:00:00,275.648849619378,2020-09-15,244.346363636364,36.7053846153846,263.918181818182,13.3954545454545
"8831","VAUL",2020-09-15 23:15:00,272.147861516394,2020-09-15,244.529090909091,36.7453846153846,263.918181818182,13.1218181818182
"8832","VAUL",2020-09-15 23:30:00,273.898355567886,2020-09-15,244.541818181818,36.7784615384615,263.972727272727,13.1790909090909
"8833","VAUL",2020-09-15 23:45:00,273.898355567886,2020-09-15,244.783636363636,36.8338461538462,264.1,12.6318181818182
"8834","VAUL",2020-09-16 00:00:00,272.147861516394,2020-09-16,245.02,36.8346153846154,264.227272727273,12.7818181818182
"8835","VAUL",2020-09-16 00:15:00,273.898355567886,2020-09-16,244.990909090909,36.8138461538461,264.290909090909,12.79
"8836","VAUL",2020-09-16 00:30:00,272.147861516394,2020-09-16,245.013636363636,36.8469230769231,264.472727272727,13.0018181818182
"8837","VAUL",2020-09-16 00:45:00,270.397367464961,2020-09-16,245.035454545455,36.8392307692308,264.781818181818,12.4654545454545
"8838","VAUL",2020-09-16 01:00:00,270.397367464961,2020-09-16,245.304545454545,36.6292307692308,264.7,12.7109090909091
"8839","VAUL",2020-09-16 01:15:00,270.397367464961,2020-09-16,245.189090909091,36.6946153846154,264.872727272727,12.7445454545455
"8840","VAUL",2020-09-16 01:30:00,266.896379362035,2020-09-16,245.178181818182,36.6823076923077,265,12.86
"8841","VAUL",2020-09-16 01:45:00,265.145885310543,2020-09-16,245.161818181818,36.8476923076923,265.081818181818,12.5245454545455
"8842","VAUL",2020-09-16 02:00:00,265.145885310543,2020-09-16,245.249090909091,36.8038461538462,265.254545454545,12.5581818181818
"8843","VAUL",2020-09-16 02:15:00,265.145885310543,2020-09-16,245.274545454545,36.6938461538462,265.372727272727,12.2781818181818
"8844","VAUL",2020-09-16 02:30:00,263.39539125911,2020-09-16,245.045454545455,36.7653846153846,265.472727272727,12.4654545454545
"8845","VAUL",2020-09-16 02:45:00,263.39539125911,2020-09-16,244.767272727273,36.7376923076923,265.481818181818,12.5
"8846","VAUL",2020-09-16 03:00:00,259.894403156126,2020-09-16,244.668181818182,36.7407692307692,265.6,12.3690909090909
"8847","VAUL",2020-09-16 03:15:00,258.143909104692,2020-09-16,244.515454545455,36.8207692307692,265.854545454545,12.4809090909091
"8848","VAUL",2020-09-16 03:30:00,258.143909104692,2020-09-16,244.368181818182,36.7638461538462,266.154545454545,12.7472727272727
"8849","VAUL",2020-09-16 03:45:00,252.892426950275,2020-09-16,244.037272727273,36.6892307692308,266.1,12.9809090909091
"8850","VAUL",2020-09-16 04:00:00,258.143909104692,2020-09-16,243.915454545455,36.6238461538462,266.3,12.9109090909091
"8851","VAUL",2020-09-16 04:15:00,258.143909104692,2020-09-16,243.749090909091,36.6553846153846,266.4,12.8354545454545
"8852","VAUL",2020-09-16 04:30:00,261.644897207618,2020-09-16,243.737272727273,36.5053846153846,266.6,12.9590909090909
"8853","VAUL",2020-09-16 04:45:00,259.894403156126,2020-09-16,243.426363636364,36.5538461538462,266.709090909091,12.7918181818182
"8854","VAUL",2020-09-16 05:00:00,258.143909104692,2020-09-16,243.252727272727,36.7815384615385,266.727272727273,12.8663636363636
"8855","VAUL",2020-09-16 05:15:00,258.143909104692,2020-09-16,243.014545454545,36.6284615384615,266.745454545455,13.2227272727273
"8856","VAUL",2020-09-16 05:30:00,258.143909104692,2020-09-16,242.985454545455,36.6346153846154,267,13.1272727272727
"8857","VAUL",2020-09-16 05:45:00,258.143909104692,2020-09-16,242.87,36.6461538461538,266.9,13.26
"8858","VAUL",2020-09-16 06:00:00,254.642921001767,2020-09-16,242.468181818182,36.7207692307692,266.981818181818,13.0109090909091
"8859","VAUL",2020-09-16 06:15:00,256.393415053259,2020-09-16,241.720909090909,36.7938461538462,266.854545454545,13.9390909090909
"8860","VAUL",2020-09-16 06:30:00,252.892426950275,2020-09-16,241.515454545455,36.6838461538462,267.2,13.7263636363636
"8861","VAUL",2020-09-16 06:45:00,242.389462641499,2020-09-16,241.428181818182,36.6738461538462,267.163636363636,13.7018181818182
"8862","VAUL",2020-09-16 07:00:00,230.13600428123,2020-09-16,241.322727272727,36.7123076923077,267.090909090909,13.7881818181818
"8863","VAUL",2020-09-16 07:15:00,233.636992384156,2020-09-16,241.633636363636,36.7146153846154,267.2,13.7063636363636
"8864","VAUL",2020-09-16 07:30:00,252.892426950275,2020-09-16,241.806363636364,36.7630769230769,267.272727272727,13.2363636363636
"8865","VAUL",2020-09-16 07:45:00,244.13995669299,2020-09-16,242.058181818182,36.7376923076923,267.272727272727,13.23
"8866","VAUL",2020-09-16 08:00:00,247.640944795916,2020-09-16,241.945454545455,36.5830769230769,267.290909090909,13.1090909090909
"8867","VAUL",2020-09-16 08:15:00,244.13995669299,2020-09-16,241.570909090909,36.6038461538462,267.6,13.4381818181818
"8868","VAUL",2020-09-16 08:30:00,247.640944795916,2020-09-16,240.839090909091,36.7138461538462,267.6,13.5454545454545
"8869","VAUL",2020-09-16 08:45:00,249.391438847349,2020-09-16,240.112727272727,36.6730769230769,267.7,14.2072727272727
"8870","VAUL",2020-09-16 09:00:00,256.393415053259,2020-09-16,240.122727272727,36.6638461538462,267.7,13.93
"8871","VAUL",2020-09-16 09:15:00,258.143909104692,2020-09-16,240.516363636364,36.7369230769231,267.854545454545,13.7536363636364
"8872","VAUL",2020-09-16 09:30:00,259.894403156126,2020-09-16,240.532727272727,36.7238461538462,267.872727272727,14.1545454545455
"8873","VAUL",2020-09-16 09:45:00,259.894403156126,2020-09-16,240.441818181818,36.7346153846154,268.072727272727,13.5645454545455
"8874","VAUL",2020-09-16 10:00:00,259.894403156126,2020-09-16,240.300909090909,36.5423076923077,268.027272727273,13.7745454545455
"8875","VAUL",2020-09-16 10:15:00,258.143909104692,2020-09-16,240.160909090909,36.5915384615385,268.1,13.7863636363636
"8876","VAUL",2020-09-16 10:30:00,259.894403156126,2020-09-16,240.187272727273,36.6838461538462,268.181818181818,13.7209090909091
"8877","VAUL",2020-09-16 10:45:00,258.143909104692,2020-09-16,240.26,36.8069230769231,268.381818181818,13.9081818181818
"8878","VAUL",2020-09-16 11:00:00,263.39539125911,2020-09-16,240.201818181818,36.6307692307692,268.454545454545,13.6863636363636
"8879","VAUL",2020-09-16 11:15:00,261.644897207618,2020-09-16,240.256363636364,36.7538461538462,268.6,13.9636363636364
"8880","VAUL",2020-09-16 11:30:00,256.393415053259,2020-09-16,240.33,36.7784615384615,268.8,13.8036363636364
"8881","VAUL",2020-09-16 11:45:00,258.143909104692,2020-09-16,240.363636363636,36.5615384615385,269,13.61
"8882","VAUL",2020-09-16 12:00:00,261.644897207618,2020-09-16,240.050909090909,36.6423076923077,269,13.66
"8883","VAUL",2020-09-16 12:15:00,256.393415053259,2020-09-16,239.96,36.6807692307692,269.190909090909,13.5018181818182
"8884","VAUL",2020-09-16 12:30:00,256.393415053259,2020-09-16,240.076363636364,36.4338461538462,269.3,13.7790909090909
"8885","VAUL",2020-09-16 12:45:00,259.894403156126,2020-09-16,240.081818181818,36.45,269.463636363636,13.5227272727273
"8886","VAUL",2020-09-16 13:00:00,256.393415053259,2020-09-16,240.128181818182,36.6146153846154,269.509090909091,13.7954545454545
"8887","VAUL",2020-09-16 13:15:00,256.393415053259,2020-09-16,240.35,36.5223076923077,269.581818181818,13.5
"8888","VAUL",2020-09-16 13:30:00,256.393415053259,2020-09-16,240.359090909091,36.6361538461538,269.781818181818,13.6272727272727
"8889","VAUL",2020-09-16 13:45:00,256.393415053259,2020-09-16,240.396363636364,36.4338461538462,269.818181818182,13.6463636363636
"8890","VAUL",2020-09-16 14:00:00,258.143909104692,2020-09-16,240.443636363636,36.6323076923077,270.181818181818,13.6754545454545
"8891","VAUL",2020-09-16 14:15:00,258.143909104692,2020-09-16,240.446363636364,36.5046153846154,270.4,13.4736363636364
"8892","VAUL",2020-09-16 14:30:00,252.892426950275,2020-09-16,240.441818181818,36.5584615384615,270.372727272727,13.5827272727273
"8893","VAUL",2020-09-16 14:45:00,252.892426950275,2020-09-16,240.507272727273,36.5546153846154,270.572727272727,13.5354545454545
"8894","VAUL",2020-09-16 15:00:00,252.892426950275,2020-09-16,240.88,36.6015384615385,270.518181818182,13.5045454545455
"8895","VAUL",2020-09-16 15:15:00,251.141932898841,2020-09-16,240.821818181818,36.6453846153846,270.909090909091,13.37
"8896","VAUL",2020-09-16 15:30:00,252.892426950275,2020-09-16,241.000909090909,36.6161538461538,271,13.7272727272727
"8897","VAUL",2020-09-16 15:45:00,249.391438847349,2020-09-16,240.905454545455,36.5469230769231,271.309090909091,13.7054545454545
"8898","VAUL",2020-09-16 16:00:00,251.141932898841,2020-09-16,240.166363636364,36.5553846153846,271.318181818182,14.5645454545455
"8899","VAUL",2020-09-16 16:15:00,251.141932898841,2020-09-16,240.6,36.5876923076923,271.363636363636,13.9363636363636
"8900","VAUL",2020-09-16 16:30:00,254.642921001767,2020-09-16,241.145454545455,36.7284615384615,271.545454545455,13.6372727272727
"8901","VAUL",2020-09-16 16:45:00,249.391438847349,2020-09-16,241.384545454545,36.6969230769231,271.7,13.58
"8902","VAUL",2020-09-16 17:00:00,247.640944795916,2020-09-16,241.367272727273,36.6507692307692,271.718181818182,13.4081818181818
"8903","VAUL",2020-09-16 17:15:00,244.13995669299,2020-09-16,241.525454545455,36.6561538461538,271.763636363636,13.5136363636364
"8904","VAUL",2020-09-16 17:30:00,249.391438847349,2020-09-16,241.7,36.7161538461538,271.945454545455,13.3263636363636
"8905","VAUL",2020-09-16 17:45:00,251.141932898841,2020-09-16,241.695454545455,36.7669230769231,271.9,13.4636363636364
"8906","VAUL",2020-09-16 18:00:00,249.391438847349,2020-09-16,241.598181818182,36.8046153846154,271.963636363636,13.5418181818182
"8907","VAUL",2020-09-16 18:15:00,249.391438847349,2020-09-16,241.734545454545,36.67,272.009090909091,13.88
"8908","VAUL",2020-09-16 18:30:00,252.892426950275,2020-09-16,242.022727272727,36.6592307692308,272.063636363636,13.2327272727273
"8909","VAUL",2020-09-16 18:45:00,245.890450744424,2020-09-16,242.210909090909,36.7407692307692,272.072727272727,13.59
"8910","VAUL",2020-09-16 19:00:00,249.391438847349,2020-09-16,242.347272727273,36.6353846153846,272.163636363636,13.6
"8911","VAUL",2020-09-16 19:15:00,247.640944795916,2020-09-16,242.598181818182,36.63,272.409090909091,13.5063636363636
