"","X.x","site.ID.x","year","storm.num","response.x","HI.x","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy.x","burn","pf","X.y","column_label","HI.y","Q_interval","storm.ID","site.ID.y","month","day","response.y","date"
"11135",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 70% discharge...2635",53,-0.0955802307859789,70,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11136",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 72% discharge...2636",53,0.053668626170259,72,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11137",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 74% discharge...2637",53,0.00522534291312882,74,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11138",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 76% discharge...2638",53,-0.0555192684519922,76,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11139",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 78% discharge...2639",53,-0.0179621162638798,78,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11140",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 80% discharge...2640",53,-0.0013063357282822,80,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11141",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 82% discharge...2641",53,0.0412584367515785,82,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11142",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 84% discharge...2642",53,-0.298497713912475,84,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11143",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 86% discharge...2643",53,-0.116917047681254,86,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11144",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 88% discharge...2644",53,-0.0812105377748746,88,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11145",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 90% discharge...2645",53,-0.213803614195515,90,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11146",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 92% discharge...2646",53,-0.233507511430438,92,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11147",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 94% discharge...2647",53,-0.220444154147616,94,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11148",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 96% discharge...2648",53,0.0613977792292619,96,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11149",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 98% discharge...2649",53,-0.127258872196821,98,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11150",28,"POKE","2020","storm12","fDOM",-0.4382848996,16.383,28.448,91.441,175.258,77.5,0.211393548387097,201.71875,"burned","medium","Interpolated HI for 100% discharge...2650",53,0.167864141084259,100,"POKE_storm12_07_20_turb","POKE",7,20,"turb","2021-07-20"
"11151",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 2% discharge...2651",54,0.152611878681126,2,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11152",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 4% discharge...2652",54,0.152611878681126,4,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11153",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 6% discharge...2653",54,0.160455771453735,6,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11154",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 8% discharge...2654",54,0.632603071503275,8,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11155",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 10% discharge...2655",54,0.640446964275885,10,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11156",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 12% discharge...2656",54,0.633979193042329,12,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11157",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 14% discharge...2657",54,0.635355314581384,14,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11158",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 16% discharge...2658",54,0.639758903506358,16,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11159",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 18% discharge...2659",54,0.347122071154665,18,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11160",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 20% discharge...2660",54,0.40349718353791,20,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11161",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 22% discharge...2661",54,0.53242142346012,22,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11162",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 24% discharge...2662",54,0.53214619915231,24,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11163",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 26% discharge...2663",54,0.728931579237079,26,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11164",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 28% discharge...2664",54,0.769940001100898,28,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11165",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 30% discharge...2665",54,0.692134089282765,30,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11166",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 32% discharge...2666",54,0.816416212546553,32,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11167",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 34% discharge...2667",54,0.823058292508395,34,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11168",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 36% discharge...2668",54,0.823746353277922,36,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11169",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 38% discharge...2669",54,0.821819783123246,38,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11170",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 40% discharge...2670",54,0.847140419441845,40,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11171",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 42% discharge...2671",54,0.847415643749656,42,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11172",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 44% discharge...2672",54,0.838470853745803,44,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11173",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 46% discharge...2673",54,0.834204876974735,46,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11174",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 48% discharge...2674",54,0.818929927891231,48,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11175",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 50% discharge...2675",54,0.83131502174272,50,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11176",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 52% discharge...2676",54,0.859653951303639,52,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11177",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 54% discharge...2677",54,0.825397699124788,54,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11178",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 56% discharge...2678",54,0.806544834039743,56,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11179",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 58% discharge...2679",54,0.821269334507625,58,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11180",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 60% discharge...2680",54,0.817040054310937,60,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11181",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 62% discharge...2681",54,0.830920533568185,62,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11182",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 64% discharge...2682",54,0.838489202032984,64,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11183",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 66% discharge...2683",54,0.840966220803282,66,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11184",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 68% discharge...2684",54,0.877827929762758,68,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11185",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 70% discharge...2685",54,0.765674024329829,70,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11186",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 72% discharge...2686",54,0.780536136951616,72,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11187",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 74% discharge...2687",54,0.762646556943909,74,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11188",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 76% discharge...2688",54,0.737601144933121,76,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11189",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 78% discharge...2689",54,0.723427093080862,78,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11190",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 80% discharge...2690",54,0.718197831232454,80,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11191",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 82% discharge...2691",54,0.72742701968772,82,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11192",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 84% discharge...2692",54,0.703335718610668,84,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11193",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 86% discharge...2693",54,0.684198455074213,86,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11194",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 88% discharge...2694",54,0.581411350250454,88,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11195",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 90% discharge...2695",54,0.43086365387791,90,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11196",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 92% discharge...2696",54,0.44352397203721,92,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11197",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 94% discharge...2697",54,0.587053448560576,94,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11198",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 96% discharge...2698",54,0.576594924863764,96,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11199",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 98% discharge...2699",54,0.512467661143832,98,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11200",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 100% discharge...2700",54,0.512467661143832,100,"POKE_storm13_07_24_NO3","POKE",7,24,"NO3","2021-07-24"
"11201",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 2% discharge...2701",55,-0.180322364002686,2,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11202",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 4% discharge...2702",55,-0.180322364002686,4,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11203",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 6% discharge...2703",55,-0.186366689053056,6,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11204",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 8% discharge...2704",55,0.0188045668233714,8,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11205",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 10% discharge...2705",55,0.0295500335795837,10,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11206",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 12% discharge...2706",55,0.0241773002014774,12,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11207",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 14% discharge...2707",55,0.0188045668233714,14,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11208",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 16% discharge...2708",55,-0.000671591672263105,16,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11209",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 18% discharge...2709",55,-0.398925453324379,18,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11210",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 20% discharge...2710",55,-0.435191403626595,20,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11211",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 22% discharge...2711",55,-0.433512424445937,22,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11212",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 24% discharge...2712",55,-0.441907320349228,24,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11213",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 26% discharge...2713",55,-0.411349899261249,26,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11214",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 28% discharge...2714",55,-0.349563465413029,28,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11215",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 30% discharge...2715",55,-0.462390866353257,30,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11216",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 32% discharge...2716",55,-0.50201477501679,32,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11217",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 34% discharge...2717",55,-0.500671591672263,34,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11218",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 36% discharge...2718",55,-0.57622565480188,36,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11219",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 38% discharge...2719",55,-0.548354600402954,38,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11220",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 40% discharge...2720",55,-0.510745466756212,40,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11221",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 42% discharge...2721",55,-0.530221625251847,42,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11222",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 44% discharge...2722",55,-0.404298186702485,44,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11223",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 46% discharge...2723",55,-0.560443250503694,46,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11224",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 48% discharge...2724",55,-0.293149764942915,48,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11225",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 50% discharge...2725",55,-0.423102753525856,50,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11226",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 52% discharge...2726",55,-0.380792478173271,52,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11227",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 54% discharge...2727",55,-0.347884486232371,54,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11228",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 56% discharge...2728",55,-0.101746138347885,56,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11229",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 58% discharge...2729",55,-0.0889858965748823,58,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11230",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 60% discharge...2730",55,0.0258562793821355,60,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11231",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 62% discharge...2731",55,0.0423102753525859,62,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
"11232",29,"POKE","2020","storm13","fDOM",-0.21065815928,8.636,29.464,91.314,193.038,45.5,0.189802197802198,205.302083333333,"burned","medium","Interpolated HI for 64% discharge...2732",55,0.135661517797179,64,"POKE_storm13_07_24_fDOM","POKE",7,24,"fDOM","2021-07-24"
