"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"4698",2021-07-31 00:03:00,"CARI",28.94,57.78,NA,60.83,1.52,2021-07-31
"4699",2021-07-31 00:04:00,"CARI",28.34,57.8,NA,60.83,1.52,2021-07-31
"4700",2021-07-31 00:05:00,"CARI",29.55,57.8,NA,60.84,1.58,2021-07-31
"4701",2021-07-31 00:06:00,"CARI",29.24,57.98,NA,60.83,1.52,2021-07-31
"4702",2021-07-31 00:07:00,"CARI",28.95,57.84,NA,60.86,1.53,2021-07-31
"4703",2021-07-31 00:08:00,"CARI",28.56,57.77,NA,60.85,1.48,2021-07-31
"4704",2021-07-31 00:09:00,"CARI",28.91,57.72,NA,60.85,1.48,2021-07-31
"4705",2021-07-31 00:10:00,"CARI",28.82,57.72,NA,60.85,1.48,2021-07-31
"4706",2021-07-31 00:11:00,"CARI",28.57,57.91,NA,60.86,1.53,2021-07-31
"4707",2021-07-31 00:12:00,"CARI",28.73,57.75,NA,60.87,1.47,2021-07-31
"4708",2021-07-31 00:13:00,"CARI",29.07,57.72,NA,60.88,1.45,2021-07-31
"4709",2021-07-31 00:14:00,"CARI",28.55,57.69,NA,60.88,1.45,2021-07-31
"4710",2021-07-31 00:15:00,"CARI",28.48,57.69,27.8,60.88,1.52,2021-07-31
"4711",2021-07-31 00:16:00,"CARI",29.52,57.9,NA,60.89,1.5,2021-07-31
"4712",2021-07-31 00:17:00,"CARI",29.72,57.8,NA,60.92,1.48,2021-07-31
"4713",2021-07-31 00:18:00,"CARI",29.53,57.75,NA,60.92,1.49,2021-07-31
"4714",2021-07-31 00:19:00,"CARI",27.84,57.7,NA,60.92,1.49,2021-07-31
"4715",2021-07-31 00:20:00,"CARI",29.61,57.7,NA,60.92,1.48,2021-07-31
"4716",2021-07-31 00:21:00,"CARI",30.04,57.87,NA,60.92,1.49,2021-07-31
"4717",2021-07-31 00:22:00,"CARI",27.65,57.75,NA,60.93,1.45,2021-07-31
"4718",2021-07-31 00:23:00,"CARI",28.99,57.71,NA,60.94,1.47,2021-07-31
"4719",2021-07-31 00:24:00,"CARI",30.02,57.7,NA,60.94,1.47,2021-07-31
"4720",2021-07-31 00:25:00,"CARI",29.92,57.71,NA,60.94,1.49,2021-07-31
"4721",2021-07-31 00:26:00,"CARI",29.61,57.91,NA,60.95,1.54,2021-07-31
"4722",2021-07-31 00:27:00,"CARI",30.53,57.68,NA,60.96,1.57,2021-07-31
"4723",2021-07-31 00:28:00,"CARI",28.42,57.73,NA,60.96,1.54,2021-07-31
"4724",2021-07-31 00:29:00,"CARI",29.61,57.72,NA,60.96,1.54,2021-07-31
"4725",2021-07-31 00:30:00,"CARI",28.87,57.71,27.8,60.96,1.55,2021-07-31
"4726",2021-07-31 00:31:00,"CARI",28.42,57.7,NA,60.97,1.49,2021-07-31
"4727",2021-07-31 00:32:00,"CARI",29.62,57.87,NA,60.97,1.51,2021-07-31
"4728",2021-07-31 00:33:00,"CARI",29.31,57.73,NA,60.98,1.47,2021-07-31
"4729",2021-07-31 00:34:00,"CARI",28.96,57.68,NA,60.98,1.47,2021-07-31
"4730",2021-07-31 00:35:00,"CARI",28.64,57.68,NA,60.96,1.57,2021-07-31
"4731",2021-07-31 00:36:00,"CARI",28.91,57.91,NA,60.96,1.52,2021-07-31
"4732",2021-07-31 00:37:00,"CARI",29.23,57.78,NA,60.99,1.48,2021-07-31
"4733",2021-07-31 00:38:00,"CARI",29.63,57.69,NA,60.99,1.5,2021-07-31
"4734",2021-07-31 00:39:00,"CARI",28.64,57.63,NA,60.99,1.5,2021-07-31
"4735",2021-07-31 00:40:00,"CARI",28.83,57.63,NA,60.98,1.45,2021-07-31
"4736",2021-07-31 00:41:00,"CARI",28.77,57.86,NA,60.99,1.47,2021-07-31
"4737",2021-07-31 00:42:00,"CARI",30.43,57.69,NA,61.02,1.46,2021-07-31
"4738",2021-07-31 00:43:00,"CARI",28.91,57.66,NA,61.03,1.46,2021-07-31
"4739",2021-07-31 00:44:00,"CARI",28.32,57.63,NA,61.03,1.46,2021-07-31
"4740",2021-07-31 00:45:00,"CARI",28.94,57.63,27.8,61.04,1.48,2021-07-31
"4741",2021-07-31 00:46:00,"CARI",28.87,57.76,NA,61.03,1.51,2021-07-31
"4742",2021-07-31 00:47:00,"CARI",29.31,57.63,NA,61.05,1.51,2021-07-31
"4743",2021-07-31 00:48:00,"CARI",29.36,57.62,NA,61.06,1.51,2021-07-31
"4744",2021-07-31 00:49:00,"CARI",28.77,57.55,NA,61.06,1.51,2021-07-31
"4745",2021-07-31 00:50:00,"CARI",28.76,57.55,NA,61.07,1.46,2021-07-31
"4746",2021-07-31 00:51:00,"CARI",28.39,57.75,NA,61.08,1.48,2021-07-31
"4747",2021-07-31 00:52:00,"CARI",27.88,57.57,NA,61.09,1.47,2021-07-31
"4748",2021-07-31 00:53:00,"CARI",29.14,57.54,NA,61.09,1.44,2021-07-31
"4749",2021-07-31 00:54:00,"CARI",29.16,57.51,NA,61.09,1.44,2021-07-31
"4750",2021-07-31 00:55:00,"CARI",29.74,57.5,NA,61.09,1.46,2021-07-31
"4751",2021-07-31 00:56:00,"CARI",29.84,57.75,NA,61.08,1.43,2021-07-31
"4752",2021-07-31 00:57:00,"CARI",29.74,57.59,NA,61.11,1.43,2021-07-31
"4753",2021-07-31 00:58:00,"CARI",28.92,57.52,NA,61.13,1.42,2021-07-31
"4754",2021-07-31 00:59:00,"CARI",29.14,57.54,NA,61.13,1.42,2021-07-31
"4755",2021-07-31 01:00:00,"CARI",29.61,57.54,27.8,61.11,1.44,2021-07-31
"4756",2021-07-31 01:01:00,"CARI",29.39,57.73,NA,61.12,1.43,2021-07-31
"4757",2021-07-31 01:02:00,"CARI",29.05,57.61,NA,61.14,1.45,2021-07-31
"4758",2021-07-31 01:03:00,"CARI",28.97,57.55,NA,61.14,1.46,2021-07-31
"4759",2021-07-31 01:04:00,"CARI",29.48,57.49,NA,61.14,1.46,2021-07-31
"4760",2021-07-31 01:05:00,"CARI",29.02,57.49,NA,61.12,1.49,2021-07-31
"4761",2021-07-31 01:06:00,"CARI",28.6,57.69,NA,61.13,1.44,2021-07-31
"4762",2021-07-31 01:07:00,"CARI",29.03,57.53,NA,61.13,1.44,2021-07-31
"4763",2021-07-31 01:08:00,"CARI",29.51,57.47,NA,61.15,1.48,2021-07-31
"4764",2021-07-31 01:09:00,"CARI",28.33,57.49,NA,61.15,1.48,2021-07-31
"4765",2021-07-31 01:10:00,"CARI",28.7,57.49,NA,61.14,1.48,2021-07-31
"4766",2021-07-31 01:11:00,"CARI",28.49,57.67,NA,61.13,1.43,2021-07-31
"4767",2021-07-31 01:12:00,"CARI",28.85,57.52,NA,61.15,1.46,2021-07-31
"4768",2021-07-31 01:13:00,"CARI",28.3,57.47,NA,61.15,1.47,2021-07-31
"4769",2021-07-31 01:14:00,"CARI",29.16,57.45,NA,61.15,1.47,2021-07-31
"4770",2021-07-31 01:15:00,"CARI",28.17,57.45,27.9,61.16,1.47,2021-07-31
"4771",2021-07-31 01:16:00,"CARI",28.04,57.62,NA,61.16,1.52,2021-07-31
"4772",2021-07-31 01:17:00,"CARI",28.03,57.48,NA,61.18,1.45,2021-07-31
"4773",2021-07-31 01:18:00,"CARI",29.57,57.41,NA,61.19,1.54,2021-07-31
"4774",2021-07-31 01:19:00,"CARI",27.67,57.41,NA,61.19,1.54,2021-07-31
"4775",2021-07-31 01:20:00,"CARI",30.02,57.41,NA,61.2,1.49,2021-07-31
"4776",2021-07-31 01:21:00,"CARI",28.93,57.55,NA,61.19,1.47,2021-07-31
"4777",2021-07-31 01:22:00,"CARI",28.85,57.43,NA,61.19,1.5,2021-07-31
"4778",2021-07-31 01:23:00,"CARI",28.99,57.35,NA,61.17,1.49,2021-07-31
"4779",2021-07-31 01:24:00,"CARI",28.82,57.33,NA,61.17,1.49,2021-07-31
"4780",2021-07-31 01:25:00,"CARI",29.5,57.33,NA,61.19,1.46,2021-07-31
"4781",2021-07-31 01:26:00,"CARI",29.35,57.58,NA,61.17,1.49,2021-07-31
"4782",2021-07-31 01:27:00,"CARI",29.81,57.38,NA,61.17,1.45,2021-07-31
"4783",2021-07-31 01:28:00,"CARI",29.67,57.41,NA,61.18,1.53,2021-07-31
"4784",2021-07-31 01:29:00,"CARI",29.69,57.37,NA,61.18,1.53,2021-07-31
"4785",2021-07-31 01:30:00,"CARI",29.71,57.37,27.8,61.18,1.44,2021-07-31
"4786",2021-07-31 01:31:00,"CARI",29,57.61,NA,61.19,1.46,2021-07-31
"4787",2021-07-31 01:32:00,"CARI",29.29,57.44,NA,61.21,1.47,2021-07-31
"4788",2021-07-31 01:33:00,"CARI",29.44,57.4,NA,61.22,1.55,2021-07-31
"4789",2021-07-31 01:34:00,"CARI",29.09,57.32,NA,61.22,1.55,2021-07-31
"4790",2021-07-31 01:35:00,"CARI",28.99,57.32,NA,61.23,1.51,2021-07-31
"4791",2021-07-31 01:36:00,"CARI",28.54,57.32,NA,61.23,1.54,2021-07-31
"4792",2021-07-31 01:37:00,"CARI",28.8,57.42,NA,61.24,1.5,2021-07-31
"4793",2021-07-31 01:38:00,"CARI",28.88,57.32,NA,61.25,1.5,2021-07-31
"4794",2021-07-31 01:39:00,"CARI",28.68,57.25,NA,61.25,1.5,2021-07-31
"4795",2021-07-31 01:40:00,"CARI",29.09,57.25,NA,61.25,1.51,2021-07-31
"4796",2021-07-31 01:41:00,"CARI",28.54,57.25,NA,61.26,1.55,2021-07-31
"4797",2021-07-31 01:42:00,"CARI",28.79,57.39,NA,61.27,1.51,2021-07-31
"4798",2021-07-31 01:43:00,"CARI",28.92,57.27,NA,61.27,1.48,2021-07-31
"4799",2021-07-31 01:44:00,"CARI",28.99,57.16,NA,61.27,1.48,2021-07-31
"4800",2021-07-31 01:45:00,"CARI",28.54,57.21,27.9,61.28,1.52,2021-07-31
"4801",2021-07-31 01:46:00,"CARI",28.25,57.2,NA,61.29,1.59,2021-07-31
"4802",2021-07-31 01:47:00,"CARI",28.17,57.42,NA,61.27,1.52,2021-07-31
"4803",2021-07-31 01:48:00,"CARI",28.27,57.25,NA,61.27,1.53,2021-07-31
"4804",2021-07-31 01:49:00,"CARI",29.29,57.23,NA,61.27,1.53,2021-07-31
"4805",2021-07-31 01:50:00,"CARI",28.68,57.23,NA,61.28,1.55,2021-07-31
"4806",2021-07-31 01:51:00,"CARI",29.13,57.2,NA,61.28,1.58,2021-07-31
"4807",2021-07-31 01:52:00,"CARI",28.16,57.18,NA,61.3,1.53,2021-07-31
"4808",2021-07-31 01:53:00,"CARI",29.38,57.1,NA,61.29,1.53,2021-07-31
"4809",2021-07-31 01:54:00,"CARI",29.77,57.08,NA,61.29,1.53,2021-07-31
"4810",2021-07-31 01:55:00,"CARI",28.79,57.03,NA,61.29,1.54,2021-07-31
"4811",2021-07-31 01:56:00,"CARI",29.65,57.03,NA,61.31,1.54,2021-07-31
"4812",2021-07-31 01:57:00,"CARI",28.64,57.25,NA,61.3,1.49,2021-07-31
"4813",2021-07-31 01:58:00,"CARI",28.72,57.14,NA,61.3,1.56,2021-07-31
"4814",2021-07-31 01:59:00,"CARI",28.86,57.07,NA,61.3,1.56,2021-07-31
"4815",2021-07-31 02:00:00,"CARI",28.38,57.07,27.9,61.29,1.49,2021-07-31
"4816",2021-07-31 02:01:00,"CARI",29,57.13,NA,61.3,1.51,2021-07-31
"4817",2021-07-31 02:02:00,"CARI",29.23,56.96,NA,61.32,1.52,2021-07-31
"4818",2021-07-31 02:03:00,"CARI",28.86,56.91,NA,61.32,1.52,2021-07-31
"4819",2021-07-31 02:04:00,"CARI",29.85,56.89,NA,61.32,1.52,2021-07-31
"4820",2021-07-31 02:05:00,"CARI",28.79,56.89,NA,61.3,1.47,2021-07-31
"4821",2021-07-31 02:06:00,"CARI",29.23,57.08,NA,61.31,1.48,2021-07-31
"4822",2021-07-31 02:07:00,"CARI",28.49,56.99,NA,61.32,1.5,2021-07-31
"4823",2021-07-31 02:08:00,"CARI",28.73,56.91,NA,61.31,1.9,2021-07-31
"4824",2021-07-31 02:09:00,"CARI",28.49,56.9,NA,61.31,1.9,2021-07-31
"4825",2021-07-31 02:10:00,"CARI",28.58,56.9,NA,61.29,2,2021-07-31
"4826",2021-07-31 02:11:00,"CARI",29.89,57.09,NA,61.3,2.1,2021-07-31
"4827",2021-07-31 02:12:00,"CARI",28.01,56.92,NA,61.31,2.25,2021-07-31
"4828",2021-07-31 02:13:00,"CARI",28.83,56.94,NA,61.31,2.2,2021-07-31
"4829",2021-07-31 02:14:00,"CARI",29.24,56.9,NA,61.31,2.2,2021-07-31
"4830",2021-07-31 02:15:00,"CARI",29.11,56.9,27.9,61.31,1.65,2021-07-31
"4831",2021-07-31 02:16:00,"CARI",28.63,57.04,NA,61.34,1.62,2021-07-31
"4832",2021-07-31 02:17:00,"CARI",29.71,56.9,NA,61.37,1.85,2021-07-31
"4833",2021-07-31 02:18:00,"CARI",29.61,56.91,NA,61.36,1.79,2021-07-31
"4834",2021-07-31 02:19:00,"CARI",29.12,56.87,NA,61.36,1.79,2021-07-31
"4835",2021-07-31 02:20:00,"CARI",28.98,56.87,NA,61.37,1.7,2021-07-31
"4836",2021-07-31 02:21:00,"CARI",29.11,57.06,NA,61.38,1.73,2021-07-31
"4837",2021-07-31 02:22:00,"CARI",30.03,56.89,NA,61.38,1.8,2021-07-31
"4838",2021-07-31 02:23:00,"CARI",28.71,56.83,NA,61.39,1.98,2021-07-31
"4839",2021-07-31 02:24:00,"CARI",28.35,56.79,NA,61.39,1.98,2021-07-31
"4840",2021-07-31 02:25:00,"CARI",29.39,56.79,NA,61.37,2.02,2021-07-31
"4841",2021-07-31 02:26:00,"CARI",28.35,57.02,NA,61.38,1.98,2021-07-31
"4842",2021-07-31 02:27:00,"CARI",28.13,56.8,NA,61.38,1.96,2021-07-31
"4843",2021-07-31 02:28:00,"CARI",28.83,56.81,NA,61.38,1.83,2021-07-31
"4844",2021-07-31 02:29:00,"CARI",28.76,56.82,NA,61.38,1.83,2021-07-31
"4845",2021-07-31 02:30:00,"CARI",29.18,56.82,27.9,61.38,1.72,2021-07-31
"4846",2021-07-31 02:31:00,"CARI",28.57,57.07,NA,61.4,1.76,2021-07-31
"4847",2021-07-31 02:32:00,"CARI",29.34,56.96,NA,61.39,1.73,2021-07-31
"4848",2021-07-31 02:33:00,"CARI",28.76,56.92,NA,61.41,1.74,2021-07-31
"4849",2021-07-31 02:34:00,"CARI",27.97,56.89,NA,61.41,1.74,2021-07-31
"4850",2021-07-31 02:35:00,"CARI",28.71,56.89,NA,61.39,1.76,2021-07-31
"4851",2021-07-31 02:36:00,"CARI",28.83,57.08,NA,61.39,1.81,2021-07-31
"4852",2021-07-31 02:37:00,"CARI",29.27,56.88,NA,61.41,1.92,2021-07-31
"4853",2021-07-31 02:38:00,"CARI",28.2,56.86,NA,61.4,1.98,2021-07-31
"4854",2021-07-31 02:39:00,"CARI",28.6,56.76,NA,61.4,1.98,2021-07-31
"4855",2021-07-31 02:40:00,"CARI",28.38,56.76,NA,61.41,2.14,2021-07-31
"4856",2021-07-31 02:41:00,"CARI",28.52,57.01,NA,61.42,2.03,2021-07-31
"4857",2021-07-31 02:42:00,"CARI",28.23,56.88,NA,61.42,2.06,2021-07-31
"4858",2021-07-31 02:43:00,"CARI",28.69,56.84,NA,61.43,2.11,2021-07-31
"4859",2021-07-31 02:44:00,"CARI",28.2,56.8,NA,61.43,2.11,2021-07-31
"4860",2021-07-31 02:45:00,"CARI",28.23,56.8,28,61.43,1.95,2021-07-31
"4861",2021-07-31 02:46:00,"CARI",28.94,56.99,NA,61.45,1.96,2021-07-31
"4862",2021-07-31 02:47:00,"CARI",28.2,56.82,NA,61.46,1.94,2021-07-31
"4863",2021-07-31 02:48:00,"CARI",29.29,56.78,NA,61.46,1.89,2021-07-31
"4864",2021-07-31 02:49:00,"CARI",29.09,56.73,NA,61.46,1.89,2021-07-31
"4865",2021-07-31 02:50:00,"CARI",28.75,56.73,NA,61.45,1.9,2021-07-31
"4866",2021-07-31 02:51:00,"CARI",28.84,56.97,NA,61.45,1.86,2021-07-31
"4867",2021-07-31 02:52:00,"CARI",29.17,56.77,NA,61.47,1.84,2021-07-31
"4868",2021-07-31 02:53:00,"CARI",28.64,56.71,NA,61.46,1.92,2021-07-31
"4869",2021-07-31 02:54:00,"CARI",28.71,56.63,NA,61.46,1.92,2021-07-31
"4870",2021-07-31 02:55:00,"CARI",28.02,56.63,NA,61.46,1.92,2021-07-31
"4871",2021-07-31 02:56:00,"CARI",29.33,56.79,NA,61.47,1.91,2021-07-31
"4872",2021-07-31 02:57:00,"CARI",28.71,56.61,NA,61.47,1.9,2021-07-31
"4873",2021-07-31 02:58:00,"CARI",28.86,56.69,NA,61.46,1.85,2021-07-31
"4874",2021-07-31 02:59:00,"CARI",28.41,56.69,NA,61.46,1.85,2021-07-31
"4875",2021-07-31 03:00:00,"CARI",28.1,56.68,28,61.46,1.8,2021-07-31
"4876",2021-07-31 03:01:00,"CARI",28.46,56.89,NA,61.49,1.78,2021-07-31
"4877",2021-07-31 03:02:00,"CARI",28.71,56.68,NA,61.5,1.74,2021-07-31
"4878",2021-07-31 03:03:00,"CARI",28.83,56.66,NA,61.51,1.78,2021-07-31
"4879",2021-07-31 03:04:00,"CARI",28.69,56.66,NA,61.51,1.78,2021-07-31
"4880",2021-07-31 03:05:00,"CARI",27.89,56.66,NA,61.5,1.8,2021-07-31
"4881",2021-07-31 03:06:00,"CARI",28.2,56.78,NA,61.52,1.81,2021-07-31
"4882",2021-07-31 03:07:00,"CARI",28.44,56.61,NA,61.53,1.75,2021-07-31
"4883",2021-07-31 03:08:00,"CARI",28.64,56.56,NA,61.53,1.75,2021-07-31
"4884",2021-07-31 03:09:00,"CARI",28.64,56.52,NA,61.53,1.75,2021-07-31
"4885",2021-07-31 03:10:00,"CARI",28.17,56.52,NA,61.53,1.71,2021-07-31
"4886",2021-07-31 03:11:00,"CARI",28.81,56.66,NA,61.53,1.73,2021-07-31
"4887",2021-07-31 03:12:00,"CARI",28.02,56.51,NA,61.55,1.77,2021-07-31
"4888",2021-07-31 03:13:00,"CARI",29.52,56.46,NA,61.54,1.73,2021-07-31
"4889",2021-07-31 03:14:00,"CARI",28.74,56.46,NA,61.54,1.73,2021-07-31
"4890",2021-07-31 03:15:00,"CARI",28.99,56.46,28.1,61.53,1.8,2021-07-31
"4891",2021-07-31 03:16:00,"CARI",28.51,56.59,NA,61.54,1.69,2021-07-31
"4892",2021-07-31 03:17:00,"CARI",28.56,56.45,NA,61.54,1.77,2021-07-31
"4893",2021-07-31 03:18:00,"CARI",29.14,56.4,NA,61.54,1.7,2021-07-31
"4894",2021-07-31 03:19:00,"CARI",29.07,56.37,NA,61.54,1.7,2021-07-31
"4895",2021-07-31 03:20:00,"CARI",28.68,56.37,NA,61.53,1.73,2021-07-31
"4896",2021-07-31 03:21:00,"CARI",28.49,56.59,NA,61.53,1.71,2021-07-31
"4897",2021-07-31 03:22:00,"CARI",28.56,56.45,NA,61.56,1.69,2021-07-31
"4898",2021-07-31 03:23:00,"CARI",29.2,56.39,NA,61.57,1.72,2021-07-31
"4899",2021-07-31 03:24:00,"CARI",29.14,56.35,NA,61.57,1.72,2021-07-31
"4900",2021-07-31 03:25:00,"CARI",28.85,56.35,NA,61.55,1.65,2021-07-31
"4901",2021-07-31 03:26:00,"CARI",28.86,56.53,NA,61.54,1.68,2021-07-31
"4902",2021-07-31 03:27:00,"CARI",28.26,56.35,NA,61.55,1.7,2021-07-31
"4903",2021-07-31 03:28:00,"CARI",28.74,56.27,NA,61.55,1.72,2021-07-31
"4904",2021-07-31 03:29:00,"CARI",27.69,56.27,NA,61.55,1.72,2021-07-31
"4905",2021-07-31 03:30:00,"CARI",27.75,56.27,28,61.54,1.7,2021-07-31
"4906",2021-07-31 03:31:00,"CARI",27.54,56.3,NA,61.55,1.68,2021-07-31
"4907",2021-07-31 03:32:00,"CARI",28.32,56.49,NA,61.57,1.69,2021-07-31
"4908",2021-07-31 03:33:00,"CARI",27.62,56.41,NA,61.56,1.72,2021-07-31
"4909",2021-07-31 03:34:00,"CARI",27.99,56.37,NA,61.56,1.72,2021-07-31
"4910",2021-07-31 03:35:00,"CARI",28.46,56.37,NA,61.57,1.73,2021-07-31
"4911",2021-07-31 03:36:00,"CARI",27.69,56.57,NA,61.58,1.72,2021-07-31
"4912",2021-07-31 03:37:00,"CARI",28.85,56.4,NA,61.58,1.7,2021-07-31
"4913",2021-07-31 03:38:00,"CARI",27.48,56.36,NA,61.59,1.7,2021-07-31
"4914",2021-07-31 03:39:00,"CARI",28.21,56.37,NA,61.59,1.7,2021-07-31
"4915",2021-07-31 03:40:00,"CARI",27.99,56.36,NA,61.57,1.56,2021-07-31
"4916",2021-07-31 03:41:00,"CARI",27.78,56.61,NA,61.55,1.64,2021-07-31
"4917",2021-07-31 03:42:00,"CARI",27.91,56.44,NA,61.56,1.58,2021-07-31
"4918",2021-07-31 03:43:00,"CARI",27.95,56.42,NA,61.57,1.62,2021-07-31
"4919",2021-07-31 03:44:00,"CARI",28.74,56.4,NA,61.57,1.62,2021-07-31
"4920",2021-07-31 03:45:00,"CARI",27.93,56.4,28.1,61.56,1.59,2021-07-31
"4921",2021-07-31 03:46:00,"CARI",28.12,56.61,NA,61.56,1.55,2021-07-31
"4922",2021-07-31 03:47:00,"CARI",29.01,56.46,NA,61.56,1.58,2021-07-31
"4923",2021-07-31 03:48:00,"CARI",27.22,56.45,NA,61.58,1.56,2021-07-31
"4924",2021-07-31 03:49:00,"CARI",29.01,56.44,NA,61.58,1.56,2021-07-31
"4925",2021-07-31 03:50:00,"CARI",28.3,56.45,NA,61.57,1.58,2021-07-31
"4926",2021-07-31 03:51:00,"CARI",28.4,56.63,NA,61.57,1.57,2021-07-31
"4927",2021-07-31 03:52:00,"CARI",28.86,56.49,NA,61.56,1.59,2021-07-31
"4928",2021-07-31 03:53:00,"CARI",28.63,56.43,NA,61.57,1.55,2021-07-31
"4929",2021-07-31 03:54:00,"CARI",27.93,56.42,NA,61.57,1.55,2021-07-31
"4930",2021-07-31 03:55:00,"CARI",28.17,56.42,NA,61.57,1.51,2021-07-31
"4931",2021-07-31 03:56:00,"CARI",27.62,56.61,NA,61.56,1.5,2021-07-31
"4932",2021-07-31 03:57:00,"CARI",27.74,56.4,NA,61.57,1.54,2021-07-31
"4933",2021-07-31 03:58:00,"CARI",28.04,56.41,NA,61.57,1.56,2021-07-31
"4934",2021-07-31 03:59:00,"CARI",28.12,56.39,NA,61.57,1.56,2021-07-31
"4935",2021-07-31 04:00:00,"CARI",29.48,56.4,28.2,61.58,1.56,2021-07-31
"4936",2021-07-31 04:01:00,"CARI",28.21,56.39,NA,61.61,1.54,2021-07-31
"4937",2021-07-31 04:02:00,"CARI",28.17,56.59,NA,61.61,1.56,2021-07-31
"4938",2021-07-31 04:03:00,"CARI",28.78,56.43,NA,61.59,1.54,2021-07-31
"4939",2021-07-31 04:04:00,"CARI",27.74,56.38,NA,61.59,1.54,2021-07-31
"4940",2021-07-31 04:05:00,"CARI",27.81,56.38,NA,61.61,1.52,2021-07-31
"4941",2021-07-31 04:06:00,"CARI",28.39,56.51,NA,61.61,1.53,2021-07-31
"4942",2021-07-31 04:07:00,"CARI",27.29,56.41,NA,61.61,1.54,2021-07-31
"4943",2021-07-31 04:08:00,"CARI",28.9,56.4,NA,61.6,1.61,2021-07-31
"4944",2021-07-31 04:09:00,"CARI",29.25,56.35,NA,61.6,1.61,2021-07-31
"4945",2021-07-31 04:10:00,"CARI",27.31,56.35,NA,61.61,1.56,2021-07-31
"4946",2021-07-31 04:11:00,"CARI",28.78,56.5,NA,61.62,1.52,2021-07-31
"4947",2021-07-31 04:12:00,"CARI",28.81,56.32,NA,61.62,1.55,2021-07-31
"4948",2021-07-31 04:13:00,"CARI",28.67,56.33,NA,61.62,1.63,2021-07-31
"4949",2021-07-31 04:14:00,"CARI",27.66,56.32,NA,61.62,1.63,2021-07-31
"4950",2021-07-31 04:15:00,"CARI",28.38,56.32,28.2,61.62,1.63,2021-07-31
"4951",2021-07-31 04:16:00,"CARI",28.84,56.5,NA,61.6,1.67,2021-07-31
"4952",2021-07-31 04:17:00,"CARI",28.43,56.39,NA,61.58,1.72,2021-07-31
"4953",2021-07-31 04:18:00,"CARI",28.06,56.32,NA,61.58,1.71,2021-07-31
"4954",2021-07-31 04:19:00,"CARI",28.78,56.29,NA,61.58,1.71,2021-07-31
"4955",2021-07-31 04:20:00,"CARI",27.72,56.29,NA,61.59,1.63,2021-07-31
"4956",2021-07-31 04:21:00,"CARI",27.99,56.46,NA,61.6,1.6,2021-07-31
"4957",2021-07-31 04:22:00,"CARI",28.25,56.38,NA,61.6,1.59,2021-07-31
"4958",2021-07-31 04:23:00,"CARI",27.81,56.35,NA,61.6,1.59,2021-07-31
"4959",2021-07-31 04:24:00,"CARI",28.02,56.33,NA,61.6,1.59,2021-07-31
"4960",2021-07-31 04:25:00,"CARI",28.43,56.33,NA,61.59,1.6,2021-07-31
"4961",2021-07-31 04:26:00,"CARI",27.99,56.5,NA,61.59,1.6,2021-07-31
"4962",2021-07-31 04:27:00,"CARI",27.73,56.37,NA,61.61,1.59,2021-07-31
"4963",2021-07-31 04:28:00,"CARI",27.77,56.3,NA,61.61,1.65,2021-07-31
"4964",2021-07-31 04:29:00,"CARI",27.55,56.22,NA,61.61,1.65,2021-07-31
"4965",2021-07-31 04:30:00,"CARI",28.09,56.19,28.1,61.6,1.63,2021-07-31
"4966",2021-07-31 04:31:00,"CARI",28.86,56.21,NA,61.61,1.63,2021-07-31
"4967",2021-07-31 04:32:00,"CARI",27.6,56.4,NA,61.62,1.6,2021-07-31
"4968",2021-07-31 04:33:00,"CARI",27.45,56.29,NA,61.63,1.61,2021-07-31
"4969",2021-07-31 04:34:00,"CARI",27.41,56.18,NA,61.63,1.61,2021-07-31
"4970",2021-07-31 04:35:00,"CARI",27.58,56.18,NA,61.63,1.69,2021-07-31
"4971",2021-07-31 04:36:00,"CARI",27.66,56.41,NA,61.64,1.7,2021-07-31
"4972",2021-07-31 04:37:00,"CARI",27.81,56.24,NA,61.63,1.68,2021-07-31
"4973",2021-07-31 04:38:00,"CARI",28.63,56.23,NA,61.64,1.79,2021-07-31
"4974",2021-07-31 04:39:00,"CARI",27.4,56.16,NA,61.64,1.79,2021-07-31
"4975",2021-07-31 04:40:00,"CARI",27.81,56.16,NA,61.61,1.73,2021-07-31
"4976",2021-07-31 04:41:00,"CARI",28.69,56.37,NA,61.63,1.81,2021-07-31
"4977",2021-07-31 04:42:00,"CARI",28.73,56.23,NA,61.61,1.81,2021-07-31
"4978",2021-07-31 04:43:00,"CARI",28.11,56.21,NA,61.62,1.84,2021-07-31
"4979",2021-07-31 04:44:00,"CARI",27.58,56.16,NA,61.62,1.84,2021-07-31
"4980",2021-07-31 04:45:00,"CARI",27.15,56.16,28.2,61.62,1.8,2021-07-31
"4981",2021-07-31 04:46:00,"CARI",28.73,56.33,NA,61.63,1.79,2021-07-31
"4982",2021-07-31 04:47:00,"CARI",28.57,56.18,NA,61.64,1.78,2021-07-31
"4983",2021-07-31 04:48:00,"CARI",28.38,56.14,NA,61.64,1.86,2021-07-31
"4984",2021-07-31 04:49:00,"CARI",28.41,56.12,NA,61.64,1.86,2021-07-31
"4985",2021-07-31 04:50:00,"CARI",26.65,56.12,NA,61.64,1.86,2021-07-31
"4986",2021-07-31 04:51:00,"CARI",28.69,56.22,NA,61.65,1.79,2021-07-31
"4987",2021-07-31 04:52:00,"CARI",29.03,56.11,NA,61.64,1.84,2021-07-31
