"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"2968",2021-08-29 04:13:00,"CARI",214.39,99.72,NA,58.82,1.74,2021-08-29
"2969",2021-08-29 04:14:00,"CARI",210.78,99.6,NA,58.81,1.6,2021-08-29
"2970",2021-08-29 04:15:00,"CARI",214.69,99.62,36,58.81,1.6,2021-08-29
"2971",2021-08-29 04:16:00,"CARI",209.19,99.54,NA,58.83,1.6,2021-08-29
"2972",2021-08-29 04:17:00,"CARI",215.84,99.54,NA,58.81,1.64,2021-08-29
"2973",2021-08-29 04:18:00,"CARI",210.22,99.73,NA,58.85,1.62,2021-08-29
"2974",2021-08-29 04:19:00,"CARI",216.47,99.52,NA,58.83,1.58,2021-08-29
"2975",2021-08-29 04:20:00,"CARI",216.66,99.48,NA,58.83,1.58,2021-08-29
"2976",2021-08-29 04:21:00,"CARI",217.76,99.48,NA,58.84,1.83,2021-08-29
"2977",2021-08-29 04:22:00,"CARI",212.51,99.71,NA,58.83,1.76,2021-08-29
"2978",2021-08-29 04:23:00,"CARI",209.38,99.43,NA,58.83,1.64,2021-08-29
"2979",2021-08-29 04:24:00,"CARI",214.31,99.37,NA,58.84,1.67,2021-08-29
"2980",2021-08-29 04:25:00,"CARI",211.85,99.32,NA,58.84,1.67,2021-08-29
"2981",2021-08-29 04:26:00,"CARI",210.3,99.32,NA,58.84,1.63,2021-08-29
"2982",2021-08-29 04:27:00,"CARI",208.51,99.59,NA,58.88,1.61,2021-08-29
"2983",2021-08-29 04:28:00,"CARI",212.44,99.34,NA,58.85,1.54,2021-08-29
"2984",2021-08-29 04:29:00,"CARI",207.34,99.23,NA,58.85,1.58,2021-08-29
"2985",2021-08-29 04:30:00,"CARI",213.41,99.23,36,58.85,1.58,2021-08-29
"2986",2021-08-29 04:31:00,"CARI",217.79,99.25,NA,58.86,1.57,2021-08-29
"2987",2021-08-29 04:32:00,"CARI",221.47,99.52,NA,58.86,1.48,2021-08-29
"2988",2021-08-29 04:33:00,"CARI",217.51,99.29,NA,58.87,1.59,2021-08-29
"2989",2021-08-29 04:34:00,"CARI",208.51,99.26,NA,58.87,1.6,2021-08-29
"2990",2021-08-29 04:35:00,"CARI",220.49,99.12,NA,58.87,1.6,2021-08-29
"2991",2021-08-29 04:36:00,"CARI",210.53,99.12,NA,58.89,1.53,2021-08-29
"2992",2021-08-29 04:37:00,"CARI",214.61,99.48,NA,58.89,1.63,2021-08-29
"2993",2021-08-29 04:38:00,"CARI",212.88,99.2,NA,58.85,1.64,2021-08-29
"2994",2021-08-29 04:39:00,"CARI",211.44,99.16,NA,58.88,1.65,2021-08-29
"2995",2021-08-29 04:40:00,"CARI",208.15,99.23,NA,58.88,1.65,2021-08-29
"2996",2021-08-29 04:41:00,"CARI",208.46,99.23,NA,58.91,1.55,2021-08-29
"2997",2021-08-29 04:42:00,"CARI",220.74,99.52,NA,58.89,1.54,2021-08-29
"2998",2021-08-29 04:43:00,"CARI",222.36,99.23,NA,58.92,1.65,2021-08-29
"2999",2021-08-29 04:44:00,"CARI",212.11,99.2,NA,58.9,1.51,2021-08-29
"3000",2021-08-29 04:45:00,"CARI",214.61,99.17,36.1,58.9,1.51,2021-08-29
"3001",2021-08-29 04:46:00,"CARI",214.97,99.13,NA,58.91,1.53,2021-08-29
"3002",2021-08-29 04:47:00,"CARI",215.05,99.44,NA,58.92,1.43,2021-08-29
"3003",2021-08-29 04:48:00,"CARI",208.15,99.2,NA,58.92,1.67,2021-08-29
"3004",2021-08-29 04:49:00,"CARI",207.34,99.16,NA,58.91,1.52,2021-08-29
"3005",2021-08-29 04:50:00,"CARI",212.11,99.13,NA,58.91,1.52,2021-08-29
"3006",2021-08-29 04:51:00,"CARI",215,99.13,NA,58.94,1.51,2021-08-29
"3007",2021-08-29 04:52:00,"CARI",206.8,99.32,NA,58.92,1.47,2021-08-29
"3008",2021-08-29 04:53:00,"CARI",209.56,99.08,NA,58.9,1.55,2021-08-29
"3009",2021-08-29 04:54:00,"CARI",216.71,98.97,NA,58.9,1.57,2021-08-29
"3010",2021-08-29 04:55:00,"CARI",202.99,99.04,NA,58.9,1.57,2021-08-29
"3011",2021-08-29 04:56:00,"CARI",204.89,99.04,NA,58.97,1.53,2021-08-29
"3012",2021-08-29 04:57:00,"CARI",202.67,99.32,NA,58.93,1.48,2021-08-29
"3013",2021-08-29 04:58:00,"CARI",210.83,99.08,NA,58.94,1.55,2021-08-29
"3014",2021-08-29 04:59:00,"CARI",211.44,98.98,NA,58.92,1.53,2021-08-29
"3015",2021-08-29 05:00:00,"CARI",213.14,98.91,36.1,58.92,1.53,2021-08-29
"3016",2021-08-29 05:01:00,"CARI",210.83,98.91,NA,58.97,1.48,2021-08-29
"3017",2021-08-29 05:02:00,"CARI",215.92,99.19,NA,58.96,1.55,2021-08-29
"3018",2021-08-29 05:03:00,"CARI",209.99,98.89,NA,58.97,1.65,2021-08-29
"3019",2021-08-29 05:04:00,"CARI",212.88,98.81,NA,58.96,1.68,2021-08-29
"3020",2021-08-29 05:05:00,"CARI",210.78,98.87,NA,58.96,1.68,2021-08-29
"3021",2021-08-29 05:06:00,"CARI",206.16,98.87,NA,58.98,1.62,2021-08-29
"3022",2021-08-29 05:07:00,"CARI",216.13,99.16,NA,58.96,1.68,2021-08-29
"3023",2021-08-29 05:08:00,"CARI",210.9,98.94,NA,58.95,1.49,2021-08-29
"3024",2021-08-29 05:09:00,"CARI",213.47,98.87,NA,58.93,1.56,2021-08-29
"3025",2021-08-29 05:10:00,"CARI",211.22,98.81,NA,58.93,1.56,2021-08-29
"3026",2021-08-29 05:11:00,"CARI",210.83,98.81,NA,58.98,1.56,2021-08-29
"3027",2021-08-29 05:12:00,"CARI",215.7,99.03,NA,58.98,1.66,2021-08-29
"3028",2021-08-29 05:13:00,"CARI",217.25,98.76,NA,58.97,1.55,2021-08-29
"3029",2021-08-29 05:14:00,"CARI",215.47,98.72,NA,58.96,1.56,2021-08-29
"3030",2021-08-29 05:15:00,"CARI",213.67,98.7,36.1,58.96,1.56,2021-08-29
"3031",2021-08-29 05:16:00,"CARI",216.91,98.71,NA,59.01,1.6,2021-08-29
"3032",2021-08-29 05:17:00,"CARI",210.53,98.97,NA,58.97,1.87,2021-08-29
"3033",2021-08-29 05:18:00,"CARI",213.47,98.76,NA,58.98,1.67,2021-08-29
"3034",2021-08-29 05:19:00,"CARI",215.05,98.67,NA,59,1.64,2021-08-29
"3035",2021-08-29 05:20:00,"CARI",213.47,98.63,NA,59,1.64,2021-08-29
"3036",2021-08-29 05:21:00,"CARI",210.29,98.63,NA,59,1.6,2021-08-29
"3037",2021-08-29 05:22:00,"CARI",217.2,98.93,NA,59.02,1.68,2021-08-29
"3038",2021-08-29 05:23:00,"CARI",209.57,98.68,NA,59.03,1.51,2021-08-29
"3039",2021-08-29 05:24:00,"CARI",206.63,98.59,NA,59.02,1.64,2021-08-29
"3040",2021-08-29 05:25:00,"CARI",215.92,98.55,NA,59.02,1.64,2021-08-29
"3041",2021-08-29 05:26:00,"CARI",217.25,98.55,NA,59.03,1.6,2021-08-29
"3042",2021-08-29 05:27:00,"CARI",211.97,98.81,NA,59.03,1.47,2021-08-29
"3043",2021-08-29 05:28:00,"CARI",214.45,98.54,NA,59.02,1.58,2021-08-29
"3044",2021-08-29 05:29:00,"CARI",214.17,98.33,NA,58.98,1.6,2021-08-29
"3045",2021-08-29 05:30:00,"CARI",207.78,98.42,36.1,58.98,1.6,2021-08-29
"3046",2021-08-29 05:31:00,"CARI",205.2,98.44,NA,59.02,1.58,2021-08-29
"3047",2021-08-29 05:32:00,"CARI",206.16,98.8,NA,59.03,1.49,2021-08-29
"3048",2021-08-29 05:33:00,"CARI",207.42,98.56,NA,59.02,1.59,2021-08-29
"3049",2021-08-29 05:34:00,"CARI",209.57,98.56,NA,59.05,1.45,2021-08-29
"3050",2021-08-29 05:35:00,"CARI",207.34,98.55,NA,59.05,1.45,2021-08-29
"3051",2021-08-29 05:36:00,"CARI",208.75,98.54,NA,59.05,1.56,2021-08-29
"3052",2021-08-29 05:37:00,"CARI",219.58,98.81,NA,59.07,1.54,2021-08-29
"3053",2021-08-29 05:38:00,"CARI",215.9,98.6,NA,59.05,1.5,2021-08-29
"3054",2021-08-29 05:39:00,"CARI",209.57,98.5,NA,59.05,1.52,2021-08-29
"3055",2021-08-29 05:40:00,"CARI",210.94,98.47,NA,59.05,1.52,2021-08-29
"3056",2021-08-29 05:41:00,"CARI",213.7,98.47,NA,59.06,1.46,2021-08-29
"3057",2021-08-29 05:42:00,"CARI",205.53,98.75,NA,59.08,1.47,2021-08-29
"3058",2021-08-29 05:43:00,"CARI",210.12,98.57,NA,59.06,1.52,2021-08-29
"3059",2021-08-29 05:44:00,"CARI",210.01,98.51,NA,59.04,1.51,2021-08-29
"3060",2021-08-29 05:45:00,"CARI",208.8,98.43,36.1,59.04,1.51,2021-08-29
"3061",2021-08-29 05:46:00,"CARI",214.38,98.41,NA,59.06,1.55,2021-08-29
"3062",2021-08-29 05:47:00,"CARI",212.17,98.57,NA,59.06,1.48,2021-08-29
"3063",2021-08-29 05:48:00,"CARI",212.78,98.42,NA,59.07,1.49,2021-08-29
"3064",2021-08-29 05:49:00,"CARI",213.47,98.41,NA,59.06,1.62,2021-08-29
"3065",2021-08-29 05:50:00,"CARI",212.75,98.38,NA,59.06,1.62,2021-08-29
"3066",2021-08-29 05:51:00,"CARI",210.34,98.38,NA,59.06,1.6,2021-08-29
"3067",2021-08-29 05:52:00,"CARI",212.29,98.62,NA,59.05,1.52,2021-08-29
"3068",2021-08-29 05:53:00,"CARI",212.61,98.42,NA,59.06,1.56,2021-08-29
"3069",2021-08-29 05:54:00,"CARI",215.32,98.35,NA,59.07,1.47,2021-08-29
"3070",2021-08-29 05:55:00,"CARI",212.78,98.34,NA,59.07,1.47,2021-08-29
"3071",2021-08-29 05:56:00,"CARI",209.52,98.34,NA,59.1,1.53,2021-08-29
"3072",2021-08-29 05:57:00,"CARI",203.27,98.56,NA,59.07,1.5,2021-08-29
"3073",2021-08-29 05:58:00,"CARI",208.41,98.32,NA,59.1,1.56,2021-08-29
"3074",2021-08-29 05:59:00,"CARI",209.4,98.25,NA,59.1,1.66,2021-08-29
"3075",2021-08-29 06:00:00,"CARI",209.97,98.17,36.1,59.1,1.66,2021-08-29
"3076",2021-08-29 06:01:00,"CARI",210.56,98.18,NA,59.08,1.58,2021-08-29
"3077",2021-08-29 06:02:00,"CARI",210.56,98.43,NA,59.07,1.79,2021-08-29
"3078",2021-08-29 06:03:00,"CARI",206.68,98.19,NA,59.1,1.58,2021-08-29
"3079",2021-08-29 06:04:00,"CARI",212.36,98.08,NA,59.1,1.93,2021-08-29
"3080",2021-08-29 06:05:00,"CARI",213.08,98.07,NA,59.1,1.93,2021-08-29
"3081",2021-08-29 06:06:00,"CARI",208.23,97.97,NA,59.1,1.82,2021-08-29
"3082",2021-08-29 06:07:00,"CARI",215.83,97.97,NA,59.12,1.65,2021-08-29
"3083",2021-08-29 06:08:00,"CARI",203.6,98.23,NA,59.13,1.64,2021-08-29
"3084",2021-08-29 06:09:00,"CARI",208.23,98.01,NA,59.12,1.67,2021-08-29
"3085",2021-08-29 06:10:00,"CARI",210.94,97.9,NA,59.12,1.67,2021-08-29
"3086",2021-08-29 06:11:00,"CARI",214.65,97.9,NA,59.12,1.55,2021-08-29
"3087",2021-08-29 06:12:00,"CARI",207.41,98.22,NA,59.12,1.61,2021-08-29
"3088",2021-08-29 06:13:00,"CARI",212.17,98.01,NA,59.12,1.56,2021-08-29
"3089",2021-08-29 06:14:00,"CARI",210.01,97.91,NA,59.11,1.72,2021-08-29
"3090",2021-08-29 06:15:00,"CARI",210.74,97.9,36.2,59.11,1.72,2021-08-29
"3091",2021-08-29 06:16:00,"CARI",212.71,97.9,NA,59.12,1.55,2021-08-29
"3092",2021-08-29 06:17:00,"CARI",217,98.16,NA,59.16,1.58,2021-08-29
"3093",2021-08-29 06:18:00,"CARI",207.7,97.99,NA,59.14,1.64,2021-08-29
"3094",2021-08-29 06:19:00,"CARI",208.61,97.91,NA,59.15,1.62,2021-08-29
"3095",2021-08-29 06:20:00,"CARI",213.32,97.84,NA,59.15,1.62,2021-08-29
"3096",2021-08-29 06:21:00,"CARI",211.88,97.84,NA,59.15,1.61,2021-08-29
"3097",2021-08-29 06:22:00,"CARI",210.68,97.84,NA,59.14,1.69,2021-08-29
"3098",2021-08-29 06:23:00,"CARI",211.36,98.08,NA,59.13,1.64,2021-08-29
"3099",2021-08-29 06:24:00,"CARI",214.25,97.87,NA,59.16,1.64,2021-08-29
"3100",2021-08-29 06:25:00,"CARI",215.03,97.8,NA,59.16,1.64,2021-08-29
"3101",2021-08-29 06:26:00,"CARI",208.94,97.81,NA,59.17,1.65,2021-08-29
"3102",2021-08-29 06:27:00,"CARI",216.95,98.03,NA,59.14,1.71,2021-08-29
"3103",2021-08-29 06:28:00,"CARI",208.9,97.84,NA,59.16,1.71,2021-08-29
"3104",2021-08-29 06:29:00,"CARI",209.3,97.8,NA,59.15,1.71,2021-08-29
"3105",2021-08-29 06:30:00,"CARI",212.86,97.72,36.1,59.15,1.71,2021-08-29
"3106",2021-08-29 06:31:00,"CARI",208.07,97.7,NA,59.17,1.71,2021-08-29
"3107",2021-08-29 06:32:00,"CARI",216.28,97.93,NA,59.16,1.76,2021-08-29
"3108",2021-08-29 06:33:00,"CARI",210.2,97.71,NA,59.17,1.64,2021-08-29
"3109",2021-08-29 06:34:00,"CARI",208.71,97.67,NA,59.15,1.65,2021-08-29
"3110",2021-08-29 06:35:00,"CARI",215.03,97.71,NA,59.15,1.65,2021-08-29
"3111",2021-08-29 06:36:00,"CARI",214.92,97.51,NA,59.17,1.69,2021-08-29
"3112",2021-08-29 06:37:00,"CARI",212.61,97.51,NA,59.16,1.57,2021-08-29
"3113",2021-08-29 06:38:00,"CARI",208.07,97.93,NA,59.18,1.62,2021-08-29
"3114",2021-08-29 06:39:00,"CARI",203.78,97.79,NA,59.18,1.61,2021-08-29
"3115",2021-08-29 06:40:00,"CARI",213.33,97.73,NA,59.18,1.61,2021-08-29
"3116",2021-08-29 06:41:00,"CARI",210.27,97.72,NA,59.18,1.57,2021-08-29
"3117",2021-08-29 06:42:00,"CARI",211.53,97.72,NA,59.18,1.57,2021-08-29
"3118",2021-08-29 06:43:00,"CARI",206.56,98,NA,59.16,1.6,2021-08-29
"3119",2021-08-29 06:44:00,"CARI",203.16,97.78,NA,59.18,1.54,2021-08-29
"3120",2021-08-29 06:45:00,"CARI",203.73,97.69,36.2,59.18,1.54,2021-08-29
"3121",2021-08-29 06:46:00,"CARI",212.71,97.71,NA,59.21,1.49,2021-08-29
"3122",2021-08-29 06:47:00,"CARI",208.94,98.05,NA,59.2,1.45,2021-08-29
"3123",2021-08-29 06:48:00,"CARI",207.41,97.8,NA,59.2,1.57,2021-08-29
"3124",2021-08-29 06:49:00,"CARI",207.96,97.8,NA,59.2,1.46,2021-08-29
"3125",2021-08-29 06:50:00,"CARI",209.36,97.79,NA,59.2,1.46,2021-08-29
"3126",2021-08-29 06:51:00,"CARI",215.1,97.75,NA,59.22,1.41,2021-08-29
"3127",2021-08-29 06:52:00,"CARI",207.01,97.75,NA,59.21,1.59,2021-08-29
"3128",2021-08-29 06:53:00,"CARI",203.78,98,NA,59.21,1.52,2021-08-29
"3129",2021-08-29 06:54:00,"CARI",203.16,97.8,NA,59.18,1.44,2021-08-29
"3130",2021-08-29 06:55:00,"CARI",212.99,97.79,NA,59.18,1.44,2021-08-29
"3131",2021-08-29 06:56:00,"CARI",210.74,97.79,NA,59.22,1.48,2021-08-29
"3132",2021-08-29 06:57:00,"CARI",207.71,97.97,NA,59.22,1.46,2021-08-29
"3133",2021-08-29 06:58:00,"CARI",208.71,97.81,NA,59.18,1.42,2021-08-29
"3134",2021-08-29 06:59:00,"CARI",211.53,97.7,NA,59.22,1.48,2021-08-29
"3135",2021-08-29 07:00:00,"CARI",215.95,97.73,36.2,59.22,1.48,2021-08-29
"3136",2021-08-29 07:01:00,"CARI",206.96,97.72,NA,59.23,1.52,2021-08-29
"3137",2021-08-29 07:02:00,"CARI",210.94,98.07,NA,59.22,1.54,2021-08-29
"3138",2021-08-29 07:03:00,"CARI",200.84,97.87,NA,59.24,1.61,2021-08-29
"3139",2021-08-29 07:04:00,"CARI",202.49,97.79,NA,59.23,1.81,2021-08-29
"3140",2021-08-29 07:05:00,"CARI",205.43,97.79,NA,59.23,1.81,2021-08-29
"3141",2021-08-29 07:06:00,"CARI",207.17,97.79,NA,59.24,2.02,2021-08-29
"3142",2021-08-29 07:07:00,"CARI",210.74,98.07,NA,59.24,1.94,2021-08-29
"3143",2021-08-29 07:08:00,"CARI",209.76,97.84,NA,59.23,2.06,2021-08-29
"3144",2021-08-29 07:09:00,"CARI",210.84,97.78,NA,59.24,1.99,2021-08-29
"3145",2021-08-29 07:10:00,"CARI",210.27,97.78,NA,59.24,1.99,2021-08-29
"3146",2021-08-29 07:11:00,"CARI",205.03,97.69,NA,59.27,1.98,2021-08-29
"3147",2021-08-29 07:12:00,"CARI",209.57,97.69,NA,59.23,2.05,2021-08-29
"3148",2021-08-29 07:13:00,"CARI",208.9,97.91,NA,59.25,1.91,2021-08-29
"3149",2021-08-29 07:14:00,"CARI",204.17,97.59,NA,59.24,1.91,2021-08-29
"3150",2021-08-29 07:15:00,"CARI",212.45,97.52,36.3,59.24,1.91,2021-08-29
"3151",2021-08-29 07:16:00,"CARI",212.61,97.51,NA,59.27,1.82,2021-08-29
"3152",2021-08-29 07:17:00,"CARI",210.67,97.77,NA,59.27,1.9,2021-08-29
"3153",2021-08-29 07:18:00,"CARI",205.43,97.57,NA,59.25,1.99,2021-08-29
"3154",2021-08-29 07:19:00,"CARI",207.01,97.52,NA,59.24,2.04,2021-08-29
"3155",2021-08-29 07:20:00,"CARI",213.08,97.43,NA,59.24,2.04,2021-08-29
"3156",2021-08-29 07:21:00,"CARI",208.61,97.43,NA,59.24,2.15,2021-08-29
"3157",2021-08-29 07:22:00,"CARI",201.31,97.37,NA,59.23,2.37,2021-08-29
"3158",2021-08-29 07:23:00,"CARI",211.58,97.48,NA,59.24,2.12,2021-08-29
"3159",2021-08-29 07:24:00,"CARI",202.98,97.42,NA,59.26,2.05,2021-08-29
"3160",2021-08-29 07:25:00,"CARI",207.17,97.33,NA,59.26,2.05,2021-08-29
"3161",2021-08-29 07:26:00,"CARI",202.99,97.33,NA,59.25,1.86,2021-08-29
"3162",2021-08-29 07:27:00,"CARI",201.97,97.61,NA,59.27,2,2021-08-29
"3163",2021-08-29 07:28:00,"CARI",206.71,97.31,NA,59.27,2.17,2021-08-29
"3164",2021-08-29 07:29:00,"CARI",204.71,97.28,NA,59.27,2.4,2021-08-29
"3165",2021-08-29 07:30:00,"CARI",199.44,97.25,36.2,59.27,2.4,2021-08-29
"3166",2021-08-29 07:31:00,"CARI",202.24,97.22,NA,59.25,2.22,2021-08-29
"3167",2021-08-29 07:32:00,"CARI",205.43,97.22,NA,59.26,2.22,2021-08-29
"3168",2021-08-29 07:33:00,"CARI",204.17,97.53,NA,59.27,2.26,2021-08-29
"3169",2021-08-29 07:34:00,"CARI",205.14,97.32,NA,59.26,2.45,2021-08-29
"3170",2021-08-29 07:35:00,"CARI",203.78,97.26,NA,59.26,2.45,2021-08-29
"3171",2021-08-29 07:36:00,"CARI",206.15,97.26,NA,59.28,2.29,2021-08-29
"3172",2021-08-29 07:37:00,"CARI",205.74,97.35,NA,59.25,2.54,2021-08-29
"3173",2021-08-29 07:38:00,"CARI",204.89,97.25,NA,59.29,2.52,2021-08-29
"3174",2021-08-29 07:39:00,"CARI",204.89,97.28,NA,59.29,2.38,2021-08-29
"3175",2021-08-29 07:40:00,"CARI",215.9,97.23,NA,59.29,2.38,2021-08-29
"3176",2021-08-29 07:41:00,"CARI",195.08,97.23,NA,59.3,2.71,2021-08-29
"3177",2021-08-29 07:42:00,"CARI",208.07,97.51,NA,59.29,2.72,2021-08-29
"3178",2021-08-29 07:43:00,"CARI",210.84,97.25,NA,59.29,2.49,2021-08-29
"3179",2021-08-29 07:44:00,"CARI",208.61,97.21,NA,59.29,2.32,2021-08-29
"3180",2021-08-29 07:45:00,"CARI",203.47,97.11,36.2,59.29,2.32,2021-08-29
"3181",2021-08-29 07:46:00,"CARI",208.71,97.15,NA,59.29,2.29,2021-08-29
"3182",2021-08-29 07:47:00,"CARI",209.57,97.43,NA,59.3,2.29,2021-08-29
"3183",2021-08-29 07:48:00,"CARI",206.68,97.16,NA,59.3,2.36,2021-08-29
"3184",2021-08-29 07:49:00,"CARI",206.68,97,NA,59.28,2.6,2021-08-29
"3185",2021-08-29 07:50:00,"CARI",200.72,96.97,NA,59.28,2.6,2021-08-29
"3186",2021-08-29 07:51:00,"CARI",208.23,96.96,NA,59.28,3.58,2021-08-29
"3187",2021-08-29 07:52:00,"CARI",203.61,96.96,NA,59.3,3.78,2021-08-29
"3188",2021-08-29 07:53:00,"CARI",198.71,97.3,NA,59.29,3.77,2021-08-29
"3189",2021-08-29 07:54:00,"CARI",207.37,97.2,NA,59.28,3.89,2021-08-29
"3190",2021-08-29 07:55:00,"CARI",206.96,97.13,NA,59.28,3.89,2021-08-29
"3191",2021-08-29 07:56:00,"CARI",210.68,97.13,NA,59.29,3.38,2021-08-29
"3192",2021-08-29 07:57:00,"CARI",206.96,97.44,NA,59.26,3.11,2021-08-29
"3193",2021-08-29 07:58:00,"CARI",211.88,97.15,NA,59.29,2.88,2021-08-29
"3194",2021-08-29 07:59:00,"CARI",200.75,96.99,NA,59.28,2.68,2021-08-29
"3195",2021-08-29 08:00:00,"CARI",199.62,96.86,36.2,59.28,2.68,2021-08-29
"3196",2021-08-29 08:01:00,"CARI",198.95,96.85,NA,59.31,2.55,2021-08-29
"3197",2021-08-29 08:02:00,"CARI",207.7,96.95,NA,59.3,2.49,2021-08-29
"3198",2021-08-29 08:03:00,"CARI",201.41,96.78,NA,59.31,2.38,2021-08-29
"3199",2021-08-29 08:04:00,"CARI",211.36,96.75,NA,59.33,2.49,2021-08-29
"3200",2021-08-29 08:05:00,"CARI",202.37,96.8,NA,59.33,2.49,2021-08-29
"3201",2021-08-29 08:06:00,"CARI",200.75,96.8,NA,59.35,2.27,2021-08-29
"3202",2021-08-29 08:07:00,"CARI",206.28,97.21,NA,59.32,2.35,2021-08-29
"3203",2021-08-29 08:08:00,"CARI",201.94,97.04,NA,59.32,2.51,2021-08-29
"3204",2021-08-29 08:09:00,"CARI",198.71,97.01,NA,59.34,2.39,2021-08-29
"3205",2021-08-29 08:10:00,"CARI",201.81,97.03,NA,59.34,2.39,2021-08-29
"3206",2021-08-29 08:11:00,"CARI",203.27,97.03,NA,59.33,2.29,2021-08-29
"3207",2021-08-29 08:12:00,"CARI",202.37,97.45,NA,59.31,2.26,2021-08-29
"3208",2021-08-29 08:13:00,"CARI",208.07,97.26,NA,59.29,2.15,2021-08-29
"3209",2021-08-29 08:14:00,"CARI",204.06,97.24,NA,59.27,2.01,2021-08-29
"3210",2021-08-29 08:15:00,"CARI",202.98,97.24,36.3,59.27,2.01,2021-08-29
"3211",2021-08-29 08:16:00,"CARI",205.7,97.21,NA,59.28,2.05,2021-08-29
"3212",2021-08-29 08:17:00,"CARI",203.47,97.53,NA,59.33,1.86,2021-08-29
"3213",2021-08-29 08:18:00,"CARI",212.05,97.28,NA,59.33,1.95,2021-08-29
"3214",2021-08-29 08:19:00,"CARI",210.84,97.26,NA,59.32,1.77,2021-08-29
"3215",2021-08-29 08:20:00,"CARI",198.43,97.04,NA,59.32,1.77,2021-08-29
"3216",2021-08-29 08:21:00,"CARI",208.71,97.04,NA,59.35,1.72,2021-08-29
"3217",2021-08-29 08:22:00,"CARI",215.03,97.47,NA,59.35,1.68,2021-08-29
"3218",2021-08-29 08:23:00,"CARI",206.15,97.26,NA,59.33,1.64,2021-08-29
"3219",2021-08-29 08:24:00,"CARI",199.98,97.04,NA,59.33,1.64,2021-08-29
"3220",2021-08-29 08:25:00,"CARI",205.98,95.59,NA,59.33,1.64,2021-08-29
"3221",2021-08-29 08:26:00,"CARI",209.4,94.03,NA,59.33,1.6,2021-08-29
"3222",2021-08-29 08:27:00,"CARI",203.15,94.03,NA,59.32,1.62,2021-08-29
"3223",2021-08-29 08:28:00,"CARI",209.76,90.64,NA,59.36,1.65,2021-08-29
"3224",2021-08-29 08:29:00,"CARI",205.43,115.24,NA,59.35,1.46,2021-08-29
"3225",2021-08-29 08:30:00,"CARI",208.71,97.39,36.3,59.35,1.46,2021-08-29
"3226",2021-08-29 08:31:00,"CARI",212.36,97.37,NA,59.34,1.65,2021-08-29
"3227",2021-08-29 08:32:00,"CARI",200,97.73,NA,59.35,1.56,2021-08-29
"3228",2021-08-29 08:33:00,"CARI",204.06,97.55,NA,59.36,1.62,2021-08-29
"3229",2021-08-29 08:34:00,"CARI",203.47,97.49,NA,59.36,1.55,2021-08-29
"3230",2021-08-29 08:35:00,"CARI",208.2,97.47,NA,59.36,1.55,2021-08-29
"3231",2021-08-29 08:36:00,"CARI",207.17,97.47,NA,59.36,1.56,2021-08-29
"3232",2021-08-29 08:37:00,"CARI",203.78,97.75,NA,59.36,1.58,2021-08-29
"3233",2021-08-29 08:38:00,"CARI",206.68,97.56,NA,59.37,1.54,2021-08-29
"3234",2021-08-29 08:39:00,"CARI",204.71,97.58,NA,59.36,1.65,2021-08-29
"3235",2021-08-29 08:40:00,"CARI",206.56,97.54,NA,59.36,1.65,2021-08-29
"3236",2021-08-29 08:41:00,"CARI",198.03,97.54,NA,59.4,1.43,2021-08-29
"3237",2021-08-29 08:42:00,"CARI",204.84,97.79,NA,59.37,1.55,2021-08-29
"3238",2021-08-29 08:43:00,"CARI",200.53,97.52,NA,59.36,1.54,2021-08-29
"3239",2021-08-29 08:44:00,"CARI",208.07,97.42,NA,59.36,1.69,2021-08-29
"3240",2021-08-29 08:45:00,"CARI",202.94,97.41,36.3,59.36,1.69,2021-08-29
"3241",2021-08-29 08:46:00,"CARI",210.12,97.4,NA,59.35,1.54,2021-08-29
"3242",2021-08-29 08:47:00,"CARI",209.38,97.68,NA,59.37,1.58,2021-08-29
"3243",2021-08-29 08:48:00,"CARI",202.98,97.44,NA,59.37,1.62,2021-08-29
"3244",2021-08-29 08:49:00,"CARI",207.78,97.33,NA,59.38,1.44,2021-08-29
"3245",2021-08-29 08:50:00,"CARI",212.05,97.41,NA,59.38,1.44,2021-08-29
"3246",2021-08-29 08:51:00,"CARI",204.06,97.41,NA,59.38,1.55,2021-08-29
"3247",2021-08-29 08:52:00,"CARI",206.63,97.74,NA,59.36,1.49,2021-08-29
"3248",2021-08-29 08:53:00,"CARI",206.71,97.52,NA,59.37,1.5,2021-08-29
"3249",2021-08-29 08:54:00,"CARI",216.71,97.38,NA,59.37,1.5,2021-08-29
"3250",2021-08-29 08:55:00,"CARI",200.42,97.34,NA,59.37,1.5,2021-08-29
"3251",2021-08-29 08:56:00,"CARI",201.75,97.33,NA,59.4,1.5,2021-08-29
"3252",2021-08-29 08:57:00,"CARI",203.22,97.65,NA,59.37,1.72,2021-08-29
"3253",2021-08-29 08:58:00,"CARI",206.32,97.38,NA,59.38,1.47,2021-08-29
"3254",2021-08-29 08:59:00,"CARI",204.94,97.35,NA,59.37,1.52,2021-08-29
"3255",2021-08-29 09:00:00,"CARI",206.32,97.19,36.4,59.37,1.52,2021-08-29
"3256",2021-08-29 09:01:00,"CARI",201.42,97.19,NA,59.37,1.5,2021-08-29
"3257",2021-08-29 09:02:00,"CARI",196.29,97.59,NA,59.4,1.5,2021-08-29
"3258",2021-08-29 09:03:00,"CARI",203.4,97.34,NA,59.39,1.46,2021-08-29
