"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"891",2021-08-24 03:36:00,"CARI",172,90.32,NA,63.38,1.44,2021-08-24
"892",2021-08-24 03:37:00,"CARI",175.22,90.6,NA,63.36,1.55,2021-08-24
"893",2021-08-24 03:38:00,"CARI",174.11,90.42,NA,63.37,1.49,2021-08-24
"894",2021-08-24 03:39:00,"CARI",180.6,90.38,NA,63.35,1.48,2021-08-24
"895",2021-08-24 03:40:00,"CARI",178.72,90.36,NA,63.35,1.48,2021-08-24
"896",2021-08-24 03:41:00,"CARI",176.27,90.37,NA,63.41,1.5,2021-08-24
"897",2021-08-24 03:42:00,"CARI",178.6,90.64,NA,63.39,1.49,2021-08-24
"898",2021-08-24 03:43:00,"CARI",179.2,90.45,NA,63.39,1.54,2021-08-24
"899",2021-08-24 03:44:00,"CARI",175.8,90.4,NA,63.35,1.64,2021-08-24
"900",2021-08-24 03:45:00,"CARI",172.83,90.37,35.7,63.35,1.64,2021-08-24
"901",2021-08-24 03:46:00,"CARI",176.74,90.37,NA,63.4,1.46,2021-08-24
"902",2021-08-24 03:47:00,"CARI",171.83,90.56,NA,63.38,1.38,2021-08-24
"903",2021-08-24 03:48:00,"CARI",175.22,90.37,NA,63.38,1.49,2021-08-24
"904",2021-08-24 03:49:00,"CARI",173.14,90.24,NA,63.37,1.45,2021-08-24
"905",2021-08-24 03:50:00,"CARI",176.04,90.21,NA,63.37,1.45,2021-08-24
"906",2021-08-24 03:51:00,"CARI",177.86,90.21,NA,63.39,1.43,2021-08-24
"907",2021-08-24 03:52:00,"CARI",173.32,90.47,NA,63.43,1.34,2021-08-24
"908",2021-08-24 03:53:00,"CARI",173.92,90.28,NA,63.41,1.46,2021-08-24
"909",2021-08-24 03:54:00,"CARI",174.36,90.23,NA,63.41,1.28,2021-08-24
"910",2021-08-24 03:55:00,"CARI",171.42,90.23,NA,63.41,1.28,2021-08-24
"911",2021-08-24 03:56:00,"CARI",177.54,90.23,NA,63.41,1.3,2021-08-24
"912",2021-08-24 03:57:00,"CARI",178.19,90.52,NA,63.41,1.28,2021-08-24
"913",2021-08-24 03:58:00,"CARI",174.48,90.34,NA,63.43,1.28,2021-08-24
"914",2021-08-24 03:59:00,"CARI",181.89,0.46,NA,63.43,1.29,2021-08-24
"915",2021-08-24 04:00:00,"CARI",181.89,11.18,35.8,63.43,1.29,2021-08-24
"916",2021-08-24 04:01:00,"CARI",172.55,11.18,NA,63.45,1.26,2021-08-24
"917",2021-08-24 04:02:00,"CARI",175.11,90.71,NA,63.42,1.26,2021-08-24
"918",2021-08-24 04:03:00,"CARI",182.69,90.5,NA,63.43,1.24,2021-08-24
"919",2021-08-24 04:04:00,"CARI",177.02,90.46,NA,63.44,1.28,2021-08-24
"920",2021-08-24 04:05:00,"CARI",173.27,90.47,NA,63.44,1.28,2021-08-24
"921",2021-08-24 04:06:00,"CARI",175.17,90.47,NA,63.47,1.2,2021-08-24
"922",2021-08-24 04:07:00,"CARI",179.2,90.76,NA,63.46,1.27,2021-08-24
"923",2021-08-24 04:08:00,"CARI",175.5,90.57,NA,63.45,1.27,2021-08-24
"924",2021-08-24 04:09:00,"CARI",175.81,90.55,NA,63.46,1.29,2021-08-24
"925",2021-08-24 04:10:00,"CARI",168.1,90.52,NA,63.46,1.29,2021-08-24
"926",2021-08-24 04:11:00,"CARI",177.29,90.52,NA,63.45,1.26,2021-08-24
"927",2021-08-24 04:12:00,"CARI",174.48,90.78,NA,63.48,1.29,2021-08-24
"928",2021-08-24 04:13:00,"CARI",176.46,90.59,NA,63.47,1.31,2021-08-24
"929",2021-08-24 04:14:00,"CARI",178.25,90.57,NA,63.47,1.19,2021-08-24
"930",2021-08-24 04:15:00,"CARI",176.65,90.53,35.7,63.47,1.19,2021-08-24
"931",2021-08-24 04:16:00,"CARI",171.69,90.53,NA,63.46,1.36,2021-08-24
"932",2021-08-24 04:17:00,"CARI",178.25,90.85,NA,63.48,1.47,2021-08-24
"933",2021-08-24 04:18:00,"CARI",178.25,90.63,NA,63.49,1.31,2021-08-24
"934",2021-08-24 04:19:00,"CARI",176.04,90.55,NA,63.49,1.37,2021-08-24
"935",2021-08-24 04:20:00,"CARI",174.48,90.54,NA,63.49,1.37,2021-08-24
"936",2021-08-24 04:21:00,"CARI",173,90.54,NA,63.5,1.45,2021-08-24
"937",2021-08-24 04:22:00,"CARI",173.14,90.81,NA,63.49,1.41,2021-08-24
"938",2021-08-24 04:23:00,"CARI",180.13,90.57,NA,63.49,1.48,2021-08-24
"939",2021-08-24 04:24:00,"CARI",176.3,90.52,NA,63.49,1.43,2021-08-24
"940",2021-08-24 04:25:00,"CARI",180.72,90.49,NA,63.49,1.43,2021-08-24
"941",2021-08-24 04:26:00,"CARI",178.56,90.49,NA,63.49,1.4,2021-08-24
"942",2021-08-24 04:27:00,"CARI",177.95,90.76,NA,63.51,1.33,2021-08-24
"943",2021-08-24 04:28:00,"CARI",174.2,90.57,NA,63.52,1.38,2021-08-24
"944",2021-08-24 04:29:00,"CARI",172.16,90.52,NA,63.51,1.36,2021-08-24
"945",2021-08-24 04:30:00,"CARI",174.48,90.5,35.7,63.51,1.36,2021-08-24
"946",2021-08-24 04:31:00,"CARI",173.42,90.5,NA,63.54,1.34,2021-08-24
"947",2021-08-24 04:32:00,"CARI",172.83,90.7,NA,63.53,1.31,2021-08-24
"948",2021-08-24 04:33:00,"CARI",176.04,90.46,NA,63.52,1.34,2021-08-24
"949",2021-08-24 04:34:00,"CARI",171.39,90.41,NA,63.53,1.3,2021-08-24
"950",2021-08-24 04:35:00,"CARI",176.3,90.34,NA,63.53,1.3,2021-08-24
"951",2021-08-24 04:36:00,"CARI",171.08,90.34,NA,63.54,1.28,2021-08-24
"952",2021-08-24 04:37:00,"CARI",173.42,90.62,NA,63.54,1.23,2021-08-24
"953",2021-08-24 04:38:00,"CARI",177.49,90.41,NA,63.54,1.27,2021-08-24
"954",2021-08-24 04:39:00,"CARI",179.2,90.33,NA,63.53,1.29,2021-08-24
"955",2021-08-24 04:40:00,"CARI",172.52,90.33,NA,63.53,1.29,2021-08-24
"956",2021-08-24 04:41:00,"CARI",175.11,90.33,NA,63.56,1.32,2021-08-24
"957",2021-08-24 04:42:00,"CARI",174.36,90.66,NA,63.58,1.23,2021-08-24
"958",2021-08-24 04:43:00,"CARI",171.99,90.46,NA,63.55,1.3,2021-08-24
"959",2021-08-24 04:44:00,"CARI",171.42,90.38,NA,63.56,1.24,2021-08-24
"960",2021-08-24 04:45:00,"CARI",175.76,90.36,35.7,63.56,1.24,2021-08-24
"961",2021-08-24 04:46:00,"CARI",175.8,90.35,NA,63.58,1.21,2021-08-24
"962",2021-08-24 04:47:00,"CARI",174.35,90.68,NA,63.56,1.29,2021-08-24
"963",2021-08-24 04:48:00,"CARI",172.42,90.48,NA,63.59,1.24,2021-08-24
"964",2021-08-24 04:49:00,"CARI",179.6,90.44,NA,63.59,1.36,2021-08-24
"965",2021-08-24 04:50:00,"CARI",167.54,90.4,NA,63.59,1.36,2021-08-24
"966",2021-08-24 04:51:00,"CARI",174.36,90.41,NA,63.61,1.26,2021-08-24
"967",2021-08-24 04:52:00,"CARI",167.72,90.7,NA,63.62,1.25,2021-08-24
"968",2021-08-24 04:53:00,"CARI",174.36,90.49,NA,63.62,1.28,2021-08-24
"969",2021-08-24 04:54:00,"CARI",176.65,90.49,NA,63.61,1.31,2021-08-24
"970",2021-08-24 04:55:00,"CARI",172.5,90.46,NA,63.61,1.31,2021-08-24
"971",2021-08-24 04:56:00,"CARI",176.14,90.46,NA,63.62,1.3,2021-08-24
"972",2021-08-24 04:57:00,"CARI",174.36,90.73,NA,63.64,1.4,2021-08-24
"973",2021-08-24 04:58:00,"CARI",174.88,90.59,NA,63.61,1.28,2021-08-24
"974",2021-08-24 04:59:00,"CARI",173.98,90.5,NA,63.63,1.43,2021-08-24
"975",2021-08-24 05:00:00,"CARI",177.49,90.52,35.8,63.63,1.43,2021-08-24
"976",2021-08-24 05:01:00,"CARI",172.55,90.51,NA,63.66,1.3,2021-08-24
"977",2021-08-24 05:02:00,"CARI",176.92,90.51,NA,63.63,1.3,2021-08-24
"978",2021-08-24 05:03:00,"CARI",177.92,90.77,NA,63.66,1.35,2021-08-24
"979",2021-08-24 05:04:00,"CARI",172.16,90.61,NA,63.63,1.34,2021-08-24
"980",2021-08-24 05:05:00,"CARI",178.72,90.54,NA,63.63,1.34,2021-08-24
"981",2021-08-24 05:06:00,"CARI",178.05,90.54,NA,63.66,1.35,2021-08-24
"982",2021-08-24 05:07:00,"CARI",175.81,90.82,NA,63.66,1.38,2021-08-24
"983",2021-08-24 05:08:00,"CARI",173.03,90.6,NA,63.68,1.41,2021-08-24
"984",2021-08-24 05:09:00,"CARI",175.81,90.56,NA,63.67,1.35,2021-08-24
"985",2021-08-24 05:10:00,"CARI",168.63,90.55,NA,63.67,1.35,2021-08-24
"986",2021-08-24 05:11:00,"CARI",177.54,90.56,NA,63.66,1.39,2021-08-24
"987",2021-08-24 05:12:00,"CARI",176.92,90.78,NA,63.66,1.43,2021-08-24
"988",2021-08-24 05:13:00,"CARI",166.18,90.52,NA,63.67,1.35,2021-08-24
"989",2021-08-24 05:14:00,"CARI",173.32,90.47,NA,63.64,1.39,2021-08-24
"990",2021-08-24 05:15:00,"CARI",174.35,90.44,35.7,63.64,1.39,2021-08-24
"991",2021-08-24 05:16:00,"CARI",172.12,90.46,NA,63.64,1.35,2021-08-24
"992",2021-08-24 05:17:00,"CARI",170.48,90.72,NA,63.67,1.42,2021-08-24
"993",2021-08-24 05:18:00,"CARI",170.45,90.53,NA,63.65,1.42,2021-08-24
"994",2021-08-24 05:19:00,"CARI",176.27,90.54,NA,63.66,1.34,2021-08-24
"995",2021-08-24 05:20:00,"CARI",176.29,90.52,NA,63.66,1.34,2021-08-24
"996",2021-08-24 05:21:00,"CARI",175.11,90.52,NA,63.67,1.4,2021-08-24
"997",2021-08-24 05:22:00,"CARI",173.17,90.82,NA,63.68,1.58,2021-08-24
"998",2021-08-24 05:23:00,"CARI",170.97,90.67,NA,63.67,1.39,2021-08-24
"999",2021-08-24 05:24:00,"CARI",171.42,90.6,NA,63.68,1.29,2021-08-24
"1000",2021-08-24 05:25:00,"CARI",177.95,90.58,NA,63.68,1.29,2021-08-24
"1001",2021-08-24 05:26:00,"CARI",175.71,90.58,NA,63.67,1.47,2021-08-24
"1002",2021-08-24 05:27:00,"CARI",172.42,90.82,NA,63.66,1.34,2021-08-24
"1003",2021-08-24 05:28:00,"CARI",180.46,90.66,NA,63.66,1.45,2021-08-24
"1004",2021-08-24 05:29:00,"CARI",172.5,90.56,NA,63.68,1.41,2021-08-24
"1005",2021-08-24 05:30:00,"CARI",173.32,90.59,35.8,63.68,1.41,2021-08-24
"1006",2021-08-24 05:31:00,"CARI",176.92,90.57,NA,63.69,1.35,2021-08-24
"1007",2021-08-24 05:32:00,"CARI",175.42,90.85,NA,63.7,1.51,2021-08-24
"1008",2021-08-24 05:33:00,"CARI",168.71,90.65,NA,63.7,1.41,2021-08-24
"1009",2021-08-24 05:34:00,"CARI",175.11,90.57,NA,63.69,1.36,2021-08-24
"1010",2021-08-24 05:35:00,"CARI",183.24,90.57,NA,63.69,1.36,2021-08-24
"1011",2021-08-24 05:36:00,"CARI",172.55,90.57,NA,63.71,1.36,2021-08-24
"1012",2021-08-24 05:37:00,"CARI",177.34,90.79,NA,63.73,1.34,2021-08-24
"1013",2021-08-24 05:38:00,"CARI",176.46,90.56,NA,63.74,1.4,2021-08-24
"1014",2021-08-24 05:39:00,"CARI",178.25,90.49,NA,63.71,1.44,2021-08-24
"1015",2021-08-24 05:40:00,"CARI",172.5,90.45,NA,63.71,1.44,2021-08-24
"1016",2021-08-24 05:41:00,"CARI",173.42,90.45,NA,63.75,1.35,2021-08-24
"1017",2021-08-24 05:42:00,"CARI",174.36,30.44,NA,63.74,1.37,2021-08-24
"1018",2021-08-24 05:43:00,"CARI",175.16,75.08,NA,63.75,1.41,2021-08-24
"1019",2021-08-24 05:44:00,"CARI",174.74,90.48,NA,63.75,1.43,2021-08-24
"1020",2021-08-24 05:45:00,"CARI",173.98,90.48,35.7,63.75,1.43,2021-08-24
"1021",2021-08-24 05:46:00,"CARI",180.22,90.49,NA,63.76,1.48,2021-08-24
"1022",2021-08-24 05:47:00,"CARI",170.45,90.49,NA,63.76,1.43,2021-08-24
"1023",2021-08-24 05:48:00,"CARI",173.78,90.79,NA,63.76,1.36,2021-08-24
"1024",2021-08-24 05:49:00,"CARI",173.03,90.59,NA,63.77,1.48,2021-08-24
"1025",2021-08-24 05:50:00,"CARI",176.46,90.53,NA,63.77,1.48,2021-08-24
"1026",2021-08-24 05:51:00,"CARI",175.81,90.53,NA,63.77,1.47,2021-08-24
"1027",2021-08-24 05:52:00,"CARI",176.65,90.78,NA,63.78,1.53,2021-08-24
"1028",2021-08-24 05:53:00,"CARI",173.97,90.56,NA,63.78,1.41,2021-08-24
"1029",2021-08-24 05:54:00,"CARI",171.08,90.53,NA,63.77,1.33,2021-08-24
"1030",2021-08-24 05:55:00,"CARI",171.69,90.5,NA,63.77,1.33,2021-08-24
"1031",2021-08-24 05:56:00,"CARI",174.85,90.5,NA,63.79,1.37,2021-08-24
"1032",2021-08-24 05:57:00,"CARI",173.78,90.8,NA,63.81,1.41,2021-08-24
"1033",2021-08-24 05:58:00,"CARI",175.81,90.59,NA,63.83,1.33,2021-08-24
"1034",2021-08-24 05:59:00,"CARI",172.42,90.52,NA,63.81,1.34,2021-08-24
"1035",2021-08-24 06:00:00,"CARI",176.73,90.55,35.7,63.81,1.34,2021-08-24
"1036",2021-08-24 06:01:00,"CARI",172.12,90.55,NA,63.81,1.37,2021-08-24
"1037",2021-08-24 06:02:00,"CARI",174.74,90.84,NA,63.83,1.46,2021-08-24
"1038",2021-08-24 06:03:00,"CARI",174.36,90.6,NA,63.82,1.35,2021-08-24
"1039",2021-08-24 06:04:00,"CARI",170.97,90.52,NA,63.8,1.44,2021-08-24
"1040",2021-08-24 06:05:00,"CARI",175.81,90.5,NA,63.8,1.44,2021-08-24
"1041",2021-08-24 06:06:00,"CARI",170.15,90.5,NA,63.83,1.46,2021-08-24
"1042",2021-08-24 06:07:00,"CARI",171.42,90.85,NA,63.82,1.41,2021-08-24
"1043",2021-08-24 06:08:00,"CARI",167.88,90.62,NA,63.84,1.4,2021-08-24
"1044",2021-08-24 06:09:00,"CARI",172,90.52,NA,63.85,1.5,2021-08-24
"1045",2021-08-24 06:10:00,"CARI",176.18,90.51,NA,63.85,1.5,2021-08-24
"1046",2021-08-24 06:11:00,"CARI",171.57,90.51,NA,63.85,1.44,2021-08-24
"1047",2021-08-24 06:12:00,"CARI",174.88,90.51,NA,63.85,1.43,2021-08-24
"1048",2021-08-24 06:13:00,"CARI",167.85,90.78,NA,63.83,1.41,2021-08-24
"1049",2021-08-24 06:14:00,"CARI",175.81,90.57,NA,63.83,1.41,2021-08-24
"1050",2021-08-24 06:15:00,"CARI",173.14,90.51,35.8,63.83,1.41,2021-08-24
"1051",2021-08-24 06:16:00,"CARI",171.42,90.47,NA,63.82,1.44,2021-08-24
"1052",2021-08-24 06:17:00,"CARI",175.31,90.71,NA,63.85,1.35,2021-08-24
"1053",2021-08-24 06:18:00,"CARI",171.58,90.47,NA,63.86,1.32,2021-08-24
"1054",2021-08-24 06:19:00,"CARI",170.97,90.44,NA,63.87,1.35,2021-08-24
"1055",2021-08-24 06:20:00,"CARI",169.46,90.42,NA,63.87,1.35,2021-08-24
"1056",2021-08-24 06:21:00,"CARI",173.67,90.42,NA,63.87,1.38,2021-08-24
"1057",2021-08-24 06:22:00,"CARI",175.8,90.66,NA,63.88,1.4,2021-08-24
"1058",2021-08-24 06:23:00,"CARI",173.67,90.46,NA,63.86,1.34,2021-08-24
"1059",2021-08-24 06:24:00,"CARI",174.74,90.41,NA,63.87,1.38,2021-08-24
"1060",2021-08-24 06:25:00,"CARI",174.35,90.38,NA,63.87,1.38,2021-08-24
"1061",2021-08-24 06:26:00,"CARI",176.95,90.38,NA,63.85,1.32,2021-08-24
"1062",2021-08-24 06:27:00,"CARI",168.97,90.69,NA,63.86,1.29,2021-08-24
"1063",2021-08-24 06:28:00,"CARI",170.15,90.54,NA,63.9,1.28,2021-08-24
"1064",2021-08-24 06:29:00,"CARI",171.58,90.47,NA,63.89,1.38,2021-08-24
"1065",2021-08-24 06:30:00,"CARI",173.19,90.49,35.8,63.89,1.38,2021-08-24
"1066",2021-08-24 06:31:00,"CARI",169.95,90.62,NA,63.86,1.32,2021-08-24
"1067",2021-08-24 06:32:00,"CARI",175.16,90.62,NA,63.86,1.24,2021-08-24
"1068",2021-08-24 06:33:00,"CARI",176.18,90.83,NA,63.88,1.23,2021-08-24
"1069",2021-08-24 06:34:00,"CARI",170.48,90.64,NA,63.87,1.2,2021-08-24
"1070",2021-08-24 06:35:00,"CARI",172.83,90.59,NA,63.87,1.2,2021-08-24
"1071",2021-08-24 06:36:00,"CARI",174.88,90.59,NA,63.87,1.29,2021-08-24
"1072",2021-08-24 06:37:00,"CARI",173.42,90.86,NA,63.9,1.32,2021-08-24
"1073",2021-08-24 06:38:00,"CARI",176.18,90.67,NA,63.92,1.23,2021-08-24
"1074",2021-08-24 06:39:00,"CARI",177.4,90.66,NA,63.89,1.3,2021-08-24
"1075",2021-08-24 06:40:00,"CARI",174.88,90.62,NA,63.89,1.3,2021-08-24
"1076",2021-08-24 06:41:00,"CARI",173.17,90.62,NA,63.89,1.36,2021-08-24
"1077",2021-08-24 06:42:00,"CARI",178.56,90.86,NA,63.89,1.36,2021-08-24
"1078",2021-08-24 06:43:00,"CARI",173.14,90.65,NA,63.92,1.3,2021-08-24
"1079",2021-08-24 06:44:00,"CARI",176.95,90.62,NA,63.91,1.37,2021-08-24
"1080",2021-08-24 06:45:00,"CARI",171.57,90.62,35.8,63.91,1.37,2021-08-24
"1081",2021-08-24 06:46:00,"CARI",175.42,90.62,NA,63.89,1.41,2021-08-24
"1082",2021-08-24 06:47:00,"CARI",173.32,90.96,NA,63.9,1.61,2021-08-24
"1083",2021-08-24 06:48:00,"CARI",170.41,90.77,NA,63.89,1.99,2021-08-24
"1084",2021-08-24 06:49:00,"CARI",173.98,90.72,NA,63.89,2.59,2021-08-24
"1085",2021-08-24 06:50:00,"CARI",169.95,90.7,NA,63.89,2.59,2021-08-24
"1086",2021-08-24 06:51:00,"CARI",170.96,90.66,NA,63.9,2.77,2021-08-24
"1087",2021-08-24 06:52:00,"CARI",173.98,90.66,NA,63.93,2.76,2021-08-24
"1088",2021-08-24 06:53:00,"CARI",172.83,90.93,NA,63.9,2.38,2021-08-24
"1089",2021-08-24 06:54:00,"CARI",171.38,90.72,NA,63.87,2.2,2021-08-24
"1090",2021-08-24 06:55:00,"CARI",174.58,90.65,NA,63.87,2.2,2021-08-24
"1091",2021-08-24 06:56:00,"CARI",176.74,90.59,NA,63.9,1.86,2021-08-24
"1092",2021-08-24 06:57:00,"CARI",172.5,90.59,NA,63.9,1.79,2021-08-24
"1093",2021-08-24 06:58:00,"CARI",172.83,90.7,NA,63.89,1.71,2021-08-24
"1094",2021-08-24 06:59:00,"CARI",172.55,90.43,NA,63.9,1.71,2021-08-24
"1095",2021-08-24 07:00:00,"CARI",173.69,90.31,35.8,63.9,1.71,2021-08-24
"1096",2021-08-24 07:01:00,"CARI",171.57,90.29,NA,63.9,1.52,2021-08-24
"1097",2021-08-24 07:02:00,"CARI",178.08,90.29,NA,63.9,1.53,2021-08-24
"1098",2021-08-24 07:03:00,"CARI",172.42,90.65,NA,63.89,1.44,2021-08-24
"1099",2021-08-24 07:04:00,"CARI",176.14,90.48,NA,63.91,1.48,2021-08-24
"1100",2021-08-24 07:05:00,"CARI",170.45,90.5,NA,63.91,1.48,2021-08-24
"1101",2021-08-24 07:06:00,"CARI",175.31,90.49,NA,63.92,1.55,2021-08-24
"1102",2021-08-24 07:07:00,"CARI",171.69,90.82,NA,63.92,1.5,2021-08-24
"1103",2021-08-24 07:08:00,"CARI",170.45,90.63,NA,63.91,1.46,2021-08-24
"1104",2021-08-24 07:09:00,"CARI",175.11,90.61,NA,63.91,1.46,2021-08-24
"1105",2021-08-24 07:10:00,"CARI",172.86,90.68,NA,63.91,1.46,2021-08-24
"1106",2021-08-24 07:11:00,"CARI",169.87,90.68,NA,63.93,1.66,2021-08-24
"1107",2021-08-24 07:12:00,"CARI",174.74,90.97,NA,63.9,1.6,2021-08-24
"1108",2021-08-24 07:13:00,"CARI",181.03,90.8,NA,63.91,1.69,2021-08-24
"1109",2021-08-24 07:14:00,"CARI",170.86,90.78,NA,63.88,1.68,2021-08-24
"1110",2021-08-24 07:15:00,"CARI",176.95,90.76,35.8,63.88,1.68,2021-08-24
"1111",2021-08-24 07:16:00,"CARI",175.42,90.76,NA,63.93,1.66,2021-08-24
"1112",2021-08-24 07:17:00,"CARI",176.32,91.04,NA,63.93,1.71,2021-08-24
"1113",2021-08-24 07:18:00,"CARI",172.16,90.83,NA,63.92,1.74,2021-08-24
"1114",2021-08-24 07:19:00,"CARI",171.58,90.76,NA,63.93,1.77,2021-08-24
"1115",2021-08-24 07:20:00,"CARI",171.99,90.74,NA,63.93,1.77,2021-08-24
"1116",2021-08-24 07:21:00,"CARI",172,90.74,NA,63.93,1.68,2021-08-24
"1117",2021-08-24 07:22:00,"CARI",176.12,91.04,NA,63.94,1.58,2021-08-24
"1118",2021-08-24 07:23:00,"CARI",179.58,90.83,NA,63.92,1.67,2021-08-24
"1119",2021-08-24 07:24:00,"CARI",175.11,90.76,NA,63.93,1.7,2021-08-24
"1120",2021-08-24 07:25:00,"CARI",174.69,90.77,NA,63.93,1.7,2021-08-24
"1121",2021-08-24 07:26:00,"CARI",177.72,90.79,NA,63.93,1.69,2021-08-24
"1122",2021-08-24 07:27:00,"CARI",178.85,90.79,NA,63.93,1.77,2021-08-24
"1123",2021-08-24 07:28:00,"CARI",171.08,91.1,NA,63.92,1.73,2021-08-24
"1124",2021-08-24 07:29:00,"CARI",173.78,90.86,NA,63.92,1.55,2021-08-24
"1125",2021-08-24 07:30:00,"CARI",176.14,90.8,35.8,63.92,1.55,2021-08-24
"1126",2021-08-24 07:31:00,"CARI",175.96,90.77,NA,63.93,1.48,2021-08-24
"1127",2021-08-24 07:32:00,"CARI",175.8,90.77,NA,63.93,1.44,2021-08-24
"1128",2021-08-24 07:33:00,"CARI",174.74,91.14,NA,63.91,1.39,2021-08-24
"1129",2021-08-24 07:34:00,"CARI",172.52,90.96,NA,63.92,1.4,2021-08-24
"1130",2021-08-24 07:35:00,"CARI",172.16,90.93,NA,63.92,1.4,2021-08-24
"1131",2021-08-24 07:36:00,"CARI",171.42,90.98,NA,63.93,1.3,2021-08-24
"1132",2021-08-24 07:37:00,"CARI",170.74,90.98,NA,63.94,1.36,2021-08-24
"1133",2021-08-24 07:38:00,"CARI",174.48,91.48,NA,63.94,1.35,2021-08-24
"1134",2021-08-24 07:39:00,"CARI",167.54,91.36,NA,63.95,1.38,2021-08-24
"1135",2021-08-24 07:40:00,"CARI",175.22,91.36,NA,63.95,1.38,2021-08-24
"1136",2021-08-24 07:41:00,"CARI",174.65,91.36,NA,63.94,1.28,2021-08-24
"1137",2021-08-24 07:42:00,"CARI",170.34,91.53,NA,63.96,1.31,2021-08-24
"1138",2021-08-24 07:43:00,"CARI",171.58,91.39,NA,63.92,1.28,2021-08-24
"1139",2021-08-24 07:44:00,"CARI",174.51,91.66,NA,63.95,1.23,2021-08-24
"1140",2021-08-24 07:45:00,"CARI",171.58,91.17,35.7,63.95,1.23,2021-08-24
"1141",2021-08-24 07:46:00,"CARI",168.1,91.19,NA,63.93,1.33,2021-08-24
"1142",2021-08-24 07:47:00,"CARI",176.18,91.54,NA,63.95,1.31,2021-08-24
"1143",2021-08-24 07:48:00,"CARI",167.68,91.38,NA,63.94,1.47,2021-08-24
"1144",2021-08-24 07:49:00,"CARI",173.3,91.37,NA,63.95,1.47,2021-08-24
"1145",2021-08-24 07:50:00,"CARI",168.63,91.28,NA,63.95,1.47,2021-08-24
"1146",2021-08-24 07:51:00,"CARI",176.73,91.28,NA,63.95,1.66,2021-08-24
"1147",2021-08-24 07:52:00,"CARI",179.85,91.57,NA,63.97,1.85,2021-08-24
"1148",2021-08-24 07:53:00,"CARI",175.96,91.39,NA,63.95,1.96,2021-08-24
"1149",2021-08-24 07:54:00,"CARI",171.87,91.33,NA,63.95,2.11,2021-08-24
"1150",2021-08-24 07:55:00,"CARI",174.2,91.37,NA,63.95,2.11,2021-08-24
"1151",2021-08-24 07:56:00,"CARI",179.29,91.37,NA,63.94,2.49,2021-08-24
"1152",2021-08-24 07:57:00,"CARI",174.36,91.61,NA,63.95,2.94,2021-08-24
"1153",2021-08-24 07:58:00,"CARI",169.76,91.42,NA,63.95,2.98,2021-08-24
"1154",2021-08-24 07:59:00,"CARI",172.83,91.49,NA,63.97,3.2,2021-08-24
"1155",2021-08-24 08:00:00,"CARI",167.46,91.33,35.7,63.97,3.2,2021-08-24
"1156",2021-08-24 08:01:00,"CARI",173.32,91.33,NA,63.98,2.99,2021-08-24
"1157",2021-08-24 08:02:00,"CARI",170.96,91.53,NA,63.96,2.89,2021-08-24
"1158",2021-08-24 08:03:00,"CARI",173.19,91.44,NA,63.96,3.04,2021-08-24
"1159",2021-08-24 08:04:00,"CARI",171.69,91.06,NA,63.95,2.93,2021-08-24
"1160",2021-08-24 08:05:00,"CARI",173.17,90.95,NA,63.95,2.93,2021-08-24
"1161",2021-08-24 08:06:00,"CARI",173.94,90.95,NA,63.92,3.17,2021-08-24
"1162",2021-08-24 08:07:00,"CARI",173.14,91.08,NA,63.94,2.87,2021-08-24
"1163",2021-08-24 08:08:00,"CARI",170.41,90.85,NA,63.94,2.73,2021-08-24
"1164",2021-08-24 08:09:00,"CARI",171.58,90.8,NA,63.94,2.72,2021-08-24
"1165",2021-08-24 08:10:00,"CARI",174.58,90.77,NA,63.94,2.72,2021-08-24
"1166",2021-08-24 08:11:00,"CARI",171.87,90.77,NA,63.95,2.73,2021-08-24
"1167",2021-08-24 08:12:00,"CARI",172.42,91.12,NA,63.96,2.95,2021-08-24
"1168",2021-08-24 08:13:00,"CARI",177.29,90.93,NA,63.95,3.08,2021-08-24
"1169",2021-08-24 08:14:00,"CARI",168.1,90.94,NA,63.94,3.03,2021-08-24
"1170",2021-08-24 08:15:00,"CARI",171.87,90.93,35.7,63.94,3.03,2021-08-24
"1171",2021-08-24 08:16:00,"CARI",174.36,90.91,NA,63.93,2.7,2021-08-24
"1172",2021-08-24 08:17:00,"CARI",174.36,91.2,NA,63.95,2.52,2021-08-24
"1173",2021-08-24 08:18:00,"CARI",173.67,91.11,NA,63.93,2.52,2021-08-24
"1174",2021-08-24 08:19:00,"CARI",170.86,91.01,NA,63.92,2.57,2021-08-24
"1175",2021-08-24 08:20:00,"CARI",168.13,90.98,NA,63.92,2.57,2021-08-24
"1176",2021-08-24 08:21:00,"CARI",170.78,90.97,NA,63.95,3.08,2021-08-24
"1177",2021-08-24 08:22:00,"CARI",171.08,91.12,NA,63.94,3.61,2021-08-24
"1178",2021-08-24 08:23:00,"CARI",173.78,90.97,NA,63.95,3.69,2021-08-24
"1179",2021-08-24 08:24:00,"CARI",171.42,90.92,NA,63.93,3.96,2021-08-24
"1180",2021-08-24 08:25:00,"CARI",167.88,90.9,NA,63.93,3.96,2021-08-24
"1181",2021-08-24 08:26:00,"CARI",173.58,90.93,NA,63.96,4.31,2021-08-24
"1182",2021-08-24 08:27:00,"CARI",175.72,90.93,NA,63.94,4.43,2021-08-24
