"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"890",2021-06-20 09:35:00,"CARI",70.24,68.07,NA,80.56,4.2,2021-06-20
"891",2021-06-20 09:36:00,"CARI",69.78,67.9,NA,80.55,4.31,2021-06-20
"892",2021-06-20 09:37:00,"CARI",69.9,67.87,NA,80.54,4.2,2021-06-20
"893",2021-06-20 09:38:00,"CARI",70.3,67.84,NA,80.53,4.34,2021-06-20
"894",2021-06-20 09:39:00,"CARI",70.51,67.83,NA,80.53,4.34,2021-06-20
"895",2021-06-20 09:40:00,"CARI",71.18,68.02,NA,80.47,4.37,2021-06-20
"896",2021-06-20 09:41:00,"CARI",70.91,67.89,NA,80.5,4.2,2021-06-20
"897",2021-06-20 09:42:00,"CARI",68.97,67.86,NA,80.53,4.21,2021-06-20
"898",2021-06-20 09:43:00,"CARI",71.48,67.83,NA,80.55,4.23,2021-06-20
"899",2021-06-20 09:44:00,"CARI",70.01,67.83,NA,80.55,4.23,2021-06-20
"900",2021-06-20 09:45:00,"CARI",71.82,68.07,27.1,80.54,4.38,2021-06-20
"901",2021-06-20 09:46:00,"CARI",71.49,67.92,NA,80.54,4.12,2021-06-20
"902",2021-06-20 09:47:00,"CARI",71.49,67.88,NA,80.54,4.33,2021-06-20
"903",2021-06-20 09:48:00,"CARI",70.97,67.89,NA,80.52,4.26,2021-06-20
"904",2021-06-20 09:49:00,"CARI",70.17,67.89,NA,80.52,4.26,2021-06-20
"905",2021-06-20 09:50:00,"CARI",71.41,68.15,NA,80.49,4.06,2021-06-20
"906",2021-06-20 09:51:00,"CARI",70.73,68.04,NA,80.46,4.23,2021-06-20
"907",2021-06-20 09:52:00,"CARI",72.16,68,NA,80.45,4.21,2021-06-20
"908",2021-06-20 09:53:00,"CARI",70.59,68,NA,80.43,4.28,2021-06-20
"909",2021-06-20 09:54:00,"CARI",70.91,68,NA,80.43,4.28,2021-06-20
"910",2021-06-20 09:55:00,"CARI",70.21,68.21,NA,80.42,4.08,2021-06-20
"911",2021-06-20 09:56:00,"CARI",69.41,68.05,NA,80.37,4.11,2021-06-20
"912",2021-06-20 09:57:00,"CARI",71.82,68.04,NA,80.36,4.11,2021-06-20
"913",2021-06-20 09:58:00,"CARI",69.41,68.02,NA,80.4,4.21,2021-06-20
"914",2021-06-20 09:59:00,"CARI",69.98,68.02,NA,80.4,4.21,2021-06-20
"915",2021-06-20 10:00:00,"CARI",67.61,68.23,27.1,80.42,4.13,2021-06-20
"916",2021-06-20 10:01:00,"CARI",69.47,68.1,NA,80.41,4.23,2021-06-20
"917",2021-06-20 10:02:00,"CARI",68.53,68.08,NA,80.41,4.15,2021-06-20
"918",2021-06-20 10:03:00,"CARI",71.12,68.03,NA,80.4,4.3,2021-06-20
"919",2021-06-20 10:04:00,"CARI",69.86,68.03,NA,80.4,4.3,2021-06-20
"920",2021-06-20 10:05:00,"CARI",69.97,68.21,NA,80.4,4.12,2021-06-20
"921",2021-06-20 10:06:00,"CARI",70.42,68.05,NA,80.4,4.13,2021-06-20
"922",2021-06-20 10:07:00,"CARI",70.42,68,NA,80.43,4.11,2021-06-20
"923",2021-06-20 10:08:00,"CARI",71.54,67.95,NA,80.42,4.16,2021-06-20
"924",2021-06-20 10:09:00,"CARI",69.72,67.95,NA,80.42,4.16,2021-06-20
"925",2021-06-20 10:10:00,"CARI",67.78,68.21,NA,80.43,4.06,2021-06-20
"926",2021-06-20 10:11:00,"CARI",71.08,68.06,NA,80.42,4.03,2021-06-20
"927",2021-06-20 10:12:00,"CARI",67.77,68.03,NA,80.41,4.13,2021-06-20
"928",2021-06-20 10:13:00,"CARI",68.5,68,NA,80.4,4.16,2021-06-20
"929",2021-06-20 10:14:00,"CARI",68.73,68.04,NA,80.4,4.16,2021-06-20
"930",2021-06-20 10:15:00,"CARI",69.25,68.04,27.1,80.38,4.07,2021-06-20
"931",2021-06-20 10:16:00,"CARI",70.43,68.28,NA,80.35,4.21,2021-06-20
"932",2021-06-20 10:17:00,"CARI",69.54,68.12,NA,80.36,3.97,2021-06-20
"933",2021-06-20 10:18:00,"CARI",69.48,68.08,NA,80.33,4.01,2021-06-20
"934",2021-06-20 10:19:00,"CARI",68.73,68.08,NA,80.33,4.01,2021-06-20
"935",2021-06-20 10:20:00,"CARI",67.66,68.32,NA,80.32,4.09,2021-06-20
"936",2021-06-20 10:21:00,"CARI",69.83,68.16,NA,80.32,4.02,2021-06-20
"937",2021-06-20 10:22:00,"CARI",70.7,68.16,NA,80.32,4.31,2021-06-20
"938",2021-06-20 10:23:00,"CARI",69.42,68.12,NA,80.31,4.01,2021-06-20
"939",2021-06-20 10:24:00,"CARI",70.7,68.12,NA,80.31,4.01,2021-06-20
"940",2021-06-20 10:25:00,"CARI",70.43,68.36,NA,80.28,3.85,2021-06-20
"941",2021-06-20 10:26:00,"CARI",71.45,68.21,NA,80.29,4.01,2021-06-20
"942",2021-06-20 10:27:00,"CARI",70.05,68.17,NA,80.28,3.98,2021-06-20
"943",2021-06-20 10:28:00,"CARI",69.37,68.16,NA,80.28,3.96,2021-06-20
"944",2021-06-20 10:29:00,"CARI",71.21,68.16,NA,80.28,3.96,2021-06-20
"945",2021-06-20 10:30:00,"CARI",70.05,68.35,27.1,80.28,4.02,2021-06-20
"946",2021-06-20 10:31:00,"CARI",70.97,68.23,NA,80.3,4.21,2021-06-20
"947",2021-06-20 10:32:00,"CARI",71.15,68.14,NA,80.29,3.94,2021-06-20
"948",2021-06-20 10:33:00,"CARI",70.97,68.13,NA,80.32,4.04,2021-06-20
"949",2021-06-20 10:34:00,"CARI",68.43,68.13,NA,80.32,4.04,2021-06-20
"950",2021-06-20 10:35:00,"CARI",70.15,68.34,NA,80.29,3.99,2021-06-20
"951",2021-06-20 10:36:00,"CARI",70.82,68.19,NA,80.28,4.03,2021-06-20
"952",2021-06-20 10:37:00,"CARI",69.87,68.16,NA,80.27,3.91,2021-06-20
"953",2021-06-20 10:38:00,"CARI",69.88,68.13,NA,80.23,3.96,2021-06-20
"954",2021-06-20 10:39:00,"CARI",70.15,68.13,NA,80.23,3.96,2021-06-20
"955",2021-06-20 10:40:00,"CARI",70.24,68.32,NA,80.21,4.05,2021-06-20
"956",2021-06-20 10:41:00,"CARI",70.8,68.17,NA,80.2,3.94,2021-06-20
"957",2021-06-20 10:42:00,"CARI",69.33,68.15,NA,80.21,3.96,2021-06-20
"958",2021-06-20 10:43:00,"CARI",70.5,68.15,NA,80.19,3.84,2021-06-20
"959",2021-06-20 10:44:00,"CARI",67.9,68.17,NA,80.19,3.84,2021-06-20
"960",2021-06-20 10:45:00,"CARI",68.95,68.17,27,80.2,3.92,2021-06-20
"961",2021-06-20 10:46:00,"CARI",71.7,68.36,NA,80.18,3.89,2021-06-20
"962",2021-06-20 10:47:00,"CARI",69.92,68.24,NA,80.19,3.87,2021-06-20
"963",2021-06-20 10:48:00,"CARI",69.65,68.19,NA,80.18,3.82,2021-06-20
"964",2021-06-20 10:49:00,"CARI",70.1,68.18,NA,80.18,3.82,2021-06-20
"965",2021-06-20 10:50:00,"CARI",69.47,68.36,NA,80.17,3.88,2021-06-20
"966",2021-06-20 10:51:00,"CARI",69.47,68.19,NA,80.14,3.93,2021-06-20
"967",2021-06-20 10:52:00,"CARI",69.47,68.11,NA,80.18,3.89,2021-06-20
"968",2021-06-20 10:53:00,"CARI",69.5,68.11,NA,80.18,3.98,2021-06-20
"969",2021-06-20 10:54:00,"CARI",71.05,68.11,NA,80.18,3.98,2021-06-20
"970",2021-06-20 10:55:00,"CARI",68.82,68.29,NA,80.17,3.7,2021-06-20
"971",2021-06-20 10:56:00,"CARI",69.91,68.15,NA,80.18,3.8,2021-06-20
"972",2021-06-20 10:57:00,"CARI",71.96,68.1,NA,80.18,3.86,2021-06-20
"973",2021-06-20 10:58:00,"CARI",70.1,68.1,NA,80.17,3.82,2021-06-20
"974",2021-06-20 10:59:00,"CARI",70.78,68.1,NA,80.17,3.82,2021-06-20
"975",2021-06-20 11:00:00,"CARI",69.83,68.29,26.9,80.15,3.92,2021-06-20
"976",2021-06-20 11:01:00,"CARI",68.89,68.12,NA,80.13,3.83,2021-06-20
"977",2021-06-20 11:02:00,"CARI",69.16,68.11,NA,80.15,3.84,2021-06-20
"978",2021-06-20 11:03:00,"CARI",68.38,68.08,NA,80.14,3.86,2021-06-20
"979",2021-06-20 11:04:00,"CARI",68.38,68.08,NA,80.14,3.86,2021-06-20
"980",2021-06-20 11:05:00,"CARI",68.74,68.3,NA,80.12,3.87,2021-06-20
"981",2021-06-20 11:06:00,"CARI",69.12,68.18,NA,80.14,3.93,2021-06-20
"982",2021-06-20 11:07:00,"CARI",69.12,68.12,NA,80.13,3.94,2021-06-20
"983",2021-06-20 11:08:00,"CARI",70.39,68.11,NA,80.13,3.78,2021-06-20
"984",2021-06-20 11:09:00,"CARI",70.82,68.11,NA,80.13,3.78,2021-06-20
"985",2021-06-20 11:10:00,"CARI",70.45,68.34,NA,80.11,3.92,2021-06-20
"986",2021-06-20 11:11:00,"CARI",69.47,68.18,NA,80.11,3.87,2021-06-20
"987",2021-06-20 11:12:00,"CARI",70.45,68.14,NA,80.12,3.85,2021-06-20
"988",2021-06-20 11:13:00,"CARI",69.78,68.12,NA,80.12,3.79,2021-06-20
"989",2021-06-20 11:14:00,"CARI",71.28,68.12,NA,80.12,3.79,2021-06-20
"990",2021-06-20 11:15:00,"CARI",70.7,68.29,26.9,80.1,3.89,2021-06-20
"991",2021-06-20 11:16:00,"CARI",68.66,68.12,NA,80.12,3.74,2021-06-20
"992",2021-06-20 11:17:00,"CARI",68.67,68.08,NA,80.12,3.92,2021-06-20
"993",2021-06-20 11:18:00,"CARI",69.34,68.07,NA,80.11,3.86,2021-06-20
"994",2021-06-20 11:19:00,"CARI",68.97,68.07,NA,80.11,3.86,2021-06-20
"995",2021-06-20 11:20:00,"CARI",68.97,68.27,NA,80.11,3.74,2021-06-20
"996",2021-06-20 11:21:00,"CARI",69.34,68.1,NA,80.11,3.83,2021-06-20
"997",2021-06-20 11:22:00,"CARI",69,68.05,NA,80.12,3.77,2021-06-20
"998",2021-06-20 11:23:00,"CARI",70.36,68.05,NA,80.12,3.97,2021-06-20
"999",2021-06-20 11:24:00,"CARI",70.53,68.05,NA,80.12,3.97,2021-06-20
"1000",2021-06-20 11:25:00,"CARI",69.25,68.3,NA,80.09,3.65,2021-06-20
"1001",2021-06-20 11:26:00,"CARI",70.86,68.14,NA,80.09,3.77,2021-06-20
"1002",2021-06-20 11:27:00,"CARI",69.78,68.07,NA,80.06,3.86,2021-06-20
"1003",2021-06-20 11:28:00,"CARI",69.78,68.09,NA,80.05,3.69,2021-06-20
"1004",2021-06-20 11:29:00,"CARI",69.16,68.09,NA,80.05,3.69,2021-06-20
"1005",2021-06-20 11:30:00,"CARI",69.97,68.29,26.9,80.04,3.82,2021-06-20
"1006",2021-06-20 11:31:00,"CARI",70.69,68.12,NA,80.03,3.77,2021-06-20
"1007",2021-06-20 11:32:00,"CARI",68.89,68.08,NA,80.04,3.78,2021-06-20
"1008",2021-06-20 11:33:00,"CARI",68.81,68.09,NA,80.02,3.71,2021-06-20
"1009",2021-06-20 11:34:00,"CARI",69.37,68.09,NA,80.02,3.71,2021-06-20
"1010",2021-06-20 11:35:00,"CARI",68.74,68.29,NA,80,3.75,2021-06-20
"1011",2021-06-20 11:36:00,"CARI",69.45,68.09,NA,79.98,3.7,2021-06-20
"1012",2021-06-20 11:37:00,"CARI",69.57,68.05,NA,80,3.78,2021-06-20
"1013",2021-06-20 11:38:00,"CARI",68.81,68.01,NA,79.99,3.74,2021-06-20
"1014",2021-06-20 11:39:00,"CARI",69.48,68.01,NA,79.99,3.74,2021-06-20
"1015",2021-06-20 11:40:00,"CARI",72.25,68.21,NA,79.99,3.78,2021-06-20
"1016",2021-06-20 11:41:00,"CARI",69.9,68.05,NA,79.99,3.73,2021-06-20
"1017",2021-06-20 11:42:00,"CARI",69.82,68,NA,79.98,3.73,2021-06-20
"1018",2021-06-20 11:43:00,"CARI",70.11,67.96,NA,79.95,3.71,2021-06-20
"1019",2021-06-20 11:44:00,"CARI",70.08,67.96,NA,79.95,3.71,2021-06-20
"1020",2021-06-20 11:45:00,"CARI",67.26,68.17,26.9,79.88,3.9,2021-06-20
"1021",2021-06-20 11:46:00,"CARI",68.28,67.98,NA,79.95,3.73,2021-06-20
"1022",2021-06-20 11:47:00,"CARI",69.59,67.93,NA,79.95,3.73,2021-06-20
"1023",2021-06-20 11:48:00,"CARI",68.89,67.88,NA,79.95,3.74,2021-06-20
"1024",2021-06-20 11:49:00,"CARI",69.09,67.88,NA,79.95,3.74,2021-06-20
"1025",2021-06-20 11:50:00,"CARI",70.78,68.12,NA,79.95,3.68,2021-06-20
"1026",2021-06-20 11:51:00,"CARI",69.35,67.91,NA,79.96,3.58,2021-06-20
"1027",2021-06-20 11:52:00,"CARI",67.55,67.92,NA,79.96,3.6,2021-06-20
"1028",2021-06-20 11:53:00,"CARI",69.1,67.86,NA,79.96,3.62,2021-06-20
"1029",2021-06-20 11:54:00,"CARI",68.92,67.86,NA,79.96,3.62,2021-06-20
"1030",2021-06-20 11:55:00,"CARI",68.51,68.08,NA,79.96,3.63,2021-06-20
"1031",2021-06-20 11:56:00,"CARI",68.28,67.91,NA,79.94,3.7,2021-06-20
"1032",2021-06-20 11:57:00,"CARI",69.43,67.89,NA,79.95,3.65,2021-06-20
"1033",2021-06-20 11:58:00,"CARI",69.95,67.85,NA,79.94,3.66,2021-06-20
"1034",2021-06-20 11:59:00,"CARI",68.13,67.84,NA,79.94,3.66,2021-06-20
"1035",2021-06-20 12:00:00,"CARI",68.61,68.08,26.8,79.96,3.6,2021-06-20
"1036",2021-06-20 12:01:00,"CARI",68.87,67.96,NA,79.97,3.63,2021-06-20
"1037",2021-06-20 12:02:00,"CARI",67.91,67.91,NA,79.91,3.78,2021-06-20
"1038",2021-06-20 12:03:00,"CARI",69.42,67.9,NA,79.94,3.67,2021-06-20
"1039",2021-06-20 12:04:00,"CARI",67.91,67.9,NA,79.94,3.67,2021-06-20
"1040",2021-06-20 12:05:00,"CARI",70.93,68.12,NA,79.94,3.62,2021-06-20
"1041",2021-06-20 12:06:00,"CARI",69.3,67.95,NA,79.93,3.74,2021-06-20
"1042",2021-06-20 12:07:00,"CARI",69.44,67.94,NA,79.93,3.57,2021-06-20
"1043",2021-06-20 12:08:00,"CARI",68.71,67.89,NA,79.93,3.59,2021-06-20
"1044",2021-06-20 12:09:00,"CARI",68.49,67.89,NA,79.93,3.59,2021-06-20
"1045",2021-06-20 12:10:00,"CARI",67.81,68.07,NA,79.93,3.63,2021-06-20
"1046",2021-06-20 12:11:00,"CARI",68.15,67.89,NA,79.92,3.71,2021-06-20
"1047",2021-06-20 12:12:00,"CARI",68.89,67.85,NA,79.94,3.62,2021-06-20
"1048",2021-06-20 12:13:00,"CARI",67.74,67.86,NA,79.91,3.66,2021-06-20
"1049",2021-06-20 12:14:00,"CARI",70.44,67.86,NA,79.91,3.66,2021-06-20
"1050",2021-06-20 12:15:00,"CARI",69.65,68.07,26.8,79.95,3.56,2021-06-20
"1051",2021-06-20 12:16:00,"CARI",68.49,67.9,NA,79.94,3.52,2021-06-20
"1052",2021-06-20 12:17:00,"CARI",68.6,67.85,NA,79.95,3.6,2021-06-20
"1053",2021-06-20 12:18:00,"CARI",69.65,67.85,NA,79.94,3.81,2021-06-20
"1054",2021-06-20 12:19:00,"CARI",68.89,67.85,NA,79.94,3.81,2021-06-20
"1055",2021-06-20 12:20:00,"CARI",68.89,68.03,NA,79.9,3.61,2021-06-20
"1056",2021-06-20 12:21:00,"CARI",68.71,67.78,NA,79.91,3.51,2021-06-20
"1057",2021-06-20 12:22:00,"CARI",70.67,67.8,NA,79.89,3.54,2021-06-20
"1058",2021-06-20 12:23:00,"CARI",68.59,67.74,NA,79.89,3.64,2021-06-20
"1059",2021-06-20 12:24:00,"CARI",67.94,67.73,NA,79.89,3.64,2021-06-20
"1060",2021-06-20 12:25:00,"CARI",68.57,67.98,NA,79.89,3.6,2021-06-20
"1061",2021-06-20 12:26:00,"CARI",69.5,67.82,NA,79.88,3.67,2021-06-20
"1062",2021-06-20 12:27:00,"CARI",68.05,67.79,NA,79.87,3.58,2021-06-20
"1063",2021-06-20 12:28:00,"CARI",68.73,67.77,NA,79.86,3.62,2021-06-20
"1064",2021-06-20 12:29:00,"CARI",68.59,67.77,NA,79.86,3.62,2021-06-20
"1065",2021-06-20 12:30:00,"CARI",68.51,68,26.8,79.82,3.51,2021-06-20
"1066",2021-06-20 12:31:00,"CARI",69.01,67.76,NA,79.82,3.61,2021-06-20
"1067",2021-06-20 12:32:00,"CARI",68.73,67.7,NA,79.83,3.6,2021-06-20
"1068",2021-06-20 12:33:00,"CARI",67.69,67.66,NA,79.81,3.57,2021-06-20
"1069",2021-06-20 12:34:00,"CARI",67.46,67.65,NA,79.81,3.57,2021-06-20
"1070",2021-06-20 12:35:00,"CARI",69.81,67.82,NA,79.81,3.5,2021-06-20
"1071",2021-06-20 12:36:00,"CARI",68.59,67.65,NA,79.79,3.46,2021-06-20
"1072",2021-06-20 12:37:00,"CARI",69.64,67.61,NA,79.81,3.52,2021-06-20
"1073",2021-06-20 12:38:00,"CARI",67.53,67.56,NA,79.85,3.51,2021-06-20
"1074",2021-06-20 12:39:00,"CARI",69.25,67.56,NA,79.85,3.51,2021-06-20
"1075",2021-06-20 12:40:00,"CARI",68.83,67.8,NA,79.8,3.5,2021-06-20
"1076",2021-06-20 12:41:00,"CARI",68.83,67.65,NA,79.78,3.66,2021-06-20
"1077",2021-06-20 12:42:00,"CARI",68.6,67.56,NA,79.77,3.6,2021-06-20
"1078",2021-06-20 12:43:00,"CARI",70.03,67.59,NA,79.76,3.57,2021-06-20
"1079",2021-06-20 12:44:00,"CARI",69.72,67.59,NA,79.76,3.57,2021-06-20
"1080",2021-06-20 12:45:00,"CARI",70.35,67.86,26.7,79.75,3.49,2021-06-20
"1081",2021-06-20 12:46:00,"CARI",68.92,67.7,NA,79.77,3.54,2021-06-20
"1082",2021-06-20 12:47:00,"CARI",69.85,67.7,NA,79.77,3.64,2021-06-20
"1083",2021-06-20 12:48:00,"CARI",67.81,67.63,NA,79.78,3.44,2021-06-20
"1084",2021-06-20 12:49:00,"CARI",67.39,67.63,NA,79.78,3.44,2021-06-20
"1085",2021-06-20 12:50:00,"CARI",68.02,67.89,NA,79.77,3.56,2021-06-20
"1086",2021-06-20 12:51:00,"CARI",66.93,67.69,NA,79.76,3.49,2021-06-20
"1087",2021-06-20 12:52:00,"CARI",69.13,67.63,NA,79.77,3.48,2021-06-20
"1088",2021-06-20 12:53:00,"CARI",65.06,67.59,NA,79.75,3.6,2021-06-20
"1089",2021-06-20 12:54:00,"CARI",69.97,67.59,NA,79.75,3.6,2021-06-20
"1090",2021-06-20 12:55:00,"CARI",67.48,67.85,NA,79.78,3.46,2021-06-20
"1091",2021-06-20 12:56:00,"CARI",67.84,67.67,NA,79.78,3.57,2021-06-20
"1092",2021-06-20 12:57:00,"CARI",67.39,67.61,NA,79.75,3.4,2021-06-20
"1093",2021-06-20 12:58:00,"CARI",68.89,67.57,NA,79.76,3.52,2021-06-20
"1094",2021-06-20 12:59:00,"CARI",67.48,67.57,NA,79.76,3.52,2021-06-20
"1095",2021-06-20 13:00:00,"CARI",67.6,67.8,26.6,79.7,3.52,2021-06-20
"1096",2021-06-20 13:01:00,"CARI",66.56,67.59,NA,79.69,3.67,2021-06-20
"1097",2021-06-20 13:02:00,"CARI",67.41,67.57,NA,79.69,3.5,2021-06-20
"1098",2021-06-20 13:03:00,"CARI",68.99,67.52,NA,79.66,3.6,2021-06-20
"1099",2021-06-20 13:04:00,"CARI",69.24,67.53,NA,79.66,3.6,2021-06-20
"1100",2021-06-20 13:05:00,"CARI",69.17,67.74,NA,79.76,3.5,2021-06-20
"1101",2021-06-20 13:06:00,"CARI",68.85,67.54,NA,79.76,3.56,2021-06-20
"1102",2021-06-20 13:07:00,"CARI",67.03,67.51,NA,79.76,3.44,2021-06-20
"1103",2021-06-20 13:08:00,"CARI",68.36,67.49,NA,79.76,3.49,2021-06-20
"1104",2021-06-20 13:09:00,"CARI",67.6,67.49,NA,79.76,3.49,2021-06-20
"1105",2021-06-20 13:10:00,"CARI",68.59,67.67,NA,79.76,3.53,2021-06-20
"1106",2021-06-20 13:11:00,"CARI",68.1,67.49,NA,79.76,3.49,2021-06-20
"1107",2021-06-20 13:12:00,"CARI",67.87,67.43,NA,79.76,3.46,2021-06-20
"1108",2021-06-20 13:13:00,"CARI",68.03,67.4,NA,79.74,3.53,2021-06-20
"1109",2021-06-20 13:14:00,"CARI",70.04,67.42,NA,79.74,3.53,2021-06-20
"1110",2021-06-20 13:15:00,"CARI",68.64,67.42,26.6,79.75,3.44,2021-06-20
"1111",2021-06-20 13:16:00,"CARI",67.56,67.64,NA,79.74,3.52,2021-06-20
"1112",2021-06-20 13:17:00,"CARI",67.56,67.48,NA,79.74,3.46,2021-06-20
"1113",2021-06-20 13:18:00,"CARI",69.66,67.46,NA,79.71,3.45,2021-06-20
"1114",2021-06-20 13:19:00,"CARI",66.55,67.46,NA,79.71,3.45,2021-06-20
"1115",2021-06-20 13:20:00,"CARI",67.56,67.62,NA,79.74,3.42,2021-06-20
"1116",2021-06-20 13:21:00,"CARI",67.68,67.44,NA,79.73,3.45,2021-06-20
"1117",2021-06-20 13:22:00,"CARI",67.33,67.4,NA,79.72,3.46,2021-06-20
"1118",2021-06-20 13:23:00,"CARI",67.92,67.34,NA,79.73,3.47,2021-06-20
"1119",2021-06-20 13:24:00,"CARI",68.2,67.34,NA,79.73,3.47,2021-06-20
"1120",2021-06-20 13:25:00,"CARI",66.8,67.54,NA,79.74,3.48,2021-06-20
"1121",2021-06-20 13:26:00,"CARI",66.99,67.38,NA,79.74,3.51,2021-06-20
"1122",2021-06-20 13:27:00,"CARI",67.71,67.35,NA,79.75,3.49,2021-06-20
"1123",2021-06-20 13:28:00,"CARI",66.16,67.31,NA,79.73,3.55,2021-06-20
"1124",2021-06-20 13:29:00,"CARI",66.51,67.31,NA,79.73,3.55,2021-06-20
"1125",2021-06-20 13:30:00,"CARI",68.22,67.31,26.5,79.75,3.5,2021-06-20
"1126",2021-06-20 13:31:00,"CARI",67.22,67.5,NA,79.74,3.65,2021-06-20
"1127",2021-06-20 13:32:00,"CARI",67.22,67.35,NA,79.76,3.59,2021-06-20
"1128",2021-06-20 13:33:00,"CARI",67.9,67.25,NA,79.74,3.52,2021-06-20
"1129",2021-06-20 13:34:00,"CARI",67.38,67.25,NA,79.74,3.52,2021-06-20
"1130",2021-06-20 13:35:00,"CARI",69.42,67.25,NA,79.72,3.5,2021-06-20
"1131",2021-06-20 13:36:00,"CARI",68.06,67.44,NA,79.7,3.47,2021-06-20
"1132",2021-06-20 13:37:00,"CARI",68.06,67.32,NA,79.7,3.54,2021-06-20
"1133",2021-06-20 13:38:00,"CARI",67.25,67.24,NA,79.69,3.49,2021-06-20
"1134",2021-06-20 13:39:00,"CARI",66.44,67.24,NA,79.69,3.49,2021-06-20
"1135",2021-06-20 13:40:00,"CARI",66.76,67.46,NA,79.64,3.37,2021-06-20
"1136",2021-06-20 13:41:00,"CARI",67.1,67.27,NA,79.68,3.71,2021-06-20
"1137",2021-06-20 13:42:00,"CARI",67.45,67.27,NA,79.7,3.65,2021-06-20
"1138",2021-06-20 13:43:00,"CARI",67.64,67.25,NA,79.7,3.48,2021-06-20
"1139",2021-06-20 13:44:00,"CARI",68.08,67.24,NA,79.7,3.48,2021-06-20
"1140",2021-06-20 13:45:00,"CARI",68.81,67.24,26.6,79.72,3.46,2021-06-20
"1141",2021-06-20 13:46:00,"CARI",67.17,67.39,NA,79.73,3.47,2021-06-20
"1142",2021-06-20 13:47:00,"CARI",65.3,67.22,NA,79.7,3.39,2021-06-20
"1143",2021-06-20 13:48:00,"CARI",66.51,67.17,NA,79.7,3.39,2021-06-20
"1144",2021-06-20 13:49:00,"CARI",66.25,67.17,NA,79.7,3.39,2021-06-20
"1145",2021-06-20 13:50:00,"CARI",67.79,67.28,NA,79.73,3.34,2021-06-20
"1146",2021-06-20 13:51:00,"CARI",66.41,67.12,NA,79.74,3.49,2021-06-20
"1147",2021-06-20 13:52:00,"CARI",66.06,67.06,NA,79.75,3.4,2021-06-20
"1148",2021-06-20 13:53:00,"CARI",68.8,67.06,NA,79.76,3.38,2021-06-20
"1149",2021-06-20 13:54:00,"CARI",65.66,67.06,NA,79.76,3.38,2021-06-20
"1150",2021-06-20 13:55:00,"CARI",67.39,67.29,NA,79.74,3.38,2021-06-20
"1151",2021-06-20 13:56:00,"CARI",66.67,67.13,NA,79.75,3.31,2021-06-20
"1152",2021-06-20 13:57:00,"CARI",66.87,67.09,NA,79.73,3.35,2021-06-20
"1153",2021-06-20 13:58:00,"CARI",67.79,67.07,NA,79.73,3.45,2021-06-20
"1154",2021-06-20 13:59:00,"CARI",66.47,67.07,NA,79.73,3.45,2021-06-20
"1155",2021-06-20 14:00:00,"CARI",67.58,67.28,26.5,79.72,3.37,2021-06-20
"1156",2021-06-20 14:01:00,"CARI",66.87,67.13,NA,79.73,3.38,2021-06-20
"1157",2021-06-20 14:02:00,"CARI",69.6,67.07,NA,79.65,3.4,2021-06-20
"1158",2021-06-20 14:03:00,"CARI",67.81,67.06,NA,79.72,3.44,2021-06-20
"1159",2021-06-20 14:04:00,"CARI",68.91,67.06,NA,79.72,3.44,2021-06-20
"1160",2021-06-20 14:05:00,"CARI",69.7,67.26,NA,79.75,3.38,2021-06-20
"1161",2021-06-20 14:06:00,"CARI",66.22,67.1,NA,79.74,3.49,2021-06-20
"1162",2021-06-20 14:07:00,"CARI",65.59,67.04,NA,79.72,3.51,2021-06-20
"1163",2021-06-20 14:08:00,"CARI",67.89,67.05,NA,79.7,3.37,2021-06-20
"1164",2021-06-20 14:09:00,"CARI",67.89,67.04,NA,79.7,3.37,2021-06-20
"1165",2021-06-20 14:10:00,"CARI",68.44,67.24,NA,79.74,3.41,2021-06-20
"1166",2021-06-20 14:11:00,"CARI",68.31,67.06,NA,79.74,3.38,2021-06-20
"1167",2021-06-20 14:12:00,"CARI",68.21,67,NA,79.75,3.35,2021-06-20
"1168",2021-06-20 14:13:00,"CARI",67.13,66.99,NA,79.74,3.41,2021-06-20
"1169",2021-06-20 14:14:00,"CARI",67.48,66.98,NA,79.74,3.41,2021-06-20
"1170",2021-06-20 14:15:00,"CARI",68.16,67.14,26.4,79.66,3.42,2021-06-20
"1171",2021-06-20 14:16:00,"CARI",66.71,66.97,NA,79.69,3.4,2021-06-20
"1172",2021-06-20 14:17:00,"CARI",65.35,66.94,NA,79.67,3.5,2021-06-20
"1173",2021-06-20 14:18:00,"CARI",66.35,66.89,NA,79.71,3.23,2021-06-20
"1174",2021-06-20 14:19:00,"CARI",67.26,66.89,NA,79.71,3.23,2021-06-20
"1175",2021-06-20 14:20:00,"CARI",68.88,67.08,NA,79.76,3.46,2021-06-20
"1176",2021-06-20 14:21:00,"CARI",66.57,66.89,NA,79.79,3.44,2021-06-20
"1177",2021-06-20 14:22:00,"CARI",65.82,66.87,NA,79.76,3.39,2021-06-20
"1178",2021-06-20 14:23:00,"CARI",66.62,66.84,NA,79.76,3.37,2021-06-20
"1179",2021-06-20 14:24:00,"CARI",66.78,66.84,NA,79.76,3.37,2021-06-20
"1180",2021-06-20 14:25:00,"CARI",66.35,67.04,NA,79.78,3.37,2021-06-20
"1181",2021-06-20 14:26:00,"CARI",66.45,66.85,NA,79.77,3.43,2021-06-20
"1182",2021-06-20 14:27:00,"CARI",67.18,66.83,NA,79.77,3.52,2021-06-20
