"","Site","DateTime","MeanDischarge","day","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"11468","POKE",2020-10-01 16:00:00,1087.71844485862,2020-10-01,38.18,31.248,118.9,1.44
"11469","POKE",2020-10-01 16:15:00,1087.71844485862,2020-10-01,38.18,31.2073333333333,119,1.41
"11470","POKE",2020-10-01 16:30:00,1127.81900927814,2020-10-01,38.2,31.188,119,1.522
"11471","POKE",2020-10-01 16:45:00,1114.45215447171,2020-10-01,38.21,31.1666666666667,119,1.837
"11472","POKE",2020-10-01 17:00:00,1121.13558187493,2020-10-01,38.12,31.114,119,1.936
"11473","POKE",2020-10-01 17:15:00,1101.08529966505,2020-10-01,38.05,31.1446666666667,119,1.685
"11474","POKE",2020-10-01 17:30:00,1094.40187226183,2020-10-01,38.17,31.122,119,1.486
"11475","POKE",2020-10-01 17:45:00,1101.08529966505,2020-10-01,38.25,31.0886666666667,119,1.402
"11476","POKE",2020-10-01 18:00:00,1094.40187226183,2020-10-01,38.24,31.0786666666667,119,1.25
"11477","POKE",2020-10-01 18:15:00,1127.81900927814,2020-10-01,38.28,31.076,118.9,1.194
"11478","POKE",2020-10-01 18:30:00,1094.40187226183,2020-10-01,38.31,31.0893333333333,118.9,1.168
"11479","POKE",2020-10-01 18:45:00,1101.08529966505,2020-10-01,38.28,31.0546666666667,118.9,1.134
"11480","POKE",2020-10-01 19:00:00,1101.08529966505,2020-10-01,38.24,31.062,118.9,1.13
"11481","POKE",2020-10-01 19:15:00,1081.0350174554,2020-10-01,38.17,31.05,118.8,1.088
"11482","POKE",2020-10-01 19:30:00,1087.71844485862,2020-10-01,38.06,31.072,118.8,1.12
"11483","POKE",2020-10-01 19:45:00,1114.45215447171,2020-10-01,37.96,31.124,118.8,1.094
"11484","POKE",2020-10-01 20:00:00,1107.76872706826,2020-10-01,37.86,31.0573333333333,118.7,1.134
"11485","POKE",2020-10-01 20:15:00,1114.45215447171,2020-10-01,37.74,31.0726666666667,118.7,1.124
"11486","POKE",2020-10-01 20:30:00,1121.13558187493,2020-10-01,37.61,31.0986666666667,118.7,1.044
"11487","POKE",2020-10-01 20:45:00,1121.13558187493,2020-10-01,37.48,31.12,118.6,1.014
"11488","POKE",2020-10-01 21:00:00,1101.08529966505,2020-10-01,37.37,31.112,118.6,1.022
"11489","POKE",2020-10-01 21:15:00,1101.08529966505,2020-10-01,37.23,31.1673333333333,118.6,1.024
"11490","POKE",2020-10-01 21:30:00,1087.71844485862,2020-10-01,37.06,31.1413333333333,118.5,1.02
"11491","POKE",2020-10-01 21:45:00,1101.08529966505,2020-10-01,36.94,31.1566666666667,118.5,1.026
"11492","POKE",2020-10-01 22:00:00,1107.76872706826,2020-10-01,36.83,31.1713333333333,118.4,1.114
"11493","POKE",2020-10-01 22:15:00,1094.40187226183,2020-10-01,36.67,31.1753333333333,118.4,1.2
"11494","POKE",2020-10-01 22:30:00,1107.76872706826,2020-10-01,36.53,31.264,118.3,1.16
"11495","POKE",2020-10-01 22:45:00,1101.08529966505,2020-10-01,36.37,31.2333333333333,118.3,1.174
"11496","POKE",2020-10-01 23:00:00,1121.13558187493,2020-10-01,36.24,31.2653333333333,118.3,1.228
"11497","POKE",2020-10-01 23:15:00,1107.76872706826,2020-10-01,36.15,31.27,118.2,1.324
"11498","POKE",2020-10-01 23:30:00,1081.0350174554,2020-10-01,36.01,31.294,118.2,1.38
"11499","POKE",2020-10-01 23:45:00,1107.76872706826,2020-10-01,35.96,31.3033333333333,118.1,1.362
"11500","POKE",2020-10-02 00:00:00,1127.81900927814,2020-10-02,35.91,31.2913333333333,118.1,1.362
"11501","POKE",2020-10-02 00:15:00,1094.40187226183,2020-10-02,35.87,31.3233333333333,118.1,1.412
"11502","POKE",2020-10-02 00:30:00,1107.76872706826,2020-10-02,35.83,31.3253333333333,118,1.386
"11503","POKE",2020-10-02 00:45:00,1114.45215447171,2020-10-02,35.77,31.3453333333333,118,1.326
"11504","POKE",2020-10-02 01:00:00,1121.13558187493,2020-10-02,35.78,31.348,118,1.274
"11505","POKE",2020-10-02 01:15:00,1114.45215447171,2020-10-02,35.81,31.41,118,1.298
"11506","POKE",2020-10-02 01:30:00,1114.45215447171,2020-10-02,35.81,31.3993333333333,118,1.228
"11507","POKE",2020-10-02 01:45:00,1101.08529966505,2020-10-02,35.88,31.398,118,1.315
"11508","POKE",2020-10-02 02:00:00,1101.08529966505,2020-10-02,35.93,31.4433333333333,118,1.432
"11509","POKE",2020-10-02 02:15:00,1101.08529966505,2020-10-02,35.94,31.458,118,1.428
"11510","POKE",2020-10-02 02:30:00,1107.76872706826,2020-10-02,36.03,31.4686666666667,118,1.456
"11511","POKE",2020-10-02 02:45:00,1121.13558187493,2020-10-02,36.07,31.48,118,1.414
"11512","POKE",2020-10-02 03:00:00,1087.71844485862,2020-10-02,36.12,31.4853333333333,118,1.37
"11513","POKE",2020-10-02 03:15:00,1121.13558187493,2020-10-02,36.26,31.472,118,1.358
"11514","POKE",2020-10-02 03:30:00,1101.08529966505,2020-10-02,36.34,31.5206666666667,118,1.422
"11515","POKE",2020-10-02 03:45:00,1107.76872706826,2020-10-02,36.41,31.5006666666667,118,1.464
"11516","POKE",2020-10-02 04:00:00,1121.13558187493,2020-10-02,36.53,31.5346666666667,118.1,1.442
"11517","POKE",2020-10-02 04:15:00,1134.50243668136,2020-10-02,36.63,31.556,118.1,1.454
"11518","POKE",2020-10-02 04:30:00,1121.13558187493,2020-10-02,36.73,31.5553333333333,118.1,1.482
"11519","POKE",2020-10-02 04:45:00,1101.08529966505,2020-10-02,36.8,31.6313333333333,118.1,1.651
"11520","POKE",2020-10-02 05:00:00,1094.40187226183,2020-10-02,36.87,31.6006666666667,118.1,1.85
"11521","POKE",2020-10-02 05:15:00,1114.45215447171,2020-10-02,36.89,31.578,118.1,1.767
"11522","POKE",2020-10-02 05:30:00,1127.81900927814,2020-10-02,36.94,31.612,118.1,1.867
"11523","POKE",2020-10-02 05:45:00,1101.08529966505,2020-10-02,37.07,31.5813333333333,118.1,2.317
"11524","POKE",2020-10-02 06:00:00,1114.45215447171,2020-10-02,37.17,31.6166666666667,118.1,2.363
"11525","POKE",2020-10-02 06:15:00,1114.45215447171,2020-10-02,37.23,31.6266666666667,118.1,2.184
"11526","POKE",2020-10-02 06:30:00,1134.50243668136,2020-10-02,37.29,31.6066666666667,118.1,2.056
"11527","POKE",2020-10-02 06:45:00,1101.08529966505,2020-10-02,37.31,31.626,118.1,2.12
"11528","POKE",2020-10-02 07:00:00,1114.45215447171,2020-10-02,37.29,31.6466666666667,118.1,2.08
"11529","POKE",2020-10-02 07:15:00,1107.76872706826,2020-10-02,37.36,31.632,118.1,2.12
"11530","POKE",2020-10-02 07:30:00,1127.81900927814,2020-10-02,37.39,31.642,118.1,1.937
"11531","POKE",2020-10-02 07:45:00,1114.45215447171,2020-10-02,37.41,31.6686666666667,118.1,2.161
"11532","POKE",2020-10-02 08:00:00,1121.13558187493,2020-10-02,37.36,31.6513333333333,118.1,2.43
"11533","POKE",2020-10-02 08:15:00,1121.13558187493,2020-10-02,37.27,31.6713333333333,118.1,2.316
"11534","POKE",2020-10-02 08:30:00,1114.45215447171,2020-10-02,37.31,31.6746666666667,118.1,2.156
"11535","POKE",2020-10-02 08:45:00,1127.81900927814,2020-10-02,37.35,31.6753333333333,118.1,2.405
"11536","POKE",2020-10-02 09:00:00,1127.81900927814,2020-10-02,37.36,31.6793333333333,118.1,2.359
"11537","POKE",2020-10-02 09:15:00,1087.71844485862,2020-10-02,37.32,31.7226666666667,118.1,2.214
"11538","POKE",2020-10-02 09:30:00,1094.40187226183,2020-10-02,37.34,31.656,118.1,2.224
"11539","POKE",2020-10-02 09:45:00,1094.40187226183,2020-10-02,37.37,31.7173333333333,118.2,2.268
"11540","POKE",2020-10-02 10:00:00,1114.45215447171,2020-10-02,37.35,31.7186666666667,118.2,2.306
"11541","POKE",2020-10-02 10:15:00,1121.13558187493,2020-10-02,37.39,31.7013333333333,118.1,2.184
"11542","POKE",2020-10-02 10:30:00,1101.08529966505,2020-10-02,37.43,31.6673333333333,118.1,2.471
"11543","POKE",2020-10-02 10:45:00,1101.08529966505,2020-10-02,37.31,31.6873333333333,118.1,2.708
"11544","POKE",2020-10-02 11:00:00,1107.76872706826,2020-10-02,37.17,31.6873333333333,118.1,2.766
"11545","POKE",2020-10-02 11:15:00,1121.13558187493,2020-10-02,37.2,31.62,118.1,2.702
"11546","POKE",2020-10-02 11:30:00,1101.08529966505,2020-10-02,37.24,31.6066666666667,118.1,2.516
"11547","POKE",2020-10-02 11:45:00,1121.13558187493,2020-10-02,37.28,31.6033333333333,118.1,2.434
"11548","POKE",2020-10-02 12:00:00,1114.45215447171,2020-10-02,37.28,31.6106666666667,118.1,2.293
"11549","POKE",2020-10-02 12:15:00,1107.76872706826,2020-10-02,37.32,31.598,118.1,2.439
"11550","POKE",2020-10-02 12:30:00,1114.45215447171,2020-10-02,37.31,31.588,118.1,2.534
"11551","POKE",2020-10-02 12:45:00,1121.13558187493,2020-10-02,37.26,31.5606666666667,118.1,2.55
"11552","POKE",2020-10-02 13:00:00,1121.13558187493,2020-10-02,37.21,31.5746666666667,118.1,2.297
"11553","POKE",2020-10-02 13:15:00,1134.50243668136,2020-10-02,37.27,31.5513333333333,118.1,2.046
"11554","POKE",2020-10-02 13:30:00,1134.50243668136,2020-10-02,37.29,31.5206666666667,118.1,2.022
"11555","POKE",2020-10-02 13:45:00,1107.76872706826,2020-10-02,37.28,31.528,118.1,2.197
"11556","POKE",2020-10-02 14:00:00,1114.45215447171,2020-10-02,37.27,31.516,118.1,2.167
"11557","POKE",2020-10-02 14:15:00,1107.76872706826,2020-10-02,37.21,31.4726666666667,118.1,2.285
"11558","POKE",2020-10-02 14:30:00,1114.45215447171,2020-10-02,37.18,31.41,118.1,2.436
"11559","POKE",2020-10-02 14:45:00,1134.50243668136,2020-10-02,37.17,31.396,118.1,2.261
"11560","POKE",2020-10-02 15:00:00,1101.08529966505,2020-10-02,37.18,31.3513333333333,118.1,2.176
"11561","POKE",2020-10-02 15:15:00,1114.45215447171,2020-10-02,37.2,31.3373333333333,118.1,2.385
"11562","POKE",2020-10-02 15:30:00,1114.45215447171,2020-10-02,37.22,31.2686666666667,118.1,2.295
"11563","POKE",2020-10-02 15:45:00,1127.81900927814,2020-10-02,37.24,31.266,118,2.245
"11564","POKE",2020-10-02 16:00:00,1101.08529966505,2020-10-02,37.23,31.2126666666667,118,2.059
"11565","POKE",2020-10-02 16:15:00,1114.45215447171,2020-10-02,37.21,31.214,118,1.908
"11566","POKE",2020-10-02 16:30:00,1121.13558187493,2020-10-02,37.19,31.1913333333333,118,2.075
"11567","POKE",2020-10-02 16:45:00,1107.76872706826,2020-10-02,37.18,31.1213333333333,118,2.078
"11568","POKE",2020-10-02 17:00:00,1121.13558187493,2020-10-02,37.17,31.1206666666667,118,1.926
"11569","POKE",2020-10-02 17:15:00,1121.13558187493,2020-10-02,37.22,31.1453333333333,118,2.569
"11570","POKE",2020-10-02 17:30:00,1101.08529966505,2020-10-02,37.19,31.0986666666667,117.9,2.466
"11571","POKE",2020-10-02 17:45:00,1114.45215447171,2020-10-02,37.29,31.1233333333333,117.9,1.895
"11572","POKE",2020-10-02 18:00:00,1127.81900927814,2020-10-02,37.42,31.094,117.9,1.656
"11573","POKE",2020-10-02 18:15:00,1121.13558187493,2020-10-02,37.42,31.0726666666667,117.8,1.646
"11574","POKE",2020-10-02 18:30:00,1107.76872706826,2020-10-02,37.39,31.092,117.8,1.78
"11575","POKE",2020-10-02 18:45:00,1121.13558187493,2020-10-02,37.39,31.0153333333333,117.8,1.822
"11576","POKE",2020-10-02 19:00:00,1134.50243668136,2020-10-02,37.36,31.0153333333333,117.8,1.655
"11577","POKE",2020-10-02 19:15:00,1121.13558187493,2020-10-02,37.32,31.0013333333333,117.8,1.52
"11578","POKE",2020-10-02 19:30:00,1127.81900927814,2020-10-02,37.26,31.0513333333333,117.8,1.482
"11579","POKE",2020-10-02 19:45:00,1134.50243668136,2020-10-02,37.18,31.0493333333333,117.7,1.542
"11580","POKE",2020-10-02 20:00:00,1121.13558187493,2020-10-02,37.06,31.0486666666667,117.7,1.53
"11581","POKE",2020-10-02 20:15:00,1141.18586408457,2020-10-02,36.96,31.05,117.6,1.538
"11582","POKE",2020-10-02 20:30:00,1121.13558187493,2020-10-02,36.85,31.0833333333333,117.6,1.624
"11583","POKE",2020-10-02 20:45:00,1141.18586408457,2020-10-02,36.71,31.0693333333333,117.5,1.511
"11584","POKE",2020-10-02 21:00:00,1121.13558187493,2020-10-02,36.51,31.166,117.4,1.44
"11585","POKE",2020-10-02 21:15:00,1121.13558187493,2020-10-02,36.37,31.138,117.4,1.394
"11586","POKE",2020-10-02 21:30:00,1127.81900927814,2020-10-02,36.24,31.1293333333333,117.3,1.511
"11587","POKE",2020-10-02 21:45:00,1141.18586408457,2020-10-02,36.06,31.1126666666667,117.3,1.596
"11588","POKE",2020-10-02 22:00:00,1134.50243668136,2020-10-02,35.85,31.11,117.2,1.628
"11589","POKE",2020-10-02 22:15:00,1121.13558187493,2020-10-02,35.73,31.1526666666667,117.1,1.612
"11590","POKE",2020-10-02 22:30:00,1127.81900927814,2020-10-02,35.64,31.1453333333333,117.1,1.538
"11591","POKE",2020-10-02 22:45:00,1134.50243668136,2020-10-02,35.55,31.16,117.1,1.576
"11592","POKE",2020-10-02 23:00:00,1114.45215447171,2020-10-02,35.47,31.3346666666667,117.1,1.596
"11593","POKE",2020-10-02 23:15:00,1127.81900927814,2020-10-02,35.41,31.1786666666667,117.2,1.741
"11594","POKE",2020-10-02 23:30:00,1127.81900927814,2020-10-02,35.32,31.1913333333333,117.2,1.999
"11595","POKE",2020-10-02 23:45:00,1114.45215447171,2020-10-02,35.26,31.1593333333333,117.1,1.903
"11596","POKE",2020-10-03 00:00:00,1134.50243668136,2020-10-03,35.26,31.218,117.1,1.836
"11597","POKE",2020-10-03 00:15:00,1127.81900927814,2020-10-03,35.24,31.2133333333333,117.1,1.94
"11598","POKE",2020-10-03 00:30:00,1127.81900927814,2020-10-03,35.26,31.234,117.1,2.112
"11599","POKE",2020-10-03 00:45:00,1114.45215447171,2020-10-03,35.24,31.2286666666667,117.1,2.272
"11600","POKE",2020-10-03 01:00:00,1134.50243668136,2020-10-03,35.21,31.242,117,2.697
"11601","POKE",2020-10-03 01:15:00,1121.13558187493,2020-10-03,35.14,31.3093333333333,116.9,2.974
"11602","POKE",2020-10-03 01:30:00,1134.50243668136,2020-10-03,35.05,31.2826666666667,116.9,3.086
"11603","POKE",2020-10-03 01:45:00,1121.13558187493,2020-10-03,35.01,31.2766666666667,116.8,3.64
"11604","POKE",2020-10-03 02:00:00,1114.45215447171,2020-10-03,34.88,31.3053333333333,116.8,4.03
"11605","POKE",2020-10-03 02:15:00,1121.13558187493,2020-10-03,34.69,31.32,116.8,4.094
"11606","POKE",2020-10-03 02:30:00,1114.45215447171,2020-10-03,34.66,31.3246666666667,116.7,4.672
"11607","POKE",2020-10-03 02:45:00,1101.08529966505,2020-10-03,34.68,31.3833333333333,116.8,4.249
"11608","POKE",2020-10-03 03:00:00,1127.81900927814,2020-10-03,34.9,31.38,116.8,3.567
"11609","POKE",2020-10-03 03:15:00,1101.08529966505,2020-10-03,35.15,31.394,116.8,3.554
"11610","POKE",2020-10-03 03:30:00,1094.40187226183,2020-10-03,35.27,31.4006666666667,116.8,3.449
"11611","POKE",2020-10-03 03:45:00,1101.08529966505,2020-10-03,35.4,31.402,116.8,3.717
"11612","POKE",2020-10-03 04:00:00,1101.08529966505,2020-10-03,35.41,31.4366666666667,116.8,4.52
"11613","POKE",2020-10-03 04:15:00,1107.76872706826,2020-10-03,35.21,31.4313333333333,116.8,4.764
"11614","POKE",2020-10-03 04:30:00,1087.71844485862,2020-10-03,35.18,31.462,116.8,4.943
"11615","POKE",2020-10-03 04:45:00,1101.08529966505,2020-10-03,35.3,31.4706666666667,116.8,4.929
"11616","POKE",2020-10-03 05:00:00,1114.45215447171,2020-10-03,35.45,31.4746666666667,116.8,4.657
"11617","POKE",2020-10-03 05:15:00,1081.0350174554,2020-10-03,35.62,31.454,116.9,4.919
"11618","POKE",2020-10-03 05:30:00,1101.08529966505,2020-10-03,35.58,31.4913333333333,116.9,5.375
"11619","POKE",2020-10-03 05:45:00,1114.45215447171,2020-10-03,35.53,31.466,116.9,4.946
"11620","POKE",2020-10-03 06:00:00,1094.40187226183,2020-10-03,35.62,31.508,116.9,4.644
"11621","POKE",2020-10-03 06:15:00,1101.08529966505,2020-10-03,35.67,31.4993333333333,116.9,4.796
"11622","POKE",2020-10-03 06:30:00,1121.13558187493,2020-10-03,35.78,31.5326666666667,116.9,4.549
"11623","POKE",2020-10-03 06:45:00,1107.76872706826,2020-10-03,35.88,31.4886666666667,117,4.376
"11624","POKE",2020-10-03 07:00:00,1101.08529966505,2020-10-03,35.95,31.5193333333333,117,4.508
"11625","POKE",2020-10-03 07:15:00,1114.45215447171,2020-10-03,35.95,31.518,117,4.753
"11626","POKE",2020-10-03 07:30:00,1107.76872706826,2020-10-03,35.94,31.5126666666667,117,4.559
"11627","POKE",2020-10-03 07:45:00,1107.76872706826,2020-10-03,35.96,31.5553333333333,117,4.601
"11628","POKE",2020-10-03 08:00:00,1101.08529966505,2020-10-03,36.07,31.552,117.1,4.435
"11629","POKE",2020-10-03 08:15:00,1081.0350174554,2020-10-03,36.15,31.5293333333333,117,4.712
"11630","POKE",2020-10-03 08:30:00,1101.08529966505,2020-10-03,36.03,31.55,117,4.476
"11631","POKE",2020-10-03 08:45:00,1101.08529966505,2020-10-03,36.14,31.52,117.1,4.018
"11632","POKE",2020-10-03 09:00:00,1081.0350174554,2020-10-03,36.3,31.5293333333333,117.1,3.647
"11633","POKE",2020-10-03 09:15:00,1107.76872706826,2020-10-03,36.39,31.5113333333333,117.1,3.436
"11634","POKE",2020-10-03 09:30:00,1094.40187226183,2020-10-03,36.45,31.5166666666667,117.1,3.476
"11635","POKE",2020-10-03 09:45:00,1127.81900927814,2020-10-03,36.46,31.5226666666667,117.2,3.518
"11636","POKE",2020-10-03 10:00:00,1107.76872706826,2020-10-03,36.45,31.4966666666667,117.2,3.393
"11637","POKE",2020-10-03 10:15:00,1107.76872706826,2020-10-03,36.46,31.4866666666667,117.2,2.995
"11638","POKE",2020-10-03 10:30:00,1094.40187226183,2020-10-03,36.54,31.4673333333333,117.3,2.969
"11639","POKE",2020-10-03 10:45:00,1107.76872706826,2020-10-03,36.57,31.484,117.3,3.138
"11640","POKE",2020-10-03 11:00:00,1094.40187226183,2020-10-03,36.58,31.4593333333333,117.3,3.128
"11641","POKE",2020-10-03 11:15:00,1107.76872706826,2020-10-03,36.53,31.4173333333333,117.3,2.986
"11642","POKE",2020-10-03 11:30:00,1094.40187226183,2020-10-03,36.53,31.4573333333333,117.3,2.916
"11643","POKE",2020-10-03 11:45:00,1101.08529966505,2020-10-03,36.59,31.3893333333333,117.4,2.938
"11644","POKE",2020-10-03 12:00:00,1101.08529966505,2020-10-03,36.64,31.374,117.4,2.777
"11645","POKE",2020-10-03 12:15:00,1087.71844485862,2020-10-03,36.64,31.3353333333333,117.4,2.827
"11646","POKE",2020-10-03 12:30:00,1081.0350174554,2020-10-03,36.65,31.3133333333333,117.4,3.089
"11647","POKE",2020-10-03 12:45:00,1101.08529966505,2020-10-03,36.58,31.3413333333333,117.4,3.029
"11648","POKE",2020-10-03 13:00:00,1094.40187226183,2020-10-03,36.57,31.2733333333333,117.4,2.938
"11649","POKE",2020-10-03 13:15:00,1107.76872706826,2020-10-03,36.55,31.2626666666667,117.4,2.908
"11650","POKE",2020-10-03 13:30:00,1101.08529966505,2020-10-03,36.58,31.222,117.4,2.743
"11651","POKE",2020-10-03 13:45:00,1114.45215447171,2020-10-03,36.58,31.2233333333333,117.4,2.644
"11652","POKE",2020-10-03 14:00:00,1114.45215447171,2020-10-03,36.58,31.192,117.4,2.485
"11653","POKE",2020-10-03 14:15:00,1087.71844485862,2020-10-03,36.66,31.1546666666667,117.4,2.422
"11654","POKE",2020-10-03 14:30:00,1101.08529966505,2020-10-03,36.68,31.1433333333333,117.4,2.552
"11655","POKE",2020-10-03 14:45:00,1087.71844485862,2020-10-03,36.7,31.1273333333333,117.5,2.578
"11656","POKE",2020-10-03 15:00:00,1107.76872706826,2020-10-03,36.65,31.0906666666667,117.5,2.61
"11657","POKE",2020-10-03 15:15:00,1121.13558187493,2020-10-03,36.6,31.084,117.5,2.62
"11658","POKE",2020-10-03 15:30:00,1101.08529966505,2020-10-03,36.64,31.0286666666667,117.5,2.474
"11659","POKE",2020-10-03 15:45:00,1107.76872706826,2020-10-03,36.63,31.0326666666667,117.5,2.826
"11660","POKE",2020-10-03 16:00:00,1101.08529966505,2020-10-03,36.55,31.024,117.5,2.839
"11661","POKE",2020-10-03 16:15:00,1081.0350174554,2020-10-03,36.52,30.978,117.5,2.71
"11662","POKE",2020-10-03 16:30:00,1094.40187226183,2020-10-03,36.54,30.9646666666667,117.5,2.607
"11663","POKE",2020-10-03 16:45:00,1094.40187226183,2020-10-03,36.58,30.95,117.5,2.516
"11664","POKE",2020-10-03 17:00:00,1101.08529966505,2020-10-03,36.57,30.9373333333333,117.5,2.544
"11665","POKE",2020-10-03 17:15:00,1114.45215447171,2020-10-03,36.56,30.878,117.5,2.446
"11666","POKE",2020-10-03 17:30:00,1107.76872706826,2020-10-03,36.58,30.8326666666667,117.5,2.388
"11667","POKE",2020-10-03 17:45:00,1107.76872706826,2020-10-03,36.65,30.8293333333333,117.5,2.4
"11668","POKE",2020-10-03 18:00:00,1094.40187226183,2020-10-03,36.67,30.798,117.5,2.298
"11669","POKE",2020-10-03 18:15:00,1114.45215447171,2020-10-03,36.66,30.7573333333333,117.5,2.051
"11670","POKE",2020-10-03 18:30:00,1101.08529966505,2020-10-03,36.64,30.7646666666667,117.5,1.846
"11671","POKE",2020-10-03 18:45:00,1127.81900927814,2020-10-03,36.68,30.782,117.5,1.88
"11672","POKE",2020-10-03 19:00:00,1101.08529966505,2020-10-03,36.68,30.7666666666667,117.4,1.988
"11673","POKE",2020-10-03 19:15:00,1087.71844485862,2020-10-03,36.63,30.766,117.4,1.966
"11674","POKE",2020-10-03 19:30:00,1107.76872706826,2020-10-03,36.53,30.7413333333333,117.4,1.96
"11675","POKE",2020-10-03 19:45:00,1094.40187226183,2020-10-03,36.46,30.728,117.4,2.147
"11676","POKE",2020-10-03 20:00:00,1087.71844485862,2020-10-03,36.4,30.7,117.4,2.057
"11677","POKE",2020-10-03 20:15:00,1094.40187226183,2020-10-03,36.35,30.7393333333333,117.4,1.884
"11678","POKE",2020-10-03 20:30:00,1101.08529966505,2020-10-03,36.26,30.7546666666667,117.3,1.926
"11679","POKE",2020-10-03 20:45:00,1101.08529966505,2020-10-03,36.21,30.756,117.3,1.904
"11680","POKE",2020-10-03 21:00:00,1101.08529966505,2020-10-03,36.12,30.7886666666667,117.3,1.914
"11681","POKE",2020-10-03 21:15:00,1087.71844485862,2020-10-03,36,30.8166666666667,117.3,1.813
"11682","POKE",2020-10-03 21:30:00,1101.08529966505,2020-10-03,35.93,30.8073333333333,117.3,1.756
"11683","POKE",2020-10-03 21:45:00,1087.71844485862,2020-10-03,35.88,30.8213333333333,117.2,1.786
"11684","POKE",2020-10-03 22:00:00,1094.40187226183,2020-10-03,35.8,30.862,117.2,1.868
"11685","POKE",2020-10-03 22:15:00,1101.08529966505,2020-10-03,35.73,30.8693333333333,117.1,2.111
"11686","POKE",2020-10-03 22:30:00,1087.71844485862,2020-10-03,35.62,30.888,117.1,2.132
"11687","POKE",2020-10-03 22:45:00,1094.40187226183,2020-10-03,35.47,30.8786666666667,117.1,2.15
"11688","POKE",2020-10-03 23:00:00,1094.40187226183,2020-10-03,35.39,30.924,117,2.222
"11689","POKE",2020-10-03 23:15:00,1107.76872706826,2020-10-03,35.39,30.9306666666667,117,2.32
"11690","POKE",2020-10-03 23:30:00,1094.40187226183,2020-10-03,35.38,30.9526666666667,116.9,2.189
"11691","POKE",2020-10-03 23:45:00,1081.0350174554,2020-10-03,35.4,30.9506666666667,116.9,2.126
"11692","POKE",2020-10-04 00:00:00,1094.40187226183,2020-10-04,35.4,30.9686666666667,116.9,2.086
"11693","POKE",2020-10-04 00:15:00,1087.71844485862,2020-10-04,35.34,30.9853333333333,116.9,2
"11694","POKE",2020-10-04 00:30:00,1087.71844485862,2020-10-04,35.36,30.994,116.9,2.076
"11695","POKE",2020-10-04 00:45:00,1114.45215447171,2020-10-04,35.32,30.9993333333333,116.9,2.056
"11696","POKE",2020-10-04 01:00:00,1101.08529966505,2020-10-04,35.29,31.022,116.8,2.03
"11697","POKE",2020-10-04 01:15:00,1094.40187226183,2020-10-04,35.27,31.0286666666667,116.8,2.146
"11698","POKE",2020-10-04 01:30:00,1107.76872706826,2020-10-04,35.16,31.1086666666667,116.8,2.73
"11699","POKE",2020-10-04 01:45:00,1107.76872706826,2020-10-04,35.06,31.072,116.8,2.901
"11700","POKE",2020-10-04 02:00:00,1094.40187226183,2020-10-04,35.05,31.2,116.8,2.601
"11701","POKE",2020-10-04 02:15:00,1101.08529966505,2020-10-04,35.17,31.15,116.8,2.54
"11702","POKE",2020-10-04 02:30:00,1087.71844485862,2020-10-04,35.23,31.1526666666667,116.8,3.118
"11703","POKE",2020-10-04 02:45:00,1087.71844485862,2020-10-04,35.13,31.2046666666667,116.8,3.857
"11704","POKE",2020-10-04 03:00:00,1087.71844485862,2020-10-04,35,31.1886666666667,116.8,4.911
"11705","POKE",2020-10-04 03:15:00,1081.0350174554,2020-10-04,34.91,31.2106666666667,116.8,5.749
"11706","POKE",2020-10-04 03:30:00,1081.0350174554,2020-10-04,34.87,31.214,116.8,5.836
"11707","POKE",2020-10-04 03:45:00,1087.71844485862,2020-10-04,34.94,31.2273333333333,116.9,4.941
"11708","POKE",2020-10-04 04:00:00,1107.76872706826,2020-10-04,35.14,31.256,116.9,4.127
"11709","POKE",2020-10-04 04:15:00,1101.08529966505,2020-10-04,35.31,31.2686666666667,116.8,3.848
"11710","POKE",2020-10-04 04:30:00,1081.0350174554,2020-10-04,35.44,31.2653333333333,116.8,3.822
"11711","POKE",2020-10-04 04:45:00,1094.40187226183,2020-10-04,35.51,31.2873333333333,116.9,3.647
"11712","POKE",2020-10-04 05:00:00,1094.40187226183,2020-10-04,35.59,31.3133333333333,116.9,3.911
"11713","POKE",2020-10-04 05:15:00,1107.76872706826,2020-10-04,35.6,31.3146666666667,116.9,4.108
"11714","POKE",2020-10-04 05:30:00,1087.71844485862,2020-10-04,35.62,31.3206666666667,116.9,4.072
"11715","POKE",2020-10-04 05:45:00,1101.08529966505,2020-10-04,35.65,31.3226666666667,116.9,4.271
"11716","POKE",2020-10-04 06:00:00,1081.0350174554,2020-10-04,35.63,31.3426666666667,116.9,4.215
"11717","POKE",2020-10-04 06:15:00,1081.0350174554,2020-10-04,35.69,31.3513333333333,116.9,3.899
"11718","POKE",2020-10-04 06:30:00,1107.76872706826,2020-10-04,35.79,31.3646666666667,116.9,3.621
"11719","POKE",2020-10-04 06:45:00,1087.71844485862,2020-10-04,35.85,31.368,116.9,3.652
"11720","POKE",2020-10-04 07:00:00,1074.35159005219,2020-10-04,35.89,31.3593333333333,116.9,4.714
"11721","POKE",2020-10-04 07:15:00,1074.35159005219,2020-10-04,35.8,31.3753333333333,116.9,8.18
"11722","POKE",2020-10-04 07:30:00,1074.35159005219,2020-10-04,35.31,31.39,116.9,7.003
"11723","POKE",2020-10-04 07:45:00,1074.35159005219,2020-10-04,35.48,31.3746666666667,116.9,4.928
