"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"10173","POKE",2020-09-17 20:15:00,1335.00525877898,43.72,31.224,110.8,2.513
"10174","POKE",2020-09-17 20:30:00,1355.05554098886,43.79,31.2573333333333,110.8,2.342
"10175","POKE",2020-09-17 20:45:00,1335.00525877898,43.92,31.2686666666667,110.8,2.98
"10176","POKE",2020-09-17 21:00:00,1341.6886861822,43.87,31.3053333333333,110.9,2.93
"10177","POKE",2020-09-17 21:15:00,1335.00525877898,43.91,31.284,110.9,3.122
"10178","POKE",2020-09-17 21:30:00,1341.6886861822,43.89,31.2806666666667,110.9,3.071
"10179","POKE",2020-09-17 21:45:00,1341.6886861822,43.95,31.3186666666667,110.9,2.78
"10180","POKE",2020-09-17 22:00:00,1361.73896839207,44.01,31.2866666666667,111,2.694
"10181","POKE",2020-09-17 22:15:00,1341.6886861822,44.12,31.3186666666667,111,2.991
"10182","POKE",2020-09-17 22:30:00,1375.10582319851,44.14,31.3173333333333,111,3.357
"10183","POKE",2020-09-17 22:45:00,1355.05554098886,43.99,31.328,111,3.151
"10184","POKE",2020-09-17 23:00:00,1361.73896839207,44,31.3546666666667,111,2.866
"10185","POKE",2020-09-17 23:15:00,1335.00525877898,44.06,31.364,111,2.864
"10186","POKE",2020-09-17 23:30:00,1341.6886861822,44.1,31.3526666666667,111.1,3.079
"10187","POKE",2020-09-17 23:45:00,1355.05554098886,44.11,31.3906666666667,111,3.033
"10188","POKE",2020-09-18 00:00:00,1368.42239579529,44.08,31.3826666666667,111,2.938
"10189","POKE",2020-09-18 00:15:00,1335.00525877898,44.05,31.3353333333333,111.1,3.105
"10190","POKE",2020-09-18 00:30:00,1368.42239579529,44.21,31.3573333333333,111.7,3.031
"10191","POKE",2020-09-18 00:45:00,1375.10582319851,44.27,31.362,112,2.958
"10192","POKE",2020-09-18 01:00:00,1355.05554098886,44.26,31.3546666666667,112,3.026
"10193","POKE",2020-09-18 01:15:00,1348.37211358564,44.21,31.32,112,2.93
"10194","POKE",2020-09-18 01:30:00,1355.05554098886,44.19,31.3033333333333,112,3.005
"10195","POKE",2020-09-18 01:45:00,1341.6886861822,44.16,31.3113333333333,112,3.092
"10196","POKE",2020-09-18 02:00:00,1348.37211358564,44.17,31.2973333333333,112,3.026
"10197","POKE",2020-09-18 02:15:00,1368.42239579529,44.15,31.2486666666667,112,2.912
"10198","POKE",2020-09-18 02:30:00,1348.37211358564,44.14,31.2446666666667,112.1,3.272
"10199","POKE",2020-09-18 02:45:00,1355.05554098886,44.12,31.2013333333333,112.1,3.078
"10200","POKE",2020-09-18 03:00:00,1335.00525877898,44.14,31.2113333333333,112.1,2.76
"10201","POKE",2020-09-18 03:15:00,1341.6886861822,44.2,31.1766666666667,112.2,2.73
"10202","POKE",2020-09-18 03:30:00,1348.37211358564,44.22,31.196,112.2,3.021
"10203","POKE",2020-09-18 03:45:00,1335.00525877898,44.14,31.124,112.2,3.248
"10204","POKE",2020-09-18 04:00:00,1348.37211358564,44.05,31.1386666666667,112.3,3.117
"10205","POKE",2020-09-18 04:15:00,1341.6886861822,44.02,31.1053333333333,112.3,3.193
"10206","POKE",2020-09-18 04:30:00,1341.6886861822,44.02,31.0946666666667,112.3,3.274
"10207","POKE",2020-09-18 04:45:00,1348.37211358564,43.92,31.0766666666667,112.3,3.101
"10208","POKE",2020-09-18 05:00:00,1361.73896839207,43.94,31.0633333333333,112.2,2.982
"10209","POKE",2020-09-18 05:15:00,1341.6886861822,43.99,31.016,112.3,2.946
"10210","POKE",2020-09-18 05:30:00,1321.63840397255,44.04,30.9493333333333,112.3,2.912
"10211","POKE",2020-09-18 05:45:00,1335.00525877898,44.1,31.002,112.2,3.127
"10212","POKE",2020-09-18 06:00:00,1335.00525877898,44.04,30.972,112.2,3.137
"10213","POKE",2020-09-18 06:15:00,1335.00525877898,43.99,30.8973333333333,112.2,3.207
"10214","POKE",2020-09-18 06:30:00,1335.00525877898,43.97,30.882,112.3,3.051
"10215","POKE",2020-09-18 06:45:00,1335.00525877898,43.94,30.818,112.3,2.924
"10216","POKE",2020-09-18 07:00:00,1328.32183137576,43.91,30.7706666666667,112.3,2.912
"10217","POKE",2020-09-18 07:15:00,1335.00525877898,43.77,30.7646666666667,112.2,3.017
"10218","POKE",2020-09-18 07:30:00,1321.63840397255,43.85,30.7106666666667,112.2,3.086
"10219","POKE",2020-09-18 07:45:00,1341.6886861822,43.93,30.6373333333333,112.2,3.841
"10220","POKE",2020-09-18 08:00:00,1335.00525877898,43.72,30.6373333333333,112.2,3.601
"10221","POKE",2020-09-18 08:15:00,1301.58812176267,43.79,30.618,112.3,2.899
"10222","POKE",2020-09-18 08:30:00,1335.00525877898,43.95,30.6213333333333,112.2,2.704
"10223","POKE",2020-09-18 08:45:00,1348.37211358564,43.91,30.524,112.2,2.875
"10224","POKE",2020-09-18 09:00:00,1328.32183137576,43.94,30.5,112.2,3.068
"10225","POKE",2020-09-18 09:15:00,1335.00525877898,44.07,30.48,112.2,3.303
"10226","POKE",2020-09-18 09:30:00,1341.6886861822,44.07,30.4973333333333,112.2,3.679
"10227","POKE",2020-09-18 09:45:00,1348.37211358564,43.93,30.488,112.1,3.434
"10228","POKE",2020-09-18 10:00:00,1341.6886861822,43.99,30.4613333333333,112.1,3.16
"10229","POKE",2020-09-18 10:15:00,1341.6886861822,44.03,30.452,112.1,3.118
"10230","POKE",2020-09-18 10:30:00,1328.32183137576,43.89,30.4313333333333,112,3.12
"10231","POKE",2020-09-18 10:45:00,1328.32183137576,43.89,30.4126666666667,112,3.941
"10232","POKE",2020-09-18 11:00:00,1348.37211358564,43.74,30.3946666666667,112,5.108
"10233","POKE",2020-09-18 11:15:00,1335.00525877898,43.31,30.4086666666667,111.9,7.108
"10234","POKE",2020-09-18 11:30:00,1341.6886861822,42.67,30.3593333333333,111.9,7.447
"10235","POKE",2020-09-18 11:45:00,1348.37211358564,42.49,30.3866666666667,111.9,7.259
"10236","POKE",2020-09-18 12:00:00,1341.6886861822,42.53,30.3713333333333,111.8,6.516
"10237","POKE",2020-09-18 12:15:00,1355.05554098886,42.67,30.402,111.8,6.878
"10238","POKE",2020-09-18 12:30:00,1348.37211358564,42.46,30.4293333333333,111.7,8.45
"10239","POKE",2020-09-18 12:45:00,1348.37211358564,41.98,30.466,111.7,8.99
"10240","POKE",2020-09-18 13:00:00,1321.63840397255,41.79,30.462,111.6,9.05
"10241","POKE",2020-09-18 13:15:00,1321.63840397255,41.63,30.4426666666667,111.6,9.23
"10242","POKE",2020-09-18 13:30:00,1355.05554098886,41.37,30.4413333333333,111.5,9.59
"10243","POKE",2020-09-18 13:45:00,1348.37211358564,41.01,30.4973333333333,111.4,10.29
"10244","POKE",2020-09-18 14:00:00,1335.00525877898,40.83,30.514,111.4,9.68
"10245","POKE",2020-09-18 14:15:00,1335.00525877898,40.92,30.5093333333333,111.3,8.57
"10246","POKE",2020-09-18 14:30:00,1341.6886861822,40.99,30.5866666666667,111.3,7.64
"10247","POKE",2020-09-18 14:45:00,1355.05554098886,40.97,30.608,111.3,6.59
"10248","POKE",2020-09-18 15:00:00,1361.73896839207,40.95,30.6586666666667,111.2,6.549
"10249","POKE",2020-09-18 15:15:00,1355.05554098886,40.88,30.6313333333333,111.2,6.272
"10250","POKE",2020-09-18 15:30:00,1355.05554098886,40.97,30.6506666666667,111.2,5.557
"10251","POKE",2020-09-18 15:45:00,1341.6886861822,41.14,30.7033333333333,111.1,5.26
"10252","POKE",2020-09-18 16:00:00,1341.6886861822,41.21,30.698,111.1,5.196
"10253","POKE",2020-09-18 16:15:00,1355.05554098886,41.28,30.732,111.1,4.899
"10254","POKE",2020-09-18 16:30:00,1355.05554098886,41.36,30.732,111.1,4.561
"10255","POKE",2020-09-18 16:45:00,1348.37211358564,41.49,30.7706666666667,111.1,4.442
"10256","POKE",2020-09-18 17:00:00,1355.05554098886,41.5,30.7753333333333,111,4.209
"10257","POKE",2020-09-18 17:15:00,1355.05554098886,41.56,30.8173333333333,111,4.102
"10258","POKE",2020-09-18 17:30:00,1355.05554098886,41.63,30.8166666666667,110.9,4.519
"10259","POKE",2020-09-18 17:45:00,1335.00525877898,41.54,30.836,110.9,4.684
"10260","POKE",2020-09-18 18:00:00,1355.05554098886,41.5,30.8733333333333,110.8,4.53
"10261","POKE",2020-09-18 18:15:00,1355.05554098886,41.49,30.8886666666667,110.8,4.398
"10262","POKE",2020-09-18 18:30:00,1348.37211358564,41.51,30.892,110.7,4.248
"10263","POKE",2020-09-18 18:45:00,1335.00525877898,41.59,30.956,110.7,4.377
"10264","POKE",2020-09-18 19:00:00,1348.37211358564,41.67,30.974,110.6,4.163
"10265","POKE",2020-09-18 19:15:00,1341.6886861822,41.79,30.988,110.6,4.372
"10266","POKE",2020-09-18 19:30:00,1341.6886861822,41.71,31.0406666666667,110.6,4.222
"10267","POKE",2020-09-18 19:45:00,1335.00525877898,41.78,31.0373333333333,110.6,4.117
"10268","POKE",2020-09-18 20:00:00,1301.58812176267,41.93,31.0733333333333,110.6,4.274
"10269","POKE",2020-09-18 20:15:00,1335.00525877898,41.98,31.0706666666667,110.6,4.206
"10270","POKE",2020-09-18 20:30:00,1341.6886861822,42.08,31.1586666666667,110.6,4.24
"10271","POKE",2020-09-18 20:45:00,1321.63840397255,42.15,31.1233333333333,110.6,4.689
"10272","POKE",2020-09-18 21:00:00,1341.6886861822,42.08,31.1286666666667,110.6,4.938
"10273","POKE",2020-09-18 21:15:00,1348.37211358564,42.09,31.16,110.6,5.378
"10274","POKE",2020-09-18 21:30:00,1335.00525877898,42.1,31.128,110.7,5.124
"10275","POKE",2020-09-18 21:45:00,1341.6886861822,42.19,31.1453333333333,110.7,4.935
"10276","POKE",2020-09-18 22:00:00,1355.05554098886,42.26,31.1786666666667,110.7,4.743
"10277","POKE",2020-09-18 22:15:00,1341.6886861822,42.4,31.2213333333333,110.7,4.303
"10278","POKE",2020-09-18 22:30:00,1335.00525877898,42.53,31.2186666666667,110.7,4.204
"10279","POKE",2020-09-18 22:45:00,1328.32183137576,42.53,31.2286666666667,110.8,3.875
"10280","POKE",2020-09-18 23:00:00,1308.27154916589,42.6,31.2286666666667,110.8,4.078
"10281","POKE",2020-09-18 23:15:00,1335.00525877898,42.61,31.1986666666667,110.8,4.368
"10282","POKE",2020-09-18 23:30:00,1348.37211358564,42.51,31.264,110.9,4.384
"10283","POKE",2020-09-18 23:45:00,1335.00525877898,42.61,31.28,110.9,4.167
"10284","POKE",2020-09-19 00:00:00,1355.05554098886,42.74,31.2653333333333,110.9,4.004
"10285","POKE",2020-09-19 00:15:00,1335.00525877898,42.76,31.27,111,4.006
"10286","POKE",2020-09-19 00:30:00,1308.27154916589,42.7,31.2133333333333,111,4.147
"10287","POKE",2020-09-19 00:45:00,1314.95497656933,42.67,31.274,110.9,4.15
"10288","POKE",2020-09-19 01:00:00,1294.90469435946,42.71,31.286,111,4.186
"10289","POKE",2020-09-19 01:15:00,1321.63840397255,42.62,31.2306666666667,111,4.262
"10290","POKE",2020-09-19 01:30:00,1301.58812176267,42.65,31.238,111,4.15
"10291","POKE",2020-09-19 01:45:00,1308.27154916589,42.77,31.254,111,3.855
"10292","POKE",2020-09-19 02:00:00,1308.27154916589,42.81,31.238,111,3.907
"10293","POKE",2020-09-19 02:15:00,1314.95497656933,42.79,31.1793333333333,111,3.914
"10294","POKE",2020-09-19 02:30:00,1321.63840397255,42.73,31.1913333333333,111,4.057
"10295","POKE",2020-09-19 02:45:00,1308.27154916589,42.63,31.1573333333333,111,4.21
"10296","POKE",2020-09-19 03:00:00,1328.32183137576,42.59,31.126,111.1,4.192
"10297","POKE",2020-09-19 03:15:00,1321.63840397255,42.57,31.1093333333333,111.1,4.742
"10298","POKE",2020-09-19 03:30:00,1294.90469435946,42.49,31.09,111.1,5.252
"10299","POKE",2020-09-19 03:45:00,1321.63840397255,42.56,31.0533333333333,111.1,5.513
"10300","POKE",2020-09-19 04:00:00,1308.27154916589,42.67,31.04,111.1,5.487
"10301","POKE",2020-09-19 04:15:00,1294.90469435946,42.7,31.0206666666667,111.1,4.942
"10302","POKE",2020-09-19 04:30:00,1335.00525877898,42.77,31.004,111.2,4.742
"10303","POKE",2020-09-19 04:45:00,1321.63840397255,42.78,30.9793333333333,111.2,4.774
"10304","POKE",2020-09-19 05:00:00,1308.27154916589,42.74,30.978,111.2,4.613
"10305","POKE",2020-09-19 05:15:00,1328.32183137576,42.73,30.9273333333333,111.2,4.574
"10306","POKE",2020-09-19 05:30:00,1341.6886861822,42.74,30.9146666666667,111.2,5.064
"10307","POKE",2020-09-19 05:45:00,1341.6886861822,42.59,30.8873333333333,111.2,5.472
"10308","POKE",2020-09-19 06:00:00,1341.6886861822,42.5,30.8666666666667,111.2,5.337
"10309","POKE",2020-09-19 06:15:00,1368.42239579529,42.53,30.808,111.2,5.385
"10310","POKE",2020-09-19 06:30:00,1348.37211358564,42.56,30.8226666666667,111.2,4.996
"10311","POKE",2020-09-19 06:45:00,1348.37211358564,42.58,30.7546666666667,111.2,4.626
"10312","POKE",2020-09-19 07:00:00,1341.6886861822,42.65,30.7286666666667,111.2,4.658
"10313","POKE",2020-09-19 07:15:00,1348.37211358564,42.63,30.698,111.2,4.672
"10314","POKE",2020-09-19 07:30:00,1368.42239579529,42.49,30.7046666666667,111.2,4.744
"10315","POKE",2020-09-19 07:45:00,1375.10582319851,42.54,30.6333333333333,111.2,4.866
"10316","POKE",2020-09-19 08:00:00,1335.00525877898,42.51,30.5926666666667,111.2,4.551
"10317","POKE",2020-09-19 08:15:00,1375.10582319851,42.61,30.5493333333333,111.2,4.716
"10318","POKE",2020-09-19 08:30:00,1348.37211358564,42.75,30.508,111.2,4.38
"10319","POKE",2020-09-19 08:45:00,1348.37211358564,42.72,30.4153333333333,111.2,4.317
"10320","POKE",2020-09-19 09:00:00,1368.42239579529,42.69,30.4286666666667,111.2,4.472
"10321","POKE",2020-09-19 09:15:00,1368.42239579529,42.79,30.3906666666667,111.2,4.169
"10322","POKE",2020-09-19 09:30:00,1355.05554098886,42.82,30.35,111.2,4.114
"10323","POKE",2020-09-19 09:45:00,1335.00525877898,42.76,30.3313333333333,111.2,4.035
"10324","POKE",2020-09-19 10:00:00,1368.42239579529,42.78,30.344,111.2,4.038
"10325","POKE",2020-09-19 10:15:00,1348.37211358564,42.84,30.314,111.1,4.032
"10326","POKE",2020-09-19 10:30:00,1375.10582319851,42.84,30.3273333333333,111.1,4.315
"10327","POKE",2020-09-19 10:45:00,1368.42239579529,42.74,30.3006666666667,111.1,4.337
"10328","POKE",2020-09-19 11:00:00,1388.47267800517,42.65,30.3133333333333,111,4.045
"10329","POKE",2020-09-19 11:15:00,1375.10582319851,42.75,30.286,111,4.155
"10330","POKE",2020-09-19 11:30:00,1368.42239579529,42.66,30.2793333333333,111,3.935
"10331","POKE",2020-09-19 11:45:00,1375.10582319851,42.59,30.3,110.9,3.845
"10332","POKE",2020-09-19 12:00:00,1361.73896839207,42.55,30.3146666666667,110.9,3.765
"10333","POKE",2020-09-19 12:15:00,1361.73896839207,42.5,30.2233333333333,110.9,3.736
"10334","POKE",2020-09-19 12:30:00,1375.10582319851,42.28,30.2606666666667,110.9,3.818
"10335","POKE",2020-09-19 12:45:00,1361.73896839207,42.25,30.206,110.9,3.973
"10336","POKE",2020-09-19 13:00:00,1341.6886861822,42.15,30.212,110.8,4.309
"10337","POKE",2020-09-19 13:15:00,1348.37211358564,41.82,30.2266666666667,110.8,4.494
"10338","POKE",2020-09-19 13:30:00,1355.05554098886,41.64,30.2526666666667,110.8,4.384
"10339","POKE",2020-09-19 13:45:00,1348.37211358564,41.72,30.2146666666667,110.7,3.888
"10340","POKE",2020-09-19 14:00:00,1348.37211358564,41.83,30.2373333333333,110.7,3.712
"10341","POKE",2020-09-19 14:15:00,1355.05554098886,41.7,30.282,110.7,3.983
"10342","POKE",2020-09-19 14:30:00,1348.37211358564,41.51,30.2893333333333,110.6,3.988
"10343","POKE",2020-09-19 14:45:00,1341.6886861822,41.43,30.3213333333333,110.6,3.942
"10344","POKE",2020-09-19 15:00:00,1355.05554098886,41.37,30.3333333333333,110.5,3.892
"10345","POKE",2020-09-19 15:15:00,1348.37211358564,41.27,30.3613333333333,110.5,3.9
"10346","POKE",2020-09-19 15:30:00,1341.6886861822,41.12,30.376,110.5,3.814
"10347","POKE",2020-09-19 15:45:00,1335.00525877898,41.04,30.418,110.4,3.712
"10348","POKE",2020-09-19 16:00:00,1348.37211358564,41.11,30.4053333333333,110.4,3.688
"10349","POKE",2020-09-19 16:15:00,1355.05554098886,41.18,30.396,110.3,3.776
"10350","POKE",2020-09-19 16:30:00,1341.6886861822,41.17,30.4306666666667,110.2,4.079
"10351","POKE",2020-09-19 16:45:00,1355.05554098886,41.06,30.3973333333333,110.2,4.043
"10352","POKE",2020-09-19 17:00:00,1348.37211358564,40.95,30.4173333333333,110.3,4.018
"10353","POKE",2020-09-19 17:15:00,1368.42239579529,40.87,30.4626666666667,110.4,4.227
"10354","POKE",2020-09-19 17:30:00,1348.37211358564,40.9,30.4286666666667,110.5,4.26
"10355","POKE",2020-09-19 17:45:00,1348.37211358564,41.04,30.444,110.7,4.22
"10356","POKE",2020-09-19 18:00:00,1341.6886861822,41.07,30.5533333333333,110.7,4.28
"10357","POKE",2020-09-19 18:15:00,1335.00525877898,41.08,30.4486666666667,110.7,4.398
"10358","POKE",2020-09-19 18:30:00,1348.37211358564,41.08,30.4673333333333,110.7,4.313
"10359","POKE",2020-09-19 18:45:00,1314.95497656933,41.15,30.554,110.8,4.405
"10360","POKE",2020-09-19 19:00:00,1321.63840397255,41.22,30.564,110.8,4.482
"10361","POKE",2020-09-19 19:15:00,1328.32183137576,41.27,30.5686666666667,110.8,4.384
"10362","POKE",2020-09-19 19:30:00,1321.63840397255,41.34,30.5986666666667,110.9,4.244
"10363","POKE",2020-09-19 19:45:00,1321.63840397255,41.41,30.62,110.9,4.013
"10364","POKE",2020-09-19 20:00:00,1328.32183137576,41.52,30.6313333333333,110.9,4.055
"10365","POKE",2020-09-19 20:15:00,1321.63840397255,41.62,30.6386666666667,110.9,4.387
"10366","POKE",2020-09-19 20:30:00,1314.95497656933,41.63,30.664,110.8,4.391
"10367","POKE",2020-09-19 20:45:00,1328.32183137576,41.6,30.6853333333333,110.7,4.158
"10368","POKE",2020-09-19 21:00:00,1321.63840397255,41.7,30.6526666666667,110.7,4.494
"10369","POKE",2020-09-19 21:15:00,1314.95497656933,41.82,30.6846666666667,110.7,5.043
"10370","POKE",2020-09-19 21:30:00,1301.58812176267,41.91,30.6793333333333,110.7,6.057
"10371","POKE",2020-09-19 21:45:00,1301.58812176267,41.79,30.7106666666667,110.7,6.004
"10372","POKE",2020-09-19 22:00:00,1321.63840397255,41.83,30.6773333333333,110.7,6.14
"10373","POKE",2020-09-19 22:15:00,1314.95497656933,41.85,30.7033333333333,110.7,6.922
"10374","POKE",2020-09-19 22:30:00,1328.32183137576,41.78,30.7166666666667,110.7,6.477
"10375","POKE",2020-09-19 22:45:00,1308.27154916589,41.94,30.7286666666667,110.7,5.912
"10376","POKE",2020-09-19 23:00:00,1308.27154916589,42.13,30.7406666666667,110.7,5.92
"10377","POKE",2020-09-19 23:15:00,1294.90469435946,42.26,30.74,110.7,5.888
"10378","POKE",2020-09-19 23:30:00,1294.90469435946,42.33,30.7553333333333,110.8,5.804
"10379","POKE",2020-09-19 23:45:00,1335.00525877898,42.39,30.7793333333333,110.8,5.469
"10380","POKE",2020-09-20 00:00:00,1314.95497656933,42.45,30.7673333333333,110.8,5.768
"10381","POKE",2020-09-20 00:15:00,1301.58812176267,42.41,30.8033333333333,110.8,5.793
"10382","POKE",2020-09-20 00:30:00,1308.27154916589,42.47,30.8046666666667,110.8,5.58
"10383","POKE",2020-09-20 00:45:00,1328.32183137576,42.55,30.8153333333333,110.8,5.407
"10384","POKE",2020-09-20 01:00:00,1294.90469435946,42.68,30.7893333333333,110.9,5.063
"10385","POKE",2020-09-20 01:15:00,1308.27154916589,42.81,30.7866666666667,110.9,4.928
"10386","POKE",2020-09-20 01:30:00,1288.22126695624,42.88,30.77,110.9,4.946
"10387","POKE",2020-09-20 01:45:00,1294.90469435946,42.92,30.7546666666667,110.9,5.159
"10388","POKE",2020-09-20 02:00:00,1308.27154916589,43.05,30.7553333333333,111,5.013
"10389","POKE",2020-09-20 02:15:00,1308.27154916589,43.14,30.762,111,4.694
"10390","POKE",2020-09-20 02:30:00,1288.22126695624,43.24,30.7046666666667,111.1,4.461
"10391","POKE",2020-09-20 02:45:00,1308.27154916589,43.34,30.6826666666667,111.1,4.695
"10392","POKE",2020-09-20 03:00:00,1301.58812176267,43.33,30.686,111.1,4.836
"10393","POKE",2020-09-20 03:15:00,1301.58812176267,43.36,30.6733333333333,111.1,4.451
"10394","POKE",2020-09-20 03:30:00,1301.58812176267,43.42,30.6573333333333,111.2,4.278
"10395","POKE",2020-09-20 03:45:00,1294.90469435946,43.46,30.6533333333333,111.2,4.465
"10396","POKE",2020-09-20 04:00:00,1281.53783955302,43.42,30.5933333333333,111.2,4.54
"10397","POKE",2020-09-20 04:15:00,1294.90469435946,43.41,30.5833333333333,111.2,4.932
"10398","POKE",2020-09-20 04:30:00,1294.90469435946,43.19,30.5753333333333,111.3,4.893
"10399","POKE",2020-09-20 04:45:00,1294.90469435946,43.23,30.5433333333333,111.3,5.003
"10400","POKE",2020-09-20 05:00:00,1301.58812176267,43.23,30.5153333333333,111.3,5.106
"10401","POKE",2020-09-20 05:15:00,1281.53783955302,43.31,30.5366666666667,111.3,4.761
"10402","POKE",2020-09-20 05:30:00,1288.22126695624,43.43,30.522,111.3,4.717
"10403","POKE",2020-09-20 05:45:00,1301.58812176267,43.53,30.4906666666667,111.3,4.613
"10404","POKE",2020-09-20 06:00:00,1301.58812176267,43.56,30.4946666666667,111.3,4.456
"10405","POKE",2020-09-20 06:15:00,1294.90469435946,43.55,30.4733333333333,111.4,4.255
"10406","POKE",2020-09-20 06:30:00,1301.58812176267,43.57,30.4126666666667,111.4,4.238
"10407","POKE",2020-09-20 06:45:00,1308.27154916589,43.61,30.4133333333333,111.4,4.292
"10408","POKE",2020-09-20 07:00:00,1308.27154916589,43.6,30.3946666666667,111.5,4.172
"10409","POKE",2020-09-20 07:15:00,1301.58812176267,43.67,30.3273333333333,111.5,4.016
"10410","POKE",2020-09-20 07:30:00,1281.53783955302,43.74,30.3066666666667,111.5,4.522
"10411","POKE",2020-09-20 07:45:00,1294.90469435946,43.64,30.2706666666667,111.5,4.308
"10412","POKE",2020-09-20 08:00:00,1294.90469435946,43.74,30.222,111.5,3.778
"10413","POKE",2020-09-20 08:15:00,1301.58812176267,43.92,30.2426666666667,111.5,3.756
"10414","POKE",2020-09-20 08:30:00,1308.27154916589,44.01,30.1486666666667,111.5,3.471
"10415","POKE",2020-09-20 08:45:00,1301.58812176267,44.05,30.1486666666667,111.5,3.358
"10416","POKE",2020-09-20 09:00:00,1294.90469435946,44.1,30.1366666666667,111.5,3.448
"10417","POKE",2020-09-20 09:15:00,1281.53783955302,44.12,30.1106666666667,111.5,3.346
"10418","POKE",2020-09-20 09:30:00,1308.27154916589,44.14,30.1153333333333,111.5,3.246
"10419","POKE",2020-09-20 09:45:00,1281.53783955302,44.23,30.098,111.4,3.128
"10420","POKE",2020-09-20 10:00:00,1294.90469435946,44.26,30.054,111.4,3.293
"10421","POKE",2020-09-20 10:15:00,1288.22126695624,44.14,30.0426666666667,111.4,3.235
"10422","POKE",2020-09-20 10:30:00,1301.58812176267,44.14,30.042,111.3,2.917
"10423","POKE",2020-09-20 10:45:00,1294.90469435946,44.21,30.0486666666667,111.3,2.902
"10424","POKE",2020-09-20 11:00:00,1281.53783955302,44.13,30.0373333333333,111.3,2.934
"10425","POKE",2020-09-20 11:15:00,1308.27154916589,44,30.074,111.2,3.036
"10426","POKE",2020-09-20 11:30:00,1281.53783955302,43.86,30.0213333333333,111.2,3.054
"10427","POKE",2020-09-20 11:45:00,1301.58812176267,43.76,30.0233333333333,111.1,2.974
"10428","POKE",2020-09-20 12:00:00,1288.22126695624,43.61,30.0753333333333,111.1,2.872
"10429","POKE",2020-09-20 12:15:00,1301.58812176267,43.49,30.0993333333333,111.1,2.742
"10430","POKE",2020-09-20 12:30:00,1294.90469435946,43.36,30.1153333333333,111.1,2.816
"10431","POKE",2020-09-20 12:45:00,1301.58812176267,43.27,30.1273333333333,111,2.948
"10432","POKE",2020-09-20 13:00:00,1274.85441214981,43.07,30.158,111,3.01
"10433","POKE",2020-09-20 13:15:00,1288.22126695624,42.97,30.1606666666667,110.9,2.863
"10434","POKE",2020-09-20 13:30:00,1281.53783955302,42.9,30.1526666666667,110.9,2.893
"10435","POKE",2020-09-20 13:45:00,1294.90469435946,42.83,30.216,110.9,3.181
"10436","POKE",2020-09-20 14:00:00,1301.58812176267,42.69,30.2206666666667,110.8,3.34
"10437","POKE",2020-09-20 14:15:00,1301.58812176267,42.39,30.2826666666667,110.8,3.33
"10438","POKE",2020-09-20 14:30:00,1274.85441214981,42.1,30.2953333333333,110.7,3.262
"10439","POKE",2020-09-20 14:45:00,1301.58812176267,41.96,30.3173333333333,110.7,3.547
"10440","POKE",2020-09-20 15:00:00,1301.58812176267,41.82,30.3466666666667,110.7,3.67
"10441","POKE",2020-09-20 15:15:00,1268.17098474636,41.59,30.3853333333333,110.7,3.532
"10442","POKE",2020-09-20 15:30:00,1274.85441214981,41.45,30.432,110.6,3.552
"10443","POKE",2020-09-20 15:45:00,1308.27154916589,41.33,30.4293333333333,110.6,3.343
"10444","POKE",2020-09-20 16:00:00,1301.58812176267,41.34,30.4966666666667,110.6,3.206
"10445","POKE",2020-09-20 16:15:00,1288.22126695624,41.38,30.518,110.6,3.266
"10446","POKE",2020-09-20 16:30:00,1294.90469435946,41.39,30.5466666666667,110.5,3.284
"10447","POKE",2020-09-20 16:45:00,1288.22126695624,41.29,30.5626666666667,110.5,3.19
"10448","POKE",2020-09-20 17:00:00,1274.85441214981,41.22,30.5813333333333,110.5,3.273
"10449","POKE",2020-09-20 17:15:00,1294.90469435946,41.2,30.6193333333333,110.5,3.4
"10450","POKE",2020-09-20 17:30:00,1308.27154916589,41.29,30.66,110.5,3.384
"10451","POKE",2020-09-20 17:45:00,1301.58812176267,41.31,30.71,110.5,3.33
"10452","POKE",2020-09-20 18:00:00,1288.22126695624,41.36,30.718,110.5,3.238
"10453","POKE",2020-09-20 18:15:00,1288.22126695624,41.42,30.7693333333333,110.6,3.178
"10454","POKE",2020-09-20 18:30:00,1308.27154916589,41.47,30.8513333333333,110.6,3.152
"10455","POKE",2020-09-20 18:45:00,1274.85441214981,41.54,30.8373333333333,110.6,3.11
"10456","POKE",2020-09-20 19:00:00,1308.27154916589,41.61,30.87,110.6,3.21
"10457","POKE",2020-09-20 19:15:00,1294.90469435946,41.65,30.8686666666667,110.6,3.392
"10458","POKE",2020-09-20 19:30:00,1268.17098474636,41.68,30.8786666666667,110.6,3.263
"10459","POKE",2020-09-20 19:45:00,1294.90469435946,41.82,30.952,110.6,3.19
"10460","POKE",2020-09-20 20:00:00,1288.22126695624,41.94,30.9273333333333,110.6,3.32
"10461","POKE",2020-09-20 20:15:00,1308.27154916589,42.06,30.9653333333333,110.6,3.553
"10462","POKE",2020-09-20 20:30:00,1281.53783955302,42.11,30.9673333333333,110.7,3.497
"10463","POKE",2020-09-20 20:45:00,1294.90469435946,42.22,31.014,110.7,3.661
"10464","POKE",2020-09-20 21:00:00,1268.17098474636,42.35,31.0253333333333,110.7,4.675
"10465","POKE",2020-09-20 21:15:00,1288.22126695624,42.29,31.07,110.8,3.999
