"","Site","DateTime","MeanDischarge","poke.fdom.1","poke.no3.1","poke.spcond.1","poke.turb.1"
"11096","POKE",2020-09-27 11:00:00,1234.75384773028,"2020-09-27 11:00:00","2020-09-27 11:00:00","2020-09-27 11:00:00","2020-09-27 11:00:00"
"11097","POKE",2020-09-27 11:15:00,1221.38699292362,"2020-09-27 11:15:00","2020-09-27 11:15:00","2020-09-27 11:15:00","2020-09-27 11:15:00"
"11098","POKE",2020-09-27 11:30:00,1241.4372751335,"2020-09-27 11:30:00","2020-09-27 11:30:00","2020-09-27 11:30:00","2020-09-27 11:30:00"
"11099","POKE",2020-09-27 11:45:00,1261.48755734315,"2020-09-27 11:45:00","2020-09-27 11:45:00","2020-09-27 11:45:00","2020-09-27 11:45:00"
"11100","POKE",2020-09-27 12:00:00,1268.17098474636,"2020-09-27 12:00:00","2020-09-27 12:00:00","2020-09-27 12:00:00","2020-09-27 12:00:00"
"11101","POKE",2020-09-27 12:15:00,1241.4372751335,"2020-09-27 12:15:00","2020-09-27 12:15:00","2020-09-27 12:15:00","2020-09-27 12:15:00"
"11102","POKE",2020-09-27 12:30:00,1261.48755734315,"2020-09-27 12:30:00","2020-09-27 12:30:00","2020-09-27 12:30:00","2020-09-27 12:30:00"
"11103","POKE",2020-09-27 12:45:00,1254.80412993993,"2020-09-27 12:45:00","2020-09-27 12:45:00","2020-09-27 12:45:00","2020-09-27 12:45:00"
"11104","POKE",2020-09-27 13:00:00,1241.4372751335,"2020-09-27 13:00:00","2020-09-27 13:00:00","2020-09-27 13:00:00","2020-09-27 13:00:00"
"11105","POKE",2020-09-27 13:15:00,1234.75384773028,"2020-09-27 13:15:00","2020-09-27 13:15:00","2020-09-27 13:15:00","2020-09-27 13:15:00"
"11106","POKE",2020-09-27 13:30:00,1241.4372751335,"2020-09-27 13:30:00","2020-09-27 13:30:00","2020-09-27 13:30:00","2020-09-27 13:30:00"
"11107","POKE",2020-09-27 13:45:00,1241.4372751335,"2020-09-27 13:45:00","2020-09-27 13:45:00","2020-09-27 13:45:00","2020-09-27 13:45:00"
"11108","POKE",2020-09-27 14:00:00,1241.4372751335,"2020-09-27 14:00:00","2020-09-27 14:00:00","2020-09-27 14:00:00","2020-09-27 14:00:00"
"11109","POKE",2020-09-27 14:15:00,1228.07042032684,"2020-09-27 14:15:00","2020-09-27 14:15:00","2020-09-27 14:15:00","2020-09-27 14:15:00"
"11110","POKE",2020-09-27 14:30:00,1254.80412993993,"2020-09-27 14:30:00","2020-09-27 14:30:00","2020-09-27 14:30:00","2020-09-27 14:30:00"
"11111","POKE",2020-09-27 14:45:00,1241.4372751335,"2020-09-27 14:45:00","2020-09-27 14:45:00","2020-09-27 14:45:00","2020-09-27 14:45:00"
"11112","POKE",2020-09-27 15:00:00,1248.12070253672,"2020-09-27 15:00:00","2020-09-27 15:00:00","2020-09-27 15:00:00","2020-09-27 15:00:00"
"11113","POKE",2020-09-27 15:15:00,1248.12070253672,"2020-09-27 15:15:00","2020-09-27 15:15:00","2020-09-27 15:15:00","2020-09-27 15:15:00"
"11114","POKE",2020-09-27 15:30:00,1234.75384773028,"2020-09-27 15:30:00","2020-09-27 15:30:00","2020-09-27 15:30:00","2020-09-27 15:30:00"
"11115","POKE",2020-09-27 15:45:00,1228.07042032684,"2020-09-27 15:45:00","2020-09-27 15:45:00","2020-09-27 15:45:00","2020-09-27 15:45:00"
"11116","POKE",2020-09-27 16:00:00,1228.07042032684,"2020-09-27 16:00:00","2020-09-27 16:00:00","2020-09-27 16:00:00","2020-09-27 16:00:00"
"11117","POKE",2020-09-27 16:15:00,1254.80412993993,"2020-09-27 16:15:00","2020-09-27 16:15:00","2020-09-27 16:15:00","2020-09-27 16:15:00"
"11118","POKE",2020-09-27 16:30:00,1241.4372751335,"2020-09-27 16:30:00","2020-09-27 16:30:00","2020-09-27 16:30:00","2020-09-27 16:30:00"
"11119","POKE",2020-09-27 16:45:00,1221.38699292362,"2020-09-27 16:45:00","2020-09-27 16:45:00","2020-09-27 16:45:00","2020-09-27 16:45:00"
"11120","POKE",2020-09-27 17:00:00,1234.75384773028,"2020-09-27 17:00:00","2020-09-27 17:00:00","2020-09-27 17:00:00","2020-09-27 17:00:00"
"11121","POKE",2020-09-27 17:15:00,1241.4372751335,"2020-09-27 17:15:00","2020-09-27 17:15:00","2020-09-27 17:15:00","2020-09-27 17:15:00"
"11122","POKE",2020-09-27 17:30:00,1254.80412993993,"2020-09-27 17:30:00","2020-09-27 17:30:00","2020-09-27 17:30:00","2020-09-27 17:30:00"
"11123","POKE",2020-09-27 17:45:00,1234.75384773028,"2020-09-27 17:45:00","2020-09-27 17:45:00","2020-09-27 17:45:00","2020-09-27 17:45:00"
"11124","POKE",2020-09-27 18:00:00,1234.75384773028,"2020-09-27 18:00:00","2020-09-27 18:00:00","2020-09-27 18:00:00","2020-09-27 18:00:00"
"11125","POKE",2020-09-27 18:15:00,1234.75384773028,"2020-09-27 18:15:00","2020-09-27 18:15:00","2020-09-27 18:15:00","2020-09-27 18:15:00"
"11126","POKE",2020-09-27 18:30:00,1228.07042032684,"2020-09-27 18:30:00","2020-09-27 18:30:00","2020-09-27 18:30:00","2020-09-27 18:30:00"
"11127","POKE",2020-09-27 18:45:00,1241.4372751335,"2020-09-27 18:45:00","2020-09-27 18:45:00","2020-09-27 18:45:00","2020-09-27 18:45:00"
"11128","POKE",2020-09-27 19:00:00,1234.75384773028,"2020-09-27 19:00:00","2020-09-27 19:00:00","2020-09-27 19:00:00","2020-09-27 19:00:00"
"11129","POKE",2020-09-27 19:15:00,1201.33671071398,"2020-09-27 19:15:00","2020-09-27 19:15:00","2020-09-27 19:15:00","2020-09-27 19:15:00"
"11130","POKE",2020-09-27 19:30:00,1241.4372751335,"2020-09-27 19:30:00","2020-09-27 19:30:00","2020-09-27 19:30:00","2020-09-27 19:30:00"
"11131","POKE",2020-09-27 19:45:00,1214.70356552041,"2020-09-27 19:45:00","2020-09-27 19:45:00","2020-09-27 19:45:00","2020-09-27 19:45:00"
"11132","POKE",2020-09-27 20:00:00,1208.02013811719,"2020-09-27 20:00:00","2020-09-27 20:00:00","2020-09-27 20:00:00","2020-09-27 20:00:00"
"11133","POKE",2020-09-27 20:15:00,1187.96985590731,"2020-09-27 20:15:00","2020-09-27 20:15:00","2020-09-27 20:15:00","2020-09-27 20:15:00"
"11134","POKE",2020-09-27 20:30:00,1208.02013811719,"2020-09-27 20:30:00","2020-09-27 20:30:00","2020-09-27 20:30:00","2020-09-27 20:30:00"
"11135","POKE",2020-09-27 20:45:00,1228.07042032684,"2020-09-27 20:45:00","2020-09-27 20:45:00","2020-09-27 20:45:00","2020-09-27 20:45:00"
"11136","POKE",2020-09-27 21:00:00,1221.38699292362,"2020-09-27 21:00:00","2020-09-27 21:00:00","2020-09-27 21:00:00","2020-09-27 21:00:00"
"11137","POKE",2020-09-27 21:15:00,1214.70356552041,"2020-09-27 21:15:00","2020-09-27 21:15:00","2020-09-27 21:15:00","2020-09-27 21:15:00"
"11138","POKE",2020-09-27 21:30:00,1201.33671071398,"2020-09-27 21:30:00","2020-09-27 21:30:00","2020-09-27 21:30:00","2020-09-27 21:30:00"
"11139","POKE",2020-09-27 21:45:00,1214.70356552041,"2020-09-27 21:45:00","2020-09-27 21:45:00","2020-09-27 21:45:00","2020-09-27 21:45:00"
"11140","POKE",2020-09-27 22:00:00,1201.33671071398,"2020-09-27 22:00:00","2020-09-27 22:00:00","2020-09-27 22:00:00","2020-09-27 22:00:00"
"11141","POKE",2020-09-27 22:15:00,1208.02013811719,"2020-09-27 22:15:00","2020-09-27 22:15:00","2020-09-27 22:15:00","2020-09-27 22:15:00"
"11142","POKE",2020-09-27 22:30:00,1214.70356552041,"2020-09-27 22:30:00","2020-09-27 22:30:00","2020-09-27 22:30:00","2020-09-27 22:30:00"
"11143","POKE",2020-09-27 22:45:00,1234.75384773028,"2020-09-27 22:45:00","2020-09-27 22:45:00","2020-09-27 22:45:00","2020-09-27 22:45:00"
"11144","POKE",2020-09-27 23:00:00,1187.96985590731,"2020-09-27 23:00:00","2020-09-27 23:00:00","2020-09-27 23:00:00","2020-09-27 23:00:00"
"11145","POKE",2020-09-27 23:15:00,1201.33671071398,"2020-09-27 23:15:00","2020-09-27 23:15:00","2020-09-27 23:15:00","2020-09-27 23:15:00"
"11146","POKE",2020-09-27 23:30:00,1221.38699292362,"2020-09-27 23:30:00","2020-09-27 23:30:00","2020-09-27 23:30:00","2020-09-27 23:30:00"
"11147","POKE",2020-09-27 23:45:00,1221.38699292362,"2020-09-27 23:45:00","2020-09-27 23:45:00","2020-09-27 23:45:00","2020-09-27 23:45:00"
"11148","POKE",2020-09-28 00:00:00,1234.75384773028,"2020-09-28 00:00:00","2020-09-28 00:00:00","2020-09-28 00:00:00","2020-09-28 00:00:00"
"11149","POKE",2020-09-28 00:15:00,1234.75384773028,"2020-09-28 00:15:00","2020-09-28 00:15:00","2020-09-28 00:15:00","2020-09-28 00:15:00"
"11150","POKE",2020-09-28 00:30:00,1214.70356552041,"2020-09-28 00:30:00","2020-09-28 00:30:00","2020-09-28 00:30:00","2020-09-28 00:30:00"
"11151","POKE",2020-09-28 00:45:00,1234.75384773028,"2020-09-28 00:45:00","2020-09-28 00:45:00","2020-09-28 00:45:00","2020-09-28 00:45:00"
"11152","POKE",2020-09-28 01:00:00,1214.70356552041,"2020-09-28 01:00:00","2020-09-28 01:00:00","2020-09-28 01:00:00","2020-09-28 01:00:00"
"11153","POKE",2020-09-28 01:15:00,1221.38699292362,"2020-09-28 01:15:00","2020-09-28 01:15:00","2020-09-28 01:15:00","2020-09-28 01:15:00"
"11154","POKE",2020-09-28 01:30:00,1221.38699292362,"2020-09-28 01:30:00","2020-09-28 01:30:00","2020-09-28 01:30:00","2020-09-28 01:30:00"
"11155","POKE",2020-09-28 01:45:00,1221.38699292362,"2020-09-28 01:45:00","2020-09-28 01:45:00","2020-09-28 01:45:00","2020-09-28 01:45:00"
"11156","POKE",2020-09-28 02:00:00,1228.07042032684,"2020-09-28 02:00:00","2020-09-28 02:00:00","2020-09-28 02:00:00","2020-09-28 02:00:00"
"11157","POKE",2020-09-28 02:15:00,1221.38699292362,"2020-09-28 02:15:00","2020-09-28 02:15:00","2020-09-28 02:15:00","2020-09-28 02:15:00"
"11158","POKE",2020-09-28 02:30:00,1214.70356552041,"2020-09-28 02:30:00","2020-09-28 02:30:00","2020-09-28 02:30:00","2020-09-28 02:30:00"
"11159","POKE",2020-09-28 02:45:00,1221.38699292362,"2020-09-28 02:45:00","2020-09-28 02:45:00","2020-09-28 02:45:00","2020-09-28 02:45:00"
"11160","POKE",2020-09-28 03:00:00,1228.07042032684,"2020-09-28 03:00:00","2020-09-28 03:00:00","2020-09-28 03:00:00","2020-09-28 03:00:00"
"11161","POKE",2020-09-28 03:15:00,1228.07042032684,"2020-09-28 03:15:00","2020-09-28 03:15:00","2020-09-28 03:15:00","2020-09-28 03:15:00"
"11162","POKE",2020-09-28 03:30:00,1208.02013811719,"2020-09-28 03:30:00","2020-09-28 03:30:00","2020-09-28 03:30:00","2020-09-28 03:30:00"
"11163","POKE",2020-09-28 03:45:00,1241.4372751335,"2020-09-28 03:45:00","2020-09-28 03:45:00","2020-09-28 03:45:00","2020-09-28 03:45:00"
"11164","POKE",2020-09-28 04:00:00,1228.07042032684,"2020-09-28 04:00:00","2020-09-28 04:00:00","2020-09-28 04:00:00","2020-09-28 04:00:00"
"11165","POKE",2020-09-28 04:15:00,1221.38699292362,"2020-09-28 04:15:00","2020-09-28 04:15:00","2020-09-28 04:15:00","2020-09-28 04:15:00"
"11166","POKE",2020-09-28 04:30:00,1228.07042032684,"2020-09-28 04:30:00","2020-09-28 04:30:00","2020-09-28 04:30:00","2020-09-28 04:30:00"
"11167","POKE",2020-09-28 04:45:00,1214.70356552041,"2020-09-28 04:45:00","2020-09-28 04:45:00","2020-09-28 04:45:00","2020-09-28 04:45:00"
"11168","POKE",2020-09-28 05:00:00,1201.33671071398,"2020-09-28 05:00:00","2020-09-28 05:00:00","2020-09-28 05:00:00","2020-09-28 05:00:00"
"11169","POKE",2020-09-28 05:15:00,1221.38699292362,"2020-09-28 05:15:00","2020-09-28 05:15:00","2020-09-28 05:15:00","2020-09-28 05:15:00"
"11170","POKE",2020-09-28 05:30:00,1214.70356552041,"2020-09-28 05:30:00","2020-09-28 05:30:00","2020-09-28 05:30:00","2020-09-28 05:30:00"
"11171","POKE",2020-09-28 05:45:00,1221.38699292362,"2020-09-28 05:45:00","2020-09-28 05:45:00","2020-09-28 05:45:00","2020-09-28 05:45:00"
"11172","POKE",2020-09-28 06:00:00,1208.02013811719,"2020-09-28 06:00:00","2020-09-28 06:00:00","2020-09-28 06:00:00","2020-09-28 06:00:00"
"11173","POKE",2020-09-28 06:15:00,1214.70356552041,"2020-09-28 06:15:00","2020-09-28 06:15:00","2020-09-28 06:15:00","2020-09-28 06:15:00"
"11174","POKE",2020-09-28 06:30:00,1228.07042032684,"2020-09-28 06:30:00","2020-09-28 06:30:00","2020-09-28 06:30:00","2020-09-28 06:30:00"
"11175","POKE",2020-09-28 06:45:00,1201.33671071398,"2020-09-28 06:45:00","2020-09-28 06:45:00","2020-09-28 06:45:00","2020-09-28 06:45:00"
"11176","POKE",2020-09-28 07:00:00,1201.33671071398,"2020-09-28 07:00:00","2020-09-28 07:00:00","2020-09-28 07:00:00","2020-09-28 07:00:00"
"11177","POKE",2020-09-28 07:15:00,1201.33671071398,"2020-09-28 07:15:00","2020-09-28 07:15:00","2020-09-28 07:15:00","2020-09-28 07:15:00"
"11178","POKE",2020-09-28 07:30:00,1221.38699292362,"2020-09-28 07:30:00","2020-09-28 07:30:00","2020-09-28 07:30:00","2020-09-28 07:30:00"
"11179","POKE",2020-09-28 07:45:00,1201.33671071398,"2020-09-28 07:45:00","2020-09-28 07:45:00","2020-09-28 07:45:00","2020-09-28 07:45:00"
"11180","POKE",2020-09-28 08:00:00,1201.33671071398,"2020-09-28 08:00:00","2020-09-28 08:00:00","2020-09-28 08:00:00","2020-09-28 08:00:00"
"11181","POKE",2020-09-28 08:15:00,1228.07042032684,"2020-09-28 08:15:00","2020-09-28 08:15:00","2020-09-28 08:15:00","2020-09-28 08:15:00"
"11182","POKE",2020-09-28 08:30:00,1228.07042032684,"2020-09-28 08:30:00","2020-09-28 08:30:00","2020-09-28 08:30:00","2020-09-28 08:30:00"
"11183","POKE",2020-09-28 08:45:00,1208.02013811719,"2020-09-28 08:45:00","2020-09-28 08:45:00","2020-09-28 08:45:00","2020-09-28 08:45:00"
"11184","POKE",2020-09-28 09:00:00,1208.02013811719,"2020-09-28 09:00:00","2020-09-28 09:00:00","2020-09-28 09:00:00","2020-09-28 09:00:00"
"11185","POKE",2020-09-28 09:15:00,1187.96985590731,"2020-09-28 09:15:00","2020-09-28 09:15:00","2020-09-28 09:15:00","2020-09-28 09:15:00"
"11186","POKE",2020-09-28 09:30:00,1228.07042032684,"2020-09-28 09:30:00","2020-09-28 09:30:00","2020-09-28 09:30:00","2020-09-28 09:30:00"
"11187","POKE",2020-09-28 09:45:00,1194.65328331076,"2020-09-28 09:45:00","2020-09-28 09:45:00","2020-09-28 09:45:00","2020-09-28 09:45:00"
"11188","POKE",2020-09-28 10:00:00,1208.02013811719,"2020-09-28 10:00:00","2020-09-28 10:00:00","2020-09-28 10:00:00","2020-09-28 10:00:00"
"11189","POKE",2020-09-28 10:15:00,1187.96985590731,"2020-09-28 10:15:00","2020-09-28 10:15:00","2020-09-28 10:15:00","2020-09-28 10:15:00"
"11190","POKE",2020-09-28 10:30:00,1201.33671071398,"2020-09-28 10:30:00","2020-09-28 10:30:00","2020-09-28 10:30:00","2020-09-28 10:30:00"
"11191","POKE",2020-09-28 10:45:00,1187.96985590731,"2020-09-28 10:45:00","2020-09-28 10:45:00","2020-09-28 10:45:00","2020-09-28 10:45:00"
"11192","POKE",2020-09-28 11:00:00,1187.96985590731,"2020-09-28 11:00:00","2020-09-28 11:00:00","2020-09-28 11:00:00","2020-09-28 11:00:00"
"11193","POKE",2020-09-28 11:15:00,1208.02013811719,"2020-09-28 11:15:00","2020-09-28 11:15:00","2020-09-28 11:15:00","2020-09-28 11:15:00"
"11194","POKE",2020-09-28 11:30:00,1194.65328331076,"2020-09-28 11:30:00","2020-09-28 11:30:00","2020-09-28 11:30:00","2020-09-28 11:30:00"
"11195","POKE",2020-09-28 11:45:00,1214.70356552041,"2020-09-28 11:45:00","2020-09-28 11:45:00","2020-09-28 11:45:00","2020-09-28 11:45:00"
"11196","POKE",2020-09-28 12:00:00,1194.65328331076,"2020-09-28 12:00:00","2020-09-28 12:00:00","2020-09-28 12:00:00","2020-09-28 12:00:00"
"11197","POKE",2020-09-28 12:15:00,1201.33671071398,"2020-09-28 12:15:00","2020-09-28 12:15:00","2020-09-28 12:15:00","2020-09-28 12:15:00"
"11198","POKE",2020-09-28 12:30:00,1214.70356552041,"2020-09-28 12:30:00","2020-09-28 12:30:00","2020-09-28 12:30:00","2020-09-28 12:30:00"
"11199","POKE",2020-09-28 12:45:00,1174.60300110088,"2020-09-28 12:45:00","2020-09-28 12:45:00","2020-09-28 12:45:00","2020-09-28 12:45:00"
"11200","POKE",2020-09-28 13:00:00,1194.65328331076,"2020-09-28 13:00:00","2020-09-28 13:00:00","2020-09-28 13:00:00","2020-09-28 13:00:00"
"11201","POKE",2020-09-28 13:15:00,1208.02013811719,"2020-09-28 13:15:00","2020-09-28 13:15:00","2020-09-28 13:15:00","2020-09-28 13:15:00"
"11202","POKE",2020-09-28 13:30:00,1194.65328331076,"2020-09-28 13:30:00","2020-09-28 13:30:00","2020-09-28 13:30:00","2020-09-28 13:30:00"
"11203","POKE",2020-09-28 13:45:00,1201.33671071398,"2020-09-28 13:45:00","2020-09-28 13:45:00","2020-09-28 13:45:00","2020-09-28 13:45:00"
"11204","POKE",2020-09-28 14:00:00,1221.38699292362,"2020-09-28 14:00:00","2020-09-28 14:00:00","2020-09-28 14:00:00","2020-09-28 14:00:00"
"11205","POKE",2020-09-28 14:15:00,1194.65328331076,"2020-09-28 14:15:00","2020-09-28 14:15:00","2020-09-28 14:15:00","2020-09-28 14:15:00"
"11206","POKE",2020-09-28 14:30:00,1201.33671071398,"2020-09-28 14:30:00","2020-09-28 14:30:00","2020-09-28 14:30:00","2020-09-28 14:30:00"
"11207","POKE",2020-09-28 14:45:00,1194.65328331076,"2020-09-28 14:45:00","2020-09-28 14:45:00","2020-09-28 14:45:00","2020-09-28 14:45:00"
"11208","POKE",2020-09-28 15:00:00,1201.33671071398,"2020-09-28 15:00:00","2020-09-28 15:00:00","2020-09-28 15:00:00","2020-09-28 15:00:00"
"11209","POKE",2020-09-28 15:15:00,1228.07042032684,"2020-09-28 15:15:00","2020-09-28 15:15:00","2020-09-28 15:15:00","2020-09-28 15:15:00"
"11210","POKE",2020-09-28 15:30:00,1208.02013811719,"2020-09-28 15:30:00","2020-09-28 15:30:00","2020-09-28 15:30:00","2020-09-28 15:30:00"
"11211","POKE",2020-09-28 15:45:00,1201.33671071398,"2020-09-28 15:45:00","2020-09-28 15:45:00","2020-09-28 15:45:00","2020-09-28 15:45:00"
"11212","POKE",2020-09-28 16:00:00,1187.96985590731,"2020-09-28 16:00:00","2020-09-28 16:00:00","2020-09-28 16:00:00","2020-09-28 16:00:00"
"11213","POKE",2020-09-28 16:15:00,1187.96985590731,"2020-09-28 16:15:00","2020-09-28 16:15:00","2020-09-28 16:15:00","2020-09-28 16:15:00"
"11214","POKE",2020-09-28 16:30:00,1194.65328331076,"2020-09-28 16:30:00","2020-09-28 16:30:00","2020-09-28 16:30:00","2020-09-28 16:30:00"
"11215","POKE",2020-09-28 16:45:00,1194.65328331076,"2020-09-28 16:45:00","2020-09-28 16:45:00","2020-09-28 16:45:00","2020-09-28 16:45:00"
"11216","POKE",2020-09-28 17:00:00,1187.96985590731,"2020-09-28 17:00:00","2020-09-28 17:00:00","2020-09-28 17:00:00","2020-09-28 17:00:00"
"11217","POKE",2020-09-28 17:15:00,1214.70356552041,"2020-09-28 17:15:00","2020-09-28 17:15:00","2020-09-28 17:15:00","2020-09-28 17:15:00"
"11218","POKE",2020-09-28 17:30:00,1214.70356552041,"2020-09-28 17:30:00","2020-09-28 17:30:00","2020-09-28 17:30:00","2020-09-28 17:30:00"
"11219","POKE",2020-09-28 17:45:00,1208.02013811719,"2020-09-28 17:45:00","2020-09-28 17:45:00","2020-09-28 17:45:00","2020-09-28 17:45:00"
"11220","POKE",2020-09-28 18:00:00,1221.38699292362,"2020-09-28 18:00:00","2020-09-28 18:00:00","2020-09-28 18:00:00","2020-09-28 18:00:00"
"11221","POKE",2020-09-28 18:15:00,1194.65328331076,"2020-09-28 18:15:00","2020-09-28 18:15:00","2020-09-28 18:15:00","2020-09-28 18:15:00"
"11222","POKE",2020-09-28 18:30:00,1187.96985590731,"2020-09-28 18:30:00","2020-09-28 18:30:00","2020-09-28 18:30:00","2020-09-28 18:30:00"
"11223","POKE",2020-09-28 18:45:00,1181.2864285041,"2020-09-28 18:45:00","2020-09-28 18:45:00","2020-09-28 18:45:00","2020-09-28 18:45:00"
"11224","POKE",2020-09-28 19:00:00,1174.60300110088,"2020-09-28 19:00:00","2020-09-28 19:00:00","2020-09-28 19:00:00","2020-09-28 19:00:00"
"11225","POKE",2020-09-28 19:15:00,1201.33671071398,"2020-09-28 19:15:00","2020-09-28 19:15:00","2020-09-28 19:15:00","2020-09-28 19:15:00"
"11226","POKE",2020-09-28 19:30:00,1181.2864285041,"2020-09-28 19:30:00","2020-09-28 19:30:00","2020-09-28 19:30:00","2020-09-28 19:30:00"
"11227","POKE",2020-09-28 19:45:00,1194.65328331076,"2020-09-28 19:45:00","2020-09-28 19:45:00","2020-09-28 19:45:00","2020-09-28 19:45:00"
"11228","POKE",2020-09-28 20:00:00,1174.60300110088,"2020-09-28 20:00:00","2020-09-28 20:00:00","2020-09-28 20:00:00","2020-09-28 20:00:00"
"11229","POKE",2020-09-28 20:15:00,1187.96985590731,"2020-09-28 20:15:00","2020-09-28 20:15:00","2020-09-28 20:15:00","2020-09-28 20:15:00"
"11230","POKE",2020-09-28 20:30:00,1174.60300110088,"2020-09-28 20:30:00","2020-09-28 20:30:00","2020-09-28 20:30:00","2020-09-28 20:30:00"
"11231","POKE",2020-09-28 20:45:00,1174.60300110088,"2020-09-28 20:45:00","2020-09-28 20:45:00","2020-09-28 20:45:00","2020-09-28 20:45:00"
"11232","POKE",2020-09-28 21:00:00,1187.96985590731,"2020-09-28 21:00:00","2020-09-28 21:00:00","2020-09-28 21:00:00","2020-09-28 21:00:00"
"11233","POKE",2020-09-28 21:15:00,1174.60300110088,"2020-09-28 21:15:00","2020-09-28 21:15:00","2020-09-28 21:15:00","2020-09-28 21:15:00"
"11234","POKE",2020-09-28 21:30:00,1194.65328331076,"2020-09-28 21:30:00","2020-09-28 21:30:00","2020-09-28 21:30:00","2020-09-28 21:30:00"
"11235","POKE",2020-09-28 21:45:00,1040.93445303588,"2020-09-28 21:45:00","2020-09-28 21:45:00","2020-09-28 21:45:00","2020-09-28 21:45:00"
"11236","POKE",2020-09-28 22:00:00,1014.20074342278,"2020-09-28 22:00:00","2020-09-28 22:00:00","2020-09-28 22:00:00","2020-09-28 22:00:00"
"11237","POKE",2020-09-28 22:15:00,1020.884170826,"2020-09-28 22:15:00","2020-09-28 22:15:00","2020-09-28 22:15:00","2020-09-28 22:15:00"
"11238","POKE",2020-09-28 22:30:00,1034.25102563266,"2020-09-28 22:30:00","2020-09-28 22:30:00","2020-09-28 22:30:00","2020-09-28 22:30:00"
"11239","POKE",2020-09-28 22:45:00,1107.76872706826,"2020-09-28 22:45:00","2020-09-28 22:45:00","2020-09-28 22:45:00","2020-09-28 22:45:00"
"11240","POKE",2020-09-28 23:00:00,1107.76872706826,"2020-09-28 23:00:00","2020-09-28 23:00:00","2020-09-28 23:00:00","2020-09-28 23:00:00"
"11241","POKE",2020-09-28 23:15:00,1121.13558187493,"2020-09-28 23:15:00","2020-09-28 23:15:00","2020-09-28 23:15:00","2020-09-28 23:15:00"
"11242","POKE",2020-09-28 23:30:00,1141.18586408457,"2020-09-28 23:30:00","2020-09-28 23:30:00","2020-09-28 23:30:00","2020-09-28 23:30:00"
"11243","POKE",2020-09-28 23:45:00,1134.50243668136,"2020-09-28 23:45:00","2020-09-28 23:45:00","2020-09-28 23:45:00","2020-09-28 23:45:00"
"11244","POKE",2020-09-29 00:00:00,1127.81900927814,"2020-09-29 00:00:00","2020-09-29 00:00:00","2020-09-29 00:00:00","2020-09-29 00:00:00"
"11245","POKE",2020-09-29 00:15:00,1114.45215447171,"2020-09-29 00:15:00","2020-09-29 00:15:00","2020-09-29 00:15:00","2020-09-29 00:15:00"
"11246","POKE",2020-09-29 00:30:00,1134.50243668136,"2020-09-29 00:30:00","2020-09-29 00:30:00","2020-09-29 00:30:00","2020-09-29 00:30:00"
"11247","POKE",2020-09-29 00:45:00,1081.0350174554,"2020-09-29 00:45:00","2020-09-29 00:45:00","2020-09-29 00:45:00","2020-09-29 00:45:00"
"11248","POKE",2020-09-29 01:00:00,1121.13558187493,"2020-09-29 01:00:00","2020-09-29 01:00:00","2020-09-29 01:00:00","2020-09-29 01:00:00"
"11249","POKE",2020-09-29 01:15:00,1101.08529966505,"2020-09-29 01:15:00","2020-09-29 01:15:00","2020-09-29 01:15:00","2020-09-29 01:15:00"
"11250","POKE",2020-09-29 01:30:00,1114.45215447171,"2020-09-29 01:30:00","2020-09-29 01:30:00","2020-09-29 01:30:00","2020-09-29 01:30:00"
"11251","POKE",2020-09-29 01:45:00,1107.76872706826,"2020-09-29 01:45:00","2020-09-29 01:45:00","2020-09-29 01:45:00","2020-09-29 01:45:00"
"11252","POKE",2020-09-29 02:00:00,1101.08529966505,"2020-09-29 02:00:00","2020-09-29 02:00:00","2020-09-29 02:00:00","2020-09-29 02:00:00"
"11253","POKE",2020-09-29 02:15:00,1114.45215447171,"2020-09-29 02:15:00","2020-09-29 02:15:00","2020-09-29 02:15:00","2020-09-29 02:15:00"
"11254","POKE",2020-09-29 02:30:00,1121.13558187493,"2020-09-29 02:30:00","2020-09-29 02:30:00","2020-09-29 02:30:00","2020-09-29 02:30:00"
"11255","POKE",2020-09-29 02:45:00,1134.50243668136,"2020-09-29 02:45:00","2020-09-29 02:45:00","2020-09-29 02:45:00","2020-09-29 02:45:00"
"11256","POKE",2020-09-29 03:00:00,1121.13558187493,"2020-09-29 03:00:00","2020-09-29 03:00:00","2020-09-29 03:00:00","2020-09-29 03:00:00"
"11257","POKE",2020-09-29 03:15:00,1114.45215447171,"2020-09-29 03:15:00","2020-09-29 03:15:00","2020-09-29 03:15:00","2020-09-29 03:15:00"
"11258","POKE",2020-09-29 03:30:00,1114.45215447171,"2020-09-29 03:30:00","2020-09-29 03:30:00","2020-09-29 03:30:00","2020-09-29 03:30:00"
"11259","POKE",2020-09-29 03:45:00,1141.18586408457,"2020-09-29 03:45:00","2020-09-29 03:45:00","2020-09-29 03:45:00","2020-09-29 03:45:00"
"11260","POKE",2020-09-29 04:00:00,1114.45215447171,"2020-09-29 04:00:00","2020-09-29 04:00:00","2020-09-29 04:00:00","2020-09-29 04:00:00"
"11261","POKE",2020-09-29 04:15:00,1107.76872706826,"2020-09-29 04:15:00","2020-09-29 04:15:00","2020-09-29 04:15:00","2020-09-29 04:15:00"
"11262","POKE",2020-09-29 04:30:00,1101.08529966505,"2020-09-29 04:30:00","2020-09-29 04:30:00","2020-09-29 04:30:00","2020-09-29 04:30:00"
"11263","POKE",2020-09-29 04:45:00,1094.40187226183,"2020-09-29 04:45:00","2020-09-29 04:45:00","2020-09-29 04:45:00","2020-09-29 04:45:00"
