"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"433","FRCH",2020-06-17 15:45:00,448.83966722773,"2020-06-17 15:45:00",77.4781818181818,31.5821428571429,"2020-06-17 15:45:00",69.0181818181818,"2020-06-17 15:45:00",17.5836363636364
"434","FRCH",2020-06-17 16:00:00,447.690525707134,"2020-06-17 16:00:00",77.2790909090909,31.5935714285714,"2020-06-17 16:00:00",69.0363636363636,"2020-06-17 16:00:00",19.3881818181818
"435","FRCH",2020-06-17 16:15:00,446.952304961975,"2020-06-17 16:15:00",77.0845454545454,31.6135714285714,"2020-06-17 16:15:00",69.0636363636364,"2020-06-17 16:15:00",19.0718181818182
"436","FRCH",2020-06-17 16:30:00,446.18621061492,"2020-06-17 16:30:00",77.0045454545455,31.6085714285714,"2020-06-17 16:30:00",69.0818181818182,"2020-06-17 16:30:00",19.4918181818182
"437","FRCH",2020-06-17 16:45:00,445.62557665557,"2020-06-17 16:45:00",76.6809090909091,31.6328571428571,"2020-06-17 16:45:00",69.1363636363636,"2020-06-17 16:45:00",19.1572727272727
"438","FRCH",2020-06-17 17:00:00,445.242529482028,"2020-06-17 17:00:00",76.11,31.67,"2020-06-17 17:00:00",69.1272727272727,"2020-06-17 17:00:00",20.6563636363636
"439","FRCH",2020-06-17 17:15:00,444.121261563356,"2020-06-17 17:15:00",76.0827272727273,31.6514285714286,"2020-06-17 17:15:00",69.1454545454545,"2020-06-17 17:15:00",18.2636363636364
"440","FRCH",2020-06-17 17:30:00,441.49567855247,"2020-06-17 17:30:00",76.1472727272727,31.6642857142857,"2020-06-17 17:30:00",69.2,"2020-06-17 17:30:00",21.5127272727273
"441","FRCH",2020-06-17 17:45:00,443.53275400211,"2020-06-17 17:45:00",76.0790909090909,31.685,"2020-06-17 17:45:00",69.2181818181818,"2020-06-17 17:45:00",18.2390909090909
"442","FRCH",2020-06-17 18:00:00,439.963489858346,"2020-06-17 18:00:00",75.8418181818182,31.6664285714286,"2020-06-17 18:00:00",69.2363636363636,"2020-06-17 18:00:00",20.7918181818182
"443","FRCH",2020-06-17 18:15:00,439.552569082894,"2020-06-17 18:15:00",75.6463636363636,31.6814285714286,"2020-06-17 18:15:00",69.2454545454545,"2020-06-17 18:15:00",19.8145454545455
"444","FRCH",2020-06-17 18:30:00,439.197395511277,"2020-06-17 18:30:00",75.5481818181818,31.6764285714286,"2020-06-17 18:30:00",69.2727272727273,"2020-06-17 18:30:00",20.1481818181818
"445","FRCH",2020-06-17 18:45:00,436.7493992862,"2020-06-17 18:45:00",75.4454545454545,31.6992857142857,"2020-06-17 18:45:00",69.3272727272727,"2020-06-17 18:45:00",19.8309090909091
"446","FRCH",2020-06-17 19:00:00,440.496250215772,"2020-06-17 19:00:00",75.1045454545455,31.6807142857143,"2020-06-17 19:00:00",69.3818181818182,"2020-06-17 19:00:00",16.4972727272727
"447","FRCH",2020-06-17 19:15:00,434.506863448827,"2020-06-17 19:15:00",75.0881818181818,31.7271428571429,"2020-06-17 19:15:00",69.4090909090909,"2020-06-17 19:15:00",19.8609090909091
"448","FRCH",2020-06-17 19:30:00,435.067497408178,"2020-06-17 19:30:00",74.9718181818182,31.745,"2020-06-17 19:30:00",69.4636363636364,"2020-06-17 19:30:00",21.4081818181818
"449","FRCH",2020-06-17 19:45:00,434.862037020444,"2020-06-17 19:45:00",74.81,31.7242857142857,"2020-06-17 19:45:00",69.5181818181818,"2020-06-17 19:45:00",18.8945454545455
"450","FRCH",2020-06-17 20:00:00,433.918355887581,"2020-06-17 20:00:00",74.7745454545455,31.765,"2020-06-17 20:00:00",69.5363636363636,"2020-06-17 20:00:00",20.3845454545455
"451","FRCH",2020-06-17 20:15:00,429.788457784482,"2020-06-17 20:15:00",74.5463636363636,31.7414285714286,"2020-06-17 20:15:00",69.5818181818182,"2020-06-17 20:15:00",18.9927272727273
"452","FRCH",2020-06-17 20:30:00,428.461729478062,"2020-06-17 20:30:00",74.5390909090909,31.7392857142857,"2020-06-17 20:30:00",69.6363636363636,"2020-06-17 20:30:00",17.6627272727273
"453","FRCH",2020-06-17 20:45:00,429.760584182572,"2020-06-17 20:45:00",74.2927272727273,31.7585714285714,"2020-06-17 20:45:00",69.6727272727273,"2020-06-17 20:45:00",18.4209090909091
"454","FRCH",2020-06-17 21:00:00,425.070052120136,"2020-06-17 21:00:00",74.4718181818182,31.7671428571429,"2020-06-17 21:00:00",69.7,"2020-06-17 21:00:00",17.8318181818182
"455","FRCH",2020-06-17 21:15:00,424.126370987244,"2020-06-17 21:15:00",74.1627272727273,31.78,"2020-06-17 21:15:00",69.7363636363636,"2020-06-17 21:15:00",19.61
"456","FRCH",2020-06-17 21:30:00,423.360276640175,"2020-06-17 21:30:00",74.1263636363636,31.7364285714286,"2020-06-17 21:30:00",69.7727272727273,"2020-06-17 21:30:00",18.9290909090909
"457","FRCH",2020-06-17 21:45:00,419.052791751281,"2020-06-17 21:45:00",73.9554545454545,31.7521428571429,"2020-06-17 21:45:00",69.7818181818182,"2020-06-17 21:45:00",18.9509090909091
"458","FRCH",2020-06-17 22:00:00,419.024918149356,"2020-06-17 22:00:00",73.9781818181818,31.7592857142857,"2020-06-17 22:00:00",69.8181818181818,"2020-06-17 22:00:00",17.9509090909091
"459","FRCH",2020-06-17 22:15:00,415.838701179135,"2020-06-17 22:15:00",73.7909090909091,31.7542857142857,"2020-06-17 22:15:00",69.8545454545455,"2020-06-17 22:15:00",20.6709090909091
"460","FRCH",2020-06-17 22:30:00,414.306512485011,"2020-06-17 22:30:00",73.8909090909091,31.7721428571429,"2020-06-17 22:30:00",69.9,"2020-06-17 22:30:00",21.3363636363636
"461","FRCH",2020-06-17 22:45:00,410.559661555439,"2020-06-17 22:45:00",73.6054545454545,31.7728571428571,"2020-06-17 22:45:00",69.9272727272727,"2020-06-17 22:45:00",16.4
"462","FRCH",2020-06-17 23:00:00,409.588106820636,"2020-06-17 23:00:00",73.4281818181818,31.8035714285714,"2020-06-17 23:00:00",69.9727272727273,"2020-06-17 23:00:00",17.4418181818182
"463","FRCH",2020-06-17 23:15:00,409.205059647109,"2020-06-17 23:15:00",73.2563636363636,31.8014285714286,"2020-06-17 23:15:00",70.0363636363636,"2020-06-17 23:15:00",24.3081818181818
"464","FRCH",2020-06-17 23:30:00,406.729189820107,"2020-06-17 23:30:00",73.0936363636364,31.7985714285714,"2020-06-17 23:30:00",70.0818181818182,"2020-06-17 23:30:00",18.2063636363636
"465","FRCH",2020-06-17 23:45:00,404.664240768572,"2020-06-17 23:45:00",73.0945454545455,31.7992857142857,"2020-06-17 23:45:00",70.1272727272727,"2020-06-17 23:45:00",18.9881818181818
"466","FRCH",2020-06-18 00:00:00,402.421704931214,"2020-06-18 00:00:00",72.8009090909091,31.8014285714286,"2020-06-18 00:00:00",70.1636363636364,"2020-06-18 00:00:00",18.6836363636364
"467","FRCH",2020-06-18 00:15:00,397.731172868749,"2020-06-18 00:15:00",72.7909090909091,31.7964285714286,"2020-06-18 00:15:00",70.2090909090909,"2020-06-18 00:15:00",16.7363636363636
"468","FRCH",2020-06-18 00:30:00,399.002153971349,"2020-06-18 00:30:00",72.6472727272727,31.7814285714286,"2020-06-18 00:30:00",70.2727272727273,"2020-06-18 00:30:00",19.4509090909091
"469","FRCH",2020-06-18 00:45:00,396.582031348153,"2020-06-18 00:45:00",72.5254545454546,31.7957142857143,"2020-06-18 00:45:00",70.3181818181818,"2020-06-18 00:45:00",17.6863636363636
"470","FRCH",2020-06-18 01:00:00,393.367940776021,"2020-06-18 01:00:00",72.48,31.8342857142857,"2020-06-18 01:00:00",70.3636363636364,"2020-06-18 01:00:00",16.1509090909091
"471","FRCH",2020-06-18 01:15:00,392.984893602479,"2020-06-18 01:15:00",72.4309090909091,31.8342857142857,"2020-06-18 01:15:00",70.4,"2020-06-18 01:15:00",18.7918181818182
"472","FRCH",2020-06-18 01:30:00,389.976263418066,"2020-06-18 01:30:00",72.1972727272727,31.8385714285714,"2020-06-18 01:30:00",70.4363636363636,"2020-06-18 01:30:00",17.8072727272727
"473","FRCH",2020-06-18 01:45:00,387.705853978783,"2020-06-18 01:45:00",71.9854545454545,31.8542857142857,"2020-06-18 01:45:00",70.4727272727273,"2020-06-18 01:45:00",18.0145454545455
"474","FRCH",2020-06-18 02:00:00,386.939759631714,"2020-06-18 02:00:00",71.69,31.8664285714286,"2020-06-18 02:00:00",70.5090909090909,"2020-06-18 02:00:00",23.2463636363636
"475","FRCH",2020-06-18 02:15:00,385.407570937605,"2020-06-18 02:15:00",71.67,31.8907142857143,"2020-06-18 02:15:00",70.5454545454545,"2020-06-18 02:15:00",18.0654545454545
"476","FRCH",2020-06-18 02:30:00,382.781987926704,"2020-06-18 02:30:00",71.4472727272727,31.8928571428571,"2020-06-18 02:30:00",70.5818181818182,"2020-06-18 02:30:00",20.3309090909091
"477","FRCH",2020-06-18 02:45:00,380.156404915804,"2020-06-18 02:45:00",71.44,31.9385714285714,"2020-06-18 02:45:00",70.6272727272727,"2020-06-18 02:45:00",17.7963636363636
"478","FRCH",2020-06-18 03:00:00,378.857550211324,"2020-06-18 03:00:00",71.01,31.9178571428571,"2020-06-18 03:00:00",70.6454545454545,"2020-06-18 03:00:00",17.9163636363636
"479","FRCH",2020-06-18 03:15:00,377.708408690742,"2020-06-18 03:15:00",71.1518181818182,31.9114285714286,"2020-06-18 03:15:00",70.6727272727273,"2020-06-18 03:15:00",16.8854545454545
"480","FRCH",2020-06-18 03:30:00,374.494318118581,"2020-06-18 03:30:00",70.8527272727273,31.9628571428571,"2020-06-18 03:30:00",70.7272727272727,"2020-06-18 03:30:00",19.0036363636364
"481","FRCH",2020-06-18 03:45:00,371.868735107695,"2020-06-18 03:45:00",70.86,31.9542857142857,"2020-06-18 03:45:00",70.7545454545455,"2020-06-18 03:45:00",17.5672727272727
"482","FRCH",2020-06-18 04:00:00,372.046321893504,"2020-06-18 04:00:00",70.9,31.9992857142857,"2020-06-18 04:00:00",70.8,"2020-06-18 04:00:00",20.1272727272727
"483","FRCH",2020-06-18 04:15:00,371.663274719976,"2020-06-18 04:15:00",70.5390909090909,31.995,"2020-06-18 04:15:00",70.8272727272727,"2020-06-18 04:15:00",19.0954545454545
"484","FRCH",2020-06-18 04:30:00,370.131086025853,"2020-06-18 04:30:00",70.7027272727273,32.0264285714286,"2020-06-18 04:30:00",70.8727272727273,"2020-06-18 04:30:00",18.6654545454545
"485","FRCH",2020-06-18 04:45:00,371.429940730333,"2020-06-18 04:45:00",70.7045454545455,31.9914285714286,"2020-06-18 04:45:00",70.8909090909091,"2020-06-18 04:45:00",18.2172727272727
"486","FRCH",2020-06-18 05:00:00,371.2244803426,"2020-06-18 05:00:00",70.3818181818182,32.0085714285714,"2020-06-18 05:00:00",70.9363636363636,"2020-06-18 05:00:00",20.0145454545455
"487","FRCH",2020-06-18 05:15:00,374.61615770057,"2020-06-18 05:15:00",70.5045454545455,32.0214285714286,"2020-06-18 05:15:00",70.9727272727273,"2020-06-18 05:15:00",21.0545454545455
